pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1653368,pypa/pip,1015,1372266277,1372267329,1372267329,17,17,8,1,0,4,59,24922,3,17,8,116.00192600914855,13.040686943262982,21.988604445871115,388,y-p,0,0,18,false,false
1650667,pypa/pip,1013,1372221219,1372243899,1372243899,378,378,8,5,3,8,59,24922,109,187,44,116.00192600914855,13.040686943262982,21.988604445871115,388,qwcode,61,0.6557377049180327,34,false,false
1640503,pypa/pip,1008,1372075655,1372077687,1372077687,33,33,8,1,0,1,60,24902,0,0,2,116.09509276363345,13.051160549353467,22.00626455706369,194,pfmoore,3,0.6666666666666666,3,false,false
1621231,pypa/pip,1003,1371676030,1371678820,1371678820,46,46,8,8,0,14,61,24929,111,121,76,118.2157326808135,13.317822616230092,22.624252878174012,388,qwcode,60,0.6666666666666666,34,false,false
1602170,pypa/pip,999,1371354466,,1371474611,2002,,8,1,0,1,63,24929,0,0,0,118.2157326808135,13.317822616230092,22.624252878174012,194,julianz,0,0,2,false,false
1599637,pypa/pip,998,1371259681,1371262265,1371262265,43,43,8,1,0,2,64,24924,13,36,3,117.71786230139625,13.320494302680148,22.62879152623977,194,d1b,2,0.5,30,false,false
1598199,pypa/pip,995,1371231311,,1371244233,215,,8,1,1,1,63,24924,3,0,0,117.71786230139625,13.320494302680148,22.62879152623977,388,CharString,0,0,2,false,false
1589425,pypa/pip,992,1371098630,1371681911,1371681911,9721,9721,8,10,4,6,62,24924,302,239,94,117.71786230139625,13.320494302680148,22.62879152623977,388,qwcode,59,0.6779661016949152,34,false,false
1565053,pypa/pip,985,1370608943,,1370913595,5077,,8,9,3,8,60,24766,368,179,186,114.83485423564564,12.961317935879835,22.328999434708876,388,dstufft,8,0.5,168,true,false
1564422,pypa/pip,984,1370601979,,1370606567,76,,8,1,0,1,61,24760,15,0,7,114.8626817447496,12.964458804523424,22.334410339256866,194,dstufft,7,0.5714285714285714,84,true,false
1547611,pypa/pip,976,1370294416,,1373817363,58715,,8,2,3,3,61,15192,3,6,0,185.29489204844654,20.866245392311743,36.07161664033702,388,stefanor,1,0.0,16,false,false
1555167,pypa/pip,973,1370174025,1370451101,1370451101,4617,4617,8,4,3,50,62,15192,10020,0,13,185.29489204844654,20.866245392311743,36.07161664033702,194,dstufft,6,0.5,83,true,false
1724517,pypa/pip,972,1370133950,,1370214760,1346,,8,2,0,42,62,15192,10030,2,0,185.29489204844654,20.866245392311743,36.07161664033702,388,dstufft,5,0.6,166,true,false
1638538,pypa/pip,970,1370099511,,1372063437,32732,,8,1,0,3,61,15192,4,0,0,185.29489204844654,20.866245392311743,36.07161664033702,388,myint,3,0.3333333333333333,8,false,false
1722924,pypa/pip,969,1370095874,1370097251,1370097251,22,22,8,2,0,7,61,15192,2,0,11,185.29489204844654,20.866245392311743,36.07161664033702,388,myint,2,0.0,8,false,false
1542312,pypa/pip,968,1369950824,,1369983301,541,,8,9,0,6,61,15167,133,89,82,182.17182039955165,20.76877431265247,35.86734357486648,388,carljm,2,0.0,416,false,false
1535988,pypa/pip,967,1369850806,1369890082,1369890082,654,654,7,3,3,3,62,14826,94,54,0,210.71091326048833,21.111560771617427,37.29933899905571,388,carljm,1,0.0,416,false,false
1533365,pypa/pip,966,1369818760,,1369856956,636,,6,2,12,1,62,6336,25,0,0,439.70959595959596,43.56060606060606,78.125,194,anrs,1,0.0,17,false,false
1533265,pypa/pip,965,1369817271,,1369818190,15,,6,1,0,1,62,14826,2,0,0,210.71091326048833,21.111560771617427,37.29933899905571,388,anrs,0,0,34,false,false
1531296,pypa/pip,962,1369777785,1369854838,1369854838,1284,1284,6,8,2,14,64,14827,106,3378,0,211.64092533890874,21.177581439266206,37.4317124165374,388,qwcode,58,0.6896551724137931,32,false,false
1521775,pypa/pip,960,1369626961,,1373899848,71214,,6,1,0,1,62,14827,2,0,0,211.64092533890874,21.177581439266206,37.4317124165374,388,aababilov,1,0.0,10,false,false
1515372,pypa/pip,958,1369434382,1369435282,1369435282,15,15,6,3,0,5,64,14831,52,29,40,212.7300923740813,21.171869732317443,37.48904322028184,388,qwcode,57,0.7017543859649122,30,false,false
1512319,pypa/pip,956,1369360625,1369405282,1369405282,744,744,6,2,2,1,63,14831,0,0,12,212.7300923740813,21.171869732317443,37.48904322028184,194,dholth,6,0.0,6,false,false
1509215,pypa/pip,955,1369234200,1369234368,1369234368,2,2,4,1,1,1,63,6336,4,0,0,439.70959595959596,43.56060606060606,78.125,194,Zearin,0,0,16,false,false
1713441,pypa/pip,953,1369133529,,1369626783,8220,,4,1,0,1,60,14829,2,0,0,212.75878346483242,21.174725200620408,37.49409939982467,194,aababilov,0,0,5,false,false
1496988,pypa/pip,948,1368919403,1368924605,1368924605,86,86,5,1,0,2,58,14826,46,0,10,212.80183461486575,21.17900984756509,37.50168622689869,388,qwcode,56,0.7142857142857143,30,false,false
1484057,pypa/pip,944,1368655538,1368656579,1368656579,17,17,5,56,0,51,57,14808,1485,931,0,211.57482441923284,21.002160994057267,37.14208535926526,388,hltbra,6,0.6666666666666666,232,false,false
1472337,pypa/pip,940,1368468549,,1368470200,27,,6,1,1,1,55,14808,0,0,0,211.57482441923284,21.002160994057267,37.14208535926526,388,foobacca,0,0,2,false,false
1465020,pypa/pip,937,1368289062,1368755227,1368755227,7769,7769,6,2,4,6,55,14808,80,70,44,211.57482441923284,21.002160994057267,37.14208535926526,388,qwcode,55,0.7272727272727273,26,false,false
1444376,pypa/pip,935,1367914663,1374725670,1374725670,113516,113516,6,2,2,2,56,14808,12,28,0,211.57482441923284,21.002160994057267,37.14208535926526,388,yyuu,0,0,58,false,false
1440464,pypa/pip,934,1367845914,1367963331,1367963331,1956,1956,6,1,0,1,57,6336,4,0,0,439.70959595959596,43.56060606060606,78.125,194,remram44,1,0.0,13,false,false
1434725,pypa/pip,929,1367679889,,1367683697,63,,6,1,1,1,61,14808,4,0,0,211.57482441923284,21.002160994057267,37.14208535926526,388,charles-talbut-onions,0,0,0,false,false
1416521,pypa/pip,922,1367355883,1367356757,1367356757,14,14,6,1,0,1,62,14793,0,7,2,208.5445818968431,20.550260258230242,36.774149935780436,388,qwcode,54,0.7407407407407407,26,false,false
1728520,pypa/pip,910,1366819524,1370219503,1370219503,56666,56666,6,1,0,1,61,14793,2,0,27,208.2741837355506,20.550260258230242,36.774149935780436,194,skwash,0,0,7,false,false
1736176,pypa/pip,908,1366715397,1366718970,1366718970,59,59,6,1,0,2,61,14793,8,0,16,208.2741837355506,20.550260258230242,36.774149935780436,194,dstufft,4,0.5,80,true,false
1391404,pypa/pip,905,1366399938,1366402182,1366402182,37,37,6,1,0,1,62,14787,4,0,8,204.77446405626566,20.28809089064719,36.31568269425847,388,iguananaut,2,1.0,18,false,false
1388372,pypa/pip,903,1366342872,1366414692,1366414692,1197,1197,6,1,0,2,62,14787,14,0,14,204.77446405626566,20.28809089064719,36.31568269425847,194,qwcode,53,0.7358490566037735,13,false,false
1321960,pypa/pip,901,1366327462,1366328728,1366328728,21,21,6,1,0,2,63,14757,47,12,28,204.78417022430034,20.261570779968828,36.32174561225182,388,dstufft,3,0.3333333333333333,156,true,false
1383816,pypa/pip,900,1366257177,1366260697,1366260697,58,58,6,1,0,17,63,14800,156,146,147,208.44594594594597,20.60810810810811,36.689189189189186,194,qwcode,52,0.7307692307692307,13,false,false
1375250,pypa/pip,897,1366091789,1366092702,1366092702,15,15,6,2,0,3,63,14800,10,0,6,208.44594594594597,20.60810810810811,36.689189189189186,194,g2p,3,0.6666666666666666,7,false,false
1375232,pypa/pip,896,1366091064,1366091188,1366091188,2,2,6,2,0,3,63,14796,8,0,3,208.5022979183563,20.61367937280346,36.69910786699108,388,g2p,2,0.5,14,false,false
1373069,pypa/pip,895,1366042725,1366089241,1366089241,775,775,6,3,0,4,63,14797,15,0,3,208.96127593431103,20.47712374129891,36.4938838953842,388,g2p,1,0.0,14,false,false
1369431,pypa/pip,893,1365960132,1366084697,1366084697,2076,2076,6,6,0,3,63,14797,0,348,20,208.96127593431103,20.47712374129891,36.4938838953842,388,qwcode,51,0.7254901960784313,26,false,false
1361653,pypa/pip,892,1365741121,,1365824288,1386,,5,2,0,3,63,14797,0,245,10,208.96127593431103,20.47712374129891,36.4938838953842,388,qwcode,50,0.74,26,false,false
1352978,pypa/pip,890,1365561029,,1365562008,16,,5,1,0,1,63,14795,0,0,0,206.89422102061508,20.412301453193646,36.43122676579925,388,qwcode,49,0.7551020408163265,26,false,false
1343630,pypa/pip,887,1365348218,1365353429,1365353429,86,86,5,1,0,11,63,14533,786,0,11,210.62409688295602,20.78029312598913,37.0880066056561,388,pnasrat,39,0.717948717948718,72,false,false
1343317,pypa/pip,886,1365339988,1368657892,1368657892,55298,55298,5,16,5,5,63,14533,142,30,0,210.62409688295602,20.78029312598913,37.0880066056561,388,ptone,4,0.25,66,false,false
1338747,pypa/pip,885,1365188180,1365190830,1365190830,44,44,5,3,0,7,63,14504,91,82,57,207.52895752895753,20.27027027027027,36.541643684500826,388,qwcode,48,0.75,26,false,false
1324015,pypa/pip,882,1364875089,1367528241,1367528241,44219,44219,5,4,14,6,61,14504,286,219,31,207.52895752895753,20.27027027027027,36.541643684500826,194,qwcode,47,0.7659574468085106,13,false,false
1301936,pypa/pip,880,1364830630,1365188215,1365188215,5959,5959,5,2,6,6,60,14504,30,0,0,207.52895752895753,20.27027027027027,36.541643684500826,388,dholth,5,0.0,12,false,false
1319823,pypa/pip,879,1364789716,,1364824804,584,,5,6,3,1,60,14504,120,0,0,207.52895752895753,20.27027027027027,36.541643684500826,194,ptone,3,0.3333333333333333,33,false,false
1300247,pypa/pip,874,1364571193,1365338199,1365338199,12843,12843,5,4,4,3,60,14504,30,13,42,206.0810810810811,20.201323772752346,36.4726971869829,194,hltbra,3,1.0,116,false,false
1310948,pypa/pip,873,1364563700,,1365823049,21049,,5,1,6,1,60,14504,5,0,0,206.0810810810811,20.201323772752346,36.4726971869829,388,dgladkov,3,0.0,24,false,false
1306429,pypa/pip,872,1364485491,1364654102,1364654102,2810,2810,5,2,0,2,60,14504,2,30,18,206.0810810810811,20.201323772752346,36.4726971869829,388,hltbra,2,1.0,232,false,false
1299199,pypa/pip,865,1364359353,1366476759,1366476760,35350,35350,5,2,12,8,59,14780,83,94,27,204.87144790257102,20.29769959404601,36.33288227334235,388,qwcode,46,0.7608695652173914,26,false,false
1315137,pypa/pip,862,1364162063,,1365874173,28595,,5,2,3,2,61,14504,9,10,0,206.70159955874243,20.201323772752346,36.4726971869829,194,soimort,0,0,88,false,false
1287810,pypa/pip,856,1363911672,,1364002149,1507,,5,1,0,1,60,14504,3,0,0,206.70159955874243,20.201323772752346,36.4726971869829,194,cvrebert,0,0,0,false,false
1272103,pypa/pip,851,1363624305,,1364571227,15782,,5,2,2,2,60,14504,15,22,18,206.42581356867072,20.201323772752346,36.4726971869829,194,g2p,0,0,6,false,false
1271302,pypa/pip,850,1363613363,,1365876422,37777,,5,3,2,4,60,14504,31,39,0,206.42581356867072,20.201323772752346,36.4726971869829,194,mzipay,0,0,0,false,false
1256153,pypa/pip,845,1363448392,1363453098,1363453098,78,78,5,44,0,32,57,14028,1123,401,6,201.73937838608498,19.960079840319363,35.92814371257485,194,qwcode,45,0.7555555555555555,12,true,false
1249983,pypa/pip,841,1363122467,,1363135241,212,,5,4,0,5,58,6335,10,57,30,439.7790055248619,43.567482241515386,78.13733228097868,388,qwcode,44,0.7727272727272727,24,false,false
1249456,pypa/pip,840,1363115742,,1365716321,43402,,5,3,5,4,58,6335,20,88,30,439.7790055248619,43.567482241515386,78.13733228097868,388,qwcode,43,0.7906976744186046,24,false,false
1239819,pypa/pip,836,1362934663,,1366544967,60231,,5,1,0,6,56,6335,1949,0,0,439.7790055248619,43.567482241515386,78.13733228097868,388,bors-ltd,0,0,0,false,false
1236631,pypa/pip,834,1362836374,,1363058205,3697,,5,6,40,49,55,6335,49469,48,67,439.7790055248619,43.567482241515386,78.13733228097868,194,dstufft,2,0.5,73,true,false
1172668,pypa/pip,814,1361316205,,1361511357,3252,,4,2,3,1,69,6323,24,0,0,438.8739522378618,43.49201328483315,79.07638779060574,388,jmcfarlane,0,0,18,false,false
1160641,pypa/pip,810,1361018683,,1365877051,81032,,2,7,5,3,75,5713,101,34,0,402.2405041134256,39.20882198494662,70.1907929284089,194,methane,0,0,30,false,false
1154486,pypa/pip,808,1360867948,1360870786,1360870786,47,47,1,1,1,7,81,6186,8,0,21,433.07468477206595,42.83866795990947,78.24118978338183,388,lemonad,0,0,46,false,false
1151995,pypa/pip,807,1360808433,1360811255,1360811255,47,47,1,1,0,1,83,6186,0,13,2,427.25509214355,42.83866795990947,78.24118978338183,388,qwcode,42,0.7857142857142857,22,false,false
1149197,pypa/pip,806,1360747704,1360775724,1360775724,467,467,1,1,2,1,85,6185,2,0,7,427.32417138237673,42.84559417946645,78.2538399353274,194,Socketubs,0,0,17,false,false
1091680,pypa/pip,805,1360701106,1360703962,1360703962,47,47,1,1,1,1,87,6164,41,0,2,428.7800129785853,42.99156391953277,78.52044127190136,194,gvalkov,10,0.5,8,false,false
1091685,pypa/pip,801,1360511235,,1360559045,796,,1,2,0,1,86,6164,0,0,0,428.7800129785853,42.99156391953277,78.52044127190136,194,rasky,0,0,12,false,false
1091573,pypa/pip,797,1360369607,,1376147559,263025,,1,5,5,5,87,6164,33,79,0,428.7800129785853,42.99156391953277,78.52044127190136,194,rafaelcaricio,4,0.5,89,false,false
962918,pypa/pip,791,1360141880,1361241769,1361241769,18331,18331,1,59,61,37,86,6164,681,304,233,428.7800129785853,42.99156391953277,78.52044127190136,386,qwcode,41,0.8048780487804879,18,false,false
957468,pypa/pip,789,1360012844,1360182808,1360182808,2832,2832,1,6,25,5,84,6164,59,0,7,428.7800129785853,42.99156391953277,78.52044127190136,386,radiosilence,0,0,66,false,false
946150,pypa/pip,787,1359682640,,1360811400,18812,,1,1,1,1,80,6164,0,3,0,428.7800129785853,42.99156391953277,78.52044127190136,386,hetmankp,1,1.0,0,false,false
944103,pypa/pip,786,1359642599,,1360298429,10930,,1,12,2,5,82,6164,402,392,0,428.7800129785853,42.99156391953277,78.52044127190136,193,saxix,0,0,7,false,false
935394,pypa/pip,784,1359465920,,1359606815,2348,,1,1,2,1,87,6164,2,0,0,428.7800129785853,42.99156391953277,78.52044127190136,386,armisael,0,0,28,false,false
928873,pypa/pip,781,1359245735,,1360469304,20392,,1,1,2,1,91,6164,2,0,0,428.1310837118754,42.99156391953277,78.52044127190136,386,sp4ke,0,0,6,false,false
927261,pypa/pip,780,1359181360,1359182679,1359182679,21,21,1,11,0,8,93,6139,47,118,31,419.4494217299235,42.51506760058642,78.0257370907314,386,qwcode,40,0.8,18,false,false
927184,pypa/pip,779,1359175742,1359178106,1359178106,39,39,1,19,1,8,95,6139,90,199,8,419.4494217299235,42.51506760058642,78.0257370907314,386,qwcode,39,0.7948717948717948,18,false,false
924810,pypa/pip,778,1358998537,,1358999471,15,,1,1,0,1,96,6139,0,0,0,419.4494217299235,42.51506760058642,78.0257370907314,193,qwcode,38,0.8157894736842105,9,false,false
923967,pypa/pip,776,1358916140,1358917232,1358917232,18,18,1,1,0,10,96,6130,20,68,4,424.30668841761826,42.57748776508973,78.14029363784665,386,qwcode,37,0.8108108108108109,18,false,false
923393,pypa/pip,774,1358841221,1358842002,1358842002,13,13,1,1,0,1,96,6128,8,0,4,424.4451697127937,42.59138381201044,78.16579634464752,386,qwcode,36,0.8055555555555556,18,false,false
922147,pypa/pip,773,1358541594,1358547461,1358547461,97,97,1,2,0,35,98,6049,388,2,80,429.9884278393123,43.147627707059016,79.18664242023475,386,qwcode,35,0.8,18,false,false
843497,pypa/pip,768,1358317301,1358353166,1358353166,597,597,0,1,0,1,100,6049,3,0,2,429.9884278393123,43.147627707059016,79.18664242023475,193,qwcode,34,0.7941176470588235,9,false,false
777473,pypa/pip,762,1357207099,,1364428496,120356,,0,1,2,1,100,6049,3,0,0,429.9884278393123,43.147627707059016,79.18664242023475,193,kmike,0,0,97,false,false
765673,pypa/pip,758,1356628091,1356631314,1356631314,53,53,0,1,0,3,100,6062,24,0,12,429.06631474760803,43.055097327614654,79.0168261299901,386,qwcode,33,0.7878787878787878,18,false,false
904951,pypa/pip,757,1356411798,1356412623,1356412623,13,13,0,2,0,3,100,6062,2,3,12,429.23127680633456,43.055097327614654,79.0168261299901,386,qwcode,32,0.78125,18,false,false
901881,pypa/pip,756,1356141775,,1356412597,4513,,0,1,0,1,100,6062,0,0,0,429.23127680633456,43.055097327614654,79.0168261299901,193,myint,1,0.0,1,false,false
775680,pypa/pip,752,1355808697,1355983468,1355847078,639,2912,0,31,5,14,100,5917,677,350,35,426.39851275984455,42.758154470170695,78.2491127260436,192,qwcode,31,0.7741935483870968,9,false,false
628519,pypa/pip,744,1355099996,1355523615,1355523616,7060,7060,0,23,17,12,100,5887,333,66,80,427.5522337353491,42.80618311533888,78.30813657210803,380,gvalkov,8,0.5,10,false,false
627614,pypa/pip,743,1355088619,,1355523813,7253,,0,14,8,15,100,5887,556,0,0,427.5522337353491,42.80618311533888,78.30813657210803,380,gvalkov,7,0.5714285714285714,10,false,false
594956,pypa/pip,738,1354235049,,1364655046,173666,,0,1,1,1,100,5849,9,0,0,428.6202769704223,42.913318515985644,78.47495298341597,186,dareonion,0,0,0,false,false
766987,pypa/pip,734,1353672746,1359178111,1359178112,91756,91756,0,16,38,4,100,5849,86,162,20,428.6202769704223,42.913318515985644,78.47495298341597,185,d1b,1,0.0,28,false,false
969837,pypa/pip,732,1353672208,,1353672383,2,,0,1,0,1,100,5849,21,0,0,428.6202769704223,42.913318515985644,78.47495298341597,185,d1b,0,0,28,false,false
478644,pypa/pip,724,1352868356,1352980963,1352980963,1876,1876,0,2,0,6,100,5849,8,23,23,427.08155240212005,42.74234911950761,78.13301419045992,185,qwcode,29,0.7931034482758621,7,false,false
459625,pypa/pip,721,1352566664,1354916712,1354916712,39167,39167,0,11,15,18,100,5849,640,33,62,427.08155240212005,42.74234911950761,78.13301419045992,185,gvalkov,6,0.5,5,false,false
485865,pypa/pip,715,1351781128,,1352340287,9319,,0,1,0,1,100,5849,0,10,0,427.08155240212005,42.74234911950761,78.13301419045992,185,bloomonkey,0,0,0,false,false
481673,pypa/pip,712,1351566979,,1352922849,22597,,0,2,10,7,100,5849,56,48,0,427.08155240212005,42.74234911950761,78.13301419045992,185,qwcode,28,0.8214285714285714,7,false,false
969741,pypa/pip,711,1351195009,1351195107,1351195107,1,1,0,20,0,28,100,5835,974,378,91,427.07797772065123,42.673521850899746,78.1491002570694,185,pfmoore,2,1.0,2,false,false
850923,pypa/pip,705,1350533284,1350595218,1350595218,1032,1032,0,1,0,3,100,5819,12,31,17,420.34713868362263,41.931603368276335,75.78621756315518,185,qwcode,27,0.8148148148148148,7,false,false
774021,pypa/pip,704,1350422054,,1350595311,2887,,0,1,2,1,100,5819,10,0,0,420.34713868362263,41.931603368276335,75.78621756315518,185,eevee,0,0,116,false,false
845938,pypa/pip,702,1349926447,1351140820,1351140820,20239,20239,1,3,0,3,99,5819,24,35,30,420.34713868362263,41.931603368276335,75.78621756315518,364,qwcode,26,0.8076923076923077,14,false,false
843760,pypa/pip,699,1349405097,1349832756,1349832756,7127,7127,1,3,0,15,99,5819,303,87,56,420.34713868362263,41.931603368276335,75.78621756315518,177,qwcode,25,0.84,7,false,false
879143,pypa/pip,698,1349296881,1349315311,1349315311,307,307,1,1,0,1,99,5819,0,23,2,420.17528785014605,41.931603368276335,75.78621756315518,354,qwcode,24,0.8333333333333334,14,false,false
452963,pypa/pip,695,1349194842,1349198002,1349198003,52,52,1,1,0,1,99,5819,21,0,8,420.17528785014605,41.931603368276335,75.78621756315518,354,agronholm,2,0.0,4,false,false
451503,pypa/pip,694,1349150676,1349319766,1349319766,2818,2818,2,3,0,15,97,5819,303,87,58,420.17528785014605,41.931603368276335,75.78621756315518,176,qwcode,23,0.8260869565217391,7,false,false
451416,pypa/pip,693,1349144832,1351526298,1351526298,39631,39631,2,6,9,5,97,5819,29,14,33,420.17528785014605,41.931603368276335,75.78621756315518,352,hetmankp,0,0,0,false,false
450887,pypa/pip,692,1349121676,,1349194749,1217,,2,2,0,1,97,5819,44,0,0,420.17528785014605,41.931603368276335,75.78621756315518,176,agronholm,1,0.0,2,false,false
450285,pypa/pip,691,1349107652,,1349121620,232,,2,2,1,1,97,5819,23,0,0,420.17528785014605,41.931603368276335,75.78621756315518,176,agronholm,0,0,2,false,false
450144,pypa/pip,690,1349104358,,1349106710,39,,2,1,0,12,97,5819,370,87,0,420.17528785014605,41.931603368276335,75.78621756315518,352,dholth,4,0.0,12,false,false
447337,pypa/pip,688,1348965975,1348968679,1348968679,45,45,2,4,0,4,97,5820,0,0,1,420.10309278350513,41.92439862542955,75.77319587628865,176,qwcode,22,0.8181818181818182,7,false,false
445761,pypa/pip,687,1348864960,1348870987,1348870989,100,100,2,2,1,1,97,5809,2,0,4,414.18488552246515,40.970907212945434,74.71165432948872,176,msabramo,5,0.8,18,false,false
