Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1599637,pypa/pip,python,998,1371259681,1371262265,1371262265,43,43,8,1,0,2,64,20548,13,36,3,110.13237298033872,11.19330348452404,18.7852832392447,194,d1b,2,0.5,30,false,false
1598199,pypa/pip,python,995,1371231311,,1371244233,215,,8,1,1,1,63,20548,3,0,0,110.13237298033872,11.19330348452404,18.7852832392447,388,CharString,0,0,2,false,false
1589425,pypa/pip,python,992,1371098630,1371681911,1371681911,9721,9721,8,10,4,6,62,20548,302,239,94,110.13237298033872,11.19330348452404,18.7852832392447,388,qwcode,59,0.6779661016949152,34,false,false
1565053,pypa/pip,python,985,1370608943,,1370913595,5077,,8,9,3,8,59,20528,368,179,186,109.41153546375682,11.204208885424785,18.803585346843338,388,dstufft,8,0.5,168,true,false
1564422,pypa/pip,python,984,1370601979,,1370606567,76,,8,1,0,1,60,20528,15,0,7,109.41153546375682,11.204208885424785,18.803585346843338,194,dstufft,7,0.5714285714285714,84,true,false
1547611,pypa/pip,python,976,1370294416,,1373817363,58715,,8,2,3,3,61,11620,3,6,0,191.22203098106712,19.53528399311532,32.87435456110155,388,stefanor,1,0.0,16,false,false
1555167,pypa/pip,python,973,1370174025,1370451101,1370451101,4617,4617,8,4,3,50,61,11620,10020,0,13,191.22203098106712,19.53528399311532,32.87435456110155,194,dstufft,6,0.5,83,true,false
1724517,pypa/pip,python,972,1370133950,,1370214760,1346,,8,2,0,42,61,11620,10030,2,0,191.22203098106712,19.53528399311532,32.87435456110155,388,dstufft,5,0.6,166,true,false
1638538,pypa/pip,python,970,1370099511,,1372063437,32732,,8,1,0,3,60,11620,4,0,0,191.22203098106712,19.53528399311532,32.87435456110155,388,myint,3,0.3333333333333333,8,false,false
1722924,pypa/pip,python,969,1370095874,1370097251,1370097251,22,22,8,2,0,7,60,11620,2,0,11,191.22203098106712,19.53528399311532,32.87435456110155,388,myint,2,0.0,8,false,false
1542312,pypa/pip,python,968,1369950824,,1369983301,541,,8,9,0,6,61,11595,133,89,82,187.14963346269946,19.404915912031047,32.60025873221216,388,carljm,2,0.0,416,false,false
1535988,pypa/pip,python,967,1369850806,1369890082,1369890082,654,654,7,3,3,3,62,11410,94,54,0,207.2743207712533,20.595968448729185,34.70639789658195,388,carljm,1,0.0,416,false,false
1533365,pypa/pip,python,966,1369818760,,1369856956,636,,6,2,12,1,62,4496,25,0,0,498.220640569395,48.70996441281139,82.07295373665481,194,anrs,1,0.0,17,false,false
1533265,pypa/pip,python,965,1369817271,,1369818190,15,,6,1,0,1,62,11410,2,0,0,207.2743207712533,20.595968448729185,34.70639789658195,388,anrs,0,0,34,false,false
1531296,pypa/pip,python,962,1369777785,1369854838,1369854838,1284,1284,6,8,2,14,63,11411,106,3378,0,208.48304267811758,20.681798264832178,34.87862588730173,388,qwcode,58,0.6896551724137931,32,false,false
1521775,pypa/pip,python,960,1369626961,,1373899848,71214,,6,1,0,1,62,11411,2,0,0,208.48304267811758,20.681798264832178,34.87862588730173,388,aababilov,1,0.0,10,false,false
1515372,pypa/pip,python,958,1369434382,1369435282,1369435282,15,15,6,3,0,5,63,11420,52,29,40,206.83012259194396,20.66549912434326,34.938704028021014,388,qwcode,57,0.7017543859649122,30,false,false
1512319,pypa/pip,python,956,1369360625,1369405282,1369405282,744,744,6,2,2,1,63,11420,0,0,12,206.83012259194396,20.66549912434326,34.938704028021014,194,dholth,6,0.0,6,false,false
1509215,pypa/pip,python,955,1369234200,1369234368,1369234368,2,2,4,1,1,1,62,4496,4,0,0,498.220640569395,48.70996441281139,82.07295373665481,194,Zearin,0,0,16,false,false
1713441,pypa/pip,python,953,1369133529,,1369626783,8220,,4,1,0,1,60,11418,2,0,0,206.8663513750219,20.66911893501489,34.944823962165,194,aababilov,0,0,5,false,false
1496988,pypa/pip,python,948,1368919403,1368924605,1368924605,86,86,5,1,0,2,58,11272,46,0,10,209.54577714691268,20.93683463449255,35.397444996451384,388,qwcode,56,0.7142857142857143,30,false,false
1484057,pypa/pip,python,944,1368655538,1368656579,1368656579,17,17,5,56,0,51,57,11260,1485,931,0,209.1474245115453,20.870337477797513,35.257548845470694,388,hltbra,6,0.6666666666666666,232,false,false
1472337,pypa/pip,python,940,1368468549,,1368470200,27,,6,1,1,1,55,11260,0,0,0,209.1474245115453,20.870337477797513,35.257548845470694,388,foobacca,0,0,2,false,false
1465020,pypa/pip,python,937,1368289062,1368755227,1368755227,7769,7769,6,2,4,6,54,11260,80,70,44,209.1474245115453,20.870337477797513,35.257548845470694,388,qwcode,55,0.7272727272727273,26,false,false
1444376,pypa/pip,python,935,1367914663,1374725670,1374725670,113516,113516,6,2,2,2,55,11260,12,28,0,209.1474245115453,20.870337477797513,35.257548845470694,388,yyuu,0,0,58,false,false
1440464,pypa/pip,python,934,1367845914,1367963331,1367963331,1956,1956,6,1,0,1,57,4496,4,0,0,498.220640569395,48.70996441281139,82.07295373665481,194,remram44,1,0.0,13,false,false
1434725,pypa/pip,python,929,1367679889,,1367683697,63,,6,1,1,1,60,11260,4,0,0,209.1474245115453,20.870337477797513,35.257548845470694,388,charles-talbut-onions,0,0,0,false,false
1416521,pypa/pip,python,922,1367355883,1367356757,1367356757,14,14,6,1,0,1,61,11240,0,7,2,206.76156583629893,20.373665480427047,34.87544483985766,388,qwcode,54,0.7407407407407407,26,false,false
1728520,pypa/pip,python,910,1366819524,1370219503,1370219503,56666,56666,6,1,0,1,60,11240,2,0,27,206.58362989323845,20.373665480427047,34.87544483985766,194,skwash,0,0,7,false,false
1736176,pypa/pip,python,908,1366715397,1366718970,1366718970,59,59,6,1,0,2,61,11240,8,0,16,206.58362989323845,20.373665480427047,34.87544483985766,194,dstufft,4,0.5,80,true,false
1391404,pypa/pip,python,905,1366399938,1366402182,1366402182,37,37,6,1,0,1,62,11233,4,0,8,203.06240541262352,20.119291373631267,34.274014065699276,388,iguananaut,2,1.0,18,false,false
1388372,pypa/pip,python,903,1366342872,1366414692,1366414692,1197,1197,6,1,0,2,62,11233,14,0,14,203.06240541262352,20.119291373631267,34.274014065699276,194,qwcode,53,0.7358490566037735,13,false,false
1321960,pypa/pip,python,901,1366327462,1366328728,1366328728,21,21,6,1,0,2,62,10923,47,12,28,208.64231438249564,20.690286551313744,35.24672708962739,388,dstufft,3,0.3333333333333333,156,true,false
1383816,pypa/pip,python,900,1366257177,1366260697,1366260697,58,58,6,1,0,17,62,10956,156,146,147,213.12522818546913,21.175611537057318,35.779481562614095,194,qwcode,52,0.7307692307692307,13,false,false
1375250,pypa/pip,python,897,1366091789,1366092702,1366092702,15,15,6,2,0,3,62,11284,10,0,6,206.93016660758596,20.56008507621411,34.7394540942928,194,g2p,3,0.6666666666666666,7,false,false
1375232,pypa/pip,python,896,1366091064,1366091188,1366091188,2,2,6,2,0,3,63,16390,8,0,3,142.46491763270285,14.15497254423429,23.917022574740695,388,g2p,2,0.5,14,false,false
1373069,pypa/pip,python,895,1366042725,1366089241,1366089241,775,775,6,3,0,4,63,8532,15,0,3,281.05954055321143,26.957337083919363,45.71026722925457,388,g2p,1,0.0,14,false,false
1369431,pypa/pip,python,893,1365960132,1366084697,1366084697,2076,2076,6,6,0,3,63,8532,0,348,20,281.05954055321143,26.957337083919363,45.71026722925457,388,qwcode,51,0.7254901960784313,26,false,false
1361653,pypa/pip,python,892,1365741121,,1365824288,1386,,5,2,0,3,63,8532,0,245,10,281.05954055321143,26.957337083919363,45.71026722925457,388,qwcode,50,0.74,26,false,false
1352978,pypa/pip,python,890,1365561029,,1365562008,16,,5,1,0,1,63,8532,0,0,0,277.3089545241444,26.840131270511016,45.47585560243788,388,qwcode,49,0.7551020408163265,26,false,false
1343630,pypa/pip,python,887,1365348218,1365353429,1365353429,86,86,5,1,0,11,63,8282,786,0,11,285.6797874909442,27.650326008210577,46.848587297754165,388,pnasrat,39,0.717948717948718,72,false,false
1343317,pypa/pip,python,886,1365339988,1368657892,1368657892,55298,55298,5,16,5,5,63,8282,142,30,0,285.6797874909442,27.650326008210577,46.848587297754165,388,ptone,4,0.25,66,false,false
1338747,pypa/pip,python,885,1365188180,1365190830,1365190830,44,44,5,3,0,7,62,8265,91,82,57,282.39564428312156,27.102238354506955,46.339987900786454,388,qwcode,48,0.75,26,false,false
1324015,pypa/pip,python,882,1364875089,1367528241,1367528241,44219,44219,5,4,14,6,61,8262,286,219,31,282.4981844589688,27.1120793996611,46.356814330670545,194,qwcode,47,0.7659574468085106,13,false,false
1301936,pypa/pip,python,880,1364830630,1365188215,1365188215,5959,5959,5,2,6,6,60,8262,30,0,0,282.4981844589688,27.1120793996611,46.356814330670545,388,dholth,5,0.0,12,false,false
1319823,pypa/pip,python,879,1364789716,,1364824804,584,,5,6,3,1,60,8262,120,0,0,282.4981844589688,27.1120793996611,46.356814330670545,194,ptone,3,0.3333333333333333,33,false,false
1300247,pypa/pip,python,874,1364571193,1365338199,1365338199,12843,12843,5,4,4,3,60,8262,30,13,42,281.52989590898085,27.1120793996611,46.356814330670545,194,hltbra,3,1.0,116,false,false
1310948,pypa/pip,python,873,1364563700,,1365823049,21049,,5,1,6,1,59,8262,5,0,0,281.52989590898085,27.1120793996611,46.356814330670545,388,dgladkov,3,0.0,24,false,false
1306429,pypa/pip,python,872,1364485491,1364654102,1364654102,2810,2810,5,2,0,2,59,8262,2,30,18,281.52989590898085,27.1120793996611,46.356814330670545,388,hltbra,2,1.0,232,false,false
1299199,pypa/pip,python,865,1364359353,1366476759,1366476760,35350,35350,5,2,12,8,59,11235,83,94,27,203.02625723186472,20.115709835336006,34.26791277258567,388,qwcode,46,0.7608695652173914,26,false,false
1315137,pypa/pip,python,862,1364162063,,1365874173,28595,,5,2,3,2,60,8262,9,10,0,282.0140401839748,27.1120793996611,46.356814330670545,194,soimort,0,0,88,false,false
1287810,pypa/pip,python,856,1363911672,,1364002149,1507,,5,1,0,1,59,8262,3,0,0,282.0140401839748,27.1120793996611,46.356814330670545,194,cvrebert,0,0,0,false,false
1272103,pypa/pip,python,851,1363624305,,1364571227,15782,,5,2,2,2,60,8262,15,22,18,281.6509319777294,27.1120793996611,46.356814330670545,194,g2p,0,0,6,false,false
1271302,pypa/pip,python,850,1363613363,,1365876422,37777,,5,3,2,4,60,8262,31,39,0,281.6509319777294,27.1120793996611,46.356814330670545,194,mzipay,0,0,0,false,false
1256153,pypa/pip,python,845,1363448392,1363453098,1363453098,78,78,5,44,0,32,57,7978,1123,401,6,281.27350213085987,27.450488844321885,46.25219353221359,194,qwcode,45,0.7555555555555555,12,true,false
1249983,pypa/pip,python,841,1363122467,,1363135241,212,,5,4,0,5,57,4495,10,57,30,498.3314794215795,48.72080088987764,82.09121245828699,388,qwcode,44,0.7727272727272727,24,false,false
1249456,pypa/pip,python,840,1363115742,,1365716321,43402,,5,3,5,4,57,4495,20,88,30,498.3314794215795,48.72080088987764,82.09121245828699,388,qwcode,43,0.7906976744186046,24,false,false
1239819,pypa/pip,python,836,1362934663,,1366544967,60231,,5,1,0,6,56,4495,1949,0,0,498.3314794215795,48.72080088987764,82.09121245828699,388,bors-ltd,0,0,0,false,false
1236631,pypa/pip,python,834,1362836374,,1363058205,3697,,5,6,40,49,55,4495,49469,48,67,498.3314794215795,48.72080088987764,82.09121245828699,194,dstufft,2,0.5,73,true,false
1172668,pypa/pip,python,814,1361316205,,1361511357,3252,,4,2,3,1,69,4488,24,0,0,490.64171122994657,47.23707664884135,80.21390374331551,388,jmcfarlane,0,0,18,false,false
1160641,pypa/pip,python,810,1361018683,,1365877051,81032,,2,7,5,3,75,4148,101,34,0,466.48987463837994,44.599807135969144,74.9758919961427,194,methane,0,0,30,false,false
1154486,pypa/pip,python,808,1360867948,1360870786,1360870786,47,47,1,1,1,7,81,4606,8,0,21,464.39426834563614,44.724272687798525,75.33651758575772,388,lemonad,0,0,46,false,false
1151995,pypa/pip,python,807,1360808433,1360811255,1360811255,47,47,1,1,0,1,83,4606,0,13,2,464.39426834563614,44.724272687798525,75.33651758575772,388,qwcode,42,0.7857142857142857,22,false,false
1149197,pypa/pip,python,806,1360747704,1360775724,1360775724,467,467,1,1,2,1,85,4605,2,0,7,464.49511400651465,44.73398479913138,75.35287730727471,194,Socketubs,0,0,17,false,false
1091680,pypa/pip,python,805,1360701106,1360703962,1360703962,47,47,1,1,1,1,87,4586,41,0,2,466.4195377235063,44.919319668556476,75.66506759703445,194,gvalkov,10,0.5,8,false,false
1091685,pypa/pip,python,801,1360511235,,1360559045,796,,1,2,0,1,86,4586,0,0,0,466.4195377235063,44.919319668556476,75.66506759703445,194,rasky,0,0,12,false,false
1091573,pypa/pip,python,797,1360369607,,1376147559,263025,,1,5,5,5,87,4586,33,79,0,466.4195377235063,44.919319668556476,75.66506759703445,194,rafaelcaricio,4,0.5,89,false,false
962918,pypa/pip,python,791,1360141880,1361241769,1361241769,18331,18331,1,59,61,37,86,4586,681,304,233,466.4195377235063,44.919319668556476,75.66506759703445,386,qwcode,41,0.8048780487804879,18,false,false
957468,pypa/pip,python,789,1360012844,1360182808,1360182808,2832,2832,1,6,25,5,84,4586,59,0,7,466.4195377235063,44.919319668556476,75.66506759703445,386,radiosilence,0,0,66,false,false
946150,pypa/pip,python,787,1359682640,,1360811400,18812,,1,1,1,1,80,4586,0,3,0,466.4195377235063,44.919319668556476,75.66506759703445,386,hetmankp,1,1.0,0,false,false
944103,pypa/pip,python,786,1359642599,,1360298429,10930,,1,12,2,5,82,4586,402,392,0,466.4195377235063,44.919319668556476,75.66506759703445,193,saxix,0,0,7,false,false
935394,pypa/pip,python,784,1359465920,,1359606815,2348,,1,1,2,1,87,4586,2,0,0,466.4195377235063,44.919319668556476,75.66506759703445,386,armisael,0,0,28,false,false
928873,pypa/pip,python,781,1359245735,,1360469304,20392,,1,1,2,1,91,4586,2,0,0,465.54731792411684,44.919319668556476,75.66506759703445,386,sp4ke,0,0,6,false,false
927261,pypa/pip,python,780,1359181360,1359182679,1359182679,21,21,1,11,0,8,93,4583,47,118,31,454.28758455160374,44.07593279511237,74.62360898974471,386,qwcode,40,0.8,18,false,false
927184,pypa/pip,python,779,1359175742,1359178106,1359178106,39,39,1,19,1,8,95,4583,90,199,8,454.28758455160374,44.07593279511237,74.62360898974471,386,qwcode,39,0.7948717948717948,18,false,false
924810,pypa/pip,python,778,1358998537,,1358999471,15,,1,1,0,1,96,4583,0,0,0,454.28758455160374,44.07593279511237,74.62360898974471,193,qwcode,38,0.8157894736842105,9,false,false
923967,pypa/pip,python,776,1358916140,1358917232,1358917232,18,18,1,1,0,10,96,4574,20,68,4,453.6510712724093,44.16265850459117,74.77044162658504,386,qwcode,37,0.8108108108108109,18,false,false
923393,pypa/pip,python,774,1358841221,1358842002,1358842002,13,13,1,1,0,1,96,4574,8,0,4,453.6510712724093,44.16265850459117,74.77044162658504,386,qwcode,36,0.8055555555555556,18,false,false
922147,pypa/pip,python,773,1358541594,1358547461,1358547461,97,97,1,2,0,35,98,4487,388,2,80,462.4470693113439,45.018943614887455,76.22019166480945,386,qwcode,35,0.8,18,false,false
843497,pypa/pip,python,768,1358317301,1358353166,1358353166,597,597,0,1,0,1,100,4487,3,0,2,462.4470693113439,45.018943614887455,76.22019166480945,193,qwcode,34,0.7941176470588235,9,false,false
777473,pypa/pip,python,762,1357207099,,1364428496,120356,,0,1,2,1,100,4487,3,0,0,462.4470693113439,45.018943614887455,76.22019166480945,193,kmike,0,0,97,false,false
765673,pypa/pip,python,758,1356628091,1356631314,1356631314,53,53,0,1,0,3,100,4487,24,0,12,462.4470693113439,45.018943614887455,76.22019166480945,386,qwcode,33,0.7878787878787878,18,false,false
904951,pypa/pip,python,757,1356411798,1356412623,1356412623,13,13,0,2,0,3,100,4487,2,3,12,462.6699353688433,45.018943614887455,76.22019166480945,386,qwcode,32,0.78125,18,false,false
901881,pypa/pip,python,756,1356141775,,1356412597,4513,,0,1,0,1,100,4487,0,0,0,462.6699353688433,45.018943614887455,76.22019166480945,193,myint,1,0.0,1,false,false
775680,pypa/pip,python,752,1355808697,1355983468,1355847078,639,2912,0,31,5,14,100,4272,677,350,35,477.99625468164794,46.348314606741575,78.65168539325842,192,qwcode,31,0.7741935483870968,9,false,false
628519,pypa/pip,python,744,1355099996,1355523615,1355523616,7060,7060,0,23,17,12,100,4258,333,66,80,478.1587599812118,46.265852512916865,78.44058243306718,380,gvalkov,8,0.5,10,false,false
627614,pypa/pip,python,743,1355088619,,1355523813,7253,,0,14,8,15,100,4258,556,0,0,478.1587599812118,46.265852512916865,78.44058243306718,380,gvalkov,7,0.5714285714285714,10,false,false
594956,pypa/pip,python,738,1354235049,,1364655046,173666,,0,1,1,1,100,4222,9,0,0,479.8673614400758,46.42349597347229,78.63571766935101,186,dareonion,0,0,0,false,false
766987,pypa/pip,python,734,1353672746,1359178111,1359178112,91756,91756,0,16,38,4,100,4222,86,162,20,479.8673614400758,46.42349597347229,78.63571766935101,185,d1b,1,0.0,28,false,false
969837,pypa/pip,python,732,1353672208,,1353672383,2,,0,1,0,1,100,4222,21,0,0,479.8673614400758,46.42349597347229,78.63571766935101,185,d1b,0,0,28,false,false
478644,pypa/pip,python,724,1352868356,1352980963,1352980963,1876,1876,0,2,0,6,100,4222,8,23,23,478.9199431549029,46.42349597347229,78.63571766935101,185,qwcode,29,0.7931034482758621,7,false,false
459625,pypa/pip,python,721,1352566664,1354916712,1354916712,39167,39167,0,11,15,18,100,4222,640,33,62,478.9199431549029,46.42349597347229,78.63571766935101,185,gvalkov,6,0.5,5,false,false
485865,pypa/pip,python,715,1351781128,,1352340287,9319,,0,1,0,1,100,4222,0,10,0,478.9199431549029,46.42349597347229,78.63571766935101,185,bloomonkey,0,0,0,false,false
481673,pypa/pip,python,712,1351566979,,1352922849,22597,,0,2,10,7,100,4222,56,48,0,478.9199431549029,46.42349597347229,78.63571766935101,185,qwcode,28,0.8214285714285714,7,false,false
969741,pypa/pip,python,711,1351195009,1351195107,1351195107,1,1,0,20,0,28,100,4208,974,378,91,480.27566539923953,46.57794676806084,78.89733840304181,185,pfmoore,2,1.0,2,false,false
850923,pypa/pip,python,705,1350533284,1350595218,1350595218,1032,1032,0,1,0,3,100,4206,12,31,17,485.25915359010935,47.551117451260104,80.59914407988587,185,qwcode,27,0.8148148148148148,7,false,false
774021,pypa/pip,python,704,1350422054,,1350595311,2887,,0,1,2,1,100,4206,10,0,0,485.25915359010935,47.551117451260104,80.59914407988587,185,eevee,0,0,116,false,false
845938,pypa/pip,python,702,1349926447,1351140820,1351140820,20239,20239,1,3,0,3,99,4206,24,35,30,485.25915359010935,47.551117451260104,80.59914407988587,364,qwcode,26,0.8076923076923077,14,false,false
843760,pypa/pip,python,699,1349405097,1349832756,1349832756,7127,7127,1,3,0,15,99,4206,303,87,56,485.25915359010935,47.551117451260104,80.59914407988587,177,qwcode,25,0.84,7,false,false
879143,pypa/pip,python,698,1349296881,1349315311,1349315311,307,307,1,1,0,1,99,4206,0,23,2,485.25915359010935,47.551117451260104,80.59914407988587,354,qwcode,24,0.8333333333333334,14,false,false
452963,pypa/pip,python,695,1349194842,1349198002,1349198003,52,52,1,1,0,1,99,4206,21,0,8,485.25915359010935,47.551117451260104,80.59914407988587,354,agronholm,2,0.0,4,false,false
451503,pypa/pip,python,694,1349150676,1349319766,1349319766,2818,2818,2,3,0,15,97,4206,303,87,58,485.25915359010935,47.551117451260104,80.59914407988587,176,qwcode,23,0.8260869565217391,7,false,false
451416,pypa/pip,python,693,1349144832,1351526298,1351526298,39631,39631,2,6,9,5,97,4206,29,14,33,485.25915359010935,47.551117451260104,80.59914407988587,352,hetmankp,0,0,0,false,false
