pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1746863,ModeShape/modeshape,java,883,1373373915,1373373978,1373373978,1,1,11,1,0,4,47,162076,100,0,5,459.82131839383993,26.993509217897774,82.17749697672697,204,rhauch,391,0.7698209718670077,24,false,true
1702413,ModeShape/modeshape,java,882,1373043602,,1373082828,653,,11,1,0,6,48,161930,259,68,0,459.18606805409746,26.986969678256038,82.12808003458284,102,elvisisking,14,0.42857142857142855,2,false,true
1703612,ModeShape/modeshape,java,881,1372948111,,1373058743,1843,,11,1,0,4,48,161930,81,89,0,459.18606805409746,26.986969678256038,82.12808003458284,102,hchiorean,279,0.6236559139784946,2,false,true
1761998,ModeShape/modeshape,java,880,1372927858,1373049376,1373049376,2025,2025,11,1,0,9,49,161930,0,522,15,459.18606805409746,26.986969678256038,82.12808003458284,204,hchiorean,278,0.6223021582733813,4,false,true
1691348,ModeShape/modeshape,java,879,1372877703,,1372912776,584,,11,1,0,9,50,161881,245,140,0,458.5158233517213,26.970428895299634,81.96761818866946,204,rhauch,390,0.7717948717948718,24,false,true
1689692,ModeShape/modeshape,java,878,1372861756,,1372924322,1042,,11,3,0,3,51,161881,0,25,0,458.5158233517213,26.970428895299634,81.96761818866946,204,okulikov,24,0.041666666666666664,2,false,true
1688524,ModeShape/modeshape,java,877,1372854303,1372857009,1372857009,45,45,11,3,0,12,51,161496,609,163,3,458.8348937434983,27.003764799128152,82.03299152920196,204,hchiorean,277,0.6209386281588448,4,false,true
1687141,ModeShape/modeshape,java,876,1372850743,1372890750,1372890750,666,666,11,1,0,4,51,161881,3,26,4,458.5158233517213,26.970428895299634,81.96761818866946,204,elvisisking,13,0.38461538461538464,4,false,true
1680012,ModeShape/modeshape,java,875,1372771672,1372780655,1372780655,149,149,11,4,0,23,51,161023,1088,6,22,459.60514957490545,27.05203604454022,82.23669910509679,204,rhauch,389,0.7737789203084833,24,false,true
1674963,ModeShape/modeshape,java,874,1372682365,,1372688832,107,,11,1,0,10,51,160966,316,102,0,459.22120199296745,27.03055303604488,82.22854515860492,102,hchiorean,276,0.6231884057971014,2,false,true
1666676,ModeShape/modeshape,java,873,1372435617,1372686090,1372686090,4174,4174,11,1,0,1,52,160966,0,0,15,459.22120199296745,27.03055303604488,82.22854515860492,204,rhauch,388,0.7757731958762887,24,false,true
1665396,ModeShape/modeshape,java,872,1372417744,1372422109,1372422109,72,72,11,1,0,5,51,160937,40,112,32,458.7447261972076,26.991928518612873,82.15637174795107,204,hchiorean,275,0.6218181818181818,4,false,true
1657502,ModeShape/modeshape,java,871,1372333246,1372336686,1372336686,57,57,11,1,0,7,52,160860,127,118,45,458.3426582121099,26.967549421857516,82.1521820216337,204,hchiorean,274,0.6240875912408759,4,false,true
1652154,ModeShape/modeshape,java,870,1372251355,,1372269755,306,,11,1,0,4,51,160738,0,0,0,457.8879916385671,26.944468638405354,82.1087732832311,204,hchiorean,273,0.6263736263736264,4,false,true
1651933,ModeShape/modeshape,java,869,1372249439,,1372267612,302,,11,1,0,11,51,160738,120,27,0,457.8879916385671,26.944468638405354,82.1087732832311,102,blafond,0,0,0,false,true
1651874,ModeShape/modeshape,java,868,1372248905,1372258061,1372258061,152,152,11,2,0,6,51,160738,124,71,39,457.8879916385671,26.944468638405354,82.1087732832311,204,hchiorean,272,0.6286764705882353,4,false,true
1648591,ModeShape/modeshape,java,867,1372184130,1372262902,1372262902,1312,1312,10,2,0,5,52,160716,50,169,14,457.30978869558726,26.93571268573135,82.02668060429578,204,rhauch,387,0.7777777777777778,24,false,true
1648100,ModeShape/modeshape,java,866,1372179083,1372225434,1372225434,772,772,10,2,0,6,52,160716,88,136,6,457.30978869558726,26.93571268573135,82.02668060429578,204,rhauch,386,0.7797927461139896,24,false,true
1646448,ModeShape/modeshape,java,865,1372161824,1372166467,1372166467,77,77,10,1,0,6,51,160710,26,28,2,457.18374712214546,26.93049592433576,82.01107585091158,204,hchiorean,271,0.6309963099630996,4,false,true
1640733,ModeShape/modeshape,java,864,1372077640,1372786685,1372786685,11817,11817,10,7,1,8,51,160528,328,204,0,457.5401176118808,26.94856971992425,82.04799162762882,102,okulikov,23,0.043478260869565216,1,false,true
1640358,ModeShape/modeshape,java,863,1372074020,1372080932,1372080932,115,115,10,1,0,4,51,160528,60,38,15,457.5401176118808,26.94856971992425,82.04799162762882,204,hchiorean,270,0.6296296296296297,4,false,true
1625541,ModeShape/modeshape,java,862,1371747213,,1372088256,5684,,10,2,0,9,52,160528,322,90,0,457.5401176118808,26.94856971992425,82.04799162762882,204,rhauch,385,0.7818181818181819,24,false,true
1625338,ModeShape/modeshape,java,861,1371744640,1371747957,1371747957,55,55,10,20,0,71,52,160528,2839,819,231,457.5401176118808,26.94856971992425,82.04799162762882,204,elvisisking,12,0.4166666666666667,4,false,true
1619166,ModeShape/modeshape,java,860,1371651610,1371652715,1371652715,18,18,10,1,0,20,53,160531,164,68,67,457.50042047953355,26.948066105612,82.03399966361637,204,rhauch,384,0.7838541666666666,24,false,true
1618795,ModeShape/modeshape,java,859,1371647831,,1371727676,1330,,10,1,0,2,52,160527,0,127,0,456.98854398325517,26.94250811389984,82.00489637257284,102,rhauch,383,0.7859007832898173,12,false,true
1617523,ModeShape/modeshape,java,858,1371632858,,1371650328,291,,10,2,0,3,53,160518,8,0,0,456.8521910315354,26.931559077486636,82.00949426232572,204,hchiorean,269,0.6319702602230484,4,false,true
1612291,ModeShape/modeshape,java,857,1371557082,1371639055,1371639055,1366,1366,10,2,5,12,54,160518,28,64,22,456.8521910315354,26.931559077486636,82.00949426232572,204,hchiorean,268,0.6343283582089553,4,false,true
1606219,ModeShape/modeshape,java,856,1371466716,,1371486638,332,,10,1,0,2,54,160558,4,19,0,455.7979048069856,26.87502335604579,81.89563895913003,204,hchiorean,267,0.6367041198501873,4,false,true
1596031,ModeShape/modeshape,java,855,1371201936,,1371481345,4656,,10,1,0,3,55,160558,26,5,0,455.7979048069856,26.87502335604579,81.89563895913003,101,hchiorean,266,0.6390977443609023,2,false,true
1591244,ModeShape/modeshape,java,854,1371125767,1371477983,1371477983,5870,5870,10,1,0,3,57,160558,18,20,3,455.7979048069856,26.87502335604579,81.89563895913003,200,hchiorean,265,0.6415094339622641,4,false,true
1590048,ModeShape/modeshape,java,853,1371109653,1371490361,1371490361,6345,6345,10,3,4,18,57,160558,1730,221,0,455.7979048069856,26.87502335604579,81.89563895913003,100,hchiorean,264,0.6439393939393939,2,false,true
1575456,ModeShape/modeshape,java,852,1370867250,,1371106328,3984,,10,1,0,4,59,160526,57,9,0,455.83892951920564,26.874151227838478,81.90573489652766,198,hchiorean,263,0.6463878326996197,4,false,true
1558770,ModeShape/modeshape,java,851,1370517124,1370535935,1370535935,313,313,10,7,0,82,62,158998,3816,680,199,455.9554208229034,26.987760852337765,82.19600246543982,198,hchiorean,262,0.648854961832061,4,false,true
1558289,ModeShape/modeshape,java,850,1370509940,,1370544031,568,,10,2,0,6,62,158998,65,15,0,455.9554208229034,26.987760852337765,82.19600246543982,198,okulikov,22,0.045454545454545456,2,false,true
1553923,ModeShape/modeshape,java,849,1370436563,1375417484,1375417484,83015,83015,10,14,70,55,64,158998,5567,2021,0,455.9554208229034,26.987760852337765,82.19600246543982,99,okulikov,21,0.047619047619047616,1,false,true
1550952,ModeShape/modeshape,java,848,1370384219,1370435539,1370435539,855,855,10,1,0,2,64,158997,2,34,0,455.7633162889866,26.98164116304081,82.19651943118424,198,rhauch,382,0.7853403141361257,24,false,true
1545528,ModeShape/modeshape,java,847,1370372983,1370546434,1370546434,2890,2890,10,16,17,38,64,158997,8016,1228,0,455.7633162889866,26.98164116304081,82.19651943118424,99,rhauch,381,0.7874015748031497,12,false,true
1550309,ModeShape/modeshape,java,846,1370259531,1370373827,1370373828,1904,1904,10,1,0,11,64,158980,24,12,62,455.7491508365832,26.978236256132845,82.20530884387973,198,hchiorean,261,0.6475095785440613,4,false,true
1560574,ModeShape/modeshape,java,845,1370037105,,1370537448,8339,,10,2,0,3,64,158980,133,5,0,455.7491508365832,26.978236256132845,82.20530884387973,198,cbeer,2,0.0,124,false,false
1718317,ModeShape/modeshape,java,844,1370001148,,1370003430,38,,10,1,0,4,65,158847,14,46,0,455.0479392119461,26.92528030117031,81.90271141412805,99,hchiorean,260,0.65,2,false,true
1717302,ModeShape/modeshape,java,843,1369986137,1370002355,1370002355,270,270,10,2,0,18,66,158847,313,200,28,455.0479392119461,26.92528030117031,81.90271141412805,99,hchiorean,259,0.6486486486486487,2,false,true
1542150,ModeShape/modeshape,java,842,1369947736,,1369976249,475,,10,1,0,3,66,158779,81,0,0,455.21762953539195,26.93681154308819,81.93778774271158,198,rhauch,380,0.7894736842105263,24,false,true
1542011,ModeShape/modeshape,java,841,1369945607,1369974678,1369974678,484,484,10,1,0,3,66,158779,47,6,0,455.21762953539195,26.93681154308819,81.93778774271158,99,rhauch,379,0.7915567282321899,12,false,true
1539338,ModeShape/modeshape,java,840,1369911999,1369919065,1369919065,117,117,10,1,0,16,67,158688,173,71,3,455.0816696914701,26.93965517241379,81.98477515628151,198,hchiorean,258,0.6511627906976745,4,false,true
1538844,ModeShape/modeshape,java,839,1369904168,1370373102,1370373102,7815,7815,10,13,1,12,67,158688,5691,381,0,455.0816696914701,26.93965517241379,81.98477515628151,99,fasseg,1,0.0,9,false,false
1538568,ModeShape/modeshape,java,838,1369899680,,1369901988,38,,10,10,0,12,67,158688,2920,381,0,455.0816696914701,26.93965517241379,81.98477515628151,198,fasseg,0,0,18,false,false
1536986,ModeShape/modeshape,java,837,1369864317,1369892645,1369892645,472,472,10,2,0,24,66,158399,1241,226,19,455.3942891053605,26.969867234010316,82.08385153946679,198,rhauch,378,0.7936507936507936,24,false,true
1535157,ModeShape/modeshape,java,836,1369840207,,1369925616,1423,,10,2,0,7,67,158301,103,33,0,455.4803823096506,26.980246492441616,82.13466750052116,198,rhauch,377,0.7957559681697612,24,false,true
1535118,ModeShape/modeshape,java,835,1369839618,1369841391,1369841391,29,29,10,1,0,28,67,158301,920,119,57,455.4803823096506,26.980246492441616,82.13466750052116,198,rhauch,376,0.7978723404255319,24,false,true
1534957,ModeShape/modeshape,java,834,1369837571,1369850966,1369850966,223,223,10,1,0,2,67,158301,4,35,4,455.4803823096506,26.980246492441616,82.13466750052116,198,hchiorean,257,0.6536964980544747,4,false,true
1534109,ModeShape/modeshape,java,833,1369829020,1369840246,1369840246,187,187,10,5,1,10,67,158208,176,33,0,455.65963794498384,26.99610639158576,82.17030744336569,198,albertdev,1,1.0,0,false,false
1532727,ModeShape/modeshape,java,832,1369809772,,1369832864,384,,9,1,0,3,67,158208,0,3,0,455.65963794498384,26.99610639158576,82.17030744336569,198,hchiorean,256,0.65625,4,false,true
1528498,ModeShape/modeshape,java,831,1369744243,,1369759717,257,,9,2,0,36,68,158413,317,28,0,455.77067538648976,26.96748372923939,82.73310902514314,198,hchiorean,255,0.6588235294117647,4,false,true
1526771,ModeShape/modeshape,java,830,1369718424,,1369760832,706,,9,1,0,4,69,158413,112,186,0,455.77067538648976,26.96748372923939,82.73310902514314,198,hchiorean,254,0.6614173228346457,4,false,true
1522039,ModeShape/modeshape,java,829,1369633808,,1369758401,2076,,9,1,0,18,69,158413,33,0,0,455.77067538648976,26.96748372923939,82.73310902514314,99,hchiorean,253,0.6640316205533597,2,false,true
1515673,ModeShape/modeshape,java,828,1369400086,,1369747056,5782,,10,1,0,1,69,158413,5,0,0,455.77067538648976,26.96748372923939,82.73310902514314,99,snotling,1,0.0,0,false,false
1512177,ModeShape/modeshape,java,827,1369376583,1369831509,1369831509,7582,7582,10,1,2,13,70,158413,185,74,0,455.77067538648976,26.96748372923939,82.73310902514314,198,hchiorean,252,0.6666666666666666,4,false,true
1507979,ModeShape/modeshape,java,826,1369224686,,1369228934,70,,10,1,0,3,70,158412,18,48,0,455.0475974042371,26.942403353281318,82.6326288412494,198,hchiorean,251,0.6693227091633466,4,false,true
1508238,ModeShape/modeshape,java,825,1369209341,1369226597,1369226598,287,287,10,1,0,5,70,158412,52,127,0,455.0475974042371,26.942403353281318,82.6326288412494,99,hchiorean,250,0.668,2,false,true
1515672,ModeShape/modeshape,java,824,1369133298,1369143354,1369143354,167,167,10,2,7,9,70,158296,501,96,0,455.10309799363216,26.962146864102696,82.4783949057462,99,hchiorean,249,0.6666666666666666,2,false,true
1503772,ModeShape/modeshape,java,823,1369076923,1369080567,1369080568,60,60,10,1,0,4,70,158276,30,37,6,454.9773812833279,26.952917688089162,82.44459046223054,99,elvisisking,11,0.36363636363636365,2,false,true
1501238,ModeShape/modeshape,java,822,1369044595,1369061324,1369061324,278,278,10,3,4,8,70,157993,16,0,0,454.17202027937947,26.95056110080826,82.0605976214136,198,hchiorean,248,0.6693548387096774,4,false,true
1491504,ModeShape/modeshape,java,821,1368789759,1369059724,1369059725,4499,4499,10,1,3,2,69,157993,9,19,8,454.17202027937947,26.95056110080826,82.0605976214136,99,hchiorean,247,0.6680161943319838,2,false,true
1486578,ModeShape/modeshape,java,820,1368702853,,1369064366,6025,,10,2,0,10,69,157937,507,291,0,454.22541899618204,26.960117008680676,82.08969399190818,198,elvisisking,10,0.4,4,false,true
1485017,ModeShape/modeshape,java,819,1368701605,1368772355,1368772355,1179,1179,10,2,1,16,69,157995,11,17,92,454.0586727428083,26.9502199436691,82.05955884679895,198,hchiorean,246,0.6666666666666666,4,false,true
1486418,ModeShape/modeshape,java,818,1368700100,1368707441,1368707441,122,122,10,3,0,5,69,157937,197,0,16,454.22541899618204,26.960117008680676,82.08969399190818,198,rhauch,375,0.7973333333333333,24,false,true
1476126,ModeShape/modeshape,java,817,1368534612,,1368611445,1280,,10,2,0,10,66,157683,201,128,0,454.3355973694057,26.997203249557657,82.12045686599062,198,rhauch,374,0.7994652406417112,24,false,true
1475766,ModeShape/modeshape,java,816,1368530504,1368537207,1368537207,111,111,10,3,3,15,66,157683,288,24,87,454.3355973694057,26.997203249557657,82.12045686599062,99,hchiorean,245,0.6693877551020408,2,false,true
1461005,ModeShape/modeshape,java,815,1368194278,,1368214608,338,,10,1,0,6,63,157601,100,86,0,453.9692007030412,26.979524241597453,82.04897177048369,99,elvisisking,9,0.4444444444444444,2,false,true
1460561,ModeShape/modeshape,java,814,1368188765,,1368203560,246,,10,1,0,12,63,157601,259,51,0,453.9692007030412,26.979524241597453,82.04897177048369,198,elvisisking,8,0.5,4,false,true
1459799,ModeShape/modeshape,java,813,1368176797,1368194461,1368194464,294,294,10,1,0,7,63,157601,146,0,23,453.9692007030412,26.979524241597453,82.04897177048369,198,hchiorean,244,0.6680327868852459,4,false,true
1459476,ModeShape/modeshape,java,812,1368170133,1368453507,1368453508,4722,4722,10,3,0,5,63,157601,222,0,0,453.9692007030412,26.979524241597453,82.04897177048369,198,albertdev,0,0,0,false,false
1455117,ModeShape/modeshape,java,811,1368098670,1368107814,1368107815,152,152,10,2,0,4,63,157601,2,14,31,453.91843960380965,26.979524241597453,82.02993635827184,198,hchiorean,243,0.6666666666666666,4,false,true
1450018,ModeShape/modeshape,java,810,1368012161,1368105850,1368105851,1561,1561,10,1,0,3,62,157601,2,14,21,453.91843960380965,26.979524241597453,82.02993635827184,99,hchiorean,242,0.6652892561983471,2,false,true
1446646,ModeShape/modeshape,java,809,1367949593,1367950049,1367950049,7,7,10,1,0,5,62,157595,87,51,28,453.9039944160665,26.98055141343317,82.02036866651862,198,rhauch,373,0.7989276139410187,24,false,true
1445424,ModeShape/modeshape,java,808,1367930605,,1367945915,255,,10,1,0,3,62,157539,0,69,0,452.8148585429639,26.971099219875715,81.88448574638662,198,hchiorean,241,0.6680497925311203,4,false,true
1439497,ModeShape/modeshape,java,807,1367829359,,1367944894,1925,,12,2,0,4,61,157541,89,321,0,452.61868339035556,26.964409264889774,81.85805599812113,198,hchiorean,240,0.6708333333333333,4,false,true
1423837,ModeShape/modeshape,java,806,1367487071,,1367943526,7607,,12,1,0,1,60,157541,0,36,0,452.61868339035556,26.964409264889774,81.85805599812113,196,okulikov,20,0.05,2,false,true
1423579,ModeShape/modeshape,java,805,1367482355,,1367934091,7528,,12,1,0,1,60,157541,0,0,0,452.61868339035556,26.964409264889774,81.85805599812113,98,okulikov,19,0.05263157894736842,1,false,true
1423548,ModeShape/modeshape,java,804,1367481856,,1367927738,7431,,12,1,0,3,60,157541,4,48,0,452.61868339035556,26.964409264889774,81.85805599812113,98,hchiorean,239,0.6736401673640168,2,false,true
1419664,ModeShape/modeshape,java,803,1367417961,,1367926664,8478,,12,1,0,1,61,157541,0,0,0,452.61868339035556,26.964409264889774,81.85805599812113,196,EricWittmann,0,0,2,false,false
1418801,ModeShape/modeshape,java,802,1367406189,,1367924255,8634,,11,1,0,6,61,157541,4,0,0,452.61868339035556,26.964409264889774,81.85805599812113,196,hchiorean,238,0.6764705882352942,4,false,true
1412395,ModeShape/modeshape,java,801,1366870240,1367301425,1367301425,7186,7186,11,2,0,4,59,157541,0,13,31,452.6250309443256,26.964409264889774,81.85805599812113,194,hchiorean,237,0.6751054852320675,4,false,true
1441940,ModeShape/modeshape,java,800,1366818786,,1367866213,17457,,11,1,0,1,59,157541,4,0,0,452.6250309443256,26.964409264889774,81.85805599812113,97,cbeer,1,0.0,61,false,false
1447101,ModeShape/modeshape,java,799,1366722400,1370517227,1370517227,63247,63247,11,10,13,52,59,157541,1846,436,0,452.6250309443256,26.964409264889774,81.85805599812113,194,cbeer,0,0,122,false,false
1441822,ModeShape/modeshape,java,798,1366710436,,1367864595,19235,,11,1,0,1,59,157541,0,0,0,452.6250309443256,26.964409264889774,81.85805599812113,194,snotling,0,0,0,false,false
1398874,ModeShape/modeshape,java,797,1366629277,,1366642883,226,,10,1,0,4,58,157611,40,0,0,452.4366954083154,26.952433523040902,81.81535552721573,194,hchiorean,236,0.6779661016949152,4,false,true
1322583,ModeShape/modeshape,java,796,1366372131,1366641394,1366641394,4487,4487,9,2,6,6,58,157611,141,33,0,452.4366954083154,26.952433523040902,81.81535552721573,194,hchiorean,235,0.6808510638297872,4,false,true
1322291,ModeShape/modeshape,java,795,1366280059,1366637169,1366637169,5951,5951,9,2,3,9,57,157611,80,0,44,452.4366954083154,26.952433523040902,81.81535552721573,194,hchiorean,234,0.6794871794871795,4,false,true
1377420,ModeShape/modeshape,java,794,1366130506,1366136363,1366136363,97,97,9,1,0,9,57,157566,89,74,21,452.38185903050146,26.947437899039134,81.81968191107218,194,elvisisking,7,0.42857142857142855,4,false,true
1376145,ModeShape/modeshape,java,793,1366109300,,1366120556,187,,9,1,0,3,57,156738,21,0,0,452.4429302402736,26.930291314167594,81.86272633311641,194,hchiorean,233,0.6824034334763949,4,false,true
1375753,ModeShape/modeshape,java,792,1366101378,,1366119562,303,,9,2,0,15,56,156738,40,98,0,452.4429302402736,26.930291314167594,81.86272633311641,194,hchiorean,232,0.6853448275862069,4,false,true
1371554,ModeShape/modeshape,java,791,1366017719,1366026399,1366026399,144,144,8,1,0,2,55,156739,6,4,19,452.4336636063775,26.930119498019,81.86220404621696,194,hchiorean,231,0.683982683982684,4,false,true
1314163,ModeShape/modeshape,java,790,1365785404,1366118463,1366118463,5550,5550,10,2,2,12,55,156739,244,547,0,452.4336636063775,26.930119498019,81.86220404621696,194,elvisisking,6,0.5,4,false,true
1363013,ModeShape/modeshape,java,789,1365768097,,1365777038,149,,10,1,0,8,55,156733,0,58,0,452.07454715981953,26.91200959593704,81.80791537200206,97,hchiorean,230,0.6869565217391305,2,false,true
1362338,ModeShape/modeshape,java,788,1365755073,,1366645698,14843,,10,2,0,4,54,156733,226,0,0,452.07454715981953,26.91200959593704,81.80791537200206,97,okulikov,18,0.05555555555555555,1,false,true
1358669,ModeShape/modeshape,java,787,1365681357,,1366272841,9858,,10,1,0,1,54,156733,17,0,0,452.07454715981953,26.91200959593704,81.80791537200206,97,hchiorean,229,0.6899563318777293,2,false,true
1358010,ModeShape/modeshape,java,786,1365667624,1365775385,1365775385,1796,1796,10,1,0,6,54,156733,8,78,40,452.07454715981953,26.91200959593704,81.80791537200206,194,hchiorean,228,0.6885964912280702,4,false,true
1355825,ModeShape/modeshape,java,785,1365616416,1365619511,1365619511,51,51,10,1,0,36,54,156699,98,0,63,452.1726367111468,26.917848869488637,81.82566576685238,97,rhauch,372,0.7983870967741935,11,false,true
1354997,ModeShape/modeshape,java,784,1365603258,,1365605623,39,,10,1,0,2,54,156695,0,0,0,451.9416701234883,26.905772360317815,81.82775455502728,194,hchiorean,227,0.6916299559471366,4,false,true
1354828,ModeShape/modeshape,java,783,1365600374,1365601636,1365601636,21,21,10,1,0,4,54,156686,34,0,17,451.85275008615963,26.900935629220225,81.80692595381848,97,rhauch,371,0.7978436657681941,11,false,true
1354339,ModeShape/modeshape,java,782,1365591739,,1365602549,180,,10,1,0,2,54,156686,5,25,0,451.85275008615963,26.900935629220225,81.80692595381848,97,hchiorean,226,0.6946902654867256,2,false,true
1353627,ModeShape/modeshape,java,781,1365578258,,1365603710,424,,10,2,0,3,55,156686,15,36,0,451.85275008615963,26.900935629220225,81.80692595381848,194,okulikov,17,0.058823529411764705,2,false,true
1353602,ModeShape/modeshape,java,780,1365577866,,1365604775,448,,9,1,0,3,55,156686,2,29,0,451.85275008615963,26.900935629220225,81.80692595381848,194,hchiorean,225,0.6977777777777778,4,false,true
