pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1837639,twitter/scalding,scala,516,1374805735,,1374854926,819,,false,false,false,0,1,1,1,100,8902,58,0,9,528.6452482588182,29.09458548640755,60.54819141765895,1636,johnynek,128,0.890625,108,true,true
1837612,twitter/scalding,scala,515,1374804964,,1374813234,137,,false,false,false,0,1,0,2,100,8902,40,0,15,528.6452482588182,29.09458548640755,60.54819141765895,1636,johnynek,127,0.8976377952755905,108,true,true
1837586,twitter/scalding,scala,514,1374804406,,1375115954,5192,,false,false,false,0,1,4,1,100,8902,10,0,11,528.6452482588182,29.09458548640755,60.54819141765895,1636,johnynek,126,0.9047619047619048,108,true,true
1836409,twitter/scalding,scala,509,1374780881,,1374780942,1,,false,false,false,0,1,0,1,100,8904,10,0,8,528.5265049415992,29.08805031446541,60.534591194968556,1636,sritchie,25,0.52,180,true,true
1829443,twitter/scalding,scala,508,1374705526,,1374780094,1242,,false,false,false,0,5,7,6,100,8880,245,18,116,529.0540540540541,29.166666666666668,60.6981981981982,1636,johnynek,125,0.912,108,true,true
1828832,twitter/scalding,scala,507,1374695645,,1374705881,170,,false,false,false,0,2,3,1,100,8880,128,0,0,529.0540540540541,29.166666666666668,60.6981981981982,1636,sritchie,24,0.5416666666666666,180,true,true
1794154,twitter/scalding,scala,506,1374155025,,1374725313,9504,,false,false,false,0,4,12,4,100,8880,87,0,22,529.0540540540541,29.166666666666668,60.6981981981982,818,sritchie,23,0.5652173913043478,90,true,true
1766701,twitter/scalding,scala,500,1373678487,,1373930351,4197,,false,false,false,0,2,0,4,100,8903,138,432,3,557.9018308435359,31.78703807705268,63.57407615410536,1636,johnynek,124,0.9193548387096774,108,true,true
1759663,twitter/scalding,scala,499,1373553191,,1373677136,2065,,false,false,false,2,2,3,3,98,8863,25,0,33,557.4861784948663,31.817668960848472,63.635337921696944,1636,koertkuipers,8,0.5,2,false,false
1752389,twitter/scalding,scala,497,1373440349,,1373655658,3588,,false,false,false,2,4,5,2,97,8863,50,0,13,557.4861784948663,31.817668960848472,63.635337921696944,1636,pcting,0,0,10,false,false
1715346,twitter/scalding,scala,495,1373264332,,1373667160,6713,,false,false,false,3,3,6,5,96,8863,63,52,113,557.4861784948663,31.817668960848472,63.635337921696944,1636,itaibenari,0,0,0,false,false
1681000,twitter/scalding,scala,490,1372782390,,1372783856,24,,false,false,false,3,1,0,1,96,7820,17,0,12,598.2097186700768,33.63171355498721,67.90281329923275,1636,reconditesea,18,0.5555555555555556,4,true,true
1680776,twitter/scalding,scala,489,1372780217,,1372782424,36,,false,false,false,3,2,1,1,96,8812,17,0,12,560.7126645483431,32.001815705855655,64.00363141171131,1636,reconditesea,17,0.5882352941176471,4,true,true
1677023,twitter/scalding,scala,487,1372714223,,1372746449,537,,false,false,false,3,2,1,1,96,8810,23,0,36,560.8399545970489,32.00908059023837,64.01816118047674,1636,reconditesea,16,0.625,4,true,true
1663474,twitter/scalding,scala,485,1372434951,,1372870149,7253,,false,false,false,3,3,2,3,94,8810,229,0,12,560.8399545970489,32.00908059023837,64.01816118047674,1636,sritchie,21,0.6190476190476191,172,true,true
1665810,twitter/scalding,scala,482,1372423751,,1373554258,18841,,false,false,false,3,2,4,1,94,8810,19,0,0,560.8399545970489,32.00908059023837,64.01816118047674,1636,koertkuipers,7,0.5714285714285714,2,false,false
1658915,twitter/scalding,scala,480,1372352046,,1373925330,26221,,false,false,false,3,7,7,2,94,8799,51,52,2,559.1544493692465,31.93544720991022,63.75724514149335,1636,koertkuipers,6,0.6666666666666666,2,false,false
1655454,twitter/scalding,scala,476,1372297746,1372298714,1372298714,16,16,false,false,false,3,2,1,63,94,8799,0,450,58,559.1544493692465,31.93544720991022,63.75724514149335,1636,hmdavis,0,0,0,false,false
1654527,twitter/scalding,scala,475,1372278397,,1372420058,2361,,false,false,false,3,4,5,2,94,8799,95,0,25,559.1544493692465,31.93544720991022,63.75724514149335,1636,reconditesea,15,0.6666666666666666,4,true,true
1649610,twitter/scalding,scala,473,1372196072,,1372269180,1218,,false,false,false,3,3,3,1,93,8780,36,0,39,560.3644646924829,32.004555808656036,63.89521640091115,1636,sritchie,20,0.65,172,true,true
1648471,twitter/scalding,scala,471,1372182912,,1372194158,187,,false,false,false,3,1,0,1,93,8778,2,0,6,560.4921394395078,32.01184780132149,63.909774436090224,1636,koertkuipers,5,0.8,2,false,false
1641792,twitter/scalding,scala,469,1372089297,,1372174267,1416,,false,false,false,3,1,1,13,93,8696,219,393,35,559.4526218951243,31.73873045078197,64.0524379024839,1636,johnynek,123,0.926829268292683,100,true,true
1617217,twitter/scalding,scala,467,1371627998,,1371693620,1093,,false,false,false,3,2,1,3,93,8690,10,50,10,554.5454545454546,31.415420023014956,63.06098964326813,1636,ncortot,0,0,0,false,false
1602723,twitter/scalding,scala,465,1371381885,,1371394526,210,,false,false,false,3,1,0,1,93,8690,2,0,17,554.5454545454546,31.415420023014956,63.06098964326813,1636,anvie,0,0,46,false,false
1588576,twitter/scalding,scala,464,1371076787,,1371142744,1099,,false,false,false,3,3,5,8,91,8638,345,0,92,557.8837693910627,31.604538087520258,63.44061125260477,1636,johnynek,122,0.9344262295081968,96,true,true
1587808,twitter/scalding,scala,463,1371064521,,1372772848,28472,,false,false,true,3,2,5,1,91,8638,110,0,0,557.8837693910627,31.604538087520258,63.44061125260477,1636,sritchie,19,0.6842105263157895,168,true,true
1580477,twitter/scalding,scala,460,1370954502,,1372420449,24432,,false,false,false,3,2,2,2,91,8614,13,40,36,557.1163222660784,31.57650336661249,63.3851869050383,1636,rweald,0,0,44,false,false
1575339,twitter/scalding,scala,459,1370865897,,1371062350,3274,,false,false,false,3,2,5,5,91,8614,91,22,50,557.1163222660784,31.57650336661249,63.3851869050383,1636,koertkuipers,4,1.0,0,false,false
1570099,twitter/scalding,scala,458,1370723039,,1375035512,71874,,false,false,false,3,12,2,5,91,8614,148,402,0,557.1163222660784,31.57650336661249,63.3851869050383,1636,Antwnis,1,1.0,4,false,false
1565514,twitter/scalding,scala,457,1370615312,,1371076959,7694,,false,false,false,3,9,8,8,91,8614,130,4,92,557.1163222660784,31.57650336661249,63.3851869050383,1636,reconditesea,14,0.7142857142857143,2,true,true
1561932,twitter/scalding,scala,456,1370552704,,1371153007,10005,,false,false,false,3,10,2,10,91,8614,217,2,70,557.1163222660784,31.57650336661249,63.3851869050383,1636,reconditesea,13,0.7692307692307693,2,true,true
1560594,twitter/scalding,scala,455,1370537703,,1370966146,7140,,false,false,false,3,3,0,9,90,8614,174,0,27,557.1163222660784,31.57650336661249,63.3851869050383,1636,sritchie,18,0.7222222222222222,164,true,true
1560568,twitter/scalding,scala,454,1370537333,,1372090809,25891,,false,false,false,3,1,0,1,90,8614,7,2,2,557.1163222660784,31.57650336661249,63.3851869050383,1636,sritchie,17,0.7647058823529411,164,true,true
1544043,twitter/scalding,scala,453,1370485988,,1370536487,841,,false,false,false,3,1,11,15,90,7886,1262,174,9,594.2176008115648,33.60385493279229,68.22216586355567,1636,reconditesea,12,0.8333333333333334,2,false,true
1547434,twitter/scalding,scala,452,1370459236,1370466642,1370466642,123,123,false,false,false,3,3,3,3,89,7887,52,0,52,594.1422594142259,33.599594269050336,68.21351591226069,1636,reconditesea,11,0.8181818181818182,2,false,true
1551030,twitter/scalding,scala,450,1370385895,,1372099920,28567,,false,false,false,3,9,17,8,89,7874,534,232,8,599.0601981203962,33.782067564135126,68.45313690627381,1636,slyphon,0,0,58,false,true
1543835,twitter/scalding,scala,448,1370288312,1370445209,1370445209,2614,2614,false,false,false,3,10,9,10,89,7874,153,9,118,599.0601981203962,33.782067564135126,68.45313690627381,1636,reconditesea,10,0.8,2,false,true
1728535,twitter/scalding,scala,445,1370219768,1370275183,1370275183,923,923,false,false,false,3,3,4,8,89,7862,260,11,101,599.9745611803612,33.83363011956246,68.55761892648181,1636,johnynek,121,0.9338842975206612,88,true,true
1721344,twitter/scalding,scala,443,1370039858,1370040804,1370040804,15,15,false,false,false,3,1,0,1,88,7862,0,0,10,599.9745611803612,33.83363011956246,68.55761892648181,1636,kevinrobinson,0,0,0,false,false
1719859,twitter/scalding,scala,441,1370018069,1370027496,1370027496,157,157,false,false,false,3,1,0,2,88,7850,16,9,9,600.7643312101911,33.88535031847133,68.6624203821656,1636,johnynek,120,0.9333333333333333,88,true,true
1532113,twitter/scalding,scala,439,1369795638,,1369949453,2563,,false,false,false,3,1,0,2,88,7838,8,2,6,597.8565960704262,33.68206175044654,68.3847920387854,1636,reconditesea,9,0.8888888888888888,2,false,true
1529655,twitter/scalding,scala,437,1369757228,,1369769319,201,,false,false,false,3,3,2,1,88,7838,0,0,18,597.8565960704262,33.68206175044654,68.3847920387854,1636,reconditesea,8,1.0,2,false,true
1525970,twitter/scalding,scala,435,1369695121,,1369707690,209,,false,false,false,3,1,1,2,88,7838,6,0,3,597.8565960704262,33.68206175044654,68.3847920387854,1636,daikeshi,1,1.0,0,false,false
1521733,twitter/scalding,scala,433,1369343319,1369346192,1369346192,47,47,false,false,false,3,3,0,8,86,7834,40,10,23,598.1618585652285,33.69925963747767,68.41970896093949,1636,johnynek,119,0.9327731092436975,88,true,true
1521736,twitter/scalding,scala,432,1369341692,1369346222,1369346222,75,75,false,false,false,3,3,1,5,86,7834,39,0,47,598.1618585652285,33.69925963747767,68.41970896093949,818,johnynek,118,0.9322033898305084,44,true,true
1521737,twitter/scalding,scala,431,1369340408,1369341430,1369341430,17,17,false,false,false,3,1,0,2,86,7833,25,0,16,598.2382229031023,33.7035618536959,68.42844376356442,818,johnynek,117,0.9316239316239316,44,true,true
1511770,twitter/scalding,scala,430,1369325473,1369338432,1369338432,215,215,false,false,false,3,2,4,34,86,7820,1500,127,59,598.2097186700768,33.63171355498721,67.90281329923275,1636,johnynek,116,0.9310344827586207,88,true,true
1509573,twitter/scalding,scala,428,1369177903,,1369337055,2652,,false,false,false,3,79,3,39,86,8279,1546,753,184,549.3417079357409,30.680033820509724,62.447155453557194,818,fkautz,0,0,2,false,false
1493033,twitter/scalding,scala,427,1368810299,1368812198,1368812200,31,31,false,false,false,3,1,0,2,83,7780,4,8,15,597.0437017994858,33.67609254498714,68.12339331619536,1636,johnynek,115,0.9304347826086956,88,true,true
1493012,twitter/scalding,scala,426,1368809954,1368813347,1368813347,56,56,false,false,false,3,1,1,1,83,7780,5,0,1,597.0437017994858,33.67609254498714,68.12339331619536,1636,reconditesea,7,1.0,2,false,true
1489271,twitter/scalding,scala,425,1368741437,1368742473,1368742473,17,17,false,false,false,4,1,0,1,82,7780,8,0,10,597.0437017994858,33.67609254498714,68.12339331619536,1636,johnynek,114,0.9298245614035088,88,true,true
1489250,twitter/scalding,scala,424,1368741017,1368749949,1368749949,148,148,false,false,false,4,1,0,2,82,7780,0,0,11,597.0437017994858,33.67609254498714,68.12339331619536,1636,reconditesea,6,1.0,2,false,true
1466965,twitter/scalding,scala,423,1368358918,,1369843339,24740,,false,false,false,4,5,18,3,80,7778,24,37,43,597.1972229364876,33.684751864232446,68.14091025970687,1636,jattenberg,1,1.0,24,false,false
1442445,twitter/scalding,scala,420,1367872575,1367950460,1367950462,1298,1298,false,false,false,4,1,4,1,80,7766,29,0,15,598.1200103013134,33.736801442183875,68.24620139067731,1636,reconditesea,5,1.0,2,false,true
1441284,twitter/scalding,scala,419,1367856992,1368663358,1368663358,13439,13439,false,false,false,4,1,2,1,80,7766,13,0,12,598.1200103013134,33.736801442183875,68.24620139067731,818,azymnis,41,0.9512195121951219,22,false,true
1427747,twitter/scalding,scala,417,1367537673,1367555609,1367552859,253,298,false,false,false,4,2,0,2,80,7766,28,0,19,598.1200103013134,33.736801442183875,68.24620139067731,818,reconditesea,4,1.0,0,false,true
1421735,twitter/scalding,scala,413,1367442601,1367449715,1367449716,118,118,false,false,false,4,2,5,3,79,7760,26,27,29,595.7474226804123,33.6340206185567,68.17010309278349,1636,reconditesea,3,1.0,0,false,true
1416563,twitter/scalding,scala,410,1367356596,1367358403,1367358404,30,30,false,false,false,4,1,0,4,79,7755,19,41,22,592.6499032882011,33.39780786589297,67.82720825274016,1636,johnynek,113,0.9292035398230089,82,true,true
1405294,twitter/scalding,scala,406,1367191548,1367248846,1367248846,954,954,false,false,false,5,2,1,1,78,7746,16,0,11,591.7893106119287,33.30751355538342,67.90601600826234,1636,sankha93,0,0,48,false,false
1400258,twitter/scalding,scala,405,1367015406,1367252174,1367252175,3946,3946,false,false,false,5,5,5,3,78,7746,31,44,63,591.7893106119287,33.30751355538342,67.90601600826234,1636,reconditesea,2,1.0,0,false,true
1521734,twitter/scalding,scala,404,1367003295,1367004235,1367004235,15,15,false,false,false,5,3,0,1,78,7744,0,0,20,591.9421487603306,33.31611570247934,67.92355371900827,1636,reconditesea,1,1.0,0,false,true
1521735,twitter/scalding,scala,403,1366929057,1367004540,1367004540,1258,1258,false,false,false,5,1,0,1,77,7744,4,0,1,591.9421487603306,33.31611570247934,67.92355371900827,818,renuka-apte,0,0,1,false,false
1339779,twitter/scalding,scala,402,1366851403,1366913217,1366913217,1030,1030,false,false,false,5,6,2,3,77,7736,42,23,46,591.9079627714581,33.35056876938987,67.73526370217166,818,reconditesea,0,0,0,false,true
1325988,twitter/scalding,scala,400,1366572242,1366833801,1366833801,4359,4359,false,false,false,5,12,6,7,76,7726,108,41,26,588.661661920787,32.876003106393995,66.91690396065235,1634,lashchenko,0,0,0,false,false
1395647,twitter/scalding,scala,399,1366550457,1366647539,1366647539,1618,1618,false,false,false,5,1,3,1,76,7726,6,0,8,588.661661920787,32.876003106393995,66.91690396065235,1634,adamilardi,2,0.5,2,false,false
1387094,twitter/scalding,scala,398,1366311770,1366836924,1366836924,8752,8752,false,false,false,5,1,0,1,75,7726,4,0,8,588.661661920787,32.876003106393995,66.91690396065235,1634,johnynek,112,0.9285714285714286,82,true,true
1383336,twitter/scalding,scala,397,1366243544,1366248301,1366248301,79,79,false,false,false,5,1,0,2,75,7726,63,0,6,588.661661920787,32.876003106393995,66.91690396065235,1634,johnynek,111,0.9279279279279279,80,true,true
1369848,twitter/scalding,scala,396,1365969669,1366030184,1366030184,1008,1008,false,false,false,5,4,0,1,73,7721,4,0,4,589.0428700945473,32.897293096749124,66.9602383110996,1634,david206,6,0.6666666666666666,0,false,false
1367795,twitter/scalding,scala,395,1365895909,,1370533861,77299,,false,false,false,5,1,0,2,72,7721,125,0,10,589.0428700945473,32.897293096749124,66.9602383110996,1634,sritchie,16,0.8125,152,true,true
1367769,twitter/scalding,scala,394,1365894516,,1370533872,77322,,false,false,false,5,4,0,16,72,7721,1058,526,20,589.0428700945473,32.897293096749124,66.9602383110996,1634,sritchie,15,0.8666666666666667,152,true,true
1367745,twitter/scalding,scala,393,1365893587,,1370533881,77338,,false,true,false,5,1,3,4,72,7721,233,173,0,589.0428700945473,32.897293096749124,66.9602383110996,1634,sritchie,14,0.9285714285714286,152,true,true
1318260,twitter/scalding,scala,392,1365785122,1366141569,1366141569,5940,5940,false,false,false,5,3,3,1,71,7721,14,0,3,589.0428700945473,32.897293096749124,66.9602383110996,1634,johnynek,110,0.9272727272727272,80,true,true
1363002,twitter/scalding,scala,391,1365767790,1366030071,1366030071,4371,4371,false,false,false,5,3,3,1,71,7721,4,0,2,589.0428700945473,32.897293096749124,66.9602383110996,1634,david206,5,0.6,0,false,false
1360100,twitter/scalding,scala,388,1365705195,1365713070,1365713070,131,131,false,false,false,5,1,0,1,73,7717,1,0,13,589.3481923027083,32.914344952701825,66.99494622262537,1634,johnynek,109,0.926605504587156,80,true,true
1360633,twitter/scalding,scala,385,1365702581,1365713056,1365713056,174,174,false,false,false,5,1,0,1,72,7717,4,0,1,589.3481923027083,32.914344952701825,66.99494622262537,1634,johnynek,108,0.9259259259259259,80,true,true
1359746,twitter/scalding,scala,384,1365699482,1365724261,1365724261,412,412,false,false,false,5,2,0,3,72,7717,12,0,15,589.3481923027083,32.914344952701825,66.99494622262537,1634,johnynek,107,0.9252336448598131,80,false,true
1359610,twitter/scalding,scala,383,1365697324,1365705258,1365705258,132,132,false,false,false,5,2,1,1,72,7717,4,0,2,589.3481923027083,32.914344952701825,66.99494622262537,1634,anirudhtodi,0,0,0,false,false
1351251,twitter/scalding,scala,375,1365524951,1365695197,1365695197,2837,2837,false,false,false,5,1,0,1,73,7711,7,0,7,589.8067695499935,32.93995590714564,67.04707560627675,1634,daikeshi,0,0,0,false,false
1344258,twitter/scalding,scala,371,1365364874,1368810551,1368810552,57427,57427,false,false,false,5,1,3,4,73,7726,61,43,2,588.661661920787,32.876003106393995,66.91690396065235,1634,adamilardi,1,0.0,0,false,false
1307959,twitter/scalding,scala,370,1365273856,,1371141470,97793,,false,false,false,5,2,7,1,73,7422,28,0,7,568.8493667475074,31.393155483697115,65.48100242522231,817,adamilardi,0,0,0,false,false
1307957,twitter/scalding,scala,368,1365053344,1365426008,1365426008,6211,6211,false,true,false,5,5,5,2,73,7422,73,40,19,568.8493667475074,31.393155483697115,65.48100242522231,1634,xianxu,3,0.6666666666666666,2,false,true
1321909,twitter/scalding,scala,367,1364834672,,1364834803,2,,false,false,false,5,1,1,2,73,7422,2,0,0,568.8493667475074,31.393155483697115,65.48100242522231,1634,dvryaboy,0,0,44,false,true
1307955,twitter/scalding,scala,365,1364642776,1365416595,1365416595,12956,12956,false,false,false,5,4,6,3,73,7422,502,404,9,568.8493667475074,31.393155483697115,65.48100242522231,1634,jattenberg,0,0,22,false,false
1308290,twitter/scalding,scala,364,1364509647,1364572887,1364572887,1054,1054,false,false,false,5,2,0,2,72,7422,27,0,25,568.8493667475074,31.393155483697115,65.48100242522231,1634,ljrittle,1,1.0,0,false,false
1308191,twitter/scalding,scala,363,1364508204,,1364509216,16,,false,false,false,5,1,1,1,73,7422,2,0,0,569.1188358932902,31.123686337914307,65.48100242522231,1634,sjlee,1,1.0,0,false,true
1308040,twitter/scalding,scala,362,1364506068,1364507244,1364507244,19,19,false,false,false,5,1,0,1,73,7421,4,0,9,569.060773480663,31.127880339576876,65.48982616897993,1634,johnynek,106,0.9245283018867925,76,true,true
1306483,twitter/scalding,scala,361,1364486217,1364507458,1364507458,354,354,false,false,false,5,3,0,2,73,7421,28,3,19,569.060773480663,31.127880339576876,65.48982616897993,1634,sjlee,0,0,0,false,true
1308237,twitter/scalding,scala,360,1364242118,1364508772,1364508772,4444,4444,false,false,false,5,2,1,1,73,7420,0,215,4,569.1374663072776,31.132075471698112,65.49865229110512,812,johnynek,105,0.9238095238095239,37,true,true
1294556,twitter/scalding,scala,359,1364070891,1364338028,1364338028,4452,4452,false,false,false,5,1,0,1,72,7406,29,0,6,570.2133405347016,31.19092627599244,65.6224682689711,1624,johnynek,104,0.9230769230769231,74,true,true
1294280,twitter/scalding,scala,357,1364064072,1365437563,1365437565,22951,22951,false,false,false,5,3,1,2,72,7406,118,0,10,570.2133405347016,31.19092627599244,65.6224682689711,1624,johnynek,103,0.9223300970873787,74,true,true
1292579,twitter/scalding,scala,356,1364005744,1364092369,1364092369,1443,1443,false,false,false,5,5,2,4,72,7406,60,0,3,570.2133405347016,31.19092627599244,65.6224682689711,1624,pchalasani,0,0,0,false,false
1282182,twitter/scalding,scala,351,1363807133,1363883737,1363883737,1276,1276,false,false,false,5,2,1,7,70,7376,73,0,3,572.6681127982647,31.317787418655097,65.88937093275487,1624,thschroeter,1,0.0,2,false,false
1278241,twitter/scalding,scala,350,1363733026,1363737861,1363737861,80,80,false,false,false,5,1,0,2,69,7358,11,0,7,567.6814351726013,31.122587659690133,65.91465072030444,1624,johnynek,102,0.9215686274509803,74,false,true
1277590,twitter/scalding,scala,349,1363721813,1363741491,1363741491,327,327,false,false,false,5,1,0,2,69,7358,45,57,2,567.6814351726013,31.122587659690133,65.91465072030444,1624,andy327,0,0,0,false,false
1260235,twitter/scalding,scala,348,1363704325,1363985262,1363985263,4682,4682,false,false,false,5,2,2,1,69,7358,17,0,2,567.6814351726013,31.122587659690133,65.91465072030444,1624,Antwnis,0,0,2,false,false
1273129,twitter/scalding,scala,346,1363639169,1363640930,1363640930,29,29,false,false,false,5,1,0,2,69,7357,8,0,7,567.7585972543156,31.126817996465952,65.92361016718772,812,koertkuipers,3,1.0,0,false,false
1259358,twitter/scalding,scala,345,1363300607,,1363783261,8044,,false,false,false,5,18,1,13,68,7354,96,57,33,567.990209409845,31.139515909709,65.95050312754964,1622,thschroeter,0,0,2,false,false
1257721,twitter/scalding,scala,344,1363280255,1363295950,1363295950,261,261,false,false,false,5,1,0,1,67,7349,10,0,2,568.376649884338,31.16070213634508,65.99537352020683,1622,sritchie,13,0.9230769230769231,136,true,true
1273104,twitter/scalding,scala,343,1363248285,1363638916,1363638916,6510,6510,false,false,false,5,2,0,1,66,7349,0,0,16,568.376649884338,31.16070213634508,65.99537352020683,1622,tonicebrian,0,0,18,false,false
1250642,twitter/scalding,scala,340,1363134535,1363206904,1363206905,1206,1206,false,false,false,5,5,1,5,68,7332,71,0,11,569.694489907256,31.2329514457174,66.14839061647572,1622,johnynek,101,0.9207920792079208,74,true,true
1521732,twitter/scalding,scala,338,1362492378,1362522246,1362522246,497,497,false,false,false,5,1,0,1,69,7331,2,0,0,569.7722002455326,31.237211840130954,66.15741372254809,809,willf,3,0.6666666666666666,5,false,false
1217704,twitter/scalding,scala,337,1362344954,1362522211,1362522211,2954,2954,false,false,false,5,1,0,1,69,7331,2,0,3,569.7722002455326,31.237211840130954,66.15741372254809,1618,david206,4,0.5,0,false,false
1211355,twitter/scalding,scala,336,1362158472,,1362161481,50,,false,false,false,5,1,3,2,69,7331,10,10,0,569.7722002455326,31.237211840130954,66.15741372254809,1618,tchklovski,4,1.0,8,false,false
