pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916154,kivy/kivy,python,1429,1376077231,1376124719,1376124719,791,791,false,false,12,1,0,1,43,26635,2,0,6,102.45917026468932,8.14717477003942,22.30148301107565,822,Ian-Foote,16,0.5,1,false,false
1916085,kivy/kivy,python,1428,1376076435,1376124736,1376124736,805,805,false,false,12,1,0,2,43,26635,9,0,30,102.45917026468932,8.14717477003942,22.30148301107565,1644,akshayaurora,119,0.5714285714285714,16,true,true
1916015,kivy/kivy,python,1427,1376075480,1376140110,1376140110,1077,1077,false,false,12,1,0,1,43,26635,8,0,13,102.45917026468932,8.14717477003942,22.30148301107565,1644,akshayaurora,118,0.5677966101694916,16,true,true
1904264,kivy/kivy,python,1426,1376058878,1376549854,1376549854,8182,8182,true,false,12,3,5,1,42,26635,36,0,21,102.45917026468932,8.14717477003942,22.30148301107565,822,pkor,0,0,0,false,false
1910936,kivy/kivy,python,1422,1375986897,1376021846,1376021846,582,582,false,false,12,1,0,1,43,26635,2,0,9,102.45917026468932,8.14717477003942,22.30148301107565,1644,Ian-Foote,15,0.4666666666666667,2,false,false
1908081,kivy/kivy,python,1420,1375948544,1375948617,1375948617,1,1,false,false,12,2,0,1,43,26635,6,0,2,102.45917026468932,8.14717477003942,22.30148301107565,1644,prtksxna,0,0,4,false,false
1888125,kivy/kivy,python,1412,1375618962,,1375693614,1244,,false,false,11,1,0,2,43,26635,7,0,0,102.45917026468932,8.14717477003942,22.30148301107565,822,akshayaurora,117,0.5726495726495726,8,true,true
1886261,kivy/kivy,python,1408,1375549295,1375553606,1375553606,71,71,false,false,11,1,0,1,44,26633,15,0,5,101.8285585551759,8.072691773363871,22.30315773664251,822,akshayaurora,116,0.5689655172413793,8,true,true
1884665,kivy/kivy,python,1406,1375492523,1375893800,1375893800,6687,6687,true,false,11,3,2,1,43,26635,36,0,12,101.82091233339591,8.072085601651962,22.30148301107565,1644,Zen-CODE,65,0.4461538461538462,0,false,false
1884293,kivy/kivy,python,1405,1375480160,1376550211,1376550211,17834,17834,true,false,11,2,0,1,43,26635,9,0,10,101.82091233339591,8.072085601651962,22.30148301107565,1644,eulerreich,1,1.0,0,false,false
1883646,kivy/kivy,python,1404,1375468914,1375474701,1375474701,96,96,false,false,11,3,1,4,44,26580,228,0,10,102.03160270880362,8.088788562829194,22.34762979683973,822,rtsh,0,0,0,false,false
1884169,kivy/kivy,python,1403,1375462838,1375477396,1375477396,242,242,false,false,11,2,1,1,44,26580,16,0,12,102.03160270880362,8.088788562829194,22.34762979683973,822,eulerreich,0,0,0,false,false
1873785,kivy/kivy,python,1402,1375312505,1375474939,1375474939,2707,2707,true,false,10,1,0,2,44,26575,63,0,32,102.05079962370648,8.090310442144872,22.351834430856066,1644,akshayaurora,115,0.5739130434782609,14,true,true
1866696,kivy/kivy,python,1400,1375205847,1375206922,1375206922,17,17,false,false,10,1,0,1,44,26575,10,0,0,102.05079962370648,8.090310442144872,22.351834430856066,1644,Zen-CODE,64,0.4375,0,false,false
1866420,kivy/kivy,python,1399,1375203034,1375204953,1375204953,31,31,true,false,10,3,6,2,44,26575,92,0,78,102.05079962370648,8.090310442144872,22.351834430856066,1644,akshayaurora,114,0.5789473684210527,14,true,true
1866377,kivy/kivy,python,1398,1375202525,1375204968,1375204968,40,40,true,false,10,1,2,1,44,26575,4,0,2,102.05079962370648,8.090310442144872,22.351834430856066,1644,akshayaurora,113,0.584070796460177,14,true,true
1808913,kivy/kivy,python,1391,1374512765,1374512783,1374512783,0,0,false,false,9,1,0,1,44,26627,70,0,4,101.85150411236715,8.074510834866865,22.308183422841477,1644,Zen-CODE,63,0.42857142857142855,0,false,false
1802310,kivy/kivy,python,1390,1374418736,1374479044,1374479044,1005,1005,true,false,9,1,0,1,44,26282,34,0,0,103.1884940263298,8.180503766836619,22.601019709306748,822,Ian-Foote,14,0.5,1,false,false
1801903,kivy/kivy,python,1389,1374411097,1374414647,1374414647,59,59,true,false,9,5,0,3,44,26282,79,19,32,102.61776120538772,8.142454912107146,22.524921999847805,1644,Ian-Foote,13,0.5384615384615384,2,false,false
1798820,kivy/kivy,python,1387,1374303399,1374479073,1374479073,2927,2927,true,false,9,1,1,1,44,26282,0,0,23,102.61776120538772,8.142454912107146,22.524921999847805,1644,akshayaurora,112,0.5892857142857143,12,true,true
1805682,kivy/kivy,python,1381,1374164365,1374164544,1374164544,2,2,false,false,8,2,0,1,43,26283,5,0,22,102.61385686565461,8.142145112810562,22.524064984971275,822,Zen-CODE,62,0.41935483870967744,0,false,false
1787228,kivy/kivy,python,1378,1374089373,,1374090455,18,,false,false,8,1,0,1,43,26281,17,0,0,102.62166584224344,8.142764734979643,22.525779079943685,1644,Zen-CODE,61,0.4262295081967213,0,false,false
1781718,kivy/kivy,python,1375,1374002608,1374002654,1374002654,0,0,true,false,8,1,0,2,43,26281,20,0,3,102.62166584224344,8.142764734979643,22.525779079943685,822,Zen-CODE,60,0.43333333333333335,0,false,false
1773375,kivy/kivy,python,1367,1373891309,1373891666,1373891666,5,5,true,false,8,4,0,5,43,26228,165,0,14,102.82903766966601,8.159219155101418,22.57129784962635,822,akshayaurora,111,0.5945945945945946,6,true,true
1773145,kivy/kivy,python,1366,1373888823,1373889594,1373889594,12,12,true,false,8,1,0,3,43,26228,5,0,15,102.82903766966601,8.159219155101418,22.57129784962635,822,jegger,0,0,1,false,false
1770594,kivy/kivy,python,1365,1373827142,1374352921,1374352921,8762,8762,true,false,8,6,2,3,44,26228,34,0,31,102.82903766966601,8.159219155101418,22.57129784962635,1644,Ian-Foote,12,0.5833333333333334,2,false,false
1769563,kivy/kivy,python,1363,1373794640,1373796857,1373796857,36,36,true,false,8,1,0,1,43,26223,54,0,2,102.84864431987187,8.160774892270144,22.57560157113984,822,Ian-Foote,11,0.6363636363636364,1,false,false
1768377,kivy/kivy,python,1361,1373740607,1373741085,1373741085,7,7,false,false,8,1,0,1,43,26223,2,0,14,102.84864431987187,8.160774892270144,22.57560157113984,822,Ian-Foote,10,0.6,1,false,false
1768338,kivy/kivy,python,1360,1373739321,,1375518079,29645,,false,false,8,1,2,1,43,26223,15,0,0,102.84864431987187,8.160774892270144,22.57560157113984,1644,akshayaurora,110,0.6,12,true,true
1767956,kivy/kivy,python,1358,1373728167,,1373890963,2713,,false,false,8,4,0,6,43,26223,167,0,0,102.84864431987187,8.160774892270144,22.57560157113984,1644,akshayaurora,109,0.6055045871559633,12,true,true
1767254,kivy/kivy,python,1357,1373704051,1373704087,1373704087,0,0,false,false,8,1,0,1,43,26221,69,0,5,102.85648907364327,8.161397353266466,22.57732351931658,1644,Zen-CODE,59,0.423728813559322,0,false,false
1753205,kivy/kivy,python,1352,1373448850,1373626017,1373626017,2952,2952,true,false,8,1,0,1,44,26221,41,0,0,102.85648907364327,8.161397353266466,22.57732351931658,1644,RenWenshan,0,0,24,false,false
1749252,kivy/kivy,python,1351,1373382886,1373382940,1373382940,0,0,false,false,8,2,0,3,44,26221,13,0,0,102.85648907364327,8.161397353266466,22.57732351931658,1644,Zen-CODE,58,0.41379310344827586,0,false,false
1748793,kivy/kivy,python,1350,1373381895,1373381924,1373381924,0,0,false,false,8,1,0,2,43,26221,21,0,0,102.85648907364327,8.161397353266466,22.57732351931658,1644,Zen-CODE,57,0.40350877192982454,0,false,false
1718865,kivy/kivy,python,1349,1373291534,1373291562,1373291562,0,0,false,false,6,1,0,1,45,26246,61,0,4,102.75851558332698,8.153623409281415,22.555818029414006,1642,Zen-CODE,56,0.39285714285714285,0,false,false
1713564,kivy/kivy,python,1348,1373225684,1373297384,1373297384,1195,1195,true,false,6,2,0,2,45,26246,14,0,9,102.75851558332698,8.153623409281415,22.555818029414006,1642,dkmadigan,0,0,0,false,false
1712541,kivy/kivy,python,1345,1373205356,1375258875,1375258875,34225,34225,true,false,6,5,9,2,45,26246,85,0,20,102.75851558332698,8.153623409281415,22.555818029414006,1642,nskrypnik,1,0.0,2,false,false
1712439,kivy/kivy,python,1343,1373202627,1373626076,1373626076,7057,7057,true,false,6,1,1,2,45,26246,0,0,3,102.75851558332698,8.153623409281415,22.555818029414006,1642,audreyr,0,0,276,false,false
1709110,kivy/kivy,python,1342,1373178018,,1373291256,1887,,false,false,6,3,2,1,45,26134,69,0,0,103.19889798729625,8.188566618198514,22.652483355016454,1642,Zen-CODE,55,0.4,0,false,false
1705286,kivy/kivy,python,1339,1373109051,1373119537,1373119537,174,174,true,false,6,2,0,1,46,26133,15,0,24,102.8967206214365,8.150614165997014,22.538552787663107,821,peristeri,0,0,1,false,false
1704924,kivy/kivy,python,1337,1373096350,1373109228,1373109228,214,214,false,false,6,1,1,5,45,26133,32,9,16,102.8967206214365,8.150614165997014,22.538552787663107,821,encukou,1,1.0,21,false,false
1704763,kivy/kivy,python,1336,1373091484,1373092519,1373092519,17,17,false,false,5,1,0,1,46,26133,1,0,5,102.8967206214365,8.150614165997014,22.538552787663107,1642,encukou,0,0,42,false,false
1689153,kivy/kivy,python,1332,1372941086,1372945665,1372945665,76,76,false,false,5,1,3,1,46,26127,8,0,7,102.92035059516975,8.15248593409117,22.543728709763847,821,filssavi,0,0,0,false,false
1683656,kivy/kivy,python,1331,1372829839,1372840538,1372840538,178,178,true,false,5,1,0,1,46,26121,21,0,3,102.94399142452433,8.15435856207649,22.548907009685692,1642,robertour,1,0.0,0,false,false
1681288,kivy/kivy,python,1328,1372785874,1372791740,1372791740,97,97,true,false,5,1,0,1,46,26121,0,0,2,102.94399142452433,8.15435856207649,22.548907009685692,1642,KristerV,7,0.42857142857142855,0,false,false
1677062,kivy/kivy,python,1327,1372714944,1372742653,1372742653,461,461,true,false,5,2,1,1,46,26107,12,0,16,103.07580342436894,8.158731374727084,22.560998965794614,1642,akshayaurora,108,0.6111111111111112,12,true,true
1673937,kivy/kivy,python,1326,1372665199,1372741649,1372741649,1274,1274,true,false,5,2,0,2,46,26107,85,6,2,103.07580342436894,8.158731374727084,22.560998965794614,1642,akshayaurora,107,0.616822429906542,12,true,true
1672200,kivy/kivy,python,1325,1372611607,1372656128,1372656128,742,742,false,false,5,1,0,1,47,26107,4,0,1,103.07580342436894,8.158731374727084,22.560998965794614,1642,Ian-Foote,9,0.5555555555555556,2,false,false
1672180,kivy/kivy,python,1324,1372610656,1372655869,1372655870,753,753,false,false,5,1,0,1,47,26107,2,0,0,103.07580342436894,8.158731374727084,22.560998965794614,1642,thopiekar,5,0.4,0,false,false
1671088,kivy/kivy,python,1323,1372572223,1372583366,1372583366,185,185,false,false,5,1,0,1,47,26107,22,0,0,103.07580342436894,8.158731374727084,22.560998965794614,1642,Zen-CODE,54,0.3888888888888889,0,false,false
1659322,kivy/kivy,python,1320,1372356424,,1376550318,69898,,false,false,6,3,1,2,47,26045,1,23,0,103.09080437703975,8.178153196390863,22.61470531771933,1642,bostikforever,0,0,0,false,false
1656861,kivy/kivy,python,1318,1372324508,1372408108,1372408108,1393,1393,false,false,7,5,0,8,47,25973,150,0,31,101.68251645940015,8.123820890925192,22.4078851114619,1642,tito,10,0.8,200,true,true
1664741,kivy/kivy,python,1316,1372240040,1372408755,1372408755,2811,2811,true,false,7,1,0,1,47,26045,10,0,4,103.09080437703975,8.178153196390863,22.61470531771933,821,akshayaurora,106,0.6226415094339622,6,true,true
1645008,kivy/kivy,python,1313,1372142329,1372409146,1372409146,4446,4446,true,false,7,1,1,1,48,26144,0,0,2,102.70042839657283,8.14718482252142,22.529069767441857,820,KristerV,6,0.5,0,false,false
1635655,kivy/kivy,python,1310,1371992337,1372409291,1372409291,6949,6949,true,false,7,3,0,1,48,26100,43,0,12,102.87356321839081,8.160919540229884,22.56704980842912,820,akshayaurora,105,0.6285714285714286,6,true,true
1633746,kivy/kivy,python,1309,1371923583,1372409700,1372409700,8101,8101,true,false,7,3,0,1,47,26100,70,0,27,102.87356321839081,8.160919540229884,22.56704980842912,820,Ian-Foote,8,0.625,1,false,false
1632489,kivy/kivy,python,1307,1371871479,1371881970,1371881970,174,174,true,false,7,1,0,1,46,26100,18,0,0,102.87356321839081,8.160919540229884,22.56704980842912,820,Zen-CODE,53,0.39622641509433965,0,false,false
1628724,kivy/kivy,python,1306,1371804365,1371806147,1371806147,29,29,true,false,7,1,0,1,46,26100,2,0,0,102.87356321839081,8.160919540229884,22.56704980842912,1640,thopiekar,4,0.5,0,false,false
1611478,kivy/kivy,python,1304,1371546044,1372409335,1372409335,14388,14388,true,false,8,2,0,1,44,26100,10,0,10,102.87356321839081,8.160919540229884,22.56704980842912,820,Ian-Foote,7,0.7142857142857143,1,false,false
1602935,kivy/kivy,python,1301,1371388473,1371533301,1371533301,2413,2413,true,false,7,1,0,3,46,26099,347,0,6,102.87750488524465,8.161232231119966,22.567914479481974,1640,thopiekar,3,0.6666666666666666,0,false,false
1602529,kivy/kivy,python,1299,1371372808,,1371535438,2710,,false,false,7,1,3,1,46,26097,12,0,0,102.8853891251868,8.161857684791356,22.569644020385486,820,KristerV,5,0.6,0,false,false
1610684,kivy/kivy,python,1296,1371293862,1371533504,1371533504,3994,3994,true,false,7,1,0,1,46,26097,0,0,2,102.8853891251868,8.161857684791356,22.569644020385486,820,KristerV,4,0.75,0,false,false
1600291,kivy/kivy,python,1295,1371288433,1371533472,1371533472,4083,4083,true,false,7,1,0,1,46,26097,12,0,14,102.8853891251868,8.161857684791356,22.569644020385486,820,KristerV,3,1.0,0,false,false
1599432,kivy/kivy,python,1293,1371254336,1371533367,1371533367,4650,4650,true,false,7,1,0,1,46,26097,110,0,2,102.8853891251868,8.161857684791356,22.569644020385486,820,Zen-CODE,52,0.40384615384615385,0,false,false
1597323,kivy/kivy,python,1291,1371218792,1371533345,1371533345,5242,5242,true,false,7,1,0,1,46,26097,28,0,0,102.8853891251868,8.161857684791356,22.569644020385486,820,Zen-CODE,51,0.4117647058823529,0,false,false
1597185,kivy/kivy,python,1290,1371217207,1371221728,1371221728,75,75,true,false,7,1,0,1,46,26097,11,0,0,102.8853891251868,8.161857684791356,22.569644020385486,1640,Zen-CODE,50,0.42,0,false,false
1594830,kivy/kivy,python,1288,1371156047,1371180498,1371180498,407,407,true,false,7,11,0,10,46,26097,0,0,24,102.8853891251868,8.161857684791356,22.569644020385486,1640,ire-and-curses,0,0,4,false,false
1587109,kivy/kivy,python,1285,1371056470,1371063376,1371063376,115,115,true,false,7,5,3,1,46,26070,76,0,15,102.99194476409666,8.170310701956272,22.593018795550442,1640,bob-the-hamster,7,0.0,0,false,false
1583297,kivy/kivy,python,1284,1370990699,1371059020,1371059020,1138,1138,true,false,7,1,1,9,46,26070,47,0,21,102.99194476409666,8.170310701956272,22.593018795550442,820,akshayaurora,104,0.6346153846153846,6,true,true
1583242,kivy/kivy,python,1283,1370989722,1371059056,1371059056,1155,1155,true,false,7,1,0,1,46,26070,6,0,8,102.99194476409666,8.170310701956272,22.593018795550442,1640,akshayaurora,103,0.6407766990291263,12,true,true
1582459,kivy/kivy,python,1281,1370977285,1370982497,1370982497,86,86,true,false,7,1,0,1,46,26070,54,0,0,102.99194476409666,8.170310701956272,22.593018795550442,1640,Zen-CODE,49,0.42857142857142855,0,false,false
1575454,kivy/kivy,python,1279,1370867289,1372409921,1372409921,25710,25710,true,false,7,1,0,1,44,26070,30,0,3,102.99194476409666,8.170310701956272,22.593018795550442,1640,akshayaurora,102,0.6470588235294118,12,true,true
1573121,kivy/kivy,python,1276,1370812237,1371058786,1371058786,4109,4109,true,false,7,2,1,4,44,26065,193,0,83,103.01170151544216,8.171877997314406,22.597352771916363,1640,akshayaurora,101,0.6534653465346535,12,true,true
1572798,kivy/kivy,python,1275,1370803654,1371058397,1371058397,4245,4245,true,false,7,1,0,2,44,26065,7,0,7,103.01170151544216,8.171877997314406,22.597352771916363,1640,oukiar,0,0,0,false,false
1553111,kivy/kivy,python,1264,1370426291,1374503723,1374503723,67957,67957,true,false,7,5,0,19,42,26062,662,0,96,103.02355920497276,8.172818663187783,22.599953955951193,1638,abhijangda,3,0.3333333333333333,0,false,false
1552729,kivy/kivy,python,1263,1370419539,,1375475592,84267,,false,false,7,2,2,1,42,26062,4,0,0,103.02355920497276,8.172818663187783,22.599953955951193,1638,smishlayev,7,0.5714285714285714,0,false,false
1552190,kivy/kivy,python,1262,1370411488,1370415176,1370415176,61,61,false,false,7,1,0,2,42,26044,13,0,36,103.09476270926125,8.178467209338043,22.615573644601444,1638,abhijangda,2,0.0,0,false,false
1546699,kivy/kivy,python,1259,1370335741,,1370425081,1489,,false,false,7,2,0,17,42,26044,909,0,0,103.09476270926125,8.178467209338043,22.615573644601444,1638,abhijangda,1,0.0,0,false,false
1546600,kivy/kivy,python,1258,1370334617,1371058350,1371058350,12062,12062,true,false,7,1,0,1,42,26044,8,0,4,103.09476270926125,8.178467209338043,22.615573644601444,1638,robertour,0,0,0,false,false
1546403,kivy/kivy,python,1257,1370332424,1370332819,1370332819,6,6,false,false,7,1,0,2,42,26044,0,5,3,102.90277991091997,8.178467209338043,22.615573644601444,1638,akshayaurora,100,0.65,12,true,true
1543894,kivy/kivy,python,1256,1370290012,,1370356342,1105,,false,false,7,3,6,5,42,26044,74,0,0,102.90277991091997,8.178467209338043,22.615573644601444,1638,akshayaurora,99,0.6565656565656566,12,true,true
1726865,kivy/kivy,python,1252,1370197299,1370198318,1370198318,16,16,false,false,7,1,0,1,41,26140,11,0,19,102.52486610558532,8.148431522570773,22.532517214996176,1638,Ian-Foote,6,0.6666666666666666,2,false,false
1556300,kivy/kivy,python,1249,1370083248,1370466102,1370466102,6380,6380,false,false,7,1,0,1,41,26140,5,0,4,102.52486610558532,8.148431522570773,22.532517214996176,1638,Aaron1011,0,0,6,false,false
1587320,kivy/kivy,python,1248,1370041199,1371059095,1371059095,16964,16964,true,false,7,1,0,1,41,26140,8,0,7,102.52486610558532,8.148431522570773,22.532517214996176,1638,geeklint,1,0.0,0,false,false
1718959,kivy/kivy,python,1244,1370007341,,1370019849,208,,false,false,7,1,0,1,41,26121,154,0,0,102.25489070096857,8.15435856207649,22.548907009685692,1638,tshirtman,24,0.7083333333333334,72,true,true
1587326,kivy/kivy,python,1243,1370002033,1371059185,1371059185,17619,17619,true,false,7,1,0,1,41,26121,16,0,15,102.25489070096857,8.15435856207649,22.548907009685692,1638,jboy,0,0,2,false,false
1540798,kivy/kivy,python,1240,1369930206,1369935940,1369935940,95,95,true,false,7,1,0,1,41,26120,0,0,6,102.25880551301684,8.154670750382849,22.549770290964776,1638,Zen-CODE,48,0.4375,0,false,false
1536451,kivy/kivy,python,1239,1369856633,1369891743,1369891743,585,585,true,false,7,1,1,1,41,26120,154,0,4,102.25880551301684,8.154670750382849,22.549770290964776,1638,rogererens,7,0.2857142857142857,0,false,false
1530291,kivy/kivy,python,1236,1369765054,1369768177,1369768177,52,52,true,false,7,1,0,1,41,26120,0,0,2,102.25880551301684,8.154670750382849,22.549770290964776,1638,Zen-CODE,47,0.44680851063829785,0,false,false
1530213,kivy/kivy,python,1235,1369764043,1369768207,1369768207,69,69,true,false,7,1,0,1,41,26120,0,0,0,102.25880551301684,8.154670750382849,22.549770290964776,819,Zen-CODE,46,0.45652173913043476,0,false,false
1527775,kivy/kivy,python,1232,1369734845,1369738750,1369738750,65,65,true,false,7,1,0,2,42,25981,19,0,2,102.8058966167584,8.198298756783803,22.670412994111082,1638,abhijangda,0,0,0,false,false
1527351,kivy/kivy,python,1231,1369727776,1369732598,1369732598,80,80,true,false,7,1,0,1,41,25981,0,0,1,102.8058966167584,8.198298756783803,22.670412994111082,819,rogererens,6,0.3333333333333333,0,false,false
1521193,kivy/kivy,python,1229,1369606944,1369644027,1369644027,618,618,true,false,7,1,1,1,42,25847,1,0,27,102.60378380469687,8.240801640422486,22.787944442295046,1638,smishlayev,6,0.6666666666666666,0,false,false
1519944,kivy/kivy,python,1228,1369577332,1369650221,1369650221,1214,1214,true,false,7,1,2,5,43,25840,47,43,43,102.20588235294117,8.204334365325078,22.75541795665635,1638,tito,9,0.8888888888888888,196,true,true
1516967,kivy/kivy,python,1226,1369484636,1369577360,1369577360,1545,1545,true,false,7,2,2,5,44,25774,23,16,3,102.46760301078606,8.186544579809109,22.580895476061144,1638,akshayaurora,98,0.6632653061224489,12,true,true
1515161,kivy/kivy,python,1224,1369430097,1369492750,1369492750,1044,1044,true,false,7,3,0,1,44,25700,95,0,3,102.76264591439688,8.210116731517509,22.645914396887157,819,Ian-Foote,5,0.8,1,false,false
1513043,kivy/kivy,python,1223,1369405871,1369486053,1369486053,1336,1336,true,false,7,3,1,1,44,25700,38,0,12,102.76264591439688,8.210116731517509,22.645914396887157,1638,Zen-CODE,45,0.4666666666666667,0,false,false
1517319,kivy/kivy,python,1221,1369297341,1369492846,1369492846,3258,3258,true,false,7,1,1,1,44,25700,7,0,22,102.76264591439688,8.210116731517509,22.645914396887157,819,akshayaurora,97,0.6701030927835051,6,true,true
1509871,kivy/kivy,python,1219,1369130820,1369242817,1369242817,1866,1866,false,false,7,1,0,1,44,25700,0,0,2,102.76264591439688,8.210116731517509,22.645914396887157,819,rogererens,5,0.2,0,false,false
1504323,kivy/kivy,python,1216,1369086542,1369488329,1369488329,6696,6696,true,false,7,2,0,2,44,25700,23,0,7,102.76264591439688,8.210116731517509,22.645914396887157,1638,akshayaurora,96,0.6770833333333334,12,true,true
1501713,kivy/kivy,python,1214,1369051246,1369288410,1369288410,3952,3952,true,false,7,1,2,1,44,25699,0,0,2,102.76664461652204,8.210436203743336,22.646795595159347,1638,rogererens,4,0.25,0,false,false
1499809,kivy/kivy,python,1212,1369011287,1369488239,1369488239,7949,7949,true,false,7,6,1,1,44,25699,24,0,2,102.76664461652204,8.210436203743336,22.646795595159347,1638,bob-the-hamster,6,0.0,0,false,false
1499062,kivy/kivy,python,1209,1368986509,1369480006,1369480006,8224,8224,true,false,7,7,0,49,44,25697,539,0,352,102.77464295443048,8.211075222788653,22.648558197454953,819,akshayaurora,95,0.6842105263157895,6,true,true
1498057,kivy/kivy,python,1207,1368959546,,1368959841,4,,false,false,7,6,0,82,43,25697,2421,0,0,102.77464295443048,8.211075222788653,22.648558197454953,1638,akshayaurora,94,0.6914893617021277,12,true,true
1496359,kivy/kivy,python,1206,1368897704,,1368897714,0,,false,false,7,5,0,81,43,25697,2421,0,0,102.77464295443048,8.211075222788653,22.648558197454953,819,akshayaurora,93,0.6989247311827957,6,true,true
1496149,kivy/kivy,python,1205,1368892706,1368893040,1368893040,5,5,true,false,7,1,0,1,43,25697,0,0,3,102.77464295443048,8.211075222788653,22.648558197454953,1638,Zen-CODE,44,0.4772727272727273,0,false,false
1491719,kivy/kivy,python,1203,1368792847,,1369763206,16172,,false,false,7,2,0,2,42,25697,0,0,0,102.77464295443048,8.211075222788653,22.648558197454953,1636,Zen-CODE,43,0.4883720930232558,0,false,false
1491617,kivy/kivy,python,1202,1368791404,,1369764738,16222,,false,false,7,1,0,1,43,25697,0,0,0,102.77464295443048,8.211075222788653,22.648558197454953,1636,Zen-CODE,42,0.5,0,false,false
1471978,kivy/kivy,python,1199,1368464081,1369488152,1369488152,17067,17067,true,false,7,1,1,1,42,25697,15,0,0,102.77464295443048,8.211075222788653,22.648558197454953,1636,dgym,0,0,0,false,false
1471306,kivy/kivy,python,1198,1368455195,1369485685,1369485685,17174,17174,true,false,7,5,1,1,42,25697,5,0,0,102.77464295443048,8.211075222788653,22.648558197454953,1636,bob-the-hamster,5,0.0,0,false,false
1468493,kivy/kivy,python,1196,1368400273,1369487293,1369487293,18117,18117,true,false,7,6,2,4,42,25695,33,0,9,102.78264253745866,8.21171434131154,22.65032107413894,818,bob-the-hamster,4,0.0,0,false,false
1467643,kivy/kivy,python,1195,1368374515,1368376510,1368376510,33,33,true,false,7,1,0,1,43,25700,0,0,2,102.76264591439688,8.210116731517509,22.645914396887157,818,Zen-CODE,41,0.5121951219512195,0,false,false
1467211,kivy/kivy,python,1194,1368366041,1368368865,1368368865,47,47,true,false,7,1,0,1,44,25518,0,0,1,103.4955717532722,8.268673093502624,22.807430049376908,1636,Zen-CODE,40,0.525,0,false,false
1446422,kivy/kivy,python,1188,1367947041,1368368886,1368368886,7030,7030,true,false,7,2,3,2,44,25399,32,0,14,103.98047167211308,8.22867042009528,22.678058191267375,1636,akshayaurora,92,0.7065217391304348,12,true,true
1445734,kivy/kivy,python,1187,1367938170,1369487255,1369487255,25818,25818,true,false,7,2,2,1,44,25399,32,0,12,103.98047167211308,8.22867042009528,22.678058191267375,1636,bob-the-hamster,3,0.0,0,false,false
1443704,kivy/kivy,python,1184,1367902662,1367903238,1367903238,9,9,true,false,7,1,0,1,45,25378,0,0,2,104.06651430372764,8.235479549215855,22.69682402080542,1636,Zen-CODE,39,0.5384615384615384,0,false,false
