pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1873785,kivy/kivy,1402,1375312505,,1375474939,2707,,10,1,0,2,50,28828,63,0,32,99.24379075898432,7.770223393922576,21.26404884140419,1644,akshayaurora,115,0.5739130434782609,14,true,true
1866696,kivy/kivy,1400,1375205847,1375206922,1375206922,17,17,10,1,0,1,50,28828,10,0,0,99.24379075898432,7.770223393922576,21.26404884140419,1644,Zen-CODE,64,0.4375,0,false,false
1866420,kivy/kivy,1399,1375203034,,1375204953,31,,10,3,6,2,49,28828,92,0,78,99.24379075898432,7.770223393922576,21.26404884140419,1644,akshayaurora,114,0.5789473684210527,14,true,true
1866377,kivy/kivy,1398,1375202525,,1375204968,40,,10,1,2,1,49,28828,4,0,2,99.24379075898432,7.770223393922576,21.26404884140419,1644,akshayaurora,113,0.584070796460177,14,true,true
1808913,kivy/kivy,1391,1374512765,1374512783,1374512783,0,0,9,1,0,1,49,28826,70,0,4,99.25067647262888,7.770762506070908,21.265524179560117,1644,Zen-CODE,63,0.42857142857142855,0,false,false
1802310,kivy/kivy,1390,1374418736,1374479044,1374479044,1005,1005,9,1,0,1,50,28530,34,0,0,100.28040658955486,7.851384507535927,21.48615492464073,822,Ian-Foote,14,0.5,1,false,false
1801903,kivy/kivy,1389,1374411097,1374414647,1374414647,59,59,9,5,0,3,50,28530,79,19,32,99.7546442341395,7.81633368384157,21.416053277252015,1644,Ian-Foote,13,0.5384615384615384,2,false,false
1798820,kivy/kivy,1387,1374303399,,1374479073,2927,,9,1,1,1,49,28528,0,0,23,99.76163768928771,7.8168816601233875,21.417554683118343,1644,akshayaurora,112,0.5892857142857143,12,true,true
1805682,kivy/kivy,1381,1374164365,1374164544,1374164544,2,2,8,2,0,1,49,28529,5,0,22,99.75814083914614,7.816607662378632,21.4168039538715,822,Zen-CODE,62,0.41935483870967744,0,false,false
1787228,kivy/kivy,1378,1374089373,,1374090455,18,,8,1,0,1,48,28527,17,0,0,99.76513478459003,7.8171556770778565,21.418305464998074,1644,Zen-CODE,61,0.4262295081967213,0,false,false
1781718,kivy/kivy,1375,1374002608,1374002654,1374002654,0,0,8,1,0,2,48,28527,20,0,3,99.76513478459003,7.8171556770778565,21.418305464998074,822,Zen-CODE,60,0.43333333333333335,0,false,false
1773375,kivy/kivy,1367,1373891309,,1373891666,5,,8,4,0,5,49,28474,165,0,14,99.95083233827351,7.831706117861908,21.45817236777411,822,akshayaurora,111,0.5945945945945946,6,true,true
1773145,kivy/kivy,1366,1373888823,1373889594,1373889594,12,12,8,1,0,3,49,28474,5,0,15,99.95083233827351,7.831706117861908,21.45817236777411,822,jegger,0,0,1,false,false
1770594,kivy/kivy,1365,1373827142,1374352921,1374352921,8762,8762,8,6,2,3,49,28474,34,0,31,99.95083233827351,7.831706117861908,21.45817236777411,1644,Ian-Foote,12,0.5833333333333334,2,false,false
1769563,kivy/kivy,1363,1373794640,1373796857,1373796857,36,36,8,1,0,1,49,28439,54,0,2,100.07384225886986,7.841344632371039,21.484581033088364,822,Ian-Foote,11,0.6363636363636364,1,false,false
1768377,kivy/kivy,1361,1373740607,1373741085,1373741085,7,7,8,1,0,1,49,28439,2,0,14,100.07384225886986,7.841344632371039,21.484581033088364,822,Ian-Foote,10,0.6,1,false,false
1768338,kivy/kivy,1360,1373739321,,1375518079,29645,,8,1,2,1,49,28439,15,0,0,100.07384225886986,7.841344632371039,21.484581033088364,1644,akshayaurora,110,0.6,12,true,true
1767956,kivy/kivy,1358,1373728167,,1373890963,2713,,8,4,0,6,48,28439,167,0,0,100.07384225886986,7.841344632371039,21.484581033088364,1644,akshayaurora,109,0.6055045871559633,12,true,true
1767254,kivy/kivy,1357,1373704051,1373704087,1373704087,0,0,8,1,0,1,49,28438,69,0,5,100.07736127716437,7.841620367114425,21.485336521555663,1644,Zen-CODE,59,0.423728813559322,0,false,false
1753205,kivy/kivy,1352,1373448850,1373626017,1373626017,2952,2952,8,1,0,1,49,28438,41,0,0,100.07736127716437,7.841620367114425,21.485336521555663,1644,RenWenshan,0,0,24,false,false
1749252,kivy/kivy,1351,1373382886,1373382940,1373382940,0,0,8,2,0,3,49,28438,13,0,0,100.07736127716437,7.841620367114425,21.485336521555663,1644,Zen-CODE,58,0.41379310344827586,0,false,false
1748793,kivy/kivy,1350,1373381895,1373381924,1373381924,0,0,8,1,0,2,49,28438,21,0,0,100.07736127716437,7.841620367114425,21.485336521555663,1644,Zen-CODE,57,0.40350877192982454,0,false,false
1718865,kivy/kivy,1349,1373291534,1373291562,1373291562,0,0,6,1,0,1,48,28434,61,0,4,100.09143982556094,7.842723500035169,21.48835900682282,1642,Zen-CODE,56,0.39285714285714285,0,false,false
1713564,kivy/kivy,1348,1373225684,1373297384,1373297384,1195,1195,6,2,0,2,47,28434,14,0,9,100.09143982556094,7.842723500035169,21.48835900682282,1642,dkmadigan,0,0,0,false,false
1712541,kivy/kivy,1345,1373205356,1375258875,1375258875,34225,34225,6,5,9,2,47,28434,85,0,20,100.09143982556094,7.842723500035169,21.48835900682282,1642,nskrypnik,1,0.0,2,false,false
1712439,kivy/kivy,1343,1373202627,1373626076,1373626076,7057,7057,6,1,1,2,47,28434,0,0,3,100.09143982556094,7.842723500035169,21.48835900682282,1642,audreyr,0,0,278,false,false
1709110,kivy/kivy,1342,1373178018,,1373291256,1887,,6,3,2,1,47,28321,69,0,0,100.49080187846475,7.874015748031496,21.57409695985311,1642,Zen-CODE,55,0.4,0,false,false
1705286,kivy/kivy,1339,1373109051,1373119537,1373119537,174,174,6,2,0,1,46,28320,15,0,24,100.21186440677967,7.838983050847458,21.468926553672315,821,peristeri,0,0,1,false,false
1704924,kivy/kivy,1337,1373096350,1373109228,1373109228,214,214,6,1,1,5,46,28320,32,9,16,100.21186440677967,7.838983050847458,21.468926553672315,821,encukou,1,1.0,21,false,false
1704763,kivy/kivy,1336,1373091484,1373092519,1373092519,17,17,5,1,0,1,46,28320,1,0,5,100.21186440677967,7.838983050847458,21.468926553672315,1642,encukou,0,0,42,false,false
1689153,kivy/kivy,1332,1372941086,1372945665,1372945665,76,76,5,1,3,1,47,28314,8,0,7,100.23310023310025,7.840644204280567,21.473476018930565,821,filssavi,0,0,0,false,false
1683656,kivy/kivy,1331,1372829839,1372840538,1372840538,178,178,5,1,0,1,47,28308,21,0,3,100.25434506146672,7.842306061890632,21.478027412745515,1642,robertour,1,0.0,0,false,false
1681288,kivy/kivy,1328,1372785874,1372791740,1372791740,97,97,5,1,0,1,47,28308,0,0,2,100.25434506146672,7.842306061890632,21.478027412745515,1642,KristerV,7,0.42857142857142855,0,false,false
1677062,kivy/kivy,1327,1372714944,,1372742653,461,,5,2,1,1,47,28294,12,0,16,100.30395136778115,7.846186470629816,21.488654838481658,1642,akshayaurora,108,0.6111111111111112,12,true,true
1673937,kivy/kivy,1326,1372665199,,1372741649,1274,,5,2,0,2,47,28294,85,6,2,100.30395136778115,7.846186470629816,21.488654838481658,1642,akshayaurora,107,0.616822429906542,12,true,true
1672200,kivy/kivy,1325,1372611607,1372656128,1372656128,742,742,5,1,0,1,47,28294,4,0,1,100.30395136778115,7.846186470629816,21.488654838481658,1642,Ian-Foote,9,0.5555555555555556,2,false,false
1672180,kivy/kivy,1324,1372610656,1372655869,1372655870,753,753,5,1,0,1,47,28294,2,0,0,100.30395136778115,7.846186470629816,21.488654838481658,1642,thopiekar,5,0.4,0,false,false
1671088,kivy/kivy,1323,1372572223,1372583366,1372583366,185,185,5,1,0,1,47,28294,22,0,0,100.30395136778115,7.846186470629816,21.488654838481658,1642,Zen-CODE,54,0.3888888888888889,0,false,false
1656861,kivy/kivy,1318,1372324508,1372408108,1372408108,1393,1393,7,5,0,8,48,28256,150,0,31,98.70469988674972,7.785956964892413,21.269818799546997,1642,tito,10,0.8,200,true,true
1664741,kivy/kivy,1316,1372240040,,1372408755,2811,,7,1,0,1,48,28216,10,0,4,100.3685851998866,7.867876382194499,21.548057839523675,821,akshayaurora,106,0.6226415094339622,6,true,true
1645008,kivy/kivy,1313,1372142329,1372409146,1372409146,4446,4446,7,1,1,1,48,28314,0,0,2,100.02119093028183,7.840644204280567,21.473476018930565,820,KristerV,6,0.5,0,false,false
1635655,kivy/kivy,1310,1371992337,,1372409291,6949,,7,3,0,1,48,28269,43,0,12,100.18040963599704,7.85312533163536,21.507658565920263,820,akshayaurora,105,0.6285714285714286,6,true,true
1633746,kivy/kivy,1309,1371923583,1372409700,1372409700,8101,8101,7,3,0,1,47,28269,70,0,27,100.18040963599704,7.85312533163536,21.507658565920263,820,Ian-Foote,8,0.625,1,false,false
1632489,kivy/kivy,1307,1371871479,,1371881970,174,,7,1,0,1,46,28269,18,0,0,100.18040963599704,7.85312533163536,21.507658565920263,820,Zen-CODE,53,0.39622641509433965,0,false,false
1628724,kivy/kivy,1306,1371804365,1371806147,1371806147,29,29,7,1,0,1,46,28269,2,0,0,100.18040963599704,7.85312533163536,21.507658565920263,1640,thopiekar,4,0.5,0,false,false
1611478,kivy/kivy,1304,1371546044,1372409335,1372409335,14388,14388,8,2,0,1,44,28269,10,0,10,100.18040963599704,7.85312533163536,21.507658565920263,820,Ian-Foote,7,0.7142857142857143,1,false,false
1602935,kivy/kivy,1301,1371388473,1371533301,1371533301,2413,2413,7,1,0,3,46,28270,347,0,6,100.1768659356208,7.852847541563495,21.50689777148921,1640,thopiekar,3,0.6666666666666666,0,false,false
1602529,kivy/kivy,1299,1371372808,,1371535438,2710,,7,1,3,1,46,28268,12,0,0,100.18395358709495,7.853403141361256,21.50841941417858,820,KristerV,5,0.6,0,false,false
1610684,kivy/kivy,1296,1371293862,1371533504,1371533504,3994,3994,7,1,0,1,46,28268,0,0,2,100.18395358709495,7.853403141361256,21.50841941417858,820,KristerV,4,0.75,0,false,false
1600291,kivy/kivy,1295,1371288433,1371533472,1371533472,4083,4083,7,1,0,1,46,28268,12,0,14,100.18395358709495,7.853403141361256,21.50841941417858,820,KristerV,3,1.0,0,false,false
1599432,kivy/kivy,1293,1371254336,1371533367,1371533367,4650,4650,7,1,0,1,46,28268,110,0,2,100.18395358709495,7.853403141361256,21.50841941417858,820,Zen-CODE,52,0.40384615384615385,0,false,false
1597323,kivy/kivy,1291,1371218792,1371533345,1371533345,5242,5242,7,1,0,1,46,28268,28,0,0,100.18395358709495,7.853403141361256,21.50841941417858,820,Zen-CODE,51,0.4117647058823529,0,false,false
1597185,kivy/kivy,1290,1371217207,1371221728,1371221728,75,75,7,1,0,1,46,28268,11,0,0,100.18395358709495,7.853403141361256,21.50841941417858,1640,Zen-CODE,50,0.42,0,false,false
1594830,kivy/kivy,1288,1371156047,1371180498,1371180498,407,407,7,11,0,10,46,28268,0,0,24,100.18395358709495,7.853403141361256,21.50841941417858,1640,ire-and-curses,0,0,4,false,false
1587109,kivy/kivy,1285,1371056470,1371063376,1371063376,115,115,7,5,3,1,46,28240,76,0,15,100.28328611898017,7.861189801699716,21.52974504249292,1640,bob-the-hamster,7,0.0,0,false,false
1583297,kivy/kivy,1284,1370990699,,1371059020,1138,,7,1,1,9,46,28240,47,0,21,100.28328611898017,7.861189801699716,21.52974504249292,820,akshayaurora,104,0.6346153846153846,6,true,true
1583242,kivy/kivy,1283,1370989722,,1371059056,1155,,7,1,0,1,46,28240,6,0,8,100.28328611898017,7.861189801699716,21.52974504249292,1640,akshayaurora,103,0.6407766990291263,12,true,true
1582459,kivy/kivy,1281,1370977285,1370982497,1370982497,86,86,7,1,0,1,46,28240,54,0,0,100.28328611898017,7.861189801699716,21.52974504249292,1640,Zen-CODE,49,0.42857142857142855,0,false,false
1575454,kivy/kivy,1279,1370867289,,1372409921,25710,,7,1,0,1,44,28240,30,0,3,100.28328611898017,7.861189801699716,21.52974504249292,1640,akshayaurora,102,0.6470588235294118,12,true,true
1573121,kivy/kivy,1276,1370812237,,1371058786,4109,,7,2,1,4,44,28235,193,0,83,100.30104480255004,7.862581901894811,21.53355764122543,1640,akshayaurora,101,0.6534653465346535,12,true,true
1572798,kivy/kivy,1275,1370803654,1371058397,1371058397,4245,4245,7,1,0,2,44,28235,7,0,7,100.30104480255004,7.862581901894811,21.53355764122543,1640,oukiar,0,0,0,false,false
1553111,kivy/kivy,1264,1370426291,1374503723,1374503723,67957,67957,7,5,0,19,42,28232,662,0,96,100.3117030320204,7.863417398696514,21.53584584868235,1638,abhijangda,3,0.3333333333333333,0,false,false
1552729,kivy/kivy,1263,1370419539,,1375475592,84267,,7,2,2,1,42,28232,4,0,0,100.3117030320204,7.863417398696514,21.53584584868235,1638,smishlayev,7,0.5714285714285714,0,false,false
1552190,kivy/kivy,1262,1370411488,1370415176,1370415176,61,61,7,1,0,2,42,28234,13,0,36,100.30459729404265,7.862860381100801,21.534320323014803,1638,abhijangda,2,0.0,0,false,false
1546699,kivy/kivy,1259,1370335741,,1370425081,1489,,7,2,0,17,42,28234,909,0,0,100.30459729404265,7.862860381100801,21.534320323014803,1638,abhijangda,1,0.0,0,false,false
1546600,kivy/kivy,1258,1370334617,1371058350,1371058350,12062,12062,7,1,0,1,42,28234,8,0,4,100.30459729404265,7.862860381100801,21.534320323014803,1638,robertour,0,0,0,false,false
1546403,kivy/kivy,1257,1370332424,1370332819,1370332819,6,6,7,1,0,2,42,28234,0,5,3,100.12750584401785,7.862860381100801,21.534320323014803,1638,akshayaurora,100,0.65,12,true,true
1543894,kivy/kivy,1256,1370290012,,1370356342,1105,,7,3,6,5,42,28234,74,0,0,100.12750584401785,7.862860381100801,21.534320323014803,1638,akshayaurora,99,0.6565656565656566,12,true,true
1726865,kivy/kivy,1252,1370197299,1370198318,1370198318,16,16,7,1,0,1,41,28419,11,0,19,99.47570287483725,7.811675287659664,21.394137724761602,1638,Ian-Foote,6,0.6666666666666666,2,false,false
1556300,kivy/kivy,1249,1370083248,1370466102,1370466102,6380,6380,7,1,0,1,41,28419,5,0,4,99.47570287483725,7.811675287659664,21.394137724761602,1638,Aaron1011,0,0,6,false,false
1587320,kivy/kivy,1248,1370041199,1371059095,1371059095,16964,16964,7,1,0,1,41,28419,8,0,7,99.47570287483725,7.811675287659664,21.394137724761602,1638,geeklint,1,0.0,0,false,false
1718959,kivy/kivy,1244,1370007341,,1370019849,208,,7,1,0,1,41,28386,154,0,0,99.13337560769394,7.820756711054744,21.4190093708166,1638,tshirtman,24,0.7083333333333334,72,true,true
1587326,kivy/kivy,1243,1370002033,1371059185,1371059185,17619,17619,7,1,0,1,41,28386,16,0,15,99.13337560769394,7.820756711054744,21.4190093708166,1638,jboy,0,0,2,false,false
1540798,kivy/kivy,1240,1369930206,1369935940,1369935940,95,95,7,1,0,1,41,28385,0,0,6,99.13686806411836,7.821032235335564,21.419763959837944,1638,Zen-CODE,48,0.4375,0,false,false
1536451,kivy/kivy,1239,1369856633,1369891743,1369891743,585,585,7,1,1,1,41,28385,154,0,4,99.13686806411836,7.821032235335564,21.419763959837944,1638,rogererens,7,0.2857142857142857,0,false,false
1530291,kivy/kivy,1236,1369765054,1369768177,1369768177,52,52,7,1,0,1,41,28385,0,0,2,99.13686806411836,7.821032235335564,21.419763959837944,1638,Zen-CODE,47,0.44680851063829785,0,false,false
1530213,kivy/kivy,1235,1369764043,1369768207,1369768207,69,69,7,1,0,1,41,28385,0,0,0,99.13686806411836,7.821032235335564,21.419763959837944,819,Zen-CODE,46,0.45652173913043476,0,false,false
1527775,kivy/kivy,1232,1369734845,1369738750,1369738750,65,65,7,1,0,2,42,28237,19,0,2,99.65647908772178,7.862025002656089,21.532032439706768,1638,abhijangda,0,0,0,false,false
1527351,kivy/kivy,1231,1369727776,1369732598,1369732598,80,80,7,1,0,1,41,28237,0,0,1,99.65647908772178,7.862025002656089,21.532032439706768,819,rogererens,6,0.3333333333333333,0,false,false
1521193,kivy/kivy,1229,1369606944,1369644027,1369644027,618,618,7,1,1,1,42,28103,1,0,27,99.63349108636088,7.89951250756147,21.63470092160979,1638,smishlayev,6,0.6666666666666666,0,false,false
1519944,kivy/kivy,1228,1369577332,,1369650221,1214,,7,1,2,5,43,28096,47,43,43,99.26679954441914,7.865888382687928,21.604498861047837,1638,tito,9,0.8888888888888888,196,true,true
1516967,kivy/kivy,1226,1369484636,,1369577360,1545,,7,2,2,5,44,28033,23,16,3,99.48988691898833,7.847893554025614,21.43901829986088,1638,akshayaurora,98,0.6632653061224489,12,true,true
1515161,kivy/kivy,1224,1369430097,1369492750,1369492750,1044,1044,7,3,0,1,44,27969,95,0,3,99.71754442418391,7.86585147842254,21.48807608423612,819,Ian-Foote,5,0.8,1,false,false
1513043,kivy/kivy,1223,1369405871,1369486053,1369486053,1336,1336,7,3,1,1,44,27969,38,0,12,99.71754442418391,7.86585147842254,21.48807608423612,1638,Zen-CODE,45,0.4666666666666667,0,false,false
1517319,kivy/kivy,1221,1369297341,,1369492846,3258,,7,1,1,1,44,27969,7,0,22,99.71754442418391,7.86585147842254,21.48807608423612,819,akshayaurora,97,0.6701030927835051,6,true,true
1509871,kivy/kivy,1219,1369130820,1369242817,1369242817,1866,1866,7,1,0,1,44,27969,0,0,2,99.71754442418391,7.86585147842254,21.48807608423612,819,rogererens,5,0.2,0,false,false
1504323,kivy/kivy,1216,1369086542,,1369488329,6696,,7,2,0,2,44,27969,23,0,7,99.71754442418391,7.86585147842254,21.48807608423612,1638,akshayaurora,96,0.6770833333333334,12,true,true
1501713,kivy/kivy,1214,1369051246,1369288410,1369288410,3952,3952,7,1,2,1,44,27968,0,0,2,99.72110983981695,7.866132723112129,21.488844393592675,1638,rogererens,4,0.25,0,false,false
1499809,kivy/kivy,1212,1369011287,1369488239,1369488239,7949,7949,7,6,1,1,44,27968,24,0,2,99.72110983981695,7.866132723112129,21.488844393592675,1638,bob-the-hamster,6,0.0,0,false,false
1499062,kivy/kivy,1209,1368986509,,1369480006,8224,,7,7,0,49,44,27961,539,0,352,99.7460748900254,7.868101999213191,21.494224097850577,819,akshayaurora,95,0.6842105263157895,6,true,true
1498057,kivy/kivy,1207,1368959546,,1368959841,4,,7,6,0,82,43,27961,2421,0,0,99.7460748900254,7.868101999213191,21.494224097850577,1638,akshayaurora,94,0.6914893617021277,12,true,true
1496359,kivy/kivy,1206,1368897704,,1368897714,0,,7,5,0,81,43,27961,2421,0,0,99.7460748900254,7.868101999213191,21.494224097850577,819,akshayaurora,93,0.6989247311827957,6,true,true
1496149,kivy/kivy,1205,1368892706,1368893040,1368893040,5,5,7,1,0,1,43,27961,0,0,3,99.7460748900254,7.868101999213191,21.494224097850577,1638,Zen-CODE,44,0.4772727272727273,0,false,false
1491719,kivy/kivy,1203,1368792847,,1369763206,16172,,7,2,0,2,42,27961,0,0,0,99.7460748900254,7.868101999213191,21.494224097850577,1636,Zen-CODE,43,0.4883720930232558,0,false,false
1491617,kivy/kivy,1202,1368791404,,1369764738,16222,,7,1,0,1,43,27961,0,0,0,99.7460748900254,7.868101999213191,21.494224097850577,1636,Zen-CODE,42,0.5,0,false,false
1471978,kivy/kivy,1199,1368464081,1369488152,1369488152,17067,17067,7,1,1,1,42,27961,15,0,0,99.7460748900254,7.868101999213191,21.494224097850577,1636,dgym,0,0,0,false,false
1471306,kivy/kivy,1198,1368455195,1369485685,1369485685,17174,17174,7,5,1,1,42,27961,5,0,0,99.7460748900254,7.868101999213191,21.494224097850577,1636,bob-the-hamster,5,0.0,0,false,false
1468493,kivy/kivy,1196,1368400273,1369487293,1369487293,18117,18117,7,6,2,4,42,27959,33,0,9,99.75321005758433,7.868664830644874,21.49576165098895,818,bob-the-hamster,4,0.0,0,false,false
1467643,kivy/kivy,1195,1368374515,1368376510,1368376510,33,33,7,1,0,1,43,27964,0,0,2,99.73537405235302,7.867257903018166,21.491918180517807,818,Zen-CODE,41,0.5121951219512195,0,false,false
1467211,kivy/kivy,1194,1368366041,1368368865,1368368865,47,47,7,1,0,1,44,27806,0,0,1,100.30209307343739,7.911961447169675,21.614040135222616,1636,Zen-CODE,40,0.525,0,false,false
1446422,kivy/kivy,1188,1367947041,,1368368886,7030,,7,2,3,2,44,27681,32,0,14,100.75503052635382,7.875438026082872,21.494888190455548,1636,akshayaurora,92,0.7065217391304348,12,true,true
1445734,kivy/kivy,1187,1367938170,1369487255,1369487255,25818,25818,7,2,2,1,44,27681,32,0,12,100.75503052635382,7.875438026082872,21.494888190455548,1636,bob-the-hamster,3,0.0,0,false,false
1443704,kivy/kivy,1184,1367902662,1367903238,1367903238,9,9,7,1,0,1,45,27660,0,0,2,100.83152566883587,7.881417208966016,21.51120751988431,1636,Zen-CODE,39,0.5384615384615384,0,false,false
1443688,kivy/kivy,1183,1367902406,1367902492,1367902492,1,1,7,2,0,2,45,27660,0,0,1,100.83152566883587,7.881417208966016,21.51120751988431,1636,Zen-CODE,38,0.5526315789473685,0,false,false
1443609,kivy/kivy,1182,1367900386,1367903407,1367903407,50,50,7,1,0,1,45,27660,0,0,1,100.83152566883587,7.881417208966016,21.51120751988431,1636,Zen-CODE,37,0.5675675675675675,0,false,false
1442408,kivy/kivy,1181,1367872095,1367873815,1367873815,28,28,7,1,0,1,45,27658,0,0,1,100.83881697881264,7.881987128498084,21.512763034203484,1636,Zen-CODE,36,0.5833333333333334,0,false,false
1442130,kivy/kivy,1180,1367868160,1367873431,1367873431,87,87,7,1,0,1,45,27658,0,0,0,100.83881697881264,7.881987128498084,21.512763034203484,1636,Zen-CODE,35,0.6,0,false,false
1442048,kivy/kivy,1179,1367867160,1367873331,1367873331,102,102,7,1,0,1,45,27658,0,0,1,100.83881697881264,7.881987128498084,21.512763034203484,1636,Zen-CODE,34,0.6176470588235294,0,false,false
1441939,kivy/kivy,1178,1367866039,,1367931216,1086,,7,2,1,2,45,27658,8,0,25,100.83881697881264,7.881987128498084,21.512763034203484,1636,akshayaurora,91,0.7142857142857143,12,true,true
1441736,kivy/kivy,1177,1367863590,,1367863789,3,,7,1,0,2,45,27658,5,0,0,100.83881697881264,7.881987128498084,21.512763034203484,1636,akshayaurora,90,0.7222222222222222,12,true,true
1439808,kivy/kivy,1176,1367836178,,1372863728,83792,,7,3,3,3,44,27658,33,0,0,100.83881697881264,7.881987128498084,21.512763034203484,1636,nskrypnik,0,0,0,false,false
1438317,kivy/kivy,1175,1367797290,1367828258,1367828258,516,516,7,2,0,1,44,27658,28,0,15,100.83881697881264,7.881987128498084,21.512763034203484,1636,matham,14,0.42857142857142855,0,false,false
1438305,kivy/kivy,1174,1367796834,1367905945,1367905945,1818,1818,7,1,0,1,44,27658,24,0,34,100.83881697881264,7.881987128498084,21.512763034203484,1636,kived,5,0.8,0,false,false
1437988,kivy/kivy,1173,1367786937,1367914698,1367914698,2129,2129,7,1,0,1,44,27658,2,0,2,100.83881697881264,7.881987128498084,21.512763034203484,818,kived,4,1.0,0,false,false
1437353,kivy/kivy,1172,1367770673,1367778428,1367778428,129,129,7,4,0,1,44,27658,0,0,1,100.83881697881264,7.881987128498084,21.512763034203484,818,Zen-CODE,33,0.6363636363636364,0,false,false
1435119,kivy/kivy,1171,1367689684,1367752795,1367752795,1051,1051,7,2,3,1,43,27651,0,0,6,100.86434486998662,7.883982496112257,21.518209106361432,1636,matham,13,0.46153846153846156,0,false,false
1432613,kivy/kivy,1169,1367612605,1367695504,1367695504,1381,1381,7,1,1,1,43,27651,4,0,11,100.86434486998662,7.883982496112257,21.518209106361432,818,bob-the-hamster,2,0.0,0,false,false
1432493,kivy/kivy,1168,1367610851,1367612171,1367612171,22,22,7,4,1,2,43,27651,15,0,0,100.86434486998662,7.883982496112257,21.518209106361432,818,bob-the-hamster,1,0.0,0,false,false
1431292,kivy/kivy,1167,1367596208,1367601037,1367601037,80,80,7,4,2,2,42,27651,1,0,0,100.86434486998662,7.883982496112257,21.518209106361432,1636,matham,12,0.5,0,false,false
1427928,kivy/kivy,1165,1367541550,1367558855,1367558855,288,288,7,1,0,1,43,27651,0,0,0,100.86434486998662,7.883982496112257,21.518209106361432,818,Zen-CODE,32,0.65625,0,false,false
