pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1808913,kivy/kivy,python,1391,1374512765,1374512783,1374512783,0,0,github,false,false,9,1,0,1,44,26442,70,0,4,109.56054761364496,8.131003706224945,22.502080024203917,822,Zen-CODE,69,0.8695652173913043,0,false,false
1802310,kivy/kivy,python,1390,1374418736,1374479044,1374479044,1005,1005,github,false,false,9,1,0,1,44,26097,34,0,0,111.00892822929839,8.238494846150898,22.799555504464116,822,Ian-Foote,14,1.0,1,false,false
1801903,kivy/kivy,python,1389,1374411097,1374414646,1374414647,59,59,github,false,false,9,5,0,3,44,26097,79,19,32,110.43414951910181,8.200176265471129,22.72291834310457,822,Ian-Foote,13,1.0,1,false,false
1798820,kivy/kivy,python,1387,1374303399,1374479073,1374479073,2927,2927,github,false,false,9,1,1,1,44,26097,0,0,23,110.43414951910181,8.200176265471129,22.72291834310457,822,akshayaurora,112,0.7678571428571429,6,true,true
2011566,kivy/kivy,python,1384,1374240063,1374240089,1374240089,0,0,github,false,false,9,0,0,0,43,26097,0,0,0,110.43414951910181,8.200176265471129,22.72291834310457,822,Zen-CODE,68,0.8676470588235294,0,false,false
2006583,kivy/kivy,python,1383,1374236273,1374236298,1374236298,0,0,github,false,false,9,0,0,0,43,26097,0,0,0,110.43414951910181,8.200176265471129,22.72291834310457,822,Zen-CODE,67,0.8656716417910447,0,false,false
1805682,kivy/kivy,python,1381,1374164365,1374164544,1374164545,3,2,github,false,false,8,2,0,1,43,26098,5,0,22,110.4299180013794,8.19986205839528,22.722047666487853,822,Zen-CODE,66,0.8636363636363636,0,false,false
1791273,kivy/kivy,python,1380,1374156876,1374156905,1374156905,0,0,github,false,false,8,2,0,1,43,26096,30,0,18,110.43838136112814,8.200490496627836,22.723789086450033,822,Zen-CODE,65,0.8615384615384616,0,false,false
1787228,kivy/kivy,python,1378,1374089373,,1374090455,18,,unknown,false,false,8,1,0,1,43,26096,17,0,0,110.43838136112814,8.200490496627836,22.723789086450033,822,Zen-CODE,64,0.875,0,false,false
1781718,kivy/kivy,python,1375,1374002608,1374002652,1374002654,0,0,github,false,false,8,1,0,2,43,26096,20,0,3,110.43838136112814,8.200490496627836,22.723789086450033,822,Zen-CODE,63,0.873015873015873,0,false,false
1773375,kivy/kivy,python,1367,1373891309,1373891666,1373891666,5,5,github,false,false,8,4,0,5,43,26043,165,0,14,110.66313404753676,8.217179280420842,22.770034174250277,822,akshayaurora,111,0.7657657657657657,6,true,true
1773145,kivy/kivy,python,1366,1373888823,1373889593,1373889593,12,12,github,false,false,8,1,0,3,43,26043,5,0,15,110.66313404753676,8.217179280420842,22.770034174250277,1644,jegger,0,0,2,false,false
1770594,kivy/kivy,python,1365,1373827142,1374352920,1374352921,8762,8762,github,false,false,8,6,2,3,44,26043,34,0,31,110.66313404753676,8.217179280420842,22.770034174250277,822,Ian-Foote,12,1.0,1,false,false
1769563,kivy/kivy,python,1363,1373794640,1373796857,1373796857,36,36,github,false,false,8,1,0,1,43,26038,54,0,2,110.68438436131807,8.218757201013904,22.774406636454415,822,Ian-Foote,11,1.0,1,false,false
1768377,kivy/kivy,python,1361,1373740607,1373741085,1373741085,7,7,github,false,false,8,1,0,1,43,26038,2,0,14,110.68438436131807,8.218757201013904,22.774406636454415,822,Ian-Foote,10,1.0,1,false,false
1768338,kivy/kivy,python,1360,1373739321,,1375518079,29645,,unknown,false,false,8,1,2,1,43,26038,15,0,0,110.68438436131807,8.218757201013904,22.774406636454415,822,akshayaurora,110,0.7727272727272727,6,true,true
1767956,kivy/kivy,python,1358,1373728167,,1373890962,2713,,unknown,false,false,8,4,0,6,43,26038,167,0,0,110.68438436131807,8.218757201013904,22.774406636454415,822,akshayaurora,109,0.7798165137614679,6,true,true
1767254,kivy/kivy,python,1357,1373704051,1373704087,1373704087,0,0,github,false,false,8,1,0,1,43,26036,69,0,5,110.69288677216161,8.219388538946074,22.776156091565525,822,Zen-CODE,62,0.8709677419354839,0,false,false
1760969,kivy/kivy,python,1354,1373567814,1373567841,1373567841,0,0,github,false,false,8,1,0,3,43,26036,28,0,5,110.69288677216161,8.219388538946074,22.776156091565525,822,Zen-CODE,61,0.8688524590163934,0,false,false
1753205,kivy/kivy,python,1352,1373448850,1373626017,1373626017,2952,2952,github,false,false,8,1,0,1,44,26036,41,0,0,110.69288677216161,8.219388538946074,22.776156091565525,822,RenWenshan,0,0,12,false,false
1749252,kivy/kivy,python,1351,1373382886,1373382940,1373382940,0,0,github,false,false,8,2,0,3,44,26036,13,0,0,110.69288677216161,8.219388538946074,22.776156091565525,822,Zen-CODE,60,0.8666666666666667,0,false,false
1748793,kivy/kivy,python,1350,1373381895,1373381924,1373381924,0,0,github,false,false,8,1,0,2,43,26036,21,0,0,110.69288677216161,8.219388538946074,22.776156091565525,822,Zen-CODE,59,0.864406779661017,0,false,false
1718865,kivy/kivy,python,1349,1373291534,1373291562,1373291563,0,0,github,false,false,6,1,0,1,45,26061,61,0,4,110.5867004335981,8.21150377959403,22.75430720233299,821,Zen-CODE,58,0.8620689655172413,0,false,false
1713564,kivy/kivy,python,1348,1373225684,1373297383,1373297383,1194,1194,github,false,false,6,2,1,2,45,26061,14,0,9,110.5867004335981,8.21150377959403,22.75430720233299,821,dkmadigan,0,0,0,false,false
1712541,kivy/kivy,python,1345,1373205356,1375258875,1375258875,34225,34225,github,false,false,6,5,9,2,45,26061,85,0,20,110.5867004335981,8.21150377959403,22.75430720233299,821,nskrypnik,1,0.0,1,false,false
1712439,kivy/kivy,python,1343,1373202627,1373626076,1373626076,7057,7057,github,false,false,6,1,1,2,45,26061,0,0,3,110.5867004335981,8.21150377959403,22.75430720233299,821,audreyr,0,0,138,false,false
1709110,kivy/kivy,python,1342,1373178018,1373291256,1373291256,1887,1887,merged_in_comments,false,false,6,3,2,1,45,25949,69,0,0,111.06401017380246,8.246945932405874,22.852518401479827,821,Zen-CODE,57,0.8771929824561403,0,false,false
1705286,kivy/kivy,python,1339,1373109051,1373119536,1373119536,174,174,github,false,false,6,2,0,1,46,25948,15,0,24,110.75998150146447,8.208725142592879,22.737783258825345,821,peristeri,0,0,1,false,false
1704924,kivy/kivy,python,1337,1373096350,1373109228,1373109228,214,214,github,false,false,6,1,1,5,45,25948,32,9,16,110.75998150146447,8.208725142592879,22.737783258825345,821,encukou,1,1.0,21,false,false
1704763,kivy/kivy,python,1336,1373091484,1373092519,1373092519,17,17,github,false,false,5,1,0,1,46,25948,1,0,5,110.75998150146447,8.208725142592879,22.737783258825345,821,encukou,0,0,21,false,false
1689153,kivy/kivy,python,1332,1372941086,1372945665,1372945665,76,76,github,false,false,5,1,3,1,46,25942,8,0,7,110.78559864312697,8.210623699020893,22.74304217099684,821,filssavi,0,0,0,false,false
1683656,kivy/kivy,python,1331,1372829839,1372840537,1372840537,178,178,github,false,false,5,1,0,1,46,25936,21,0,3,110.81122763726096,8.212523133867982,22.748303516347935,821,robertour,1,1.0,0,false,false
1681288,kivy/kivy,python,1328,1372785874,1372791739,1372791739,97,97,github,false,false,5,1,0,1,46,25936,0,0,2,110.81122763726096,8.212523133867982,22.748303516347935,821,KristerV,7,0.8571428571428571,0,false,false
1677062,kivy/kivy,python,1327,1372714944,1372742652,1372742652,461,461,github,false,false,5,2,1,1,46,25922,12,0,16,110.9482293032945,8.216958568011728,22.76058946068976,821,akshayaurora,108,0.7777777777777778,6,true,true
1673937,kivy/kivy,python,1326,1372665199,1372741649,1372741649,1274,1274,github,false,false,5,2,0,2,46,25922,85,6,2,110.9482293032945,8.216958568011728,22.76058946068976,821,akshayaurora,107,0.7757009345794392,6,true,true
1672200,kivy/kivy,python,1325,1372611607,1372656128,1372656128,742,742,github,false,false,5,1,0,1,47,25922,4,0,1,110.9482293032945,8.216958568011728,22.76058946068976,821,Ian-Foote,9,1.0,1,false,false
1672180,kivy/kivy,python,1324,1372610656,1372655869,1372655870,753,753,github,false,false,5,1,0,1,47,25922,2,0,0,110.9482293032945,8.216958568011728,22.76058946068976,821,thopiekar,5,0.8,0,false,false
1671088,kivy/kivy,python,1323,1372572223,1372583366,1372583366,185,185,github,false,false,5,1,0,1,47,25922,22,0,0,110.9482293032945,8.216958568011728,22.76058946068976,821,Zen-CODE,56,0.875,0,false,false
1659322,kivy/kivy,python,1320,1372356424,,1376550318,69898,,unknown,false,false,6,3,1,2,47,25860,1,23,0,110.98221191028615,8.236658932714617,22.815158546017013,821,bostikforever,0,0,0,false,false
1656861,kivy/kivy,python,1318,1372324508,1372408108,1372408108,1393,1393,github,false,false,7,5,0,8,47,25788,150,0,31,109.58585388552815,8.182100201644175,22.607414301225376,821,tito,10,1.0,100,true,true
1664741,kivy/kivy,python,1316,1372240040,1372408754,1372408754,2811,2811,github,false,false,7,1,0,1,47,25860,10,0,4,110.98221191028615,8.236658932714617,22.815158546017013,821,akshayaurora,106,0.7735849056603774,6,true,true
1645008,kivy/kivy,python,1313,1372142329,1372409145,1372409145,4446,4446,github,false,false,7,1,1,1,48,25959,0,0,2,110.55895835740976,8.205246735236335,22.728148233753224,820,KristerV,6,0.8333333333333334,0,false,false
1635655,kivy/kivy,python,1310,1371992337,1372409290,1372409290,6949,6949,github,false,false,7,3,0,1,48,25915,43,0,12,110.74667181169207,8.21917808219178,22.766737410765966,820,akshayaurora,105,0.7714285714285715,6,true,true
1633746,kivy/kivy,python,1309,1371923583,1372409699,1372409699,8101,8101,github,false,false,7,3,0,1,47,25915,70,0,27,110.74667181169207,8.21917808219178,22.766737410765966,820,Ian-Foote,8,1.0,1,false,false
1632489,kivy/kivy,python,1307,1371871479,1371881969,1371881969,174,174,github,false,false,7,1,0,1,46,25915,18,0,0,110.74667181169207,8.21917808219178,22.766737410765966,820,Zen-CODE,55,0.8727272727272727,0,false,false
1628724,kivy/kivy,python,1306,1371804365,1371806147,1371806147,29,29,github,false,false,7,1,0,1,46,25915,2,0,0,110.74667181169207,8.21917808219178,22.766737410765966,820,thopiekar,4,0.75,0,false,false
1611478,kivy/kivy,python,1304,1371546044,1372409334,1372409334,14388,14388,github,false,false,8,2,0,1,44,25915,10,0,10,110.74667181169207,8.21917808219178,22.766737410765966,820,Ian-Foote,7,1.0,1,false,false
1602935,kivy/kivy,python,1301,1371388473,1371533301,1371533301,2413,2413,github,false,false,7,1,0,3,46,25914,347,0,6,110.75094543490005,8.21949525353091,22.76761596048468,820,thopiekar,3,0.6666666666666666,0,false,false
1602529,kivy/kivy,python,1299,1371372808,,1371535437,2710,,unknown,false,false,7,1,2,1,46,25912,12,0,0,110.75949367088607,8.220129669651127,22.769373263352886,820,KristerV,5,1.0,0,false,false
1610684,kivy/kivy,python,1296,1371293862,1371533503,1371533503,3994,3994,github,false,false,7,1,0,1,46,25912,0,0,2,110.75949367088607,8.220129669651127,22.769373263352886,820,KristerV,4,1.0,0,false,false
1600291,kivy/kivy,python,1295,1371288433,1371533471,1371533471,4083,4083,github,false,false,7,1,0,1,46,25912,12,0,14,110.75949367088607,8.220129669651127,22.769373263352886,820,KristerV,3,1.0,0,false,false
1599432,kivy/kivy,python,1293,1371254336,1371533367,1371533367,4650,4650,github,false,false,7,1,0,1,46,25912,110,0,2,110.75949367088607,8.220129669651127,22.769373263352886,820,Zen-CODE,54,0.8703703703703703,0,false,false
1597323,kivy/kivy,python,1291,1371218792,1371533344,1371533344,5242,5242,github,false,false,7,1,0,1,46,25912,28,0,0,110.75949367088607,8.220129669651127,22.769373263352886,820,Zen-CODE,53,0.8679245283018868,0,false,false
1597185,kivy/kivy,python,1290,1371217207,1371221727,1371221728,75,75,github,false,false,7,1,0,1,46,25912,11,0,0,110.75949367088607,8.220129669651127,22.769373263352886,1640,Zen-CODE,52,0.8653846153846154,0,false,false
1594830,kivy/kivy,python,1288,1371156047,1371180497,1371180497,407,407,github,false,false,7,11,0,10,46,25912,0,0,24,110.75949367088607,8.220129669651127,22.769373263352886,820,ire-and-curses,0,0,2,false,false
1587109,kivy/kivy,python,1285,1371056470,1371063375,1371063375,115,115,github,false,false,7,5,3,1,46,25885,76,0,15,110.87502414525788,8.228703882557465,22.793123430558236,820,bob-the-hamster,7,0.8571428571428571,0,false,false
1583297,kivy/kivy,python,1284,1370990699,1371059020,1371059020,1138,1138,github,false,false,7,1,1,9,46,25885,47,0,21,110.87502414525788,8.228703882557465,22.793123430558236,820,akshayaurora,104,0.7692307692307693,6,true,true
1583242,kivy/kivy,python,1283,1370989722,1371059055,1371059055,1155,1155,github,false,false,7,1,0,1,46,25885,6,0,8,110.87502414525788,8.228703882557465,22.793123430558236,820,akshayaurora,103,0.7669902912621359,6,true,true
1582459,kivy/kivy,python,1281,1370977285,1370982496,1370982496,86,86,github,false,false,7,1,0,1,46,25885,54,0,0,110.87502414525788,8.228703882557465,22.793123430558236,820,Zen-CODE,51,0.8627450980392157,0,false,false
1575454,kivy/kivy,python,1279,1370867289,1372409920,1372409920,25710,25710,github,false,false,7,1,0,1,44,25885,30,0,3,110.87502414525788,8.228703882557465,22.793123430558236,820,akshayaurora,102,0.7647058823529411,6,true,true
1573121,kivy/kivy,python,1276,1370812237,1371058783,1371058784,4109,4109,github,false,false,7,2,1,4,44,25880,193,0,83,110.89644513137557,8.230293663060278,22.797527047913444,820,akshayaurora,101,0.7623762376237624,6,true,true
1572798,kivy/kivy,python,1275,1370803654,1371058396,1371058396,4245,4245,github,false,false,7,1,0,2,44,25880,7,0,7,110.89644513137557,8.230293663060278,22.797527047913444,820,oukiar,0,0,0,false,false
1553111,kivy/kivy,python,1264,1370426291,1374503722,1374503723,67957,67957,github,false,false,7,5,0,19,42,25877,662,0,96,110.90930169648723,8.231247826254975,22.800170035166364,819,abhijangda,3,0.6666666666666666,0,false,false
1552729,kivy/kivy,python,1263,1370419539,1375475592,1375475592,84267,84267,merged_in_comments,false,false,7,2,2,1,42,25877,4,0,0,110.90930169648723,8.231247826254975,22.800170035166364,819,smishlayev,7,0.8571428571428571,0,false,false
1552190,kivy/kivy,python,1262,1370411488,1370415176,1370415176,61,61,github,false,false,7,1,0,2,42,25859,13,0,36,110.98650373177617,8.236977454657954,22.816040836845975,819,abhijangda,2,0.5,0,false,false
1546699,kivy/kivy,python,1259,1370335741,,1370425081,1489,,unknown,false,false,7,2,0,17,42,25859,909,0,0,110.98650373177617,8.236977454657954,22.816040836845975,819,abhijangda,1,1.0,0,false,false
1546600,kivy/kivy,python,1258,1370334617,1371058349,1371058349,12062,12062,github,false,false,7,1,0,1,42,25859,8,0,4,110.98650373177617,8.236977454657954,22.816040836845975,819,robertour,0,0,0,false,false
1546403,kivy/kivy,python,1257,1370332424,1370332819,1370332819,6,6,github,false,false,7,1,0,2,42,25859,0,5,3,110.79314745349782,8.236977454657954,22.816040836845975,1638,akshayaurora,100,0.76,12,true,true
1543894,kivy/kivy,python,1256,1370290012,,1370356342,1105,,unknown,false,false,7,3,6,5,42,25859,74,0,0,110.79314745349782,8.236977454657954,22.816040836845975,819,akshayaurora,99,0.7676767676767676,6,true,true
1726865,kivy/kivy,python,1252,1370197299,1370198318,1370197709,6,16,github,false,false,7,1,1,1,41,25955,11,0,19,110.38335580812945,8.206511269504913,22.731650934309382,819,Ian-Foote,6,1.0,1,false,false
1556300,kivy/kivy,python,1249,1370083248,1370466102,1370466102,6380,6380,github,false,false,7,1,0,1,41,25955,5,0,4,110.38335580812945,8.206511269504913,22.731650934309382,819,Aaron1011,0,0,3,false,false
1587320,kivy/kivy,python,1248,1370041199,1371059093,1371059093,16964,16964,github,false,false,7,1,0,1,41,25955,8,0,7,110.38335580812945,8.206511269504913,22.731650934309382,819,geeklint,1,1.0,0,false,false
1718959,kivy/kivy,python,1244,1370007341,,1370019849,208,,unknown,false,false,7,1,2,1,41,25936,154,0,0,110.11721159777915,8.212523133867982,22.748303516347935,819,tshirtman,24,0.75,36,true,true
1587326,kivy/kivy,python,1243,1370002033,1371059185,1371059185,17619,17619,github,false,false,7,1,0,1,41,25936,16,0,15,110.11721159777915,8.212523133867982,22.748303516347935,819,jboy,0,0,1,false,false
1540798,kivy/kivy,python,1240,1369930206,1369935940,1369935940,95,95,github,false,false,7,1,0,1,41,25935,0,0,6,110.12145748987855,8.21283979178716,22.749180643917487,819,Zen-CODE,50,0.86,0,false,false
1536451,kivy/kivy,python,1239,1369856633,1369891742,1369891742,585,585,github,false,false,7,1,1,1,41,25935,154,0,4,110.12145748987855,8.21283979178716,22.749180643917487,819,rogererens,7,1.0,0,false,false
1530291,kivy/kivy,python,1236,1369765054,1369768176,1369768177,52,52,github,false,false,7,1,0,1,41,25935,0,0,2,110.12145748987855,8.21283979178716,22.749180643917487,819,Zen-CODE,49,0.8571428571428571,0,false,false
1530213,kivy/kivy,python,1235,1369764043,1369768207,1369768207,69,69,github,false,false,7,1,0,1,41,25935,0,0,0,110.12145748987855,8.21283979178716,22.749180643917487,819,Zen-CODE,48,0.8541666666666666,0,false,false
1527775,kivy/kivy,python,1232,1369734845,1369738750,1369738750,65,65,github,false,false,7,1,0,2,42,25796,19,0,2,110.71483951000155,8.257094123119863,22.871763064040934,819,abhijangda,0,0,0,false,false
1527351,kivy/kivy,python,1231,1369727776,1369732597,1369732597,80,80,github,false,false,7,1,0,1,41,25796,0,0,1,110.71483951000155,8.257094123119863,22.871763064040934,819,rogererens,6,1.0,0,false,false
1521193,kivy/kivy,python,1229,1369606944,1369644026,1369644026,618,618,github,false,false,7,1,1,1,42,25662,1,0,27,110.55256799937652,8.300210427870002,22.991193203959163,819,smishlayev,6,0.8333333333333334,0,false,false
1519944,kivy/kivy,python,1228,1369577332,1369650221,1369650221,1214,1214,github,false,false,7,1,2,5,43,25655,47,43,43,110.15396608848178,8.263496394465017,22.95848762424479,819,tito,9,1.0,98,true,true
1516967,kivy/kivy,python,1226,1369484636,1369577359,1369577359,1545,1545,github,false,false,7,2,2,5,44,25589,23,16,3,110.43807886201103,8.245730587361756,22.783227167923716,819,akshayaurora,98,0.7653061224489796,6,true,true
1515161,kivy/kivy,python,1224,1369430097,1369492749,1369492749,1044,1044,github,false,false,7,3,0,1,44,25515,95,0,3,110.75837742504409,8.269645306682344,22.849304330785813,819,Ian-Foote,5,1.0,1,false,false
1513043,kivy/kivy,python,1223,1369405871,1369486052,1369486052,1336,1336,github,false,false,7,3,1,1,44,25515,38,0,12,110.75837742504409,8.269645306682344,22.849304330785813,819,Zen-CODE,47,0.851063829787234,0,false,false
1517319,kivy/kivy,python,1221,1369297341,1369492845,1369492846,3258,3258,github,false,false,7,1,1,1,44,25515,7,0,22,110.75837742504409,8.269645306682344,22.849304330785813,819,akshayaurora,97,0.7628865979381443,6,true,true
1509871,kivy/kivy,python,1219,1369130820,1369242817,1369242818,1866,1866,github,false,false,7,1,0,1,44,25515,0,0,2,110.75837742504409,8.269645306682344,22.849304330785813,819,rogererens,5,1.0,0,false,false
1504323,kivy/kivy,python,1216,1369086542,1369488328,1369488328,6696,6696,github,false,false,7,2,0,2,44,25515,23,0,7,110.75837742504409,8.269645306682344,22.849304330785813,819,akshayaurora,96,0.7604166666666666,6,true,true
1501713,kivy/kivy,python,1214,1369051246,1369288409,1369288409,3952,3952,github,false,false,7,1,2,1,44,25514,0,0,2,110.76271850748608,8.269969428549032,22.850199890256327,819,rogererens,4,1.0,0,false,false
1499809,kivy/kivy,python,1212,1369011287,1369488238,1369488238,7949,7949,github,false,false,7,6,1,1,44,25514,24,0,2,110.76271850748608,8.269969428549032,22.850199890256327,819,bob-the-hamster,6,0.8333333333333334,0,false,false
1499062,kivy/kivy,python,1209,1368986509,1369480005,1369480005,8224,8224,github,false,false,7,7,0,49,44,25512,539,0,352,110.7714016933208,8.270617748510505,22.851991219818125,819,akshayaurora,95,0.7578947368421053,6,true,true
1498057,kivy/kivy,python,1207,1368959546,,1368959841,4,,unknown,false,false,7,6,0,82,43,25512,2421,0,0,110.7714016933208,8.270617748510505,22.851991219818125,819,akshayaurora,94,0.7659574468085106,6,true,true
1496359,kivy/kivy,python,1206,1368897704,,1368897893,3,,unknown,false,false,7,5,0,81,43,25512,2421,0,0,110.7714016933208,8.270617748510505,22.851991219818125,1638,akshayaurora,93,0.7741935483870968,12,true,true
1496149,kivy/kivy,python,1205,1368892706,1368893040,1368893040,5,5,github,false,false,7,1,0,1,43,25512,0,0,3,110.7714016933208,8.270617748510505,22.851991219818125,1638,Zen-CODE,46,0.8478260869565217,0,false,false
