pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908734,praekelt/vumi-go,python,605,1375964902,,1376297467,5542,,false,false,false,5,1,5,6,82,9751,50,79,68,732.2325915290739,40.508665777868934,129.6277304891806,10,jerith,64,0.328125,46,true,false
1923955,praekelt/vumi-go,python,604,1376306130,1376308248,1376308248,35,35,false,false,true,5,3,2,7,82,9767,21,149,46,733.1831678099724,40.64707689157367,130.3368485717211,10,jerith,63,0.31746031746031744,46,true,false
1930578,praekelt/vumi-go,python,603,1376485796,,1376576573,1512,,false,false,false,5,2,6,12,82,9781,62,125,128,732.6449238319191,43.1448727124016,130.45700848583988,10,jerith,62,0.3225806451612903,46,true,false
1924884,praekelt/vumi-go,python,601,1376317191,1376381488,1376381488,1071,1071,false,false,false,5,18,12,2,82,9764,231,315,0,733.6132732486685,40.659565751741084,130.47931175747647,10,hodgestar,34,0.14705882352941177,16,true,false
1903641,praekelt/vumi-go,python,600,1375882049,1375882662,1375882662,10,10,false,false,false,5,1,1,2,82,9612,2,2,28,724.3029546400332,42.44694132334582,127.2367873491469,10,justinvdm,156,0.16666666666666666,4,true,false
1902207,praekelt/vumi-go,python,599,1375885095,1375960586,1375960586,1258,1258,false,false,false,5,8,4,4,82,9717,61,94,63,734.7946897190491,40.65040650406504,130.08130081300814,5,hodgestar,33,0.12121212121212122,8,true,false
1902255,praekelt/vumi-go,python,598,1375867789,1375874063,1375874063,104,104,false,false,false,5,1,2,4,82,9715,26,20,38,734.945959855893,40.658775090066904,130.1080802882141,10,jerith,61,0.3114754098360656,46,true,false
1900576,praekelt/vumi-go,python,596,1375875431,1375882557,1375882557,118,118,false,false,false,5,2,3,7,82,10127,0,0,151,689.3453145057766,40.288338106053125,120.86501431815938,10,justinvdm,155,0.16129032258064516,4,true,false
1898087,praekelt/vumi-go,python,595,1375806552,,1375861591,917,,false,false,false,5,2,1,2,82,10149,12,0,14,685.1906591782442,40.10247315006404,119.9132919499458,5,justinvdm,154,0.16233766233766234,2,true,false
1898023,praekelt/vumi-go,python,594,1375805850,,1375861537,928,,false,false,false,5,1,2,2,82,10149,23,0,9,685.1906591782442,40.10247315006404,119.9132919499458,10,justinvdm,153,0.16339869281045752,4,true,false
1897992,praekelt/vumi-go,python,593,1375805450,,1375861450,933,,false,false,false,5,1,1,2,82,10149,0,0,135,685.1906591782442,40.10247315006404,119.9132919499458,10,justinvdm,152,0.16447368421052633,4,true,false
1897625,praekelt/vumi-go,python,592,1375800715,,1375858616,965,,false,false,false,5,3,1,5,82,9733,38,16,35,732.8675639576699,40.58358162950786,129.86746121442516,10,jerith,60,0.31666666666666665,46,true,false
1924740,praekelt/vumi-go,python,589,1376315686,1376384284,1376384284,1143,1143,false,false,false,5,5,7,4,82,9676,160,17,29,725.816453079785,42.6829268292683,128.7722199255891,10,justinvdm,150,0.16,4,true,false
1900311,praekelt/vumi-go,python,588,1375858537,1375861769,1375861770,53,53,false,false,false,5,4,4,3,83,10146,9,32,121,685.9846244825548,40.114330770747095,119.94874827518234,15,jerith,59,0.3050847457627119,69,true,false
1893793,praekelt/vumi-go,python,586,1375730487,,1375778015,792,,false,false,false,5,8,4,9,82,10143,259,0,381,685.5959775214434,40.12619540569851,119.98422557428769,5,justinvdm,149,0.1610738255033557,2,true,false
1896275,praekelt/vumi-go,python,581,1375787154,,1375863200,1267,,false,false,false,5,10,16,17,82,9733,175,221,231,732.8675639576699,40.58358162950786,129.86746121442516,10,jerith,57,0.3157894736842105,46,true,false
1891878,praekelt/vumi-go,python,580,1375706572,,1375722392,263,,false,false,false,5,9,4,8,82,10124,314,51,195,684.1169498222046,40.10272619517978,119.2216515211379,10,justinvdm,148,0.16216216216216217,4,true,false
1888041,praekelt/vumi-go,python,579,1375630146,,1375687742,959,,false,false,false,5,16,6,16,82,10119,289,3,572,684.356161676055,40.12254175313766,119.28056132028857,5,justinvdm,147,0.16326530612244897,2,true,false
1885725,praekelt/vumi-go,python,576,1375532790,,1375599693,1115,,false,false,false,5,3,1,9,82,10042,304,0,203,685.4212308305118,40.13144791874129,119.39852619000199,10,justinvdm,146,0.1643835616438356,4,true,false
1882598,praekelt/vumi-go,python,575,1375455019,,1375519472,1074,,false,false,false,5,1,2,2,82,9953,11,0,26,690.4450919320808,40.49030443082487,120.36571887873004,10,justinvdm,145,0.16551724137931034,4,true,false
1878953,praekelt/vumi-go,python,574,1375426655,,1375452321,427,,false,false,false,5,3,3,6,82,9953,232,0,199,690.4450919320808,40.49030443082487,120.36571887873004,5,justinvdm,144,0.16666666666666666,2,true,false
1887010,praekelt/vumi-go,python,572,1375612521,,1375622650,168,,false,false,false,5,10,11,6,82,10042,59,59,158,685.4212308305118,40.13144791874129,119.39852619000199,5,smn,36,0.3055555555555556,22,true,false
1886466,praekelt/vumi-go,python,571,1375597414,,1375615854,307,,false,false,false,5,14,10,6,82,10042,85,18,196,685.4212308305118,40.13144791874129,119.39852619000199,5,smn,35,0.3142857142857143,22,true,false
1880997,praekelt/vumi-go,python,570,1375433677,1375434329,1375434329,10,10,false,false,false,5,1,1,1,82,9953,5,0,84,690.4450919320808,40.49030443082487,120.36571887873004,5,peterp,51,0.1568627450980392,4,true,false
1876101,praekelt/vumi-go,python,569,1375391599,,1375425290,561,,false,false,false,5,7,3,8,82,9953,408,0,217,690.4450919320808,40.49030443082487,120.36571887873004,10,justinvdm,143,0.16783216783216784,4,true,false
1882136,praekelt/vumi-go,python,568,1375449067,,1375514089,1083,,false,false,false,5,4,2,6,82,9953,74,55,36,690.4450919320808,40.49030443082487,120.36571887873004,5,hodgestar,32,0.125,8,true,false
1873643,praekelt/vumi-go,python,567,1375361639,,1375367281,94,,false,false,false,5,2,2,1,82,9953,0,0,28,690.4450919320808,40.49030443082487,120.36571887873004,8,peterp,50,0.16,8,true,false
1870819,praekelt/vumi-go,python,566,1375273980,1375276421,1375276421,40,40,false,false,false,5,2,1,1,82,10020,45,0,46,673.9520958083832,39.920159680638726,117.66467065868264,4,justinvdm,142,0.1619718309859155,2,true,false
1871446,praekelt/vumi-go,python,565,1375281221,,1375349557,1138,,false,false,false,5,2,1,2,82,10020,8,0,157,673.9520958083832,39.920159680638726,117.66467065868264,4,justinvdm,141,0.16312056737588654,2,true,false
1868276,praekelt/vumi-go,python,563,1375259140,,1375267883,145,,false,false,false,5,2,4,4,82,9735,43,89,50,731.2788906009246,40.472521828454035,129.63533641499745,4,jerith,56,0.32142857142857145,23,true,false
1870026,praekelt/vumi-go,python,562,1375269276,1375271622,1375271622,39,39,false,false,false,5,1,4,1,82,10019,5,0,4,674.0193632099011,39.92414412616029,117.67641481185748,8,jerith,55,0.3090909090909091,46,true,false
1865109,praekelt/vumi-go,python,561,1375188995,,1375192776,63,,false,false,false,5,2,2,3,82,9980,41,0,24,676.9539078156313,39.97995991983968,118.6372745490982,8,justinvdm,140,0.16428571428571428,4,true,false
1866031,praekelt/vumi-go,python,560,1375198069,,1375249485,856,,false,false,false,5,4,2,3,82,9980,47,0,270,676.9539078156313,39.97995991983968,118.6372745490982,8,justinvdm,139,0.16546762589928057,4,true,false
1863511,praekelt/vumi-go,python,559,1375167717,,1375170809,51,,false,false,false,5,4,3,3,82,9715,35,184,82,726.8142048378796,40.14410705095214,127.74060730828616,4,jerith,54,0.3148148148148148,23,true,false
1863794,praekelt/vumi-go,python,558,1375172192,,1375172651,7,,false,false,true,5,1,2,4,82,9978,12,24,39,676.8891561435157,39.98797354179194,118.46061334936861,8,jerith,53,0.32075471698113206,46,true,false
1895737,praekelt/vumi-go,python,557,1375631824,,1375778279,2440,,false,false,false,5,3,1,3,82,10119,130,0,55,684.356161676055,40.12254175313766,119.28056132028857,5,smn,34,0.3235294117647059,22,true,false
1860740,praekelt/vumi-go,python,555,1375118474,,1375182052,1059,,false,false,true,5,6,5,6,82,9958,40,48,0,672.4241815625628,39.66659971881904,116.58967664189596,8,justinvdm,138,0.16666666666666666,4,true,false
1858579,praekelt/vumi-go,python,553,1375094017,,1375094858,14,,false,false,false,5,1,1,3,82,9715,30,134,41,726.8142048378796,40.14410705095214,127.74060730828616,4,jerith,52,0.3269230769230769,23,true,false
1859159,praekelt/vumi-go,python,552,1375100781,,1375110685,165,,false,false,false,5,7,7,5,82,9909,230,140,139,665.2538096679787,39.660914320314866,114.23958017963467,4,jerith,51,0.3333333333333333,23,true,false
1857940,praekelt/vumi-go,python,551,1375083988,1375085826,1375085826,30,30,false,false,false,5,2,1,8,82,9909,214,0,104,664.7492178827329,39.55999596326572,114.03774346553638,4,justinvdm,137,0.16058394160583941,2,true,false
1840408,praekelt/vumi-go,python,550,1374836538,,1374841812,87,,false,false,false,5,2,10,2,82,9639,9,20,79,724.141508455234,40.253138292353974,128.43655980910884,8,jerith,50,0.34,46,true,false
1842157,praekelt/vumi-go,python,549,1374848591,,1375091194,4043,,false,false,false,5,2,2,19,82,9647,196,296,85,725.5105214056183,40.32341660619882,128.53736913029957,8,jerith,49,0.3469387755102041,46,true,false
1839019,praekelt/vumi-go,python,548,1374827448,,1374827995,9,,false,false,false,5,1,1,2,82,9640,6,17,4,725.103734439834,40.35269709543569,128.63070539419087,4,jerith,48,0.3541666666666667,23,true,false
1838718,praekelt/vumi-go,python,547,1374823800,,1374825146,22,,false,false,false,5,2,0,4,82,9584,104,0,113,657.3455759599333,39.64941569282137,114.98330550918197,8,justinvdm,136,0.16176470588235295,4,true,false
1836649,praekelt/vumi-go,python,546,1374784060,,1374821666,626,,false,false,false,5,1,2,2,82,9584,49,0,32,657.3455759599333,39.64941569282137,114.98330550918197,4,justinvdm,135,0.16296296296296298,2,true,false
1832244,praekelt/vumi-go,python,545,1374746135,,1374764110,299,,false,false,false,5,1,1,10,82,9640,176,70,114,725.103734439834,40.35269709543569,128.63070539419087,8,jerith,47,0.3617021276595745,46,true,false
1857576,praekelt/vumi-go,python,544,1375080812,,1375084230,56,,false,false,false,5,2,3,3,82,9909,0,14,88,664.7492178827329,39.55999596326572,114.03774346553638,4,jerith,46,0.3695652173913043,23,true,false
1833915,praekelt/vumi-go,python,543,1374757324,,1374821712,1073,,false,false,true,5,11,2,9,82,9584,328,0,598,657.3455759599333,39.64941569282137,114.98330550918197,8,justinvdm,134,0.16417910447761194,4,true,false
1831764,praekelt/vumi-go,python,542,1374740865,,1374747369,108,,false,false,false,5,1,1,4,82,9597,89,0,194,648.9527977492967,39.49150776284255,114.61915181827655,4,justinvdm,133,0.16541353383458646,2,true,false
1825807,praekelt/vumi-go,python,540,1374668444,,1374672965,75,,false,false,false,5,2,1,3,82,9638,5,15,17,724.3203984229093,40.25731479560075,128.55364183440548,8,smn,33,0.3333333333333333,44,true,false
1817951,praekelt/vumi-go,python,537,1374609274,,1374647144,631,,false,false,false,5,1,2,4,82,9597,151,0,18,648.9527977492967,39.49150776284255,114.61915181827655,8,justinvdm,132,0.16666666666666666,4,true,false
1817710,praekelt/vumi-go,python,536,1374607244,,1374607677,7,,false,false,false,5,1,1,2,82,9638,0,0,2,724.3203984229093,40.25731479560075,128.55364183440548,8,hodgestar,31,0.12903225806451613,16,true,false
1871141,praekelt/vumi-go,python,533,1375277540,,1375350828,1221,,false,false,false,5,15,17,11,82,10020,648,529,27,673.9520958083832,39.920159680638726,117.66467065868264,8,hodgestar,30,0.13333333333333333,16,true,false
1806386,praekelt/vumi-go,python,531,1374489486,,1374493966,74,,false,false,false,5,1,1,1,82,9548,0,0,36,617.3020527859237,36.971093422706325,106.9333891914537,8,peterp,49,0.16326530612244897,8,true,false
1806336,praekelt/vumi-go,python,530,1374488915,,1374500322,190,,false,false,false,5,4,7,2,82,9548,0,0,6,617.3020527859237,36.971093422706325,106.9333891914537,8,peterp,48,0.16666666666666666,8,true,false
1805406,praekelt/vumi-go,python,528,1374249016,,1374475719,3778,,false,false,false,5,3,1,6,82,9545,4,12,25,616.34363541121,36.877946568884234,106.6526977475118,4,hodgestar,29,0.13793103448275862,8,true,false
1802507,praekelt/vumi-go,python,527,1374241935,,1374248908,116,,false,false,false,5,1,0,3,82,9545,0,0,3,616.34363541121,36.877946568884234,106.6526977475118,4,hodgestar,28,0.14285714285714285,8,true,false
1879616,praekelt/vumi-go,python,526,1375458846,,1375530452,1193,,false,false,true,5,16,23,28,82,9953,811,0,699,690.4450919320808,40.49030443082487,120.36571887873004,10,justinvdm,131,0.16793893129770993,4,true,false
1807151,praekelt/vumi-go,python,525,1374496360,,1374500274,65,,false,false,false,5,2,4,1,82,9548,0,0,1,617.3020527859237,36.971093422706325,106.9333891914537,8,peterp,47,0.1702127659574468,8,true,false
1857466,praekelt/vumi-go,python,524,1375079179,,1375271843,3211,,false,false,false,5,33,7,23,82,9909,679,0,2693,664.7492178827329,39.55999596326572,114.03774346553638,8,peterp,46,0.17391304347826086,8,true,false
1806686,praekelt/vumi-go,python,523,1374492918,,1374499306,106,,false,false,false,5,4,5,3,82,9548,75,2,75,617.3020527859237,36.971093422706325,106.9333891914537,4,hodgestar,27,0.14814814814814814,8,true,false
1802050,praekelt/vumi-go,python,522,1374234895,1374240495,1374240495,93,93,false,false,false,5,6,8,12,82,9203,199,0,274,629.0340106487015,37.37911550581332,108.55155927414974,4,justinvdm,130,0.16153846153846155,2,true,false
1798642,praekelt/vumi-go,python,518,1374298305,,1374489111,3180,,false,false,false,5,2,4,5,82,9545,0,0,125,616.34363541121,36.877946568884234,106.6526977475118,4,peterp,44,0.18181818181818182,4,true,false
1781418,praekelt/vumi-go,python,517,1373998995,,1374042764,729,,false,false,false,5,1,2,4,83,9315,61,0,22,621.4707461084272,36.9296833064949,107.2463768115942,3,justinvdm,129,0.16279069767441862,2,true,false
1779036,praekelt/vumi-go,python,516,1373979955,,1373981667,28,,false,false,false,5,2,1,2,83,9315,2,4,38,621.4707461084272,36.9296833064949,107.2463768115942,3,peterp,43,0.18604651162790697,4,true,false
1779209,praekelt/vumi-go,python,515,1373981880,,1373982474,9,,false,false,false,5,2,1,1,83,9315,0,0,42,621.4707461084272,36.9296833064949,107.2463768115942,3,peterp,42,0.19047619047619047,4,true,false
1779064,praekelt/vumi-go,python,514,1373980219,,1373981923,28,,false,false,false,5,1,1,1,83,9315,0,0,21,621.4707461084272,36.9296833064949,107.2463768115942,3,peterp,41,0.1951219512195122,4,true,false
1785371,praekelt/vumi-go,python,512,1374067275,,1374128480,1020,,false,false,false,5,6,5,9,83,9322,228,167,149,621.0040763784596,36.9019523707359,107.1658442394336,3,justinvdm,128,0.1640625,2,true,false
1774709,praekelt/vumi-go,python,511,1373908101,,1373959061,849,,false,false,false,5,1,1,1,83,9315,0,0,2,621.4707461084272,36.9296833064949,107.2463768115942,6,justinvdm,127,0.16535433070866143,4,true,false
1773292,praekelt/vumi-go,python,510,1373890338,,1373959035,1144,,false,false,false,5,1,1,2,83,9315,0,0,107,621.4707461084272,36.9296833064949,107.2463768115942,3,justinvdm,126,0.16666666666666666,2,true,false
1761091,praekelt/vumi-go,python,509,1373617649,,1373877912,4337,,false,false,false,5,4,7,6,83,9315,369,0,201,621.4707461084272,36.9296833064949,107.2463768115942,6,justinvdm,125,0.168,4,true,false
1757597,praekelt/vumi-go,python,508,1373526134,,1373532472,105,,false,false,false,5,2,5,2,83,9286,60,0,36,619.8578505276761,36.93732500538445,107.25823820805513,6,justinvdm,124,0.1693548387096774,4,true,false
1753653,praekelt/vumi-go,python,504,1373458105,,1373513955,930,,false,false,false,5,1,1,1,83,9286,2,0,3,619.8578505276761,36.93732500538445,107.25823820805513,6,justinvdm,123,0.17073170731707318,4,true,false
1757392,praekelt/vumi-go,python,501,1373521584,1373522545,1373522545,16,16,false,false,false,5,1,1,1,83,9286,0,0,18,619.8578505276761,36.93732500538445,107.25823820805513,3,hodgestar,26,0.11538461538461539,8,true,false
1764794,praekelt/vumi-go,python,499,1373640155,,1373878144,3966,,false,false,false,5,6,4,6,83,9315,2,0,198,621.4707461084272,36.9296833064949,107.2463768115942,6,peterp,40,0.2,8,true,false
1757076,praekelt/vumi-go,python,498,1373457792,,1373513954,936,,false,false,false,5,1,1,2,83,9286,0,0,101,619.8578505276761,36.93732500538445,107.25823820805513,3,justinvdm,122,0.1721311475409836,2,true,false
1753550,praekelt/vumi-go,python,497,1373455317,,1373554427,1651,,false,false,false,5,15,8,11,83,9286,62,224,303,619.8578505276761,36.93732500538445,107.25823820805513,6,hodgestar,25,0.12,16,true,false
1750825,praekelt/vumi-go,python,495,1373445933,,1373456983,184,,false,false,false,5,6,12,5,83,9267,227,0,127,619.6179993525412,37.01305708427755,107.15441890579476,6,justinvdm,121,0.17355371900826447,4,true,false
1750685,praekelt/vumi-go,python,494,1373397584,1373429163,1373429163,526,526,false,false,false,5,2,1,2,83,9264,10,18,18,617.9835924006909,36.917098445595855,106.7573402417962,3,hodgestar,24,0.08333333333333333,8,true,false
1871990,praekelt/vumi-go,python,493,1375287925,,1375344718,946,,false,false,true,5,8,10,4,82,10020,188,193,276,673.9520958083832,39.920159680638726,117.66467065868264,4,jerith,44,0.38636363636363635,23,true,false
1753141,praekelt/vumi-go,python,490,1373462315,,1373519999,961,,false,false,false,5,6,5,7,83,9286,94,0,464,619.8578505276761,36.93732500538445,107.25823820805513,6,justinvdm,120,0.175,4,true,false
1738551,praekelt/vumi-go,python,489,1373353082,1373369906,1373369906,280,280,false,false,false,5,3,1,1,84,9221,21,0,38,597.8744170914217,34.703394425767264,102.91725409391606,6,justinvdm,119,0.16806722689075632,4,true,false
1742121,praekelt/vumi-go,python,488,1373361259,1373371447,1373371447,169,169,false,false,false,5,3,1,3,83,9264,0,0,195,617.9835924006909,36.917098445595855,106.7573402417962,6,peterp,39,0.1794871794871795,8,true,false
1723310,praekelt/vumi-go,python,487,1373309961,1373313470,1373313470,58,58,false,false,false,5,1,1,4,84,9191,12,0,158,592.6449787835927,34.5990643020346,101.2947448591013,3,justinvdm,118,0.16101694915254236,2,true,false
1716901,praekelt/vumi-go,python,486,1373283662,,1373448755,2751,,false,false,false,5,17,4,12,84,9191,120,56,196,592.6449787835927,34.5990643020346,101.2947448591013,3,hodgestar,23,0.08695652173913043,8,true,false
1805008,praekelt/vumi-go,python,485,1374470384,,1374479012,143,,false,false,false,5,2,1,2,82,9529,4,10,17,697.2400041977122,37.98929583377059,121.73365515793893,8,smn,32,0.34375,44,true,false
1746466,praekelt/vumi-go,python,484,1373371771,,1373454962,1386,,false,false,false,5,7,4,14,83,9264,27,43,185,617.9835924006909,36.917098445595855,106.7573402417962,6,hodgestar,22,0.09090909090909091,16,true,false
1700198,praekelt/vumi-go,python,481,1373022428,1373024841,1373024841,40,40,false,false,false,5,1,1,1,84,9241,0,0,12,583.3784222486744,33.870793204198684,98.79883129531436,3,jerith,43,0.37209302325581395,23,true,false
1701067,praekelt/vumi-go,python,478,1373030178,,1373288182,4300,,false,false,false,5,2,3,1,84,9241,0,0,22,583.3784222486744,33.870793204198684,98.79883129531436,3,peterp,38,0.18421052631578946,4,true,false
1701060,praekelt/vumi-go,python,477,1373030126,,1373310551,4673,,false,false,false,5,5,6,3,84,9241,17,0,76,583.3784222486744,33.870793204198684,98.79883129531436,6,peterp,37,0.1891891891891892,8,true,false
1858223,praekelt/vumi-go,python,475,1375089416,,1375249521,2668,,false,false,false,5,8,5,6,82,9909,163,65,101,665.2538096679787,39.660914320314866,114.23958017963467,8,peterp,36,0.19444444444444445,8,true,false
1704722,praekelt/vumi-go,python,474,1373090189,,1373310326,3668,,false,false,false,5,9,11,6,84,9241,114,87,249,583.3784222486744,33.870793204198684,98.79883129531436,3,peterp,35,0.2,4,true,false
1699669,praekelt/vumi-go,python,473,1373016117,,1373279815,4394,,false,false,false,5,8,4,8,84,9260,2,0,247,582.3974082073435,33.80129589632829,98.59611231101512,6,peterp,34,0.20588235294117646,8,true,false
1700348,praekelt/vumi-go,python,472,1373025905,,1373283136,4287,,false,false,false,5,7,4,6,84,9241,677,0,518,583.3784222486744,33.870793204198684,98.79883129531436,6,justinvdm,115,0.16521739130434782,4,true,false
1695310,praekelt/vumi-go,python,471,1372961011,,1373013707,878,,false,false,false,5,2,12,19,84,9499,63,151,160,682.2823455100537,35.79324139383093,117.90714812085483,6,jerith,42,0.38095238095238093,46,true,false
1812935,praekelt/vumi-go,python,469,1374570677,,1376465138,31574,,false,false,true,5,21,1,16,82,9488,593,488,144,621.2057335581787,37.20489038785835,107.60961214165262,8,jerith,41,0.3902439024390244,46,true,false
1723848,praekelt/vumi-go,python,468,1373312674,,1373372289,993,,false,false,false,5,10,8,6,84,9221,130,0,620,597.7659689838413,34.703394425767264,102.91725409391606,6,justinvdm,114,0.16666666666666666,4,true,false
1688781,praekelt/vumi-go,python,467,1372856346,,1372925049,1145,,false,false,false,5,5,2,4,84,9246,29,4,108,631.5163313865455,34.501406013411206,105.55916071814839,3,hodgestar,21,0.09523809523809523,8,true,false
1688995,praekelt/vumi-go,python,466,1372929942,,1372943924,233,,false,false,false,5,8,13,32,84,9256,5,2270,492,631.1581676750217,34.464131374243735,105.44511668107174,6,jerith,40,0.4,46,true,false
