pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1950875,praekelt/vumi-go,python,641,1376909623,1376911923,1376911924,38,38,github,false,false,5,2,6,1,81,10023,0,0,6,754.7640427017859,45.89444278160231,135.38860620572683,5,smn,137,0.9708029197080292,23,true,false
1951657,praekelt/vumi-go,python,639,1376916895,1377068792,1377068793,2531,2531,github,false,false,5,7,8,23,81,10009,272,318,295,755.7198521330803,45.95863722649615,134.97851933260065,5,jerith,102,0.9607843137254902,23,true,false
1964564,praekelt/vumi-go,python,638,1377096736,1377246088,1377246088,2489,2489,github,false,false,5,21,14,30,80,10031,1628,66,1568,763.0345927624364,46.65536835808992,136.87568537533645,5,justinvdm,164,0.9573170731707317,2,true,false
1950959,praekelt/vumi-go,python,637,1376910428,1376913479,1376913479,50,50,github,false,false,5,2,2,1,81,10023,10,0,21,754.7640427017859,45.89444278160231,135.38860620572683,5,justinvdm,163,0.9570552147239264,2,true,false
1950276,praekelt/vumi-go,python,636,1376900440,1376916688,1376916689,270,270,github,false,false,5,6,6,7,81,9986,385,0,435,742.8399759663529,45.363508912477464,135.08912477468456,5,justinvdm,162,0.9567901234567902,2,true,false
1951314,praekelt/vumi-go,python,633,1376913828,1376989746,1376989747,1265,1265,github,false,false,5,7,7,10,81,10011,223,86,406,755.5688742383378,45.949455598841276,134.95155329137947,5,hodgestar,64,0.921875,9,true,false
1949522,praekelt/vumi-go,python,632,1376834638,1376889555,1376889556,915,915,github,false,false,5,1,1,2,81,9986,0,0,4,742.8399759663529,45.363508912477464,135.08912477468456,5,hodgestar,63,0.9206349206349206,9,true,false
1947376,praekelt/vumi-go,python,630,1376833043,1376833389,1376833389,5,5,github,false,false,5,4,1,11,81,9986,269,0,182,742.8399759663529,45.363508912477464,135.08912477468456,5,hodgestar,62,0.9193548387096774,9,true,false
2006952,praekelt/vumi-go,python,629,1376828385,1376828843,1376828843,7,7,github,false,false,5,0,1,0,81,9949,0,0,0,744.9994974369283,45.43170167856066,135.39049150668407,5,hodgestar,61,0.9180327868852459,9,true,false
1941903,praekelt/vumi-go,python,628,1376662637,1377246296,1377246297,9727,9727,github,false,false,5,2,13,4,81,9948,27,0,304,743.9686369119421,45.33574587856855,135.10253317249698,5,justinvdm,161,0.9565217391304348,2,true,false
1940568,praekelt/vumi-go,python,627,1376646641,1376913369,1376913370,4445,4445,github,false,false,5,4,2,7,81,9948,104,59,184,743.9686369119421,45.33574587856855,135.10253317249698,5,justinvdm,160,0.95625,2,true,false
1939558,praekelt/vumi-go,python,626,1376592222,1376631038,1376631038,646,646,github,false,false,5,4,2,4,82,9820,38,12,50,738.5947046843178,43.9918533604888,131.9755600814664,5,hodgestar,60,0.9166666666666666,9,true,false
1969134,praekelt/vumi-go,python,624,1377162774,1377669564,1377669565,8446,8446,github,false,false,5,8,16,38,81,10031,474,314,411,763.0345927624364,46.65536835808992,136.87568537533645,5,jerith,101,0.9603960396039604,23,true,false
1936038,praekelt/vumi-go,python,623,1376568146,1376630037,1376630038,1031,1031,github,false,false,5,1,2,2,82,9781,0,0,14,732.6449238319191,43.1448727124016,130.45700848583988,5,justinvdm,159,0.9559748427672956,2,true,false
1935123,praekelt/vumi-go,python,622,1376555063,1376556305,1376556305,20,20,github,false,false,5,1,2,1,82,9781,5,0,21,732.6449238319191,43.1448727124016,130.45700848583988,5,jerith,100,0.96,23,true,false
1935091,praekelt/vumi-go,python,619,1376554597,1376554779,1376554779,3,3,github,false,false,5,1,2,2,82,9781,4,0,14,732.6449238319191,43.1448727124016,130.45700848583988,5,hodgestar,59,0.9152542372881356,8,true,false
1935971,praekelt/vumi-go,python,618,1376567499,1376570563,1376570564,51,51,github,false,false,5,5,4,6,82,9781,61,0,64,732.6449238319191,43.1448727124016,130.45700848583988,10,justinvdm,158,0.9556962025316456,4,true,false
1937064,praekelt/vumi-go,python,613,1376574029,1376639478,1376639478,1090,1090,github,false,false,5,8,6,5,82,9788,22,25,239,732.1209644462607,43.11401716387413,130.3637106661218,5,justinvdm,157,0.9554140127388535,2,true,false
1930049,praekelt/vumi-go,python,612,1376481123,1376637612,1376637613,2608,2608,github,false,false,5,6,16,11,82,9781,260,328,58,732.6449238319191,43.1448727124016,130.45700848583988,5,jerith,99,0.9595959595959596,23,true,false
1928707,praekelt/vumi-go,python,611,1376465080,1376907843,1376907844,7379,7379,github,false,false,5,24,6,13,82,9781,477,592,85,732.6449238319191,43.1448727124016,130.45700848583988,5,jerith,98,0.9591836734693877,23,true,false
2006902,praekelt/vumi-go,python,609,1376408936,1376409321,1376409321,6,6,github,false,false,5,0,3,0,82,9780,0,0,0,732.6175869120655,43.14928425357873,130.47034764826176,5,hodgestar,58,0.9137931034482759,8,true,false
2006877,praekelt/vumi-go,python,608,1376402815,1376403457,1376403457,10,10,github,false,false,5,0,1,0,82,9764,0,0,0,730.3359278984022,43.015157722244986,130.27447767308482,5,hodgestar,57,0.9122807017543859,8,true,false
2006848,praekelt/vumi-go,python,607,1376396615,1376400986,1376400987,72,72,github,false,false,5,0,2,0,82,9745,0,0,0,728.8866085171884,42.996408414571576,130.22062596203182,5,hodgestar,56,0.9107142857142857,8,true,false
1909376,praekelt/vumi-go,python,606,1375967050,1376297621,1376297621,5509,5509,github,false,false,5,3,3,13,82,9646,71,129,134,721.7499481650425,42.297325316193245,126.78830603358907,5,jerith,97,0.9587628865979382,23,true,false
1908734,praekelt/vumi-go,python,605,1375964902,1376297466,1376297467,5542,5542,github,false,false,5,1,5,6,82,9751,50,79,68,732.2325915290739,40.508665777868934,129.6277304891806,5,jerith,96,0.9583333333333334,23,true,false
1923955,praekelt/vumi-go,python,604,1376306130,1376308248,1376308248,35,35,github,false,true,5,3,6,7,82,9767,21,149,46,733.1831678099724,40.64707689157367,130.3368485717211,10,jerith,95,0.9578947368421052,46,true,false
1930578,praekelt/vumi-go,python,603,1376485796,1376576572,1376576573,1512,1512,github,false,false,5,2,7,12,82,9781,62,125,128,732.6449238319191,43.1448727124016,130.45700848583988,5,jerith,94,0.9574468085106383,23,true,false
1924884,praekelt/vumi-go,python,601,1376317191,1376381488,1376381488,1071,1071,github,false,false,5,18,13,2,82,9764,231,315,0,733.6132732486685,40.659565751741084,130.47931175747647,5,hodgestar,55,0.9090909090909091,8,true,false
1903641,praekelt/vumi-go,python,600,1375882049,1375882662,1375882662,10,10,github,false,false,5,1,1,2,82,9612,2,2,28,724.3029546400332,42.44694132334582,127.2367873491469,5,justinvdm,156,0.9551282051282052,2,true,false
1902207,praekelt/vumi-go,python,599,1375885095,1375960586,1375960586,1258,1258,github,false,false,5,8,4,4,82,9717,61,94,63,734.7946897190491,40.65040650406504,130.08130081300814,5,hodgestar,54,0.9074074074074074,8,true,false
1902255,praekelt/vumi-go,python,598,1375867789,1375874063,1375874063,104,104,github,false,false,5,1,2,4,82,9715,26,20,38,734.945959855893,40.658775090066904,130.1080802882141,5,jerith,93,0.956989247311828,23,true,false
1900576,praekelt/vumi-go,python,596,1375875431,1375882557,1375882557,118,118,github,false,false,5,2,3,7,82,10127,0,0,151,689.3453145057766,40.288338106053125,120.86501431815938,5,justinvdm,155,0.9548387096774194,2,true,false
1898087,praekelt/vumi-go,python,595,1375806552,1375861590,1375861591,917,917,github,false,false,5,2,1,2,82,10149,12,0,14,685.1906591782442,40.10247315006404,119.9132919499458,5,justinvdm,154,0.9545454545454546,2,true,false
1898023,praekelt/vumi-go,python,594,1375805850,1375861536,1375861537,928,928,github,false,false,5,1,2,2,82,10149,23,0,9,685.1906591782442,40.10247315006404,119.9132919499458,5,justinvdm,153,0.954248366013072,2,true,false
1897992,praekelt/vumi-go,python,593,1375805450,1375861449,1375861450,933,933,github,false,false,5,1,1,2,82,10149,0,0,135,685.1906591782442,40.10247315006404,119.9132919499458,5,justinvdm,152,0.9539473684210527,2,true,false
1897625,praekelt/vumi-go,python,592,1375800715,1375858616,1375858616,965,965,github,false,false,5,3,1,5,82,9733,38,16,35,732.8675639576699,40.58358162950786,129.86746121442516,5,jerith,92,0.9565217391304348,23,true,false
1896310,praekelt/vumi-go,python,591,1375789965,1375804709,1375804709,245,245,github,false,false,5,3,6,1,82,10149,0,0,6,685.1906591782442,40.10247315006404,119.9132919499458,5,justinvdm,151,0.9536423841059603,2,true,false
1924740,praekelt/vumi-go,python,589,1376315686,1376384284,1376384284,1143,1143,github,false,false,5,5,12,4,82,9676,160,17,29,725.816453079785,42.6829268292683,128.7722199255891,5,justinvdm,150,0.9533333333333334,2,true,false
1900311,praekelt/vumi-go,python,588,1375858537,1375861769,1375861770,53,53,github,false,false,5,4,4,3,83,10146,9,32,121,685.9846244825548,40.114330770747095,119.94874827518234,5,jerith,91,0.9560439560439561,23,true,false
1893793,praekelt/vumi-go,python,586,1375730487,1375778014,1375778015,792,792,github,false,false,5,8,4,9,82,10143,259,0,381,685.5959775214434,40.12619540569851,119.98422557428769,5,justinvdm,149,0.9530201342281879,2,true,false
1892586,praekelt/vumi-go,python,585,1375715512,1375769501,1375769501,899,899,github,false,false,5,1,1,2,82,9737,52,79,22,732.5664989216391,40.566909725788236,129.81411112252235,5,jerith,90,0.9555555555555556,23,true,false
1896275,praekelt/vumi-go,python,581,1375787154,1375863200,1375863200,1267,1267,github,false,false,5,10,20,17,82,9733,175,221,231,732.8675639576699,40.58358162950786,129.86746121442516,5,jerith,89,0.9550561797752809,23,true,false
1891878,praekelt/vumi-go,python,580,1375706572,1375722392,1375722392,263,263,github,false,false,5,9,8,8,82,10124,314,51,195,684.1169498222046,40.10272619517978,119.2216515211379,5,justinvdm,148,0.9527027027027027,2,true,false
1888041,praekelt/vumi-go,python,579,1375630146,1375687741,1375687742,959,959,github,false,false,5,16,6,16,82,10119,289,3,572,684.356161676055,40.12254175313766,119.28056132028857,5,justinvdm,147,0.9523809523809523,2,true,false
1885725,praekelt/vumi-go,python,576,1375532790,1375599693,1375599693,1115,1115,github,false,false,5,3,1,9,82,10042,304,0,203,685.4212308305118,40.13144791874129,119.39852619000199,5,justinvdm,146,0.952054794520548,2,true,false
1882598,praekelt/vumi-go,python,575,1375455019,1375519471,1375519472,1074,1074,github,false,false,5,1,2,2,82,9953,11,0,26,690.4450919320808,40.49030443082487,120.36571887873004,5,justinvdm,145,0.9517241379310345,2,true,false
1878953,praekelt/vumi-go,python,574,1375426655,1375452320,1375452321,427,427,github,false,false,5,3,3,6,82,9953,232,0,199,690.4450919320808,40.49030443082487,120.36571887873004,5,justinvdm,144,0.9513888888888888,2,true,false
1887010,praekelt/vumi-go,python,572,1375612521,1375622649,1375622650,168,168,github,false,false,5,10,19,6,82,10042,59,59,158,685.4212308305118,40.13144791874129,119.39852619000199,5,smn,135,0.9777777777777777,22,true,false
1886466,praekelt/vumi-go,python,571,1375597414,1375615854,1375615854,307,307,github,false,false,5,14,17,6,82,10042,85,18,196,685.4212308305118,40.13144791874129,119.39852619000199,10,smn,134,0.9776119402985075,44,true,false
1880997,praekelt/vumi-go,python,570,1375433677,1375434329,1375434329,10,10,github,false,false,5,1,1,1,82,9953,5,0,84,690.4450919320808,40.49030443082487,120.36571887873004,10,peterp,52,0.9615384615384616,8,true,false
1876101,praekelt/vumi-go,python,569,1375391599,1375425289,1375425290,561,561,github,false,false,5,7,3,8,82,9953,408,0,217,690.4450919320808,40.49030443082487,120.36571887873004,5,justinvdm,143,0.951048951048951,2,true,false
1882136,praekelt/vumi-go,python,568,1375449067,1375514089,1375514089,1083,1083,github,false,false,5,4,4,6,82,9953,74,55,36,690.4450919320808,40.49030443082487,120.36571887873004,5,hodgestar,53,0.9056603773584906,8,true,false
1873643,praekelt/vumi-go,python,567,1375361639,1375367280,1375367281,94,94,github,false,false,5,2,2,1,82,9953,0,0,28,690.4450919320808,40.49030443082487,120.36571887873004,4,peterp,51,0.9607843137254902,4,true,false
1870819,praekelt/vumi-go,python,566,1375273980,1375276421,1375276421,40,40,github,false,false,5,2,1,1,82,10020,45,0,46,673.9520958083832,39.920159680638726,117.66467065868264,4,justinvdm,142,0.9507042253521126,2,true,false
1871446,praekelt/vumi-go,python,565,1375281221,1375349557,1375349557,1138,1138,github,false,false,5,2,1,2,82,10020,8,0,157,673.9520958083832,39.920159680638726,117.66467065868264,4,justinvdm,141,0.950354609929078,2,true,false
1868276,praekelt/vumi-go,python,563,1375259140,1375267882,1375267883,145,145,github,false,false,5,2,4,4,82,9735,43,89,50,731.2788906009246,40.472521828454035,129.63533641499745,8,jerith,88,0.9545454545454546,46,true,false
1870026,praekelt/vumi-go,python,562,1375269276,1375271622,1375271622,39,39,github,false,false,5,1,4,1,82,10019,5,0,4,674.0193632099011,39.92414412616029,117.67641481185748,4,jerith,87,0.9540229885057471,23,true,false
1865109,praekelt/vumi-go,python,561,1375188995,1375192775,1375192776,63,63,github,false,false,5,2,5,3,82,9980,41,0,24,676.9539078156313,39.97995991983968,118.6372745490982,4,justinvdm,140,0.95,2,true,false
1866031,praekelt/vumi-go,python,560,1375198069,1375249485,1375249485,856,856,github,false,false,5,4,4,3,82,9980,47,0,270,676.9539078156313,39.97995991983968,118.6372745490982,4,justinvdm,139,0.9496402877697842,2,true,false
1863511,praekelt/vumi-go,python,559,1375167717,1375170807,1375170809,51,51,github,false,false,5,4,5,3,82,9715,35,184,82,726.8142048378796,40.14410705095214,127.74060730828616,4,jerith,86,0.9534883720930233,23,true,false
1863794,praekelt/vumi-go,python,558,1375172192,1375172650,1375172651,7,7,github,false,true,5,1,4,4,82,9978,12,24,39,676.8891561435157,39.98797354179194,118.46061334936861,4,jerith,85,0.9529411764705882,23,true,false
1895737,praekelt/vumi-go,python,557,1375631824,1375778278,1375778279,2440,2440,github,false,false,5,3,2,3,82,10119,130,0,55,684.356161676055,40.12254175313766,119.28056132028857,5,smn,133,0.9774436090225563,22,true,false
1860740,praekelt/vumi-go,python,555,1375118474,,1375182052,1059,,unknown,false,true,5,6,10,6,82,9958,40,48,0,672.4241815625628,39.66659971881904,116.58967664189596,4,justinvdm,138,0.9565217391304348,2,true,false
1858579,praekelt/vumi-go,python,553,1375094017,1375094858,1375094858,14,14,github,false,false,5,1,2,3,82,9715,30,134,41,726.8142048378796,40.14410705095214,127.74060730828616,4,jerith,84,0.9523809523809523,23,true,false
1859159,praekelt/vumi-go,python,552,1375100781,1375110685,1375110685,165,165,github,false,false,5,7,9,5,82,9909,230,140,139,665.2538096679787,39.660914320314866,114.23958017963467,4,jerith,83,0.9518072289156626,23,true,false
1857940,praekelt/vumi-go,python,551,1375083988,1375085826,1375085827,30,30,github,false,false,5,2,2,8,82,9909,214,0,104,664.7492178827329,39.55999596326572,114.03774346553638,4,justinvdm,137,0.9562043795620438,2,true,false
1840408,praekelt/vumi-go,python,550,1374836538,1374841812,1374841812,87,87,github,false,false,5,2,11,2,82,9639,9,20,79,724.141508455234,40.253138292353974,128.43655980910884,4,jerith,82,0.9512195121951219,23,true,false
1842157,praekelt/vumi-go,python,549,1374848591,1375091193,1375091194,4043,4043,github,false,false,5,2,4,19,82,9647,196,296,85,725.5105214056183,40.32341660619882,128.53736913029957,4,jerith,81,0.9506172839506173,23,true,false
1839019,praekelt/vumi-go,python,548,1374827448,1374827994,1374827995,9,9,github,false,false,5,1,2,2,82,9640,6,17,4,725.103734439834,40.35269709543569,128.63070539419087,4,jerith,80,0.95,23,true,false
1838718,praekelt/vumi-go,python,547,1374823800,1374825145,1374825146,22,22,github,false,false,5,2,1,4,82,9584,104,0,113,657.3455759599333,39.64941569282137,114.98330550918197,8,justinvdm,136,0.9558823529411765,4,true,false
1836649,praekelt/vumi-go,python,546,1374784060,1374821665,1374821666,626,626,github,false,false,5,1,2,2,82,9584,49,0,32,657.3455759599333,39.64941569282137,114.98330550918197,4,justinvdm,135,0.9555555555555556,2,true,false
1832244,praekelt/vumi-go,python,545,1374746135,1374764110,1374764110,299,299,github,false,false,5,1,2,10,82,9640,176,70,114,725.103734439834,40.35269709543569,128.63070539419087,4,jerith,79,0.9493670886075949,23,true,false
1857576,praekelt/vumi-go,python,544,1375080812,1375084229,1375084230,56,56,github,false,false,5,2,6,3,82,9909,0,14,88,664.7492178827329,39.55999596326572,114.03774346553638,8,jerith,78,0.9487179487179487,46,true,false
1833915,praekelt/vumi-go,python,543,1374757324,1374821712,1374821712,1073,1073,github,false,true,5,11,4,9,82,9584,328,0,598,657.3455759599333,39.64941569282137,114.98330550918197,4,justinvdm,134,0.9552238805970149,2,true,false
1831764,praekelt/vumi-go,python,542,1374740865,1374747369,1374747369,108,108,github,false,false,5,1,2,4,82,9597,89,0,194,648.9527977492967,39.49150776284255,114.61915181827655,4,justinvdm,133,0.9548872180451128,2,true,false
1825807,praekelt/vumi-go,python,540,1374668444,1374672965,1374672965,75,75,github,false,false,5,2,1,3,82,9638,5,15,17,724.3203984229093,40.25731479560075,128.55364183440548,4,smn,132,0.9772727272727273,22,true,false
1817951,praekelt/vumi-go,python,537,1374609274,1374647143,1374647144,631,631,github,false,false,5,1,4,4,82,9597,151,0,18,648.9527977492967,39.49150776284255,114.61915181827655,4,justinvdm,132,0.9545454545454546,2,true,false
1817710,praekelt/vumi-go,python,536,1374607244,1374607676,1374607677,7,7,github,false,false,5,1,2,2,82,9638,0,0,2,724.3203984229093,40.25731479560075,128.55364183440548,4,hodgestar,52,0.9038461538461539,8,true,false
1871141,praekelt/vumi-go,python,533,1375277540,1375350827,1375350828,1221,1221,github,false,false,5,15,18,11,82,10020,648,529,27,673.9520958083832,39.920159680638726,117.66467065868264,4,hodgestar,51,0.9019607843137255,8,true,false
1814905,praekelt/vumi-go,python,532,1374588766,1374841383,1374841383,4210,4210,github,false,false,5,1,10,19,82,9597,402,65,121,648.9527977492967,39.49150776284255,114.61915181827655,4,jerith,77,0.948051948051948,23,true,false
1806386,praekelt/vumi-go,python,531,1374489486,1374493965,1374493966,74,74,github,false,false,5,1,2,1,82,9548,0,0,36,617.3020527859237,36.971093422706325,106.9333891914537,4,peterp,50,0.96,4,true,false
1806336,praekelt/vumi-go,python,530,1374488915,1374500321,1374500322,190,190,github,false,false,5,4,9,2,82,9548,0,0,6,617.3020527859237,36.971093422706325,106.9333891914537,4,peterp,49,0.9591836734693877,4,true,false
1805406,praekelt/vumi-go,python,528,1374249016,1374475719,1374475719,3778,3778,github,false,false,5,3,1,6,82,9545,4,12,25,616.34363541121,36.877946568884234,106.6526977475118,4,hodgestar,50,0.9,8,true,false
1802507,praekelt/vumi-go,python,527,1374241935,,1374248909,116,,unknown,false,false,5,1,2,3,82,9545,0,0,3,616.34363541121,36.877946568884234,106.6526977475118,4,hodgestar,49,0.9183673469387755,8,true,false
1879616,praekelt/vumi-go,python,526,1375458846,1375530451,1375530452,1193,1193,github,false,true,5,16,37,28,82,9953,811,0,699,690.4450919320808,40.49030443082487,120.36571887873004,5,justinvdm,131,0.9541984732824428,2,true,false
1807151,praekelt/vumi-go,python,525,1374496360,1374500274,1374500274,65,65,github,false,false,5,2,10,1,82,9548,0,0,1,617.3020527859237,36.971093422706325,106.9333891914537,4,peterp,48,0.9583333333333334,4,true,false
1857466,praekelt/vumi-go,python,524,1375079179,1375271842,1375271843,3211,3211,github,false,false,5,33,12,23,82,9909,679,0,2693,664.7492178827329,39.55999596326572,114.03774346553638,4,peterp,47,0.9574468085106383,4,true,false
1806686,praekelt/vumi-go,python,523,1374492918,1374499306,1374499306,106,106,github,false,false,5,4,6,3,82,9548,75,2,75,617.3020527859237,36.971093422706325,106.9333891914537,4,hodgestar,48,0.9166666666666666,8,true,false
1802050,praekelt/vumi-go,python,522,1374234895,1374240495,1374240495,93,93,github,false,false,5,6,10,12,82,9203,199,0,274,629.0340106487015,37.37911550581332,108.55155927414974,4,justinvdm,130,0.9538461538461539,2,true,false
2006599,praekelt/vumi-go,python,521,1374227051,1374237441,1374237441,173,173,github,false,false,5,0,6,0,82,9203,0,0,0,629.0340106487015,37.37911550581332,108.55155927414974,4,hodgestar,47,0.9148936170212766,8,true,false
1790325,praekelt/vumi-go,python,520,1374146373,1374240164,1374240164,1563,1563,github,false,false,5,5,6,3,83,9203,379,0,62,629.0340106487015,37.37911550581332,108.55155927414974,4,peterp,46,0.9565217391304348,4,true,false
1798642,praekelt/vumi-go,python,518,1374298305,1374489110,1374489111,3180,3180,github,false,false,5,2,5,5,82,9545,0,0,125,616.34363541121,36.877946568884234,106.6526977475118,4,peterp,45,0.9555555555555556,4,true,false
1781418,praekelt/vumi-go,python,517,1373998995,1374042764,1374042764,729,729,github,false,false,5,1,4,4,83,9315,61,0,22,621.4707461084272,36.9296833064949,107.2463768115942,3,justinvdm,129,0.9534883720930233,2,true,false
1779036,praekelt/vumi-go,python,516,1373979955,1373981666,1373981666,28,28,github,false,false,5,2,2,2,83,9315,2,4,38,621.4707461084272,36.9296833064949,107.2463768115942,3,peterp,44,0.9545454545454546,4,true,false
1779209,praekelt/vumi-go,python,515,1373981880,1373982474,1373982474,9,9,github,false,false,5,2,2,1,83,9315,0,0,42,621.4707461084272,36.9296833064949,107.2463768115942,3,peterp,43,0.9534883720930233,4,true,false
1779064,praekelt/vumi-go,python,514,1373980219,1373981921,1373981921,28,28,github,false,false,5,1,2,1,83,9315,0,0,21,621.4707461084272,36.9296833064949,107.2463768115942,3,peterp,42,0.9523809523809523,4,true,false
1785371,praekelt/vumi-go,python,512,1374067275,1374128480,1374128480,1020,1020,github,false,false,5,6,8,9,83,9322,228,167,149,621.0040763784596,36.9019523707359,107.1658442394336,3,justinvdm,128,0.953125,2,true,false
1774709,praekelt/vumi-go,python,511,1373908101,1373959060,1373959060,849,849,github,false,false,5,1,2,1,83,9315,0,0,2,621.4707461084272,36.9296833064949,107.2463768115942,3,justinvdm,127,0.952755905511811,2,true,false
1773292,praekelt/vumi-go,python,510,1373890338,1373959035,1373959035,1144,1144,github,false,false,5,1,2,2,83,9315,0,0,107,621.4707461084272,36.9296833064949,107.2463768115942,3,justinvdm,126,0.9523809523809523,2,true,false
1761091,praekelt/vumi-go,python,509,1373617649,1373877912,1373877912,4337,4337,github,false,false,5,4,7,6,83,9315,369,0,201,621.4707461084272,36.9296833064949,107.2463768115942,3,justinvdm,125,0.952,2,true,false
1757597,praekelt/vumi-go,python,508,1373526134,1373532472,1373532472,105,105,github,false,false,5,2,5,2,83,9286,60,0,36,619.8578505276761,36.93732500538445,107.25823820805513,3,justinvdm,124,0.9516129032258065,2,true,false
1753653,praekelt/vumi-go,python,504,1373458105,1373513954,1373513954,930,930,github,false,false,5,1,1,1,83,9286,2,0,3,619.8578505276761,36.93732500538445,107.25823820805513,3,justinvdm,123,0.9512195121951219,2,true,false
1757392,praekelt/vumi-go,python,501,1373521584,1373522545,1373522545,16,16,github,false,false,5,1,2,1,83,9286,0,0,18,619.8578505276761,36.93732500538445,107.25823820805513,3,hodgestar,46,0.9130434782608695,8,true,false
