pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1902255,praekelt/vumi-go,598,1375867789,1375874063,1375874063,104,104,5,1,2,4,83,13512,26,20,38,801.2877442273535,48.919478981645945,130.1805802249852,10,jerith,61,0.3114754098360656,46,true,false
1900576,praekelt/vumi-go,596,1375875431,1375882557,1375882557,118,118,5,2,3,7,83,15073,0,0,151,678.5643203078351,44.317654083460496,109.99800968619385,10,justinvdm,155,0.16129032258064516,4,true,false
1898087,praekelt/vumi-go,595,1375806552,,1375861591,917,,5,2,1,2,83,15062,12,0,14,685.7655025892976,44.81476563537379,110.6094808126411,5,justinvdm,154,0.16233766233766234,2,true,false
1898023,praekelt/vumi-go,594,1375805850,,1375861537,928,,5,1,2,2,83,15062,23,0,9,685.7655025892976,44.81476563537379,110.6094808126411,10,justinvdm,153,0.16339869281045752,4,true,false
1897992,praekelt/vumi-go,593,1375805450,,1375861450,933,,5,1,1,2,83,15062,0,0,135,685.7655025892976,44.81476563537379,110.6094808126411,10,justinvdm,152,0.16447368421052633,4,true,false
1897625,praekelt/vumi-go,592,1375800715,,1375858616,965,,5,3,1,5,83,13498,42,12,35,804.9340643058231,49.340643058230846,130.5378574603645,10,jerith,60,0.31666666666666665,46,true,false
1924740,praekelt/vumi-go,589,1376315686,1376384284,1376384284,1143,1143,5,5,7,4,83,14656,160,17,29,687.5,45.64683406113537,114.01473799126637,10,justinvdm,150,0.16,4,true,false
1900311,praekelt/vumi-go,588,1375858537,1375861769,1375861770,53,53,5,4,4,3,83,15027,41,0,121,683.6361216477009,44.78605177347441,110.53437146469689,15,jerith,59,0.3050847457627119,69,true,false
1893793,praekelt/vumi-go,586,1375730487,,1375778015,792,,5,8,4,9,82,15056,259,0,381,686.0387885228481,44.83262486716259,110.65356004250796,5,justinvdm,149,0.1610738255033557,2,true,false
1896275,praekelt/vumi-go,581,1375787154,,1375863200,1267,,5,10,16,17,83,13498,191,205,231,804.9340643058231,49.340643058230846,130.5378574603645,10,jerith,57,0.3157894736842105,46,true,false
1891878,praekelt/vumi-go,580,1375706572,,1375722392,263,,5,9,4,8,82,15009,365,0,195,688.1870877473516,44.973016190285826,111.00006662669065,10,justinvdm,148,0.16216216216216217,4,true,false
1888041,praekelt/vumi-go,579,1375630146,,1375687742,959,,5,16,6,16,82,15003,289,3,572,688.129040858495,44.991001799640074,111.04445777511164,5,justinvdm,147,0.16326530612244897,2,true,false
1885725,praekelt/vumi-go,576,1375532790,,1375599693,1115,,5,3,1,9,82,14883,304,0,203,693.6773499966405,45.353759322717195,111.93979708392125,10,justinvdm,146,0.1643835616438356,4,true,false
1882598,praekelt/vumi-go,575,1375455019,,1375519472,1074,,5,1,2,2,82,14698,11,0,26,687.9847598312696,44.087630970200024,110.76336916587292,10,justinvdm,145,0.16551724137931034,4,true,false
1878953,praekelt/vumi-go,574,1375426655,,1375452321,427,,5,3,3,6,82,14698,232,0,199,687.9847598312696,44.087630970200024,110.76336916587292,5,justinvdm,144,0.16666666666666666,2,true,false
1887010,praekelt/vumi-go,572,1375612521,,1375622650,168,,5,10,11,6,82,14884,118,0,158,693.6307444235421,45.350712174146736,111.93227626981994,5,smn,36,0.3055555555555556,22,true,false
1886466,praekelt/vumi-go,571,1375597414,,1375615854,307,,5,14,10,6,82,14883,103,0,196,693.6773499966405,45.353759322717195,111.93979708392125,5,smn,35,0.3142857142857143,22,true,false
1880997,praekelt/vumi-go,570,1375433677,1375434329,1375434329,10,10,5,1,1,1,82,14698,5,0,84,687.9847598312696,44.087630970200024,110.76336916587292,5,peterp,51,0.1568627450980392,4,true,false
1876101,praekelt/vumi-go,569,1375391599,,1375425290,561,,5,7,3,8,82,14697,408,0,217,688.0315710689257,44.09063074096754,110.77090562699871,10,justinvdm,143,0.16783216783216784,4,true,false
1882136,praekelt/vumi-go,568,1375449067,,1375514089,1083,,5,4,2,6,82,14698,74,55,36,687.9847598312696,44.087630970200024,110.76336916587292,5,hodgestar,32,0.125,8,true,false
1873643,praekelt/vumi-go,567,1375361639,,1375367281,94,,5,2,2,1,82,14697,0,0,28,688.0315710689257,44.09063074096754,110.77090562699871,8,peterp,50,0.16,8,true,false
1870819,praekelt/vumi-go,566,1375273980,1375276421,1375276421,40,40,5,2,1,1,82,14589,45,0,46,707.1080951401741,44.75975049694976,113.57872369593528,4,justinvdm,142,0.1619718309859155,2,true,false
1871446,praekelt/vumi-go,565,1375281221,,1375349557,1138,,5,2,1,2,82,14589,8,0,157,707.1080951401741,44.75975049694976,113.57872369593528,4,justinvdm,141,0.16312056737588654,2,true,false
1868276,praekelt/vumi-go,563,1375259140,,1375267883,145,,5,2,4,4,82,13495,43,89,50,803.9273805113005,49.27751018895887,130.04816598740274,4,jerith,56,0.32142857142857145,23,true,false
1870026,praekelt/vumi-go,562,1375269276,1375271622,1375271622,39,39,5,1,4,1,82,14586,5,0,4,707.2535307829426,44.76895653366242,113.60208419031949,8,jerith,55,0.3090909090909091,46,true,false
1865109,praekelt/vumi-go,561,1375188995,,1375192776,63,,5,2,2,3,82,14537,41,0,24,704.4094379858292,44.71348971589737,113.15952397330949,8,justinvdm,140,0.16428571428571428,4,true,false
1866031,praekelt/vumi-go,560,1375198069,,1375249485,856,,5,4,2,3,82,14537,47,0,270,704.4094379858292,44.71348971589737,113.15952397330949,8,justinvdm,139,0.16546762589928057,4,true,false
1863511,praekelt/vumi-go,559,1375167717,,1375170809,51,,5,4,3,3,82,13474,35,184,82,800.8757607243581,49.057443966157045,128.69229627430607,4,jerith,54,0.3148148148148148,23,true,false
1863794,praekelt/vumi-go,558,1375172192,,1375172651,7,,5,1,2,4,82,14536,33,3,39,704.2515134837645,44.71656576774904,113.02971931755641,8,jerith,53,0.32075471698113206,46,true,false
1895737,praekelt/vumi-go,557,1375631824,,1375778279,2440,,5,3,1,3,82,15003,130,0,55,688.129040858495,44.991001799640074,111.04445777511164,5,smn,34,0.3235294117647059,22,true,false
1860740,praekelt/vumi-go,555,1375118474,,1375182052,1059,,5,6,5,6,82,14515,82,6,0,701.2745435756115,44.505683775404755,111.74646916982432,8,justinvdm,138,0.16666666666666666,4,true,false
1858579,praekelt/vumi-go,553,1375094017,,1375094858,14,,5,1,1,3,82,13458,30,134,41,794.7689106850944,48.96715708128994,128.69668598603062,4,jerith,52,0.3269230769230769,23,true,false
1859159,praekelt/vumi-go,552,1375100781,,1375110685,165,,5,7,7,5,82,14362,370,0,139,708.7453000974795,44.97980782620805,112.93691686394652,4,jerith,51,0.3333333333333333,23,true,false
1857940,praekelt/vumi-go,551,1375083988,1375085826,1375085826,30,30,5,2,1,8,82,14346,214,0,104,702.2166457549142,44.751150146382265,112.64463962080022,4,justinvdm,137,0.16058394160583941,2,true,false
1840408,praekelt/vumi-go,550,1374836538,,1374841812,87,,5,2,10,2,82,13278,9,20,79,791.6854948034342,48.65190540744088,127.50414219008887,8,jerith,50,0.34,46,true,false
1842157,praekelt/vumi-go,549,1374848591,,1375091194,4043,,5,2,2,19,82,13286,277,215,85,792.6388679813338,48.69787746500075,127.57790155050431,8,jerith,49,0.3469387755102041,46,true,false
1839019,praekelt/vumi-go,548,1374827448,,1374827995,9,,5,1,1,2,82,13279,6,17,4,792.3789441976053,48.723548459974396,127.64515400256043,4,jerith,48,0.3541666666666667,23,true,false
1838718,praekelt/vumi-go,547,1374823800,,1374825146,22,,5,2,0,4,82,13774,104,0,113,726.6589226078119,46.17395092202701,116.45128502976624,8,justinvdm,136,0.16176470588235295,4,true,false
1836649,praekelt/vumi-go,546,1374784060,,1374821666,626,,5,1,2,2,82,13773,49,0,32,726.7116822769186,46.177303419734265,116.4597400711537,4,justinvdm,135,0.16296296296296298,2,true,false
1832244,praekelt/vumi-go,545,1374746135,,1374764110,299,,5,1,1,10,82,13279,176,70,114,792.3789441976053,48.723548459974396,127.64515400256043,8,jerith,47,0.3617021276595745,46,true,false
1857576,praekelt/vumi-go,544,1375080812,,1375084230,56,,5,2,3,3,82,14346,0,14,88,702.2166457549142,44.751150146382265,112.64463962080022,4,jerith,46,0.3695652173913043,23,true,false
1833915,praekelt/vumi-go,543,1374757324,,1374821712,1073,,5,11,2,9,82,13773,328,0,598,726.7116822769186,46.177303419734265,116.4597400711537,8,justinvdm,134,0.16417910447761194,4,true,false
1831764,praekelt/vumi-go,542,1374740865,,1374747369,108,,5,1,1,4,82,13721,89,0,194,728.153924641061,46.279425697835435,116.82821951752788,4,justinvdm,133,0.16541353383458646,2,true,false
1825807,praekelt/vumi-go,540,1374668444,,1374672965,75,,5,2,1,3,82,13276,5,15,17,791.8800843627599,48.65923470924977,127.5986742994878,8,smn,33,0.3333333333333333,44,true,false
1817951,praekelt/vumi-go,537,1374609274,,1374647144,631,,5,1,2,4,82,13721,151,0,18,728.153924641061,46.279425697835435,116.82821951752788,8,justinvdm,132,0.16666666666666666,4,true,false
1817710,praekelt/vumi-go,536,1374607244,,1374607677,7,,5,1,1,2,82,13276,0,0,2,791.8800843627599,48.65923470924977,127.5986742994878,8,hodgestar,31,0.12903225806451613,16,true,false
1871141,praekelt/vumi-go,533,1375277540,,1375350828,1221,,5,15,17,11,82,14589,711,466,27,707.1080951401741,44.75975049694976,113.57872369593528,8,hodgestar,30,0.13333333333333333,16,true,false
1806386,praekelt/vumi-go,531,1374489486,,1374493966,74,,5,1,1,1,82,13611,0,0,36,709.4261993975462,44.743222393652196,111.96826096539564,8,peterp,49,0.16326530612244897,8,true,false
1806336,praekelt/vumi-go,530,1374488915,,1374500322,190,,5,4,7,2,82,13611,0,0,6,709.4261993975462,44.743222393652196,111.96826096539564,8,peterp,48,0.16666666666666666,8,true,false
1805406,praekelt/vumi-go,528,1374249016,,1374475719,3778,,5,3,1,6,82,13608,4,12,25,708.7742504409172,44.67960023515579,111.77248677248677,4,hodgestar,29,0.13793103448275862,8,true,false
1802507,praekelt/vumi-go,527,1374241935,,1374248908,116,,5,1,0,3,82,13608,0,0,3,708.7742504409172,44.67960023515579,111.77248677248677,4,hodgestar,28,0.14285714285714285,8,true,false
1879616,praekelt/vumi-go,526,1375458846,,1375530452,1193,,5,16,23,28,82,14698,811,0,699,687.9847598312696,44.087630970200024,110.76336916587292,10,justinvdm,131,0.16793893129770993,4,true,false
1807151,praekelt/vumi-go,525,1374496360,,1374500274,65,,5,2,4,1,82,13611,0,0,1,709.4261993975462,44.743222393652196,111.96826096539564,8,peterp,47,0.1702127659574468,8,true,false
1857466,praekelt/vumi-go,524,1375079179,,1375271843,3211,,5,33,7,23,82,14346,679,0,2693,702.2166457549142,44.751150146382265,112.64463962080022,8,peterp,46,0.17391304347826086,8,true,false
1806686,praekelt/vumi-go,523,1374492918,,1374499306,106,,5,4,5,3,82,13611,75,2,75,709.4261993975462,44.743222393652196,111.96826096539564,4,hodgestar,27,0.14814814814814814,8,true,false
1802050,praekelt/vumi-go,522,1374234895,1374240495,1374240495,93,93,5,6,8,12,82,13316,199,0,274,679.7086212075698,43.556623610693904,106.93902072694503,4,justinvdm,130,0.16153846153846155,2,true,false
1798642,praekelt/vumi-go,518,1374298305,,1374489111,3180,,5,2,4,5,82,13608,0,0,125,708.7742504409172,44.67960023515579,111.77248677248677,4,peterp,44,0.18181818181818182,4,true,false
1781418,praekelt/vumi-go,517,1373998995,,1374042764,729,,5,1,2,4,83,13428,61,0,22,676.7202859696157,43.26779862972892,106.41942210306821,3,justinvdm,129,0.16279069767441862,2,true,false
1779036,praekelt/vumi-go,516,1373979955,,1373981667,28,,5,2,1,2,83,13428,2,4,38,676.7202859696157,43.26779862972892,106.41942210306821,3,peterp,43,0.18604651162790697,4,true,false
1779209,praekelt/vumi-go,515,1373981880,,1373982474,9,,5,2,1,1,83,13428,0,0,42,676.7202859696157,43.26779862972892,106.41942210306821,3,peterp,42,0.19047619047619047,4,true,false
1779064,praekelt/vumi-go,514,1373980219,,1373981923,28,,5,1,1,1,83,13428,0,0,21,676.7202859696157,43.26779862972892,106.41942210306821,3,peterp,41,0.1951219512195122,4,true,false
1785371,praekelt/vumi-go,512,1374067275,,1374128480,1020,,5,6,5,9,83,13435,228,167,149,676.3676963155935,43.24525493114998,106.36397469296612,3,justinvdm,128,0.1640625,2,true,false
1774709,praekelt/vumi-go,511,1373908101,,1373959061,849,,5,1,1,1,83,13428,0,0,2,676.7202859696157,43.26779862972892,106.41942210306821,6,justinvdm,127,0.16535433070866143,4,true,false
1773292,praekelt/vumi-go,510,1373890338,,1373959035,1144,,5,1,1,2,83,13428,0,0,107,676.7202859696157,43.26779862972892,106.41942210306821,3,justinvdm,126,0.16666666666666666,2,true,false
1761091,praekelt/vumi-go,509,1373617649,,1373877912,4337,,5,4,7,6,83,13429,369,0,201,676.6698935140369,43.26457666244694,106.41149750539876,6,justinvdm,125,0.168,4,true,false
1757597,praekelt/vumi-go,508,1373526134,,1373532472,105,,5,2,5,2,83,13382,60,0,36,672.9188462113287,42.96816619339411,105.14123449409654,6,justinvdm,124,0.1693548387096774,4,true,false
1753653,praekelt/vumi-go,504,1373458105,,1373513955,930,,5,1,1,1,83,13381,2,0,3,672.9691353411554,42.97137732605934,105.14909199611388,6,justinvdm,123,0.17073170731707318,4,true,false
1757392,praekelt/vumi-go,501,1373521584,1373522545,1373522545,16,16,5,1,1,1,83,13382,0,0,18,672.9188462113287,42.96816619339411,105.14123449409654,3,hodgestar,26,0.11538461538461539,8,true,false
1764794,praekelt/vumi-go,499,1373640155,,1373878144,3966,,5,6,4,6,83,13429,2,0,198,676.6698935140369,43.26457666244694,106.41149750539876,6,peterp,40,0.2,8,true,false
1757076,praekelt/vumi-go,498,1373457792,,1373513954,936,,5,1,1,2,83,13381,0,0,101,672.9691353411554,42.97137732605934,105.14909199611388,3,justinvdm,122,0.1721311475409836,2,true,false
1753550,praekelt/vumi-go,497,1373455317,,1373554427,1651,,5,15,8,11,83,13381,111,175,303,672.9691353411554,42.97137732605934,105.14909199611388,6,hodgestar,25,0.12,16,true,false
1750825,praekelt/vumi-go,495,1373445933,,1373456983,184,,5,6,12,5,83,13334,227,0,127,671.5164241787911,42.89785510724464,104.91975401229939,6,justinvdm,121,0.17355371900826447,4,true,false
1750685,praekelt/vumi-go,494,1373397584,1373429163,1373429163,526,526,5,2,1,2,83,13314,28,0,18,672.525161484152,42.96229532822593,105.07736217515397,3,hodgestar,24,0.08333333333333333,8,true,false
1871990,praekelt/vumi-go,493,1375287925,,1375344718,946,,5,8,10,4,82,14589,381,0,276,707.1080951401741,44.75975049694976,113.57872369593528,4,jerith,44,0.38636363636363635,23,true,false
1753141,praekelt/vumi-go,490,1373462315,,1373519999,961,,5,6,5,7,83,13381,94,0,464,672.9691353411554,42.97137732605934,105.14909199611388,6,justinvdm,120,0.175,4,true,false
1738551,praekelt/vumi-go,489,1373353082,1373369906,1373369906,280,280,5,3,1,1,84,13256,21,0,38,659.4749547374774,41.49064574532287,102.51961375980687,6,justinvdm,119,0.16806722689075632,4,true,false
1742121,praekelt/vumi-go,488,1373361259,1373371447,1373371447,169,169,5,3,1,3,83,13314,0,0,195,672.525161484152,42.96229532822593,105.07736217515397,6,peterp,39,0.1794871794871795,8,true,false
1723310,praekelt/vumi-go,487,1373309961,1373313470,1373313470,58,58,5,1,1,4,84,13160,12,0,158,664.2857142857142,41.79331306990881,103.26747720364742,3,justinvdm,118,0.16101694915254236,2,true,false
1716901,praekelt/vumi-go,486,1373283662,,1373448755,2751,,5,17,4,12,84,13160,120,56,196,664.2857142857142,41.79331306990881,103.26747720364742,3,hodgestar,23,0.08695652173913043,8,true,false
1805008,praekelt/vumi-go,485,1374470384,,1374479012,143,,5,2,1,2,82,13104,4,10,17,776.480463980464,47.31379731379731,123.24481074481075,8,smn,32,0.34375,44,true,false
1746466,praekelt/vumi-go,484,1373371771,,1373454962,1386,,5,7,4,14,83,13314,60,10,185,672.525161484152,42.96229532822593,105.07736217515397,6,hodgestar,22,0.09090909090909091,16,true,false
1700198,praekelt/vumi-go,481,1373022428,1373024841,1373024841,40,40,5,1,1,1,84,13181,0,0,12,658.9788331689554,41.42326075411577,102.34428343828237,3,jerith,43,0.37209302325581395,23,true,false
1701067,praekelt/vumi-go,478,1373030178,,1373288182,4300,,5,2,3,1,84,13181,0,0,22,658.9788331689554,41.42326075411577,102.34428343828237,3,peterp,38,0.18421052631578946,4,true,false
1701060,praekelt/vumi-go,477,1373030126,,1373310551,4673,,5,5,6,3,84,13181,17,0,76,658.9788331689554,41.42326075411577,102.34428343828237,6,peterp,37,0.1891891891891892,8,true,false
1858223,praekelt/vumi-go,475,1375089416,,1375249521,2668,,5,8,5,6,82,14346,228,0,101,702.9137041684093,44.89056182908128,112.92346298619825,8,peterp,36,0.19444444444444445,8,true,false
1704722,praekelt/vumi-go,474,1373090189,,1373310326,3668,,5,9,11,6,84,13181,201,0,249,658.9788331689554,41.42326075411577,102.34428343828237,3,peterp,35,0.2,4,true,false
1699669,praekelt/vumi-go,473,1373016117,,1373279815,4394,,5,8,4,8,84,13215,2,0,247,661.1426409383276,41.46802875520242,102.23231176693152,6,peterp,34,0.20588235294117646,8,true,false
1700348,praekelt/vumi-go,472,1373025905,,1373283136,4287,,5,7,4,6,84,13181,677,0,518,658.9788331689554,41.42326075411577,102.34428343828237,6,justinvdm,115,0.16521739130434782,4,true,false
1695310,praekelt/vumi-go,471,1372961011,,1373013707,878,,5,2,12,19,84,13073,63,151,160,771.5138070833015,45.89612177770978,120.63030673908055,6,jerith,42,0.38095238095238093,46,true,false
1812935,praekelt/vumi-go,469,1374570677,,1376465138,31574,,5,21,1,16,82,13551,593,488,144,712.5673382038226,44.941332742971,112.46402479521807,8,jerith,41,0.3902439024390244,46,true,false
1723848,praekelt/vumi-go,468,1373312674,,1373372289,993,,5,10,8,6,84,13255,130,0,620,659.5247076574877,41.49377593360996,102.5273481705017,6,justinvdm,114,0.16666666666666666,4,true,false
1688781,praekelt/vumi-go,467,1372856346,,1372925049,1145,,5,5,2,4,84,13167,29,4,108,673.4259892154629,41.163514847725374,101.84552289815447,3,hodgestar,21,0.09523809523809523,8,true,false
1688995,praekelt/vumi-go,466,1372929942,,1372943924,233,,5,8,13,32,84,13177,1095,1180,492,673.2184867572286,41.13227593534188,101.7682325263717,6,jerith,40,0.4,46,true,false
1686822,praekelt/vumi-go,465,1372840856,1372847268,1372847268,106,106,5,5,5,6,84,13113,36,113,116,671.9286204529856,41.104247693128954,101.50232593609395,3,jerith,39,0.38461538461538464,23,true,false
1683879,praekelt/vumi-go,464,1372833758,,1372841798,134,,5,4,4,5,84,13113,158,0,25,671.9286204529856,41.104247693128954,101.50232593609395,6,jerith,38,0.39473684210526316,46,true,false
1682336,praekelt/vumi-go,463,1372798885,,1372850743,864,,5,7,15,3,84,13121,46,0,46,665.4980565505679,40.69811752153037,100.44966084902066,3,peterp,33,0.21212121212121213,4,true,false
1697135,praekelt/vumi-go,462,1372959314,,1373014112,913,,5,1,1,4,84,13206,68,0,11,661.5932152052097,41.49628956534909,102.3019839466909,6,peterp,32,0.21875,8,true,false
1696587,praekelt/vumi-go,461,1372949821,,1373281001,5519,,5,2,4,1,84,13206,0,0,3,661.5932152052097,41.49628956534909,102.3019839466909,3,peterp,31,0.22580645161290322,4,true,false
1688810,praekelt/vumi-go,460,1372926070,,1372949464,389,,5,8,8,8,84,13177,143,0,61,673.2184867572286,41.13227593534188,101.7682325263717,6,peterp,30,0.23333333333333334,8,true,false
1765381,praekelt/vumi-go,459,1373648724,,1373881565,3880,,5,19,10,27,83,13429,817,0,992,676.6698935140369,43.26457666244694,106.41149750539876,3,justinvdm,113,0.168141592920354,2,true,false
1761560,praekelt/vumi-go,457,1372762353,,1372765380,50,,5,1,1,1,84,13124,3,0,53,665.3459311185615,40.68881438585797,100.42669917708017,6,justinvdm,112,0.16964285714285715,4,true,false
1678750,praekelt/vumi-go,456,1372754354,,1372755279,15,,5,1,1,1,84,13067,11,0,6,771.868064590189,45.91719598989822,120.68569679344915,3,hodgestar,20,0.1,8,true,false
1679258,praekelt/vumi-go,455,1372762287,,1372769766,124,,5,4,4,2,84,13124,0,0,145,665.3459311185615,40.68881438585797,100.42669917708017,6,justinvdm,111,0.17117117117117117,4,true,false
1679305,praekelt/vumi-go,454,1372761474,,1372767192,95,,5,6,5,6,84,13124,38,0,288,665.3459311185615,40.68881438585797,100.42669917708017,3,justinvdm,110,0.17272727272727273,2,true,false
1675833,praekelt/vumi-go,453,1372695186,,1372747214,867,,5,2,3,2,85,12870,28,0,132,678.0108780108781,41.49184149184149,102.40870240870241,6,justinvdm,109,0.1743119266055046,4,true,false
1674712,praekelt/vumi-go,452,1372678883,1372679265,1372679265,6,6,5,2,1,15,85,13066,19,58,121,771.3148630032146,45.920710240318385,120.69493341497015,6,jerith,37,0.3783783783783784,46,true,false
1675642,praekelt/vumi-go,451,1372692106,,1372744855,879,,5,1,3,14,85,13064,23,10,119,771.2798530312308,45.92774035517452,120.71341090018372,3,jerith,36,0.3888888888888889,23,true,false
1674502,praekelt/vumi-go,450,1372675458,1372676188,1372676188,12,12,5,1,1,2,85,13039,4,0,2,770.3044712017793,45.86241276171486,120.79147173863026,3,jerith,35,0.37142857142857144,23,true,false
1675675,praekelt/vumi-go,449,1372692657,,1372747859,920,,5,2,1,9,85,12870,382,0,197,678.0108780108781,41.49184149184149,102.40870240870241,6,justinvdm,108,0.17592592592592593,4,true,false
1672294,praekelt/vumi-go,448,1372614043,,1372677473,1057,,5,5,1,8,85,12823,77,0,242,678.0004679092257,41.487951337440535,102.6280901505108,6,justinvdm,107,0.17757009345794392,4,true,false
1671889,praekelt/vumi-go,447,1372602501,,1372678193,1261,,5,3,2,1,85,12823,12,0,228,678.0004679092257,41.487951337440535,102.6280901505108,3,justinvdm,106,0.1792452830188679,2,true,false
1672899,praekelt/vumi-go,446,1372632729,,1372680098,789,,5,24,2,21,85,12823,112,0,766,678.0004679092257,41.487951337440535,102.6280901505108,3,justinvdm,105,0.18095238095238095,2,true,false
1670449,praekelt/vumi-go,445,1372541230,,1372674813,2226,,5,3,1,3,85,12823,14,0,118,678.0004679092257,41.487951337440535,102.6280901505108,6,justinvdm,104,0.18269230769230768,4,true,false
1670461,praekelt/vumi-go,444,1372541744,,1372673709,2199,,5,1,1,2,85,12823,48,0,38,678.0004679092257,41.487951337440535,102.6280901505108,3,justinvdm,103,0.18446601941747573,2,true,false
1670202,praekelt/vumi-go,443,1372534413,,1372675110,2344,,5,4,1,12,84,12823,129,0,159,678.0004679092257,41.487951337440535,102.6280901505108,3,justinvdm,102,0.18627450980392157,2,true,false
1670063,praekelt/vumi-go,442,1372530918,,1372675184,2404,,5,2,2,3,84,12823,61,0,117,678.0004679092257,41.487951337440535,102.6280901505108,3,justinvdm,101,0.18811881188118812,2,true,false
1665699,praekelt/vumi-go,441,1372592793,,1372678812,1433,,5,6,3,10,85,12823,168,0,466,678.0004679092257,41.487951337440535,102.6280901505108,6,justinvdm,100,0.19,4,true,false
1670089,praekelt/vumi-go,440,1372531669,,1372676452,2413,,5,7,4,30,84,13039,179,358,324,770.3044712017793,45.86241276171486,120.79147173863026,3,jerith,34,0.38235294117647056,23,true,false
1664436,praekelt/vumi-go,439,1372519223,,1372673450,2570,,5,3,2,9,84,12804,149,0,249,679.0065604498594,41.5495157763199,102.78038113089659,6,justinvdm,99,0.1919191919191919,4,true,false
1669083,praekelt/vumi-go,438,1372505109,1372513071,1372513072,132,132,5,5,0,7,84,12804,179,0,80,679.0065604498594,41.5495157763199,102.78038113089659,3,justinvdm,98,0.1836734693877551,2,true,false
1664351,praekelt/vumi-go,437,1372502997,1372513145,1372513145,169,169,5,8,2,6,85,12804,115,0,80,679.0065604498594,41.5495157763199,102.78038113089659,6,justinvdm,97,0.17525773195876287,4,true,false
1666246,praekelt/vumi-go,436,1372429147,1372429911,1372429912,12,12,5,1,0,3,85,13015,17,25,25,770.0345754898194,45.87014982712255,120.63004225893201,3,jerith,33,0.36363636363636365,23,true,false
1669279,praekelt/vumi-go,435,1372510619,1372522339,1372522339,195,195,5,4,0,4,85,12786,83,0,37,679.8842483966838,41.60800875958079,102.92507430001564,3,jerith,32,0.34375,23,true,false
1669431,praekelt/vumi-go,434,1372514336,1372515836,1372515836,25,25,5,1,0,1,84,12804,0,0,1,679.0065604498594,41.5495157763199,102.78038113089659,6,jerith,31,0.3225806451612903,46,true,false
1665751,praekelt/vumi-go,433,1372423018,1372511612,1372511612,1476,1476,5,1,0,3,85,13015,57,3,46,770.0345754898194,45.87014982712255,120.63004225893201,6,hodgestar,19,0.05263157894736842,16,true,false
1682041,praekelt/vumi-go,432,1372762174,,1372795136,549,,5,16,4,8,84,13124,42,0,190,665.3459311185615,40.68881438585797,100.42669917708017,3,peterp,29,0.2413793103448276,4,true,false
1663285,praekelt/vumi-go,431,1372419854,1372429553,1372429553,161,161,5,5,4,11,84,12640,235,0,74,686.0759493670886,42.00949367088608,103.71835443037975,3,jerith,30,0.3,23,true,false
1665062,praekelt/vumi-go,430,1372413403,1372423199,1372423199,163,163,5,1,0,5,84,12630,83,0,106,686.6191607284244,42.04275534441805,103.56294536817103,3,justinvdm,96,0.16666666666666666,2,true,false
