pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
574780,intridea/grape,ruby,278,1353452739,,1354293299,14009,,false,false,false,2,4,2,4,62,1702,5,33,0,2129.2596944770858,217.3913043478261,374.8531139835488,2774,panarom,0,0,1,false,false
498095,intridea/grape,ruby,277,1353330284,1353411527,1353411527,1354,1354,false,false,false,2,2,3,5,63,1698,7,20,58,2123.085983510012,216.72555948174323,374.5583038869258,2774,tim-vandecasteele,5,1.0,5,false,false
486393,intridea/grape,ruby,276,1352998487,,1353001681,53,,false,false,false,2,3,2,1,62,1698,0,0,0,2123.085983510012,216.72555948174323,374.5583038869258,2774,knappe,0,0,3,false,false
481027,intridea/grape,ruby,275,1352914272,1352920019,1352920019,95,95,false,false,false,2,3,2,3,64,1690,18,49,37,2111.8343195266275,214.79289940828403,375.14792899408286,2774,walski,0,0,25,false,false
465913,intridea/grape,ruby,273,1352566892,,1354293383,28774,,false,false,true,2,1,8,2,62,1690,6,16,0,2111.8343195266275,214.79289940828403,375.14792899408286,2771,dnd,0,0,1,false,false
454346,intridea/grape,ruby,269,1351732516,1351783447,1351783448,848,848,false,false,false,2,3,1,3,63,1676,36,28,49,2115.7517899761338,214.20047732696898,375.2983293556086,2770,simulacre,3,1.0,17,false,false
455936,intridea/grape,ruby,265,1350875686,1350986980,1350986980,1854,1854,false,false,false,3,1,8,7,64,1672,22,0,45,2120.8133971291863,214.71291866028707,376.1961722488038,2765,thepumpkin1979,0,0,22,false,false
455937,intridea/grape,ruby,262,1350031724,1350038128,1350038128,106,106,false,false,false,4,2,1,1,60,1672,0,0,40,2120.8133971291863,214.71291866028707,376.1961722488038,2757,andyw8,0,0,13,false,false
454108,intridea/grape,ruby,261,1349875703,1349886798,1349886798,184,184,false,false,false,4,1,0,2,61,1671,18,0,3,2122.0825852782764,214.84141232794735,376.42130460801917,5494,jpmckinney,2,1.0,102,false,false
454107,intridea/grape,ruby,259,1349741373,1349806284,1349806284,1081,1081,false,false,true,4,3,4,4,59,1633,103,263,8,2134.1090018371096,214.32945499081447,371.0961420698102,2736,jpmckinney,1,1.0,51,false,false
454106,intridea/grape,ruby,258,1349723701,1349788763,1349788763,1084,1084,false,false,false,4,4,1,1,58,1633,0,0,68,2134.1090018371096,214.32945499081447,371.0961420698102,2736,jpmckinney,0,0,51,false,false
452863,intridea/grape,ruby,254,1349192106,,1354302114,85106,,false,false,false,4,1,9,1,61,1612,0,131,0,2124.0694789081886,213.39950372208435,367.8660049627792,5438,fabn,0,0,12,false,false
443754,intridea/grape,ruby,252,1348810702,1349190309,1349190310,6326,6326,false,false,false,4,3,3,4,61,1580,37,34,73,2143.0379746835442,216.45569620253164,363.2911392405063,2706,simulacre,2,1.0,17,false,false
440814,intridea/grape,ruby,251,1348720956,1348825838,1348825839,1748,1748,false,false,false,4,1,0,3,60,1580,18,50,21,2143.0379746835442,216.45569620253164,363.2911392405063,2704,simulacre,1,1.0,17,false,false
438799,intridea/grape,ruby,250,1348657978,1348658756,1348658757,12,12,false,false,false,4,1,1,1,60,1580,2,0,1,2143.0379746835442,216.45569620253164,363.2911392405063,5406,simulacre,0,0,34,false,false
432465,intridea/grape,ruby,249,1348456607,1348456875,1348456877,4,4,false,false,false,3,1,0,2,60,1577,5,81,16,2121.1160431198477,215.5992390615092,356.3728598604946,2701,petergoldstein,0,0,7,false,false
430675,intridea/grape,ruby,248,1348338541,1348402469,1348402470,1065,1065,false,false,false,3,5,7,3,62,1572,12,22,77,2113.8676844783718,213.74045801526717,354.32569974554707,5392,NARKOZ,0,0,64,false,false
421817,intridea/grape,ruby,246,1347965616,1348001909,1348001909,604,604,false,false,false,3,1,0,3,63,1567,7,14,40,2112.9546904913846,213.78430121250796,354.8181238034461,2687,schmurfy,2,0.5,13,false,false
366395,intridea/grape,ruby,243,1347306497,1347307206,1347307207,11,11,false,false,false,3,1,1,3,63,1567,2,2,45,2112.9546904913846,213.78430121250796,354.8181238034461,2659,adamgotterer,8,1.0,5,false,false
357837,intridea/grape,ruby,240,1346935872,1348401815,1348401816,24432,24432,false,false,false,3,1,4,2,63,1562,11,7,0,2119.718309859155,214.4686299615877,355.9539052496799,5296,neetiraj,0,0,0,false,false
355805,intridea/grape,ruby,239,1346861573,1346936248,1346936249,1244,1244,false,false,false,3,5,5,7,62,1562,15,0,49,2119.718309859155,214.4686299615877,355.9539052496799,5292,adamgotterer,7,1.0,10,false,false
355049,intridea/grape,ruby,238,1346842149,1346849290,1346849544,123,119,false,false,false,3,1,2,2,61,1563,11,11,30,2111.324376199616,213.69161868202175,355.0863723608445,5292,tim-vandecasteele,4,1.0,10,false,false
352818,intridea/grape,ruby,236,1346763519,1346836328,1346836328,1213,1213,false,false,false,3,4,12,6,59,1545,47,101,96,2083.4951456310678,213.59223300970874,344.33656957928804,5284,tim-vandecasteele,3,1.0,10,false,false
340554,intridea/grape,ruby,234,1346184188,1346234868,1346234868,844,844,false,false,false,3,2,4,3,57,1523,56,48,53,2088.6408404464873,212.7380170715693,344.7143795141169,5260,mbleigh,1,1.0,776,true,true
340368,intridea/grape,ruby,233,1346180044,1346182088,1346182088,34,34,false,false,false,3,1,5,3,57,1522,2,14,43,2082.785808147175,212.22076215505913,344.28383705650464,5258,mbleigh,0,0,776,true,true
259515,intridea/grape,ruby,232,1345641109,1346082395,1346082395,7354,7354,false,false,false,3,1,2,2,56,1522,2,10,17,2078.1865965834427,211.56373193166885,343.6268068331143,5232,lestercsp,1,1.0,0,false,false
257345,intridea/grape,ruby,230,1345555208,,1346830603,21256,,false,false,false,3,2,3,2,56,1522,4,52,0,2078.1865965834427,211.56373193166885,343.6268068331143,5228,RobTaylor76,0,0,2,false,false
237193,intridea/grape,ruby,225,1344615828,1344660042,1344660042,736,736,false,false,false,3,1,2,1,57,1521,3,0,0,2072.9783037475345,211.04536489151874,342.5378040762656,5176,adamgotterer,6,1.0,10,false,false
237183,intridea/grape,ruby,224,1344615461,1344659992,1344659992,742,742,false,false,false,3,1,1,1,57,1521,2,0,1,2072.9783037475345,211.04536489151874,342.5378040762656,5174,adamgotterer,5,1.0,10,false,false
234347,intridea/grape,ruby,222,1344166049,,1346832927,44447,,false,false,true,3,1,17,11,57,1491,114,92,0,2091.8846411804157,213.27967806841048,346.07645875251507,5136,schmurfy,1,1.0,22,false,false
68320,intridea/grape,ruby,221,1343840641,1344608719,1344608720,12801,12801,false,false,false,4,1,6,10,57,1486,48,42,51,2089.50201884253,213.3243606998654,345.89502018842535,5106,adamgotterer,4,1.0,10,false,false
226990,intridea/grape,ruby,220,1343784170,1343849104,1343849105,1082,1082,false,false,false,4,1,1,2,56,1486,24,177,27,2089.50201884253,213.3243606998654,345.89502018842535,2551,aiwilliams,1,1.0,25,false,false
65246,intridea/grape,ruby,219,1343767329,,1346936491,52819,,false,false,false,4,1,22,4,55,1486,78,19,0,2089.50201884253,213.3243606998654,345.89502018842535,5098,wyaeld,0,0,8,false,false
248140,intridea/grape,ruby,217,1343661422,1345119441,1345119441,24300,24300,false,false,false,4,3,3,2,56,1486,1,16,9,2089.50201884253,213.3243606998654,345.89502018842535,5088,lestercsp,0,0,0,false,false
455934,intridea/grape,ruby,212,1343268967,1343613402,1343613402,5740,5740,false,false,true,4,5,8,5,54,1473,51,435,107,2059.7420230821454,208.418194161575,325.8655804480652,2524,adamgotterer,3,1.0,5,false,false
221337,intridea/grape,ruby,210,1342983749,1343039041,1343039041,921,921,false,false,false,4,2,0,3,55,1473,2,5,39,2062.457569585879,209.0970807875085,326.54446707399865,5006,adamgotterer,2,1.0,10,false,false
63505,intridea/grape,ruby,208,1342817539,1342899206,1342899206,1361,1361,false,false,false,4,2,2,3,55,1473,2,11,34,2057.705363204345,208.418194161575,325.8655804480652,4990,ppadron,6,0.6666666666666666,32,false,false
218445,intridea/grape,ruby,207,1342784559,1342813387,1342813387,480,480,false,false,false,4,3,1,2,54,1469,13,44,20,2051.7358747447247,207.62423417290674,325.39142273655546,4986,tim-vandecasteele,2,1.0,10,false,false
214970,intridea/grape,ruby,206,1342634153,1342639774,1342639774,93,93,false,false,false,4,1,0,1,55,1452,0,0,22,2045.4545454545455,208.67768595041323,327.8236914600551,4980,adamgotterer,1,1.0,10,false,false
213787,intridea/grape,ruby,205,1342598615,1342613350,1342613350,245,245,false,false,false,4,2,2,3,55,1272,2,5,29,2189.4654088050315,230.34591194968553,349.84276729559747,4974,tim-vandecasteele,1,1.0,8,false,false
