pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1512871,intridea/grape,411,1369404553,1369405935,1369405936,23,23,2,1,0,1,98,2063,2,0,0,2172.564226854096,0.0,0.0,5966,jugyo,0,0,598,false,false
1516286,intridea/grape,410,1369186628,1369219423,1369219423,546,546,2,5,7,6,98,2055,14,72,197,2165.9367396593675,0.0,0.0,5966,niedhui,9,0.7777777777777778,28,false,false
1496303,intridea/grape,408,1368896253,1370196305,1370196305,21667,21667,2,3,4,3,98,2053,6,6,52,2152.9469069654165,0.0,0.0,5966,bobek,0,0,4,false,false
1468297,intridea/grape,405,1368393085,1368473045,1368473046,1332,1332,2,1,1,1,98,2053,0,0,28,2152.9469069654165,0.0,0.0,5966,ngpestelos,0,0,38,false,false
1458442,intridea/grape,403,1368143340,1368213195,1368213195,1164,1164,2,2,3,9,98,2012,76,149,102,2133.200795228628,0.0,0.0,5966,politician,0,0,6,false,false
1434745,intridea/grape,401,1367680271,1367694142,1367694143,231,231,2,1,1,1,98,2012,0,0,26,2133.200795228628,0.0,0.0,5966,reprah,0,0,0,false,false
1423013,intridea/grape,400,1367472005,,1367507323,588,,2,1,4,1,98,2012,6,0,0,2133.200795228628,0.0,0.0,5966,ejholmes,0,0,50,false,false
1413857,intridea/grape,398,1367323372,1367324348,1367324348,16,16,2,7,2,10,98,2012,106,20,0,2133.200795228628,0.0,0.0,5966,unorthodoxgeek,0,0,4,false,false
1400808,intridea/grape,394,1367087938,,1367268111,3002,,1,1,12,7,99,1969,82,19,0,2142.2041645505333,0.0,0.0,2983,tmornini,0,0,16,false,false
1403027,intridea/grape,393,1366813346,1367144561,1367144562,5520,5520,2,1,0,1,97,1969,0,0,37,2142.2041645505333,0.0,0.0,5966,niedhui,8,0.75,28,false,false
1516284,intridea/grape,392,1366790756,1366796021,1366796021,87,87,2,1,1,4,95,1958,38,0,16,2154.2390194075588,0.0,0.0,2983,niedhui,7,0.7142857142857143,14,false,false
1516282,intridea/grape,391,1366736924,1366739188,1366739188,37,37,2,1,1,3,95,1958,6,1,72,2153.7282941777326,0.0,0.0,5966,paulnicholson,1,1.0,18,false,false
1410828,intridea/grape,390,1366707931,1367268544,1367268545,9343,9343,2,4,3,6,95,1958,53,92,53,2153.7282941777326,0.0,0.0,5966,oivoodoo,0,0,40,false,false
1384420,intridea/grape,385,1366270522,1366278238,1366278238,128,128,2,1,1,1,94,1958,0,0,24,2153.7282941777326,0.0,0.0,5964,seanmoon,0,0,22,false,false
1331988,intridea/grape,380,1365035880,1365934346,1365934346,14974,14974,2,4,4,4,73,1935,5,23,85,2139.0180878552974,0.0,0.0,5960,paulnicholson,0,0,18,false,false
1321841,intridea/grape,378,1364833664,1364999584,1364999584,2765,2765,3,5,12,4,71,1935,2,40,84,2123.514211886305,0.0,0.0,2980,kbarrette,0,0,0,false,false
1313324,intridea/grape,376,1364599551,1365960344,1365960344,22739,22739,3,2,4,3,71,1935,11,30,78,2123.514211886305,0.0,0.0,2980,mbleigh,2,1.0,409,true,true
1516283,intridea/grape,374,1364224200,1364226644,1364226644,40,40,3,1,0,1,63,1933,1,0,9,2109.674081738231,0.0,0.0,2968,niedhui,6,0.6666666666666666,14,false,false
1304238,intridea/grape,373,1364130691,1364445956,1364445956,5254,5254,3,2,5,8,62,1933,92,48,9,2109.674081738231,0.0,0.0,2968,niedhui,5,0.8,14,false,false
1293143,intridea/grape,372,1364031525,1364057710,1364057711,436,436,3,1,1,1,62,1933,0,0,15,2109.674081738231,0.0,0.0,2968,Radagaisus,1,1.0,9,false,false
1255994,intridea/grape,368,1363259768,1363262115,1363262115,39,39,4,1,0,3,58,1926,14,0,40,2105.919003115265,0.0,0.0,2967,niedhui,4,0.75,14,false,false
1252877,intridea/grape,366,1363182045,1363198350,1363198350,271,271,4,2,4,4,59,1926,16,0,40,2105.919003115265,0.0,0.0,5934,niedhui,3,1.0,28,false,false
1249467,intridea/grape,364,1363115892,1363116269,1363116269,6,6,4,1,1,1,60,1926,0,0,2,2105.919003115265,0.0,0.0,5934,ovargas27,0,0,38,false,false
1247363,intridea/grape,363,1363090732,1363107958,1363107959,287,287,4,1,2,7,60,1910,35,31,94,2110.471204188482,0.0,0.0,2967,niedhui,2,1.0,14,false,false
1240674,intridea/grape,362,1362954984,1362960386,1362960388,90,90,4,1,1,1,59,1910,0,0,9,2110.471204188482,0.0,0.0,5934,brynary,0,0,626,false,false
1232658,intridea/grape,360,1362747987,1362763329,1362763329,255,255,4,1,1,1,59,1910,0,0,9,2110.471204188482,0.0,0.0,2967,arvida,0,0,14,false,false
1516281,intridea/grape,357,1362531048,1362533703,1362533703,44,44,4,1,0,1,59,1910,2,0,7,2110.471204188482,0.0,0.0,2967,jhecking,0,0,0,false,false
1220195,intridea/grape,356,1362407995,1362421776,1362421776,229,229,4,2,3,3,58,1910,2,11,48,2106.282722513089,0.0,0.0,5934,zimbatm,0,0,68,false,false
1207792,intridea/grape,355,1362085777,1362094376,1362094377,143,143,4,2,2,2,55,1904,4,0,16,2092.436974789916,0.0,0.0,2967,reset,0,0,104,false,false
1204227,intridea/grape,354,1362017926,1363381900,1363381900,22732,22732,4,1,2,1,55,1904,3,0,4,2092.436974789916,0.0,0.0,2967,rhunter,1,1.0,7,false,false
1191047,intridea/grape,352,1361788964,1362182181,1362182182,6553,6553,4,6,5,5,54,1895,47,125,70,2102.3746701846962,0.0,0.0,2966,thinkgareth,1,1.0,6,false,false
1190336,intridea/grape,350,1361774409,1361792655,1361792655,304,304,4,2,0,1,53,1895,17,0,28,2102.3746701846962,0.0,0.0,2966,rhunter,0,0,7,false,false
1218475,intridea/grape,349,1361757270,1362375252,1362375252,10299,10299,4,2,1,1,52,1895,0,16,64,2102.3746701846962,0.0,0.0,2966,qqshfox,0,0,6,false,false
1189930,intridea/grape,348,1361734631,,1361748114,224,,4,3,0,2,52,1895,75,56,0,2102.3746701846962,0.0,0.0,5932,zeroed,0,0,0,false,false
1184302,intridea/grape,346,1361554457,1361561475,1361561475,116,116,4,1,0,1,52,1895,0,28,4,2091.292875989446,0.0,0.0,5932,thinkgareth,0,0,12,false,false
1181346,intridea/grape,344,1361494168,,1361494556,6,,4,1,3,1,51,1895,3,0,0,2091.292875989446,0.0,0.0,5932,TomasLinhart,0,0,0,false,false
1181251,intridea/grape,343,1361491612,1362376170,1362376171,14742,14742,4,4,8,3,51,1895,4,15,179,2091.292875989446,0.0,0.0,2966,gustavosaume,0,0,2,false,false
1174475,intridea/grape,342,1361361190,1361380588,1361380589,323,323,4,1,1,4,49,1889,22,15,101,2090.5240868184223,0.0,0.0,5932,dieb,1,1.0,18,false,false
1165538,intridea/grape,339,1361185736,1361213385,1361213386,460,460,4,2,2,4,48,1883,28,112,114,2070.631970260223,0.0,0.0,5932,dieb,0,0,18,false,false
1161441,intridea/grape,337,1361043950,1361047467,1361047469,58,58,4,1,1,1,48,1883,0,0,48,2070.631970260223,0.0,0.0,5932,Radagaisus,0,0,14,false,false
1150702,intridea/grape,335,1360778913,,1360790189,187,,4,4,4,4,47,1883,8,26,0,2068.507700477961,0.0,0.0,5930,FreakenK,0,0,0,false,false
1139046,intridea/grape,333,1360645528,1360682156,1360682156,610,610,4,2,4,3,46,1881,8,29,68,2060.0744284954812,0.0,0.0,5930,flyerhzm,1,1.0,872,false,false
980053,intridea/grape,332,1360234598,1360442206,1360442206,3460,3460,4,1,1,4,42,1853,9,16,12,2049.1095520777117,0.0,0.0,5930,alovak,0,0,34,false,false
977149,intridea/grape,331,1360175743,1360193351,1360193351,293,293,4,1,0,1,40,1844,0,0,36,2049.3492407809113,0.0,0.0,5930,ctdean,0,0,2,false,false
952939,intridea/grape,329,1359877623,1359897328,1359897328,328,328,4,1,1,1,39,1844,0,0,34,2049.3492407809113,0.0,0.0,2964,strathmeyer,0,0,14,false,false
974146,intridea/grape,324,1359077481,1359124401,1359124401,782,782,4,2,1,2,40,1844,0,0,85,2049.3492407809113,0.0,0.0,2961,jyn,0,0,1,false,false
840443,intridea/grape,323,1359008861,1359034252,1359034255,423,423,3,5,2,29,40,1731,213,152,106,2125.361062969382,0.0,0.0,2961,niedhui,1,1.0,13,false,false
974145,intridea/grape,316,1358385344,1358388258,1358388258,48,48,3,1,1,1,39,1731,0,0,30,2125.361062969382,0.0,0.0,2960,Juanmcuello,0,0,4,false,false
913671,intridea/grape,315,1358090252,1358093728,1358093728,57,57,3,1,1,2,40,1896,392,580,10,2185.6540084388184,0.0,0.0,5916,agileanimal,0,0,46,false,false
911818,intridea/grape,313,1357974909,1357997294,1357997294,373,373,3,1,1,1,40,1893,0,2,27,2141.5742208135234,0.0,0.0,5916,reedloden,0,0,0,false,false
786579,intridea/grape,310,1357717476,1357825604,1357825605,1802,1802,3,3,5,8,42,1865,75,17,49,2111.5281501340482,0.0,0.0,5916,niedhui,0,0,26,false,false
781324,intridea/grape,309,1357615475,,1358008397,6548,,3,3,10,3,44,1865,14,52,0,2111.5281501340482,0.0,0.0,2958,johnnyiller,0,0,2,false,false
909772,intridea/grape,308,1357541723,1357567447,1357567447,428,428,3,1,1,1,45,1864,0,0,27,2100.8583690987125,0.0,0.0,2957,stefl,0,0,37,false,false
974144,intridea/grape,307,1357515097,1357567616,1357567616,875,875,3,1,1,3,45,1864,3,34,65,2100.8583690987125,0.0,0.0,2957,brandonweiss,0,0,28,false,false
768004,intridea/grape,302,1356693868,1356696725,1356696726,47,47,3,1,1,1,52,1882,2,0,2,1995.7492029755579,0.0,0.0,5872,ugisozols,0,0,96,false,false
766232,intridea/grape,300,1356640615,1356668679,1356668680,467,467,3,3,3,3,54,1859,16,14,65,2011.2963959117803,0.0,0.0,2922,aiwilliams,2,1.0,25,false,false
764397,intridea/grape,299,1356592140,1356614939,1356614940,380,379,3,1,1,1,57,1846,0,0,23,2007.042253521127,0.0,0.0,5834,blewa,0,0,6,false,false
764015,intridea/grape,298,1356576653,1356656613,1356656614,1332,1332,3,2,3,3,57,1846,3,7,33,2007.042253521127,0.0,0.0,2917,justinmcp,0,0,0,false,false
770203,intridea/grape,293,1356261988,1356744408,1356744409,8040,8040,3,1,3,1,55,1846,7,0,0,2001.6251354279523,0.0,0.0,2903,inst,0,0,2,false,false
750895,intridea/grape,292,1355482037,1355669844,1355669844,3130,3130,2,2,1,2,58,1847,6,0,6,1993.5029778018406,0.0,0.0,5696,marcusg,0,0,10,false,false
750379,intridea/grape,291,1355461778,1355487226,1355487226,424,424,2,1,0,1,58,1847,6,0,2,1993.5029778018406,0.0,0.0,2846,flyerhzm,0,0,422,false,false
670647,intridea/grape,290,1355396764,1355419612,1355419613,380,380,2,8,8,4,56,1847,15,42,42,1980.5089334055224,0.0,0.0,5684,dpsk,0,0,12,false,false
747183,intridea/grape,289,1355384256,1355398926,1355398926,244,244,2,6,1,7,53,1847,8,79,37,1980.5089334055224,0.0,0.0,5684,evjan,0,0,8,false,false
743036,intridea/grape,288,1355279750,1355320319,1355320319,676,676,2,1,1,1,53,1847,0,0,17,1980.5089334055224,0.0,0.0,5678,wakeless,0,0,2,false,false
630153,intridea/grape,287,1355096140,1355097816,1355097816,27,27,2,1,1,1,54,1847,2,0,6,1980.5089334055224,0.0,0.0,2833,bobthecow,0,0,239,false,false
626366,intridea/grape,285,1354462097,1354498136,1354498136,600,600,2,1,0,9,62,1850,14,58,79,1977.837837837838,0.0,0.0,5600,dblock,27,0.7777777777777778,248,false,true
618299,intridea/grape,284,1354396714,1354396833,1354396833,1,1,2,3,0,9,61,1845,13,33,94,1972.357723577236,0.0,0.0,5590,dblock,26,0.7692307692307693,248,false,true
608411,intridea/grape,282,1354292304,1354367960,1354367960,1260,1260,2,6,3,24,59,1702,551,146,93,2112.808460634548,0.0,0.0,5582,dblock,25,0.76,248,false,true
574780,intridea/grape,278,1353452739,,1354293299,14009,,2,4,2,4,62,1702,5,33,0,2112.808460634548,0.0,0.0,2774,panarom,0,0,1,false,false
498095,intridea/grape,277,1353330284,1353411527,1353411527,1354,1354,2,2,3,5,63,1698,7,20,58,2106.5959952885746,0.0,0.0,2774,tim-vandecasteele,5,1.0,5,false,false
486393,intridea/grape,276,1352998487,,1353001681,53,,2,3,2,1,62,1698,0,0,0,2106.5959952885746,0.0,0.0,2774,knappe,0,0,3,false,false
481027,intridea/grape,275,1352914272,1352920019,1352920019,95,95,2,3,2,3,64,1690,18,49,37,2095.266272189349,0.0,0.0,2774,walski,0,0,25,false,false
465913,intridea/grape,273,1352566892,,1354293383,28774,,2,1,8,2,62,1690,6,16,0,2095.266272189349,0.0,0.0,2771,dnd,0,0,1,false,false
454346,intridea/grape,269,1351732516,1351783447,1351783448,848,848,2,3,1,3,63,1676,36,28,49,2099.0453460620524,0.0,0.0,2770,simulacre,3,1.0,17,false,false
455936,intridea/grape,265,1350875686,1350986980,1350986980,1854,1854,3,1,8,7,64,1672,22,0,45,2104.066985645933,0.0,0.0,2765,thepumpkin1979,0,0,22,false,false
455937,intridea/grape,262,1350031724,1350038128,1350038128,106,106,4,2,1,1,60,1672,0,0,40,2104.066985645933,0.0,0.0,2757,andyw8,0,0,13,false,false
454108,intridea/grape,261,1349875703,1349886798,1349886798,184,184,4,1,0,2,61,1671,18,0,3,2105.3261520047877,0.0,0.0,5494,jpmckinney,2,1.0,102,false,false
454107,intridea/grape,259,1349741373,1349806284,1349806284,1081,1081,4,3,4,4,59,1633,103,263,8,2116.9626454378445,0.0,0.0,2736,jpmckinney,1,1.0,51,false,false
454106,intridea/grape,258,1349723701,1349788763,1349788763,1084,1084,4,4,1,1,58,1633,0,0,68,2116.9626454378445,0.0,0.0,2736,jpmckinney,0,0,51,false,false
452863,intridea/grape,254,1349192106,1354302114,1354302114,85106,85106,4,1,9,1,61,1612,0,131,0,2106.6997518610424,0.0,0.0,5438,fabn,0,0,12,false,false
443754,intridea/grape,252,1348810702,1349190309,1349190310,6326,6326,4,3,3,4,61,1580,37,34,73,2124.6835443037976,0.0,0.0,2706,simulacre,2,1.0,17,false,false
440814,intridea/grape,251,1348720956,1348825838,1348825839,1748,1748,4,1,0,3,60,1580,18,50,21,2124.6835443037976,0.0,0.0,2704,simulacre,1,1.0,17,false,false
438799,intridea/grape,250,1348657978,1348658756,1348658757,12,12,4,1,1,1,60,1580,2,0,1,2124.6835443037976,0.0,0.0,5406,simulacre,0,0,34,false,false
432465,intridea/grape,249,1348456607,1348456875,1348456877,4,4,3,1,0,2,60,1577,5,81,16,2102.726696258719,0.0,0.0,2701,petergoldstein,0,0,7,false,false
430675,intridea/grape,248,1348338541,1348402469,1348402470,1065,1065,3,5,7,3,62,1572,12,22,77,2095.419847328244,0.0,0.0,5392,NARKOZ,0,0,64,false,false
421817,intridea/grape,246,1347965616,1348001909,1348001909,604,604,3,1,0,3,63,1567,7,14,40,2094.4479897894066,0.0,0.0,2687,schmurfy,2,0.5,13,false,false
366395,intridea/grape,243,1347306497,1347307206,1347307207,11,11,3,1,1,3,63,1567,2,2,45,2094.4479897894066,0.0,0.0,2659,adamgotterer,8,1.0,5,false,false
357837,intridea/grape,240,1346935872,1348401815,1348401816,24432,24432,3,1,4,2,63,1562,11,7,0,2101.152368758003,0.0,0.0,5296,neetiraj,0,0,0,false,false
355805,intridea/grape,239,1346861573,1346936248,1346936249,1244,1244,3,5,5,7,62,1562,15,0,49,2101.152368758003,0.0,0.0,5292,adamgotterer,7,1.0,10,false,false
355049,intridea/grape,238,1346842149,1346849290,1346849544,123,119,3,1,2,2,61,1563,11,11,30,2092.77031349968,0.0,0.0,5292,tim-vandecasteele,4,1.0,10,false,false
352818,intridea/grape,236,1346763519,1346836328,1346836328,1213,1213,3,4,12,6,59,1545,47,101,96,2064.7249190938514,0.0,0.0,5284,tim-vandecasteele,3,1.0,10,false,false
340554,intridea/grape,234,1346184188,1346234868,1346234868,844,844,3,2,4,3,57,1523,56,48,53,2069.599474720945,0.0,0.0,5260,mbleigh,1,1.0,776,true,true
340368,intridea/grape,233,1346180044,1346182088,1346182088,34,34,3,1,5,3,57,1522,2,14,43,2063.7319316688568,0.0,0.0,5258,mbleigh,0,0,776,true,true
259515,intridea/grape,232,1345641109,1346082395,1346082395,7354,7354,3,1,2,2,56,1522,2,10,17,2059.132720105125,0.0,0.0,5232,lestercsp,1,1.0,0,false,false
257345,intridea/grape,230,1345555208,,1346830603,21256,,3,2,3,2,56,1522,4,52,0,2059.132720105125,0.0,0.0,5228,RobTaylor76,0,0,2,false,false
237193,intridea/grape,225,1344615828,1344660042,1344660042,736,736,3,1,2,1,57,1521,3,0,0,2053.911900065746,0.0,0.0,5176,adamgotterer,6,1.0,10,false,false
237183,intridea/grape,224,1344615461,1344659992,1344659992,742,742,3,1,1,1,57,1521,2,0,1,2053.911900065746,0.0,0.0,5174,adamgotterer,5,1.0,10,false,false
234347,intridea/grape,222,1344166049,,1346832927,44447,,3,1,17,11,57,1491,114,92,0,2072.434607645875,0.0,0.0,5136,schmurfy,1,1.0,22,false,false
68320,intridea/grape,221,1343840641,1344608719,1344608720,12801,12801,4,1,6,10,57,1486,48,42,51,2069.986541049798,0.0,0.0,5106,adamgotterer,4,1.0,10,false,false
226990,intridea/grape,220,1343784170,1343849104,1343849105,1082,1082,4,1,1,2,56,1486,24,177,27,2069.986541049798,0.0,0.0,2551,aiwilliams,1,1.0,25,false,false
65246,intridea/grape,219,1343767329,,1346936491,52819,,4,1,22,4,55,1486,78,19,0,2069.986541049798,0.0,0.0,5098,wyaeld,0,0,8,false,false
248140,intridea/grape,217,1343661422,1345119441,1345119441,24300,24300,4,3,3,2,56,1486,1,16,9,2069.986541049798,0.0,0.0,5088,lestercsp,0,0,0,false,false
455934,intridea/grape,212,1343268967,1343613402,1343613402,5740,5740,4,5,8,5,54,1473,51,435,107,2040.0543109300745,0.0,0.0,2524,adamgotterer,3,1.0,5,false,false
221337,intridea/grape,210,1342983749,1343039041,1343039041,921,921,4,2,0,3,55,1473,2,5,39,2042.7698574338087,0.0,0.0,5006,adamgotterer,2,1.0,10,false,false
63505,intridea/grape,208,1342817539,1342899206,1342899206,1361,1361,4,2,2,3,55,1473,2,11,34,2038.0176510522742,0.0,0.0,4990,ppadron,6,0.6666666666666666,32,false,false
218445,intridea/grape,207,1342784559,1342813387,1342813387,480,480,4,3,1,2,54,1469,13,44,20,2031.9945541184481,0.0,0.0,4986,tim-vandecasteele,2,1.0,10,false,false
214970,intridea/grape,206,1342634153,1342639774,1342639774,93,93,4,1,0,1,55,1452,0,0,22,2025.4820936639119,0.0,0.0,4980,adamgotterer,1,1.0,10,false,false
213787,intridea/grape,205,1342598615,1342613350,1342613350,245,245,4,2,2,3,55,1272,2,5,29,2170.5974842767296,0.0,0.0,4974,tim-vandecasteele,1,1.0,8,false,false
213686,intridea/grape,204,1342594225,1342696844,1342696844,1710,1710,4,3,6,4,55,1452,34,66,44,2025.4820936639119,0.0,0.0,4974,tim-vandecasteele,0,0,8,false,false
59464,intridea/grape,203,1342202975,1342489524,1342489524,4775,4775,2,1,15,3,60,1252,5,25,14,2153.3546325878597,0.0,0.0,4938,adamgotterer,0,0,10,false,false
197517,intridea/grape,202,1341858527,1342001362,1342001362,2380,2380,3,2,0,5,62,1249,13,12,36,2152.121697357886,0.0,0.0,4920,dblock,24,0.75,216,false,true
61358,intridea/grape,201,1341903376,1342612962,1342612964,11826,11826,3,12,28,17,57,1252,409,481,72,2153.3546325878597,0.0,0.0,2461,schmurfy,0,0,11,false,false
401981,intridea/grape,199,1341429744,,1341863135,7223,,3,2,2,2,60,1248,2,0,0,2142.628205128205,0.0,0.0,4904,ppadron,5,0.8,32,true,false
401546,intridea/grape,195,1341289002,1341333429,1341333429,740,740,3,3,3,1,58,1248,0,0,39,2142.628205128205,0.0,0.0,4898,ppadron,4,0.75,30,true,false
401028,intridea/grape,194,1341034336,1341051650,1341051650,288,288,3,1,1,1,62,1248,0,0,12,2142.628205128205,0.0,0.0,4880,ppadron,3,0.6666666666666666,30,true,false
401027,intridea/grape,193,1341033872,,1341034226,5,,3,2,1,1,62,1248,0,0,0,2142.628205128205,0.0,0.0,4880,ppadron,2,1.0,30,true,false
400763,intridea/grape,192,1340938484,1340965737,1340965738,454,454,3,1,1,2,65,1243,11,22,3,2125.5028157683028,0.0,0.0,4872,ppadron,1,1.0,30,true,false
400761,intridea/grape,191,1340938028,1340965643,1340965643,460,460,3,1,1,2,65,1243,0,13,14,2125.5028157683028,0.0,0.0,4872,ppadron,0,0,30,true,false
197529,intridea/grape,189,1340742966,1341858893,1341858894,18598,18598,3,1,5,3,62,1243,1,4,16,2125.5028157683028,0.0,0.0,2423,stephencelis,0,0,80,false,false
174992,intridea/grape,188,1340661062,1340730750,1340730750,1161,1161,3,2,4,3,64,1244,3,4,8,2121.3826366559483,0.0,0.0,4842,kainosnoema,0,0,16,false,false
156194,intridea/grape,184,1339499204,1339499208,1339499208,0,0,3,1,0,1,60,1229,0,0,0,2136.696501220504,0.0,0.0,4766,dblock,23,0.7391304347826086,200,false,true
155210,intridea/grape,183,1339435709,1340724208,1340724208,21474,21474,3,5,3,4,59,1229,51,17,63,2136.696501220504,0.0,0.0,4758,flah00,0,0,12,false,false
49835,intridea/grape,181,1338831777,1342560265,1342560265,62141,62141,3,8,12,5,62,1252,56,56,34,2153.3546325878597,0.0,0.0,4708,benrosenblum,0,0,4,false,false
42441,intridea/grape,180,1338505026,1338830490,1338830491,5424,5424,3,4,7,3,62,1185,21,38,24,2130.801687763713,0.0,0.0,4694,bobbytables,4,0.75,14,false,false
130242,intridea/grape,175,1337558719,1338806044,1338806044,20788,20788,3,1,3,8,65,1185,47,83,13,2130.801687763713,0.0,0.0,4608,jackcasey,0,0,4,false,false
113372,intridea/grape,171,1336194134,1336195247,1336195247,18,18,3,1,0,1,61,1185,0,0,17,2130.801687763713,0.0,0.0,4472,bowsersenior,0,0,50,false,false
101965,intridea/grape,169,1335321063,1335348395,1335348395,455,455,3,1,1,4,67,1171,12,4,10,2128.9496157130657,0.0,0.0,4414,whiteley,0,0,8,false,false
99071,intridea/grape,168,1335114869,1335348502,1335348502,3893,3893,3,2,2,2,66,1171,16,5,18,2128.9496157130657,0.0,0.0,4400,netmask,0,0,12,false,false
92711,intridea/grape,166,1334639054,1335813224,1335813224,19569,19569,3,3,6,3,65,1171,36,35,84,2128.9496157130657,0.0,0.0,4350,allenwei,1,1.0,60,false,false
88098,intridea/grape,163,1334258101,1334258113,1334258113,0,0,3,2,0,4,67,1146,3,8,0,2121.2914485165793,0.0,0.0,4304,jch,2,0.5,70,false,false
88087,intridea/grape,162,1334257829,,1334257899,1,,3,2,0,4,67,1171,3,8,0,2128.9496157130657,0.0,0.0,4304,jch,1,1.0,70,false,false
83902,intridea/grape,160,1333992554,,1346936560,215733,,3,1,6,1,66,1171,1,0,0,2128.9496157130657,0.0,0.0,4278,gravityrail,0,0,6,false,false
78571,intridea/grape,159,1333522429,1333551413,1333551413,483,483,3,1,1,4,72,1170,18,45,25,2111.1111111111113,0.0,0.0,4228,gaiottino,0,0,14,false,false
292003,intridea/grape,157,1333300545,1333462639,1333462639,2701,2701,3,1,2,1,72,1170,0,8,6,2111.1111111111113,0.0,0.0,4212,bobbytables,3,0.6666666666666666,12,false,false
291600,intridea/grape,156,1333181069,1333288899,1333288899,1797,1797,3,7,0,2,71,1146,74,64,22,2121.2914485165793,0.0,0.0,6297,bobbytables,2,0.5,18,false,false
381804,intridea/grape,155,1333169394,,1333179845,174,,3,4,1,3,71,1146,2,15,0,2121.2914485165793,0.0,0.0,2099,bobbytables,1,1.0,6,true,false
290752,intridea/grape,154,1333037122,1333037154,1333037154,0,0,3,1,0,1,71,1146,0,0,28,2121.2914485165793,0.0,0.0,4186,mtmcfarl,0,0,4,false,false
380999,intridea/grape,151,1332913646,1332936044,1332936044,373,373,3,1,0,2,74,1142,10,28,2,2109.4570928196144,0.0,0.0,4164,bobbytables,0,0,12,true,false
455935,intridea/grape,149,1330590184,1330615561,1330615561,422,422,4,2,0,1,77,973,0,0,0,1912.6413155190135,0.0,0.0,3986,jaimeiniesta,0,0,170,false,false
278489,intridea/grape,147,1329941411,1332085044,1332085044,35727,35727,5,3,7,7,76,1138,28,88,208,2074.69244288225,0.0,0.0,3954,dblock,22,0.7272727272727273,148,false,true
