Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1804359,mballance/sveditor,java,231,1374453824,1374453931,1374453931,1,1,1,1,0,12,68,108375,665,0,57,0.0,0.0,0.0,0,mballance-sf,129,0.875968992248062,0,false,false
1782991,mballance/sveditor,java,230,1374028232,1374028362,1374028362,2,2,1,5,0,176,72,108421,940,0,184,0.0,0.0,0.0,0,mballance-sf,128,0.8828125,0,false,false
1714423,mballance/sveditor,java,229,1373246970,1373247022,1373247022,0,0,1,7,0,79,76,107379,2015,0,339,0.0,0.0,0.0,0,mballance-sf,127,0.889763779527559,0,false,false
1698232,mballance/sveditor,java,228,1372988172,1373038717,1373038717,842,842,1,1,1,2,75,107368,28,0,11,0.0,0.0,0.0,0,vb7484,6,0.8333333333333334,0,false,false
1637250,mballance/sveditor,java,227,1372031566,1372031608,1372031608,0,0,1,1,0,28,73,107108,529,0,96,0.0,0.0,0.0,0,mballance-sf,126,0.8968253968253969,0,false,false
1627684,mballance/sveditor,java,226,1371783299,1371783544,1371783544,4,4,1,13,0,110,74,105291,4980,0,590,0.0,0.0,0.0,0,mballance-sf,125,0.904,0,false,false
1609784,mballance/sveditor,java,225,1371512035,1371770165,1371770165,4302,4302,1,1,0,1,73,105290,3,0,6,0.0,0.0,0.0,0,vb7484,5,1.0,0,false,false
1498737,mballance/sveditor,java,224,1368978044,1368978062,1368978062,0,0,1,1,0,4,70,105284,189,0,0,0.0,0.0,0.0,0,mballance-sf,124,0.9112903225806451,0,false,false
1498722,mballance/sveditor,java,223,1368977664,1368977679,1368977679,0,0,1,6,0,43,70,105234,143,0,242,0.0,0.0,0.0,0,mballance-sf,123,0.9186991869918699,0,false,false
1488994,mballance/sveditor,java,222,1368736168,1368736189,1368736189,0,0,1,6,0,33,68,105137,200,0,158,0.0,0.0,0.0,0,mballance-sf,122,0.9180327868852459,0,false,false
1474203,mballance/sveditor,java,221,1368502471,1368502495,1368502495,0,0,1,4,0,22,70,104679,930,0,192,0.0,0.0,0.0,0,mballance-sf,121,0.9256198347107438,0,false,false
1465905,mballance/sveditor,java,220,1368314711,1368752554,1368752554,7297,7297,1,3,0,2,71,104625,44,0,5,0.0,0.0,0.0,0,apaiva,58,0.9137931034482759,0,false,false
1465888,mballance/sveditor,java,219,1368313949,1368498938,1368498938,3083,3083,1,3,0,2,70,104625,63,0,4,0.0,0.0,0.0,0,apaiva,57,0.9298245614035088,0,false,false
1465743,mballance/sveditor,java,218,1368308125,1368308183,1368308183,0,0,1,5,0,41,70,103747,1495,0,207,0.0,0.0,0.0,0,mballance-sf,120,0.9333333333333333,0,false,false
1465474,mballance/sveditor,java,217,1368300245,1368498940,1368498940,3311,3311,1,1,0,1,70,103747,27,0,2,0.0,0.0,0.0,0,apaiva,56,0.9464285714285714,0,false,false
1438087,mballance/sveditor,java,216,1367789715,1367789772,1367789772,0,0,1,3,0,54,69,103781,1984,0,261,0.0,0.0,0.0,0,mballance-sf,119,0.9411764705882353,0,false,false
1415615,mballance/sveditor,java,215,1367343998,1367789755,1367789755,7429,7429,1,5,0,5,65,103781,153,0,46,0.0,0.0,0.0,0,stevenaz,28,0.7857142857142857,0,false,false
1411553,mballance/sveditor,java,214,1367281257,1367281270,1367281270,0,0,1,2,0,15,66,103704,165,0,108,0.0,0.0,0.0,0,mballance-sf,118,0.9491525423728814,0,false,false
1411444,mballance/sveditor,java,213,1367278774,1367278806,1367278806,0,0,1,20,0,233,66,102099,8212,0,400,0.0,0.0,0.0,0,mballance-sf,117,0.9572649572649573,0,false,false
1353250,mballance/sveditor,java,212,1365569295,1365990879,1365990879,7026,7026,1,1,0,3,58,99560,81,0,87,0.0,0.0,0.0,0,stevenaz,27,0.7777777777777778,0,false,false
1352709,mballance/sveditor,java,211,1365552473,1365552498,1365552498,0,0,1,14,0,54,57,97741,3505,0,393,0.0,0.0,0.0,0,mballance-sf,116,0.9568965517241379,0,false,false
1350890,mballance/sveditor,java,210,1365518376,1365552051,1365552051,561,561,1,1,0,3,58,97621,74,0,84,0.0,0.0,0.0,0,stevenaz,26,0.7692307692307693,0,false,false
1344326,mballance/sveditor,java,209,1365367548,1365552033,1365552033,3074,3074,1,1,0,1,58,97621,26,0,2,0.0,0.0,0.0,0,apaiva,55,0.9454545454545454,0,false,false
1343854,mballance/sveditor,java,208,1365353498,1365552020,1365552020,3308,3308,1,3,0,4,58,97621,98,0,10,0.0,0.0,0.0,0,apaiva,54,0.9444444444444444,0,false,false
1342223,mballance/sveditor,java,207,1365299553,1365550552,1365550552,4183,4183,1,1,0,1,57,97621,19,0,0,0.0,0.0,0.0,0,apaiva,53,0.9433962264150944,0,false,false
1341988,mballance/sveditor,java,206,1365290740,1365549886,1365549886,4319,4319,1,1,0,2,58,97621,37,0,3,0.0,0.0,0.0,0,apaiva,52,0.9423076923076923,0,false,false
1341865,mballance/sveditor,java,205,1365285375,1365290425,1365290425,84,84,1,1,0,7,57,97557,206,0,10,0.0,0.0,0.0,0,apaiva,51,0.9411764705882353,0,false,false
1341259,mballance/sveditor,java,204,1365268246,1365290402,1365290402,369,369,1,1,0,46,57,97557,166,0,44,0.0,0.0,0.0,0,apaiva,50,0.94,0,false,false
1341087,mballance/sveditor,java,203,1365264698,1365290381,1365290381,428,428,1,1,0,1,57,97557,8,0,0,0.0,0.0,0.0,0,apaiva,49,0.9387755102040817,0,false,false
1321512,mballance/sveditor,java,202,1364828751,1365289960,1365289960,7686,7686,1,2,0,3,57,97557,113,0,97,0.0,0.0,0.0,0,stevenaz,25,0.76,0,false,false
1319025,mballance/sveditor,java,201,1364764186,1364764197,1364764197,0,0,1,4,0,4,57,97530,105,0,77,0.0,0.0,0.0,0,mballance,1,1.0,0,true,false
1319002,mballance/sveditor,java,200,1364763614,1364763715,1364763715,1,1,1,7,0,84,57,96693,2078,0,318,0.0,0.0,0.0,0,mballance-sf,115,0.9565217391304348,0,false,false
1301778,mballance/sveditor,java,199,1364406254,1364764198,1364764198,6025,6025,1,1,0,3,55,96693,105,0,88,0.0,0.0,0.0,0,stevenaz,24,0.75,0,false,false
1273983,mballance/sveditor,java,197,1363654560,1363654586,1363654586,0,0,1,1,0,9,56,95216,124,0,88,0.0,0.0,0.0,0,mballance-sf,114,0.956140350877193,0,false,false
1269739,mballance/sveditor,java,196,1363575073,1363575187,1363575187,1,1,1,3,0,29,56,94519,2073,0,93,0.0,0.0,0.0,0,mballance-sf,113,0.9557522123893806,0,false,false
1266546,mballance/sveditor,java,195,1363466651,1363468138,1363468138,24,24,1,2,0,1,57,94488,6,0,17,0.0,0.0,0.0,0,apaiva,48,0.9375,0,false,false
1263712,mballance/sveditor,java,194,1363376895,1363397237,1363397237,339,339,1,1,0,1,57,94488,2,0,4,0.0,0.0,0.0,0,apaiva,47,0.9361702127659575,0,false,false
1260472,mballance/sveditor,java,193,1363325824,1363468149,1363468149,2372,2372,1,2,0,3,56,94488,121,0,132,0.0,0.0,0.0,0,stevenaz,23,0.7391304347826086,0,false,false
1685199,mballance/sveditor,java,192,1363222046,1363222056,1363222056,0,0,1,4,0,3,55,94477,155,0,120,0.0,0.0,0.0,0,mballance,0,0,0,true,false
1255267,mballance/sveditor,java,191,1363210697,1363222056,1363222056,189,189,1,3,0,3,55,94477,155,0,120,0.0,0.0,0.0,0,stevenaz,22,0.7272727272727273,0,false,false
1251192,mballance/sveditor,java,190,1363150403,1363150421,1363150421,0,0,1,1,0,1,55,94477,2,0,2,0.0,0.0,0.0,0,mballance-sf,112,0.9642857142857143,0,false,false
1251149,mballance/sveditor,java,189,1363148960,1363148994,1363148994,0,0,1,1,0,17,55,94232,347,0,112,0.0,0.0,0.0,0,mballance-sf,111,0.972972972972973,0,false,false
1245979,mballance/sveditor,java,188,1363063364,1363064212,1363064212,14,14,1,2,0,3,56,94216,4,0,116,0.0,0.0,0.0,0,stevenaz,21,0.7619047619047619,0,false,false
1245834,mballance/sveditor,java,187,1363059450,1363059489,1363059489,0,0,1,3,0,33,56,93981,749,0,211,0.0,0.0,0.0,0,mballance-sf,110,0.9818181818181818,0,false,false
1241381,mballance/sveditor,java,186,1362980261,1363049312,1363049312,1150,1150,1,6,0,5,55,93978,117,0,123,0.0,0.0,0.0,0,stevenaz,20,0.8,0,false,false
1225889,mballance/sveditor,java,185,1362587634,1363099329,1363099329,8528,8528,1,2,0,1,51,93978,15,0,0,0.0,0.0,0.0,0,apaiva,46,0.9565217391304348,0,false,false
1218143,mballance/sveditor,java,183,1362357540,1362357592,1362357592,0,0,1,6,0,34,51,93834,469,0,124,0.0,0.0,0.0,0,mballance-sf,109,0.9908256880733946,0,false,false
1217929,mballance/sveditor,java,182,1362351282,1362356350,1362356350,84,84,1,1,0,9,52,93834,92,0,1,0.0,0.0,0.0,0,apaiva,45,0.9777777777777777,0,false,false
1215388,mballance/sveditor,java,181,1362269330,1362288444,1362288444,318,318,1,1,0,1,50,93834,20,0,3,0.0,0.0,0.0,0,stevenaz,19,0.8421052631578947,0,false,false
1212543,mballance/sveditor,java,180,1362176688,1362244918,1362244918,1137,1137,1,9,0,8,43,93733,199,0,126,0.0,0.0,0.0,0,stevenaz,18,0.8888888888888888,0,false,false
1173213,mballance/sveditor,java,179,1361329817,1361329862,1361329862,0,0,1,3,0,44,35,93778,3154,0,133,0.0,0.0,0.0,0,mballance-sf,108,0.9907407407407407,0,false,false
1154406,mballance/sveditor,java,178,1360866386,1361123975,1361123975,4293,4293,1,12,0,12,19,93681,361,0,151,0.0,0.0,0.0,0,stevenaz,17,0.9411764705882353,0,false,false
1148212,mballance/sveditor,java,177,1360705674,1360729805,1360729805,402,402,1,4,0,2,16,93681,40,0,6,0.0,0.0,0.0,0,vb7484,4,1.0,0,false,false
962162,mballance/sveditor,java,176,1360121577,1360121656,1360121656,1,1,1,1,0,15,7,93664,1,0,10,0.0,0.0,0.0,0,mballance-sf,107,0.9906542056074766,0,false,false
946183,mballance/sveditor,java,175,1359683557,1359683585,1359683585,0,0,1,4,0,83,5,93377,40,0,90,0.0,0.0,0.0,0,mballance-sf,106,0.9905660377358491,0,false,false
928440,mballance/sveditor,java,174,1359229821,1359229889,1359229889,1,1,1,1,0,5,6,92743,1021,0,83,0.0,0.0,0.0,0,mballance-sf,105,0.9904761904761905,0,false,false
829371,mballance/sveditor,java,173,1358786884,1359230140,1359230140,7387,7387,1,1,0,2,5,92743,12,0,25,0.0,0.0,0.0,0,stevenaz,16,0.9375,0,false,false
827673,mballance/sveditor,java,172,1358741206,1358741252,1358741252,0,0,1,2,0,14,6,92284,1397,0,85,0.0,0.0,0.0,0,mballance-sf,104,0.9903846153846154,0,false,false
920134,mballance/sveditor,java,171,1358306853,1358307122,1358307122,4,4,1,6,0,32,6,89322,5416,0,256,0.0,0.0,0.0,0,mballance-sf,103,0.9902912621359223,0,false,false
973080,mballance/sveditor,java,170,1357518614,1357518634,1357518634,0,0,1,1,0,1,0,89324,43,0,4,0.0,0.0,0.0,0,mballance-sf,102,0.9901960784313726,0,false,false
973081,mballance/sveditor,java,169,1357517879,1357517900,1357517900,0,0,1,1,0,6,0,89298,53,0,84,0.0,0.0,0.0,0,mballance-sf,101,0.9900990099009901,0,false,false
973082,mballance/sveditor,java,168,1357513005,1357513156,1357513156,2,2,1,1,0,3,0,89298,0,0,71,0.0,0.0,0.0,0,mballance-sf,100,0.99,0,false,false
973083,mballance/sveditor,java,167,1357421598,1357421677,1357421677,1,1,1,7,0,38,0,88759,2486,0,297,0.0,0.0,0.0,0,mballance-sf,99,0.98989898989899,0,false,false
906463,mballance/sveditor,java,166,1356934666,1356934863,1356934863,3,3,1,27,0,121,0,87579,10977,0,358,0.0,0.0,0.0,0,mballance-sf,98,0.9897959183673469,0,false,false
770290,mballance/sveditor,java,165,1356747698,1356747745,1356747746,0,0,1,1,0,22,0,87645,570,0,87,0.0,0.0,0.0,0,mballance-sf,97,0.9896907216494846,0,false,false
766874,mballance/sveditor,java,164,1356654240,1356654279,1356654280,0,0,1,5,0,30,0,87083,1132,0,197,0.0,0.0,0.0,0,mballance-sf,96,0.9895833333333334,0,false,false
898302,mballance/sveditor,java,163,1355973181,1355973199,1355973199,0,0,1,3,0,25,3,86907,349,0,154,0.0,0.0,0.0,0,mballance-sf,95,0.9894736842105263,0,false,false
890051,mballance/sveditor,java,162,1355102230,1355188204,1355188204,1432,1432,1,2,0,2,12,86899,29,0,2,0.0,0.0,0.0,0,apaiva,44,0.9772727272727273,0,false,false
890023,mballance/sveditor,java,161,1355100513,1355188171,1355188171,1460,1460,1,1,0,1,12,86899,6,0,2,0.0,0.0,0.0,0,apaiva,43,0.9767441860465116,0,false,false
889920,mballance/sveditor,java,160,1355088910,1355088944,1355088944,0,0,1,3,0,8,12,86779,199,0,154,0.0,0.0,0.0,0,mballance-sf,94,0.9893617021276596,0,false,false
618459,mballance/sveditor,java,159,1354398370,1354398384,1354398384,0,0,1,7,0,11,14,86534,389,0,276,0.0,0.0,0.0,0,mballance-sf,93,0.989247311827957,0,false,false
613376,mballance/sveditor,java,158,1354331362,1354391567,1354391567,1003,1003,1,1,1,3,14,86513,24,0,1,0.0,0.0,0.0,0,scottstack,0,0,2,false,false
608307,mballance/sveditor,java,157,1354292034,1354392312,1354392312,1671,1671,1,2,0,2,14,86513,10,0,43,0.0,0.0,0.0,0,stevenaz,15,0.9333333333333333,0,false,false
973002,mballance/sveditor,java,156,1353893434,1353893465,1353893465,0,0,1,1,0,2,18,86513,0,0,47,0.0,0.0,0.0,0,mballance-sf,92,0.9891304347826086,0,false,false
973003,mballance/sveditor,java,155,1353887633,1353887651,1353887651,0,0,1,1,0,1,19,86514,1,0,3,0.0,0.0,0.0,0,mballance-sf,91,0.989010989010989,0,false,false
973005,mballance/sveditor,java,154,1353886821,1353887371,1353887371,9,9,1,3,0,15,19,86251,541,0,52,0.0,0.0,0.0,0,mballance-sf,90,0.9888888888888889,0,false,false
973007,mballance/sveditor,java,153,1353821561,1353822292,1353822292,12,12,1,2,0,3,20,86234,20,0,11,0.0,0.0,0.0,0,stevenaz,14,0.9285714285714286,0,false,false
973008,mballance/sveditor,java,152,1353729217,1353729281,1353729281,1,1,1,1,0,4,25,86204,84,0,52,0.0,0.0,0.0,0,mballance-sf,89,0.9887640449438202,0,false,false
973009,mballance/sveditor,java,151,1353724057,1353724081,1353724081,0,0,1,2,0,14,26,85979,407,0,61,0.0,0.0,0.0,0,mballance-sf,88,0.9886363636363636,0,false,false
973011,mballance/sveditor,java,150,1353609249,1353609303,1353609303,0,0,1,1,0,23,29,85376,1015,0,71,0.0,0.0,0.0,0,mballance-sf,87,0.9885057471264368,0,false,false
973013,mballance/sveditor,java,149,1353429032,1353609860,1353609860,3013,3013,1,16,0,10,33,85376,273,0,123,0.0,0.0,0.0,0,stevenaz,13,0.9230769230769231,0,false,false
507038,mballance/sveditor,java,148,1353423113,1353610149,1353610149,3117,3117,1,16,0,2,33,85376,16,0,0,0.0,0.0,0.0,0,apaiva,42,0.9761904761904762,0,false,false
492079,mballance/sveditor,java,147,1353091867,1353091898,1353091898,0,0,1,7,0,33,32,85165,456,0,121,0.0,0.0,0.0,0,mballance-sf,86,0.9883720930232558,0,false,false
488675,mballance/sveditor,java,146,1353039909,,1353428962,6484,,1,13,0,6,32,85165,212,0,128,0.0,0.0,0.0,0,stevenaz,12,1.0,0,false,false
483730,mballance/sveditor,java,145,1352947562,1352947586,1352947586,0,0,1,1,0,6,31,85141,19,0,0,0.0,0.0,0.0,0,mballance-sf,85,0.9882352941176471,0,false,false
483627,mballance/sveditor,java,144,1352944262,1352944279,1352944279,0,0,1,3,0,10,31,85055,255,0,98,0.0,0.0,0.0,0,mballance-sf,84,0.9880952380952381,0,false,false
478492,mballance/sveditor,java,143,1352863076,1352944074,1352944075,1349,1349,1,6,0,6,32,85040,32,0,88,0.0,0.0,0.0,0,stevenaz,11,1.0,0,false,false
466531,mballance/sveditor,java,142,1352590742,1352590761,1352590761,0,0,1,3,0,13,32,84765,403,0,171,0.0,0.0,0.0,0,mballance-sf,83,0.9879518072289156,0,false,false
465722,mballance/sveditor,java,141,1352560846,1352561034,1352561034,3,3,1,2,0,11,32,84603,234,0,69,0.0,0.0,0.0,0,mballance-sf,82,0.9878048780487805,0,false,false
973021,mballance/sveditor,java,140,1352003065,1352003623,1352003623,9,9,1,1,0,1,34,84598,15,0,0,0.0,0.0,0.0,0,mballance-sf,81,0.9876543209876543,0,false,false
973022,mballance/sveditor,java,139,1351213325,1351213469,1351213469,2,2,1,10,0,50,35,82935,2362,0,183,0.0,0.0,0.0,0,mballance-sf,80,0.9875,0,false,false
448675,mballance/sveditor,java,138,1349048845,1349048914,1349048916,1,1,1,1,0,2,38,82882,70,0,57,0.0,0.0,0.0,0,mballance-sf,79,0.9873417721518988,0,false,false
443568,mballance/sveditor,java,137,1348800863,1348800958,1348800959,1,1,1,1,0,1,40,82884,5,0,5,0.0,0.0,0.0,0,mballance-sf,78,0.9871794871794872,0,false,false
440781,mballance/sveditor,java,136,1348719334,1348719374,1348719375,0,0,1,1,0,3,40,82878,46,0,62,0.0,0.0,0.0,0,mballance-sf,77,0.987012987012987,0,false,false
431987,mballance/sveditor,java,135,1348427138,1348457390,1348457390,504,504,1,3,0,1,47,82874,4,0,2,0.0,0.0,0.0,0,vb7484,3,1.0,0,false,false
973024,mballance/sveditor,java,134,1348197516,1348197622,1348197622,1,1,1,1,0,3,47,82845,37,0,61,0.0,0.0,0.0,0,mballance-sf,76,0.9868421052631579,0,false,false
424406,mballance/sveditor,java,133,1348063154,1348063179,1348063179,0,0,1,1,0,7,46,82635,315,0,70,0.0,0.0,0.0,0,mballance-sf,75,0.9866666666666667,0,false,false
423288,mballance/sveditor,java,132,1348013586,1348013650,1348013650,1,1,1,1,0,3,47,82635,28,0,55,0.0,0.0,0.0,0,mballance-sf,74,0.9864864864864865,0,false,false
418608,mballance/sveditor,java,131,1347839467,1347839499,1347839499,0,0,1,1,0,3,50,82571,97,0,78,0.0,0.0,0.0,0,mballance-sf,73,0.9863013698630136,0,false,false
417276,mballance/sveditor,java,130,1347758257,1347758292,1347758292,0,0,1,4,0,15,53,82482,208,0,203,0.0,0.0,0.0,0,mballance-sf,72,0.9861111111111112,0,false,false
408905,mballance/sveditor,java,129,1347492139,1347630930,1347630930,2313,2313,1,1,0,5,54,82356,217,0,55,0.0,0.0,0.0,0,stevenaz,10,1.0,0,false,false
408904,mballance/sveditor,java,128,1347486751,1347631045,1347631045,2404,2404,1,1,0,1,54,82356,5,0,2,0.0,0.0,0.0,0,vb7484,2,1.0,0,false,false
415340,mballance/sveditor,java,127,1347458507,1347458526,1347458526,0,0,1,1,0,3,54,82336,27,0,63,0.0,0.0,0.0,0,mballance-sf,71,0.9859154929577465,0,false,false
414821,mballance/sveditor,java,126,1347407728,1347420128,1347420128,206,206,1,1,0,1,55,82334,4,0,3,0.0,0.0,0.0,0,apaiva,41,0.975609756097561,0,false,false
366885,mballance/sveditor,java,125,1347328133,1347328204,1347328204,1,1,1,1,0,8,55,82270,166,0,71,0.0,0.0,0.0,0,mballance-sf,70,0.9857142857142858,0,false,false
356820,mballance/sveditor,java,124,1346898761,1346898806,1346898806,0,0,1,5,0,22,56,81821,668,0,187,0.0,0.0,0.0,0,mballance-sf,69,0.9855072463768116,0,false,false
412338,mballance/sveditor,java,123,1346535806,1346536437,1346536437,10,10,1,1,0,1,56,81816,8,0,2,0.0,0.0,0.0,0,apaiva,40,0.975,0,false,false
330032,mballance/sveditor,java,122,1346016900,1346019032,1346019032,35,35,1,1,0,1,57,81812,7,0,6,0.0,0.0,0.0,0,apaiva,39,0.9743589743589743,0,false,false
329659,mballance/sveditor,java,121,1346012859,1346012890,1346012890,0,0,1,1,0,16,57,81482,1176,0,11,0.0,0.0,0.0,0,mballance-sf,68,0.9852941176470589,0,false,false
329322,mballance/sveditor,java,120,1346011065,1346012482,1346012482,23,23,1,3,0,3,57,81392,117,0,26,0.0,0.0,0.0,0,apaiva,38,0.9736842105263158,0,false,false
327700,mballance/sveditor,java,119,1346000677,1346001500,1346001500,13,13,1,1,0,3,58,81355,602,0,23,0.0,0.0,0.0,0,apaiva,37,0.972972972972973,0,false,false
338430,mballance/sveditor,java,118,1345837112,1345837142,1345837142,0,0,1,1,0,3,59,80837,20,0,51,0.0,0.0,0.0,0,mballance-sf,67,0.9850746268656716,0,false,false
338424,mballance/sveditor,java,117,1345836695,1345836731,1345836732,0,0,1,11,0,45,59,79951,1357,0,500,0.0,0.0,0.0,0,mballance-sf,66,0.9848484848484849,0,false,false
260678,mballance/sveditor,java,116,1345685241,1345686542,1345686542,21,21,1,4,0,4,58,80133,536,0,28,0.0,0.0,0.0,0,apaiva,36,0.9722222222222222,0,false,false
254253,mballance/sveditor,java,115,1345430990,1345431083,1345431083,1,1,1,1,0,9,57,80093,339,0,12,0.0,0.0,0.0,0,mballance-sf,65,0.9846153846153847,0,false,false
253942,mballance/sveditor,java,114,1345407915,1345407943,1345407943,0,0,1,1,0,3,57,80053,87,0,5,0.0,0.0,0.0,0,mballance-sf,64,0.984375,0,false,false
251941,mballance/sveditor,java,113,1345259420,1345259544,1345259544,2,2,1,2,0,20,57,79906,386,0,114,0.0,0.0,0.0,0,mballance-sf,63,0.9841269841269841,0,false,false
249524,mballance/sveditor,java,112,1345159379,1345159406,1345159406,0,0,1,1,0,7,58,79904,42,0,86,0.0,0.0,0.0,0,mballance-sf,62,0.9838709677419355,0,false,false
249380,mballance/sveditor,java,111,1345152101,1345156795,1345156795,78,78,1,1,0,1,58,79915,69,0,0,0.0,0.0,0.0,0,vb7484,1,1.0,0,false,false
248380,mballance/sveditor,java,110,1345125010,1345125036,1345125036,0,0,1,1,0,17,59,79753,614,0,38,0.0,0.0,0.0,0,mballance-sf,61,0.9836065573770492,0,false,false
247005,mballance/sveditor,java,109,1345070801,1345070813,1345070813,0,0,1,1,0,1,61,79753,25,0,0,0.0,0.0,0.0,0,mballance-sf,60,0.9833333333333333,0,false,false
246989,mballance/sveditor,java,108,1345070049,1345070086,1345070086,0,0,1,1,0,1,61,79685,75,0,0,0.0,0.0,0.0,0,mballance-sf,59,0.9830508474576272,0,false,false
246985,mballance/sveditor,java,107,1345069661,1345069803,1345069803,2,2,1,7,0,23,61,79414,422,0,226,0.0,0.0,0.0,0,mballance-sf,58,0.9827586206896551,0,false,false
9172,mballance/sveditor,java,106,1344312179,1344385342,1344385343,1219,1219,1,2,0,2,64,79379,32,0,1,0.0,0.0,0.0,0,stevenaz,9,1.0,0,false,false
9088,mballance/sveditor,java,105,1344307699,1344309202,1344309202,25,25,1,2,0,2,64,79340,86,0,0,0.0,0.0,0.0,0,stevenaz,8,1.0,0,false,false
7602,mballance/sveditor,java,104,1344265475,1344265495,1344265496,0,0,1,1,0,6,64,79298,70,0,68,0.0,0.0,0.0,0,mballance-sf,57,0.9824561403508771,0,false,false
233873,mballance/sveditor,java,103,1344129751,1344173274,1344173274,725,725,1,3,0,19,64,78616,2853,0,25,0.0,0.0,0.0,0,apaiva,35,0.9714285714285714,0,false,false
233564,mballance/sveditor,java,102,1344107779,1344116701,1344116701,148,148,1,5,0,4,63,78565,466,0,91,0.0,0.0,0.0,0,apaiva,34,0.9705882352941176,0,false,false
230032,mballance/sveditor,java,101,1343947576,1343947610,1343947610,0,0,1,3,0,26,64,79146,1756,0,208,0.0,0.0,0.0,0,mballance-sf,56,0.9821428571428571,0,false,false
972895,mballance/sveditor,java,100,1343695715,1343699419,1343699419,61,61,1,1,0,3,64,79100,72,0,20,0.0,0.0,0.0,0,vb7484,0,0,0,false,false
972896,mballance/sveditor,java,99,1343613344,1343613424,1343613424,1,1,1,1,0,1,64,79081,26,0,0,0.0,0.0,0.0,0,mballance-sf,55,0.9818181818181818,0,false,false
874353,mballance/sveditor,java,98,1343598276,1343598306,1343598306,0,0,1,2,0,23,64,78871,541,0,160,0.0,0.0,0.0,0,mballance-sf,54,0.9814814814814815,0,false,false
972899,mballance/sveditor,java,97,1343529933,1343530129,1343530129,3,3,1,16,0,19,65,78260,1078,0,160,0.0,0.0,0.0,0,mballance-sf,53,0.9811320754716981,0,false,false
210905,mballance/sveditor,java,96,1342491268,1342496749,1342496749,91,91,1,5,0,10,64,78104,247,0,116,0.0,0.0,0.0,0,apaiva,33,0.9696969696969697,0,false,false
210742,mballance/sveditor,java,95,1342481527,1342496720,1342496720,253,253,1,1,0,3,63,78104,37,0,20,0.0,0.0,0.0,0,apaiva,32,0.96875,0,false,false
208789,mballance/sveditor,java,94,1342404663,1342404788,1342404788,2,2,1,1,0,8,64,78040,269,0,53,0.0,0.0,0.0,0,mballance-sf,52,0.9807692307692307,0,false,false
208732,mballance/sveditor,java,93,1342399139,1342402995,1342402995,64,64,1,76,0,132,64,74549,15807,0,76,0.0,0.0,0.0,0,apaiva,31,0.967741935483871,0,false,false
