pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1804359,mballance/sveditor,java,231,1374453824,1374453931,1374453931,1,1,true,false,1,1,0,12,68,108375,499,166,57,245.00115340253748,7.04959630911188,9.79930795847751,0,mballance-sf,129,0.875968992248062,0,false,false
1782991,mballance/sveditor,java,230,1374028232,1374028362,1374028362,2,2,true,false,1,5,0,176,72,108421,250,690,184,245.74575036201475,7.0281587515333745,9.822820302339952,0,mballance-sf,128,0.8828125,0,false,false
1714423,mballance/sveditor,java,229,1373246970,1373247022,1373247022,0,0,true,false,1,7,0,79,76,107379,1793,222,339,247.10604494361093,7.059108391771203,9.908827610612876,0,mballance-sf,127,0.889763779527559,0,false,false
1698232,mballance/sveditor,java,228,1372988172,1373038717,1373038717,842,842,false,false,1,1,1,2,75,107368,28,0,11,247.13136129945607,7.059831607182773,9.90984278369719,0,vb7484,6,0.8333333333333334,0,false,false
1637250,mballance/sveditor,java,227,1372031566,1372031608,1372031608,0,0,true,false,1,1,0,28,73,107108,495,34,96,247.60988908391528,7.076969040594539,9.905889382679165,0,mballance-sf,126,0.8968253968253969,0,false,false
1627684,mballance/sveditor,java,226,1371783299,1371783544,1371783544,4,4,true,false,1,13,0,110,74,105291,4520,460,590,248.92915823764613,7.1136184479205244,9.886884918938941,0,mballance-sf,125,0.904,0,false,false
1609784,mballance/sveditor,java,225,1371512035,1371770165,1371770165,4302,4302,true,false,1,1,0,1,73,105290,3,0,6,248.93152246177226,7.1136860100674335,9.886978820400797,0,vb7484,5,1.0,0,false,false
1498737,mballance/sveditor,java,224,1368978044,1368978062,1368978062,0,0,true,false,1,1,0,4,70,105284,189,0,0,248.88872003343337,7.11409140990084,9.887542266631208,0,mballance-sf,124,0.9112903225806451,0,false,false
1498722,mballance/sveditor,java,223,1368977664,1368977679,1368977679,0,0,true,false,1,6,0,43,70,105234,99,44,242,248.75990649409889,7.107968907387346,9.854229621605185,0,mballance-sf,123,0.9186991869918699,0,false,false
1488994,mballance/sveditor,java,222,1368736168,1368736189,1368736189,0,0,false,false,1,6,0,33,68,105137,196,4,158,248.8562542206835,7.105015360910051,9.84429839162236,0,mballance-sf,122,0.9180327868852459,0,false,false
1474203,mballance/sveditor,java,221,1368502471,1368502495,1368502495,0,0,true,false,1,4,0,22,70,104679,889,41,192,249.69669179109468,7.136101796922018,9.877816945137038,0,mballance-sf,121,0.9256198347107438,0,false,false
1465905,mballance/sveditor,java,220,1368314711,1368752554,1368752554,7297,7297,true,false,1,3,0,2,71,104625,0,44,5,249.3094384707288,7.111111111111112,9.86379928315412,0,apaiva,58,0.9137931034482759,0,false,false
1465888,mballance/sveditor,java,219,1368313949,1368498938,1368498938,3083,3083,true,false,1,3,0,2,70,104625,0,63,4,249.3094384707288,7.111111111111112,9.86379928315412,0,apaiva,57,0.9298245614035088,0,false,false
1465743,mballance/sveditor,java,218,1368308125,1368308183,1368308183,0,0,true,false,1,5,0,41,70,103747,1455,40,207,251.13015316105526,7.161652867070855,9.937636750942195,0,mballance-sf,120,0.9333333333333333,0,false,false
1465474,mballance/sveditor,java,217,1368300245,1368498940,1368498940,3311,3311,true,false,1,1,0,1,70,103747,0,27,2,251.13015316105526,7.161652867070855,9.937636750942195,0,apaiva,56,0.9464285714285714,0,false,false
1438087,mballance/sveditor,java,216,1367789715,1367789772,1367789772,0,0,true,false,1,3,0,54,69,103781,928,1056,261,254.0060319326274,7.14967094169453,10.165637255374298,0,mballance-sf,119,0.9411764705882353,0,false,false
1415615,mballance/sveditor,java,215,1367343998,1367789755,1367789755,7429,7429,true,false,1,5,0,5,65,103781,139,14,46,254.0060319326274,7.14967094169453,10.165637255374298,0,stevenaz,28,0.7857142857142857,0,false,false
1411553,mballance/sveditor,java,214,1367281257,1367281270,1367281270,0,0,true,false,1,2,0,15,66,103704,114,51,108,254.01141711023683,7.14533672760935,10.15389956028697,0,mballance-sf,118,0.9491525423728814,0,false,false
1411444,mballance/sveditor,java,213,1367278774,1367278806,1367278806,0,0,true,false,1,20,0,233,66,102099,6046,2166,400,258.4648233577214,7.208689605187122,10.215575079089902,0,mballance-sf,117,0.9572649572649573,0,false,false
1353250,mballance/sveditor,java,212,1365569295,1365990879,1365990879,7026,7026,false,false,1,1,0,3,58,99560,55,26,87,265.06629168340703,7.39252711932503,10.47609481719566,0,stevenaz,27,0.7777777777777778,0,false,false
1352709,mballance/sveditor,java,211,1365552473,1365552498,1365552498,0,0,false,false,1,14,0,54,57,97741,3150,355,393,268.1781442792687,7.499411710541124,10.671059227959608,0,mballance-sf,116,0.9568965517241379,0,false,false
1350890,mballance/sveditor,java,210,1365518376,1365552051,1365552051,561,561,false,false,1,1,0,3,58,97621,25,49,84,267.43221233136313,7.457411827373209,10.632958072545867,0,stevenaz,26,0.7692307692307693,0,false,false
1344326,mballance/sveditor,java,209,1365367548,1365552033,1365552033,3074,3074,false,false,1,1,0,1,58,97621,0,26,2,267.43221233136313,7.457411827373209,10.632958072545867,0,apaiva,55,0.9454545454545454,0,false,false
1343854,mballance/sveditor,java,208,1365353498,1365552020,1365552020,3308,3308,false,false,1,3,0,4,58,97621,31,67,10,267.43221233136313,7.457411827373209,10.632958072545867,0,apaiva,54,0.9444444444444444,0,false,false
1342223,mballance/sveditor,java,207,1365299553,1365550552,1365550552,4183,4183,false,false,1,1,0,1,57,97621,0,19,0,267.43221233136313,7.457411827373209,10.632958072545867,0,apaiva,53,0.9433962264150944,0,false,false
1341988,mballance/sveditor,java,206,1365290740,1365549886,1365549886,4319,4319,false,false,1,1,0,2,58,97621,0,37,3,267.43221233136313,7.457411827373209,10.632958072545867,0,apaiva,52,0.9423076923076923,0,false,false
1341865,mballance/sveditor,java,205,1365285375,1365290425,1365290425,84,84,false,false,1,1,0,7,57,97557,206,0,10,267.81266336603215,7.4623040888916226,10.639933577293275,0,apaiva,51,0.9411764705882353,0,false,false
1341259,mballance/sveditor,java,204,1365268246,1365290402,1365290402,369,369,false,false,1,1,0,46,57,97557,137,29,44,267.81266336603215,7.4623040888916226,10.639933577293275,0,apaiva,50,0.94,0,false,false
1341087,mballance/sveditor,java,203,1365264698,1365290381,1365290381,428,428,false,false,1,1,0,1,57,97557,8,0,0,267.81266336603215,7.4623040888916226,10.639933577293275,0,apaiva,49,0.9387755102040817,0,false,false
1321512,mballance/sveditor,java,202,1364828751,1365289960,1365289960,7686,7686,false,false,1,2,0,3,57,97557,68,45,97,267.81266336603215,7.4623040888916226,10.639933577293275,0,stevenaz,25,0.76,0,false,false
1319025,mballance/sveditor,java,201,1364764186,1364764197,1364764197,0,0,false,false,1,4,0,4,57,97530,52,53,77,267.67148569670866,7.464369937455142,10.642879114118733,0,mballance,1,1.0,0,true,false
1319002,mballance/sveditor,java,200,1364763614,1364763715,1364763715,1,1,false,false,1,7,0,84,57,96693,1774,304,318,269.76099614243014,7.518641473529625,10.735006670596631,0,mballance-sf,115,0.9565217391304348,0,false,false
1301778,mballance/sveditor,java,199,1364406254,1364764198,1364764198,6025,6025,false,false,1,1,0,3,55,96693,52,53,88,269.76099614243014,7.518641473529625,10.735006670596631,0,stevenaz,24,0.75,0,false,false
1273983,mballance/sveditor,java,197,1363654560,1363654586,1363654586,0,0,false,false,1,1,0,9,56,95216,108,16,88,273.0108385145354,7.603764073264998,10.901529154763905,0,mballance-sf,114,0.956140350877193,0,false,false
1269739,mballance/sveditor,java,196,1363575073,1363575187,1363575187,1,1,false,false,1,3,0,29,56,94519,1999,74,93,274.622033665189,7.649255705202129,10.918439678794739,0,mballance-sf,113,0.9557522123893806,0,false,false
1266546,mballance/sveditor,java,195,1363466651,1363468138,1363468138,24,24,false,false,1,2,0,1,57,94488,6,0,17,274.71213275759885,7.651765303530607,10.922021844043687,0,apaiva,48,0.9375,0,false,false
1263712,mballance/sveditor,java,194,1363376895,1363397237,1363397237,339,339,false,false,1,1,0,1,57,94488,2,0,4,274.71213275759885,7.651765303530607,10.922021844043687,0,apaiva,47,0.9361702127659575,0,false,false
1260472,mballance/sveditor,java,193,1363325824,1363468149,1363468149,2372,2372,false,false,1,2,0,3,56,94488,49,72,132,274.71213275759885,7.651765303530607,10.922021844043687,0,stevenaz,23,0.7391304347826086,0,false,false
1685199,mballance/sveditor,java,192,1363222046,1363222056,1363222056,0,0,false,false,1,4,0,3,55,94477,78,77,120,274.70177926902846,7.6526562020385915,10.923293500005293,0,mballance,0,0,0,true,false
1255267,mballance/sveditor,java,191,1363210697,1363222056,1363222056,189,189,false,false,1,3,0,3,55,94477,78,77,120,274.70177926902846,7.6526562020385915,10.923293500005293,0,stevenaz,22,0.7272727272727273,0,false,false
1251192,mballance/sveditor,java,190,1363150403,1363150421,1363150421,0,0,true,false,1,1,0,1,55,94477,2,0,2,274.70177926902846,7.6526562020385915,10.923293500005293,0,mballance-sf,112,0.9642857142857143,0,false,false
1251149,mballance/sveditor,java,189,1363148960,1363148994,1363148994,0,0,true,false,1,1,0,17,55,94232,326,21,112,275.27803718482045,7.672552848289328,10.95169369216402,0,mballance-sf,111,0.972972972972973,0,false,false
1245979,mballance/sveditor,java,188,1363063364,1363064212,1363064212,14,14,true,false,1,2,0,3,56,94216,4,0,116,275.19741869746116,7.663241912201749,10.9535535365543,0,stevenaz,21,0.7619047619047619,0,false,false
1245834,mballance/sveditor,java,187,1363059450,1363059489,1363059489,0,0,true,false,1,3,0,33,56,93981,435,314,211,274.5129334652749,7.6717634415466955,10.938381162149796,0,mballance-sf,110,0.9818181818181818,0,false,false
1241381,mballance/sveditor,java,186,1362980261,1363049312,1363049312,1150,1150,true,false,1,6,0,5,55,93978,63,54,123,274.5216965672817,7.672008342378004,10.938730341143671,0,stevenaz,20,0.8,0,false,false
1225889,mballance/sveditor,java,185,1362587634,1363099329,1363099329,8528,8528,true,false,1,2,0,1,51,93978,0,15,0,274.5216965672817,7.672008342378004,10.938730341143671,0,apaiva,46,0.9565217391304348,0,false,false
1218143,mballance/sveditor,java,183,1362357540,1362357592,1362357592,0,0,true,false,1,6,0,34,51,93834,287,182,124,273.5149306221625,7.651810644329348,10.827631775262699,0,mballance-sf,109,0.9908256880733946,0,false,false
1217929,mballance/sveditor,java,182,1362351282,1362356350,1362356350,84,84,true,false,1,1,0,9,52,93834,91,1,1,273.5149306221625,7.651810644329348,10.827631775262699,0,apaiva,45,0.9777777777777777,0,false,false
1215388,mballance/sveditor,java,181,1362269330,1362288444,1362288444,318,318,true,false,1,1,0,1,50,93834,20,0,3,273.5149306221625,7.651810644329348,10.827631775262699,0,stevenaz,19,0.8421052631578947,0,false,false
1212543,mballance/sveditor,java,180,1362176688,1362244918,1362244918,1137,1137,true,false,1,9,0,8,43,93733,199,0,126,273.8096508166814,7.6600556900984715,10.839298859526528,0,stevenaz,18,0.8888888888888888,0,false,false
1173213,mballance/sveditor,java,179,1361329817,1361329862,1361329862,0,0,false,false,1,3,0,44,35,93778,2757,397,133,271.4922476487023,7.613726033824564,10.791443622171512,0,mballance-sf,108,0.9907407407407407,0,false,false
1154406,mballance/sveditor,java,178,1360866386,1361123975,1361123975,4293,4293,true,false,1,12,0,12,19,93681,361,0,151,271.7733585252079,7.621609504595383,10.802617393067964,0,stevenaz,17,0.9411764705882353,0,false,false
1148212,mballance/sveditor,java,177,1360705674,1360729805,1360729805,402,402,false,false,1,4,0,2,16,93681,40,0,6,271.7733585252079,7.621609504595383,10.802617393067964,0,vb7484,4,1.0,0,false,false
962162,mballance/sveditor,java,176,1360121577,1360121656,1360121656,1,1,false,false,1,1,0,15,7,93664,1,0,10,271.822685343355,7.622992825418517,10.804578066279467,0,mballance-sf,107,0.9906542056074766,0,false,false
946183,mballance/sveditor,java,175,1359683557,1359683585,1359683585,0,0,false,false,1,4,0,83,5,93377,40,0,90,272.04772053075163,7.625004015978239,10.816368056373625,0,mballance-sf,106,0.9905660377358491,0,false,false
928440,mballance/sveditor,java,174,1359229821,1359229889,1359229889,1,1,false,false,1,1,0,5,6,92743,983,38,83,273.6055551362367,7.655564301348889,10.890309780792082,0,mballance-sf,105,0.9904761904761905,0,false,false
829371,mballance/sveditor,java,173,1358786884,1359230140,1359230140,7387,7387,false,false,1,1,0,2,5,92743,12,0,25,273.6055551362367,7.655564301348889,10.890309780792082,0,stevenaz,16,0.9375,0,false,false
827673,mballance/sveditor,java,172,1358741206,1358741252,1358741252,0,0,false,false,1,2,0,14,6,92284,1092,305,85,272.5932989467297,7.639460794937367,10.944475748775519,0,mballance-sf,104,0.9903846153846154,0,false,false
920134,mballance/sveditor,java,171,1358306853,1358307122,1358307122,4,4,false,false,1,6,0,32,6,89322,5105,311,256,279.0913772642798,7.803228767828754,11.229036519558452,0,mballance-sf,103,0.9902912621359223,0,false,false
973080,mballance/sveditor,java,170,1357518614,1357518634,1357518634,0,0,false,false,1,1,0,1,0,89324,43,0,4,279.0851282969862,7.803054050423179,11.228785096950428,0,mballance-sf,102,0.9901960784313726,0,false,false
973081,mballance/sveditor,java,169,1357517879,1357517900,1357517900,0,0,false,false,1,1,0,6,0,89298,22,31,84,278.8976236869807,7.79412752805214,11.232054469305023,0,mballance-sf,101,0.9900990099009901,0,false,false
973082,mballance/sveditor,java,168,1357513005,1357513156,1357513156,2,2,false,false,1,1,0,3,0,89298,0,0,71,278.8976236869807,7.79412752805214,11.232054469305023,0,mballance-sf,100,0.99,0,false,false
973083,mballance/sveditor,java,167,1357421598,1357421677,1357421677,1,1,false,false,1,7,0,38,0,88759,1978,508,297,277.5943847947814,7.694994310436125,11.255196656113746,0,mballance-sf,99,0.98989898989899,0,false,false
906463,mballance/sveditor,java,166,1356934666,1356934863,1356934863,3,3,false,false,1,27,0,121,0,87579,10035,942,358,275.614017058884,7.673072311855582,11.189897121456056,0,mballance-sf,98,0.9897959183673469,0,false,false
770290,mballance/sveditor,java,165,1356747698,1356747745,1356747746,0,0,false,false,1,1,0,22,0,87645,148,422,87,276.1024587825889,7.667294198185863,11.14724171373153,0,mballance-sf,97,0.9896907216494846,0,false,false
766874,mballance/sveditor,java,164,1356654240,1356654279,1356654280,0,0,false,false,1,5,0,30,0,87083,400,732,197,271.6029535041282,7.6823260567504565,11.104348724779808,0,mballance-sf,96,0.9895833333333334,0,false,false
898302,mballance/sveditor,java,163,1355973181,1355973199,1355973199,0,0,false,false,1,3,0,25,3,86907,203,146,154,270.85275064149033,7.640351179997008,11.080810521592047,0,mballance-sf,95,0.9894736842105263,0,false,false
890051,mballance/sveditor,java,162,1355102230,1355188204,1355188204,1432,1432,false,false,1,2,0,2,12,86899,23,6,2,270.8546703644461,7.641054557589845,11.081830630962383,0,apaiva,44,0.9772727272727273,0,false,false
890023,mballance/sveditor,java,161,1355100513,1355188171,1355188171,1460,1460,false,false,1,1,0,1,12,86899,0,6,2,270.8546703644461,7.641054557589845,11.081830630962383,0,apaiva,43,0.9767441860465116,0,false,false
889920,mballance/sveditor,java,160,1355088910,1355088944,1355088944,0,0,false,false,1,3,0,8,12,86779,124,75,154,270.6184676016087,7.628573733276484,11.085631316332293,0,mballance-sf,94,0.9893617021276596,0,false,false
618459,mballance/sveditor,java,159,1354398370,1354398384,1354398384,0,0,false,false,1,7,0,11,14,86534,211,178,276,269.70901610927496,7.569279127279451,11.117017588462337,0,mballance-sf,93,0.989247311827957,0,false,false
613376,mballance/sveditor,java,158,1354331362,1354391567,1354391567,1003,1003,false,false,1,1,1,3,14,86513,6,18,1,269.58954145619737,7.55955752314681,11.119716112029407,0,scottstack,0,0,2,false,false
608307,mballance/sveditor,java,157,1354292034,1354392312,1354392312,1671,1671,false,false,1,2,0,2,14,86513,10,0,43,269.58954145619737,7.55955752314681,11.119716112029407,0,stevenaz,15,0.9333333333333333,0,false,false
973002,mballance/sveditor,java,156,1353893434,1353893465,1353893465,0,0,false,false,1,1,0,2,18,86513,0,0,47,269.58954145619737,7.55955752314681,11.119716112029407,0,mballance-sf,92,0.9891304347826086,0,false,false
973003,mballance/sveditor,java,155,1353887633,1353887651,1353887651,0,0,false,false,1,1,0,1,19,86514,1,0,3,269.58642531844555,7.55947014356058,11.11958758120073,0,mballance-sf,91,0.989010989010989,0,false,false
973005,mballance/sveditor,java,154,1353886821,1353887371,1353887371,9,9,false,false,1,3,0,15,19,86251,39,502,52,267.52153598219155,7.5477385769440355,10.967988776941716,0,mballance-sf,90,0.9888888888888889,0,false,false
973007,mballance/sveditor,java,153,1353821561,1353822292,1353822292,12,12,false,false,1,2,0,3,20,86234,6,14,11,267.4119256905629,7.549226523181112,10.970150984530465,0,stevenaz,14,0.9285714285714286,0,false,false
973008,mballance/sveditor,java,152,1353729217,1353729281,1353729281,1,1,false,false,1,1,0,4,25,86204,84,0,52,267.50498816760245,7.551853742285741,10.973968725349172,0,mballance-sf,89,0.9887640449438202,0,false,false
973009,mballance/sveditor,java,151,1353724057,1353724081,1353724081,0,0,false,false,1,2,0,14,26,85979,179,228,61,266.3906302701822,7.559985577873666,10.863117738052315,0,mballance-sf,88,0.9886363636363636,0,false,false
973011,mballance/sveditor,java,150,1353609249,1353609303,1353609303,0,0,false,false,1,1,0,23,29,85376,408,607,71,261.88858695652175,7.390835832083958,10.424475262368816,0,mballance-sf,87,0.9885057471264368,0,false,false
973013,mballance/sveditor,java,149,1353429032,1353609860,1353609860,3013,3013,false,false,1,16,0,10,33,85376,60,213,123,261.88858695652175,7.390835832083958,10.424475262368816,0,stevenaz,13,0.9230769230769231,0,false,false
507038,mballance/sveditor,java,148,1353423113,1353610149,1353610149,3117,3117,false,false,1,16,0,2,33,85376,1,15,0,261.88858695652175,7.390835832083958,10.424475262368816,0,apaiva,42,0.9761904761904762,0,false,false
492079,mballance/sveditor,java,147,1353091867,1353091898,1353091898,0,0,false,false,1,7,0,33,32,85165,63,393,121,260.08336758057885,7.385663124522985,10.36810896495039,0,mballance-sf,86,0.9883720930232558,0,false,false
488675,mballance/sveditor,java,146,1353039909,1353428962,1353428962,6484,6484,true,false,1,13,0,6,32,85165,40,172,128,260.08336758057885,7.385663124522985,10.36810896495039,0,stevenaz,12,1.0,0,false,false
483730,mballance/sveditor,java,145,1352947562,1352947586,1352947586,0,0,false,false,1,1,0,6,31,85141,19,0,0,260.1566812698935,7.387745034707133,10.371031582903653,0,mballance-sf,85,0.9882352941176471,0,false,false
483627,mballance/sveditor,java,144,1352944262,1352944279,1352944279,0,0,false,false,1,3,0,10,31,85055,60,195,98,259.47916054317795,7.371700664276057,10.287461054611722,0,mballance-sf,84,0.9880952380952381,0,false,false
478492,mballance/sveditor,java,143,1352863076,1352944074,1352944075,1349,1349,false,false,1,6,0,6,32,85040,32,0,88,259.5249294449671,7.373000940733772,10.289275634995297,0,stevenaz,11,1.0,0,false,false
466531,mballance/sveditor,java,142,1352590742,1352590761,1352590761,0,0,false,false,1,3,0,13,32,84765,76,327,171,257.4765528225093,7.314339644900607,10.275467468884562,0,mballance-sf,83,0.9879518072289156,0,false,false
465722,mballance/sveditor,java,141,1352560846,1352561034,1352561034,3,3,false,false,1,2,0,11,32,84603,174,60,69,257.42585960308736,7.304705506896918,10.295143198231742,0,mballance-sf,82,0.9878048780487805,0,false,false
973021,mballance/sveditor,java,140,1352003065,1352003623,1352003623,9,9,false,false,1,1,0,1,34,84598,15,0,0,257.4410742570746,7.305137237286933,10.295751672616374,0,mballance-sf,81,0.9876543209876543,0,false,false
973022,mballance/sveditor,java,139,1351213325,1351213469,1351213469,2,2,false,false,1,10,0,50,35,82935,2130,232,183,259.35973955507325,7.331042382588774,10.369566528003858,0,mballance-sf,80,0.9875,0,false,false
448675,mballance/sveditor,java,138,1349048845,1349048914,1349048916,1,1,false,false,1,1,0,2,38,82882,70,0,57,259.52559059868247,7.335730315388142,10.376197485581912,0,mballance-sf,79,0.9873417721518988,0,false,false
443568,mballance/sveditor,java,137,1348800863,1348800958,1348800959,1,1,false,false,1,1,0,1,40,82884,5,0,5,259.5193282177501,7.335553303411998,10.375947106799863,0,mballance-sf,78,0.9871794871794872,0,false,false
440781,mballance/sveditor,java,136,1348719334,1348719374,1348719375,0,0,false,false,1,1,0,3,40,82878,46,0,62,259.53811626728447,7.336084364970197,10.376698279398635,0,mballance-sf,77,0.987012987012987,0,false,false
431987,mballance/sveditor,java,135,1348427138,1348457390,1348457390,504,504,false,false,1,3,0,1,47,82874,4,0,2,259.55064314501533,7.336438448729396,10.377199121558027,0,vb7484,3,1.0,0,false,false
973024,mballance/sveditor,java,134,1348197516,1348197622,1348197622,1,1,false,false,1,1,0,3,47,82845,21,16,61,259.47250890216674,7.32693584404611,10.380831673607338,0,mballance-sf,76,0.9868421052631579,0,false,false
424406,mballance/sveditor,java,133,1348063154,1348063179,1348063179,0,0,false,false,1,1,0,7,46,82635,217,98,70,259.224299630907,7.297150117988746,10.407212440249289,0,mballance-sf,75,0.9866666666666667,0,false,false
423288,mballance/sveditor,java,132,1348013586,1348013650,1348013650,1,1,false,false,1,1,0,3,47,82635,28,0,55,259.224299630907,7.297150117988746,10.407212440249289,0,mballance-sf,74,0.9864864864864865,0,false,false
418608,mballance/sveditor,java,131,1347839467,1347839499,1347839499,0,0,false,false,1,1,0,3,50,82571,51,46,78,259.08611982415135,7.290695280425331,10.378946603529084,0,mballance-sf,73,0.9863013698630136,0,false,false
417276,mballance/sveditor,java,130,1347758257,1347758292,1347758292,0,0,false,false,1,4,0,15,53,82482,105,103,203,258.7109914890521,7.262190538541742,10.341650299459276,0,mballance-sf,72,0.9861111111111112,0,false,false
408905,mballance/sveditor,java,129,1347492139,1347630930,1347630930,2313,2313,false,false,1,1,0,5,54,82356,217,0,55,259.1068046044004,7.273301277381126,10.357472436738064,0,stevenaz,10,1.0,0,false,false
408904,mballance/sveditor,java,128,1347486751,1347631045,1347631045,2404,2404,false,false,1,1,0,1,54,82356,5,0,2,259.1068046044004,7.273301277381126,10.357472436738064,0,vb7484,2,1.0,0,false,false
415340,mballance/sveditor,java,127,1347458507,1347458526,1347458526,0,0,false,false,1,1,0,3,54,82336,4,23,63,258.9268363777691,7.262922658375437,10.347842984842595,0,mballance-sf,71,0.9859154929577465,0,false,false
414821,mballance/sveditor,java,126,1347407728,1347420128,1347420128,206,206,false,false,1,1,0,1,55,82334,4,0,3,258.9331260475624,7.263099084217942,10.348094347414191,0,apaiva,41,0.975609756097561,0,false,false
366885,mballance/sveditor,java,125,1347328133,1347328204,1347328204,1,1,false,false,1,1,0,8,55,82270,166,0,71,259.1345569466391,7.268749240306309,10.35614440257688,0,mballance-sf,70,0.9857142857142858,0,false,false
356820,mballance/sveditor,java,124,1346898761,1346898806,1346898806,0,0,false,false,1,5,0,22,56,81821,668,0,187,260.55658082888255,7.308637146942717,10.41297466420601,0,mballance-sf,69,0.9855072463768116,0,false,false
412338,mballance/sveditor,java,123,1346535806,1346536437,1346536437,10,10,false,false,1,1,0,1,56,81816,8,0,2,260.57250415566637,7.309083797790163,10.413611029627457,0,apaiva,40,0.975,0,false,false
330032,mballance/sveditor,java,122,1346016900,1346019032,1346019032,35,35,false,false,1,1,0,1,57,81812,7,0,6,260.5852442184521,7.309441157776366,10.414120177969002,0,apaiva,39,0.9743589743589743,0,false,false
329659,mballance/sveditor,java,121,1346012859,1346012890,1346012890,0,0,false,false,1,1,0,16,57,81482,1176,0,11,261.6406077415871,7.339044206082325,10.456297096291205,0,mballance-sf,68,0.9852941176470589,0,false,false
329322,mballance/sveditor,java,120,1346011065,1346012482,1346012482,23,23,false,false,1,3,0,3,57,81392,19,98,26,260.91016316099865,7.310300766660115,10.394141930410852,0,apaiva,38,0.9736842105263158,0,false,false
327700,mballance/sveditor,java,119,1346000677,1346001500,1346001500,13,13,false,false,1,1,0,3,58,81355,602,0,23,261.02882428861164,7.313625468625161,10.398869153709052,0,apaiva,37,0.972972972972973,0,false,false
338430,mballance/sveditor,java,118,1345837112,1345837142,1345837142,0,0,false,false,1,1,0,3,59,80837,13,7,51,261.10568180412434,7.335749718569467,10.34179892870839,0,mballance-sf,67,0.9850746268656716,0,false,false
338424,mballance/sveditor,java,117,1345836695,1345836731,1345836732,0,0,false,false,1,11,0,45,59,79951,679,678,500,257.72035371665146,7.229428024665107,10.393866243073882,0,mballance-sf,66,0.9848484848484849,0,false,false
260678,mballance/sveditor,java,116,1345685241,1345686542,1345686542,21,21,false,false,1,4,0,4,58,80133,536,0,28,257.1350130408197,7.2130083735789245,10.37025944367489,0,apaiva,36,0.9722222222222222,0,false,false
254253,mballance/sveditor,java,115,1345430990,1345431083,1345431083,1,1,false,false,1,1,0,9,57,80093,303,36,12,256.9637796062078,7.204125204449827,10.375438552682507,0,mballance-sf,65,0.9846153846153847,0,false,false
