pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1387361,puppetlabs/puppet-dashboard,216,1366316087,1366380257,1366380257,1069,1069,8,3,0,15,61,4231,26,14,6,1214.8428267549043,0.0,0.0,612,sodabrew,30,0.7666666666666667,56,false,false
1382751,puppetlabs/puppet-dashboard,215,1366229411,1366306305,1366306305,1281,1281,8,1,0,3,60,4252,29,61,2,1221.0724365004703,0.0,0.0,612,jeffweiss,12,0.8333333333333334,18,false,true
1319559,puppetlabs/puppet-dashboard,214,1366205416,1366828610,1366828610,10386,10386,8,4,3,3,58,120378,21,15,0,1071.0678030869426,0.0,0.0,612,peelman,0,0,10,false,false
1374037,puppetlabs/puppet-dashboard,213,1366058472,1366058528,1366058528,0,0,8,2,0,1,55,120378,0,0,4,1071.0678030869426,0.0,0.0,612,haus,14,0.9285714285714286,40,false,true
1373068,puppetlabs/puppet-dashboard,212,1366042338,1366384468,1366384468,5702,5702,8,1,0,1,53,4243,16,0,2,1213.7638463351404,0.0,0.0,306,jeffweiss,11,0.8181818181818182,9,false,true
1352826,puppetlabs/puppet-dashboard,211,1365556169,1365567096,1365567096,182,182,8,1,0,1,51,3726,4,0,1,1346.7525496511003,0.0,0.0,306,sodabrew,29,0.7586206896551724,28,false,false
1352274,puppetlabs/puppet-dashboard,210,1365528993,1365541825,1365541825,213,213,8,1,0,1,49,3728,7,0,0,1345.7618025751071,0.0,0.0,306,sodabrew,28,0.75,28,false,false
1351192,puppetlabs/puppet-dashboard,209,1365523779,1365541858,1365541858,301,301,8,1,0,1,49,3728,3,0,2,1345.7618025751071,0.0,0.0,612,sodabrew,27,0.7407407407407407,56,false,false
1348706,puppetlabs/puppet-dashboard,208,1365466970,1365542283,1365542283,1255,1255,8,1,0,1,48,3727,9,0,3,1338.8784545210626,0.0,0.0,612,sodabrew,26,0.7307692307692307,56,false,false
1346856,puppetlabs/puppet-dashboard,207,1365433418,1365509529,1365509529,1268,1268,9,3,0,7,45,3727,20,43,4,1338.8784545210626,0.0,0.0,612,fhrbek,7,0.5714285714285714,0,false,true
1344709,puppetlabs/puppet-dashboard,206,1365381795,1365389198,1365389198,123,123,8,1,0,1,45,3727,0,0,3,1338.8784545210626,0.0,0.0,612,sodabrew,25,0.72,56,false,false
1344678,puppetlabs/puppet-dashboard,205,1365380530,1365542218,1365542218,2694,2694,8,1,0,1,45,3727,0,2,0,1338.8784545210626,0.0,0.0,612,sodabrew,24,0.7083333333333334,56,false,false
1344111,puppetlabs/puppet-dashboard,204,1365360923,,1365381772,347,,8,1,0,1,45,3727,0,0,0,1338.8784545210626,0.0,0.0,306,sodabrew,23,0.7391304347826086,28,false,false
1342147,puppetlabs/puppet-dashboard,203,1365296336,1365302114,1365302114,96,96,8,1,0,1,43,3727,9,0,0,1338.8784545210626,0.0,0.0,612,sodabrew,22,0.7272727272727273,56,false,false
1341895,puppetlabs/puppet-dashboard,202,1365286840,1365303533,1365303533,278,278,8,1,0,3,43,3727,12,10,3,1338.8784545210626,0.0,0.0,612,sodabrew,21,0.7142857142857143,56,false,false
1341891,puppetlabs/puppet-dashboard,201,1365286493,1365303663,1365303663,286,286,8,1,0,1,43,3727,0,0,2,1338.8784545210626,0.0,0.0,612,sodabrew,20,0.7,56,false,false
1341883,puppetlabs/puppet-dashboard,200,1365286293,1365303579,1365303579,288,288,8,1,0,1,43,3727,0,0,1,1338.8784545210626,0.0,0.0,612,sodabrew,19,0.6842105263157895,56,false,false
1339659,puppetlabs/puppet-dashboard,199,1365215565,,1365542185,5443,,8,1,0,1,43,3727,5,0,0,1338.8784545210626,0.0,0.0,612,jeffweiss,10,0.9,18,false,true
1308776,puppetlabs/puppet-dashboard,198,1365194821,1365604018,1365604018,6819,6819,8,11,4,76,43,3726,1675,315,26,1346.7525496511003,0.0,0.0,612,kbrezina,0,0,0,false,true
1335995,puppetlabs/puppet-dashboard,197,1365135822,1365648425,1365648425,8543,8543,8,4,0,2,43,120378,0,0,2,1071.0678030869426,0.0,0.0,612,vchoi,0,0,0,false,false
1334961,puppetlabs/puppet-dashboard,196,1365107988,1365108727,1365108727,12,12,8,1,0,2,41,3727,3,0,2,1338.8784545210626,0.0,0.0,612,fhrbek,6,0.5,0,false,true
1334915,puppetlabs/puppet-dashboard,195,1365104023,1365107250,1365107250,53,53,8,1,0,1,40,3727,0,0,0,1338.8784545210626,0.0,0.0,306,jeffweiss,9,0.8888888888888888,9,false,true
1703649,puppetlabs/puppet-dashboard,194,1365095550,1365098117,1365098117,42,42,8,1,0,4,39,3727,3,0,8,1338.8784545210626,0.0,0.0,612,jeffweiss,8,0.875,18,false,true
1332305,puppetlabs/puppet-dashboard,193,1365045454,1365092684,1365092684,787,787,8,1,0,1,36,3727,0,0,0,1338.8784545210626,0.0,0.0,612,jeffweiss,7,0.8571428571428571,18,false,true
1331335,puppetlabs/puppet-dashboard,192,1365020395,1365021114,1365021114,11,11,8,1,0,1,34,3727,0,6,2,1338.8784545210626,0.0,0.0,306,jeffweiss,6,0.8333333333333334,9,false,true
1334290,puppetlabs/puppet-dashboard,191,1365014617,1365092857,1365092857,1304,1304,8,1,0,12,34,3727,3197,0,1,1338.8784545210626,0.0,0.0,612,fhrbek,5,0.4,0,false,true
1327781,puppetlabs/puppet-dashboard,190,1364939821,1364940750,1364940750,15,15,8,3,0,4,32,3726,1293,0,1,1339.2377885131507,0.0,0.0,612,jeffweiss,5,0.8,18,false,true
1308267,puppetlabs/puppet-dashboard,189,1364509343,1364513978,1364513978,77,77,8,1,0,1,31,3726,0,3,1,1339.5061728395062,0.0,0.0,612,jeffweiss,4,0.75,16,false,true
1335058,puppetlabs/puppet-dashboard,188,1364248013,1365109557,1365109557,14419,14419,8,1,0,1,27,120378,2,0,0,1071.0678030869426,0.0,0.0,306,gittex,0,0,3,false,false
1638883,puppetlabs/puppet-dashboard,187,1364238230,1364311679,1364311679,1224,1224,8,1,0,1,26,3718,3,0,0,1330.2850995158688,0.0,0.0,306,jeffweiss,3,0.6666666666666666,8,false,true
1456029,puppetlabs/puppet-dashboard,186,1364158344,,1368110050,65921,,8,3,0,2,24,120378,0,0,0,1071.0678030869426,0.0,0.0,306,Thibo-Abidbol,0,0,0,false,false
1291191,puppetlabs/puppet-dashboard,185,1363976548,,1364508809,8871,,8,4,0,6,24,3718,34,70,5,1330.2850995158688,0.0,0.0,612,jeffweiss,2,1.0,16,false,true
1244989,puppetlabs/puppet-dashboard,183,1363039452,1363040518,1363040518,17,17,8,1,0,1,22,120390,17,0,3,1070.9610432760196,0.0,0.0,306,reidmv,0,0,30,false,true
1232670,puppetlabs/puppet-dashboard,182,1362748254,,1365725000,49672,,9,8,0,65,20,120390,1951,567,0,1070.9610432760196,0.0,0.0,612,fhrbek,4,0.5,0,false,true
1208616,puppetlabs/puppet-dashboard,178,1362102826,1362117456,1362117456,243,243,9,1,0,1,28,120346,0,0,3,1071.3526000033237,0.0,0.0,612,MosesMendoza,14,0.9285714285714286,4,false,true
1159050,puppetlabs/puppet-dashboard,177,1360963692,1360970433,1360970433,112,112,8,1,0,75,26,121884,0,0,62,1057.8336779232714,0.0,0.0,306,daniel-pittman,1,0.0,20,false,true
1090160,puppetlabs/puppet-dashboard,175,1360696855,,1363969550,54544,,8,290,0,271,22,121884,84225,25388,173,1057.8336779232714,0.0,0.0,612,sodabrew,18,0.7222222222222222,56,false,false
1090161,puppetlabs/puppet-dashboard,174,1360607932,,1360625873,299,,8,4,0,259,24,121574,3769,253,0,1059.395923470479,0.0,0.0,612,nicklewis,0,0,32,false,true
934020,puppetlabs/puppet-dashboard,172,1359412193,1359413277,1359413277,18,18,8,1,0,3,33,121144,717,0,0,1062.9498778313414,0.0,0.0,305,haus,13,0.9230769230769231,20,false,true
926954,puppetlabs/puppet-dashboard,171,1359162372,1359186458,1359186458,401,401,7,1,0,1,34,121182,0,0,0,1062.822861481078,0.0,0.0,610,sodabrew,17,0.7058823529411765,56,false,false
1090162,puppetlabs/puppet-dashboard,168,1358953114,1359072294,1359072294,1986,1986,7,1,0,1,33,121144,48,0,0,1063.1562438090207,0.0,0.0,610,kbarber,0,0,42,false,true
922506,puppetlabs/puppet-dashboard,166,1358642335,1359135117,1359135118,8213,8213,7,1,0,2,33,121144,93,0,6,1063.1562438090207,0.0,0.0,305,sodabrew,13,0.8461538461538461,28,false,false
817033,puppetlabs/puppet-dashboard,165,1358358288,1358358495,1358358495,3,3,7,1,0,4,35,121144,2,0,11,1062.9498778313414,0.0,0.0,610,MosesMendoza,12,1.0,4,false,true
918922,puppetlabs/puppet-dashboard,164,1358270174,1358270249,1358270249,1,1,7,1,0,1,37,121143,2,0,1,1062.9586521714007,0.0,0.0,610,MosesMendoza,11,1.0,4,false,true
917205,puppetlabs/puppet-dashboard,163,1358210514,1358270800,1358270800,1004,1004,7,3,2,1,37,121143,304,0,0,1063.1650198525708,0.0,0.0,610,haus,12,0.9166666666666666,40,false,true
910519,puppetlabs/puppet-dashboard,162,1357824451,1359406821,1359406821,26372,26372,7,1,0,3,36,121143,190,0,0,1063.1650198525708,0.0,0.0,305,fhrbek,3,0.3333333333333333,0,false,true
785239,puppetlabs/puppet-dashboard,161,1357685163,,1357691232,101,,7,1,0,3,37,121140,31,13,0,1063.1913488525672,0.0,0.0,610,sodabrew,12,0.9166666666666666,56,false,false
784818,puppetlabs/puppet-dashboard,160,1357505677,1357678387,1357678387,2878,2878,6,1,0,1,39,121140,0,2,1,1063.1913488525672,0.0,0.0,305,sodabrew,11,0.9090909090909091,28,false,false
776878,puppetlabs/puppet-dashboard,159,1357190026,1357249837,1357249837,996,996,6,1,0,2,40,121136,6,12,0,1062.9375247655528,0.0,0.0,305,sodabrew,10,0.9,28,false,false
776657,puppetlabs/puppet-dashboard,158,1357182157,1357678651,1357678653,8274,8274,6,2,0,0,40,121136,0,0,0,1062.9375247655528,0.0,0.0,610,sodabrew,9,0.8888888888888888,56,false,false
765219,puppetlabs/puppet-dashboard,157,1356617539,1357251262,1357251262,10562,10562,6,2,0,7,41,121136,20,56,2,1062.9375247655528,0.0,0.0,610,fhrbek,2,0.0,0,false,true
903391,puppetlabs/puppet-dashboard,156,1356286540,1357251423,1357251423,16081,16081,6,1,0,1,41,121136,0,0,0,1062.9375247655528,0.0,0.0,610,sodabrew,8,0.875,56,false,false
760784,puppetlabs/puppet-dashboard,155,1356055274,,1357165826,18509,,6,1,0,1,41,121136,0,2,0,1062.9375247655528,0.0,0.0,610,sodabrew,7,1.0,54,false,false
760777,puppetlabs/puppet-dashboard,154,1356054989,1357678209,1357678209,27053,27053,6,2,0,1,41,121136,16,0,0,1062.9375247655528,0.0,0.0,610,sodabrew,6,1.0,54,false,false
760741,puppetlabs/puppet-dashboard,153,1356053433,1356055203,1356055203,29,29,6,0,0,0,41,121136,0,0,0,1062.9375247655528,0.0,0.0,610,sodabrew,5,1.0,54,false,false
899327,puppetlabs/puppet-dashboard,152,1356014234,1356024434,1356024434,170,170,6,1,0,5,41,121120,24,68,4,1062.5495376486128,0.0,0.0,610,gposton,1,1.0,4,false,false
897938,puppetlabs/puppet-dashboard,151,1355955122,1355956193,1355956193,17,17,5,1,0,5,44,121138,25,81,4,1063.0190361406,0.0,0.0,304,haus,11,0.9090909090909091,20,false,true
758792,puppetlabs/puppet-dashboard,150,1355782417,1356024453,1356024454,4033,4033,4,2,0,3,45,121120,2,12,8,1062.5495376486128,0.0,0.0,606,sodabrew,4,1.0,54,false,false
758684,puppetlabs/puppet-dashboard,149,1355779977,,1356024461,4074,,4,1,0,1,45,121120,0,0,0,1062.5495376486128,0.0,0.0,606,tarcinil,0,0,2,false,false
891650,puppetlabs/puppet-dashboard,148,1355180135,1355244274,1355244274,1068,1068,5,1,0,1,45,121120,0,2,0,1062.5495376486128,0.0,0.0,602,sodabrew,3,1.0,54,false,false
890324,puppetlabs/puppet-dashboard,147,1355125781,1356024471,1356024471,14978,14978,5,1,0,1,45,121120,6,0,0,1062.5495376486128,0.0,0.0,602,sodabrew,2,1.0,54,false,false
890263,puppetlabs/puppet-dashboard,146,1355121542,1356024482,1356024482,15049,15049,5,1,0,1,45,121120,4,0,2,1062.5495376486128,0.0,0.0,602,sodabrew,1,1.0,54,false,false
681337,puppetlabs/puppet-dashboard,145,1354750415,1354750605,1354750605,3,3,5,1,0,1,47,121120,0,0,4,1062.5495376486128,0.0,0.0,602,haus,10,0.9,40,false,true
675933,puppetlabs/puppet-dashboard,144,1354735489,1354737068,1354737068,26,26,5,2,0,1,48,121120,0,0,4,1062.5495376486128,0.0,0.0,602,haus,9,0.8888888888888888,40,false,true
668255,puppetlabs/puppet-dashboard,143,1354659418,1354661850,1354661850,40,40,5,3,0,1,47,121120,97,0,0,1062.5495376486128,0.0,0.0,600,haus,8,0.875,40,false,true
657225,puppetlabs/puppet-dashboard,142,1354627669,,1365725039,185016,,5,12,0,63,51,121120,2255,581,0,1062.5495376486128,0.0,0.0,600,fhrbek,1,0.0,0,false,true
888873,puppetlabs/puppet-dashboard,141,1354554732,,1354622914,1136,,5,6,0,146,51,121120,1516,405,0,1062.5495376486128,0.0,0.0,300,fhrbek,0,0,0,false,true
612170,puppetlabs/puppet-dashboard,140,1354315354,,1354421841,1774,,6,1,0,1,47,121120,27,0,0,1062.5495376486128,0.0,0.0,600,Evan-Pierce,0,0,0,false,true
482073,puppetlabs/puppet-dashboard,139,1352928853,,1352938687,163,,7,1,0,1,48,121097,0,0,0,1062.4210343773998,0.0,0.0,299,ccaum,1,1.0,21,false,true
463979,puppetlabs/puppet-dashboard,138,1352491425,1352494219,1352494219,46,46,7,1,0,1,50,121097,0,0,4,1062.4210343773998,0.0,0.0,299,MosesMendoza,10,1.0,2,false,true
556959,puppetlabs/puppet-dashboard,137,1352280830,1353953873,1353953873,27884,27884,7,3,0,2,52,121096,25,46,0,1062.42980775583,0.0,0.0,299,sodabrew,0,0,26,false,false
556961,puppetlabs/puppet-dashboard,136,1352279653,1352305090,1352305090,423,423,7,1,0,3,52,121096,2,6,3,1062.42980775583,0.0,0.0,299,jeffweiss,1,1.0,6,false,true
556962,puppetlabs/puppet-dashboard,135,1352265884,1352266132,1352266132,4,4,6,1,0,3,52,121096,10,6,0,1062.42980775583,0.0,0.0,299,jeffweiss,0,0,6,false,true
556963,puppetlabs/puppet-dashboard,134,1352265573,,1352266314,12,,6,1,0,2,52,121096,10,0,0,1062.42980775583,0.0,0.0,299,adaburrows,4,0.5,39,false,true
556964,puppetlabs/puppet-dashboard,133,1352155256,1353523424,1353523424,22802,22802,6,1,0,1,51,121096,9,0,0,1062.42980775583,0.0,0.0,299,adaburrows,3,0.3333333333333333,39,false,true
556965,puppetlabs/puppet-dashboard,132,1352148179,1352150628,1352150628,40,40,6,1,3,1,51,121096,14,0,0,1062.42980775583,0.0,0.0,299,adaburrows,2,0.5,39,false,true
556968,puppetlabs/puppet-dashboard,130,1351569736,1351628956,1351628956,987,987,6,2,0,2,51,121096,0,0,0,1062.42980775583,0.0,0.0,299,adaburrows,0,0,39,false,true
556970,puppetlabs/puppet-dashboard,129,1351004008,1351023741,1351023741,328,328,6,1,0,1,52,121096,0,0,0,1062.42980775583,0.0,0.0,299,branan,0,0,15,false,true
556972,puppetlabs/puppet-dashboard,128,1350423503,1350423756,1350423756,4,4,6,1,0,2,55,121096,0,0,2,1062.42980775583,0.0,0.0,299,haus,7,0.8571428571428571,20,false,true
556973,puppetlabs/puppet-dashboard,127,1350405724,1350418063,1350418063,205,205,6,1,0,3,55,121091,7,0,0,1062.473676821564,0.0,0.0,299,haus,6,0.8333333333333334,20,false,true
452746,puppetlabs/puppet-dashboard,126,1349188904,1353519938,1353519938,72123,72123,8,1,0,1,52,121091,12,0,0,1062.473676821564,0.0,0.0,594,vholer,0,0,8,false,false
439674,puppetlabs/puppet-dashboard,125,1348678108,1348679518,1348679518,23,23,8,1,0,1,52,121091,0,0,3,1062.473676821564,0.0,0.0,592,haus,5,0.8,40,false,true
436940,puppetlabs/puppet-dashboard,124,1348593108,1348612224,1348612225,318,318,8,1,0,3,52,121091,0,0,0,1062.473676821564,0.0,0.0,592,lifton,8,1.0,6,false,true
425165,puppetlabs/puppet-dashboard,123,1348084982,1348154512,1348154512,1158,1158,8,1,0,1,52,121091,44,0,1,1062.473676821564,0.0,0.0,592,MosesMendoza,9,1.0,4,false,true
410472,puppetlabs/puppet-dashboard,122,1347653751,1357251038,1357251038,159894,159894,7,4,0,6,50,121091,0,30,0,1062.473676821564,0.0,0.0,588,djmitche,1,1.0,68,false,false
410089,puppetlabs/puppet-dashboard,121,1347647845,1347647975,1347647975,2,2,7,1,0,1,50,121091,0,0,0,1062.473676821564,0.0,0.0,588,djmitche,0,0,68,false,false
368060,puppetlabs/puppet-dashboard,120,1347394631,1353962492,1353962492,109404,109404,7,2,1,2,48,121091,25,0,0,1062.473676821564,0.0,0.0,588,kfjohnson,0,0,6,false,false
355808,puppetlabs/puppet-dashboard,119,1346861610,1346861672,1346861689,1,1,7,1,0,1,48,121091,0,0,2,1062.473676821564,0.0,0.0,586,MosesMendoza,8,1.0,4,false,true
353869,puppetlabs/puppet-dashboard,118,1346791442,1346858896,1346858897,1124,1124,7,8,0,39,48,121091,244,0,2,1062.473676821564,0.0,0.0,586,MosesMendoza,7,1.0,4,false,true
340472,puppetlabs/puppet-dashboard,117,1346182339,1346425488,1346425488,4052,4052,6,1,0,1,34,121091,0,6,0,1062.473676821564,0.0,0.0,584,lifton,7,1.0,6,false,true
337483,puppetlabs/puppet-dashboard,116,1345748337,1345755615,1345755615,121,121,5,1,0,1,36,121091,2,0,0,1062.473676821564,0.0,0.0,582,lifton,6,1.0,6,false,true
263006,puppetlabs/puppet-dashboard,115,1345712131,1345743576,1345743577,524,524,5,1,0,1,33,121091,0,0,0,1062.473676821564,0.0,0.0,582,rasjani,1,0.0,0,false,false
255585,puppetlabs/puppet-dashboard,114,1345480373,,1345662589,3036,,5,1,0,2,30,121091,0,0,0,1062.473676821564,0.0,0.0,582,rasjani,0,0,0,false,false
241473,puppetlabs/puppet-dashboard,113,1344883319,1344883520,1344883520,3,3,5,1,0,1,28,121091,0,0,4,1062.473676821564,0.0,0.0,582,haus,4,0.75,40,false,true
228775,puppetlabs/puppet-dashboard,112,1343913265,1355938334,1355938335,200357,200357,5,6,0,5,36,121091,66,81,2,1062.473676821564,0.0,0.0,582,gposton,0,0,2,false,false
223188,puppetlabs/puppet-dashboard,111,1343069248,1343072034,1343072035,46,46,5,1,0,2,37,121091,23,0,1,1062.473676821564,0.0,0.0,288,Whopper92,3,0.6666666666666666,17,false,false
219676,puppetlabs/puppet-dashboard,110,1342834055,,1343069065,3916,,5,3,0,4,36,121091,8,0,0,1062.473676821564,0.0,0.0,288,Whopper92,2,1.0,17,false,false
215166,puppetlabs/puppet-dashboard,109,1342640937,1345815540,1345815541,52910,52910,5,2,4,6,34,121091,20,0,0,1062.473676821564,0.0,0.0,287,dalen,1,1.0,10,false,false
205845,puppetlabs/puppet-dashboard,108,1342203702,1342209381,1342209381,94,94,6,1,1,1,33,121091,3,0,0,1062.473676821564,0.0,0.0,570,Whopper92,1,1.0,34,false,false
204532,puppetlabs/puppet-dashboard,107,1342163538,1342195614,1342195614,534,534,5,2,0,1,30,121091,0,0,0,1062.473676821564,0.0,0.0,570,bladealslayer,0,0,8,false,false
178995,puppetlabs/puppet-dashboard,106,1340839643,1341023115,1341023115,3057,3057,5,1,0,4,53,121091,16,0,5,1062.473676821564,0.0,0.0,558,Whopper92,0,0,34,false,false
165351,puppetlabs/puppet-dashboard,105,1340115724,1340116089,1340116089,6,6,6,1,0,1,48,121091,0,0,2,1062.473676821564,0.0,0.0,550,MosesMendoza,6,1.0,2,false,true
164448,puppetlabs/puppet-dashboard,104,1340060923,1340069491,1340069491,142,142,6,1,0,2,51,121091,0,0,2,1062.473676821564,0.0,0.0,550,MosesMendoza,5,1.0,2,false,true
164329,puppetlabs/puppet-dashboard,103,1340053119,1340053882,1340053882,12,12,6,1,0,2,51,121091,0,0,0,1062.473676821564,0.0,0.0,550,MosesMendoza,4,1.0,2,false,true
161422,puppetlabs/puppet-dashboard,102,1339786396,1339792570,1339792570,102,102,6,1,0,1,50,121074,23,0,0,1062.6228587475428,0.0,0.0,275,MosesMendoza,3,1.0,1,false,true
158523,puppetlabs/puppet-dashboard,101,1339615443,1339615629,1339615629,3,3,7,1,0,2,53,121072,10,16,0,1062.5330381921501,0.0,0.0,550,MosesMendoza,2,1.0,2,false,true
142215,puppetlabs/puppet-dashboard,100,1338458342,1338478782,1338478782,340,340,7,1,0,1,57,121072,2,0,0,1062.5330381921501,0.0,0.0,540,dalen,0,0,12,false,false
123884,puppetlabs/puppet-dashboard,99,1337026130,1337026225,1337026225,1,1,7,1,0,1,51,121072,2,0,0,1062.5330381921501,0.0,0.0,534,MaxMartin,1,0.0,12,false,true
123863,puppetlabs/puppet-dashboard,98,1337024940,,1337026029,18,,7,1,0,1,51,121072,2,0,0,1062.5330381921501,0.0,0.0,267,MaxMartin,0,0,6,false,true
118000,puppetlabs/puppet-dashboard,97,1336577476,1336578596,1336578596,18,18,7,1,0,1,53,121072,0,0,1,1062.5330381921501,0.0,0.0,530,haus,3,0.6666666666666666,36,false,true
111046,puppetlabs/puppet-dashboard,96,1336023945,1336060930,1336060930,616,616,7,3,0,4,48,121056,11,0,8,1062.6734734337829,0.0,0.0,524,dabooze,0,0,0,false,false
89251,puppetlabs/puppet-dashboard,95,1333570075,1334335398,1334335398,12755,12755,7,1,0,0,38,121056,0,0,6,1062.6734734337829,0.0,0.0,255,pcarlisle,0,0,1,false,true
34116,puppetlabs/puppet-dashboard,94,1333490094,1336514831,1336514831,50412,50412,6,14,7,19,37,121066,45,0,9,1062.5856970578031,0.0,0.0,508,djsauble2,23,0.8695652173913043,2,false,true
285534,puppetlabs/puppet-dashboard,93,1332282396,1332353700,1332353700,1188,1188,7,1,0,1,23,121056,0,0,1,1062.6734734337829,0.0,0.0,496,lifton,5,1.0,2,false,true
48748,puppetlabs/puppet-dashboard,92,1331758573,1331842575,1331842575,1400,1400,6,1,0,1,24,121052,0,0,2,1062.4772824901695,0.0,0.0,490,lifton,4,1.0,2,false,true
48399,puppetlabs/puppet-dashboard,91,1331597076,1331746918,1331746918,2497,2497,6,1,0,1,21,121052,0,0,1,1062.4772824901695,0.0,0.0,245,lifton,3,1.0,1,false,true
46070,puppetlabs/puppet-dashboard,90,1330370464,1330446810,1330446811,1272,1272,6,1,0,2,22,121052,141,0,0,1062.4772824901695,0.0,0.0,486,ccaum,0,0,24,false,true
31816,puppetlabs/puppet-dashboard,89,1329347000,1329347142,1329347142,2,2,7,2,0,31,28,121052,6,0,0,1062.4772824901695,0.0,0.0,240,djsauble2,22,0.8636363636363636,1,false,true
31477,puppetlabs/puppet-dashboard,88,1329323682,1329326459,1329326459,46,46,7,1,0,1,30,121035,0,0,0,1062.3869128764406,0.0,0.0,478,MosesMendoza,1,1.0,2,false,true
30902,puppetlabs/puppet-dashboard,87,1329259975,1329331574,1329331574,1193,1193,7,1,0,8,30,121035,2,31,5,1062.3869128764406,0.0,0.0,478,lifton,2,1.0,2,false,true
30582,puppetlabs/puppet-dashboard,86,1329237841,1329328129,1329328129,1504,1504,7,1,0,3,28,121035,20,6,0,1062.3869128764406,0.0,0.0,478,djsauble2,21,0.8571428571428571,2,false,true
30526,puppetlabs/puppet-dashboard,85,1329234556,1329240278,1329240278,95,95,7,1,0,1,28,121035,0,0,0,1062.3869128764406,0.0,0.0,478,djsauble2,20,0.85,2,false,true
27867,puppetlabs/puppet-dashboard,84,1328905924,1329328282,1329328282,7039,7039,7,3,5,1,28,121035,0,0,3,1062.3869128764406,0.0,0.0,474,MosesMendoza,0,0,2,false,true
