pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1748087,puppetlabs/puppet-dashboard,ruby,233,1366987718,1366996815,1366996815,151,151,github,false,false,7,13,1,6,62,4292,2,0,4,2207.5955265610437,97.856477166822,210.62441752096925,306,sodabrew,42,0.8333333333333334,28,false,false
1746515,puppetlabs/puppet-dashboard,ruby,232,1366965124,1366982979,1366982979,297,297,github,false,false,7,1,1,1,62,4292,0,0,0,2207.5955265610437,97.856477166822,210.62441752096925,306,sodabrew,41,0.8292682926829268,28,false,false
1746485,puppetlabs/puppet-dashboard,ruby,231,1366951030,1366964569,1366964569,225,225,github,false,false,7,1,1,1,62,4288,4,0,1,2209.6548507462685,97.94776119402985,210.82089552238807,306,haus,18,0.9444444444444444,20,false,true
1792016,puppetlabs/puppet-dashboard,ruby,230,1366928805,1366928979,1366928979,2,2,github,false,false,7,1,0,1,63,4285,3,0,0,2211.2018669778295,98.01633605600934,210.96849474912486,306,haus,17,0.9411764705882353,20,false,true
1738235,puppetlabs/puppet-dashboard,ruby,228,1366755516,1366818577,1366818577,1051,1051,github,false,false,8,1,1,1,63,4262,50,0,1,2223.1346785546693,98.54528390427029,212.10699202252465,306,sodabrew,40,0.825,28,false,false
1737678,puppetlabs/puppet-dashboard,ruby,227,1366743727,1366749105,1366749105,89,89,github,false,false,8,1,0,1,62,4262,0,0,2,2223.1346785546693,98.54528390427029,212.10699202252465,306,MosesMendoza,16,0.9375,2,false,true
1731278,puppetlabs/puppet-dashboard,ruby,226,1366647248,,1377634067,183113,,unknown,false,false,8,2,6,3,63,120418,19,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,sodabrew,39,0.8461538461538461,28,false,false
1395406,puppetlabs/puppet-dashboard,ruby,225,1366542485,1366755475,1366755475,3549,3549,merged_in_comments,false,false,8,225,3,270,63,120418,48571,13264,289,1230.9787573286385,92.39482469398263,249.06575428922588,306,sodabrew,38,0.868421052631579,28,false,false
1395229,puppetlabs/puppet-dashboard,ruby,224,1366537737,1366658256,1366658256,2008,2008,github,false,false,8,2,1,7,63,4252,32,20,8,2228.59830667921,98.77704609595484,212.60583254938854,306,sodabrew,37,0.8648648648648649,28,false,false
1394809,puppetlabs/puppet-dashboard,ruby,223,1366522797,1366653667,1366653667,2181,2181,github,false,false,8,1,1,3,63,4252,3,0,5,2228.59830667921,98.77704609595484,212.60583254938854,306,sodabrew,36,0.8611111111111112,28,false,false
1394118,puppetlabs/puppet-dashboard,ruby,222,1366490500,1366643626,1366643626,2552,2552,github,false,false,8,3,2,3,63,4252,32,0,4,2228.59830667921,98.77704609595484,212.60583254938854,306,sodabrew,35,0.8571428571428571,28,false,false
1392236,puppetlabs/puppet-dashboard,ruby,221,1366428505,,1377634215,186761,,unknown,false,false,8,1,5,2,63,4252,7,0,0,2228.59830667921,98.77704609595484,212.60583254938854,306,sodabrew,34,0.8823529411764706,28,false,false
1390539,puppetlabs/puppet-dashboard,ruby,220,1366385116,1366643541,1366643541,4307,4307,github,false,false,8,2,3,10,62,4252,12,13,9,2228.59830667921,98.77704609595484,212.60583254938854,306,sodabrew,33,0.8787878787878788,28,false,false
1327498,puppetlabs/puppet-dashboard,ruby,219,1366372745,1366828351,1366828351,7593,7593,github,false,false,8,3,10,9,61,4262,124,0,9,2223.1346785546693,98.54528390427029,212.10699202252465,306,sodabrew,32,0.875,28,false,false
1322723,puppetlabs/puppet-dashboard,ruby,218,1366372387,1366387801,1366387802,256,256,github,true,false,8,2,5,2,61,4243,12,0,1,2233.325477256658,98.98656610888521,213.0567994343625,306,sodabrew,31,0.8709677419354839,28,false,false
1387613,puppetlabs/puppet-dashboard,ruby,217,1366320509,1366384853,1366384853,1072,1072,github,false,false,8,2,4,2,60,4231,18,0,4,2237.296147482865,98.7946112030253,212.7156700543607,306,jeffweiss,13,0.9230769230769231,9,false,true
1387361,puppetlabs/puppet-dashboard,ruby,216,1366316087,1366380257,1366380257,1069,1069,github,false,false,8,3,4,15,60,4231,26,14,6,2237.296147482865,98.7946112030253,212.7156700543607,306,sodabrew,30,0.8666666666666667,28,false,false
1382751,puppetlabs/puppet-dashboard,ruby,215,1366229411,1366306305,1366306305,1281,1281,github,false,false,8,1,4,3,59,4252,29,61,2,2238.4760112888052,99.48259642521167,215.898400752587,306,jeffweiss,12,0.9166666666666666,9,false,true
1319559,puppetlabs/puppet-dashboard,ruby,214,1366205416,1366828609,1366828609,10386,10386,merged_in_comments,false,true,8,4,15,3,57,120418,21,15,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,peelman,0,0,5,false,false
1374037,puppetlabs/puppet-dashboard,ruby,213,1366058472,1366058528,1366058528,0,0,github,false,false,8,2,0,1,54,120418,0,0,4,1230.9787573286385,92.39482469398263,249.06575428922588,306,haus,16,0.9375,20,false,true
1373068,puppetlabs/puppet-dashboard,ruby,212,1366042338,1366384468,1366384468,5702,5702,github,false,false,8,1,5,1,52,4243,16,0,2,2233.325477256658,98.98656610888521,213.0567994343625,612,jeffweiss,11,0.9090909090909091,18,false,true
1352826,puppetlabs/puppet-dashboard,ruby,211,1365556169,1365567096,1365567096,182,182,github,false,false,8,1,1,1,50,3726,4,0,1,2507.783145464305,108.96403650026838,236.4465915190553,306,sodabrew,29,0.8620689655172413,28,false,false
1352274,puppetlabs/puppet-dashboard,ruby,210,1365528993,1365541825,1365541825,213,213,github,false,false,8,1,1,1,48,3728,7,0,0,2506.169527896996,108.90557939914163,236.05150214592274,306,sodabrew,28,0.8571428571428571,28,false,false
1351192,puppetlabs/puppet-dashboard,ruby,209,1365523779,1365541858,1365541858,301,301,github,false,false,8,1,1,1,48,3728,3,0,2,2506.169527896996,108.90557939914163,236.05150214592274,306,sodabrew,27,0.8518518518518519,28,false,false
1348706,puppetlabs/puppet-dashboard,ruby,208,1365466970,1365542283,1365542283,1255,1255,github,false,false,8,1,1,1,47,3727,9,0,3,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,26,0.8461538461538461,28,false,false
1346856,puppetlabs/puppet-dashboard,ruby,207,1365433418,1365509529,1365509529,1268,1268,github,false,false,9,3,3,7,45,3727,20,43,4,2499.597531526697,108.12986316071908,234.50496377783742,306,fhrbek,7,0.5714285714285714,0,false,true
1344709,puppetlabs/puppet-dashboard,ruby,206,1365381795,1365389198,1365389198,123,123,github,false,false,8,1,1,1,44,3727,0,0,3,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,25,0.84,28,false,false
1344678,puppetlabs/puppet-dashboard,ruby,205,1365380530,1365542218,1365542218,2694,2694,github,false,false,8,1,1,1,44,3727,0,2,0,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,24,0.8333333333333334,28,false,false
1344111,puppetlabs/puppet-dashboard,ruby,204,1365360923,,1365381772,347,,unknown,false,false,8,1,1,1,44,3727,0,0,0,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,23,0.8695652173913043,28,false,false
1342147,puppetlabs/puppet-dashboard,ruby,203,1365296336,1365302114,1365302115,96,96,github,false,false,8,1,1,1,42,3727,9,0,0,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,22,0.8636363636363636,28,false,false
1341895,puppetlabs/puppet-dashboard,ruby,202,1365286840,1365303533,1365303534,278,278,github,false,false,8,1,1,3,42,3727,12,10,3,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,21,0.8571428571428571,28,false,false
1341891,puppetlabs/puppet-dashboard,ruby,201,1365286493,1365303663,1365303663,286,286,github,false,false,8,1,1,1,42,3727,0,0,2,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,20,0.85,28,false,false
1341883,puppetlabs/puppet-dashboard,ruby,200,1365286293,1365303579,1365303583,288,288,github,false,false,8,1,1,1,42,3727,0,0,1,2499.597531526697,108.12986316071908,234.50496377783742,306,sodabrew,19,0.8421052631578947,28,false,false
1339659,puppetlabs/puppet-dashboard,ruby,199,1365215565,,1365542185,5443,,unknown,false,false,8,1,8,1,42,3727,5,0,0,2499.597531526697,108.12986316071908,234.50496377783742,306,jeffweiss,10,1.0,9,false,true
1308776,puppetlabs/puppet-dashboard,ruby,198,1365194821,1365604018,1365604018,6819,6819,github,true,false,8,11,16,76,42,3726,1675,315,26,2507.783145464305,108.96403650026838,236.4465915190553,306,kbrezina,0,0,0,false,true
1335995,puppetlabs/puppet-dashboard,ruby,197,1365135822,1365648425,1365648425,8543,8543,github,false,false,8,4,10,2,42,120418,0,0,2,1230.9787573286385,92.39482469398263,249.06575428922588,306,vchoi,0,0,0,false,false
1334961,puppetlabs/puppet-dashboard,ruby,196,1365107988,1365108727,1365108727,12,12,github,false,false,8,1,2,2,40,3727,3,0,2,2499.597531526697,108.12986316071908,234.50496377783742,306,fhrbek,6,0.5,0,false,true
1334915,puppetlabs/puppet-dashboard,ruby,195,1365104023,1365107250,1365107250,53,53,github,false,false,8,1,1,1,39,3727,0,0,0,2499.597531526697,108.12986316071908,234.50496377783742,306,jeffweiss,9,1.0,9,false,true
1703649,puppetlabs/puppet-dashboard,ruby,194,1365095550,1365098117,1365098117,42,42,github,false,false,8,1,5,4,38,3727,3,0,8,2499.597531526697,108.12986316071908,234.50496377783742,306,jeffweiss,8,1.0,9,false,true
1332305,puppetlabs/puppet-dashboard,ruby,193,1365045454,1365092684,1365092684,787,787,github,false,false,8,1,1,1,36,3727,0,0,0,2499.597531526697,108.12986316071908,234.50496377783742,306,jeffweiss,7,1.0,9,false,true
1331335,puppetlabs/puppet-dashboard,ruby,192,1365020395,1365021114,1365021114,11,11,github,false,false,8,1,1,1,33,3727,0,6,2,2499.597531526697,108.12986316071908,234.50496377783742,306,jeffweiss,6,1.0,9,false,true
1334290,puppetlabs/puppet-dashboard,ruby,191,1365014617,1365092857,1365092857,1304,1304,github,false,false,8,1,10,12,33,3727,3197,0,1,2499.597531526697,108.12986316071908,234.50496377783742,306,fhrbek,5,0.4,0,false,true
1327781,puppetlabs/puppet-dashboard,ruby,190,1364939821,1364940750,1364940751,15,15,github,false,false,8,3,1,4,32,3726,1293,0,1,2500.2683843263553,108.15888352120236,234.5679012345679,612,jeffweiss,5,1.0,18,false,true
1308267,puppetlabs/puppet-dashboard,ruby,189,1364509343,1364513978,1364513978,77,77,github,false,false,8,1,1,1,30,3726,0,3,1,2500.5367686527106,108.15888352120236,234.83628556092324,612,jeffweiss,4,1.0,16,false,true
1335058,puppetlabs/puppet-dashboard,ruby,188,1364248013,1365109557,1365109557,14419,14419,github,false,false,8,1,1,1,27,120418,2,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,gittex,0,0,3,false,false
1638883,puppetlabs/puppet-dashboard,ruby,187,1364238230,1364311679,1364311680,1224,1224,github,false,false,8,1,1,1,25,3718,3,0,0,2493.813878429263,107.04679935449165,231.5761161915008,306,jeffweiss,3,1.0,8,false,true
1456029,puppetlabs/puppet-dashboard,ruby,186,1364158344,,1368110050,65921,,unknown,false,true,8,3,7,2,23,120418,0,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,Thibo-Abidbol,0,0,0,false,false
1291191,puppetlabs/puppet-dashboard,ruby,185,1363976548,1364508808,1364508808,8871,8871,github,false,false,8,4,16,6,23,3718,34,70,5,2493.813878429263,107.04679935449165,231.5761161915008,306,jeffweiss,2,1.0,8,false,true
1265557,puppetlabs/puppet-dashboard,ruby,184,1363440295,1364245502,1364245502,13420,13420,github,false,false,8,2,2,2,21,120418,0,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,razic,0,0,37,false,false
1244989,puppetlabs/puppet-dashboard,ruby,183,1363039452,1363040517,1363040517,17,17,github,true,false,8,1,3,1,21,120430,17,0,3,1230.85609897866,92.38561820144483,249.0409366436934,306,reidmv,0,0,30,false,true
1232670,puppetlabs/puppet-dashboard,ruby,182,1362748254,,1365724999,49672,,unknown,true,false,9,8,14,65,19,120430,1951,567,0,1230.85609897866,92.38561820144483,249.0409366436934,306,fhrbek,4,0.5,0,false,true
1792005,puppetlabs/puppet-dashboard,ruby,181,1362544270,1362551661,1362551661,123,123,github,false,false,9,1,0,1,21,120430,11,0,1,1230.85609897866,92.38561820144483,249.0409366436934,306,haus,15,0.9333333333333333,20,false,true
1792018,puppetlabs/puppet-dashboard,ruby,180,1362530270,1362545535,1362545535,254,254,github,false,false,9,1,0,1,18,120430,0,0,1,1230.85609897866,92.38561820144483,249.0409366436934,306,MosesMendoza,15,0.9333333333333333,2,false,true
1792006,puppetlabs/puppet-dashboard,ruby,179,1362529405,1362530020,1362530020,10,10,github,false,false,9,1,2,1,17,120430,15,0,0,1230.85609897866,92.38561820144483,249.0409366436934,306,haus,14,0.9285714285714286,20,false,true
1208616,puppetlabs/puppet-dashboard,ruby,178,1362102826,1362117456,1362117456,243,243,github,false,false,9,1,0,1,28,120386,0,0,3,1231.3059658099778,92.41938431379064,249.1319588656488,612,MosesMendoza,14,0.9285714285714286,4,false,true
1159050,puppetlabs/puppet-dashboard,ruby,177,1360963692,1360970433,1360970433,112,112,github,false,false,8,1,6,75,26,121924,0,0,62,1214.1744037269118,91.13874216725173,245.43158032872935,306,daniel-pittman,1,0.0,20,false,true
1090160,puppetlabs/puppet-dashboard,ruby,175,1360696855,,1363969549,54544,,unknown,true,false,8,290,15,271,22,121924,84161,25452,173,1214.1744037269118,91.13874216725173,245.43158032872935,306,sodabrew,18,0.8888888888888888,28,false,false
1090161,puppetlabs/puppet-dashboard,ruby,174,1360607932,1360625873,1360625873,299,299,merged_in_comments,false,false,8,4,4,259,24,121614,3557,465,0,1215.0903678852765,91.27238640288125,245.31715098590624,306,nicklewis,0,0,16,false,true
936788,puppetlabs/puppet-dashboard,ruby,173,1359488876,,1362526573,50628,,unknown,false,false,8,2,5,7,30,121576,8,0,0,1215.2480752780154,91.28446403895505,245.37737711390406,305,MosesMendoza,13,1.0,2,false,true
934020,puppetlabs/puppet-dashboard,ruby,172,1359412193,1359413277,1359413278,18,18,github,false,false,8,1,0,3,33,121184,717,0,0,1219.1790995510958,91.57974650118828,246.17111169791391,305,haus,13,0.9230769230769231,20,false,true
926954,puppetlabs/puppet-dashboard,ruby,171,1359162372,1359186458,1359186458,401,401,github,false,false,7,1,0,1,34,121222,0,0,0,1219.0196498985333,91.56753724571448,246.11044199897708,305,sodabrew,17,0.8823529411764706,28,false,false
926935,puppetlabs/puppet-dashboard,ruby,170,1359161454,1362457136,1362457136,54928,54928,github,false,false,7,2,1,1,34,121222,17,0,0,1219.0196498985333,91.56753724571448,246.11044199897708,305,sodabrew,16,0.875,28,false,false
926152,puppetlabs/puppet-dashboard,ruby,169,1359137156,1362457027,1362457027,55331,55331,github,false,false,7,1,3,1,34,121222,4,0,1,1219.0196498985333,91.56753724571448,246.11044199897708,305,sodabrew,15,0.8666666666666667,28,false,false
1090162,puppetlabs/puppet-dashboard,ruby,168,1358953114,1359072294,1359072294,1986,1986,github,false,false,7,1,4,1,33,121184,48,0,0,1219.401901241088,91.59625033007659,246.1876155268022,305,kbarber,0,0,21,false,true
922628,puppetlabs/puppet-dashboard,ruby,167,1358687983,1362526960,1362526960,63982,63982,github,false,false,7,2,10,3,33,121184,439,0,0,1219.401901241088,91.59625033007659,246.1876155268022,305,sodabrew,14,0.8571428571428571,28,false,false
922506,puppetlabs/puppet-dashboard,ruby,166,1358642335,1359135117,1359135117,8213,8213,github,false,false,7,1,1,2,33,121184,93,0,6,1219.401901241088,91.59625033007659,246.1876155268022,305,sodabrew,13,0.8461538461538461,28,false,false
817033,puppetlabs/puppet-dashboard,ruby,165,1358358288,1358358495,1358358495,3,3,github,false,false,7,1,0,4,35,121184,2,0,11,1219.1790995510958,91.57974650118828,246.17111169791391,305,MosesMendoza,12,1.0,2,false,true
918922,puppetlabs/puppet-dashboard,ruby,164,1358270174,1358270249,1358270250,1,1,github,false,false,7,1,0,1,37,121183,2,0,1,1219.189160195737,91.5805022156573,246.1731430976292,610,MosesMendoza,11,1.0,4,false,true
917205,puppetlabs/puppet-dashboard,ruby,163,1358210514,1358270800,1358270800,1004,1004,github,false,false,7,3,3,1,37,121183,304,0,0,1219.4119637242848,91.59700618073492,246.18964706270683,305,haus,12,0.9166666666666666,20,false,true
910519,puppetlabs/puppet-dashboard,ruby,162,1357824451,1359406821,1359406821,26372,26372,github,false,false,7,1,6,3,36,121183,190,0,0,1219.4119637242848,91.59700618073492,246.18964706270683,305,fhrbek,3,0.3333333333333333,0,false,true
785239,puppetlabs/puppet-dashboard,ruby,161,1357685163,,1357691231,101,,unknown,false,false,7,1,2,3,37,121180,31,13,0,1219.4421521703252,91.599273807559,246.195741871596,305,sodabrew,12,0.9166666666666666,28,false,false
784818,puppetlabs/puppet-dashboard,ruby,160,1357505677,1357678387,1357678387,2878,2878,github,false,false,6,1,0,1,39,121180,0,2,1,1219.4421521703252,91.599273807559,246.195741871596,305,sodabrew,11,0.9090909090909091,28,false,false
776878,puppetlabs/puppet-dashboard,ruby,159,1357190026,1357249837,1357249837,996,996,github,false,false,6,1,0,2,40,121176,6,12,0,1219.1770647653,91.56928764771902,246.17085891595696,305,sodabrew,10,0.9,28,false,false
776657,puppetlabs/puppet-dashboard,ruby,158,1357182157,1357678651,1357678652,8274,8274,github,false,false,6,2,1,0,40,121176,0,0,0,1219.1770647653,91.56928764771902,246.17085891595696,305,sodabrew,9,0.8888888888888888,28,false,false
765219,puppetlabs/puppet-dashboard,ruby,157,1356617539,1357251262,1357251262,10562,10562,github,false,false,6,2,2,7,41,121176,20,56,2,1219.1770647653,91.56928764771902,246.17085891595696,305,fhrbek,2,0.0,0,false,true
903391,puppetlabs/puppet-dashboard,ruby,156,1356286540,1357251423,1357251423,16081,16081,github,false,true,6,1,2,1,41,121176,0,0,0,1219.1770647653,91.56928764771902,246.17085891595696,305,sodabrew,8,0.875,28,false,false
760784,puppetlabs/puppet-dashboard,ruby,155,1356055274,,1357165825,18509,,unknown,false,false,6,1,0,1,41,121176,0,2,0,1219.1770647653,91.56928764771902,246.17085891595696,305,sodabrew,7,1.0,27,false,false
760777,puppetlabs/puppet-dashboard,ruby,154,1356054989,1357678209,1357678209,27053,27053,github,false,false,6,2,1,1,41,121176,16,0,0,1219.1770647653,91.56928764771902,246.17085891595696,305,sodabrew,6,1.0,27,false,false
760741,puppetlabs/puppet-dashboard,ruby,153,1356053433,1356055203,1356055203,29,29,github,false,false,6,0,0,0,41,121176,0,0,0,1219.1770647653,91.56928764771902,246.17085891595696,305,sodabrew,5,1.0,27,false,false
899327,puppetlabs/puppet-dashboard,ruby,152,1356014234,1356024434,1356024434,170,170,github,false,false,6,1,3,5,41,121160,24,68,4,1218.809838230439,91.54011224826677,245.9144932320898,305,gposton,1,1.0,2,false,false
897938,puppetlabs/puppet-dashboard,ruby,151,1355955122,1355956193,1355956193,17,17,github,false,false,5,1,0,5,44,121178,25,81,4,1219.2559705557114,91.57602865206556,246.2245622142633,304,haus,11,0.9090909090909091,20,false,true
758792,puppetlabs/puppet-dashboard,ruby,150,1355782417,1356024453,1356024453,4033,4033,github,false,false,4,2,4,3,45,121160,2,12,8,1218.809838230439,91.54011224826677,245.9144932320898,303,sodabrew,4,1.0,27,false,false
758684,puppetlabs/puppet-dashboard,ruby,149,1355779977,1356024461,1356024461,4074,4074,commit_sha_in_comments,false,false,4,1,1,1,45,121160,0,0,0,1218.809838230439,91.54011224826677,245.9144932320898,303,tarcinil,0,0,1,false,false
891650,puppetlabs/puppet-dashboard,ruby,148,1355180135,1355244274,1355244274,1068,1068,github,false,false,5,1,1,1,45,121160,0,2,0,1218.809838230439,91.54011224826677,245.9227467811159,301,sodabrew,3,1.0,27,false,false
890324,puppetlabs/puppet-dashboard,ruby,147,1355125781,1356024471,1356024471,14978,14978,github,false,false,5,1,1,1,45,121160,6,0,0,1218.809838230439,91.54011224826677,245.9227467811159,301,sodabrew,2,1.0,27,false,false
890263,puppetlabs/puppet-dashboard,ruby,146,1355121542,1356024482,1356024482,15049,15049,github,false,false,5,1,2,1,45,121160,4,0,2,1218.809838230439,91.54011224826677,245.9227467811159,301,sodabrew,1,1.0,27,false,false
681337,puppetlabs/puppet-dashboard,ruby,145,1354750415,1354750605,1354750606,3,3,github,false,false,5,1,0,1,47,121160,0,0,4,1218.809838230439,91.54011224826677,245.9227467811159,602,haus,10,0.9,40,false,true
675933,puppetlabs/puppet-dashboard,ruby,144,1354735489,1354737068,1354737068,26,26,github,false,false,5,2,0,1,48,121160,0,0,4,1218.809838230439,91.54011224826677,245.9227467811159,301,haus,9,0.8888888888888888,20,false,true
668255,puppetlabs/puppet-dashboard,ruby,143,1354659418,1354661850,1354661850,40,40,github,true,false,5,3,2,1,47,121160,97,0,0,1218.809838230439,91.54011224826677,245.9227467811159,300,haus,8,0.875,20,false,true
657225,puppetlabs/puppet-dashboard,ruby,142,1354627669,,1365725038,185016,,unknown,true,false,5,12,20,63,51,121160,2255,581,0,1218.809838230439,91.54011224826677,245.9227467811159,300,fhrbek,1,0.0,0,false,true
888873,puppetlabs/puppet-dashboard,ruby,141,1354554732,,1354622914,1136,,unknown,false,false,5,6,2,146,51,121160,1516,405,0,1218.809838230439,91.54011224826677,245.9227467811159,300,fhrbek,0,0,0,false,true
612170,puppetlabs/puppet-dashboard,ruby,140,1354315354,,1354421841,1774,,unknown,false,false,6,1,2,1,47,121160,27,0,0,1218.809838230439,91.54011224826677,245.9227467811159,300,Evan-Pierce,0,0,0,false,true
482073,puppetlabs/puppet-dashboard,ruby,139,1352928853,,1352938687,163,,unknown,false,false,7,1,4,1,48,121137,0,0,0,1218.7110461708644,91.52447229170278,245.80433723800323,299,ccaum,1,1.0,21,false,true
463979,puppetlabs/puppet-dashboard,ruby,138,1352491425,1352494219,1352494219,46,46,github,false,false,7,1,1,1,50,121137,0,0,4,1218.7110461708644,91.52447229170278,245.80433723800323,299,MosesMendoza,10,1.0,2,false,true
556959,puppetlabs/puppet-dashboard,ruby,137,1352280830,1353953873,1353953873,27884,27884,github,false,false,7,3,4,2,52,121136,25,46,0,1218.7211068551048,91.52522784308546,245.806366398098,299,sodabrew,0,0,26,false,false
556961,puppetlabs/puppet-dashboard,ruby,136,1352279653,1352305090,1352305090,423,423,github,false,false,7,1,1,3,52,121136,2,6,3,1218.7211068551048,91.52522784308546,245.806366398098,299,jeffweiss,1,1.0,6,false,true
556962,puppetlabs/puppet-dashboard,ruby,135,1352265884,1352266132,1352266132,4,4,github,false,false,6,1,1,3,52,121136,10,6,0,1218.7211068551048,91.52522784308546,245.806366398098,299,jeffweiss,0,0,6,false,true
556963,puppetlabs/puppet-dashboard,ruby,134,1352265573,,1352266314,12,,unknown,false,false,6,1,1,2,52,121136,10,0,0,1218.7211068551048,91.52522784308546,245.806366398098,299,adaburrows,4,0.5,39,false,true
556964,puppetlabs/puppet-dashboard,ruby,133,1352155256,1353523424,1353523424,22802,22802,github,false,false,6,1,2,1,51,121136,9,0,0,1218.7211068551048,91.52522784308546,245.806366398098,299,adaburrows,3,0.3333333333333333,39,false,true
556965,puppetlabs/puppet-dashboard,ruby,132,1352148179,,1352150628,40,,unknown,false,false,6,1,11,1,51,121136,14,0,0,1218.7211068551048,91.52522784308546,245.806366398098,299,adaburrows,2,0.5,39,false,true
556968,puppetlabs/puppet-dashboard,ruby,130,1351569736,,1351628956,987,,unknown,false,false,6,2,1,2,51,121136,0,0,0,1218.7211068551048,91.52522784308546,245.806366398098,299,adaburrows,0,0,39,false,true
556970,puppetlabs/puppet-dashboard,ruby,129,1351004008,1351023741,1351023741,328,328,github,false,false,6,1,0,1,52,121136,0,0,0,1218.7211068551048,91.52522784308546,245.806366398098,299,branan,0,0,15,false,true
556972,puppetlabs/puppet-dashboard,ruby,128,1350423503,1350423756,1350423756,4,4,github,false,false,6,1,0,2,55,121136,0,0,2,1218.7211068551048,91.52522784308546,245.806366398098,299,haus,7,0.8571428571428571,20,false,true
556973,puppetlabs/puppet-dashboard,ruby,127,1350405724,1350418063,1350407521,29,205,github,false,false,6,1,3,3,55,121131,7,0,0,1218.771412767995,91.52900578712303,245.81651270112522,299,haus,6,0.8333333333333334,20,false,true
452746,puppetlabs/puppet-dashboard,ruby,126,1349188904,1353519938,1353519938,72123,72123,github,false,false,8,1,5,1,52,121131,12,0,0,1218.771412767995,91.52900578712303,245.81651270112522,297,vholer,0,0,4,false,false
439674,puppetlabs/puppet-dashboard,ruby,125,1348678108,1348679518,1348679518,23,23,github,false,false,8,1,0,1,52,121131,0,0,3,1218.771412767995,91.52900578712303,245.81651270112522,296,haus,5,0.8,20,false,true
