pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1825539,svenfuchs/rails-i18n,ruby,344,1374665586,,1374921584,4266,,false,false,3,1,0,1,38,1003,0,0,0,1525.4237288135594,104.68594217347957,260.21934197407774,1635,amatsuda,5,0.6,441,false,false
1800548,svenfuchs/rails-i18n,ruby,343,1374346545,1374359874,1374359874,222,222,false,false,2,1,1,2,41,1003,0,0,5,1525.4237288135594,104.68594217347957,260.21934197407774,1635,ayswarya,0,0,0,false,false
1788293,svenfuchs/rails-i18n,ruby,342,1374108676,1374111058,1374111058,39,39,true,false,2,1,0,1,42,1003,0,0,0,1525.4237288135594,104.68594217347957,260.21934197407774,3270,aquajach,0,0,6,false,false
1783521,svenfuchs/rails-i18n,ruby,341,1374041038,1374050007,1374050007,149,149,true,false,2,1,2,1,42,1003,0,0,0,1525.4237288135594,104.68594217347957,260.21934197407774,3270,jhilden,0,0,48,false,false
1761194,svenfuchs/rails-i18n,ruby,340,1373614064,1373866035,1373866035,4199,4199,true,false,2,4,12,9,43,1003,0,35,13,1456.630109670987,104.68594217347957,253.24027916251245,3270,dmilisic,5,0.6,2,false,false
1659417,svenfuchs/rails-i18n,ruby,339,1372357710,1372412997,1372412997,921,921,true,false,2,1,0,1,60,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,rachel-carvalho,0,0,2,false,false
1653975,svenfuchs/rails-i18n,ruby,338,1372271211,1372308484,1372308484,621,621,false,false,2,1,0,1,60,1003,0,0,0,1453.6390827517446,104.68594217347957,253.24027916251245,3270,sigvei,0,0,0,false,false
1552923,svenfuchs/rails-i18n,ruby,336,1370422795,1370424488,1370424488,28,28,false,false,2,1,0,1,57,1003,0,0,0,1453.6390827517446,104.68594217347957,253.24027916251245,3270,n4rq5,0,0,0,false,false
1527519,svenfuchs/rails-i18n,ruby,333,1369730205,1369749258,1369749258,317,317,true,false,2,1,1,2,58,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,kuboon,0,0,4,false,false
1500988,svenfuchs/rails-i18n,ruby,332,1369040062,1377120133,1377120133,134667,134667,true,false,2,1,1,1,56,1003,0,0,0,1453.6390827517446,104.68594217347957,253.24027916251245,3270,mirzali,0,0,0,false,false
1437420,svenfuchs/rails-i18n,ruby,331,1367772548,1367778449,1367778449,98,98,true,false,3,1,0,1,56,1003,0,0,1,1453.6390827517446,104.68594217347957,253.24027916251245,1635,keydunov,0,0,5,false,false
1430306,svenfuchs/rails-i18n,ruby,330,1367584558,1367646313,1367646313,1029,1029,true,false,3,1,0,1,56,1003,0,0,0,1453.6390827517446,104.68594217347957,253.24027916251245,3270,leisti,0,0,0,false,false
1421420,svenfuchs/rails-i18n,ruby,329,1367437946,1367459675,1367459675,362,362,true,false,3,1,0,3,57,1001,3,0,2,1456.5434565434566,104.8951048951049,253.74625374625376,3270,josephleniston,1,0.0,0,false,false
1416643,svenfuchs/rails-i18n,ruby,328,1367358010,1367378880,1367378880,347,347,true,false,3,1,0,1,57,1001,0,0,0,1456.5434565434566,104.8951048951049,253.74625374625376,3270,josephleniston,0,0,0,false,false
1737200,svenfuchs/rails-i18n,ruby,327,1366735521,1373900543,1373900543,119417,119417,true,false,3,1,0,4,56,1001,0,0,0,1456.5434565434566,104.8951048951049,253.74625374625376,1635,cryo28,0,0,5,false,false
1386823,svenfuchs/rails-i18n,ruby,326,1366307852,1373901034,1373901034,126553,126553,true,false,3,1,0,1,56,1001,0,0,0,1456.5434565434566,104.8951048951049,253.74625374625376,3270,Nielsomat,0,0,8,false,false
1384787,svenfuchs/rails-i18n,ruby,325,1366277537,1366277579,1366277579,0,0,false,false,3,1,0,1,56,1001,0,0,0,1456.5434565434566,104.8951048951049,253.74625374625376,1635,TiSer,0,0,3,false,false
1376511,svenfuchs/rails-i18n,ruby,324,1366096210,1366114994,1366114994,313,313,false,false,3,1,0,1,53,1001,0,0,0,1456.5434565434566,104.8951048951049,253.74625374625376,1635,zolzaya,1,1.0,23,false,false
1352455,svenfuchs/rails-i18n,ruby,322,1365536095,1365545949,1365545949,164,164,false,false,3,2,0,3,56,999,3,0,0,1459.4594594594594,105.10510510510511,254.25425425425425,1635,heartsentwined,0,0,13,false,false
1344843,svenfuchs/rails-i18n,ruby,320,1365386853,,1365423011,602,,false,false,3,2,2,2,53,999,0,0,0,1459.4594594594594,105.10510510510511,254.25425425425425,3270,maxcobmara,1,0.0,2,false,false
1337919,svenfuchs/rails-i18n,ruby,319,1365174952,,1365386760,3530,,false,false,3,6,0,4,53,999,6,0,0,1459.4594594594594,105.10510510510511,254.25425425425425,3270,maxcobmara,0,0,2,false,false
1286011,svenfuchs/rails-i18n,ruby,316,1363883223,1363919102,1363919102,597,597,false,false,6,1,2,5,47,997,6,5,2,1458.3751253761284,105.31594784353058,254.7642928786359,3270,abhisheksunkuru,0,0,14,false,false
1261993,svenfuchs/rails-i18n,ruby,315,1363352856,,1373900941,175861,,false,false,6,1,1,3,52,997,23,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,divineforest,0,0,62,false,false
1256738,svenfuchs/rails-i18n,ruby,314,1363270333,1363301231,1363301231,514,514,false,false,6,1,0,1,54,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,diogocsc,0,0,0,false,false
1252494,svenfuchs/rails-i18n,ruby,313,1363176920,1363177706,1363177706,13,13,false,false,6,6,0,1,54,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,fotos,1,1.0,30,false,false
1219137,svenfuchs/rails-i18n,ruby,312,1362387416,1362392089,1362392089,77,77,true,false,6,1,0,1,54,997,0,0,1,1458.3751253761284,105.31594784353058,254.7642928786359,3270,mperrando,4,0.25,0,false,false
1219131,svenfuchs/rails-i18n,ruby,311,1362387327,,1376873281,241492,,false,false,6,1,1,1,55,997,0,0,1,1458.3751253761284,105.31594784353058,254.7642928786359,3270,mperrando,3,0.3333333333333333,0,false,false
1219125,svenfuchs/rails-i18n,ruby,309,1362387292,1362387339,1362387339,0,0,true,false,6,1,0,1,55,997,0,0,1,1458.3751253761284,105.31594784353058,254.7642928786359,1635,mperrando,1,1.0,0,false,false
1203770,svenfuchs/rails-i18n,ruby,308,1362007847,1362027573,1362027573,328,328,true,false,6,1,0,1,53,997,2,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,czarneckid,0,0,110,false,false
1202964,svenfuchs/rails-i18n,ruby,307,1361995720,,1373900785,198477,,false,false,6,1,3,1,52,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,rafaels,0,0,40,false,false
1189601,svenfuchs/rails-i18n,ruby,305,1361726901,1361777460,1361777460,842,842,true,false,6,3,1,2,56,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,1635,sunevh,0,0,0,false,false
1189285,svenfuchs/rails-i18n,ruby,304,1361718251,1361876757,1361876757,2641,2641,true,false,6,1,0,1,53,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,juseq,0,0,0,false,false
1169441,svenfuchs/rails-i18n,ruby,303,1361260558,1361260693,1361260693,2,2,false,false,5,1,0,1,48,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,nashbridges,6,0.5,8,false,false
1157898,svenfuchs/rails-i18n,ruby,302,1360945814,1361876814,1361876814,15516,15516,true,false,5,1,0,1,47,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,pchew-change,6,0.6666666666666666,0,false,false
1152650,svenfuchs/rails-i18n,ruby,301,1360832175,,1364640456,63471,,false,false,5,1,5,1,46,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,1635,psy-q,0,0,3,false,false
925326,svenfuchs/rails-i18n,ruby,299,1359114932,,1359155901,682,,false,false,5,5,2,5,47,997,6,0,5,1458.3751253761284,105.31594784353058,254.7642928786359,1635,Sri-K,0,0,0,false,false
836286,svenfuchs/rails-i18n,ruby,298,1358949727,1358987376,1358987376,627,627,false,false,5,1,0,1,46,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,EdgarOrtegaRamirez,0,0,12,false,false
913944,svenfuchs/rails-i18n,ruby,296,1358100812,1358340771,1358340771,3999,3999,false,false,5,1,0,1,45,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,RM87,1,1.0,0,false,false
913842,svenfuchs/rails-i18n,ruby,295,1358096808,1358340795,1358340795,4066,4066,false,false,5,1,0,1,44,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,1635,RM87,0,0,0,false,false
784618,svenfuchs/rails-i18n,ruby,293,1357674943,1357717273,1357717274,705,705,false,false,6,1,0,1,42,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,1635,omaciel,0,0,38,false,false
907653,svenfuchs/rails-i18n,ruby,292,1357026413,1357053969,1357053969,459,459,false,false,6,1,0,1,44,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3270,cristianstanescu,0,0,0,false,false
765530,svenfuchs/rails-i18n,ruby,289,1356625229,,1356625284,0,,false,false,5,1,0,1,47,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3262,MOctavio,0,0,0,false,false
762069,svenfuchs/rails-i18n,ruby,287,1356510289,,1356515071,79,,false,false,5,1,2,1,48,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,3256,amatsuda,4,0.75,872,false,false
902339,svenfuchs/rails-i18n,ruby,286,1356187662,1356188559,1356188559,14,14,false,false,4,1,0,1,45,997,0,0,0,1458.3751253761284,105.31594784353058,254.7642928786359,1625,arashbm,0,0,3,false,false
583547,svenfuchs/rails-i18n,ruby,283,1354205507,1354261898,1354261898,939,939,false,false,5,1,0,1,41,899,0,0,1,1617.352614015573,116.7964404894327,282.53615127919915,3198,alext,0,0,24,false,false
692384,svenfuchs/rails-i18n,ruby,280,1353572608,1353765889,1353765889,3221,3221,false,false,5,1,0,4,46,899,0,0,9,1618.4649610678532,116.7964404894327,282.53615127919915,1598,dmilisic,4,0.5,1,false,false
505772,svenfuchs/rails-i18n,ruby,279,1353411876,,1353569572,2628,,false,false,5,4,1,4,45,899,0,0,0,1618.4649610678532,116.7964404894327,282.53615127919915,1598,dmilisic,3,0.6666666666666666,1,false,false
498007,svenfuchs/rails-i18n,ruby,278,1353328044,1353329224,1353329224,19,19,false,false,5,1,0,1,46,899,0,0,0,1618.4649610678532,116.7964404894327,282.53615127919915,1598,znz,0,0,33,false,false
490002,svenfuchs/rails-i18n,ruby,276,1353062390,1353068829,1353068829,107,107,false,false,4,1,0,2,45,915,22,14,0,1603.2786885245903,115.84699453551913,279.78142076502735,1598,s-andringa,0,0,0,false,false
692385,svenfuchs/rails-i18n,ruby,272,1351657688,1351688768,1351688768,518,518,false,false,4,1,0,1,45,917,16,0,0,1599.7818974918212,115.59432933478735,279.1712104689204,1597,ndbroadbent,0,0,51,false,false
692386,svenfuchs/rails-i18n,ruby,271,1351595012,1351600068,1351600068,84,84,false,false,4,1,0,1,45,917,0,0,0,1599.7818974918212,115.59432933478735,279.1712104689204,1597,hernanvicente,0,0,0,false,false
692387,svenfuchs/rails-i18n,ruby,269,1350984634,1350985262,1350985262,10,10,false,false,5,1,0,1,48,917,0,0,1,1587.7862595419847,115.59432933478735,271.53762268266087,1597,gerard-leijdekkers,0,0,1,false,false
692388,svenfuchs/rails-i18n,ruby,267,1349882992,,1350986453,18391,,false,false,5,1,15,2,46,917,0,0,0,1587.7862595419847,115.59432933478735,271.53762268266087,1595,pchew-change,5,0.8,0,false,false
692389,svenfuchs/rails-i18n,ruby,266,1349458643,,1350988101,25490,,false,false,5,1,1,1,43,917,0,0,0,1587.7862595419847,115.59432933478735,271.53762268266087,3180,FabricioFFC,0,0,10,false,false
692391,svenfuchs/rails-i18n,ruby,265,1349342563,1349430799,1349430799,1470,1470,false,false,5,2,3,2,42,917,0,0,4,1587.7862595419847,115.59432933478735,271.53762268266087,1590,dmilisic,2,0.5,1,false,false
692392,svenfuchs/rails-i18n,ruby,264,1349333372,1349333838,1349333838,7,7,false,false,5,1,0,1,42,917,0,0,0,1587.7862595419847,115.59432933478735,271.53762268266087,1590,pavelnikolov,0,0,1,false,false
898892,svenfuchs/rails-i18n,ruby,261,1356001223,1356005691,1356005691,74,74,false,false,4,2,4,42,44,899,142,0,0,1617.352614015573,116.7964404894327,282.53615127919915,1624,samleb,0,0,29,false,false
420798,svenfuchs/rails-i18n,ruby,260,1347918590,1348407358,1348407358,8146,8146,false,false,8,5,2,5,26,892,0,4,0,1632.286995515695,118.83408071748879,279.1479820627802,3160,tigrish,9,0.8888888888888888,28,false,false
418216,svenfuchs/rails-i18n,ruby,259,1347816747,,1348407809,9851,,false,false,7,1,1,1,28,892,0,0,0,1632.286995515695,118.83408071748879,279.1479820627802,1580,Agis-,0,0,15,false,false
367954,svenfuchs/rails-i18n,ruby,258,1347367350,,1347369088,28,,false,false,7,1,0,2,33,892,0,0,0,1632.286995515695,118.83408071748879,279.1479820627802,1575,radar,0,0,611,false,false
357696,svenfuchs/rails-i18n,ruby,257,1346932872,1346932978,1346932978,1,1,false,false,7,1,0,1,33,892,0,0,0,1632.286995515695,118.83408071748879,279.1479820627802,3144,endel,0,0,36,false,false
345262,svenfuchs/rails-i18n,ruby,255,1346354949,1346407704,1346407704,879,879,false,false,8,1,2,2,31,892,0,0,4,1632.286995515695,118.83408071748879,279.1479820627802,1570,suvash,0,0,21,false,false
340586,svenfuchs/rails-i18n,ruby,253,1346184995,1346190253,1346190253,87,87,false,false,8,2,1,1,25,892,0,0,0,1632.286995515695,118.83408071748879,279.1479820627802,3134,fotos,0,0,28,false,false
257107,svenfuchs/rails-i18n,ruby,252,1345547810,1345552000,1345552000,69,69,false,false,8,1,2,1,29,892,0,0,0,1632.286995515695,118.83408071748879,279.1479820627802,3124,ksz2k,0,0,6,false,false
692393,svenfuchs/rails-i18n,ruby,251,1343428309,,1343431995,61,,false,false,11,1,0,2,28,892,0,0,0,1632.286995515695,118.83408071748879,279.1479820627802,1542,sellittf,0,0,0,false,false
193552,svenfuchs/rails-i18n,ruby,249,1341621574,,1341899476,4631,,false,false,14,2,3,2,29,892,0,0,0,1631.1659192825111,118.83408071748879,279.1479820627802,3050,ulugbekov,0,0,0,false,false
401245,svenfuchs/rails-i18n,ruby,247,1341167103,,1341190856,395,,false,false,13,1,1,1,31,892,0,0,0,1631.1659192825111,118.83408071748879,279.1479820627802,3044,computeus,0,0,2,true,false
182533,svenfuchs/rails-i18n,ruby,246,1341012526,,1341190501,2966,,false,false,13,1,1,2,31,892,0,0,0,1631.1659192825111,118.83408071748879,279.1479820627802,3040,marcogonzalo,0,0,0,false,false
179705,svenfuchs/rails-i18n,ruby,245,1340880074,1340881984,1340881984,31,31,false,false,14,1,0,3,33,892,0,0,1,1631.1659192825111,118.83408071748879,279.1479820627802,3038,Silex,1,0.0,4,false,false
179491,svenfuchs/rails-i18n,ruby,244,1340871365,,1341190143,5312,,false,false,13,1,9,1,34,892,0,0,0,1631.1659192825111,118.83408071748879,279.1479820627802,3038,Silex,0,0,4,false,false
167560,svenfuchs/rails-i18n,ruby,243,1340218093,1340218887,1340218887,13,13,false,false,13,1,0,1,32,892,0,0,2,1631.1659192825111,118.83408071748879,279.1479820627802,3022,pchew-change,4,0.75,0,false,false
161927,svenfuchs/rails-i18n,ruby,242,1339843408,1339844582,1339844582,19,19,false,false,14,1,0,1,34,892,0,0,1,1631.1659192825111,118.83408071748879,279.1479820627802,3014,mindonwarp,0,0,0,false,false
161659,svenfuchs/rails-i18n,ruby,241,1339798453,1339803218,1339803218,79,79,false,false,14,1,1,1,33,892,0,0,1,1631.1659192825111,118.83408071748879,279.1479820627802,1506,billytruong2001,0,0,0,false,false
161639,svenfuchs/rails-i18n,ruby,240,1339797266,1339803127,1339803127,97,97,false,false,14,1,0,1,33,892,0,0,1,1631.1659192825111,118.83408071748879,279.1479820627802,3012,pchew-change,3,0.6666666666666666,0,false,false
155566,svenfuchs/rails-i18n,ruby,239,1339454536,1339455709,1339455709,19,19,false,false,14,1,0,2,33,892,0,0,10,1631.1659192825111,118.83408071748879,279.1479820627802,3000,pchew-change,2,0.5,0,false,false
143196,svenfuchs/rails-i18n,ruby,237,1338517756,,1338548615,514,,false,false,15,3,3,3,42,892,0,0,0,1631.1659192825111,118.83408071748879,279.1479820627802,2970,starchow,0,0,4,false,false
138778,svenfuchs/rails-i18n,ruby,236,1338212228,1338238339,1338238339,435,435,false,false,15,1,0,1,40,892,0,0,1,1631.1659192825111,118.83408071748879,279.1479820627802,2966,Soarez,0,0,16,false,false
135510,svenfuchs/rails-i18n,ruby,235,1337885072,1337911249,1337911250,436,436,false,false,15,1,0,1,40,892,0,0,1,1631.1659192825111,118.83408071748879,279.1479820627802,2960,hinrik,0,0,40,false,false
127788,svenfuchs/rails-i18n,ruby,234,1337288088,,1337288431,5,,false,false,14,1,1,1,41,892,0,0,0,1631.1659192825111,118.83408071748879,279.1479820627802,2938,istana,3,1.0,2,false,false
120447,svenfuchs/rails-i18n,ruby,232,1336723714,,1337043158,5324,,false,false,13,2,2,3,42,894,8,12,0,1630.8724832214764,119.68680089485458,279.6420581655481,2930,vits,0,0,0,false,false
117658,svenfuchs/rails-i18n,ruby,231,1336559992,1336560448,1336560448,7,7,false,false,13,1,0,1,41,894,0,0,5,1630.8724832214764,119.68680089485458,279.6420581655481,2926,janko-m,3,0.6666666666666666,6,false,false
115707,svenfuchs/rails-i18n,ruby,230,1336419184,,1336433692,241,,false,false,13,1,2,1,41,894,0,0,0,1630.8724832214764,119.68680089485458,279.6420581655481,2922,amatsuda,3,1.0,730,false,false
108010,svenfuchs/rails-i18n,ruby,228,1335805340,,1336127246,5365,,false,false,11,1,0,1,42,894,0,0,0,1591.7225950782997,119.68680089485458,279.6420581655481,2888,pchew-change,1,1.0,0,false,false
107996,svenfuchs/rails-i18n,ruby,227,1335804521,1336126253,1336126253,5362,5362,false,false,11,1,2,2,42,894,0,0,9,1591.7225950782997,119.68680089485458,279.6420581655481,2888,pchew-change,0,0,0,false,false
103437,svenfuchs/rails-i18n,ruby,226,1335418754,,1336126838,11801,,false,false,9,3,1,4,44,894,26,43,0,1591.7225950782997,119.68680089485458,279.6420581655481,2876,dmilisic,1,1.0,2,false,false
102299,svenfuchs/rails-i18n,ruby,225,1335349397,1335359447,1335359447,167,167,true,false,7,2,3,2,45,898,4,4,1,1584.6325167037862,119.15367483296214,278.39643652561244,2870,borisnadion,1,1.0,0,false,false
102268,svenfuchs/rails-i18n,ruby,224,1335346949,1335346999,1335346999,0,0,false,false,7,1,0,1,45,898,4,0,1,1584.6325167037862,119.15367483296214,278.39643652561244,2870,borisnadion,0,0,0,false,false
97410,svenfuchs/rails-i18n,ruby,223,1334935572,1334954859,1334954859,321,321,false,false,7,1,0,1,46,898,0,0,4,1584.6325167037862,119.15367483296214,278.39643652561244,1427,janko-m,2,0.5,2,false,false
95526,svenfuchs/rails-i18n,ruby,221,1334821842,1334821899,1334821899,0,0,false,false,7,1,0,1,47,898,0,0,3,1584.6325167037862,119.15367483296214,278.39643652561244,2854,dmilisic,0,0,2,false,false
91226,svenfuchs/rails-i18n,ruby,220,1334539083,,1334842709,5060,,false,false,7,1,1,2,47,898,0,0,0,1584.6325167037862,119.15367483296214,278.39643652561244,2846,xaragne,0,0,0,false,false
90479,svenfuchs/rails-i18n,ruby,219,1334467413,1334488899,1334488899,358,358,false,false,7,1,0,2,48,874,25,32,3,1601.8306636155605,118.99313501144165,279.1762013729977,2844,nashbridges,5,0.4,4,false,false
73934,svenfuchs/rails-i18n,ruby,215,1333105026,,1333106445,23,,false,false,7,1,0,1,47,874,0,0,0,1601.8306636155605,118.99313501144165,279.1762013729977,1403,dharmarth,0,0,2,false,false
72516,svenfuchs/rails-i18n,ruby,213,1333011891,1333016954,1333016954,84,84,false,false,7,1,0,1,44,874,2,0,16,1601.8306636155605,118.99313501144165,279.1762013729977,2802,nashbridges,4,0.25,4,false,false
71300,svenfuchs/rails-i18n,ruby,211,1332931052,1332931699,1332931699,10,10,false,false,6,2,0,6,45,854,43,6,12,1640.5152224824355,121.77985948477752,285.7142857142857,2802,nashbridges,3,0.0,4,false,false
288362,svenfuchs/rails-i18n,ruby,207,1332680159,1332684025,1332684025,64,64,false,false,7,1,0,1,44,852,0,0,5,1642.018779342723,120.89201877934272,286.3849765258216,2792,tomhughes,1,1.0,22,false,false
287050,svenfuchs/rails-i18n,ruby,206,1332424321,1332486179,1332486179,1030,1030,false,false,7,1,1,2,45,852,0,0,16,1642.018779342723,120.89201877934272,286.3849765258216,2786,zolzaya,0,0,20,false,false
378537,svenfuchs/rails-i18n,ruby,205,1332105303,,1332691703,9833,,false,false,7,7,4,5,42,852,0,0,0,1642.018779342723,120.89201877934272,286.3849765258216,2774,onomojo,0,0,6,true,false
283657,svenfuchs/rails-i18n,ruby,203,1332095504,1332095644,1332095644,2,2,false,false,7,1,0,1,42,852,0,0,3,1642.018779342723,120.89201877934272,286.3849765258216,2774,janko-m,1,0.0,4,false,false
282993,svenfuchs/rails-i18n,ruby,202,1331920159,,1331943735,392,,false,false,6,1,0,2,45,748,0,0,0,1568.181818181818,84.22459893048129,201.8716577540107,2770,janko-m,0,0,4,false,false
692395,svenfuchs/rails-i18n,ruby,201,1331555469,1331555997,1331555997,8,8,false,false,5,1,0,1,44,746,3,0,0,1572.3860589812332,84.45040214477211,202.41286863270778,1381,alexkv,0,0,0,false,false
692396,svenfuchs/rails-i18n,ruby,200,1331238568,1331244546,1331244546,99,99,false,false,5,1,0,2,45,746,0,16,2,1556.3002680965149,83.10991957104558,199.7319034852547,2758,hron84,3,1.0,4,false,false
692397,svenfuchs/rails-i18n,ruby,199,1331130423,1331164150,1331164150,562,562,false,false,6,1,0,1,46,746,0,0,4,1556.3002680965149,83.10991957104558,199.7319034852547,2752,exviva,0,0,16,false,false
692398,svenfuchs/rails-i18n,ruby,198,1331107250,1331129218,1331129218,366,366,false,false,6,1,0,1,44,730,0,0,0,1590.4109589041095,84.93150684931507,204.1095890410959,1376,hron84,2,1.0,2,false,false
533259,svenfuchs/rails-i18n,ruby,197,1331107196,1331129340,1331129340,369,369,false,false,6,2,0,3,44,730,24,0,1,1590.4109589041095,84.93150684931507,204.1095890410959,1376,hron84,1,1.0,2,false,false
692399,svenfuchs/rails-i18n,ruby,195,1331043027,1331043509,1331043509,8,8,false,false,6,1,0,1,44,730,0,0,3,1590.4109589041095,84.93150684931507,204.1095890410959,1375,tomhughes,0,0,11,false,false
283173,svenfuchs/rails-i18n,ruby,192,1330774862,,1331945542,19511,,false,false,6,5,0,11,42,730,256,286,0,1590.4109589041095,84.93150684931507,204.1095890410959,2742,nashbridges,2,0.0,4,false,false
692903,svenfuchs/rails-i18n,ruby,191,1330721420,,1330751097,494,,false,false,6,5,0,11,40,730,259,279,0,1590.4109589041095,84.93150684931507,204.1095890410959,1371,nashbridges,1,0.0,2,false,false
692401,svenfuchs/rails-i18n,ruby,190,1330635420,1330641510,1330641510,101,101,false,false,6,1,0,74,37,730,0,0,177,1590.4109589041095,84.93150684931507,204.1095890410959,2740,amatsuda,2,1.0,646,false,false
280037,svenfuchs/rails-i18n,ruby,187,1330201155,1330449519,1330449519,4139,4139,true,false,5,5,6,130,39,35,909,1664,28,4428.571428571428,57.14285714285714,114.28571428571428,2740,nashbridges,0,0,4,false,false
272480,svenfuchs/rails-i18n,ruby,185,1328754217,1328851428,1328851428,1620,1620,false,false,5,1,5,1,51,35,0,0,3,4428.571428571428,57.14285714285714,114.28571428571428,1349,Kagetsuki,0,0,4,false,false
270692,svenfuchs/rails-i18n,ruby,184,1328373403,1328395139,1328395139,362,362,false,false,5,1,0,1,54,35,0,0,3,4428.571428571428,57.14285714285714,114.28571428571428,1342,matthewtodd,1,1.0,0,false,false
270608,svenfuchs/rails-i18n,ruby,183,1328334443,1328353447,1328353447,316,316,false,false,5,1,0,1,54,35,0,0,2,4428.571428571428,57.14285714285714,114.28571428571428,1342,infoman,0,0,0,false,false
