pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2001062,ets-berkeley-edu/calcentral,ruby,1500,1377721932,1377743318,1377743319,356,356,github,false,false,6,1,0,1,54,9440,4,0,0,675.6355932203389,29.449152542372882,102.4364406779661,9,christianv,462,0.9653679653679653,48,false,false
1989172,ets-berkeley-edu/calcentral,ruby,1499,1377549980,1377551635,1377551635,27,27,github,false,false,6,1,0,4,54,9436,0,0,48,674.2263671047054,29.461636286562104,102.26791013141163,18,christianv,461,0.96529284164859,96,false,false
1989083,ets-berkeley-edu/calcentral,ruby,1498,1377548569,1377551587,1377551588,50,50,github,false,false,6,2,2,7,54,9436,56,0,110,674.2263671047054,29.461636286562104,102.26791013141163,18,christianv,460,0.9652173913043478,96,false,false
1988229,ets-berkeley-edu/calcentral,ruby,1497,1377538589,1377550515,1377550515,198,198,github,false,false,6,1,2,3,54,9436,25,20,21,674.2263671047054,29.461636286562104,102.26791013141163,9,raydavis,148,0.9459459459459459,6,false,false
1987466,ets-berkeley-edu/calcentral,ruby,1496,1377529586,1377534684,1377534684,84,84,github,false,false,6,1,1,13,54,9292,410,110,112,679.0787774429616,29.810589754627635,100.30133448127422,9,christianv,459,0.9651416122004357,48,false,false
1978613,ets-berkeley-edu/calcentral,ruby,1495,1377293773,1377293880,1377293881,1,1,github,false,false,6,1,0,2,53,9292,6,0,7,679.0787774429616,29.810589754627635,100.30133448127422,9,christianv,458,0.9650655021834061,48,false,false
1978147,ets-berkeley-edu/calcentral,ruby,1494,1377286786,1377535908,1377535909,4152,4152,github,false,false,6,3,1,3,53,9292,0,0,38,679.0787774429616,29.810589754627635,100.30133448127422,9,yuhunglin,331,0.8882175226586103,2,false,false
1978113,ets-berkeley-edu/calcentral,ruby,1493,1377286249,1377286409,1377286410,2,2,github,false,false,6,1,1,5,53,9283,46,0,20,679.7371539373047,29.839491543681998,100.39857804589033,18,christianv,457,0.9649890590809628,96,false,false
1973074,ets-berkeley-edu/calcentral,ruby,1492,1377206908,1377214681,1377214681,129,129,github,false,false,6,1,0,3,54,9283,0,0,19,679.7371539373047,29.839491543681998,100.39857804589033,18,christianv,456,0.9649122807017544,96,false,false
1972276,ets-berkeley-edu/calcentral,ruby,1491,1377196558,,1377207443,181,,unknown,false,false,6,5,1,13,53,9285,485,171,0,679.5907377490577,29.833064081852452,100.37695207323641,9,ctweney,316,0.939873417721519,3,false,false
1972802,ets-berkeley-edu/calcentral,ruby,1490,1377196354,1377202498,1377202499,102,102,github,false,false,6,1,0,2,53,9285,35,0,0,679.5907377490577,29.833064081852452,100.37695207323641,9,christianv,455,0.9648351648351648,48,false,false
1972192,ets-berkeley-edu/calcentral,ruby,1489,1377195446,1377197723,1377197724,37,37,github,false,false,6,2,1,4,54,9285,2,0,31,679.5907377490577,29.833064081852452,100.37695207323641,18,yuhunglin,330,0.8878787878787879,4,false,false
1972020,ets-berkeley-edu/calcentral,ruby,1488,1377193568,1377195593,1377195593,33,33,github,false,false,6,1,0,1,54,9285,2,0,2,679.5907377490577,29.833064081852452,100.37695207323641,9,christianv,454,0.9647577092511013,48,false,false
1971986,ets-berkeley-edu/calcentral,ruby,1487,1377193161,1377195626,1377195627,41,41,github,false,false,6,1,0,1,54,9285,5,0,2,679.5907377490577,29.833064081852452,100.37695207323641,9,christianv,453,0.9646799116997793,48,false,false
1971802,ets-berkeley-edu/calcentral,ruby,1486,1377190886,1377195650,1377195651,79,79,github,false,false,6,1,0,2,54,9285,27,0,8,679.5907377490577,29.833064081852452,100.37695207323641,9,christianv,452,0.9646017699115044,48,false,false
1971244,ets-berkeley-edu/calcentral,ruby,1485,1377184471,1377195827,1377195828,189,189,github,false,false,6,1,0,1,54,9285,58,0,3,679.5907377490577,29.833064081852452,100.37695207323641,9,christianv,451,0.9645232815964523,48,false,false
1966826,ets-berkeley-edu/calcentral,ruby,1484,1377120935,1377181015,1377181015,1001,1001,github,false,false,6,1,0,2,54,9285,95,0,6,679.5907377490577,29.833064081852452,100.37695207323641,9,christianv,450,0.9644444444444444,48,false,false
1964602,ets-berkeley-edu/calcentral,ruby,1483,1377096991,1377105313,1377105313,138,138,github,false,false,6,1,0,2,54,9289,0,0,6,675.9608138658629,29.174292173538593,98.9342232748412,9,christianv,449,0.9643652561247216,48,false,false
1964546,ets-berkeley-edu/calcentral,ruby,1482,1377096553,1377105220,1377105221,144,144,github,false,false,6,1,0,2,54,9289,1,0,5,675.9608138658629,29.174292173538593,98.9342232748412,9,christianv,448,0.9642857142857143,48,false,false
1962295,ets-berkeley-edu/calcentral,ruby,1481,1377070513,1377105088,1377105088,576,576,github,false,false,6,2,11,12,53,9289,48,59,149,675.9608138658629,29.174292173538593,98.9342232748412,9,yuhunglin,329,0.8875379939209727,2,false,false
1960084,ets-berkeley-edu/calcentral,ruby,1480,1377029399,1377029727,1377029728,5,5,github,false,false,6,1,0,1,54,9287,7,0,7,676.1063852697318,29.180574997308064,98.9555292344137,9,raydavis,147,0.9455782312925171,6,false,false
1959278,ets-berkeley-edu/calcentral,ruby,1479,1377020625,1377027336,1377027337,111,111,github,false,false,6,1,0,1,54,9287,0,0,1,676.1063852697318,29.180574997308064,98.9555292344137,18,raydavis,146,0.9452054794520548,12,false,false
1958047,ets-berkeley-edu/calcentral,ruby,1478,1377007221,1377011801,1377011802,76,76,github,false,false,6,1,0,3,53,9283,5,0,13,676.3977162555208,29.193148766562533,98.99816869546483,9,raydavis,145,0.9448275862068966,6,false,false
1954279,ets-berkeley-edu/calcentral,ruby,1477,1376945998,1376946606,1376946606,10,10,github,false,false,6,1,1,1,53,9271,2,0,0,677.1653543307086,29.230935174199118,99.12630784165678,9,raydavis,144,0.9444444444444444,6,false,false
1954240,ets-berkeley-edu/calcentral,ruby,1476,1376945236,1376945921,1376945921,11,11,github,false,false,6,1,0,13,54,9271,0,0,10,677.1653543307086,29.230935174199118,99.12630784165678,9,christianv,447,0.9642058165548099,48,false,false
1954150,ets-berkeley-edu/calcentral,ruby,1475,1376943959,1376946545,1376946546,43,43,github,false,false,6,2,4,4,53,9271,32,2,29,677.1653543307086,29.230935174199118,99.12630784165678,9,christianv,446,0.9641255605381166,48,false,false
1953068,ets-berkeley-edu/calcentral,ruby,1474,1376931723,1376939132,1376939132,123,123,github,false,false,6,3,4,9,53,9267,626,76,90,673.6808028488184,29.027732815366356,98.08999676270638,9,yuhunglin,328,0.8871951219512195,2,false,false
1944140,ets-berkeley-edu/calcentral,ruby,1473,1376693228,1376696316,1376696316,51,51,github,false,false,6,1,1,2,53,9267,0,0,3,673.6808028488184,29.027732815366356,98.08999676270638,18,christianv,445,0.9640449438202248,96,false,false
1944071,ets-berkeley-edu/calcentral,ruby,1472,1376691442,1376696432,1376696432,83,83,github,false,false,6,1,0,1,53,9267,2,0,0,673.6808028488184,29.027732815366356,98.08999676270638,18,christianv,444,0.963963963963964,96,false,false
1944037,ets-berkeley-edu/calcentral,ruby,1471,1376690640,1376696461,1376696462,97,97,github,false,false,6,1,0,1,53,9267,2,0,2,673.6808028488184,29.027732815366356,98.08999676270638,9,ctweney,315,0.9396825396825397,3,false,false
1943853,ets-berkeley-edu/calcentral,ruby,1470,1376687151,1376689120,1376689121,32,32,github,false,false,6,1,0,1,53,9267,0,0,8,673.6808028488184,29.027732815366356,98.08999676270638,9,christianv,443,0.963882618510158,48,false,false
1942203,ets-berkeley-edu/calcentral,ruby,1469,1376666531,,1376683506,282,,unknown,false,false,6,1,4,8,53,9267,127,26,0,673.6808028488184,29.027732815366356,98.08999676270638,9,ctweney,314,0.9426751592356688,3,false,false
1942107,ets-berkeley-edu/calcentral,ruby,1468,1376665355,1376666479,1376666480,18,18,github,false,false,6,1,0,4,53,9264,5,10,9,673.4671848013817,29.03713298791019,98.01381692573402,18,raydavis,143,0.9440559440559441,12,false,false
2011547,ets-berkeley-edu/calcentral,ruby,1467,1376603386,1376603653,1376603653,4,4,github,false,false,6,0,0,0,53,9264,0,0,0,673.4671848013817,29.03713298791019,98.01381692573402,9,christianv,442,0.9638009049773756,48,false,false
1941931,ets-berkeley-edu/calcentral,ruby,1466,1376602591,1376661657,1376661658,984,984,github,false,false,6,1,0,1,53,9264,0,0,27,673.4671848013817,29.03713298791019,98.01381692573402,9,christianv,441,0.963718820861678,48,false,false
1938802,ets-berkeley-edu/calcentral,ruby,1465,1376602032,1376603355,1376603355,22,22,github,false,false,6,1,0,1,53,9264,0,0,0,673.4671848013817,29.03713298791019,98.01381692573402,9,christianv,440,0.9636363636363636,48,false,false
1938785,ets-berkeley-edu/calcentral,ruby,1464,1376601621,1376603220,1376603220,26,26,github,false,false,6,1,0,2,53,9264,0,0,4,673.4671848013817,29.03713298791019,98.01381692573402,9,christianv,439,0.9635535307517085,48,false,false
2006941,ets-berkeley-edu/calcentral,ruby,1463,1376601006,1376603383,1376603383,39,39,github,false,false,6,0,0,0,53,9264,0,0,0,673.4671848013817,29.03713298791019,98.01381692573402,9,christianv,438,0.9634703196347032,48,false,false
1938641,ets-berkeley-edu/calcentral,ruby,1462,1376598483,1376600347,1376600348,31,31,github,false,false,6,1,0,2,54,9254,0,0,22,674.4110654851955,29.068510914199265,98.11973200778041,9,christianv,437,0.9633867276887872,48,false,false
1938758,ets-berkeley-edu/calcentral,ruby,1461,1376596984,1376600853,1376600853,64,64,github,false,false,6,1,0,1,54,9254,6,0,2,674.4110654851955,29.068510914199265,98.11973200778041,18,raydavis,142,0.9436619718309859,12,false,false
1938535,ets-berkeley-edu/calcentral,ruby,1460,1376596284,1376687094,1376687094,1513,1513,github,false,false,6,1,2,6,53,9254,53,0,35,674.4110654851955,29.068510914199265,98.11973200778041,9,christianv,436,0.963302752293578,48,false,false
2006935,ets-berkeley-edu/calcentral,ruby,1459,1376592719,1376601000,1376601000,138,138,github,false,false,6,0,0,0,53,9254,0,0,0,674.4110654851955,29.068510914199265,98.11973200778041,9,raydavis,141,0.9432624113475178,6,false,false
2006936,ets-berkeley-edu/calcentral,ruby,1458,1376589396,1376598194,1376598194,146,146,github,false,false,6,0,0,0,53,9254,0,0,0,674.4110654851955,29.068510914199265,98.11973200778041,9,yuhunglin,327,0.8868501529051988,2,false,false
1933288,ets-berkeley-edu/calcentral,ruby,1457,1376515458,1376576738,1376576739,1021,1021,github,false,false,6,1,1,1,54,9254,0,0,18,674.4110654851955,29.068510914199265,98.11973200778041,9,yuhunglin,326,0.8865030674846626,2,false,false
1933194,ets-berkeley-edu/calcentral,ruby,1456,1376514052,1376517511,1376517512,57,57,github,false,false,6,1,0,1,54,9254,0,0,9,674.4110654851955,29.068510914199265,98.11973200778041,18,yuhunglin,325,0.8861538461538462,4,false,false
1932885,ets-berkeley-edu/calcentral,ruby,1455,1376508978,1376509959,1376509959,16,16,github,false,false,6,1,0,4,54,9259,17,3,18,673.9388702883681,29.052813478777406,97.95874284479964,9,raydavis,140,0.9428571428571428,6,false,false
1932720,ets-berkeley-edu/calcentral,ruby,1454,1376507712,1376508314,1376508316,10,10,github,false,false,6,1,1,4,54,9253,17,3,18,674.3758780935913,29.071652437047444,98.02226304982167,9,raydavis,139,0.9424460431654677,6,false,false
1932710,ets-berkeley-edu/calcentral,ruby,1453,1376507621,1376508054,1376508054,7,7,github,false,false,6,1,0,3,54,9253,9,0,9,674.3758780935913,29.071652437047444,98.02226304982167,18,ctweney,313,0.9424920127795527,6,false,false
1932704,ets-berkeley-edu/calcentral,ruby,1452,1376507575,1376508034,1376508034,7,7,github,false,false,6,2,0,4,54,9253,9,0,17,674.3758780935913,29.071652437047444,98.02226304982167,9,ctweney,312,0.9423076923076923,3,false,false
1932606,ets-berkeley-edu/calcentral,ruby,1451,1376506656,1376508224,1376508225,26,26,github,false,false,6,1,1,2,54,9253,38,0,7,674.3758780935913,29.071652437047444,98.02226304982167,18,christianv,435,0.9632183908045977,96,false,false
1931549,ets-berkeley-edu/calcentral,ruby,1450,1376495291,1376495665,1376495666,6,6,github,false,false,6,1,0,1,54,9253,0,0,8,674.3758780935913,29.071652437047444,98.02226304982167,9,christianv,434,0.9631336405529954,48,false,false
1931494,ets-berkeley-edu/calcentral,ruby,1449,1376494811,1376508128,1376508129,221,221,github,false,false,6,1,1,1,53,9253,0,0,12,674.3758780935913,29.071652437047444,98.02226304982167,9,christianv,433,0.9630484988452656,48,false,false
1929788,ets-berkeley-edu/calcentral,ruby,1448,1376431730,1376478644,1376478645,781,781,github,false,false,6,1,0,1,54,9252,0,0,11,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,432,0.9629629629629629,48,false,false
1926904,ets-berkeley-edu/calcentral,ruby,1447,1376430447,1376478551,1376478552,801,801,github,false,false,6,1,0,1,54,9252,0,0,4,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,431,0.962877030162413,48,false,false
1929780,ets-berkeley-edu/calcentral,ruby,1446,1376429833,1376478505,1376478505,811,811,github,false,false,6,1,0,1,54,9252,7,0,4,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,430,0.9627906976744186,48,false,false
1926809,ets-berkeley-edu/calcentral,ruby,1445,1376428439,1376428586,1376428586,2,2,github,false,false,6,1,0,6,54,9252,0,0,52,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,429,0.9627039627039627,48,false,false
1929771,ets-berkeley-edu/calcentral,ruby,1444,1376426845,1376478427,1376478427,859,859,github,false,false,6,2,0,3,54,9252,9,20,26,673.0436662343278,28.96670990056204,97.38434932987462,9,ctweney,311,0.9421221864951769,3,false,false
1929765,ets-berkeley-edu/calcentral,ruby,1443,1376426783,1376478388,1376478389,860,860,github,false,false,6,2,0,3,54,9252,9,20,26,673.0436662343278,28.96670990056204,97.38434932987462,9,ctweney,310,0.9419354838709677,3,false,false
1929751,ets-berkeley-edu/calcentral,ruby,1442,1376426747,1376478262,1376478262,858,858,github,false,false,6,1,0,1,54,9252,0,0,24,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,428,0.9626168224299065,48,false,false
1926535,ets-berkeley-edu/calcentral,ruby,1441,1376422620,1376423217,1376423217,9,9,github,false,false,6,1,0,3,54,9252,0,0,51,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,427,0.9625292740046838,48,false,false
1926332,ets-berkeley-edu/calcentral,ruby,1440,1376418317,1376418612,1376418612,4,4,github,false,false,6,1,1,1,54,9252,0,0,6,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,426,0.9624413145539906,48,false,false
2006915,ets-berkeley-edu/calcentral,ruby,1439,1376418107,1376418397,1376418398,4,4,github,false,false,6,0,0,0,54,9252,0,0,0,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,425,0.9623529411764706,48,false,false
2006900,ets-berkeley-edu/calcentral,ruby,1438,1376406078,1376407428,1376407428,22,22,github,false,false,6,0,0,0,54,9252,0,0,0,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,424,0.9622641509433962,48,false,false
2006884,ets-berkeley-edu/calcentral,ruby,1437,1376405809,1376406210,1376406210,6,6,github,false,false,6,0,0,0,54,9252,0,0,0,673.0436662343278,28.96670990056204,97.38434932987462,9,raydavis,138,0.9420289855072463,6,false,false
2006885,ets-berkeley-edu/calcentral,ruby,1436,1376405105,1376405210,1376405210,1,1,github,false,false,6,0,0,0,54,9252,0,0,0,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,423,0.9621749408983451,48,false,false
2006757,ets-berkeley-edu/calcentral,ruby,1435,1376344060,1376401429,1376401429,956,956,github,false,false,6,0,0,0,54,9252,0,0,0,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,422,0.9620853080568721,48,false,false
2006735,ets-berkeley-edu/calcentral,ruby,1434,1376340942,1376344049,1376344050,51,51,github,false,false,6,0,0,0,54,9242,0,0,0,671.9324821467216,28.889850681670634,96.40770396018178,9,christianv,421,0.9619952494061758,48,false,false
2011544,ets-berkeley-edu/calcentral,ruby,1433,1376339878,1376343424,1376343424,59,59,github,false,false,6,0,0,0,54,9242,0,0,0,671.9324821467216,28.889850681670634,96.40770396018178,9,ctweney,309,0.941747572815534,3,false,false
2011545,ets-berkeley-edu/calcentral,ruby,1432,1376339840,1376343397,1376343397,59,59,github,false,false,6,0,1,0,54,9242,0,0,0,671.9324821467216,28.889850681670634,96.40770396018178,9,ctweney,308,0.9415584415584416,3,false,false
2006746,ets-berkeley-edu/calcentral,ruby,1431,1376339407,1376340217,1376340218,13,13,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,christianv,420,0.9619047619047619,48,false,false
2006727,ets-berkeley-edu/calcentral,ruby,1430,1376338341,1376343966,1376343967,93,93,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,christianv,419,0.9618138424821002,48,false,false
2006722,ets-berkeley-edu/calcentral,ruby,1429,1376337850,1376339535,1376339535,28,28,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,307,0.9413680781758957,3,false,false
2006739,ets-berkeley-edu/calcentral,ruby,1428,1376337815,1376339543,1376339543,28,28,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,306,0.9411764705882353,3,false,false
2006698,ets-berkeley-edu/calcentral,ruby,1427,1376337195,1376343470,1376343470,104,104,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,christianv,418,0.9617224880382775,48,false,false
2006700,ets-berkeley-edu/calcentral,ruby,1426,1376332798,1376341057,1376341057,137,137,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,305,0.940983606557377,3,false,false
2006689,ets-berkeley-edu/calcentral,ruby,1425,1376332755,1376341041,1376341041,138,138,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,304,0.9407894736842105,3,false,false
2006704,ets-berkeley-edu/calcentral,ruby,1424,1376332063,1376335679,1376335679,60,60,github,false,false,6,0,0,0,54,9241,0,0,0,672.0051942430473,28.89297695054648,96.4181365653068,9,christianv,417,0.9616306954436451,48,false,false
1925590,ets-berkeley-edu/calcentral,ruby,1423,1376326544,1376335702,1376335702,152,152,github,false,false,6,1,0,1,54,9241,2,0,1,672.0051942430473,28.89297695054648,96.4181365653068,9,christianv,416,0.9615384615384616,48,false,false
1916546,ets-berkeley-edu/calcentral,ruby,1422,1376084268,1376084421,1376084421,2,2,github,false,false,6,1,0,1,55,9241,2,0,14,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,303,0.9405940594059405,3,false,false
1916542,ets-berkeley-edu/calcentral,ruby,1421,1376084237,1376084409,1376084410,2,2,github,false,false,6,1,0,1,55,9241,2,0,14,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,302,0.9403973509933775,3,false,false
1916422,ets-berkeley-edu/calcentral,ruby,1420,1376081685,1376082347,1376082347,11,11,github,false,false,6,1,0,1,55,9241,4,0,13,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,301,0.9401993355481728,3,false,false
1916423,ets-berkeley-edu/calcentral,ruby,1419,1376081671,1376082354,1376082355,11,11,github,false,false,6,1,0,1,55,9241,4,0,13,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,300,0.94,3,false,false
1915987,ets-berkeley-edu/calcentral,ruby,1418,1376075003,1376078861,1376078861,64,64,github,false,false,6,1,0,2,55,9241,0,0,16,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,299,0.939799331103679,3,false,false
1915899,ets-berkeley-edu/calcentral,ruby,1417,1376073543,1376074793,1376074794,20,20,github,false,false,6,1,0,3,55,9240,1,3,31,671.969696969697,28.896103896103895,96.32034632034632,9,ctweney,298,0.9395973154362416,3,false,false
1915895,ets-berkeley-edu/calcentral,ruby,1416,1376073509,1376074501,1376074502,16,16,github,false,false,6,1,0,1,55,9240,8,0,3,671.969696969697,28.896103896103895,96.32034632034632,9,christianv,415,0.9614457831325302,48,false,false
1915776,ets-berkeley-edu/calcentral,ruby,1415,1376071810,1376072899,1376072899,18,18,github,false,false,6,1,0,4,55,9237,13,0,9,672.1879398072967,28.90548879506333,96.35162931687776,9,ctweney,297,0.9393939393939394,3,false,false
1915734,ets-berkeley-edu/calcentral,ruby,1414,1376071195,1376071717,1376071717,8,8,github,false,false,6,1,1,2,55,9237,34,0,12,672.1879398072967,28.90548879506333,96.35162931687776,9,ctweney,296,0.9391891891891891,3,false,false
1915310,ets-berkeley-edu/calcentral,ruby,1413,1376065410,1376072617,1376072618,120,120,github,false,false,6,1,0,2,55,9236,1,0,18,672.260718925942,28.90861844954526,96.3620614984842,9,christianv,414,0.961352657004831,48,false,false
1915199,ets-berkeley-edu/calcentral,ruby,1412,1376063879,1376069494,1376069494,93,93,github,false,false,6,1,0,26,55,9236,23,32,106,672.260718925942,28.90861844954526,96.3620614984842,18,christianv,413,0.9612590799031477,96,false,false
1915018,ets-berkeley-edu/calcentral,ruby,1411,1376061081,1376061249,1376061249,2,2,github,false,false,6,1,0,2,55,9236,2,0,7,672.260718925942,28.90861844954526,96.3620614984842,9,elicochran,19,0.7894736842105263,7,false,false
1914879,ets-berkeley-edu/calcentral,ruby,1410,1376058953,1376061729,1376061729,46,46,github,false,false,6,1,0,1,55,9236,2,0,1,672.260718925942,28.90861844954526,96.3620614984842,18,raydavis,137,0.9416058394160584,12,false,false
1904211,ets-berkeley-edu/calcentral,ruby,1409,1376056957,1376057581,1376057581,10,10,github,false,false,6,1,2,4,55,9236,2,0,5,672.260718925942,28.90861844954526,96.3620614984842,9,elicochran,18,0.7777777777777778,7,false,false
1911783,ets-berkeley-edu/calcentral,ruby,1408,1375999253,1376055491,1376055491,937,937,github,false,false,6,1,1,2,55,9223,19,0,7,673.2082836387293,28.949365716144424,96.4978857204814,9,ctweney,295,0.9389830508474576,3,false,false
1911691,ets-berkeley-edu/calcentral,ruby,1407,1375997302,1376055395,1376055395,968,968,github,false,false,6,3,0,1,55,9223,9,0,27,673.2082836387293,28.949365716144424,96.4978857204814,9,ctweney,294,0.9387755102040817,3,false,false
1911604,ets-berkeley-edu/calcentral,ruby,1406,1375995878,1375996511,1375996512,10,10,github,false,false,6,1,0,2,55,9202,6,0,17,674.7446207346229,29.015431427950446,96.71810475983482,18,raydavis,136,0.9411764705882353,12,false,false
1911595,ets-berkeley-edu/calcentral,ruby,1405,1375995782,1375996851,1375996851,17,17,github,false,false,6,1,1,3,55,9202,54,0,9,674.7446207346229,29.015431427950446,96.71810475983482,9,raydavis,135,0.9407407407407408,6,false,false
1911481,ets-berkeley-edu/calcentral,ruby,1404,1375993874,1375995384,1375995385,25,25,github,false,false,6,4,0,6,55,9167,69,29,61,675.5754336205956,29.017126649940003,96.10559616013963,9,christianv,412,0.9611650485436893,48,false,false
1911477,ets-berkeley-edu/calcentral,ruby,1403,1375993813,,1375994614,13,,unknown,false,false,6,1,0,1,55,9167,2,0,0,675.5754336205956,29.017126649940003,96.10559616013963,9,christianv,411,0.9635036496350365,48,false,false
1911141,ets-berkeley-edu/calcentral,ruby,1402,1375989476,1375989922,1375989922,7,7,github,false,false,6,1,0,6,55,9177,20,0,31,674.8392720932767,28.985507246376812,96.00087174457884,9,christianv,410,0.9634146341463414,48,false,false
1903066,ets-berkeley-edu/calcentral,ruby,1401,1375987107,1375988108,1375988108,16,16,github,false,false,6,1,2,23,55,9038,322,188,79,668.9533082540386,28.878070369550784,95.59637087851294,9,raydavis,134,0.9402985074626866,6,false,false
1910302,ets-berkeley-edu/calcentral,ruby,1400,1375978968,1375992330,1375992330,222,222,commits_in_master,false,false,6,2,1,5,55,9038,69,29,40,668.9533082540386,28.878070369550784,95.59637087851294,9,ctweney,293,0.9419795221843004,3,false,false
1906943,ets-berkeley-edu/calcentral,ruby,1399,1375923368,1375970626,1375970626,787,787,github,false,false,6,1,0,2,56,9038,0,0,24,668.9533082540386,28.878070369550784,95.59637087851294,9,christianv,409,0.9633251833740831,48,false,false
1906897,ets-berkeley-edu/calcentral,ruby,1398,1375922002,1375970423,1375970423,807,807,github,false,false,6,1,0,2,56,9038,0,0,26,668.9533082540386,28.878070369550784,95.59637087851294,9,christianv,408,0.9632352941176471,48,false,false
