pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1897953,ets-berkeley-edu/calcentral,1373,1375804963,1375804970,1375804970,0,0,6,1,0,1,57,9037,1,0,2,459.4445059201062,0.0,0.0,9,christianv,373,0.7131367292225201,48,false,false
1897263,ets-berkeley-edu/calcentral,1372,1375796800,1375803073,1375803073,104,104,6,1,0,1,57,8776,0,0,7,470.71558796718324,0.0,0.0,18,raydavis,132,0.7575757575757576,12,false,false
1894434,ets-berkeley-edu/calcentral,1370,1375741746,,1375790899,819,,6,1,0,1,57,8776,0,0,1,470.71558796718324,0.0,0.0,18,jonmhays,4,0.25,2,false,false
1893410,ets-berkeley-edu/calcentral,1369,1375737940,1375804015,1375804015,1101,1101,6,1,2,6,57,8776,282,33,2,470.71558796718324,0.0,0.0,18,ctweney,290,0.6068965517241379,6,false,false
1894177,ets-berkeley-edu/calcentral,1368,1375736570,1375737223,1375737223,10,10,6,1,0,1,57,8775,0,0,15,470.7692307692308,0.0,0.0,9,christianv,372,0.7123655913978495,48,false,false
1894140,ets-berkeley-edu/calcentral,1367,1375735932,1375737134,1375737134,20,20,6,1,0,5,57,8775,8,0,9,470.7692307692308,0.0,0.0,18,christianv,371,0.7115902964959568,96,false,false
1894133,ets-berkeley-edu/calcentral,1366,1375735839,1375736631,1375736632,13,13,6,1,0,1,57,8775,1,0,1,470.7692307692308,0.0,0.0,9,raydavis,130,0.7538461538461538,6,false,false
1893738,ets-berkeley-edu/calcentral,1365,1375729856,1375737018,1375737018,119,119,6,1,0,1,57,8775,9,0,3,470.7692307692308,0.0,0.0,18,christianv,370,0.7108108108108108,96,false,false
1893243,ets-berkeley-edu/calcentral,1364,1375723551,,1375728091,75,,6,1,0,5,57,8768,22,0,46,471.14507299270076,0.0,0.0,9,yuhunglin,314,0.5859872611464968,2,false,false
1892564,ets-berkeley-edu/calcentral,1363,1375715151,1375717369,1375717369,36,36,6,1,0,1,57,8768,0,0,14,471.14507299270076,0.0,0.0,9,christianv,369,0.7100271002710027,48,false,false
1884425,ets-berkeley-edu/calcentral,1362,1375484138,,1375709097,3749,,6,1,1,3,58,8766,37,0,12,471.25256673511296,0.0,0.0,18,christianv,368,0.7119565217391305,96,false,false
1881001,ets-berkeley-edu/calcentral,1361,1375480161,1375480629,1375480629,7,7,6,1,2,9,58,8757,59,0,82,471.73689619732784,0.0,0.0,18,ctweney,289,0.6089965397923875,6,false,false
1883645,ets-berkeley-edu/calcentral,1360,1375468908,1375477150,1375477150,137,137,6,1,0,1,58,8757,0,0,12,471.73689619732784,0.0,0.0,9,yuhunglin,313,0.5846645367412141,2,false,false
1874781,ets-berkeley-edu/calcentral,1359,1375381207,1375467746,1375467746,1442,1442,6,1,6,4,58,8718,45,49,18,468.8001835283322,0.0,0.0,9,yuhunglin,312,0.5865384615384616,2,false,false
1877875,ets-berkeley-edu/calcentral,1358,1375376959,1375377061,1375377061,1,1,6,1,0,9,58,8725,37,0,108,468.4240687679083,0.0,0.0,9,christianv,367,0.7111716621253406,48,false,false
1877064,ets-berkeley-edu/calcentral,1357,1375367448,1375379387,1375379387,198,198,6,1,0,1,58,8718,6,0,12,468.8001835283322,0.0,0.0,18,ctweney,288,0.6076388888888888,6,false,false
1876749,ets-berkeley-edu/calcentral,1356,1375364298,1375366706,1375366706,40,40,6,2,0,13,58,8718,12,0,18,468.8001835283322,0.0,0.0,9,raydavis,129,0.751937984496124,6,false,false
1873149,ets-berkeley-edu/calcentral,1355,1375312891,1375371778,1375371778,981,981,6,2,8,11,58,8718,67,0,83,468.8001835283322,0.0,0.0,9,christianv,366,0.7131147540983607,48,false,false
1873671,ets-berkeley-edu/calcentral,1354,1375309988,1375310036,1375310036,0,0,6,1,0,3,58,8718,0,0,4,468.8001835283322,0.0,0.0,9,christianv,365,0.7123287671232876,48,false,false
1870566,ets-berkeley-edu/calcentral,1353,1375304766,1375306580,1375306580,30,30,6,1,2,2,58,8718,4,2,12,468.6854783207158,0.0,0.0,18,yuhunglin,311,0.5884244372990354,4,false,false
1873411,ets-berkeley-edu/calcentral,1352,1375304630,1375305211,1375305211,9,9,6,1,1,2,58,8718,0,0,0,468.6854783207158,0.0,0.0,9,rhollow,1,0.0,0,false,false
1873114,ets-berkeley-edu/calcentral,1351,1375299937,1375305643,1375305643,95,95,6,2,1,5,58,8718,23,23,30,468.6854783207158,0.0,0.0,18,raydavis,128,0.75,12,false,false
1871542,ets-berkeley-edu/calcentral,1350,1375282242,1375283214,1375283214,16,16,6,1,0,1,58,8720,1,0,0,468.348623853211,0.0,0.0,18,ctweney,287,0.6062717770034843,6,false,false
1871393,ets-berkeley-edu/calcentral,1349,1375280592,1375283159,1375283160,42,42,6,1,0,1,58,8720,0,0,1,468.348623853211,0.0,0.0,9,ctweney,286,0.6048951048951049,3,false,false
1867852,ets-berkeley-edu/calcentral,1348,1375221623,1375303222,1375303222,1359,1359,6,4,2,2,58,8708,0,0,45,468.994028479559,0.0,0.0,18,jonmhays,3,0.3333333333333333,2,false,false
1867775,ets-berkeley-edu/calcentral,1347,1375220228,,1375272564,872,,6,1,0,5,59,8708,0,0,40,468.994028479559,0.0,0.0,9,christianv,364,0.7142857142857143,48,false,false
1867205,ets-berkeley-edu/calcentral,1346,1375211803,,1375278244,1107,,6,2,0,6,59,8708,17,0,21,468.994028479559,0.0,0.0,18,ctweney,285,0.6070175438596491,6,false,false
1867201,ets-berkeley-edu/calcentral,1345,1375211745,,1375278291,1109,,6,1,0,5,59,8710,17,0,0,466.1308840413318,0.0,0.0,18,ctweney,284,0.6091549295774648,6,false,false
1867195,ets-berkeley-edu/calcentral,1344,1375211707,,1375211716,0,,6,1,0,5,59,8708,17,0,0,468.994028479559,0.0,0.0,18,ctweney,283,0.6113074204946997,6,false,false
1867171,ets-berkeley-edu/calcentral,1343,1375211401,1375285494,1375285494,1234,1234,6,3,9,3,59,8708,10,2,38,468.994028479559,0.0,0.0,18,raydavis,127,0.7559055118110236,12,false,false
1866981,ets-berkeley-edu/calcentral,1342,1375209454,,1375272875,1057,,6,1,0,1,59,8708,2,0,9,468.994028479559,0.0,0.0,18,yuhunglin,310,0.5903225806451613,4,false,false
1866646,ets-berkeley-edu/calcentral,1341,1375205163,1375206811,1375206811,27,27,6,1,0,1,59,8708,0,0,12,468.994028479559,0.0,0.0,18,yuhunglin,309,0.5922330097087378,4,false,false
1866334,ets-berkeley-edu/calcentral,1339,1375202021,1375288017,1375288017,1433,1433,6,1,5,3,59,8708,37,0,0,468.994028479559,0.0,0.0,9,yuhunglin,307,0.5960912052117264,2,false,false
1866321,ets-berkeley-edu/calcentral,1338,1375197614,1375201854,1375201854,70,70,6,1,0,1,59,8704,0,0,2,466.4522058823529,0.0,0.0,8,ctweney,282,0.6099290780141844,3,false,false
1865622,ets-berkeley-edu/calcentral,1337,1375193559,1375201814,1375201814,137,137,6,2,0,3,59,8704,7,25,9,466.4522058823529,0.0,0.0,16,raydavis,126,0.753968253968254,12,false,false
1862086,ets-berkeley-edu/calcentral,1336,1375135640,1375193801,1375193801,969,969,6,1,0,6,59,8704,0,0,65,466.4522058823529,0.0,0.0,16,christianv,363,0.7162534435261708,96,false,false
1861970,ets-berkeley-edu/calcentral,1335,1375133617,1375133832,1375133832,3,3,6,1,1,3,59,8709,0,0,26,466.1844069353542,0.0,0.0,16,christianv,362,0.7182320441988951,96,false,false
1861734,ets-berkeley-edu/calcentral,1334,1375129271,1375133982,1375133982,78,78,6,3,2,7,59,8709,77,0,54,466.1844069353542,0.0,0.0,16,ctweney,281,0.6120996441281139,6,false,false
1861711,ets-berkeley-edu/calcentral,1333,1375129022,1375132783,1375132783,62,62,6,2,0,6,59,8709,0,0,40,466.1844069353542,0.0,0.0,8,christianv,361,0.7202216066481995,48,false,false
1861374,ets-berkeley-edu/calcentral,1332,1375125388,1375126685,1375126685,21,21,6,1,1,8,59,8709,0,0,4,466.1844069353542,0.0,0.0,8,christianv,360,0.7222222222222222,48,false,false
1860648,ets-berkeley-edu/calcentral,1331,1375117335,1375120200,1375120200,47,47,6,1,1,1,59,8710,0,0,7,466.1308840413318,0.0,0.0,16,christianv,359,0.724233983286908,96,false,false
1860637,ets-berkeley-edu/calcentral,1330,1375117226,1375117281,1375117281,0,0,6,1,0,2,59,8710,0,0,0,466.1308840413318,0.0,0.0,16,rhollow,0,0,0,false,false
1860229,ets-berkeley-edu/calcentral,1329,1375112702,1375121277,1375121277,142,142,6,1,0,11,59,8710,87,50,78,466.1308840413318,0.0,0.0,16,ctweney,280,0.6142857142857143,6,false,false
1857102,ets-berkeley-edu/calcentral,1328,1375071961,1375107478,1375107478,591,591,6,2,7,6,58,8710,0,0,38,466.1308840413318,0.0,0.0,16,christianv,358,0.7262569832402235,96,false,false
1845294,ets-berkeley-edu/calcentral,1327,1374875015,1374972645,1374972645,1627,1627,6,1,1,2,58,8710,0,0,13,466.1308840413318,0.0,0.0,16,ctweney,279,0.6164874551971327,6,false,false
1845120,ets-berkeley-edu/calcentral,1326,1374871704,1374872776,1374872776,17,17,6,1,2,1,58,8710,8,0,1,466.1308840413318,0.0,0.0,16,raydavis,125,0.76,12,false,false
1844069,ets-berkeley-edu/calcentral,1325,1374862112,1374862324,1374862324,3,3,6,1,1,1,58,8710,1,0,4,466.1308840413318,0.0,0.0,16,yuhunglin,306,0.5980392156862745,4,false,false
1842120,ets-berkeley-edu/calcentral,1324,1374848169,1374852417,1374852417,70,70,6,1,0,1,59,8726,0,0,31,466.4221865688746,0.0,0.0,16,raydavis,124,0.7661290322580645,12,false,false
1841318,ets-berkeley-edu/calcentral,1323,1374842033,1374847646,1374847646,93,93,6,1,0,1,59,8686,2,0,3,465.34653465346537,0.0,0.0,16,ctweney,278,0.6187050359712231,6,false,false
1837260,ets-berkeley-edu/calcentral,1321,1374796640,1374837740,1374837740,685,685,6,1,1,1,59,8686,4,0,4,465.34653465346537,0.0,0.0,8,christianv,357,0.7282913165266106,48,false,false
1837140,ets-berkeley-edu/calcentral,1320,1374793698,1374850521,1374850521,947,947,6,4,9,11,59,8686,355,408,55,465.34653465346537,0.0,0.0,8,yuhunglin,305,0.6,2,false,false
1837048,ets-berkeley-edu/calcentral,1319,1374791695,1374794204,1374794204,41,41,6,1,1,2,59,8686,28,0,6,465.34653465346537,0.0,0.0,8,christianv,356,0.7303370786516854,48,false,false
1836720,ets-berkeley-edu/calcentral,1318,1374785225,1374786263,1374786263,17,17,6,1,2,6,59,8686,48,0,14,465.34653465346537,0.0,0.0,16,christianv,355,0.7323943661971831,96,false,false
1833125,ets-berkeley-edu/calcentral,1317,1374751886,1374770811,1374770811,315,315,6,2,1,6,58,8686,78,46,30,461.54731752244993,0.0,0.0,16,yuhunglin,304,0.6019736842105263,4,false,false
1829410,ets-berkeley-edu/calcentral,1316,1374704943,1374761283,1374761283,939,939,6,1,7,5,58,8686,4,0,22,461.54731752244993,0.0,0.0,8,christianv,354,0.7344632768361582,48,false,false
1827700,ets-berkeley-edu/calcentral,1314,1374686884,1374698598,1374698598,195,195,6,1,2,8,58,8686,0,0,84,461.54731752244993,0.0,0.0,16,christianv,353,0.7365439093484419,96,false,false
1826912,ets-berkeley-edu/calcentral,1313,1374680400,1374681071,1374681071,11,11,6,1,0,4,58,8662,41,17,9,460.9789886862157,0.0,0.0,8,ctweney,276,0.6231884057971014,3,false,false
1826799,ets-berkeley-edu/calcentral,1312,1374679126,1374680993,1374680993,31,31,6,1,1,3,58,8662,12,8,10,460.9789886862157,0.0,0.0,8,raydavis,122,0.7786885245901639,6,false,false
1826397,ets-berkeley-edu/calcentral,1311,1374674475,1374680976,1374680976,108,108,6,2,0,2,58,8662,8,0,7,460.9789886862157,0.0,0.0,8,raydavis,121,0.7851239669421488,6,false,false
1818040,ets-berkeley-edu/calcentral,1310,1374610591,1374667171,1374667171,943,943,6,1,1,1,58,8662,2,0,1,460.9789886862157,0.0,0.0,16,raydavis,120,0.7916666666666666,12,false,false
1817343,ets-berkeley-edu/calcentral,1309,1374605610,1374605662,1374605662,0,0,6,1,0,1,58,8662,0,0,13,460.9789886862157,0.0,0.0,8,christianv,352,0.7386363636363636,48,false,false
1815700,ets-berkeley-edu/calcentral,1308,1374595314,1374605100,1374605100,163,163,6,4,1,6,58,8611,138,15,29,462.5479038439206,0.0,0.0,16,ctweney,275,0.6254545454545455,6,false,false
1814783,ets-berkeley-edu/calcentral,1307,1374587653,1374593255,1374593255,93,93,6,3,17,36,58,8260,933,892,144,434.74576271186436,0.0,0.0,8,raydavis,119,0.7983193277310925,6,false,false
1814393,ets-berkeley-edu/calcentral,1306,1374584360,1374594980,1374594980,177,177,6,3,4,7,58,8260,345,0,57,434.74576271186436,0.0,0.0,16,yuhunglin,303,0.6039603960396039,4,false,false
1810168,ets-berkeley-edu/calcentral,1305,1374525476,1374526241,1374526241,12,12,6,1,1,2,57,8260,0,0,15,434.74576271186436,0.0,0.0,8,christianv,351,0.7407407407407407,48,false,false
1808397,ets-berkeley-edu/calcentral,1304,1374508281,1374515603,1374515603,122,122,6,1,2,4,57,8268,34,0,11,434.32510885341077,0.0,0.0,16,christianv,350,0.7428571428571429,96,false,false
1808361,ets-berkeley-edu/calcentral,1303,1374507932,1374515339,1374515339,123,123,6,1,1,3,57,8268,5,0,41,434.32510885341077,0.0,0.0,16,ctweney,274,0.6277372262773723,6,false,false
1808212,ets-berkeley-edu/calcentral,1302,1374506287,1374510481,1374510481,69,69,6,1,1,3,57,8267,7,0,22,434.37764606265875,0.0,0.0,16,christianv,349,0.7449856733524355,96,false,false
1808103,ets-berkeley-edu/calcentral,1301,1374505298,1374507731,1374507731,40,40,6,2,1,4,57,8267,21,0,35,434.37764606265875,0.0,0.0,16,ctweney,273,0.63003663003663,6,false,false
1802228,ets-berkeley-edu/calcentral,1299,1374238812,1374593058,1374593058,5904,5904,6,3,14,10,57,8266,248,0,77,433.82530849262037,0.0,0.0,8,yuhunglin,302,0.6059602649006622,2,false,false
1803740,ets-berkeley-edu/calcentral,1297,1374175524,1374268418,1374268418,1548,1548,6,5,8,33,57,8266,411,432,0,433.82530849262037,0.0,0.0,8,raydavis,118,0.8050847457627118,6,false,false
1786685,ets-berkeley-edu/calcentral,1294,1374082729,1374084160,1374084160,23,23,6,1,0,1,57,8260,0,4,3,434.1404358353511,0.0,0.0,8,yuhunglin,300,0.61,2,false,false
1786427,ets-berkeley-edu/calcentral,1293,1374079436,1374079492,1374079492,0,0,6,2,0,3,57,8260,0,0,20,434.1404358353511,0.0,0.0,8,jonmhays,2,0.5,1,false,false
1786080,ets-berkeley-edu/calcentral,1292,1374075588,1374076353,1374076353,12,12,6,1,0,6,57,8250,83,0,53,434.66666666666663,0.0,0.0,8,ctweney,272,0.6323529411764706,3,false,false
1785799,ets-berkeley-edu/calcentral,1291,1374071749,1374078708,1374078708,115,115,6,2,3,4,57,8250,8,0,19,434.66666666666663,0.0,0.0,16,ctweney,271,0.6346863468634686,6,false,false
1782514,ets-berkeley-edu/calcentral,1290,1374015539,,1374079479,1065,,6,2,1,3,57,8250,0,0,0,434.66666666666663,0.0,0.0,16,jonmhays,1,1.0,2,false,false
1780316,ets-berkeley-edu/calcentral,1289,1373989123,1373989593,1373989593,7,7,6,1,0,1,57,8250,0,0,5,434.66666666666663,0.0,0.0,8,ctweney,270,0.6370370370370371,3,false,false
1780294,ets-berkeley-edu/calcentral,1288,1373988958,1373989556,1373989556,9,9,6,2,0,6,57,8220,43,7,11,435.40145985401455,0.0,0.0,16,ctweney,269,0.6394052044609665,6,false,false
1775620,ets-berkeley-edu/calcentral,1287,1373919088,1373982242,1373982242,1052,1052,6,2,0,6,57,8220,43,7,11,435.40145985401455,0.0,0.0,16,ctweney,268,0.6417910447761194,6,false,false
1766159,ets-berkeley-edu/calcentral,1286,1373661050,1373662625,1373662625,26,26,6,1,0,2,57,8220,0,0,11,435.40145985401455,0.0,0.0,16,ctweney,267,0.6404494382022472,6,false,false
1766040,ets-berkeley-edu/calcentral,1285,1373658760,1373659262,1373659262,8,8,6,1,0,1,57,8220,0,0,6,435.40145985401455,0.0,0.0,16,yuhunglin,299,0.6086956521739131,4,false,false
1761908,ets-berkeley-edu/calcentral,1284,1373649314,1373655353,1373655353,100,100,6,1,4,6,56,7727,644,24,25,460.59272680212246,0.0,0.0,8,yuhunglin,298,0.6073825503355704,2,false,false
1765063,ets-berkeley-edu/calcentral,1283,1373644584,1373644925,1373644925,5,5,6,1,0,2,56,7639,20,0,11,458.04424662913993,0.0,0.0,16,ctweney,266,0.6390977443609023,6,false,false
1765056,ets-berkeley-edu/calcentral,1282,1373644551,1373644913,1373644913,6,6,6,1,0,2,56,7717,20,0,11,461.18958144356617,0.0,0.0,16,ctweney,265,0.6377358490566037,6,false,false
1760692,ets-berkeley-edu/calcentral,1281,1373565586,1373639917,1373639917,1238,1238,6,2,2,6,56,7707,47,3,107,461.658232775399,0.0,0.0,16,ctweney,264,0.6401515151515151,6,false,false
1759769,ets-berkeley-edu/calcentral,1280,1373554538,1373555186,1373555186,10,10,6,1,0,2,56,7627,112,15,7,457.1915563130982,0.0,0.0,8,ctweney,263,0.6425855513307985,3,false,false
1759768,ets-berkeley-edu/calcentral,1279,1373554500,1373555154,1373555154,10,10,6,1,1,2,56,7695,112,15,7,460.8187134502924,0.0,0.0,16,ctweney,262,0.6450381679389313,6,false,false
1752840,ets-berkeley-edu/calcentral,1278,1373482761,1373482805,1373482805,0,0,6,1,1,3,56,7692,15,0,0,460.9984399375975,0.0,0.0,8,yuhunglin,297,0.6060606060606061,2,false,false
