Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915776,ets-berkeley-edu/calcentral,ruby,1415,1376071810,1376072899,1376072899,18,18,6,1,0,4,55,9237,13,0,9,672.1879398072967,28.90548879506333,96.35162931687776,18,ctweney,295,0.6067796610169491,6,false,false
1915734,ets-berkeley-edu/calcentral,ruby,1414,1376071195,1376071717,1376071717,8,8,6,1,1,2,55,9237,34,0,12,672.1879398072967,28.90548879506333,96.35162931687776,9,ctweney,294,0.6054421768707483,3,false,false
1915310,ets-berkeley-edu/calcentral,ruby,1413,1376065410,1376072617,1376072618,120,120,6,1,0,2,55,9236,1,0,18,672.260718925942,28.90861844954526,96.3620614984842,9,christianv,402,0.7263681592039801,48,false,false
1915199,ets-berkeley-edu/calcentral,ruby,1412,1376063879,1376069494,1376069494,93,93,6,1,0,26,55,9236,23,32,106,672.260718925942,28.90861844954526,96.3620614984842,9,christianv,401,0.7256857855361596,48,false,false
1915018,ets-berkeley-edu/calcentral,ruby,1411,1376061081,1376061249,1376061249,2,2,6,1,0,2,55,9236,2,0,7,672.260718925942,28.90861844954526,96.3620614984842,9,elicochran,19,0.5789473684210527,7,false,false
1914879,ets-berkeley-edu/calcentral,ruby,1410,1376058953,1376061729,1376061729,46,46,6,1,0,1,55,9236,2,0,1,672.260718925942,28.90861844954526,96.3620614984842,9,raydavis,137,0.7591240875912408,6,false,false
1904211,ets-berkeley-edu/calcentral,ruby,1409,1376056957,1376057581,1376057581,10,10,6,1,2,4,55,9236,2,0,5,672.260718925942,28.90861844954526,96.3620614984842,18,elicochran,18,0.5555555555555556,14,false,false
1911783,ets-berkeley-edu/calcentral,ruby,1408,1375999253,1376055491,1376055491,937,937,6,1,1,2,55,9223,19,0,7,673.2082836387293,28.949365716144424,96.4978857204814,18,ctweney,293,0.6040955631399317,6,false,false
1911691,ets-berkeley-edu/calcentral,ruby,1407,1375997302,1376055395,1376055395,968,968,6,3,0,1,55,9223,9,0,27,673.2082836387293,28.949365716144424,96.4978857204814,9,ctweney,292,0.6027397260273972,3,false,false
1911604,ets-berkeley-edu/calcentral,ruby,1406,1375995878,1375996511,1375996511,10,10,6,1,0,2,55,9202,6,0,17,674.7446207346229,29.015431427950446,96.71810475983482,18,raydavis,136,0.7573529411764706,12,false,false
1911595,ets-berkeley-edu/calcentral,ruby,1405,1375995782,1375996851,1375996851,17,17,6,1,1,3,55,9202,54,0,9,674.7446207346229,29.015431427950446,96.71810475983482,9,raydavis,135,0.7555555555555555,6,false,false
1911481,ets-berkeley-edu/calcentral,ruby,1404,1375993874,1375995384,1375995384,25,25,6,4,0,6,55,9167,69,29,61,675.5754336205956,29.017126649940003,96.10559616013963,18,christianv,400,0.725,96,false,false
1911477,ets-berkeley-edu/calcentral,ruby,1403,1375993813,,1375994614,13,,6,1,1,1,55,9167,2,0,0,675.5754336205956,29.017126649940003,96.10559616013963,9,christianv,399,0.7268170426065163,48,false,false
1911141,ets-berkeley-edu/calcentral,ruby,1402,1375989476,1375989922,1375989922,7,7,6,1,0,6,55,9177,20,0,31,674.8392720932767,28.985507246376812,96.00087174457884,9,christianv,398,0.7261306532663316,48,false,false
1903066,ets-berkeley-edu/calcentral,ruby,1401,1375987107,1375988108,1375988108,16,16,6,1,2,23,55,9038,322,188,79,668.9533082540386,28.878070369550784,95.59637087851294,18,raydavis,134,0.753731343283582,12,false,false
1910302,ets-berkeley-edu/calcentral,ruby,1400,1375978968,1375992330,1375992330,222,222,6,2,1,5,55,9038,69,29,40,668.9533082540386,28.878070369550784,95.59637087851294,9,ctweney,291,0.6048109965635738,3,false,false
1906943,ets-berkeley-edu/calcentral,ruby,1399,1375923368,1375970626,1375970626,787,787,6,1,0,2,56,9038,0,0,24,668.9533082540386,28.878070369550784,95.59637087851294,9,christianv,397,0.72544080604534,48,false,false
1906897,ets-berkeley-edu/calcentral,ruby,1398,1375922002,1375970423,1375970423,807,807,6,1,0,2,56,9038,0,0,26,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,396,0.7247474747474747,96,false,false
1906860,ets-berkeley-edu/calcentral,ruby,1397,1375921110,1375970320,1375970320,820,820,6,1,0,2,56,9038,34,0,17,668.9533082540386,28.878070369550784,95.59637087851294,9,christianv,395,0.7240506329113924,48,false,false
1901657,ets-berkeley-edu/calcentral,ruby,1396,1375918593,1375990386,1375990386,1196,1196,6,1,3,3,56,9167,0,0,32,675.5754336205956,29.017126649940003,96.10559616013963,18,christianv,394,0.7233502538071066,96,false,false
1906715,ets-berkeley-edu/calcentral,ruby,1395,1375917481,,1375918497,16,,6,1,0,1,56,9038,0,0,0,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,393,0.7251908396946565,96,false,false
1906681,ets-berkeley-edu/calcentral,ruby,1394,1375916860,1375969281,1375969281,873,873,6,1,0,3,56,9038,0,0,39,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,392,0.7244897959183674,96,false,false
1906587,ets-berkeley-edu/calcentral,ruby,1393,1375914631,1375969175,1375969175,909,909,6,1,0,2,56,9038,24,0,12,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,391,0.7237851662404092,96,false,false
1906245,ets-berkeley-edu/calcentral,ruby,1392,1375908615,1375909547,1375909547,15,15,6,1,0,5,56,9038,9,0,63,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,390,0.7230769230769231,96,false,false
1906119,ets-berkeley-edu/calcentral,ruby,1391,1375906560,1375906999,1375906999,7,7,6,1,0,2,56,9038,0,0,14,668.9533082540386,28.878070369550784,95.59637087851294,9,christianv,389,0.7223650385604113,48,false,false
1906014,ets-berkeley-edu/calcentral,ruby,1390,1375904991,1375905264,1375905264,4,4,6,1,0,2,56,9038,0,0,16,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,388,0.7216494845360825,96,false,false
1905118,ets-berkeley-edu/calcentral,ruby,1389,1375895430,1375895517,1375895518,1,1,6,1,0,5,56,9038,0,0,50,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,387,0.7209302325581395,96,false,false
1904656,ets-berkeley-edu/calcentral,ruby,1388,1375891323,1375892556,1375892556,20,20,6,1,1,0,56,9038,0,0,0,668.9533082540386,28.878070369550784,95.59637087851294,18,christianv,386,0.7202072538860104,96,false,false
1904282,ets-berkeley-edu/calcentral,ruby,1387,1375887803,1375888100,1375888100,4,4,6,1,0,16,56,9037,0,0,24,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,385,0.7194805194805195,96,false,false
1903954,ets-berkeley-edu/calcentral,ruby,1386,1375885122,1375885194,1375885194,1,1,6,1,0,2,57,9037,7,0,11,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,384,0.71875,96,false,false
1903845,ets-berkeley-edu/calcentral,ruby,1385,1375884018,1375885132,1375885132,18,18,6,1,0,2,57,9037,0,0,5,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,383,0.7180156657963447,96,false,false
1903777,ets-berkeley-edu/calcentral,ruby,1384,1375883431,1375884089,1375884089,10,10,6,1,0,3,57,9037,0,0,34,669.0273320792298,28.881265906827487,95.60694920880823,9,christianv,382,0.7172774869109948,48,false,false
1900911,ets-berkeley-edu/calcentral,ruby,1383,1375882924,1375885426,1375885426,41,41,6,1,1,1,57,9037,0,0,14,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,381,0.7165354330708661,96,false,false
1903645,ets-berkeley-edu/calcentral,ruby,1382,1375882061,1375884994,1375884994,48,48,6,1,0,1,56,9037,10,0,1,669.0273320792298,28.881265906827487,95.60694920880823,9,christianv,380,0.7157894736842105,48,false,false
1898074,ets-berkeley-edu/calcentral,ruby,1380,1375822208,1375823393,1375823393,19,19,6,1,3,2,57,9037,0,0,38,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,379,0.7176781002638523,96,false,false
1899181,ets-berkeley-edu/calcentral,ruby,1379,1375819420,1375819688,1375819688,4,4,6,1,0,1,58,9037,0,0,10,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,378,0.716931216931217,96,false,false
1899169,ets-berkeley-edu/calcentral,ruby,1378,1375819301,1375819716,1375819716,6,6,6,1,0,2,58,9037,0,0,19,669.0273320792298,28.881265906827487,95.60694920880823,9,christianv,377,0.7161803713527851,48,false,false
1899092,ets-berkeley-edu/calcentral,ruby,1377,1375818290,1375819871,1375819871,26,26,6,1,0,1,58,9037,0,0,10,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,376,0.7154255319148937,96,false,false
1898961,ets-berkeley-edu/calcentral,ruby,1376,1375816448,1375817046,1375817046,9,9,6,1,0,2,58,9037,11,0,7,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,375,0.7146666666666667,96,false,false
1898767,ets-berkeley-edu/calcentral,ruby,1375,1375814485,1375816992,1375816992,41,41,6,1,0,1,58,9037,1,0,2,669.0273320792298,28.881265906827487,95.60694920880823,18,christianv,374,0.713903743315508,96,false,false
1898113,ets-berkeley-edu/calcentral,ruby,1374,1375806909,1375887980,1375887980,1351,1351,6,1,2,3,58,9037,5,0,46,669.0273320792298,28.881265906827487,95.60694920880823,18,yuhunglin,315,0.5841269841269842,4,false,false
1897953,ets-berkeley-edu/calcentral,ruby,1373,1375804963,1375804970,1375804970,0,0,6,1,0,1,58,9037,1,0,2,669.0273320792298,28.881265906827487,95.60694920880823,9,christianv,373,0.7131367292225201,48,false,false
1897263,ets-berkeley-edu/calcentral,ruby,1372,1375796800,1375803073,1375803073,104,104,6,1,3,1,58,8776,0,0,7,686.3035551504101,29.28441203281677,97.65268915223336,18,raydavis,132,0.7575757575757576,12,false,false
1897264,ets-berkeley-edu/calcentral,ruby,1371,1375796729,1375803049,1375803049,105,105,6,3,1,6,58,8719,11,25,0,681.5001720380778,28.90239706388347,96.57070764995986,9,raydavis,131,0.7557251908396947,6,false,false
1894434,ets-berkeley-edu/calcentral,ruby,1370,1375741746,1375790899,1375790899,819,819,6,1,0,1,58,8776,0,0,1,686.3035551504101,29.28441203281677,97.65268915223336,18,jonmhays,4,0.25,2,false,false
1893410,ets-berkeley-edu/calcentral,ruby,1369,1375737940,1375804015,1375804015,1101,1101,6,1,2,6,58,8776,282,33,2,686.3035551504101,29.28441203281677,97.65268915223336,18,ctweney,290,0.6068965517241379,6,false,false
1894177,ets-berkeley-edu/calcentral,ruby,1368,1375736570,1375737223,1375737223,10,10,6,1,0,1,58,8775,0,0,15,686.3817663817664,29.28774928774929,97.66381766381767,9,christianv,372,0.7123655913978495,48,false,false
1894140,ets-berkeley-edu/calcentral,ruby,1367,1375735932,1375737134,1375737134,20,20,6,1,0,5,58,8775,8,0,9,686.3817663817664,29.28774928774929,97.66381766381767,18,christianv,371,0.7115902964959568,96,false,false
1894133,ets-berkeley-edu/calcentral,ruby,1366,1375735839,1375736631,1375736632,13,13,6,1,0,1,58,8775,1,0,1,686.3817663817664,29.28774928774929,97.66381766381767,9,raydavis,130,0.7538461538461538,6,false,false
1893738,ets-berkeley-edu/calcentral,ruby,1365,1375729856,1375737018,1375737018,119,119,6,1,2,1,58,8775,9,0,3,686.3817663817664,29.28774928774929,97.66381766381767,18,christianv,370,0.7108108108108108,96,false,false
1893243,ets-berkeley-edu/calcentral,ruby,1364,1375723551,1375728091,1375728091,75,75,6,1,0,5,58,8768,22,0,46,686.9297445255474,29.311131386861316,97.74178832116787,9,yuhunglin,314,0.5859872611464968,2,false,false
1892564,ets-berkeley-edu/calcentral,ruby,1363,1375715151,1375717369,1375717369,36,36,6,1,0,1,58,8768,0,0,14,686.9297445255474,29.311131386861316,97.74178832116787,9,christianv,369,0.7100271002710027,48,false,false
1884425,ets-berkeley-edu/calcentral,ruby,1362,1375484138,1375709097,1375709097,3749,3749,6,1,1,3,58,8766,37,0,12,687.0864704540269,29.317818845539584,97.76408852384212,18,christianv,368,0.7119565217391305,96,false,false
1881001,ets-berkeley-edu/calcentral,ruby,1361,1375480161,1375480629,1375480629,7,7,6,1,2,9,58,8757,53,6,82,686.7648738152335,29.347950211259562,97.86456549046477,18,ctweney,289,0.6089965397923875,6,false,false
1883645,ets-berkeley-edu/calcentral,ruby,1360,1375468908,1375477150,1375477150,137,137,6,1,0,1,58,8757,0,0,12,686.7648738152335,29.347950211259562,97.86456549046477,9,yuhunglin,313,0.5846645367412141,2,false,false
1874781,ets-berkeley-edu/calcentral,ruby,1359,1375381207,1375467746,1375467746,1442,1442,6,1,6,4,59,8718,45,49,18,684.6753842624456,29.020417526955725,97.3847212663455,9,yuhunglin,312,0.5865384615384616,2,false,false
1877875,ets-berkeley-edu/calcentral,ruby,1358,1375376959,1375377061,1375377061,1,1,6,1,0,9,59,8725,31,6,108,685.1575931232092,28.997134670487107,97.30659025787966,9,christianv,367,0.7111716621253406,48,false,false
1877064,ets-berkeley-edu/calcentral,ruby,1357,1375367448,1375379387,1375379387,198,198,6,1,0,1,59,8718,6,0,12,684.6753842624456,29.020417526955725,97.3847212663455,18,ctweney,288,0.6076388888888888,6,false,false
1876749,ets-berkeley-edu/calcentral,ruby,1356,1375364298,1375366706,1375366706,40,40,6,2,0,13,59,8718,12,0,18,684.6753842624456,29.020417526955725,97.3847212663455,9,raydavis,129,0.751937984496124,6,false,false
1873149,ets-berkeley-edu/calcentral,ruby,1355,1375312891,1375371778,1375371778,981,981,6,2,8,11,59,8718,61,6,83,684.6753842624456,29.020417526955725,97.3847212663455,9,christianv,366,0.7131147540983607,48,false,false
1873671,ets-berkeley-edu/calcentral,ruby,1354,1375309988,1375310036,1375310036,0,0,6,1,0,3,59,8718,0,0,4,684.6753842624456,29.020417526955725,97.3847212663455,9,christianv,365,0.7123287671232876,48,false,false
1870566,ets-berkeley-edu/calcentral,ruby,1353,1375304766,1375306580,1375306580,30,30,6,1,2,2,59,8718,4,2,12,684.560679054829,29.020417526955725,97.27001605872907,18,yuhunglin,311,0.5884244372990354,4,false,false
1873411,ets-berkeley-edu/calcentral,ruby,1352,1375304630,1375305211,1375305211,9,9,6,1,1,2,59,8718,0,0,0,684.560679054829,29.020417526955725,97.27001605872907,9,rhollow,1,0.0,0,false,false
1873114,ets-berkeley-edu/calcentral,ruby,1351,1375299937,1375305643,1375305643,95,95,6,2,1,5,59,8718,23,23,30,684.560679054829,29.020417526955725,97.27001605872907,18,raydavis,128,0.75,12,false,false
1871542,ets-berkeley-edu/calcentral,ruby,1350,1375282242,1375283214,1375283214,16,16,6,1,0,1,59,8720,1,0,0,684.1743119266055,29.01376146788991,97.01834862385321,18,ctweney,287,0.6062717770034843,6,false,false
1871393,ets-berkeley-edu/calcentral,ruby,1349,1375280592,1375283159,1375283160,42,42,6,1,0,1,59,8720,0,0,1,684.1743119266055,29.01376146788991,97.01834862385321,9,ctweney,286,0.6048951048951049,3,false,false
1867852,ets-berkeley-edu/calcentral,ruby,1348,1375221623,1375303222,1375303222,1359,1359,6,4,2,2,59,8708,0,0,45,685.1171336701883,29.053743683968765,97.15204409738172,18,jonmhays,3,0.3333333333333333,2,false,false
1867775,ets-berkeley-edu/calcentral,ruby,1347,1375220228,1375272564,1375272564,872,872,6,1,0,5,59,8708,0,0,40,685.1171336701883,29.053743683968765,97.15204409738172,9,christianv,364,0.7142857142857143,48,false,false
1867205,ets-berkeley-edu/calcentral,ruby,1346,1375211803,1375278244,1375278244,1107,1107,6,2,0,6,59,8708,15,2,21,685.1171336701883,29.053743683968765,97.15204409738172,18,ctweney,285,0.6070175438596491,6,false,false
1867201,ets-berkeley-edu/calcentral,ruby,1345,1375211745,1375278291,1375278291,1109,1109,6,1,0,5,59,8710,15,2,14,682.2043628013778,28.932261768082665,96.67049368541906,18,ctweney,284,0.6091549295774648,6,false,false
1867195,ets-berkeley-edu/calcentral,ruby,1344,1375211707,1375211716,1375211716,0,0,6,1,0,5,59,8708,15,2,14,685.1171336701883,29.053743683968765,97.15204409738172,18,ctweney,283,0.6113074204946997,6,false,false
1867171,ets-berkeley-edu/calcentral,ruby,1343,1375211401,1375285494,1375285494,1234,1234,6,3,9,3,59,8708,10,2,38,685.1171336701883,29.053743683968765,97.15204409738172,18,raydavis,127,0.7559055118110236,12,false,false
1866981,ets-berkeley-edu/calcentral,ruby,1342,1375209454,1375272875,1375272875,1057,1057,6,1,0,1,59,8708,2,0,9,685.1171336701883,29.053743683968765,97.15204409738172,18,yuhunglin,310,0.5903225806451613,4,false,false
1866646,ets-berkeley-edu/calcentral,ruby,1341,1375205163,1375206811,1375206811,27,27,6,1,0,1,59,8708,0,0,12,685.1171336701883,29.053743683968765,97.15204409738172,18,yuhunglin,309,0.5922330097087378,4,false,false
1866334,ets-berkeley-edu/calcentral,ruby,1339,1375202021,1375288017,1375288017,1433,1433,6,1,5,3,59,8708,37,0,0,685.1171336701883,29.053743683968765,97.15204409738172,9,yuhunglin,307,0.5960912052117264,2,false,false
1866321,ets-berkeley-edu/calcentral,ruby,1338,1375197614,1375201854,1375201854,70,70,6,1,0,1,59,8704,0,0,2,682.6746323529411,28.952205882352942,96.73713235294117,8,ctweney,282,0.6099290780141844,3,false,false
1865622,ets-berkeley-edu/calcentral,ruby,1337,1375193559,1375201814,1375201814,137,137,6,2,0,3,59,8704,7,25,9,682.6746323529411,28.952205882352942,96.73713235294117,16,raydavis,126,0.753968253968254,12,false,false
1862086,ets-berkeley-edu/calcentral,ruby,1336,1375135640,1375193801,1375193801,969,969,6,1,0,6,59,8704,0,0,65,682.6746323529411,28.952205882352942,96.73713235294117,16,christianv,363,0.7162534435261708,96,false,false
1861970,ets-berkeley-edu/calcentral,ruby,1335,1375133617,1375133832,1375133832,3,3,6,1,1,3,59,8709,0,0,26,682.2826960615456,28.935583878746126,96.68159375358825,16,christianv,362,0.7182320441988951,96,false,false
1861734,ets-berkeley-edu/calcentral,ruby,1334,1375129271,1375133982,1375133982,78,78,6,3,2,7,59,8709,77,0,54,682.2826960615456,28.935583878746126,96.68159375358825,16,ctweney,281,0.6120996441281139,6,false,false
1861711,ets-berkeley-edu/calcentral,ruby,1333,1375129022,1375132783,1375132783,62,62,6,2,0,6,59,8709,0,0,40,682.2826960615456,28.935583878746126,96.68159375358825,8,christianv,361,0.7202216066481995,48,false,false
1861374,ets-berkeley-edu/calcentral,ruby,1332,1375125388,1375126685,1375126685,21,21,6,1,1,8,59,8709,0,0,4,682.2826960615456,28.935583878746126,96.68159375358825,8,christianv,360,0.7222222222222222,48,false,false
1860648,ets-berkeley-edu/calcentral,ruby,1331,1375117335,1375120200,1375120200,47,47,6,1,1,1,59,8710,0,0,7,682.2043628013778,28.932261768082665,96.67049368541906,16,christianv,359,0.724233983286908,96,false,false
