pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1755224,RiotGames/berkshelf,ruby,736,1373477476,1373937442,1373937442,7666,7666,true,false,6,6,0,3,69,3629,62,0,361,3183.246073298429,86.80077156241389,114.90768806833839,254,sethvargo,150,0.24666666666666667,146,true,true
1753386,RiotGames/berkshelf,ruby,735,1373477373,,1373937462,7668,,false,false,6,9,2,4,69,3721,70,0,303,2106.4230045686645,84.38591776404192,112.6041386723999,127,sethvargo,149,0.2483221476510067,73,true,true
1754842,RiotGames/berkshelf,ruby,734,1373472846,,1373491159,305,,false,false,6,2,9,2,69,3721,4,0,0,2106.4230045686645,84.38591776404192,112.6041386723999,254,dldinternet,0,0,0,false,false
1754317,RiotGames/berkshelf,ruby,733,1373465458,1374065124,1374065124,9994,9994,true,false,6,16,3,4,69,3629,446,0,198,3183.246073298429,86.80077156241389,114.90768806833839,254,sethvargo,148,0.25,146,true,true
1751586,RiotGames/berkshelf,ruby,732,1373412903,1373414727,1373414727,30,30,false,false,6,1,0,2,69,3627,0,0,0,3185.0013785497654,86.848635235732,114.97105045492142,254,maoe,0,0,112,false,false
1778939,RiotGames/berkshelf,ruby,731,1373979044,1373997513,1373997513,307,307,true,false,7,2,5,10,69,3453,193,0,191,3248.479582971329,76.74485954242688,108.02200984651029,127,sethvargo,147,0.25170068027210885,74,true,true
1776194,RiotGames/berkshelf,ruby,729,1373930010,1373985937,1373985937,932,932,true,false,7,12,37,14,69,3576,226,0,736,3158.557046979866,76.34228187919463,106.82326621923937,254,reset,143,0.6713286713286714,208,true,true
1723365,RiotGames/berkshelf,ruby,728,1373310217,1373310451,1373310451,3,3,false,false,6,1,0,2,70,3716,9,0,39,2109.2572658772874,84.4994617868676,112.7556512378902,254,sethvargo,146,0.2465753424657534,146,true,true
1723363,RiotGames/berkshelf,ruby,727,1373310197,1373310463,1373310463,4,4,false,false,6,1,0,2,70,3624,9,0,56,3187.6379690949225,86.9205298013245,115.06622516556291,254,sethvargo,145,0.2413793103448276,146,true,true
1694995,RiotGames/berkshelf,ruby,725,1372933002,,1373903729,16178,,false,false,6,1,7,12,70,3624,318,377,0,3187.6379690949225,86.9205298013245,115.06622516556291,127,m-ryan,0,0,13,false,false
1690978,RiotGames/berkshelf,ruby,723,1372874163,1373464109,1373464109,9832,9832,true,false,6,2,3,3,70,3624,4,0,110,3187.6379690949225,86.9205298013245,115.06622516556291,254,krmichelos,1,0.0,0,false,false
1690956,RiotGames/berkshelf,ruby,722,1372873956,,1373463272,9821,,false,false,6,1,0,3,70,3716,4,0,85,2109.2572658772874,84.4994617868676,112.7556512378902,254,krmichelos,0,0,0,false,false
1677568,RiotGames/berkshelf,ruby,717,1372728656,1374775731,1374775731,34117,34117,true,false,6,9,19,6,71,3624,21,2,143,3187.6379690949225,86.9205298013245,115.06622516556291,254,sethvargo,144,0.24305555555555555,142,true,true
1677431,RiotGames/berkshelf,ruby,716,1372724736,1372737893,1372737893,219,219,true,false,6,1,0,1,71,3624,0,0,6,3187.6379690949225,86.9205298013245,115.06622516556291,254,sethvargo,143,0.24475524475524477,142,true,true
1677428,RiotGames/berkshelf,ruby,715,1372724728,,1372737842,218,,false,false,6,1,0,1,71,3716,0,0,4,2109.2572658772874,84.4994617868676,112.7556512378902,254,sethvargo,142,0.24647887323943662,142,true,true
1770847,RiotGames/berkshelf,ruby,714,1373833360,1373833428,1373833428,1,1,true,false,7,2,5,6,69,3576,257,91,146,3158.557046979866,76.34228187919463,106.82326621923937,127,sethvargo,141,0.24822695035460993,73,true,true
1676518,RiotGames/berkshelf,ruby,712,1372705621,,1373938316,20544,,false,false,6,4,12,1,71,3624,0,0,0,3187.6379690949225,86.9205298013245,115.06622516556291,254,tknerr,4,1.0,12,false,false
1672431,RiotGames/berkshelf,ruby,711,1372617667,1372625720,1372625720,134,134,false,false,6,9,1,8,71,3737,81,25,345,2102.488627241102,85.0949959860851,113.19240032111318,254,sethvargo,140,0.24285714285714285,142,true,true
1672412,RiotGames/berkshelf,ruby,710,1372616974,1372617759,1372617759,13,13,false,false,6,1,2,1,71,3737,2,0,32,2102.488627241102,85.0949959860851,113.19240032111318,254,sethvargo,139,0.23741007194244604,142,true,true
1637259,RiotGames/berkshelf,ruby,698,1372031820,1372370326,1372370326,5641,5641,true,false,6,1,1,1,72,3645,0,0,3,3174.485596707819,87.51714677640604,115.50068587105625,254,sethvargo,138,0.2391304347826087,136,true,true
1637251,RiotGames/berkshelf,ruby,697,1372031568,1372279028,1372279028,4124,4124,true,false,6,4,3,3,72,3645,4,0,91,3174.485596707819,87.51714677640604,115.50068587105625,254,sethvargo,137,0.24087591240875914,136,true,true
1637241,RiotGames/berkshelf,ruby,696,1372031344,,1373823886,29875,,false,false,6,3,0,42,72,3645,630,864,0,3174.485596707819,87.51714677640604,115.50068587105625,254,sethvargo,136,0.2426470588235294,136,true,true
1634423,RiotGames/berkshelf,ruby,695,1371947567,,1371985420,630,,false,false,6,2,2,4,72,3753,1,3,0,3082.867039701572,84.99866773248068,112.44337863042898,254,sethvargo,135,0.24444444444444444,136,true,true
1632136,RiotGames/berkshelf,ruby,694,1371856154,1372372684,1372372684,8608,8608,true,true,6,7,14,8,73,3753,73,24,374,3082.867039701572,84.99866773248068,112.44337863042898,254,thommay,2,0.0,42,false,false
1632059,RiotGames/berkshelf,ruby,693,1371854047,1373660098,1373660098,30100,30100,true,false,6,92,74,85,73,3753,4887,5103,3264,3082.867039701572,84.99866773248068,112.44337863042898,127,reset,142,0.676056338028169,104,true,true
1631910,RiotGames/berkshelf,ruby,692,1371849851,1374159618,1374159618,38496,38496,false,false,6,18,54,13,73,3753,1161,77,220,3082.867039701572,84.99866773248068,112.44337863042898,254,sethvargo,134,0.23880597014925373,136,true,true
1626690,RiotGames/berkshelf,ruby,687,1371760806,1371763731,1371763731,48,48,true,false,6,2,0,3,73,3716,72,0,134,3107.642626480086,84.76856835306782,112.48654467168998,254,sethvargo,133,0.24060150375939848,136,true,true
1626663,RiotGames/berkshelf,ruby,686,1371760416,,1371763696,54,,false,false,6,2,5,3,73,3732,54,0,113,2106.1093247588424,85.47695605573419,113.87995712754555,127,sethvargo,132,0.24242424242424243,68,true,true
1622234,RiotGames/berkshelf,ruby,684,1371700578,1373938545,1373938545,37299,37299,true,false,6,21,3,9,73,3716,226,38,61,3107.642626480086,84.76856835306782,112.48654467168998,254,sethvargo,131,0.24427480916030533,136,true,true
1622230,RiotGames/berkshelf,ruby,683,1371700493,,1371764553,1067,,false,false,6,2,0,7,73,3732,44,10,66,2106.1093247588424,85.47695605573419,113.87995712754555,254,sethvargo,130,0.24615384615384617,136,true,true
1622075,RiotGames/berkshelf,ruby,682,1371696322,,1373567024,31178,,false,false,6,3,0,25,73,3716,440,196,0,3107.642626480086,84.76856835306782,112.48654467168998,254,sethvargo,129,0.24806201550387597,136,true,true
1622047,RiotGames/berkshelf,ruby,681,1371695709,1371794748,1371794748,1650,1650,true,false,6,7,0,11,73,3716,177,104,584,3107.642626480086,84.76856835306782,112.48654467168998,254,sethvargo,128,0.25,136,true,true
1611093,RiotGames/berkshelf,ruby,678,1371539718,1371573232,1371573232,558,558,true,false,6,2,2,6,73,3704,54,107,109,3107.4514038876887,84.7732181425486,111.23110151187905,254,reset,141,0.6808510638297872,208,true,true
1611085,RiotGames/berkshelf,ruby,677,1371539570,1371578253,1371578253,644,644,true,false,6,2,0,2,73,3704,6,0,10,3107.4514038876887,84.7732181425486,111.23110151187905,254,reset,140,0.6857142857142857,208,true,true
1609654,RiotGames/berkshelf,ruby,675,1371509298,1371509558,1371509558,4,4,true,false,6,1,1,2,73,3703,3,0,50,3108.020523899541,84.79611126113961,111.26113961652715,127,reset,139,0.6906474820143885,104,true,true
1609513,RiotGames/berkshelf,ruby,673,1371506174,1371510540,1371510540,72,72,true,false,6,2,9,4,73,3703,11,3,97,3108.020523899541,84.79611126113961,111.26113961652715,254,reset,138,0.6956521739130435,208,true,true
1604674,RiotGames/berkshelf,ruby,671,1371437585,,1371578278,2344,,false,false,7,1,10,12,73,3682,175,133,0,2122.21618685497,85.2797392721347,111.89570885388376,254,sethvargo,127,0.25196850393700787,130,true,true
1604668,RiotGames/berkshelf,ruby,670,1371437514,,1371508319,1180,,false,false,7,1,3,1,73,3682,3,0,0,2122.21618685497,85.2797392721347,111.89570885388376,254,sethvargo,126,0.25396825396825395,130,true,true
1599368,RiotGames/berkshelf,ruby,668,1371251873,,1371253405,25,,false,false,7,2,4,1,73,3682,307,0,0,2122.21618685497,85.2797392721347,111.89570885388376,254,sethvargo,125,0.256,128,true,true
1599327,RiotGames/berkshelf,ruby,665,1371250542,1371455222,1371455222,3411,3411,true,false,7,1,0,14,73,3682,45,12,212,2122.21618685497,85.2797392721347,111.89570885388376,254,sethvargo,124,0.25806451612903225,128,true,true
1605465,RiotGames/berkshelf,ruby,663,1371248990,1371493588,1371493588,4076,4076,true,false,7,3,1,2,73,3682,15,0,99,2122.21618685497,85.2797392721347,111.89570885388376,254,sethvargo,123,0.2601626016260163,128,true,true
1599276,RiotGames/berkshelf,ruby,662,1371248850,,1371493571,4078,,false,false,7,3,2,2,73,3702,15,0,93,2117.233927606699,85.08914100486224,113.72231226364129,254,sethvargo,122,0.26229508196721313,128,true,true
1598323,RiotGames/berkshelf,ruby,659,1371233088,,1371241522,140,,false,false,7,3,6,5,73,3694,90,0,120,2121.8191662154845,85.2734163508392,113.96859772604223,254,reset,137,0.7007299270072993,208,true,true
1598125,RiotGames/berkshelf,ruby,658,1371230308,,1371230405,1,,false,false,7,1,7,8,73,3694,35,13,0,2121.8191662154845,85.2734163508392,113.96859772604223,254,sethvargo,121,0.2644628099173554,128,true,true
1594643,RiotGames/berkshelf,ruby,655,1371174842,,1373831916,44284,,false,false,7,4,2,7,73,3674,1262,864,0,2126.8372346216656,85.46543277082199,112.13935764833968,254,sethvargo,120,0.26666666666666666,128,true,true
1589266,RiotGames/berkshelf,ruby,653,1371094726,1371233368,1371233368,2310,2310,true,false,7,1,0,1,74,3674,2,0,9,2126.8372346216656,85.46543277082199,112.13935764833968,254,sethvargo,119,0.2689075630252101,128,true,true
1589265,RiotGames/berkshelf,ruby,652,1371094663,,1371233382,2311,,false,false,7,1,0,1,73,3694,2,0,7,2121.8191662154845,85.2734163508392,113.96859772604223,254,sethvargo,118,0.2711864406779661,128,true,true
1588570,RiotGames/berkshelf,ruby,651,1371076705,,1371076917,3,,false,false,7,1,0,1,73,3694,0,10,18,2123.984840281538,85.54412560909583,114.23930698429886,254,sethvargo,117,0.27350427350427353,128,true,true
1587308,RiotGames/berkshelf,ruby,650,1371058915,1372031224,1372031224,16205,16205,true,false,7,101,0,111,73,3693,3242,2154,3489,2116.165718927701,84.48415922014622,113.1871107500677,254,sethvargo,116,0.27586206896551724,128,true,true
1583602,RiotGames/berkshelf,ruby,648,1371000144,,1371012786,210,,false,false,7,2,2,3,73,3694,3,4,78,2115.592853275582,84.4612885760693,113.15646995127233,254,sethvargo,115,0.2782608695652174,128,true,true
1583437,RiotGames/berkshelf,ruby,647,1370995669,,1371059147,1057,,false,false,7,1,3,1,73,3674,18,0,0,2120.5770277626566,84.64888405008165,111.32280892759934,254,sethvargo,114,0.2807017543859649,128,true,true
1588619,RiotGames/berkshelf,ruby,646,1371077626,,1371494090,6941,,false,false,7,6,13,9,73,3694,91,35,314,2121.8191662154845,85.2734163508392,113.96859772604223,254,sethvargo,113,0.2831858407079646,128,true,true
1583598,RiotGames/berkshelf,ruby,645,1370999978,1371000171,1371000171,3,3,true,false,7,5,3,25,73,3694,492,123,352,2115.592853275582,84.4612885760693,113.15646995127233,254,sethvargo,112,0.2857142857142857,128,true,true
1582797,RiotGames/berkshelf,ruby,644,1370982057,1370982067,1370982067,0,0,true,false,7,1,0,3,74,3699,17,0,42,2126.7910246012434,87.86158421194918,114.08488780751556,254,reset,136,0.7058823529411765,208,true,true
1582564,RiotGames/berkshelf,ruby,643,1370978658,,1370979100,7,,false,false,7,1,4,2,74,3711,4,0,44,2127.997844246834,88.11641067097817,116.410670978173,254,reset,135,0.7111111111111111,208,true,true
1579346,RiotGames/berkshelf,ruby,642,1370940091,1370978584,1370978584,641,641,true,true,7,3,14,2,74,3698,13,0,88,2127.366143861547,87.88534342888047,114.1157382368848,127,reset,134,0.7164179104477612,104,true,true
1578528,RiotGames/berkshelf,ruby,641,1370922777,,1370924941,36,,false,false,7,1,1,5,74,3698,16,60,79,2127.366143861547,87.88534342888047,114.1157382368848,254,pdf,1,0.0,4,false,false
1578414,RiotGames/berkshelf,ruby,640,1370918796,1370993664,1370993664,1247,1247,true,true,7,18,25,15,74,3698,1533,940,537,2127.366143861547,87.88534342888047,114.1157382368848,254,reset,133,0.7218045112781954,208,true,true
1578353,RiotGames/berkshelf,ruby,639,1370916765,,1370922808,100,,false,false,7,9,26,9,74,3698,68,240,122,2127.366143861547,87.88534342888047,114.1157382368848,254,pdf,0,0,4,false,false
1578335,RiotGames/berkshelf,ruby,638,1370916111,,1370916175,1,,false,false,7,1,1,1,74,3698,4,0,3,2127.366143861547,87.88534342888047,114.1157382368848,254,reset,132,0.7272727272727273,208,true,true
1578054,RiotGames/berkshelf,ruby,636,1370906902,1370912853,1370912853,99,99,true,false,6,1,3,2,77,3807,86,0,44,2066.4565274494353,85.36905700026267,110.84843708957185,127,reset,131,0.732824427480916,104,true,true
1577680,RiotGames/berkshelf,ruby,635,1370898567,1370899486,1370899486,15,15,true,false,6,1,3,2,78,3758,8,0,20,2082.490686535391,85.41777541245344,111.22937732836616,254,reset,130,0.7384615384615385,208,true,true
1577588,RiotGames/berkshelf,ruby,634,1370896384,1370902290,1370902290,98,98,true,false,6,5,9,8,77,3758,247,191,121,2082.490686535391,85.41777541245344,111.22937732836616,254,reset,129,0.7441860465116279,208,true,true
1577137,RiotGames/berkshelf,ruby,632,1370890363,1371059242,1371059242,2814,2814,true,false,6,10,2,3,77,3758,26,52,174,2082.490686535391,85.41777541245344,111.22937732836616,254,sethvargo,111,0.2882882882882883,128,true,true
1575727,RiotGames/berkshelf,ruby,631,1370870691,1370885628,1370885628,248,248,true,false,6,2,1,2,77,3758,2,0,45,2082.490686535391,85.41777541245344,111.22937732836616,254,thommay,1,0.0,42,false,false
1575370,RiotGames/berkshelf,ruby,630,1370866213,,1370982307,1934,,false,false,6,1,6,1,77,3758,5,0,0,2082.490686535391,85.41777541245344,111.22937732836616,127,thommay,0,0,21,false,false
1578576,RiotGames/berkshelf,ruby,629,1370924143,,1370981992,964,,false,false,7,2,2,3,74,3698,19,0,67,2127.366143861547,87.88534342888047,114.1157382368848,254,sethvargo,110,0.2909090909090909,128,true,true
1573899,RiotGames/berkshelf,ruby,626,1370839292,1370983590,1370983590,2404,2404,true,false,6,2,1,9,77,3758,61,25,121,2082.490686535391,85.41777541245344,111.22937732836616,254,sethvargo,109,0.29357798165137616,128,true,true
1573203,RiotGames/berkshelf,ruby,625,1370814514,1370986724,1370986724,2870,2870,true,false,6,2,4,4,77,3758,3,2,36,2082.490686535391,85.41777541245344,111.22937732836616,127,sethvargo,108,0.2962962962962963,64,true,true
1566657,RiotGames/berkshelf,ruby,624,1370629523,1370650144,1370650144,343,343,true,false,6,2,7,3,77,3740,37,10,68,2090.3743315508023,85.56149732620321,111.49732620320856,254,reset,128,0.75,208,true,true
1573193,RiotGames/berkshelf,ruby,623,1370814226,1370988426,1370988426,2903,2903,true,false,6,8,5,25,77,3758,492,123,378,2082.490686535391,85.41777541245344,111.22937732836616,127,sethvargo,107,0.29906542056074764,64,true,true
1562497,RiotGames/berkshelf,ruby,622,1370561084,1370561756,1370561756,11,11,true,false,6,2,1,3,78,3739,14,18,69,2089.061246322546,85.58438085049478,111.25969510564322,254,reset,127,0.7559055118110236,208,true,true
1562378,RiotGames/berkshelf,ruby,621,1370559084,1370559483,1370559483,6,6,true,false,6,2,1,2,78,3739,11,0,20,2089.061246322546,85.58438085049478,111.25969510564322,254,reset,126,0.7619047619047619,208,true,true
1562128,RiotGames/berkshelf,ruby,620,1370555114,1370557609,1370557609,41,41,true,false,6,1,1,3,78,3744,28,57,56,2092.1474358974356,85.47008547008546,110.84401709401709,254,reset,125,0.768,208,true,true
1561894,RiotGames/berkshelf,ruby,619,1370552215,1370553021,1370553021,13,13,true,false,6,1,0,1,78,3744,0,0,1,2092.1474358974356,85.47008547008546,110.84401709401709,254,sethvargo,106,0.3018867924528302,128,true,true
1561788,RiotGames/berkshelf,ruby,618,1370550861,1370561242,1370561242,173,173,true,false,6,2,3,2,78,3744,4,0,39,2092.1474358974356,85.47008547008546,110.84401709401709,127,jeremyolliver,0,0,6,false,false
1561617,RiotGames/berkshelf,ruby,617,1370548794,,1371012696,7731,,false,false,6,2,14,2,78,3744,4,32,0,2092.1474358974356,85.47008547008546,110.84401709401709,254,sethvargo,105,0.3047619047619048,126,true,true
1557415,RiotGames/berkshelf,ruby,613,1370495951,,1371058891,9382,,false,false,6,9,20,41,78,3744,963,1057,0,2092.1474358974356,85.47008547008546,110.84401709401709,254,sethvargo,104,0.3076923076923077,126,true,true
1556179,RiotGames/berkshelf,ruby,610,1370464109,1370465290,1370465290,19,19,false,false,5,2,1,1,78,3776,8,0,4,2074.417372881356,84.7457627118644,109.90466101694915,254,reset,124,0.7661290322580645,208,true,true
1556069,RiotGames/berkshelf,ruby,609,1370462406,1370462666,1370462666,4,4,false,false,5,1,1,35,78,3774,52,0,266,2075.5166931637523,84.79067302596714,109.96290408055114,254,reset,123,0.7642276422764228,208,true,true
1555960,RiotGames/berkshelf,ruby,608,1370461062,1370461947,1370461947,14,14,false,false,5,1,3,3,78,3774,6,0,37,2075.5166931637523,84.79067302596714,109.96290408055114,254,reset,122,0.7622950819672131,208,true,true
1543770,RiotGames/berkshelf,ruby,603,1370463692,1370477709,1370477709,233,233,false,false,5,8,14,5,78,3776,64,0,135,2074.417372881356,84.7457627118644,109.90466101694915,254,reset,121,0.7603305785123967,208,true,true
1729347,RiotGames/berkshelf,ruby,602,1370234789,1370236132,1370236132,22,22,false,false,5,1,1,1,78,3799,2,0,3,2061.8583837852066,84.2326928138984,109.23927349302448,127,tknerr,3,1.0,2,false,false
1542438,RiotGames/berkshelf,ruby,599,1369953763,1370462717,1370462717,8482,8482,true,false,6,4,3,2,77,3799,8,0,38,2061.8583837852066,84.2326928138984,109.23927349302448,127,sethvargo,103,0.3106796116504854,60,false,true
1542433,RiotGames/berkshelf,ruby,598,1369953596,,1370986784,17219,,false,false,6,42,3,33,77,3089,410,148,220,2372.936225315636,89.99676270637747,116.21884104888314,254,sethvargo,102,0.3137254901960784,120,false,true
1541721,RiotGames/berkshelf,ruby,596,1369941619,1369945529,1369945529,65,65,true,false,6,2,2,2,78,3762,4,4,10,2081.60552897395,85.06113769271664,110.31366294524189,254,sethvargo,101,0.31683168316831684,120,false,true
1537820,RiotGames/berkshelf,ruby,593,1369883740,1369886777,1369886777,50,50,true,false,6,1,0,7,78,3662,156,0,88,2138.448935008192,87.38394320043692,113.32605133806663,254,sethvargo,100,0.32,120,false,true
1537716,RiotGames/berkshelf,ruby,592,1369881647,1369937884,1369937884,937,937,true,false,6,2,4,1,78,3632,4,0,30,2156.1123348017622,88.1057268722467,114.26211453744493,254,sethvargo,99,0.32323232323232326,120,false,true
1537427,RiotGames/berkshelf,ruby,591,1369873817,,1370453770,9665,,false,false,6,2,5,3,78,3089,11,6,7,2372.936225315636,89.99676270637747,116.21884104888314,254,ivey,12,0.6666666666666666,78,true,true
1537757,RiotGames/berkshelf,ruby,590,1369882496,1370454031,1370454031,9525,9525,true,false,6,5,7,8,78,3632,164,0,158,2156.1123348017622,88.1057268722467,114.26211453744493,254,sethvargo,98,0.32653061224489793,120,false,true
1535455,RiotGames/berkshelf,ruby,589,1369843916,1369845341,1369845341,23,23,true,false,6,1,0,2,78,3615,2,2,37,2166.2517289073303,88.52005532503458,114.79944674965421,254,jkeiser,0,0,16,false,false
1532367,RiotGames/berkshelf,ruby,586,1369802610,1369883592,1369883592,1349,1349,true,true,6,3,9,2,78,3615,17,0,12,2166.2517289073303,88.52005532503458,114.79944674965421,254,sethvargo,97,0.32989690721649484,120,false,true
1532171,RiotGames/berkshelf,ruby,585,1369797329,,1369798994,27,,false,false,6,2,3,1,78,3551,0,2,0,2205.294283300479,90.11546043368065,116.8684877499296,254,sethvargo,96,0.3333333333333333,120,false,true
1532117,RiotGames/berkshelf,ruby,583,1369795700,,1369795719,0,,false,false,6,18,0,11,78,3551,115,9,220,2205.294283300479,90.11546043368065,116.8684877499296,254,reset,119,0.773109243697479,208,true,true
1532106,RiotGames/berkshelf,ruby,582,1369795512,,1369795532,0,,false,false,6,1,1,2,79,3089,4,0,27,2372.936225315636,89.99676270637747,116.21884104888314,254,reset,118,0.7796610169491526,208,true,true
1532124,RiotGames/berkshelf,ruby,581,1369795878,1369795901,1369795901,0,0,true,false,6,1,1,2,79,3551,4,0,36,2205.294283300479,90.11546043368065,116.8684877499296,254,reset,117,0.7863247863247863,208,true,true
1525912,RiotGames/berkshelf,ruby,579,1369693627,1369799523,1369799523,1764,1764,true,false,6,7,16,7,80,3536,299,0,135,2214.6493212669684,90.49773755656108,117.36425339366515,254,sethvargo,95,0.3368421052631579,120,false,true
1525909,RiotGames/berkshelf,ruby,578,1369693570,1369719783,1369719783,436,436,true,false,6,1,0,1,80,3536,0,0,7,2214.6493212669684,90.49773755656108,117.36425339366515,254,sethvargo,94,0.3404255319148936,120,false,true
1524028,RiotGames/berkshelf,ruby,575,1369665218,1369864329,1369864329,3318,3318,true,false,6,62,9,28,79,3536,1472,24,368,2215.2149321266966,90.49773755656108,117.36425339366515,127,sethvargo,92,0.34782608695652173,60,false,true
1524223,RiotGames/berkshelf,ruby,573,1369668354,,1369691365,383,,false,false,6,1,9,1,79,3536,9,0,0,2215.2149321266966,90.49773755656108,117.36425339366515,254,sethvargo,91,0.3516483516483517,120,false,true
