pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1762121,bbatsov/rubocop,355,1373639652,1373910494,1373910494,4514,4514,6,4,23,5,33,4165,124,0,233,2151.7406962785117,0.0,0.0,74,pmenglund,1,0.0,56,false,false
1761184,bbatsov/rubocop,354,1373613514,1373613551,1373613551,0,0,6,1,0,2,33,4165,2,14,32,2148.859543817527,0.0,0.0,74,jonas054,104,0.38461538461538464,4,false,true
1760916,bbatsov/rubocop,353,1373570904,1373601425,1373601425,508,508,6,2,2,9,33,4129,54,62,351,2155.48558973117,0.0,0.0,37,jonas054,103,0.3786407766990291,2,false,true
1759755,bbatsov/rubocop,352,1373554316,1373556480,1373556480,36,36,6,11,2,94,33,4161,585,102,963,2089.8822398461907,0.0,0.0,74,edzhelyov,6,0.6666666666666666,24,false,true
1759580,bbatsov/rubocop,351,1373552427,1373554752,1373554752,38,38,6,2,2,6,33,4161,206,188,304,2089.8822398461907,0.0,0.0,74,yujinakayama,36,0.3333333333333333,12,false,true
1755603,bbatsov/rubocop,347,1373482313,1373515109,1373515109,546,546,6,1,1,3,32,4159,8,20,287,2086.0783842269775,0.0,0.0,74,jonas054,102,0.37254901960784315,4,false,true
1750760,bbatsov/rubocop,344,1373398626,1373438638,1373438638,666,666,6,2,1,3,32,4133,30,40,217,2087.829663682555,0.0,0.0,74,jonas054,101,0.37623762376237624,4,false,true
1745986,bbatsov/rubocop,343,1373370349,1373370504,1373370504,2,2,6,1,0,2,32,4148,22,11,2,2086.7888138862104,0.0,0.0,74,jonas054,100,0.37,4,false,true
1745336,bbatsov/rubocop,342,1373368746,1373370556,1373370556,30,30,6,1,2,4,32,4148,16,47,117,2086.7888138862104,0.0,0.0,74,yujinakayama,35,0.3142857142857143,12,false,true
1743602,bbatsov/rubocop,341,1373363922,1373366363,1373366363,40,40,6,1,1,5,32,4064,110,87,321,2108.759842519685,0.0,0.0,74,jonas054,99,0.36363636363636365,4,false,true
1704777,bbatsov/rubocop,337,1373091869,1373100793,1373100793,148,148,6,1,1,4,32,3984,33,64,286,2103.4136546184736,0.0,0.0,74,jonas054,98,0.35714285714285715,4,false,true
1702454,bbatsov/rubocop,336,1373044251,1373051554,1373051554,121,121,6,1,1,2,32,3984,2,7,4,2102.1586345381525,0.0,0.0,74,onemanstartup,0,0,10,false,false
1695100,bbatsov/rubocop,335,1372934537,1372939297,1372939297,79,79,6,1,2,2,32,3949,7,2,134,2107.8754114965814,0.0,0.0,37,edzhelyov,5,0.6,12,false,true
1693911,bbatsov/rubocop,334,1372921363,1372922686,1372922686,22,22,6,1,3,3,32,3931,43,55,184,2102.0096667514626,0.0,0.0,74,yujinakayama,34,0.29411764705882354,12,false,true
1693905,bbatsov/rubocop,333,1372921260,1372927912,1372927912,110,110,6,1,6,3,32,3947,2,11,176,2104.636432733722,0.0,0.0,74,eitoball,0,0,32,false,false
1688052,bbatsov/rubocop,331,1372852219,1372854284,1372854285,34,34,6,1,1,3,32,3915,8,22,184,2101.6602809706255,0.0,0.0,74,edzhelyov,4,0.5,24,false,true
1684007,bbatsov/rubocop,330,1372835879,1372847881,1372847881,200,200,6,3,3,4,32,3919,95,702,232,2133.962745598367,0.0,0.0,74,edzhelyov,3,0.6666666666666666,24,false,true
1683304,bbatsov/rubocop,326,1372822014,1373367157,1373367157,9085,9085,6,2,6,3,32,3919,14,27,0,2133.962745598367,0.0,0.0,37,pmenglund,0,0,28,false,false
1679074,bbatsov/rubocop,324,1372759346,1372760233,1372760233,14,14,6,2,4,6,32,3895,175,16,105,2126.572528883183,0.0,0.0,74,edzhelyov,2,1.0,24,false,true
1676313,bbatsov/rubocop,320,1372702311,1372704971,1372704971,44,44,6,1,1,5,32,3871,34,39,221,2129.9405838284683,0.0,0.0,37,jonas054,97,0.35051546391752575,2,false,true
1671950,bbatsov/rubocop,314,1372604399,1372605973,1372605973,26,26,6,4,0,24,33,3834,139,153,404,2144.4966092853415,0.0,0.0,74,jonas054,96,0.34375,4,false,true
1664821,bbatsov/rubocop,313,1372588344,1372614779,1372614779,440,440,6,2,4,1,32,3865,8,0,204,2136.869340232859,0.0,0.0,74,edzhelyov,1,1.0,24,false,true
1668791,bbatsov/rubocop,312,1372492092,1372492694,1372492694,10,10,5,5,1,7,32,3752,27,103,1059,2102.0788912579956,0.0,0.0,36,yujinakayama,33,0.2727272727272727,6,false,true
1668652,bbatsov/rubocop,311,1372484687,1372575549,1372575549,1514,1514,5,1,1,1,32,3752,9,0,4,2102.0788912579956,0.0,0.0,72,yujinakayama,32,0.25,12,false,true
1663376,bbatsov/rubocop,310,1372429287,1372519418,1372519418,1502,1502,5,3,13,4,32,3752,154,895,68,2102.0788912579956,0.0,0.0,36,edzhelyov,0,0,12,false,true
1664212,bbatsov/rubocop,309,1372400419,1372401629,1372401629,20,20,5,1,1,3,32,3715,4,10,156,2110.363391655451,0.0,0.0,36,jonas054,95,0.3368421052631579,2,false,true
1652845,bbatsov/rubocop,305,1372253078,1372268636,1372268636,259,259,5,4,1,11,32,3636,195,222,546,2087.4587458745873,0.0,0.0,72,yujinakayama,31,0.25806451612903225,12,false,true
1650545,bbatsov/rubocop,303,1372218108,1372219269,1372219269,19,19,5,1,1,3,32,3582,37,8,92,2111.1111111111113,0.0,0.0,36,jonas054,94,0.3404255319148936,2,false,true
1646812,bbatsov/rubocop,302,1372165314,1372167732,1372167732,40,40,5,5,2,6,32,3552,41,24,42,2115.7094594594596,0.0,0.0,72,yujinakayama,30,0.26666666666666666,12,false,true
1646037,bbatsov/rubocop,301,1372156757,1372164569,1372164569,130,130,5,1,2,3,32,3526,7,12,147,2124.503686897334,0.0,0.0,72,jonas054,93,0.34408602150537637,4,false,true
1644892,bbatsov/rubocop,300,1372140587,1372141107,1372141107,8,8,5,1,1,2,32,3521,9,17,181,2126.3845498437945,0.0,0.0,36,jonas054,92,0.34782608695652173,2,false,true
1638156,bbatsov/rubocop,299,1372057331,1372057847,1372057847,8,8,5,5,1,13,32,3423,545,596,461,2043.2369266725098,0.0,0.0,72,yujinakayama,29,0.2413793103448276,12,false,true
1637886,bbatsov/rubocop,298,1372052482,1372053061,1372053061,9,9,5,1,0,9,32,3423,37,0,24,2043.2369266725098,0.0,0.0,36,jonas054,91,0.3516483516483517,2,false,true
1635626,bbatsov/rubocop,297,1371991713,1372011336,1372011336,327,327,5,1,4,1,32,3416,2,0,29,2047.423887587822,0.0,0.0,72,yujinakayama,28,0.25,12,false,true
1634929,bbatsov/rubocop,296,1371969578,1372049569,1372049569,1333,1333,5,3,5,13,31,3416,44,220,351,2047.423887587822,0.0,0.0,72,jonas054,90,0.35555555555555557,4,false,true
1633492,bbatsov/rubocop,295,1371913860,1371968818,1371968818,915,915,5,2,3,4,31,3373,62,61,191,2027.2754224725763,0.0,0.0,36,jonas054,89,0.3595505617977528,2,false,true
1633352,bbatsov/rubocop,293,1371907584,1371909857,1371909857,37,37,5,2,2,7,31,3216,218,459,250,2008.084577114428,0.0,0.0,36,yujinakayama,27,0.2222222222222222,6,false,true
1625080,bbatsov/rubocop,291,1371741527,1371750875,1371750875,155,155,5,3,1,10,31,3206,20,32,191,2022.145976294448,0.0,0.0,72,yujinakayama,26,0.23076923076923078,12,false,true
1623694,bbatsov/rubocop,289,1371724409,1371724630,1371724630,3,3,5,2,1,8,31,3201,94,203,409,2013.1208997188378,0.0,0.0,72,jonas054,88,0.36363636363636365,4,false,true
1603559,bbatsov/rubocop,282,1371404013,1371407559,1371407559,59,59,5,2,3,166,32,3025,11178,16256,1555,2061.818181818182,0.0,0.0,70,lee-dohm,4,0.25,2,false,false
1602768,bbatsov/rubocop,281,1371383592,1371401207,1371401207,293,293,5,1,1,2,32,3023,12,89,10,2058.220310949388,0.0,0.0,70,yujinakayama,25,0.24,12,false,true
1601257,bbatsov/rubocop,280,1371317759,1371374197,1371374197,940,940,5,1,1,1,32,3023,2,0,12,2043.9960304333442,0.0,0.0,70,lee-dohm,3,0.3333333333333333,2,false,false
1600832,bbatsov/rubocop,279,1371305489,1371374175,1371374175,1144,1144,5,6,2,6,32,3023,17,63,241,2043.9960304333442,0.0,0.0,70,yujinakayama,24,0.25,12,false,true
1600825,bbatsov/rubocop,278,1371305320,,1371404033,1645,,5,17,7,168,32,3023,3403,7768,0,2043.9960304333442,0.0,0.0,35,lee-dohm,2,0.5,1,false,false
1590192,bbatsov/rubocop,273,1371112182,1371115721,1371115721,58,58,5,1,1,3,32,2935,1,11,156,2057.580919931857,0.0,0.0,70,jonas054,87,0.367816091954023,4,false,true
1587585,bbatsov/rubocop,269,1371062317,1371064970,1371064970,44,44,5,1,1,3,31,2932,1,5,156,2050.136425648022,0.0,0.0,70,jonas054,86,0.37209302325581395,4,false,true
1587318,bbatsov/rubocop,268,1371059047,1371065120,1371065120,101,101,5,1,1,2,31,2932,11,21,163,2050.136425648022,0.0,0.0,70,chulkilee,0,0,8,false,false
1585396,bbatsov/rubocop,267,1371036020,1371145752,1371145752,1828,1828,5,5,10,69,31,2932,443,412,1181,2050.136425648022,0.0,0.0,35,jonas054,85,0.3764705882352941,2,false,true
1583874,bbatsov/rubocop,265,1371008782,1371010059,1371010059,21,21,5,2,1,6,31,2934,34,16,109,2049.420586230402,0.0,0.0,35,yujinakayama,23,0.2608695652173913,5,false,true
1580232,bbatsov/rubocop,262,1370951909,1370956389,1370956389,74,74,5,2,6,5,30,2928,20,127,204,2043.7158469945355,0.0,0.0,70,yujinakayama,22,0.2727272727272727,10,false,true
1578709,bbatsov/rubocop,261,1370928933,1370956491,1370956491,459,459,5,3,8,12,30,2928,157,18,210,2043.7158469945355,0.0,0.0,70,jonas054,84,0.38095238095238093,4,false,true
1573995,bbatsov/rubocop,257,1370842051,1370847236,1370847236,86,86,5,4,1,5,30,2920,54,0,103,2043.4931506849314,0.0,0.0,35,yujinakayama,21,0.2857142857142857,5,false,true
1571721,bbatsov/rubocop,255,1370780283,1370799359,1370799359,317,317,5,4,3,1,31,2920,0,0,36,2043.4931506849314,0.0,0.0,70,yujinakayama,20,0.3,10,false,true
1571322,bbatsov/rubocop,253,1370768187,1370774855,1370774855,111,111,5,2,1,10,30,2862,125,144,476,2045.0733752620547,0.0,0.0,70,yujinakayama,19,0.3157894736842105,10,false,true
1565722,bbatsov/rubocop,249,1370617731,1370627332,1370627332,160,160,5,7,5,14,30,2705,105,195,626,2052.865064695009,0.0,0.0,70,yujinakayama,18,0.3333333333333333,10,false,true
1565373,bbatsov/rubocop,248,1370613694,1370614962,1370614962,21,21,5,1,1,3,30,2657,5,3,143,2065.1110274745956,0.0,0.0,70,jonas054,83,0.3855421686746988,4,false,true
1563154,bbatsov/rubocop,245,1370578482,1370579764,1370579764,21,21,5,1,1,3,30,2580,8,12,116,2088.7596899224804,0.0,0.0,35,jonas054,82,0.3902439024390244,2,false,true
1561002,bbatsov/rubocop,244,1370542109,1370542561,1370542561,7,7,5,1,1,3,30,2579,3,11,116,2085.6921287320665,0.0,0.0,70,jonas054,81,0.3950617283950617,4,false,true
1557813,bbatsov/rubocop,242,1370503053,1370505865,1370505865,46,46,5,1,1,2,30,2572,4,8,26,2089.0357698289267,0.0,0.0,70,ranmrdrakono,1,0.0,2,false,false
1547902,bbatsov/rubocop,241,1370500403,1370519074,1370519074,311,311,5,1,5,3,29,2572,15,22,134,2089.0357698289267,0.0,0.0,35,jonas054,80,0.4,2,false,true
1547890,bbatsov/rubocop,240,1370495913,1370502906,1370502906,116,116,5,2,3,2,29,2572,4,5,0,2089.0357698289267,0.0,0.0,70,ranmrdrakono,0,0,2,false,false
1554395,bbatsov/rubocop,238,1370441672,1370448021,1370448021,105,105,5,1,4,1,29,2604,0,62,61,2069.8924731182797,0.0,0.0,70,yujinakayama,17,0.29411764705882354,10,false,true
1544351,bbatsov/rubocop,237,1370438195,1370488589,1370488590,839,839,5,2,8,4,29,2604,141,83,389,2067.9723502304146,0.0,0.0,70,jonas054,79,0.3924050632911392,4,false,true
1552630,bbatsov/rubocop,233,1370418146,,1370419783,27,,5,1,1,5,29,2591,7,26,0,2077.1902740254727,0.0,0.0,35,mestachs,0,0,0,false,false
1725668,bbatsov/rubocop,230,1370179577,1370182297,1370182297,45,45,5,1,1,3,30,2557,14,31,116,2097.3797418850213,0.0,0.0,70,jonas054,78,0.38461538461538464,4,false,true
1723283,bbatsov/rubocop,228,1370104838,1370106985,1370106985,35,35,5,2,17,8,31,2419,40,148,204,2022.3232740801986,0.0,0.0,70,emou,1,1.0,8,false,false
1723203,bbatsov/rubocop,227,1370102287,1370115766,1370115766,224,224,5,11,12,18,31,2449,606,734,1806,2051.8579011841566,0.0,0.0,70,yujinakayama,16,0.25,10,false,true
1553503,bbatsov/rubocop,223,1369982086,,1370432062,7499,,4,1,13,4,31,2419,27,5,0,2022.3232740801986,0.0,0.0,70,jonas054,77,0.38961038961038963,4,false,true
1538452,bbatsov/rubocop,221,1369897980,1369898648,1369898648,11,11,4,1,1,3,31,2417,6,3,116,2024.4104261481173,0.0,0.0,35,jonas054,76,0.39473684210526316,2,false,true
1538335,bbatsov/rubocop,220,1369896174,1369896579,1369896579,6,6,4,1,1,4,31,2412,30,0,51,2028.6069651741295,0.0,0.0,35,jonas054,75,0.4,2,false,true
1535693,bbatsov/rubocop,218,1369847173,1369888540,1369888540,689,689,4,2,3,3,31,2410,12,14,119,2028.6307053941907,0.0,0.0,70,jonas054,74,0.40540540540540543,4,false,true
1533740,bbatsov/rubocop,217,1369824464,1369826230,1369826230,29,29,4,1,1,2,31,2409,5,22,121,2009.9626400996265,0.0,0.0,70,jonas054,73,0.410958904109589,4,false,true
1533115,bbatsov/rubocop,216,1369814981,1369826206,1369826206,187,187,4,3,4,4,31,2409,22,54,60,2009.9626400996265,0.0,0.0,70,jonas054,72,0.4166666666666667,4,false,true
1530526,bbatsov/rubocop,212,1369767623,1369767954,1369767954,5,5,4,1,1,1,31,2394,2,0,29,2022.5563909774435,0.0,0.0,70,jonas054,71,0.4225352112676056,4,false,true
1524879,bbatsov/rubocop,203,1369678187,1369680452,1369680452,37,37,4,1,1,2,32,2366,4,6,10,2026.627218934911,0.0,0.0,70,jonas054,70,0.42857142857142855,4,false,true
1522458,bbatsov/rubocop,202,1369641192,1369673801,1369673801,543,543,4,15,23,89,31,2374,493,3386,885,2062.763268744735,0.0,0.0,70,jonas054,69,0.43478260869565216,4,false,true
1520769,bbatsov/rubocop,201,1369598286,1369625050,1369625050,446,446,4,1,1,1,31,2374,0,0,30,2063.6057287278854,0.0,0.0,70,nikai3d,0,0,2,false,false
1519977,bbatsov/rubocop,200,1369578055,1369580685,1369580685,43,43,3,2,3,2,31,2374,5,5,66,2063.6057287278854,0.0,0.0,35,lee-dohm,1,1.0,1,false,false
1519121,bbatsov/rubocop,198,1369549335,1369550305,1369550305,16,16,3,1,1,28,31,2374,56,18,329,2063.6057287278854,0.0,0.0,35,jonas054,68,0.4411764705882353,2,false,true
1519045,bbatsov/rubocop,197,1369545784,1369546472,1369546472,11,11,3,1,1,11,31,2410,253,0,118,2032.7800829875519,0.0,0.0,70,jonas054,67,0.44776119402985076,4,false,true
1518813,bbatsov/rubocop,196,1369535193,1369536893,1369536893,28,28,3,3,1,79,31,2392,378,24,917,2048.076923076923,0.0,0.0,35,jonas054,66,0.45454545454545453,2,false,true
1515941,bbatsov/rubocop,194,1369453381,1369455625,1369455625,37,37,3,1,1,2,30,2391,21,21,110,2048.5152655792554,0.0,0.0,70,jonas054,65,0.46153846153846156,4,false,true
1512738,bbatsov/rubocop,192,1369392562,1369394245,1369394245,28,28,3,1,1,2,30,2378,20,41,9,2045.4163162321279,0.0,0.0,35,jonas054,64,0.453125,2,false,true
1510928,bbatsov/rubocop,189,1369300307,1369326651,1369326651,439,439,3,3,10,6,30,2382,147,28,36,2060.8732157850545,0.0,0.0,70,jonas054,62,0.46774193548387094,4,false,true
1507928,bbatsov/rubocop,188,1369214758,1369224219,1369224219,157,157,3,1,1,3,30,2364,34,4,13,2073.604060913706,0.0,0.0,35,jonas054,61,0.45901639344262296,2,false,true
1494594,bbatsov/rubocop,184,1368846526,1368848415,1368848415,31,31,3,4,4,78,32,2222,298,60,653,2082.808280828083,0.0,0.0,70,jonas054,59,0.4745762711864407,4,false,true
1488374,bbatsov/rubocop,183,1368727336,1368727795,1368727795,7,7,3,1,1,1,33,2659,36,0,3,1772.4708537044,0.0,0.0,70,jonas054,58,0.46551724137931033,4,false,true
1487942,bbatsov/rubocop,182,1368720978,1368725794,1368725794,80,80,3,1,1,1,33,2650,31,0,51,1778.490566037736,0.0,0.0,35,jonas054,57,0.45614035087719296,2,false,true
1483029,bbatsov/rubocop,180,1368641319,1368642271,1368642271,15,15,3,1,1,1,34,2729,37,0,1,1744.2286551850495,0.0,0.0,35,jonas054,56,0.4642857142857143,2,false,true
1482769,bbatsov/rubocop,179,1368638032,1368638170,1368638170,2,2,3,1,0,0,35,2775,0,0,0,1715.3153153153153,0.0,0.0,70,jonas054,55,0.4727272727272727,4,false,true
1482146,bbatsov/rubocop,178,1368631155,1368632770,1368632770,26,26,3,1,2,2,35,2775,48,0,9,1700.9009009009008,0.0,0.0,35,yujinakayama,15,0.26666666666666666,5,false,true
1482114,bbatsov/rubocop,177,1368630695,1368632540,1368632540,30,30,3,2,1,9,35,2775,30,104,152,1700.9009009009008,0.0,0.0,70,yujinakayama,14,0.2857142857142857,10,false,true
1481637,bbatsov/rubocop,176,1368624720,1368627828,1368627828,51,51,3,1,2,1,35,2773,4,0,2,1702.127659574468,0.0,0.0,70,jonas054,54,0.48148148148148145,4,false,true
1481130,bbatsov/rubocop,175,1368619121,1372854436,1372854436,70588,70588,3,4,26,4,35,2771,311,144,0,1701.9126669072537,0.0,0.0,35,jurriaan,4,0.0,2,false,false
1477155,bbatsov/rubocop,171,1368546793,1368553375,1368553375,109,109,3,2,6,2,35,2784,56,0,13,1691.8103448275863,0.0,0.0,70,jonas054,53,0.49056603773584906,4,false,true
1476991,bbatsov/rubocop,170,1368544487,1368546066,1368546066,26,26,3,1,1,2,35,2760,63,36,8,1698.5507246376812,0.0,0.0,35,yujinakayama,13,0.3076923076923077,4,false,true
1471938,bbatsov/rubocop,168,1368463702,1368465502,1368465502,30,30,3,1,1,2,36,2823,5,24,8,1653.5600425079701,0.0,0.0,70,yujinakayama,12,0.3333333333333333,8,false,true
1471791,bbatsov/rubocop,167,1368461805,1368462202,1368462202,6,6,3,2,1,4,36,2823,4,11,59,1651.4346439957492,0.0,0.0,70,yujinakayama,11,0.36363636363636365,8,false,true
1471457,bbatsov/rubocop,166,1368457519,1368461467,1368461467,65,65,3,1,1,2,36,2828,39,26,6,1640.02828854314,0.0,0.0,70,yujinakayama,10,0.4,8,false,true
1469205,bbatsov/rubocop,164,1368422030,,1368440098,301,,3,1,2,33,37,2834,380,68,216,1622.7946365561043,0.0,0.0,70,bbatsov,0,0,582,true,true
1468010,bbatsov/rubocop,163,1368385188,1368387350,1368387350,36,36,3,2,3,4,37,2832,6,26,91,1620.0564971751412,0.0,0.0,70,jonas054,52,0.5,4,false,true
1467937,bbatsov/rubocop,162,1368383391,1368383446,1368383446,0,0,3,1,0,3,37,2832,2,6,91,1618.2909604519775,0.0,0.0,70,jonas054,51,0.5098039215686274,4,false,true
1465435,bbatsov/rubocop,160,1368299339,1368299562,1368299562,3,3,3,1,1,3,40,2831,16,6,92,1618.1561285764747,0.0,0.0,70,jonas054,50,0.52,4,false,true
1464397,bbatsov/rubocop,157,1368275247,1368284805,1368284805,159,159,3,1,1,3,41,2824,28,16,84,1617.2096317280452,0.0,0.0,70,jonas054,49,0.5306122448979592,4,false,true
1464282,bbatsov/rubocop,156,1368272063,1368273326,1368273326,21,21,3,1,1,3,41,2823,5,16,83,1613.8859369465108,0.0,0.0,70,jonas054,48,0.5416666666666666,4,false,true
1463553,bbatsov/rubocop,153,1368243003,1368243371,1368243371,6,6,3,1,3,5,41,2825,49,169,81,1620.8849557522124,0.0,0.0,70,jonas054,47,0.5531914893617021,4,false,true
1460208,bbatsov/rubocop,152,1368183951,1368184114,1368184114,2,2,3,1,1,3,42,2824,5,11,73,1618.6260623229462,0.0,0.0,70,jonas054,46,0.5652173913043478,4,false,true
1459544,bbatsov/rubocop,147,1368171343,1368171501,1368171501,2,2,3,1,1,2,42,2819,27,15,92,1621.1422490244768,0.0,0.0,35,jonas054,45,0.5777777777777777,2,false,true
1459083,bbatsov/rubocop,146,1368162252,1368163648,1368163648,23,23,3,1,1,6,42,2816,21,58,27,1613.6363636363635,0.0,0.0,70,jonas054,44,0.5909090909090909,4,false,true
1457174,bbatsov/rubocop,145,1368123331,1368125538,1368125538,36,36,3,1,0,2,42,2803,13,12,15,1587.2279700321083,0.0,0.0,70,zeroed,7,0.14285714285714285,0,false,false
1453142,bbatsov/rubocop,143,1368052791,1368125508,1368125508,1211,1211,3,2,4,23,42,2742,232,364,187,1594.8212983223923,0.0,0.0,35,jonas054,43,0.6046511627906976,2,false,true
