pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901940,bbatsov/rubocop,ruby,419,1375863379,1375866651,1375866651,54,54,false,false,5,1,0,4,36,4519,42,9,187,2209.5596370878516,186.76698384598362,246.29342774950211,37,jonas054,122,0.4016393442622951,2,false,true
1896909,bbatsov/rubocop,ruby,417,1375793249,1375794520,1375794520,21,21,false,false,5,1,0,5,36,4507,18,17,295,2211.892611493233,187.04237852229866,246.50543598846238,74,jonas054,121,0.39669421487603307,4,false,true
1887443,bbatsov/rubocop,ruby,416,1375595080,1375728551,1375728551,2224,2224,true,false,5,2,2,3,36,4492,22,20,148,2214.6037399821903,186.99910952804987,246.4381121994657,37,jonas054,120,0.4,2,false,true
1886697,bbatsov/rubocop,ruby,415,1375561392,1375791883,1375791884,3841,3841,false,false,5,2,1,4,35,4492,28,24,184,2214.6037399821903,186.99910952804987,246.4381121994657,74,jonas054,119,0.3949579831932773,4,false,true
1884862,bbatsov/rubocop,ruby,414,1375501208,1375504050,1375504050,47,47,false,false,5,1,0,2,35,4492,0,0,60,2214.6037399821903,186.99910952804987,246.4381121994657,37,jonas054,118,0.3898305084745763,2,false,true
1882108,bbatsov/rubocop,ruby,413,1375448777,1375461228,1375461228,207,207,false,false,5,1,0,3,35,4502,30,16,149,2207.2412261217237,186.36161705908486,245.66859173700578,74,jonas054,117,0.38461538461538464,4,false,true
1878020,bbatsov/rubocop,ruby,412,1375378735,1375475411,1375475411,1611,1611,true,false,5,3,1,5,35,4502,28,0,34,2207.2412261217237,186.36161705908486,245.66859173700578,74,dkubb,0,0,508,false,false
1870247,bbatsov/rubocop,ruby,407,1375267251,1375268427,1375268427,19,19,false,false,5,1,0,5,35,4506,16,18,181,2201.509098979139,185.97425654682644,245.22858411007545,37,jonas054,116,0.3793103448275862,2,false,true
1865296,bbatsov/rubocop,ruby,404,1375190749,1375192234,1375192234,24,24,false,false,5,1,0,3,36,4505,2,12,164,2199.778024417314,185.34961154273032,244.6170921198668,74,jonas054,115,0.3739130434782609,4,false,true
1864271,bbatsov/rubocop,ruby,403,1375179410,1375210973,1375210973,526,526,true,false,5,2,1,3,35,4505,6,12,168,2199.778024417314,185.34961154273032,244.6170921198668,74,jonas054,114,0.37719298245614036,4,false,true
1859602,bbatsov/rubocop,ruby,402,1375105409,1375122414,1375122414,283,283,true,false,5,3,0,3,35,4496,35,14,435,2199.0658362989325,185.05338078291814,244.66192170818505,74,yujinakayama,43,0.3023255813953488,12,false,true
1861097,bbatsov/rubocop,ruby,401,1375095142,1375122450,1375122450,455,455,true,false,5,2,0,4,35,4496,25,28,336,2199.0658362989325,185.05338078291814,244.66192170818505,37,jonas054,113,0.3805309734513274,2,false,true
1846567,bbatsov/rubocop,ruby,396,1374921313,1374923718,1374923718,40,40,true,false,5,1,0,3,35,4431,3,1,164,2203.1144211239,186.41390205371246,244.86571879936807,74,jonas054,112,0.38392857142857145,4,false,true
1844093,bbatsov/rubocop,ruby,395,1374862288,1376502185,1376502185,27331,27331,true,false,5,17,27,16,35,4431,278,731,654,2203.1144211239,186.41390205371246,244.86571879936807,37,dirkbolte,0,0,0,false,false
1812605,bbatsov/rubocop,ruby,386,1374566352,1374570811,1374570811,74,74,true,false,5,1,1,1,35,4432,25,0,5,2202.6173285198556,186.37184115523468,244.81046931407943,37,jonas054,111,0.38738738738738737,2,false,true
1806275,bbatsov/rubocop,ruby,384,1374488030,,1374557955,1165,,false,false,5,1,5,5,35,4432,36,53,0,2202.6173285198556,186.37184115523468,244.81046931407943,74,jonas054,110,0.39090909090909093,4,false,true
1799721,bbatsov/rubocop,ruby,380,1374326338,1375037314,1375037314,11849,11849,true,false,5,7,11,11,35,4428,285,428,507,2196.928635953026,186.54019873532067,245.03161698283648,37,jonas054,109,0.3944954128440367,2,false,true
1801856,bbatsov/rubocop,ruby,378,1374221412,1374240745,1374240745,322,322,false,false,6,1,1,3,34,4401,34,71,182,2201.3178822994773,187.00295387411953,245.85321517836854,37,jonas054,108,0.3888888888888889,2,false,true
1802876,bbatsov/rubocop,ruby,377,1374174551,,1374175995,24,,false,false,6,1,0,3,35,4399,19,55,0,2169.1293475789953,186.1786769720391,245.28301886792454,37,jonas054,107,0.3925233644859813,2,false,true
1801199,bbatsov/rubocop,ruby,375,1374158282,1374214726,1374214726,940,940,false,false,6,2,0,3,35,4399,167,289,32,2169.1293475789953,186.1786769720391,245.28301886792454,37,yujinakayama,41,0.2926829268292683,6,false,true
1786138,bbatsov/rubocop,ruby,371,1374076314,1374076873,1374076873,9,9,true,false,6,1,0,1,35,4340,3,0,4,2175.3456221198157,185.71428571428572,245.6221198156682,74,jawwad,0,0,6,false,false
1785132,bbatsov/rubocop,ruby,370,1374064765,1374065081,1374065081,5,5,true,false,6,1,1,2,35,4340,0,11,9,2176.958525345622,185.9447004608295,245.85253456221199,74,yujinakayama,40,0.3,12,false,true
1779893,bbatsov/rubocop,ruby,368,1373988013,1374076653,1374076653,1477,1477,true,false,6,5,3,19,35,4339,143,245,394,2171.2376123530767,185.52661903664438,245.21779211799955,74,edzhelyov,9,0.4444444444444444,24,false,true
1778741,bbatsov/rubocop,ruby,367,1373976943,1373982468,1373982468,92,92,true,false,6,3,4,7,34,4339,66,56,168,2166.1673196589077,184.8352154874395,244.52638856879466,74,yujinakayama,39,0.3076923076923077,12,false,true
1775101,bbatsov/rubocop,ruby,366,1373912721,1373914404,1373914404,28,28,true,false,6,1,1,1,34,4328,6,0,8,2165.2033271719038,185.0739371534196,244.91682070240296,74,jonas054,106,0.39622641509433965,4,false,true
1773755,bbatsov/rubocop,ruby,365,1373895360,1373896636,1373896636,21,21,true,false,6,4,2,36,34,4222,504,226,689,2197.5367124585505,186.87825675035526,248.46044528659402,37,yujinakayama,38,0.3157894736842105,6,false,true
1772378,bbatsov/rubocop,ruby,363,1373876491,1373880518,1373880518,67,67,true,false,6,1,1,1,34,4193,2,0,6,2182.685428094443,185.30884808013357,244.93202957309802,37,edzhelyov,8,0.5,12,false,true
1767827,bbatsov/rubocop,ruby,362,1373724724,1373774357,1373774357,827,827,false,false,6,3,2,7,34,4165,309,754,788,2182.713085234094,185.59423769507802,245.61824729891956,37,jonas054,105,0.3904761904761905,2,false,true
1762243,bbatsov/rubocop,ruby,359,1373694552,1373880617,1373880617,3101,3101,true,false,6,4,10,8,34,4165,285,183,486,2182.713085234094,185.59423769507802,245.61824729891956,74,yujinakayama,37,0.32432432432432434,12,false,true
1765835,bbatsov/rubocop,ruby,358,1373655615,,1373774534,1981,,false,false,6,3,8,2,33,4165,117,0,0,2182.713085234094,185.59423769507802,245.61824729891956,74,edzhelyov,7,0.5714285714285714,24,false,true
1762121,bbatsov/rubocop,ruby,355,1373639652,1373910494,1373910494,4514,4514,true,true,6,4,23,5,33,4165,124,0,233,2182.713085234094,185.59423769507802,245.61824729891956,74,pmenglund,1,0.0,56,false,false
1761184,bbatsov/rubocop,ruby,354,1373613514,1373613551,1373613551,0,0,false,false,6,1,0,2,33,4165,2,14,32,2179.831932773109,185.1140456182473,245.13805522208884,74,jonas054,104,0.38461538461538464,4,false,true
1760916,bbatsov/rubocop,ruby,353,1373570904,1373601425,1373601425,508,508,false,false,6,2,2,9,33,4129,54,62,351,2186.485831920562,184.7905061758295,245.33785420198595,37,jonas054,103,0.3786407766990291,2,false,true
1759755,bbatsov/rubocop,ruby,352,1373554316,1373556480,1373556480,36,36,true,false,6,11,2,94,33,4161,585,102,963,2120.163422254266,178.56284546983898,236.96226868541214,74,edzhelyov,6,0.6666666666666666,24,false,true
1759580,bbatsov/rubocop,ruby,351,1373552427,1373554752,1373554752,38,38,true,false,6,2,2,6,33,4161,206,188,304,2120.163422254266,178.56284546983898,236.96226868541214,74,yujinakayama,36,0.3333333333333333,12,false,true
1755603,bbatsov/rubocop,ruby,347,1373482313,1373515109,1373515109,546,546,false,false,6,1,1,3,32,4159,8,20,287,2116.374128396249,178.1678288050012,236.5953354171676,74,jonas054,102,0.37254901960784315,4,false,true
1750760,bbatsov/rubocop,ruby,344,1373398626,1373438638,1373438638,666,666,true,false,6,2,1,3,32,4133,30,40,217,2118.0740382288895,178.5627873215582,237.35785143963224,74,jonas054,101,0.37623762376237624,4,false,true
1745986,bbatsov/rubocop,ruby,343,1373370349,1373370504,1373370504,2,2,false,false,6,1,0,2,32,4148,22,11,2,2116.9238187078113,178.64030858244936,237.22275795564127,74,jonas054,100,0.37,4,false,true
1745336,bbatsov/rubocop,ruby,342,1373368746,1373370556,1373370556,30,30,false,false,6,1,2,4,32,4148,16,47,117,2116.9238187078113,178.64030858244936,237.22275795564127,74,yujinakayama,35,0.3142857142857143,12,false,true
1743602,bbatsov/rubocop,ruby,341,1373363922,1373366363,1373366363,40,40,false,false,6,1,1,5,32,4064,110,87,321,2139.271653543307,179.6259842519685,239.41929133858267,74,jonas054,99,0.36363636363636365,4,false,true
1704777,bbatsov/rubocop,ruby,337,1373091869,1373100793,1373100793,148,148,false,false,6,1,1,4,32,3984,33,64,286,2134.0361445783133,179.4678714859438,239.70883534136547,74,jonas054,98,0.35714285714285715,4,false,true
1702454,bbatsov/rubocop,ruby,336,1373044251,1373051554,1373051554,121,121,false,false,6,1,1,2,32,3984,2,7,4,2132.781124497992,179.21686746987953,239.4578313253012,74,onemanstartup,0,0,10,false,false
1695100,bbatsov/rubocop,ruby,335,1372934537,1372939297,1372939297,79,79,false,false,6,1,2,2,32,3949,7,2,134,2138.769308685743,179.79235249430238,239.80754621423145,37,edzhelyov,5,0.6,12,false,true
1693911,bbatsov/rubocop,ruby,334,1372921363,1372922686,1372922686,22,22,false,false,6,1,3,3,32,3931,43,55,184,2133.045026710761,179.85245484609513,239.12490460442635,74,yujinakayama,34,0.29411764705882354,12,false,true
1693905,bbatsov/rubocop,ruby,333,1372921260,1372927912,1372927912,110,110,false,false,6,1,6,3,32,3947,2,11,176,2135.545984291867,179.6300988092222,239.67570306561944,74,eitoball,0,0,32,false,false
1688052,bbatsov/rubocop,ruby,331,1372852219,1372854284,1372854285,34,34,false,false,6,1,1,3,32,3915,8,22,184,2132.822477650064,179.82120051085568,239.08045977011494,74,edzhelyov,4,0.5,24,false,true
1684007,bbatsov/rubocop,ruby,330,1372835879,1372847881,1372847881,200,200,true,false,6,3,3,4,32,3919,95,702,232,2165.0931360040827,184.99617249298288,243.68461342179125,74,edzhelyov,3,0.6666666666666666,24,false,true
1683304,bbatsov/rubocop,ruby,326,1372822014,1373367157,1373367157,9085,9085,true,false,6,2,6,3,32,3919,14,27,0,2165.0931360040827,184.99617249298288,243.68461342179125,37,pmenglund,0,0,28,false,false
1679074,bbatsov/rubocop,ruby,324,1372759346,1372760233,1372760233,14,14,true,false,6,2,4,6,32,3895,175,16,105,2157.8947368421054,185.62259306803594,244.6726572528883,74,edzhelyov,2,1.0,24,false,true
1676313,bbatsov/rubocop,ruby,320,1372702311,1372704971,1372704971,44,44,false,false,6,1,1,5,32,3871,34,39,221,2161.4569878584343,185.99845001291658,245.15629036424696,37,jonas054,97,0.35051546391752575,2,false,true
1671950,bbatsov/rubocop,ruby,314,1372604399,1372605973,1372605973,26,26,false,false,6,4,0,24,33,3834,139,153,404,2176.3171622326554,187.79342723004694,248.04381846635368,74,jonas054,96,0.34375,4,false,true
1664821,bbatsov/rubocop,ruby,313,1372588344,1372614779,1372614779,440,440,false,false,6,2,5,1,32,3865,8,0,204,2168.4346701164295,186.28719275549807,245.53686934023287,74,edzhelyov,1,1.0,24,false,true
1668791,bbatsov/rubocop,ruby,312,1372492092,1372492694,1372492694,10,10,false,false,5,5,1,7,32,3752,27,103,1059,2134.594882729211,181.2366737739872,242.8038379530917,36,yujinakayama,33,0.2727272727272727,6,false,true
1668652,bbatsov/rubocop,ruby,311,1372484687,1372575549,1372575549,1514,1514,false,false,5,1,1,1,32,3752,9,0,4,2134.594882729211,181.2366737739872,242.8038379530917,72,yujinakayama,32,0.25,12,false,true
1663376,bbatsov/rubocop,ruby,310,1372429287,1372519418,1372519418,1502,1502,false,false,5,3,13,4,32,3752,154,895,68,2134.594882729211,181.2366737739872,242.8038379530917,36,edzhelyov,0,0,12,false,true
1664212,bbatsov/rubocop,ruby,309,1372400419,1372401629,1372401629,20,20,false,false,5,1,1,3,32,3715,4,10,156,2142.664872139973,181.6958277254374,243.87617765814264,36,jonas054,95,0.3368421052631579,2,false,true
1652845,bbatsov/rubocop,ruby,305,1372253078,1372268636,1372268636,259,259,true,false,5,4,1,11,32,3636,195,222,546,2119.6369636963695,178.21782178217822,239.54895489548954,72,yujinakayama,31,0.25806451612903225,12,false,true
1650545,bbatsov/rubocop,ruby,303,1372218108,1372219269,1372219269,19,19,true,false,5,1,1,3,32,3582,37,8,92,2143.495254048018,180.90452261306532,242.60189838079285,36,jonas054,94,0.3404255319148936,2,false,true
1646812,bbatsov/rubocop,ruby,302,1372165314,1372167732,1372167732,40,40,true,false,5,5,2,6,32,3552,41,24,42,2148.0855855855852,181.02477477477478,243.24324324324326,72,yujinakayama,30,0.26666666666666666,12,false,true
1646037,bbatsov/rubocop,ruby,301,1372156757,1372164569,1372164569,130,130,true,false,5,1,2,3,32,3526,7,12,147,2156.834940442428,181.50879183210435,244.1860465116279,72,jonas054,93,0.34408602150537637,4,false,true
1644892,bbatsov/rubocop,ruby,300,1372140587,1372141107,1372141107,8,8,true,false,5,1,1,2,32,3521,9,17,181,2158.7617154217555,181.76654359556943,244.53280318091453,36,jonas054,92,0.34782608695652173,2,false,true
1638156,bbatsov/rubocop,ruby,299,1372057331,1372057847,1372057847,8,8,false,false,5,5,1,13,32,3423,545,596,461,2075.3724802804554,177.03768624014023,234.88168273444347,72,yujinakayama,29,0.2413793103448276,12,false,true
1637886,bbatsov/rubocop,ruby,298,1372052482,1372053061,1372053061,9,9,true,false,5,1,0,9,32,3423,37,0,24,2075.3724802804554,177.03768624014023,234.88168273444347,36,jonas054,91,0.3516483516483517,2,false,true
1635626,bbatsov/rubocop,ruby,297,1371991713,1372011336,1372011336,327,327,true,false,5,1,4,1,32,3416,2,0,29,2079.625292740047,177.40046838407494,235.36299765807965,72,yujinakayama,28,0.25,12,false,true
1634929,bbatsov/rubocop,ruby,296,1371969578,1372049569,1372049569,1333,1333,true,false,5,3,5,13,31,3416,44,220,351,2079.625292740047,177.40046838407494,235.36299765807965,72,jonas054,90,0.35555555555555557,4,false,true
1633492,bbatsov/rubocop,ruby,295,1371913860,1371968818,1371968818,915,915,true,false,5,2,3,4,31,3373,62,61,191,2059.8873406463085,177.5867180551438,232.7305069670916,36,jonas054,89,0.3595505617977528,2,false,true
1633352,bbatsov/rubocop,ruby,293,1371907584,1371909857,1371909857,37,37,false,false,5,2,2,7,31,3216,218,459,250,2041.6666666666665,183.7686567164179,237.87313432835822,36,yujinakayama,27,0.2222222222222222,6,false,true
1625080,bbatsov/rubocop,ruby,291,1371741527,1371750875,1371750875,155,155,true,false,5,3,1,10,31,3206,20,32,191,2055.832813474735,184.65377417342484,240.48658764815968,72,yujinakayama,26,0.23076923076923078,12,false,true
1623694,bbatsov/rubocop,ruby,289,1371724409,1371724630,1371724630,3,3,true,false,5,2,1,8,31,3201,94,203,409,2047.1727585129647,183.6925960637301,239.61262105592002,72,jonas054,88,0.36363636363636365,4,false,true
1603559,bbatsov/rubocop,ruby,282,1371404013,1371407559,1371407559,59,59,true,false,5,2,3,166,32,3025,11178,16256,1555,2096.198347107438,194.0495867768595,252.5619834710744,70,lee-dohm,4,0.25,2,false,false
1602768,bbatsov/rubocop,ruby,281,1371383592,1371401207,1371401207,293,293,true,false,5,1,1,2,32,3023,12,89,10,2092.6232219649355,193.84717168375786,252.39827985444924,70,yujinakayama,25,0.24,12,false,true
1601257,bbatsov/rubocop,ruby,280,1371317759,1371374197,1371374197,940,940,true,false,5,1,1,1,32,3023,2,0,12,2078.3989414488915,193.84717168375786,251.73668541184253,70,lee-dohm,3,0.3333333333333333,2,false,false
1600832,bbatsov/rubocop,ruby,279,1371305489,1371374175,1371374175,1144,1144,true,false,5,6,2,6,32,3023,17,63,241,2078.3989414488915,193.84717168375786,251.73668541184253,70,yujinakayama,24,0.25,12,false,true
1600825,bbatsov/rubocop,ruby,278,1371305320,,1371404033,1645,,false,false,5,17,7,168,32,3023,3403,7768,0,2078.3989414488915,193.84717168375786,251.73668541184253,35,lee-dohm,2,0.5,1,false,false
1590192,bbatsov/rubocop,ruby,273,1371112182,1371115721,1371115721,58,58,true,false,5,1,1,3,32,2935,1,11,156,2092.333901192504,195.91141396933563,256.2180579216354,70,jonas054,87,0.367816091954023,4,false,true
1587585,bbatsov/rubocop,ruby,269,1371062317,1371064970,1371064970,44,44,true,false,5,1,1,3,31,2932,1,5,156,2084.924965893588,195.0886766712142,254.774897680764,70,jonas054,86,0.37209302325581395,4,false,true
1587318,bbatsov/rubocop,ruby,268,1371059047,1371065120,1371065120,101,101,true,false,5,1,1,2,31,2932,11,21,163,2084.924965893588,195.0886766712142,254.774897680764,70,chulkilee,0,0,8,false,false
1585396,bbatsov/rubocop,ruby,267,1371036020,1371145752,1371145752,1828,1828,true,false,5,5,10,69,31,2932,443,412,1181,2084.924965893588,195.0886766712142,254.774897680764,35,jonas054,85,0.3764705882352941,2,false,true
1583874,bbatsov/rubocop,ruby,265,1371008782,1371010059,1371010059,21,21,true,false,5,2,1,6,31,2934,34,16,109,2084.185412406271,194.9556918882072,254.601226993865,35,yujinakayama,23,0.2608695652173913,5,false,true
1580232,bbatsov/rubocop,ruby,262,1370951909,1370956389,1370956389,74,74,true,false,5,2,6,5,30,2928,20,127,204,2078.551912568306,194.67213114754097,254.43989071038254,70,yujinakayama,22,0.2727272727272727,10,false,true
1578709,bbatsov/rubocop,ruby,261,1370928933,1370956491,1370956491,459,459,true,false,5,3,8,12,30,2928,157,18,210,2078.551912568306,194.67213114754097,254.43989071038254,70,jonas054,84,0.38095238095238093,4,false,true
1573995,bbatsov/rubocop,ruby,257,1370842051,1370847236,1370847236,86,86,true,false,5,4,1,5,30,2920,54,0,103,2078.4246575342468,194.5205479452055,254.7945205479452,35,yujinakayama,21,0.2857142857142857,5,false,true
1571721,bbatsov/rubocop,ruby,255,1370780283,1370799359,1370799359,317,317,true,false,5,4,3,1,31,2920,0,0,36,2078.4246575342468,194.5205479452055,254.7945205479452,70,yujinakayama,20,0.3,10,false,true
1571322,bbatsov/rubocop,ruby,253,1370768187,1370774855,1370774855,111,111,true,false,5,2,1,10,30,2862,125,144,476,2080.3633822501747,197.0649895178197,252.62054507337527,70,yujinakayama,19,0.3157894736842105,10,false,true
1565722,bbatsov/rubocop,ruby,249,1370617731,1370627332,1370627332,160,160,true,false,5,7,5,14,30,2705,105,195,626,2088.724584103512,202.95748613678376,256.93160813308685,70,yujinakayama,18,0.3333333333333333,10,false,true
1565373,bbatsov/rubocop,ruby,248,1370613694,1370614962,1370614962,21,21,true,false,5,1,1,3,30,2657,5,3,143,2101.242002258186,203.61309747835904,258.5622882950696,70,jonas054,83,0.3855421686746988,4,false,true
1563154,bbatsov/rubocop,ruby,245,1370578482,1370579764,1370579764,21,21,true,false,5,1,1,3,30,2580,8,12,116,2124.8062015503874,205.4263565891473,261.6279069767442,35,jonas054,82,0.3902439024390244,2,false,true
1561002,bbatsov/rubocop,ruby,244,1370542109,1370542561,1370542561,7,7,true,false,5,1,1,3,30,2579,3,11,116,2121.7526172935245,205.11826289259403,261.3416052733618,70,jonas054,81,0.3950617283950617,4,false,true
1557813,bbatsov/rubocop,ruby,242,1370503053,1370505865,1370505865,46,46,false,false,5,1,1,2,30,2572,4,8,26,2125.194401244168,205.67651632970453,261.27527216174184,70,ranmrdrakono,1,0.0,2,false,false
1547902,bbatsov/rubocop,ruby,241,1370500403,1370519074,1370519074,311,311,true,false,5,1,5,3,29,2572,15,22,134,2125.194401244168,205.67651632970453,261.27527216174184,35,jonas054,80,0.4,2,false,true
1547890,bbatsov/rubocop,ruby,240,1370495913,,1370502906,116,,false,false,5,2,3,2,29,2572,4,5,0,2125.194401244168,205.67651632970453,261.27527216174184,70,ranmrdrakono,0,0,2,false,false
1554395,bbatsov/rubocop,ruby,238,1370441672,1370448021,1370448021,105,105,false,false,5,1,4,1,29,2604,0,62,61,2105.990783410138,203.91705069124424,257.2964669738863,70,yujinakayama,17,0.29411764705882354,10,false,true
1544351,bbatsov/rubocop,ruby,237,1370438195,1370488589,1370488590,839,839,false,false,5,2,8,4,29,2604,141,83,389,2104.0706605222736,203.91705069124424,258.8325652841782,70,jonas054,79,0.3924050632911392,4,false,true
1552630,bbatsov/rubocop,ruby,233,1370418146,,1370419783,27,,false,false,5,1,1,5,29,2591,7,26,0,2113.469702817445,204.55422616750292,258.20146661520647,35,mestachs,0,0,0,false,false
1725668,bbatsov/rubocop,ruby,230,1370179577,1370182297,1370182297,45,45,false,false,5,1,1,3,30,2557,14,31,116,2134.1415721548688,206.49198279233477,261.2436448963629,70,jonas054,78,0.38461538461538464,4,false,true
1723283,bbatsov/rubocop,ruby,228,1370104838,1370106985,1370106985,35,35,false,false,5,2,17,8,31,2419,40,148,204,2059.9421248449776,205.04340636626705,257.5444398511782,70,emou,1,1.0,8,false,false
1723203,bbatsov/rubocop,ruby,227,1370102287,1370115766,1370115766,224,224,false,false,5,11,12,18,31,2449,606,734,1806,2089.4242547978765,207.0232748060433,260.10616578195186,70,yujinakayama,16,0.25,10,false,true
1553503,bbatsov/rubocop,ruby,223,1369982086,,1370432062,7499,,false,false,4,1,13,4,31,2419,27,5,0,2059.9421248449776,205.04340636626705,257.5444398511782,70,jonas054,77,0.38961038961038963,4,false,true
1538452,bbatsov/rubocop,ruby,221,1369897980,1369898648,1369898648,11,11,true,false,4,1,1,3,31,2417,6,3,116,2062.060405461316,204.79933802234174,257.7575506826645,35,jonas054,76,0.39473684210526316,2,false,true
1538335,bbatsov/rubocop,ruby,220,1369896174,1369896579,1369896579,6,6,true,false,4,1,1,4,31,2412,30,0,51,2066.3349917081264,205.22388059701493,258.2918739635158,35,jonas054,75,0.4,2,false,true
1535693,bbatsov/rubocop,ruby,218,1369847173,1369888540,1369888540,689,689,true,false,4,2,3,3,31,2410,12,14,119,2066.390041493776,204.97925311203318,258.09128630705396,70,jonas054,74,0.40540540540540543,4,false,true
1533740,bbatsov/rubocop,ruby,217,1369824464,1369826230,1369826230,29,29,true,false,4,1,1,2,31,2409,5,22,121,2047.7376504773765,203.40390203403902,255.70776255707761,70,jonas054,73,0.410958904109589,4,false,true
1533115,bbatsov/rubocop,ruby,216,1369814981,1369826206,1369826206,187,187,true,false,4,3,4,4,31,2409,22,54,60,2047.7376504773765,203.40390203403902,255.70776255707761,70,jonas054,72,0.4166666666666667,4,false,true
1530526,bbatsov/rubocop,ruby,212,1369767623,1369767954,1369767954,5,5,true,false,4,1,1,1,31,2394,2,0,29,2060.5680868838763,204.6783625730994,257.3099415204678,70,jonas054,71,0.4225352112676056,4,false,true
1524879,bbatsov/rubocop,ruby,203,1369678187,1369680452,1369680452,37,37,true,false,4,1,1,2,32,2366,4,6,10,2064.6661031276412,203.71935756551142,256.12848689771766,70,jonas054,70,0.42857142857142855,4,false,true
1522458,bbatsov/rubocop,ruby,202,1369641192,1369673801,1369673801,543,543,true,false,4,15,23,89,31,2374,493,3386,885,2100.673967986521,202.1903959561921,254.42291491154168,70,jonas054,69,0.43478260869565216,4,false,true
1520769,bbatsov/rubocop,ruby,201,1369598286,1369625050,1369625050,446,446,true,false,4,1,1,1,31,2374,0,0,30,2101.5164279696714,202.1903959561921,254.84414490311707,70,nikai3d,0,0,2,false,false
1519977,bbatsov/rubocop,ruby,200,1369578055,1369580685,1369580685,43,43,true,false,3,2,3,2,31,2374,5,5,66,2101.5164279696714,202.1903959561921,254.84414490311707,35,lee-dohm,1,1.0,1,false,false
1519121,bbatsov/rubocop,ruby,198,1369549335,1369550305,1369550305,16,16,true,false,3,1,1,28,31,2374,56,18,329,2101.5164279696714,202.1903959561921,254.84414490311707,35,jonas054,68,0.4411764705882353,2,false,true
1519045,bbatsov/rubocop,ruby,197,1369545784,1369546472,1369546472,11,11,true,false,3,1,1,11,31,2410,253,0,118,2070.124481327801,199.17012448132778,251.03734439834025,70,jonas054,67,0.44776119402985076,4,false,true
1518813,bbatsov/rubocop,ruby,196,1369535193,1369536893,1369536893,28,28,true,false,3,3,1,79,31,2392,378,24,917,2085.7023411371238,200.66889632107024,252.9264214046823,35,jonas054,66,0.45454545454545453,2,false,true
1515941,bbatsov/rubocop,ruby,194,1369453381,1369455625,1369455625,37,37,true,false,3,1,1,2,30,2391,21,21,110,2086.1564199079885,200.75282308657467,253.03220409870346,70,jonas054,65,0.46153846153846156,4,false,true
1512738,bbatsov/rubocop,ruby,192,1369392562,1369394245,1369394245,28,28,false,false,3,1,1,2,30,2378,20,41,9,2083.2632464255676,199.74768713204375,252.3128679562658,35,jonas054,64,0.453125,2,false,true
