pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1646812,bbatsov/rubocop,ruby,302,1372165314,1372167729,1372167729,40,40,github,false,false,5,5,2,6,32,3552,41,24,42,2115.7094594594596,181.02477477477478,243.24324324324326,36,yujinakayama,30,1.0,6,false,true
1646037,bbatsov/rubocop,ruby,301,1372156757,1372164568,1372164568,130,130,github,false,false,5,1,2,3,32,3526,7,12,147,2124.503686897334,181.50879183210435,244.1860465116279,36,jonas054,94,0.9574468085106383,2,false,true
1644892,bbatsov/rubocop,ruby,300,1372140587,1372141107,1372141107,8,8,github,false,false,5,1,1,2,32,3521,9,17,181,2126.3845498437945,181.76654359556943,244.53280318091453,36,jonas054,93,0.956989247311828,2,false,true
1638156,bbatsov/rubocop,ruby,299,1372057331,1372057847,1372057847,8,8,github,false,false,5,5,1,13,32,3423,545,596,461,2043.2369266725098,177.03768624014023,234.88168273444347,36,yujinakayama,29,1.0,6,false,true
1637886,bbatsov/rubocop,ruby,298,1372052482,1372053060,1372053061,9,9,github,false,false,5,1,0,9,32,3423,37,0,24,2043.2369266725098,177.03768624014023,234.88168273444347,72,jonas054,92,0.9565217391304348,4,false,true
1635626,bbatsov/rubocop,ruby,297,1371991713,1372011336,1372011336,327,327,github,false,false,5,1,4,1,32,3416,2,0,29,2047.423887587822,177.40046838407494,235.36299765807965,36,yujinakayama,28,1.0,6,false,true
1634929,bbatsov/rubocop,ruby,296,1371969578,1372049568,1372049568,1333,1333,github,false,false,5,3,5,13,31,3416,44,220,351,2047.423887587822,177.40046838407494,235.36299765807965,36,jonas054,91,0.9560439560439561,2,false,true
1633492,bbatsov/rubocop,ruby,295,1371913860,1371968817,1371968817,915,915,github,false,false,5,2,3,4,31,3373,62,61,191,2027.2754224725763,177.5867180551438,232.7305069670916,36,jonas054,90,0.9555555555555556,2,false,true
1633352,bbatsov/rubocop,ruby,293,1371907584,1371909857,1371909858,37,37,github,false,false,5,2,2,7,31,3216,218,459,250,2008.084577114428,183.7686567164179,237.87313432835822,36,yujinakayama,27,1.0,6,false,true
1625080,bbatsov/rubocop,ruby,291,1371741527,1371750874,1371750874,155,155,github,false,false,5,3,1,10,31,3206,20,32,191,2022.145976294448,184.65377417342484,240.48658764815968,36,yujinakayama,26,1.0,6,false,true
1623694,bbatsov/rubocop,ruby,289,1371724409,1371724630,1371724630,3,3,github,false,false,5,2,1,8,31,3201,94,203,409,2013.1208997188378,183.6925960637301,239.61262105592002,36,jonas054,89,0.9550561797752809,2,false,true
1603559,bbatsov/rubocop,ruby,282,1371404013,1371407559,1371407559,59,59,github,false,false,5,2,3,166,32,3025,11178,16256,1555,2061.818181818182,194.0495867768595,252.5619834710744,35,lee-dohm,4,0.75,1,false,false
1602768,bbatsov/rubocop,ruby,281,1371383592,1371401206,1371401206,293,293,github,false,false,5,1,1,2,32,3023,12,89,10,2058.220310949388,193.84717168375786,252.39827985444924,35,yujinakayama,25,1.0,6,false,true
1601257,bbatsov/rubocop,ruby,280,1371317759,1371374196,1371374196,940,940,github,false,false,5,1,1,1,32,3023,2,0,12,2043.9960304333442,193.84717168375786,251.73668541184253,35,lee-dohm,3,0.6666666666666666,1,false,false
1600832,bbatsov/rubocop,ruby,279,1371305489,1371374175,1371374175,1144,1144,github,false,false,5,6,2,6,32,3023,17,63,241,2043.9960304333442,193.84717168375786,251.73668541184253,35,yujinakayama,24,1.0,6,false,true
1600825,bbatsov/rubocop,ruby,278,1371305320,1371404033,1371404033,1645,1645,merged_in_comments,false,false,5,17,7,168,32,3023,3403,7768,0,2043.9960304333442,193.84717168375786,251.73668541184253,35,lee-dohm,2,1.0,1,false,false
1590192,bbatsov/rubocop,ruby,273,1371112182,1371115720,1371115720,58,58,github,false,false,5,1,1,3,32,2935,1,11,156,2057.580919931857,195.91141396933563,256.2180579216354,35,jonas054,88,0.9545454545454546,2,false,true
1587585,bbatsov/rubocop,ruby,269,1371062317,1371064970,1371064970,44,44,github,false,false,5,1,1,3,31,2932,1,5,156,2050.136425648022,195.0886766712142,254.774897680764,70,jonas054,87,0.9540229885057471,4,false,true
1587318,bbatsov/rubocop,ruby,268,1371059047,1371065120,1371065120,101,101,github,false,false,5,1,1,2,31,2932,11,21,163,2050.136425648022,195.0886766712142,254.774897680764,70,chulkilee,0,0,8,false,false
1585396,bbatsov/rubocop,ruby,267,1371036020,1371145751,1371145751,1828,1828,github,false,false,5,5,10,69,31,2932,443,412,1181,2050.136425648022,195.0886766712142,254.774897680764,35,jonas054,86,0.9534883720930233,2,false,true
1583874,bbatsov/rubocop,ruby,265,1371008782,1371010058,1371010058,21,21,github,false,false,5,2,1,6,31,2934,34,16,109,2049.420586230402,194.9556918882072,254.601226993865,35,yujinakayama,23,1.0,5,false,true
1580232,bbatsov/rubocop,ruby,262,1370951909,1370956388,1370956388,74,74,github,false,false,5,2,6,5,30,2928,20,127,204,2043.7158469945355,194.67213114754097,254.43989071038254,35,yujinakayama,22,1.0,5,false,true
1578709,bbatsov/rubocop,ruby,261,1370928933,1370956490,1370956490,459,459,github,false,false,5,3,8,12,30,2928,157,18,210,2043.7158469945355,194.67213114754097,254.43989071038254,35,jonas054,85,0.9529411764705882,2,false,true
1573995,bbatsov/rubocop,ruby,257,1370842051,1370847236,1370847236,86,86,github,false,false,5,4,1,5,30,2920,54,0,103,2043.4931506849314,194.5205479452055,254.7945205479452,35,yujinakayama,21,1.0,5,false,true
1571721,bbatsov/rubocop,ruby,255,1370780283,1370799358,1370799358,317,317,github,false,false,5,4,3,1,31,2920,0,0,36,2043.4931506849314,194.5205479452055,254.7945205479452,35,yujinakayama,20,1.0,5,false,true
1571322,bbatsov/rubocop,ruby,253,1370768187,1370774854,1370774854,111,111,github,false,false,5,2,1,10,30,2862,125,144,476,2045.0733752620547,197.0649895178197,252.62054507337527,35,yujinakayama,19,1.0,5,false,true
1565722,bbatsov/rubocop,ruby,249,1370617731,1370627331,1370627331,160,160,github,false,false,5,7,5,14,30,2705,105,195,626,2052.865064695009,202.95748613678376,256.93160813308685,35,yujinakayama,18,1.0,5,false,true
1565373,bbatsov/rubocop,ruby,248,1370613694,1370614962,1370614962,21,21,github,false,false,5,1,1,3,30,2657,5,3,143,2065.1110274745956,203.61309747835904,258.5622882950696,35,jonas054,84,0.9523809523809523,2,false,true
1563154,bbatsov/rubocop,ruby,245,1370578482,1370579763,1370579764,21,21,github,false,false,5,1,1,3,30,2580,8,12,116,2088.7596899224804,205.4263565891473,261.6279069767442,70,jonas054,83,0.9518072289156626,4,false,true
1561002,bbatsov/rubocop,ruby,244,1370542109,1370542560,1370542560,7,7,github,false,false,5,1,1,3,30,2579,3,11,116,2085.6921287320665,205.11826289259403,261.3416052733618,35,jonas054,82,0.9512195121951219,2,false,true
1557813,bbatsov/rubocop,ruby,242,1370503053,1370505865,1370505865,46,46,github,false,false,5,1,1,2,30,2572,4,8,26,2089.0357698289267,205.67651632970453,261.27527216174184,70,ranmrdrakono,1,0.0,2,false,false
1547902,bbatsov/rubocop,ruby,241,1370500403,1370519074,1370519074,311,311,github,false,false,5,1,5,3,29,2572,15,22,134,2089.0357698289267,205.67651632970453,261.27527216174184,35,jonas054,81,0.9506172839506173,2,false,true
1547890,bbatsov/rubocop,ruby,240,1370495913,1370502904,1370502904,116,116,commit_sha_in_comments,false,false,5,2,3,2,29,2572,4,5,0,2089.0357698289267,205.67651632970453,261.27527216174184,35,ranmrdrakono,0,0,1,false,false
1554395,bbatsov/rubocop,ruby,238,1370441672,1370448021,1370448021,105,105,github,false,false,5,1,4,1,29,2604,0,62,61,2069.8924731182797,203.91705069124424,257.2964669738863,35,yujinakayama,17,1.0,5,false,true
1544351,bbatsov/rubocop,ruby,237,1370438195,1370488589,1370488590,839,839,github,false,false,5,2,8,4,29,2604,141,83,389,2067.9723502304146,203.91705069124424,258.8325652841782,35,jonas054,80,0.95,2,false,true
1552630,bbatsov/rubocop,ruby,233,1370418146,1370419783,1370419783,27,27,merged_in_comments,false,false,5,1,1,5,29,2591,7,26,0,2077.1902740254727,204.55422616750292,258.20146661520647,35,mestachs,0,0,0,false,false
