pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1630239,NUBIC/ncs_navigator_core,234,1371824687,,1372183399,5978,,10,2,0,5,71,31255,75,0,33,1620.9886418173091,0.0,0.0,6,georgediaz88,5,0.0,14,true,false
1630107,NUBIC/ncs_navigator_core,233,1371822794,,1372168276,5758,,10,2,1,2,71,31255,4,12,33,1620.9886418173091,0.0,0.0,6,pfriedman,28,0.5,14,true,true
1626765,NUBIC/ncs_navigator_core,232,1371761967,,1371821059,984,,10,1,0,2,71,31236,43,114,6,1619.445511589192,0.0,0.0,6,yipdw,27,0.2962962962962963,20,true,true
1626761,NUBIC/ncs_navigator_core,231,1371761902,,1371821075,986,,10,2,0,2,71,31227,43,116,7,1616.0053799596503,0.0,0.0,6,yipdw,26,0.3076923076923077,20,true,true
1626481,NUBIC/ncs_navigator_core,230,1371758360,,1371821119,1045,,10,4,0,5,71,31227,150,0,31,1616.0053799596503,0.0,0.0,3,georgediaz88,4,0.0,7,true,false
1625650,NUBIC/ncs_navigator_core,229,1371748304,,1371748514,3,,10,1,0,5,71,31214,38,0,4,1616.6784135323892,0.0,0.0,6,yipdw,25,0.32,20,true,true
1625626,NUBIC/ncs_navigator_core,228,1371748104,,1371748490,6,,10,2,0,5,71,31241,76,0,6,1619.3143625364105,0.0,0.0,6,yipdw,24,0.3333333333333333,20,true,true
1621048,NUBIC/ncs_navigator_core,227,1371673364,,1371726572,886,,10,1,0,1,71,31241,6,0,1,1619.1863256617908,0.0,0.0,3,greenone1975,43,0.4418604651162791,0,true,true
1615747,NUBIC/ncs_navigator_core,226,1371601104,,1371660273,986,,10,2,1,1,69,31210,20,0,2,1616.8856135853894,0.0,0.0,6,phebal,38,0.2631578947368421,0,true,false
1614014,NUBIC/ncs_navigator_core,225,1371576089,,1371576507,6,,10,1,0,3,70,31210,21,0,0,1616.8856135853894,0.0,0.0,6,phebal,37,0.2702702702702703,0,true,false
1608206,NUBIC/ncs_navigator_core,224,1371488639,,1371499482,180,,10,1,0,2,69,31210,10,40,6,1615.8603011855175,0.0,0.0,6,flockom,17,0.11764705882352941,0,true,false
1608167,NUBIC/ncs_navigator_core,223,1371488356,,1371488394,0,,10,2,0,4,69,31214,6,62,59,1614.4999038892804,0.0,0.0,6,pfriedman,27,0.5185185185185185,14,true,true
1598876,NUBIC/ncs_navigator_core,222,1371240632,,1372168136,15458,,10,2,0,2,70,31221,5,8,8,1617.8853976490184,0.0,0.0,3,greenone1975,42,0.4523809523809524,0,true,true
1598629,NUBIC/ncs_navigator_core,221,1371237252,,1371293515,937,,10,3,0,6,70,31210,30,27,46,1614.2262095482217,0.0,0.0,6,normalocity,3,0.3333333333333333,26,true,false
1598180,NUBIC/ncs_navigator_core,220,1371231040,,1371237148,101,,10,3,6,6,70,31210,30,27,46,1614.2262095482217,0.0,0.0,3,pfriedman,26,0.5384615384615384,7,true,true
1597889,NUBIC/ncs_navigator_core,219,1371226872,,1371227471,9,,10,2,0,3,71,31221,1,1,31,1617.9174273726019,0.0,0.0,3,georgediaz88,3,0.0,7,true,false
1596953,NUBIC/ncs_navigator_core,218,1371214205,,1371566550,5872,,10,1,0,3,71,31221,21,0,0,1618.0135165433521,0.0,0.0,6,phebal,36,0.2777777777777778,0,true,false
1596928,NUBIC/ncs_navigator_core,217,1371213828,,1371216380,42,,10,4,0,2,70,31221,0,53,0,1618.0135165433521,0.0,0.0,6,georgediaz88,2,0.0,14,true,false
1596884,NUBIC/ncs_navigator_core,216,1371213482,,1371215715,37,,10,1,0,1,70,31221,0,2,1,1618.0135165433521,0.0,0.0,6,georgediaz88,1,0.0,14,true,false
1593407,NUBIC/ncs_navigator_core,215,1371150712,,1371153244,42,,10,1,0,3,70,31221,4,62,30,1616.3800006405943,0.0,0.0,3,phebal,35,0.2857142857142857,0,true,false
1592184,NUBIC/ncs_navigator_core,214,1371135622,,1371143002,123,,10,1,0,2,71,31217,4,59,7,1615.177627574719,0.0,0.0,6,flockom,16,0.125,0,true,false
1587544,NUBIC/ncs_navigator_core,213,1371061851,,1371062366,8,,10,2,0,3,70,31134,7,637,0,1607.9527204984904,0.0,0.0,6,jdzak,12,0.4166666666666667,14,true,true
1587372,NUBIC/ncs_navigator_core,212,1371059846,,1371060316,7,,10,1,0,2,69,31211,0,2,6,1614.5589695940535,0.0,0.0,6,yipdw,23,0.34782608695652173,20,true,true
1582778,NUBIC/ncs_navigator_core,211,1370981714,,1371040187,974,,10,1,0,2,67,31211,8,0,13,1614.5589695940535,0.0,0.0,6,normalocity,2,0.5,26,true,false
1577790,NUBIC/ncs_navigator_core,210,1370900608,,1371040268,2327,,10,5,2,6,66,31123,6,0,26,1608.1675930983517,0.0,0.0,6,georgediaz88,0,0,14,true,false
1575946,NUBIC/ncs_navigator_core,209,1370873847,,1370896018,369,,10,1,0,2,66,31115,11,16,4,1608.6774867427284,0.0,0.0,3,yipdw,22,0.36363636363636365,10,true,true
1573511,NUBIC/ncs_navigator_core,208,1370825225,,1371061755,3942,,10,4,0,3,66,31124,14,1274,0,1608.0516643104997,0.0,0.0,6,jdzak,11,0.45454545454545453,14,true,true
1566521,NUBIC/ncs_navigator_core,207,1370627549,,1370893720,4436,,9,2,0,1,62,31124,0,188,6,1608.0516643104997,0.0,0.0,6,rsutphin,17,0.29411764705882354,70,true,true
1562421,NUBIC/ncs_navigator_core,206,1370559804,,1370894387,5576,,9,3,0,11,62,31124,31,149,109,1607.7303688471918,0.0,0.0,6,phebal,34,0.29411764705882354,0,true,false
1561278,NUBIC/ncs_navigator_core,205,1370545059,,1370615042,1166,,9,2,0,4,62,31132,11,39,11,1608.0881408197354,0.0,0.0,6,rsutphin,16,0.3125,70,true,true
1561187,NUBIC/ncs_navigator_core,204,1370544005,,1370544741,12,,9,1,0,16,62,31107,52,9,188,1608.608994760022,0.0,0.0,6,phebal,33,0.30303030303030304,0,true,false
1559959,NUBIC/ncs_navigator_core,203,1370529878,,1370614255,1406,,9,1,0,7,61,31117,0,61,47,1608.8633222997075,0.0,0.0,6,rsutphin,15,0.3333333333333333,70,true,true
1559741,NUBIC/ncs_navigator_core,202,1370527257,,1370547405,335,,9,10,0,22,61,31107,323,576,192,1608.608994760022,0.0,0.0,3,flockom,15,0.13333333333333333,0,true,false
1558769,NUBIC/ncs_navigator_core,201,1370517099,,1370543516,440,,9,1,0,16,61,31117,52,9,0,1608.8633222997075,0.0,0.0,6,phebal,32,0.3125,0,true,false
1555743,NUBIC/ncs_navigator_core,200,1370457976,,1370873717,6929,,9,4,2,7,60,31110,29,217,22,1609.2253294760528,0.0,0.0,6,yipdw,21,0.38095238095238093,20,true,true
1550698,NUBIC/ncs_navigator_core,199,1370379236,1370463309,1370463309,1401,1401,9,1,0,6,60,31110,0,0,13,1609.2253294760528,0.0,0.0,6,normalocity,1,0.0,26,true,false
1549739,NUBIC/ncs_navigator_core,198,1370368216,,1370873727,8425,,9,4,0,7,60,31110,137,111,16,1609.2253294760528,0.0,0.0,6,yipdw,20,0.4,20,true,true
1541459,NUBIC/ncs_navigator_core,197,1369938299,,1370008324,1167,,9,47,0,38,59,30916,706,738,1268,1611.075171432268,0.0,0.0,6,pfriedman,25,0.56,14,true,true
1537624,NUBIC/ncs_navigator_core,196,1369879464,,1370005353,2098,,9,1,0,5,58,30931,3,30,20,1610.2938799262877,0.0,0.0,3,flockom,14,0.14285714285714285,0,true,false
1536015,NUBIC/ncs_navigator_core,195,1369851166,,1369923313,1202,,9,2,0,14,59,30692,52,13,83,1609.4421999218039,0.0,0.0,6,phebal,31,0.3225806451612903,0,true,false
1534275,NUBIC/ncs_navigator_core,194,1369830546,,1369842095,192,,9,1,0,2,59,30692,4,0,10,1609.4421999218039,0.0,0.0,6,normalocity,0,0,26,true,false
1529691,NUBIC/ncs_navigator_core,193,1369757637,,1370004091,4107,,8,2,2,2,59,30923,2,31,39,1610.4841056818548,0.0,0.0,6,greenone1975,41,0.4634146341463415,0,true,true
1529333,NUBIC/ncs_navigator_core,192,1369753176,,1369772050,314,,8,2,0,1,59,30923,38,0,0,1610.4841056818548,0.0,0.0,3,yipdw,19,0.42105263157894735,10,true,true
1529083,NUBIC/ncs_navigator_core,191,1369750349,,1369843098,1545,,8,1,0,2,59,30923,2,4,2,1610.4841056818548,0.0,0.0,6,phebal,30,0.3333333333333333,0,true,false
1513235,NUBIC/ncs_navigator_core,190,1369347822,1369353992,1369353992,102,102,9,1,0,12,58,30656,72,72,72,1609.375,0.0,0.0,6,phebal,29,0.3103448275862069,0,true,false
1514117,NUBIC/ncs_navigator_core,188,1369258181,,1370006588,12473,,9,4,4,8,58,30689,35,37,181,1606.3736192120957,0.0,0.0,6,greenone1975,40,0.475,0,true,true
1503206,NUBIC/ncs_navigator_core,183,1369069662,,1369070480,13,,9,2,0,7,56,30653,14,0,84,1605.0631259583074,0.0,0.0,6,flockom,13,0.15384615384615385,0,true,false
1492763,NUBIC/ncs_navigator_core,182,1368806457,,1369057332,4181,,9,2,0,3,55,30653,14,27,12,1605.0631259583074,0.0,0.0,6,greenone1975,39,0.48717948717948717,0,true,true
1491754,NUBIC/ncs_navigator_core,181,1368793332,,1369072012,4644,,9,11,15,9,55,30653,163,182,97,1605.0631259583074,0.0,0.0,6,jdzak,9,0.5555555555555556,14,true,true
1488247,NUBIC/ncs_navigator_core,180,1368725656,,1369057878,5537,,9,1,0,2,54,30653,22,0,16,1605.0631259583074,0.0,0.0,6,yipdw,17,0.47058823529411764,20,true,true
1487487,NUBIC/ncs_navigator_core,178,1368714559,,1369157837,7387,,9,1,0,3,54,30644,10,13,0,1604.555541052082,0.0,0.0,6,yipdw,16,0.5,20,true,true
1483411,NUBIC/ncs_navigator_core,177,1368645563,,1368784940,2322,,9,5,7,5,54,30644,134,937,0,1604.555541052082,0.0,0.0,6,phebal,27,0.3333333333333333,0,true,false
1482765,NUBIC/ncs_navigator_core,176,1368637983,,1368643478,91,,9,2,0,22,54,30644,42,116,205,1604.555541052082,0.0,0.0,6,flockom,12,0.16666666666666666,0,true,false
1476186,NUBIC/ncs_navigator_core,175,1368535239,,1368540314,84,,9,3,0,4,55,30644,38,638,0,1604.8166035765566,0.0,0.0,3,phebal,26,0.34615384615384615,0,true,false
1476172,NUBIC/ncs_navigator_core,174,1368535122,,1370005423,24505,,9,2,1,2,55,30644,32,70,12,1604.8166035765566,0.0,0.0,6,pfriedman,24,0.5833333333333334,14,true,true
1474254,NUBIC/ncs_navigator_core,173,1368503856,,1369057820,9232,,9,6,1,4,54,30644,189,216,168,1604.5881738676412,0.0,0.0,6,yipdw,15,0.5333333333333333,20,true,true
1462144,NUBIC/ncs_navigator_core,172,1368209223,,1368209514,4,,9,1,0,5,55,30641,34,33,115,1603.8314676413956,0.0,0.0,3,flockom,11,0.18181818181818182,0,true,false
1461777,NUBIC/ncs_navigator_core,171,1368204707,,1368204763,0,,9,1,0,2,55,30635,22,10,19,1603.688591480333,0.0,0.0,6,pfriedman,23,0.6086956521739131,14,true,true
1461627,NUBIC/ncs_navigator_core,170,1368202526,,1368202741,3,,9,1,0,3,55,30627,54,0,57,1604.1074868580013,0.0,0.0,6,pfriedman,22,0.6363636363636364,14,true,true
1461596,NUBIC/ncs_navigator_core,169,1368202002,,1368205027,50,,9,2,0,2,55,30627,3,10,1,1604.1074868580013,0.0,0.0,6,greenone1975,37,0.5135135135135135,0,true,true
1461033,NUBIC/ncs_navigator_core,168,1368194541,,1368194706,2,,9,1,0,2,55,30621,10,15,13,1603.3441102511347,0.0,0.0,3,pfriedman,21,0.6666666666666666,7,true,true
1460982,NUBIC/ncs_navigator_core,167,1368194050,,1368201809,129,,9,1,0,3,55,30621,0,44,15,1603.3441102511347,0.0,0.0,3,phebal,25,0.36,0,true,false
1460370,NUBIC/ncs_navigator_core,166,1368186079,,1368192399,105,,9,2,0,2,55,30610,1,0,12,1602.0254818686703,0.0,0.0,6,greenone1975,36,0.5277777777777778,0,true,true
1460362,NUBIC/ncs_navigator_core,165,1368185992,,1368192500,108,,9,1,0,2,55,30610,6,4,2,1602.0254818686703,0.0,0.0,6,phebal,24,0.375,0,true,false
1460324,NUBIC/ncs_navigator_core,164,1368185534,,1368186193,10,,9,2,0,2,55,30610,1,0,6,1602.0254818686703,0.0,0.0,3,greenone1975,35,0.5428571428571428,0,true,true
1460003,NUBIC/ncs_navigator_core,163,1368180668,,1368191624,182,,9,3,0,4,55,30610,21,75,21,1602.0254818686703,0.0,0.0,3,greenone1975,34,0.5588235294117647,0,true,true
1457388,NUBIC/ncs_navigator_core,162,1368125693,,1368191493,1096,,9,1,0,3,55,30610,21,75,15,1602.0254818686703,0.0,0.0,6,greenone1975,33,0.5757575757575758,0,true,true
1455861,NUBIC/ncs_navigator_core,161,1368107911,,1368108271,6,,9,1,0,1,56,30395,12,0,7,1605.2640236881066,0.0,0.0,3,phebal,23,0.391304347826087,0,true,false
1452247,NUBIC/ncs_navigator_core,160,1368039006,,1368110451,1190,,9,1,0,3,56,30390,56,24,46,1604.9358341559723,0.0,0.0,3,pfriedman,20,0.7,7,true,true
1452207,NUBIC/ncs_navigator_core,159,1368038526,,1368108553,1167,,9,3,0,18,56,30390,198,185,141,1604.9358341559723,0.0,0.0,6,flockom,10,0.2,0,true,false
1451707,NUBIC/ncs_navigator_core,158,1368032208,,1368032303,1,,9,14,0,30,56,30390,309,273,259,1604.9358341559723,0.0,0.0,3,flockom,9,0.2222222222222222,0,true,false
1447007,NUBIC/ncs_navigator_core,157,1367954033,,1368111682,2627,,9,4,7,4,56,30353,234,58,196,1600.3689915329621,0.0,0.0,3,pfriedman,19,0.7368421052631579,7,true,true
1446681,NUBIC/ncs_navigator_core,156,1367950060,,1368111938,2697,,9,3,0,5,56,30353,324,0,97,1600.3689915329621,0.0,0.0,6,pfriedman,18,0.7777777777777778,14,true,true
1446111,NUBIC/ncs_navigator_core,155,1367943396,,1368109812,2773,,9,12,0,8,56,30353,94,78,103,1600.3689915329621,0.0,0.0,6,greenone1975,32,0.59375,0,true,true
1442128,NUBIC/ncs_navigator_core,154,1367868138,,1368030197,2700,,9,2,15,16,56,30321,115,424,82,1599.3865637676859,0.0,0.0,6,phebal,22,0.4090909090909091,0,true,false
1441696,NUBIC/ncs_navigator_core,153,1367863130,,1368112279,4152,,9,3,0,5,56,30313,242,44,69,1597.8952924487844,0.0,0.0,6,pfriedman,17,0.8235294117647058,12,true,true
1431824,NUBIC/ncs_navigator_core,151,1367602470,,1367869303,4447,,9,6,0,7,54,30315,205,654,246,1597.9877948210458,0.0,0.0,6,rsutphin,13,0.38461538461538464,68,true,true
1427745,NUBIC/ncs_navigator_core,150,1367537662,,1367538658,16,,9,2,0,8,54,30309,19,3,48,1598.3041340855852,0.0,0.0,6,jpatel,7,0.14285714285714285,0,true,true
1425964,NUBIC/ncs_navigator_core,149,1367512867,,1367864569,5861,,9,1,0,2,54,30309,39,128,80,1598.3041340855852,0.0,0.0,3,rsutphin,12,0.4166666666666667,34,true,true
1420838,NUBIC/ncs_navigator_core,148,1367430935,,1367437355,107,,9,2,0,3,53,29225,32,69,40,1598.2549187339607,0.0,0.0,6,flockom,8,0.25,0,true,false
1417456,NUBIC/ncs_navigator_core,147,1367374169,,1367416140,699,,9,1,0,2,53,30275,30,69,0,1598.2163501238647,0.0,0.0,6,flockom,7,0.2857142857142857,0,true,false
1747993,NUBIC/ncs_navigator_core,146,1366941985,1366985895,1366985895,731,731,8,8,0,34,52,29574,1873,9,201,1603.942652329749,0.0,0.0,3,flockom,6,0.16666666666666666,0,true,false
1748860,NUBIC/ncs_navigator_core,145,1366918144,1367000548,1367000548,1373,1373,8,1,0,1,51,29574,4,0,9,1603.942652329749,0.0,0.0,3,Nataliya,20,0.5,1,true,true
1746139,NUBIC/ncs_navigator_core,144,1366915840,1366995273,1366995273,1323,1323,8,1,0,3,51,29574,1,0,3,1603.942652329749,0.0,0.0,6,Nataliya,19,0.47368421052631576,2,true,true
1740384,NUBIC/ncs_navigator_core,143,1366808675,1366809344,1366809344,11,11,8,1,0,7,51,29302,38,327,27,1597.9114053648216,0.0,0.0,6,phebal,21,0.38095238095238093,0,true,false
1740043,NUBIC/ncs_navigator_core,142,1366801957,1366806487,1366806487,75,75,8,2,0,5,51,29291,28,22,8,1597.9993854767677,0.0,0.0,3,phebal,20,0.35,0,true,false
1737704,NUBIC/ncs_navigator_core,141,1366744035,1367001532,1367001532,4291,4291,8,5,0,7,51,29269,224,536,104,1597.0139054972838,0.0,0.0,6,phebal,19,0.3157894736842105,0,true,false
1737657,NUBIC/ncs_navigator_core,140,1366743331,1366756424,1366756424,218,218,8,3,0,11,51,29269,51,140,109,1597.0139054972838,0.0,0.0,6,flockom,5,0.0,0,true,false
1736959,NUBIC/ncs_navigator_core,139,1366728014,1366743830,1366743830,263,263,8,1,0,1,50,29229,12,0,3,1599.0625748400562,0.0,0.0,6,Nataliya,18,0.4444444444444444,2,true,true
1736909,NUBIC/ncs_navigator_core,138,1366727177,1366988603,1366988603,4357,4357,8,3,0,6,50,29229,51,68,126,1599.0625748400562,0.0,0.0,3,pfriedman,16,0.8125,6,true,true
1399606,NUBIC/ncs_navigator_core,137,1366641195,1366642935,1366642935,29,29,8,1,0,2,50,29228,4,0,9,1599.1172847954017,0.0,0.0,6,greenone1975,31,0.5806451612903226,0,true,true
1399208,NUBIC/ncs_navigator_core,136,1366635657,,1367000840,6086,,8,1,0,17,50,29228,247,228,51,1599.1172847954017,0.0,0.0,6,phebal,18,0.3333333333333333,0,true,false
1391261,NUBIC/ncs_navigator_core,135,1366397762,1366398360,1366398360,9,9,8,1,0,2,50,29217,20,42,14,1597.9395557380979,0.0,0.0,6,yipdw,14,0.5,20,true,true
1391221,NUBIC/ncs_navigator_core,134,1366397014,,1366987701,9844,,8,2,0,12,50,29219,78,576,36,1598.9595810944932,0.0,0.0,6,jpatel,6,0.16666666666666666,0,true,true
1385976,NUBIC/ncs_navigator_core,133,1366294873,,1366806451,8526,,8,1,0,7,49,29211,34,327,0,1598.5416452706172,0.0,0.0,6,phebal,17,0.35294117647058826,0,true,false
1381966,NUBIC/ncs_navigator_core,132,1366217540,,1366402713,3086,,8,4,0,12,48,29209,40,25,0,1597.3501318086892,0.0,0.0,6,jpatel,5,0.2,0,true,true
1381512,NUBIC/ncs_navigator_core,131,1366210929,1366210964,1366210964,0,0,8,4,0,3,48,29190,86,0,143,1598.3898595409387,0.0,0.0,6,pfriedman,15,0.8,12,true,true
1377729,NUBIC/ncs_navigator_core,130,1366135154,1366222419,1366222419,1454,1454,8,2,0,2,48,29190,50,90,10,1598.3898595409387,0.0,0.0,3,pfriedman,14,0.7857142857142857,6,true,true
1317209,NUBIC/ncs_navigator_core,129,1366054660,,1366900646,14099,,8,12,6,15,47,29190,448,453,75,1598.3898595409387,0.0,0.0,3,rsutphin,11,0.45454545454545453,33,true,true
1323721,NUBIC/ncs_navigator_core,128,1366028645,,1366635568,10115,,8,16,4,43,47,29211,360,364,321,1598.5416452706172,0.0,0.0,3,phebal,16,0.375,0,true,false
1314246,NUBIC/ncs_navigator_core,127,1365786843,,1366987626,20013,,8,39,45,42,46,29190,801,326,220,1597.841726618705,0.0,0.0,6,greenone1975,30,0.6,0,true,true
1356166,NUBIC/ncs_navigator_core,126,1365621798,,1366737170,18589,,8,3,0,4,46,29156,117,0,39,1599.5678419536289,0.0,0.0,3,jpatel,4,0.25,0,true,true
1311787,NUBIC/ncs_navigator_core,124,1365611008,1365703689,1365703689,1544,1544,8,1,1,2,46,29156,5,6,3,1599.5678419536289,0.0,0.0,6,greenone1975,29,0.5862068965517241,0,true,true
1310990,NUBIC/ncs_navigator_core,123,1365532544,,1366987156,24243,,8,10,11,11,46,29157,190,53,138,1599.5129814452791,0.0,0.0,3,jdzak,8,0.625,7,true,true
1351129,NUBIC/ncs_navigator_core,122,1365522555,1365602166,1365602166,1326,1326,8,1,0,2,46,29154,25,0,15,1599.6775742608218,0.0,0.0,3,yipdw,13,0.46153846153846156,10,true,true
1661245,NUBIC/ncs_navigator_core,121,1365520970,1365521501,1365521501,8,8,8,1,0,2,46,29149,2,11,1,1599.8147449312155,0.0,0.0,3,greenone1975,28,0.5714285714285714,0,true,true
1350835,NUBIC/ncs_navigator_core,120,1365517073,1365709535,1365709535,3207,3207,8,1,0,1,46,29149,1,0,5,1599.8147449312155,0.0,0.0,6,phebal,15,0.3333333333333333,0,true,false
1350836,NUBIC/ncs_navigator_core,119,1365517071,1366036424,1366036424,8655,8655,8,1,0,2,46,29149,2,19,57,1599.8147449312155,0.0,0.0,6,Nataliya,17,0.4117647058823529,2,true,true
