pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1814586,NUBIC/ncs_navigator_core,ruby,270,1374586206,,1374586495,4,,false,false,false,9,1,0,1,70,31358,5,0,0,2185.6942407041265,134.41546016965367,211.65252886025894,6,flockom,23,0.17391304347826086,0,true,false
1814392,NUBIC/ncs_navigator_core,ruby,269,1374584428,,1374585652,20,,false,false,false,9,193,0,148,70,31358,1365,2790,848,2185.6942407041265,134.41546016965367,211.65252886025894,3,greenone1975,46,0.41304347826086957,0,true,true
1810072,NUBIC/ncs_navigator_core,ruby,268,1374524254,,1374586489,1037,,false,false,false,9,1,0,1,70,31367,5,0,0,2195.938406605668,135.30143144068606,212.5482194663181,3,greenone1975,45,0.4222222222222222,0,true,true
1808640,NUBIC/ncs_navigator_core,ruby,267,1374510809,,1374586401,1259,,false,false,false,9,1,0,2,70,31358,4,4,5,2185.6942407041265,134.41546016965367,211.65252886025894,3,flockom,22,0.18181818181818182,0,true,false
1816453,NUBIC/ncs_navigator_core,ruby,266,1374261414,,1374601541,5668,,false,false,false,9,9,0,13,70,31360,113,52,75,2196.4285714285716,135.33163265306123,212.59566326530611,3,normalocity,7,0.2857142857142857,14,true,false
1781651,NUBIC/ncs_navigator_core,ruby,262,1374001747,,1374002730,16,,false,false,false,9,2,0,3,72,31368,85,0,6,2197.494261667942,135.48839581739352,212.73272124458046,6,pfriedman,33,0.45454545454545453,14,true,true
1775584,NUBIC/ncs_navigator_core,ruby,261,1373918604,,1373982490,1064,,false,false,false,9,1,0,4,72,31362,13,24,41,2195.3000446400106,135.16357375167402,212.42267712518333,6,pfriedman,32,0.46875,14,true,true
1774624,NUBIC/ncs_navigator_core,ruby,260,1373907179,,1373982557,1256,,false,false,false,9,1,0,2,72,31362,8,53,0,2195.3000446400106,135.16357375167402,212.42267712518333,3,pfriedman,31,0.4838709677419355,7,true,true
1764845,NUBIC/ncs_navigator_core,ruby,259,1373641262,,1373892772,4191,,false,false,false,10,1,0,3,72,31362,4,72,4,2193.1318155729864,135.0041451438046,212.26324851731397,6,georgediaz88,11,0.18181818181818182,14,true,false
1764066,NUBIC/ncs_navigator_core,ruby,258,1373631886,1373632858,1373632858,16,16,false,false,false,10,1,0,2,72,31360,43,22,32,2174.6492346938776,134.34311224489795,211.5752551020408,3,flockom,21,0.14285714285714285,0,true,false
1755142,NUBIC/ncs_navigator_core,ruby,257,1373476711,1373479313,1373479313,43,43,false,false,false,10,1,0,2,72,30739,3,59,8,2117.5705130290507,133.25091902794495,208.43228471973714,6,yipdw,35,0.2857142857142857,20,true,true
1755140,NUBIC/ncs_navigator_core,ruby,256,1373476696,1373479289,1373479289,43,43,false,false,false,10,1,0,2,72,31359,3,59,8,2173.7938072004845,134.251729965879,211.4863356612137,6,yipdw,34,0.2647058823529412,20,true,true
1755132,NUBIC/ncs_navigator_core,ruby,255,1373476626,1373479258,1373479258,43,43,false,false,false,10,1,0,2,72,31369,3,59,8,2190.7297012974595,134.81462590455544,211.89709585896904,6,yipdw,33,0.24242424242424243,20,true,true
1755133,NUBIC/ncs_navigator_core,ruby,254,1373476626,,1373476672,0,,false,false,false,10,25,0,24,72,31369,191,267,99,2190.7297012974595,134.81462590455544,211.89709585896904,3,yipdw,32,0.25,10,true,true
1755134,NUBIC/ncs_navigator_core,ruby,253,1373476625,,1373476658,0,,false,false,false,10,48,0,45,72,31369,465,513,400,2190.7297012974595,134.81462590455544,211.89709585896904,6,yipdw,31,0.25806451612903225,20,true,true
1723291,NUBIC/ncs_navigator_core,ruby,252,1373309945,1373310152,1373310152,3,3,false,false,false,10,1,0,1,72,31367,4,0,0,2190.869385022476,134.82322185736604,211.91060668855803,6,georgediaz88,10,0.1,14,true,false
1723356,NUBIC/ncs_navigator_core,ruby,251,1373309763,1373310124,1373310124,6,6,false,false,false,10,1,0,1,72,31357,4,0,0,2173.9324552731446,134.260292757598,211.49982460056765,6,georgediaz88,9,0.0,14,true,false
1719207,NUBIC/ncs_navigator_core,ruby,250,1373293672,,1373309309,260,,false,false,false,10,2,0,2,72,31356,5,8,0,2174.0017859420846,134.26457456308202,211.50656971552496,3,flockom,20,0.15,0,true,false
1702732,NUBIC/ncs_navigator_core,ruby,249,1373049034,,1373281401,3872,,false,false,false,10,1,0,2,72,31365,4,26,5,2191.009086561454,134.83181890642436,211.92411924119241,6,normalocity,6,0.3333333333333333,26,true,false
1700586,NUBIC/ncs_navigator_core,ruby,248,1373026267,1373026861,1373026861,9,9,false,false,false,10,1,0,1,71,31360,0,0,3,2191.358418367347,134.8533163265306,211.95790816326533,6,normalocity,5,0.2,26,true,false
1691101,NUBIC/ncs_navigator_core,ruby,247,1372875321,1372879564,1372879564,70,70,false,false,false,10,1,0,1,71,31359,3,0,2,2191.4282980962403,134.85761663318345,211.96466724066457,6,pfriedman,30,0.4666666666666667,14,true,true
1690573,NUBIC/ncs_navigator_core,ruby,246,1372870864,,1373031183,2671,,false,false,false,10,1,0,2,71,31351,15,44,7,2173.423495263309,134.25409077860357,211.41271410800294,6,pfriedman,29,0.4827586206896552,14,true,true
1681481,NUBIC/ncs_navigator_core,ruby,245,1372788258,,1372862591,1238,,false,false,false,10,1,0,3,70,31356,0,0,10,2180.4439341752773,134.8386273759408,211.85737976782752,3,georgediaz88,8,0.0,7,true,false
1676008,NUBIC/ncs_navigator_core,ruby,244,1372697587,,1372767902,1171,,false,false,false,10,1,0,1,70,31315,4,0,38,2180.1692479642343,134.7277662462079,211.75155676193515,6,normalocity,4,0.25,26,true,false
1668044,NUBIC/ncs_navigator_core,ruby,243,1372612395,,1373309357,11616,,false,false,false,10,2,1,2,70,31315,12,24,0,2180.1692479642343,134.7277662462079,211.75155676193515,3,greenone1975,44,0.4318181818181818,0,true,true
1653897,NUBIC/ncs_navigator_core,ruby,242,1372270465,1372272797,1372272797,38,38,false,false,false,10,3,0,4,70,31255,4,0,24,2175.747880339146,134.31450967845146,211.48616221404575,6,flockom,19,0.10526315789473684,0,true,false
1653566,NUBIC/ncs_navigator_core,ruby,241,1372265568,,1372705439,7331,,false,false,false,10,3,0,8,70,31255,94,117,26,2175.747880339146,134.31450967845146,211.48616221404575,3,georgediaz88,7,0.0,7,true,false
1652795,NUBIC/ncs_navigator_core,ruby,240,1372260311,,1372767504,8453,,false,false,false,10,4,0,8,70,31285,140,234,27,2181.045229343136,134.7930318043791,211.7308614351926,6,georgediaz88,6,0.0,14,true,false
1652723,NUBIC/ncs_navigator_core,ruby,239,1372260220,,1372270593,172,,false,false,false,10,4,1,5,70,31255,6,0,3,2175.747880339146,134.31450967845146,211.48616221404575,6,flockom,18,0.1111111111111111,0,true,false
1643248,NUBIC/ncs_navigator_core,ruby,238,1372106918,,1372170102,1053,,false,false,false,10,3,0,3,71,31261,40,41,0,2180.0326285147626,134.60861776654616,211.7654585585874,6,yipdw,30,0.26666666666666666,20,true,true
1643171,NUBIC/ncs_navigator_core,ruby,237,1372105752,,1372105888,2,,false,false,false,10,4,0,3,71,31261,40,41,0,2180.0326285147626,134.60861776654616,211.7654585585874,6,yipdw,29,0.27586206896551724,20,true,true
1632058,NUBIC/ncs_navigator_core,ruby,236,1371854018,,1372011589,2626,,false,false,false,10,2,0,2,71,31254,40,14,14,2180.360913803033,134.60677033339732,211.78089204581812,6,jdzak,13,0.38461538461538464,14,true,true
1631544,NUBIC/ncs_navigator_core,ruby,235,1371842836,,1371842881,0,,false,false,false,10,2,0,2,71,30692,43,116,0,2117.2944089665057,133.12915417698423,208.3604848168904,6,yipdw,28,0.2857142857142857,20,true,true
1630239,NUBIC/ncs_navigator_core,ruby,234,1371824687,,1372183399,5978,,false,false,false,10,2,0,5,71,31255,75,0,33,2182.6907694768834,134.85842265237562,211.8701007838746,6,georgediaz88,5,0.0,14,true,false
1630107,NUBIC/ncs_navigator_core,ruby,233,1371822794,,1372168276,5758,,false,false,false,10,2,1,2,71,31255,4,12,33,2182.6907694768834,134.85842265237562,211.8701007838746,6,pfriedman,28,0.5,14,true,true
1626765,NUBIC/ncs_navigator_core,ruby,232,1371761967,,1371821059,984,,false,false,false,10,1,0,2,71,31236,43,114,6,2181.4893072096297,134.6843385836855,211.74286080163913,6,yipdw,27,0.2962962962962963,20,true,true
1626761,NUBIC/ncs_navigator_core,ruby,231,1371761902,,1371821075,986,,false,false,false,10,2,0,2,71,31227,43,116,7,2175.168924328306,134.17875556409518,211.41960482915425,6,yipdw,26,0.3076923076923077,20,true,true
1626481,NUBIC/ncs_navigator_core,ruby,230,1371758360,,1371821119,1045,,false,false,false,10,4,0,5,71,31227,150,0,31,2175.168924328306,134.17875556409518,211.41960482915425,3,georgediaz88,4,0.0,7,true,false
1625650,NUBIC/ncs_navigator_core,ruby,229,1371748304,,1371748514,3,,false,false,false,10,1,0,5,71,31214,38,0,4,2176.074838213622,134.23463830332543,211.5076568206574,6,yipdw,25,0.32,20,true,true
1625626,NUBIC/ncs_navigator_core,ruby,228,1371748104,,1371748490,6,,false,false,false,10,2,0,5,71,31241,76,0,6,2181.2682052431096,134.66278288146984,211.86901827726385,6,yipdw,24,0.3333333333333333,20,true,true
1621048,NUBIC/ncs_navigator_core,ruby,227,1371673364,,1371726572,886,,false,false,false,10,1,0,1,71,31241,6,0,1,2181.1401683684903,134.66278288146984,211.70897218398898,3,greenone1975,43,0.4418604651162791,0,true,true
1615747,NUBIC/ncs_navigator_core,ruby,226,1371601104,,1371660273,986,,false,false,false,10,2,1,1,69,31210,20,0,2,2176.353732777956,134.2518423582185,211.53476449855816,6,phebal,38,0.2631578947368421,0,true,false
1614014,NUBIC/ncs_navigator_core,ruby,225,1371576089,,1371576507,6,,false,false,false,10,1,0,3,70,31210,21,0,0,2176.353732777956,134.2518423582185,211.53476449855816,6,phebal,37,0.2702702702702703,0,true,false
1608206,NUBIC/ncs_navigator_core,ruby,224,1371488639,,1371499482,180,,false,false,false,10,1,0,2,69,31210,10,40,6,2175.328420378084,134.18776033322652,211.2143543735982,6,flockom,17,0.11764705882352941,0,true,false
1608167,NUBIC/ncs_navigator_core,ruby,223,1371488356,,1371488394,0,,false,false,false,10,2,0,4,69,31214,6,62,59,2173.896328570513,134.20260139680911,210.9630294098802,6,pfriedman,27,0.5185185185185185,14,true,true
1598876,NUBIC/ncs_navigator_core,ruby,222,1371240632,,1372168136,15458,,false,false,false,10,2,0,2,70,31221,5,8,8,2180.167195157106,134.39672015630504,211.4602350981711,3,greenone1975,42,0.4523809523809524,0,true,true
1598629,NUBIC/ncs_navigator_core,ruby,221,1371237252,,1371293515,937,,false,false,false,10,3,0,6,70,31210,30,27,46,2173.694328740788,134.12367830823453,210.89394424863823,6,normalocity,3,0.3333333333333333,26,true,false
1598180,NUBIC/ncs_navigator_core,ruby,220,1371231040,,1371237148,101,,false,false,false,10,3,6,6,70,31210,30,27,46,2173.694328740788,134.12367830823453,210.89394424863823,3,pfriedman,26,0.5384615384615384,7,true,true
1597889,NUBIC/ncs_navigator_core,ruby,219,1371226872,,1371227471,9,,false,false,false,10,2,0,3,71,31221,1,1,31,2180.199224880689,134.39672015630504,211.4602350981711,3,georgediaz88,3,0.0,7,true,false
1596953,NUBIC/ncs_navigator_core,ruby,218,1371214205,,1371566550,5872,,false,false,false,10,1,0,3,71,31221,21,0,0,2180.2953140514396,134.39672015630504,211.62038371608853,6,phebal,36,0.2777777777777778,0,true,false
1596928,NUBIC/ncs_navigator_core,ruby,217,1371213828,,1371216380,42,,false,false,false,10,4,0,2,70,31221,0,53,0,2180.2953140514396,134.39672015630504,211.62038371608853,6,georgediaz88,2,0.0,14,true,false
1596884,NUBIC/ncs_navigator_core,ruby,216,1371213482,,1371215715,37,,false,false,false,10,1,0,1,70,31221,0,2,1,2180.2953140514396,134.39672015630504,211.62038371608853,6,georgediaz88,1,0.0,14,true,false
1593407,NUBIC/ncs_navigator_core,ruby,215,1371150712,,1371153244,42,,false,false,false,10,1,0,3,70,31221,4,62,30,2178.6617981486816,134.33266070913808,211.30008648025367,3,phebal,35,0.2857142857142857,0,true,false
1592184,NUBIC/ncs_navigator_core,ruby,214,1371135622,,1371143002,123,,false,false,false,10,1,0,2,71,31217,4,59,7,2177.531473235737,134.28580581093635,211.0388570330269,6,flockom,16,0.125,0,true,false
1587544,NUBIC/ncs_navigator_core,ruby,213,1371061851,,1371062366,8,,false,false,false,10,2,0,3,70,31134,7,637,0,2164.8679899788012,133.45538639429563,208.03623048756987,6,jdzak,12,0.4166666666666667,14,true,true
1587372,NUBIC/ncs_navigator_core,ruby,212,1371059846,,1371060316,7,,false,false,false,10,1,0,2,69,31211,0,2,6,2170.1323251417766,134.2155009451796,210.98330716734483,6,yipdw,23,0.34782608695652173,20,true,true
1582778,NUBIC/ncs_navigator_core,ruby,211,1370981714,,1371040187,974,,false,false,false,10,1,0,2,67,31211,8,0,13,2170.1323251417766,134.2155009451796,210.98330716734483,6,normalocity,2,0.5,26,true,false
1577790,NUBIC/ncs_navigator_core,ruby,210,1370900608,,1371040268,2327,,false,false,false,10,5,2,6,66,31123,6,0,26,2165.2796966873375,133.47042380233268,208.07762747807087,6,georgediaz88,0,0,14,true,false
1575946,NUBIC/ncs_navigator_core,ruby,209,1370873847,,1370896018,369,,false,false,false,10,1,0,2,66,31115,11,16,4,2165.9328298248433,133.47260163908084,208.0989876265467,3,yipdw,22,0.36363636363636365,10,true,true
1573511,NUBIC/ncs_navigator_core,ruby,208,1370825225,,1371061755,3942,,false,false,false,10,4,0,3,66,31124,14,1274,0,2169.0014137000385,133.3697468191749,207.97455339930602,6,jdzak,11,0.45454545454545453,14,true,true
1566521,NUBIC/ncs_navigator_core,ruby,207,1370627549,,1370893720,4436,,false,false,false,9,2,0,1,62,31124,0,188,6,2169.0014137000385,133.3697468191749,207.97455339930602,6,rsutphin,17,0.29411764705882354,70,true,true
1562421,NUBIC/ncs_navigator_core,ruby,206,1370559804,,1370894387,5576,,false,false,false,9,3,0,11,62,31124,31,149,109,2168.7122477830612,133.3697468191749,207.97455339930602,6,phebal,34,0.29411764705882354,0,true,false
1561278,NUBIC/ncs_navigator_core,ruby,205,1370545059,,1370615042,1166,,false,false,false,9,2,0,4,62,31132,11,39,11,2168.925864062701,133.39971733264807,207.9853526917641,6,rsutphin,16,0.3125,70,true,true
1561187,NUBIC/ncs_navigator_core,ruby,204,1370544005,,1370544741,12,,false,false,false,9,1,0,16,62,31107,52,9,188,2169.8974507345615,133.44263349085415,208.08821165654032,6,phebal,33,0.30303030303030304,0,true,false
1559959,NUBIC/ncs_navigator_core,ruby,203,1370529878,,1370614255,1406,,false,false,false,9,1,0,7,61,31117,0,61,47,2169.9713982710414,133.4640228813832,208.0856123662307,6,rsutphin,15,0.3333333333333333,70,true,true
1559741,NUBIC/ncs_navigator_core,ruby,202,1370527257,,1370547405,335,,false,false,false,9,10,0,22,61,31107,323,576,192,2169.8974507345615,133.44263349085415,208.08821165654032,3,flockom,15,0.13333333333333333,0,true,false
1558769,NUBIC/ncs_navigator_core,ruby,201,1370517099,,1370543516,440,,false,false,false,9,1,0,16,61,31117,52,9,0,2169.9713982710414,133.4640228813832,208.0856123662307,6,phebal,32,0.3125,0,true,false
1555743,NUBIC/ncs_navigator_core,ruby,200,1370457976,,1370873717,6929,,false,false,false,9,4,2,7,60,31110,29,217,22,2170.4596592735456,133.49405335904854,208.13243330118934,6,yipdw,21,0.38095238095238093,20,true,true
1550698,NUBIC/ncs_navigator_core,ruby,199,1370379236,1370463309,1370463309,1401,1401,false,false,false,9,1,0,6,60,31110,0,0,13,2170.4596592735456,133.49405335904854,208.13243330118934,6,normalocity,1,0.0,26,true,false
1549739,NUBIC/ncs_navigator_core,ruby,198,1370368216,,1370873727,8425,,false,false,false,9,4,0,7,60,31110,137,111,16,2170.4596592735456,133.49405335904854,208.13243330118934,6,yipdw,20,0.4,20,true,true
1541459,NUBIC/ncs_navigator_core,ruby,197,1369938299,,1370008324,1167,,false,false,false,9,47,0,38,59,30916,706,738,1268,2129.6416095225773,133.71716910337688,208.62983568378831,6,pfriedman,25,0.56,14,true,true
1537624,NUBIC/ncs_navigator_core,ruby,196,1369879464,,1370005353,2098,,false,false,false,9,1,0,5,58,30931,3,30,20,2128.6088390288064,133.65232291228864,208.52866056706864,3,flockom,14,0.14285714285714285,0,true,false
1536015,NUBIC/ncs_navigator_core,ruby,195,1369851166,,1369923313,1202,,false,false,false,9,2,0,14,59,30692,52,13,83,2117.00117294409,133.09657239671577,208.3279030366219,6,phebal,31,0.3225806451612903,0,true,false
1534275,NUBIC/ncs_navigator_core,ruby,194,1369830546,,1369842095,192,,false,false,false,9,1,0,2,59,30692,4,0,10,2117.00117294409,133.09657239671577,208.3279030366219,6,normalocity,0,0,26,true,false
1529691,NUBIC/ncs_navigator_core,ruby,193,1369757637,,1370004091,4107,,false,false,false,8,2,2,2,59,30923,2,31,39,2128.9331565501407,133.686899718656,208.58260841444877,6,greenone1975,41,0.4634146341463415,0,true,true
1529333,NUBIC/ncs_navigator_core,ruby,192,1369753176,,1369772050,314,,false,false,false,8,2,0,1,59,30923,38,0,0,2128.9331565501407,133.686899718656,208.58260841444877,3,yipdw,19,0.42105263157894735,10,true,true
1529083,NUBIC/ncs_navigator_core,ruby,191,1369750349,,1369843098,1545,,false,false,false,8,1,0,2,59,30923,2,4,2,2128.9331565501407,133.686899718656,208.58260841444877,6,phebal,30,0.3333333333333333,0,true,false
1513235,NUBIC/ncs_navigator_core,ruby,190,1369347822,1369353992,1369353992,102,102,false,false,false,9,1,0,12,58,30656,72,72,72,2117.5300104384132,132.8614300626305,208.1811064718163,6,phebal,29,0.3103448275862069,0,true,false
1514117,NUBIC/ncs_navigator_core,ruby,188,1369258181,,1370006588,12473,,false,false,false,9,4,4,8,58,30689,35,37,181,2118.0553292710742,133.04441330769984,208.05500342142136,6,greenone1975,40,0.475,0,true,true
1503206,NUBIC/ncs_navigator_core,ruby,183,1369069662,,1369070480,13,,false,false,false,9,2,0,7,56,30653,14,0,84,2113.1373764395003,132.77656346850227,207.84262551789385,6,flockom,13,0.15384615384615385,0,true,false
1492763,NUBIC/ncs_navigator_core,ruby,182,1368806457,,1369057332,4181,,false,false,false,9,2,0,3,55,30653,14,27,12,2113.1373764395003,132.77656346850227,207.84262551789385,6,greenone1975,39,0.48717948717948717,0,true,true
1491754,NUBIC/ncs_navigator_core,ruby,181,1368793332,,1369072012,4644,,false,false,false,9,11,15,9,55,30653,163,182,97,2113.1373764395003,132.77656346850227,207.84262551789385,6,jdzak,9,0.5555555555555556,14,true,true
1488247,NUBIC/ncs_navigator_core,ruby,180,1368725656,,1369057878,5537,,false,false,false,9,1,0,2,54,30653,22,0,16,2113.1373764395003,132.77656346850227,207.84262551789385,6,yipdw,17,0.47058823529411764,20,true,true
1487487,NUBIC/ncs_navigator_core,ruby,178,1368714559,,1369157837,7387,,false,false,false,9,1,0,3,54,30644,10,13,0,2112.7790105730323,132.8155593264587,207.9689335595875,6,yipdw,16,0.5,20,true,true
1483411,NUBIC/ncs_navigator_core,ruby,177,1368645563,,1368784940,2322,,false,false,false,9,5,7,5,54,30644,134,937,0,2112.7790105730323,132.8155593264587,207.9689335595875,6,phebal,27,0.3333333333333333,0,true,false
1482765,NUBIC/ncs_navigator_core,ruby,176,1368637983,,1368643478,91,,false,false,false,9,2,0,22,54,30644,42,116,205,2112.7790105730323,132.8155593264587,207.9689335595875,6,flockom,12,0.16666666666666666,0,true,false
1476186,NUBIC/ncs_navigator_core,ruby,175,1368535239,,1368540314,84,,false,false,false,9,3,0,4,55,30644,38,638,0,2113.040073097507,132.848192142018,208.03419919070618,3,phebal,26,0.34615384615384615,0,true,false
1476172,NUBIC/ncs_navigator_core,ruby,174,1368535122,,1370005423,24505,,false,false,false,9,2,1,2,55,30644,32,70,12,2113.040073097507,132.848192142018,208.03419919070618,6,pfriedman,24,0.5833333333333334,14,true,true
1474254,NUBIC/ncs_navigator_core,ruby,173,1368503856,,1369057820,9232,,false,false,false,9,6,1,4,54,30644,189,216,168,2112.8116433885916,132.8155593264587,208.00156637514687,6,yipdw,15,0.5333333333333333,20,true,true
1462144,NUBIC/ncs_navigator_core,ruby,172,1368209223,,1368209514,4,,false,false,false,9,1,0,5,55,30641,34,33,115,2112.1046963219214,132.79592702588036,207.82611533566137,3,flockom,11,0.18181818181818182,0,true,false
1461777,NUBIC/ncs_navigator_core,ruby,171,1368204707,,1368204763,0,,false,false,false,9,1,0,2,55,30635,22,10,19,2112.061367716664,132.75665088950547,207.8341765953974,6,pfriedman,23,0.6086956521739131,14,true,true
1461627,NUBIC/ncs_navigator_core,ruby,170,1368202526,,1368202741,3,,false,false,false,9,1,0,3,55,30627,54,0,57,2112.6130538413818,132.79132791327913,207.88846442681293,6,pfriedman,22,0.6363636363636364,14,true,true
1461596,NUBIC/ncs_navigator_core,ruby,169,1368202002,,1368205027,50,,false,false,false,9,2,0,2,55,30627,3,10,1,2112.6130538413818,132.79132791327913,207.88846442681293,6,greenone1975,37,0.5135135135135135,0,true,true
1461033,NUBIC/ncs_navigator_core,ruby,168,1368194541,,1368194706,2,,false,false,false,9,1,0,2,55,30621,10,15,13,2111.949315829006,132.71937559191406,207.66794030240683,3,pfriedman,21,0.6666666666666666,7,true,true
1460982,NUBIC/ncs_navigator_core,ruby,167,1368194050,,1368201809,129,,false,false,false,9,1,0,3,55,30621,0,44,15,2111.949315829006,132.71937559191406,207.66794030240683,3,phebal,25,0.36,0,true,false
1460370,NUBIC/ncs_navigator_core,ruby,166,1368186079,,1368192399,105,,false,false,false,9,2,0,2,55,30610,1,0,12,2110.813459653708,132.734400522705,207.57922247631495,6,greenone1975,36,0.5277777777777778,0,true,true
1460362,NUBIC/ncs_navigator_core,ruby,165,1368185992,,1368192500,108,,false,false,false,9,1,0,2,55,30610,6,4,2,2110.813459653708,132.734400522705,207.57922247631495,6,phebal,24,0.375,0,true,false
