pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932769,saltstack/salt-cloud,python,720,1376508253,,1376508331,1,,false,false,2,1,0,1,94,8185,3,0,3,33.84239462431277,0.6108735491753208,0.733048259010385,88,s0undt3ch,90,0.6555555555555556,14,false,true
1929139,saltstack/salt-cloud,python,719,1376471042,,1376490538,324,,false,false,2,2,3,1,93,8074,6,0,42,34.30765419866237,0.619271736437949,0.7431260837255388,176,mahendra,3,0.3333333333333333,16,false,false
1917479,saltstack/salt-cloud,python,716,1376119325,1376135871,1376135871,275,275,false,false,2,1,4,1,93,8066,0,0,3,34.34168113067196,0.6198859409868585,0.7438631291842301,88,welbymcroberts,0,0,4,false,false
1917445,saltstack/salt-cloud,python,715,1376118103,1376118181,1376118181,1,1,false,false,2,1,0,1,93,8060,6,0,9,34.36724565756824,0.6203473945409429,0.7444168734491315,88,s0undt3ch,89,0.651685393258427,14,false,true
1917416,saltstack/salt-cloud,python,714,1376116963,1376131185,1376131185,237,237,false,false,2,1,2,3,93,8060,11,0,35,34.36724565756824,0.6203473945409429,0.7444168734491315,176,mahendra,0,0,16,false,false
1911657,saltstack/salt-cloud,python,711,1375996718,1375999556,1375999556,47,47,false,false,2,2,2,2,92,8059,1,0,9,34.371510112917235,0.6204243702692642,0.744509244323117,176,s0undt3ch,88,0.6477272727272727,28,false,true
1910668,saltstack/salt-cloud,python,709,1375983324,1375983979,1375983979,10,10,false,false,2,1,1,1,91,8054,27,0,29,34.39284827414949,0.6208095356344674,0.7449714427613608,88,abemusic,2,1.0,6,false,false
1900389,saltstack/salt-cloud,python,706,1375836435,1375836447,1375836447,0,0,false,false,2,1,0,1,91,8053,1,0,8,34.397119086054886,0.6208866261020738,0.7450639513224885,176,techhat,165,0.8424242424242424,28,false,true
1893399,saltstack/salt-cloud,python,705,1375725501,1375725943,1375725943,7,7,false,false,2,1,0,1,91,8052,1,0,9,34.401390958768005,0.620963735717834,0.7451564828614009,176,s0undt3ch,87,0.6436781609195402,28,false,true
1887243,saltstack/salt-cloud,python,702,1375585383,1375601998,1375601998,276,276,false,false,2,1,1,1,91,8025,0,0,5,34.517133956386296,0.6230529595015577,0.7476635514018691,176,techhat,164,0.8414634146341463,28,false,true
1861063,saltstack/salt-cloud,python,696,1375122095,,1375724494,10039,,false,false,3,2,2,1,90,8025,92,0,3,34.517133956386296,0.6230529595015577,0.7476635514018691,88,s0undt3ch,86,0.6511627906976745,14,false,true
1859213,saltstack/salt-cloud,python,695,1375101374,1375101378,1375101378,0,0,false,false,3,1,0,1,90,8025,2,0,12,34.517133956386296,0.6230529595015577,0.7476635514018691,176,techhat,163,0.8404907975460123,28,false,true
1858269,saltstack/salt-cloud,python,694,1375089970,,1376493452,23391,,false,false,3,11,11,14,90,8025,215,0,868,34.517133956386296,0.6230529595015577,0.7476635514018691,176,mattmb,0,0,2,false,false
1838829,saltstack/salt-cloud,python,692,1374825208,,1374841838,277,,false,false,3,2,0,4,90,8001,44,0,110,34.620672415948,0.6249218847644045,0.7499062617172854,176,s0undt3ch,85,0.6588235294117647,28,false,true
1802932,saltstack/salt-cloud,python,688,1374181387,1374261954,1374261954,1342,1342,false,false,3,2,1,3,87,7974,69,0,39,34.73789816904941,0.6270378730875344,0.7524454477050414,88,s0undt3ch,84,0.6547619047619048,14,false,true
1787692,saltstack/salt-cloud,python,685,1374096278,,1374099676,56,,false,false,3,2,2,2,86,7965,15,0,95,34.777150031387315,0.6277463904582549,0.7532956685499058,88,mafrosis,29,0.5862068965517241,0,false,false
1785608,saltstack/salt-cloud,python,684,1374069608,1374069806,1374069806,3,3,false,false,3,1,0,1,86,7953,12,0,29,34.8296240412423,0.628693574751666,0.7544322897019993,176,s0undt3ch,83,0.6506024096385542,28,false,true
1781396,saltstack/salt-cloud,python,682,1373998641,,1373998944,5,,false,false,3,1,0,2,86,7948,27,0,39,34.85153497735279,0.6290890790135883,0.754906894816306,176,s0undt3ch,82,0.6585365853658537,28,false,true
1771733,saltstack/salt-cloud,python,679,1373864275,,1373876610,205,,false,false,3,1,1,1,86,7948,0,0,0,34.85153497735279,0.6290890790135883,0.754906894816306,176,hvnsweeting,0,0,6,false,false
1719631,saltstack/salt-cloud,python,676,1373296311,1373296443,1373296443,2,2,false,false,4,1,0,1,81,7947,1,0,20,34.85592047313452,0.6291682395872656,0.7550018875047187,176,s0undt3ch,81,0.654320987654321,26,false,true
1717811,saltstack/salt-cloud,python,675,1373287225,1373287255,1373287255,0,0,false,false,4,1,0,1,81,7947,0,0,4,34.85592047313452,0.6291682395872656,0.7550018875047187,176,techhat,162,0.8395061728395061,28,false,true
1680297,saltstack/salt-cloud,python,673,1372775024,,1372776282,20,,false,false,4,15,3,15,79,7931,279,0,543,34.92623880973396,0.6304375236414071,0.7565250283696885,174,s0undt3ch,80,0.6625,26,false,true
1669377,saltstack/salt-cloud,python,671,1372512835,1372513021,1372513021,3,3,false,false,5,1,0,2,76,7931,0,4,6,34.67406380027739,0.6304375236414071,0.7565250283696885,87,s0undt3ch,79,0.6582278481012658,13,false,true
1666900,saltstack/salt-cloud,python,670,1372438795,1372439672,1372439672,14,14,false,false,5,2,0,1,75,7902,21,0,136,30.245507466464186,0.5062009617818274,0.5062009617818274,87,abemusic,1,1.0,6,false,false
1666778,saltstack/salt-cloud,python,668,1372437235,1372439673,1372439673,40,40,false,false,5,1,0,1,75,7902,2,0,68,30.245507466464186,0.5062009617818274,0.5062009617818274,174,abemusic,0,0,12,false,false
1665373,saltstack/salt-cloud,python,666,1372417487,1372503441,1372503441,1432,1432,false,false,5,3,0,3,75,7902,38,118,45,30.245507466464186,0.5062009617818274,0.5062009617818274,87,s0undt3ch,78,0.6538461538461539,13,false,true
1665101,saltstack/salt-cloud,python,665,1372413930,1372414726,1372414726,13,13,false,false,5,1,0,1,75,7895,14,0,4,30.272324255858138,0.506649778340722,0.506649778340722,174,s0undt3ch,77,0.6493506493506493,26,false,true
1653966,saltstack/salt-cloud,python,663,1372271094,1372271285,1372271285,3,3,false,false,5,14,0,12,75,7863,58,375,61,0.0,0.0,0.0,174,s0undt3ch,76,0.6447368421052632,26,false,true
1637234,saltstack/salt-cloud,python,659,1372031120,,1372031860,12,,false,false,5,1,0,1,75,7803,0,0,1,0.0,0.0,0.0,87,KB1JWQ,0,0,4,false,false
1635975,saltstack/salt-cloud,python,656,1371999924,,1372072845,1215,,false,false,5,10,0,2,75,7803,547,0,418,0.0,0.0,0.0,174,s0undt3ch,75,0.6533333333333333,26,false,true
1634511,saltstack/salt-cloud,python,655,1371950896,,1371979953,484,,false,false,5,1,0,1,75,7799,8,0,44,0.0,0.0,0.0,87,amosdavis,0,0,0,false,false
1633812,saltstack/salt-cloud,python,654,1371925618,,1371926257,10,,false,false,5,1,0,2,75,7799,0,0,0,0.0,0.0,0.0,174,aboe76,2,0.5,2,false,false
1633220,saltstack/salt-cloud,python,653,1371905195,1371905251,1371905251,0,0,false,false,5,2,0,3,75,7799,2,0,6,0.0,0.0,0.0,87,techhat,161,0.8385093167701864,13,false,true
1631179,saltstack/salt-cloud,python,652,1371837353,,1371837878,8,,false,false,5,2,0,1,75,7758,98,0,72,0.0,0.0,0.0,174,s0undt3ch,74,0.6621621621621622,26,false,true
1628985,saltstack/salt-cloud,python,650,1371808732,,1371814570,97,,false,false,5,1,0,1,75,7757,1,0,9,0.0,0.0,0.0,174,rszabo50,7,0.5714285714285714,0,false,false
1626493,saltstack/salt-cloud,python,648,1371758584,,1371764745,102,,false,false,5,1,0,1,74,7757,0,0,1,0.0,0.0,0.0,174,s0undt3ch,73,0.6712328767123288,26,false,true
1625048,saltstack/salt-cloud,python,646,1371741011,,1371741090,1,,false,false,5,1,0,1,74,7755,34,0,12,0.0,0.0,0.0,174,s0undt3ch,72,0.6805555555555556,26,false,true
1618218,saltstack/salt-cloud,python,645,1371642405,,1371646491,68,,false,false,5,1,0,1,73,7719,4,0,82,0.0,0.0,0.0,174,aventurella,4,0.0,34,false,false
1617514,saltstack/salt-cloud,python,644,1371632785,,1371647491,245,,false,false,5,4,0,5,73,7718,97,0,158,0.0,0.0,0.0,174,s0undt3ch,71,0.6901408450704225,26,false,true
1615882,saltstack/salt-cloud,python,642,1371604296,,1371618748,240,,false,false,5,1,1,1,73,7718,2,0,81,0.0,0.0,0.0,174,aventurella,3,0.0,34,false,false
1606614,saltstack/salt-cloud,python,636,1371471329,,1371471775,7,,false,false,5,2,0,2,72,7441,6,0,92,0.0,0.0,0.0,174,aventurella,2,0.0,34,false,false
1591690,saltstack/salt-cloud,python,635,1371130026,,1371588729,7645,,false,false,5,54,7,18,74,7441,2007,0,2852,0.0,0.0,0.0,174,s0undt3ch,70,0.7,26,false,true
1586978,saltstack/salt-cloud,python,631,1371054799,,1371055809,16,,false,false,6,1,0,1,72,7403,2,0,49,0.0,0.0,0.0,174,aventurella,1,0.0,34,false,false
1586886,saltstack/salt-cloud,python,630,1371053728,,1371061045,121,,false,false,6,1,12,1,72,7403,8,0,44,0.0,0.0,0.0,87,KennethWilke,0,0,0,false,false
1581711,saltstack/salt-cloud,python,627,1370968746,,1371061957,1553,,false,false,6,10,0,5,72,7403,54,0,352,0.0,0.0,0.0,174,s0undt3ch,69,0.7101449275362319,26,false,true
1571605,saltstack/salt-cloud,python,624,1370777035,,1370789416,206,,false,false,6,1,0,1,72,7392,24,0,11,0.0,0.0,0.0,174,ageron,1,0.0,2,false,false
1570992,saltstack/salt-cloud,python,623,1370756765,,1370758016,20,,false,false,6,3,1,1,72,7392,8,0,111,0.0,0.0,0.0,174,ageron,0,0,2,false,false
1570569,saltstack/salt-cloud,python,622,1370739075,,1370799976,1015,,false,false,6,1,0,1,71,7392,33,0,38,0.0,0.0,0.0,174,s0undt3ch,68,0.7205882352941176,26,false,true
1567666,saltstack/salt-cloud,python,621,1370649662,,1370650045,6,,false,false,6,1,0,2,72,7374,28,0,88,0.0,0.0,0.0,174,s0undt3ch,67,0.7313432835820896,26,false,true
1564360,saltstack/salt-cloud,python,620,1370600937,,1370603992,50,,false,false,6,1,0,1,75,7374,12,0,79,0.0,0.0,0.0,174,aventurella,0,0,32,false,false
1550715,saltstack/salt-cloud,python,613,1370379542,1370453905,1370453905,1239,1239,false,false,6,1,0,1,76,7372,6,0,53,0.0,0.0,0.0,174,s0undt3ch,66,0.7272727272727273,26,false,true
1547662,saltstack/salt-cloud,python,610,1370346306,1370348614,1370348615,38,38,false,false,6,4,0,1,76,7365,66,0,188,0.0,0.0,0.0,174,s0undt3ch,65,0.7230769230769231,26,false,true
1725154,saltstack/salt-cloud,python,608,1370161150,1370165322,1370165322,69,69,false,false,6,1,0,1,76,7361,13,0,37,0.0,0.0,0.0,174,s0undt3ch,64,0.71875,26,false,true
1723654,saltstack/salt-cloud,python,607,1370111851,1370111905,1370111905,0,0,false,false,6,1,0,1,76,7332,0,0,11,0.0,0.0,0.0,174,UtahDave,1,1.0,26,false,true
1723262,saltstack/salt-cloud,python,606,1370104255,1370129479,1370129479,420,420,false,false,6,2,0,2,76,7332,33,0,72,0.0,0.0,0.0,87,s0undt3ch,63,0.7142857142857143,13,false,true
1722795,saltstack/salt-cloud,python,604,1370092550,1370129501,1370129502,615,615,false,false,6,1,0,2,76,7332,424,0,15,0.0,0.0,0.0,87,s0undt3ch,62,0.7096774193548387,13,false,true
1722510,saltstack/salt-cloud,python,603,1370083585,1370129573,1370129573,766,766,false,false,6,1,0,1,76,7332,1,0,90,0.0,0.0,0.0,174,tempspace,0,0,2,false,false
1525321,saltstack/salt-cloud,python,599,1369681706,,1370969250,21459,,false,false,6,57,0,17,77,7332,1594,0,0,0.0,0.0,0.0,174,s0undt3ch,61,0.7213114754098361,24,false,true
1516630,saltstack/salt-cloud,python,598,1369474230,,1369672090,3297,,false,true,6,1,1,1,80,7315,30,0,58,0.0,0.0,0.0,172,s0undt3ch,60,0.7333333333333333,24,false,true
1511746,saltstack/salt-cloud,python,594,1369325241,,1369325606,6,,false,false,6,1,3,1,81,7131,216,0,0,0.0,0.0,0.0,172,runseb,0,0,2,false,false
1708734,saltstack/salt-cloud,python,593,1369215364,1369217207,1369217207,30,30,false,false,6,1,0,1,82,7125,0,0,20,0.0,0.0,0.0,86,Katafalkas,1,0.0,2,false,false
1507332,saltstack/salt-cloud,python,592,1369198235,,1369217316,318,,false,false,6,1,0,2,82,7125,27,0,166,0.0,0.0,0.0,172,mafrosis,28,0.6071428571428571,0,false,false
1498562,saltstack/salt-cloud,python,588,1368973387,,1369157866,3074,,false,false,7,27,2,13,81,7020,798,0,2054,0.0,0.0,0.0,164,s0undt3ch,59,0.7457627118644068,24,false,true
1498323,saltstack/salt-cloud,python,587,1368967746,,1368979694,199,,false,false,7,2,0,2,81,7020,6,0,102,0.0,0.0,0.0,164,s0undt3ch,58,0.7586206896551724,24,false,true
1492854,saltstack/salt-cloud,python,585,1368807693,,1368811935,70,,false,false,7,7,4,1,81,6999,49,0,812,0.0,0.0,0.0,162,binarydud,0,0,94,false,false
1489130,saltstack/salt-cloud,python,583,1368738948,,1368789890,849,,false,false,7,12,0,12,81,6972,33,0,417,0.0,0.0,0.0,162,s0undt3ch,57,0.7719298245614035,24,false,true
1489135,saltstack/salt-cloud,python,582,1368738815,,1368789831,850,,false,false,7,1,0,1,81,6972,2,0,59,0.0,0.0,0.0,162,s0undt3ch,56,0.7857142857142857,24,false,true
1464226,saltstack/salt-cloud,python,578,1368270221,,1368634261,6067,,false,false,7,5,7,2,78,6689,623,0,234,0.0,0.0,0.0,158,rszabo50,6,0.6666666666666666,0,false,false
1457587,saltstack/salt-cloud,python,575,1368128468,,1368307132,2977,,false,false,7,12,0,8,77,6689,363,0,593,0.0,0.0,0.0,158,s0undt3ch,55,0.8,22,false,true
1454307,saltstack/salt-cloud,python,571,1368083134,,1368090424,121,,false,false,7,1,0,1,78,6300,0,0,12,0.0,0.0,0.0,156,Katafalkas,0,0,2,false,false
1446237,saltstack/salt-cloud,python,570,1367945039,,1368037288,1537,,false,false,7,1,3,2,77,6300,0,0,0,0.0,0.0,0.0,156,aboe76,1,1.0,2,false,false
1441659,saltstack/salt-cloud,python,569,1367862616,,1367872103,158,,false,false,7,1,0,1,77,6302,4,0,33,0.0,0.0,0.0,156,jesusaurus,15,0.8,42,false,false
1441334,saltstack/salt-cloud,python,568,1367857682,,1368090380,3878,,false,false,7,2,10,1,77,6302,12,0,66,0.0,0.0,0.0,156,nevins-b,0,0,4,false,false
1420071,saltstack/salt-cloud,python,567,1367423254,,1367423825,9,,false,false,7,3,0,1,77,6237,111,0,114,0.0,0.0,0.0,148,techhat,160,0.84375,22,false,true
1411711,saltstack/salt-cloud,python,565,1367285456,,1367285524,1,,false,false,7,3,0,1,74,6164,101,0,114,0.0,0.0,0.0,148,techhat,159,0.8490566037735849,20,false,true
1411595,saltstack/salt-cloud,python,564,1367282575,,1367282587,0,,false,false,7,1,0,1,74,6164,5,0,37,0.0,0.0,0.0,148,techhat,158,0.8544303797468354,20,false,true
1403322,saltstack/salt-cloud,python,562,1367152159,,1367152770,10,,false,false,7,1,0,1,73,6164,0,0,3,0.0,0.0,0.0,148,s0undt3ch,54,0.8148148148148148,20,false,true
1402817,saltstack/salt-cloud,python,561,1367138893,,1368110782,16198,,false,false,7,80,10,19,73,6164,3333,0,4044,0.0,0.0,0.0,74,s0undt3ch,53,0.8301886792452831,10,false,true
1456073,saltstack/salt-cloud,python,557,1366925658,,1368110784,19752,,false,false,7,2,0,1,72,6164,12,0,0,0.0,0.0,0.0,74,pandu-rao,0,0,0,false,false
1739487,saltstack/salt-cloud,python,556,1366790813,1366798338,1366798338,125,125,false,false,7,1,0,2,72,6164,176,0,11,0.0,0.0,0.0,74,s0undt3ch,52,0.8269230769230769,10,false,true
1411505,saltstack/salt-cloud,python,555,1366762398,,1367282074,8661,,false,false,7,7,1,12,72,6164,375,0,0,0.0,0.0,0.0,148,rszabo50,5,0.8,0,false,false
1736713,saltstack/salt-cloud,python,553,1366723879,,1366724796,15,,false,false,7,1,0,1,71,6163,1,0,0,0.0,0.0,0.0,148,s0undt3ch,51,0.8431372549019608,20,false,true
1734969,saltstack/salt-cloud,python,551,1366686451,,1366724643,636,,false,false,7,1,0,1,71,6163,1,0,38,0.0,0.0,0.0,74,boltronics,2,0.5,1,false,false
1734750,saltstack/salt-cloud,python,550,1366682224,1366683216,1366683216,16,16,false,false,7,2,0,1,71,6163,0,0,2,0.0,0.0,0.0,148,boltronics,1,0.0,2,false,false
1397030,saltstack/salt-cloud,python,548,1366586178,,1366761363,2919,,false,false,7,7,0,12,70,6163,375,0,0,0.0,0.0,0.0,74,rszabo50,4,1.0,0,false,false
1393020,saltstack/salt-cloud,python,545,1366461776,1366584769,1366584769,2049,2049,false,false,7,3,0,2,70,6189,104,0,109,0.0,0.0,0.0,74,rszabo50,3,1.0,0,false,false
1392646,saltstack/salt-cloud,python,543,1366448505,1366457709,1366457709,153,153,false,false,7,2,0,1,71,6128,125,0,64,0.0,0.0,0.0,148,rszabo50,2,1.0,0,false,false
1391339,saltstack/salt-cloud,python,541,1366398773,1366398976,1366398976,3,3,false,false,7,1,0,1,71,6120,17,0,31,0.0,0.0,0.0,148,rszabo50,1,1.0,0,false,false
1321210,saltstack/salt-cloud,python,539,1366292803,1366386000,1366386000,1553,1553,false,false,7,6,5,2,70,6088,119,0,124,0.0,0.0,0.0,148,rszabo50,0,0,0,false,false
1384584,saltstack/salt-cloud,python,538,1366273502,1366281641,1366281641,135,135,false,false,7,1,0,1,70,6075,32,0,5,0.0,0.0,0.0,148,s0undt3ch,50,0.84,20,false,true
1320012,saltstack/salt-cloud,python,537,1366238515,1366242114,1366242114,59,59,false,false,7,1,0,1,70,6065,33,0,31,0.0,0.0,0.0,148,mafrosis,27,0.5925925925925926,0,false,false
1381819,saltstack/salt-cloud,python,536,1366215138,1366242023,1366242023,448,448,false,false,7,1,0,2,70,6065,30,0,0,0.0,0.0,0.0,74,aboe76,0,0,1,false,false
1315848,saltstack/salt-cloud,python,533,1365978583,1365983492,1365983492,81,81,false,false,7,10,1,9,69,5911,296,0,705,0.0,0.0,0.0,148,s0undt3ch,49,0.8367346938775511,20,false,true
1359064,saltstack/salt-cloud,python,531,1365688697,1365688730,1365688730,0,0,false,false,7,1,0,2,69,5911,0,0,10,0.0,0.0,0.0,148,techhat,157,0.8535031847133758,18,false,true
1358922,saltstack/salt-cloud,python,530,1365685949,1365686776,1365686776,13,13,false,false,7,1,0,1,69,5911,2,0,101,0.0,0.0,0.0,74,s0undt3ch,48,0.8333333333333334,10,false,true
1358794,saltstack/salt-cloud,python,528,1365683518,1365683691,1365683691,2,2,false,false,7,1,0,1,69,5885,70,0,100,0.0,0.0,0.0,74,s0undt3ch,47,0.8297872340425532,10,false,true
1357477,saltstack/salt-cloud,python,527,1365657486,1365675791,1365675791,305,305,false,false,7,1,0,1,70,5885,2,0,11,0.0,0.0,0.0,148,s0undt3ch,46,0.8260869565217391,20,false,true
1354419,saltstack/salt-cloud,python,525,1365592844,1365595392,1365595392,42,42,false,false,7,1,0,1,70,5885,2,0,10,0.0,0.0,0.0,148,s0undt3ch,45,0.8222222222222222,20,false,true
1354311,saltstack/salt-cloud,python,524,1365591397,1365592813,1365592813,23,23,false,false,7,1,0,1,70,5886,7,0,56,0.0,0.0,0.0,148,s0undt3ch,44,0.8181818181818182,20,false,true
1354012,saltstack/salt-cloud,python,523,1365585806,1365588122,1365588122,38,38,false,false,7,2,0,2,70,5874,10,0,76,0.0,0.0,0.0,74,s0undt3ch,43,0.813953488372093,10,false,true
1353913,saltstack/salt-cloud,python,521,1365584139,1365588101,1365588101,66,66,false,false,7,2,0,1,70,5874,105,0,16,0.0,0.0,0.0,148,s0undt3ch,42,0.8095238095238095,20,false,true
1353828,saltstack/salt-cloud,python,519,1365582379,1365588060,1365588060,94,94,false,false,7,11,0,3,70,5874,1067,0,483,0.0,0.0,0.0,148,s0undt3ch,41,0.8048780487804879,20,false,true
1348648,saltstack/salt-cloud,python,513,1365465133,1365465174,1365465174,0,0,false,false,7,1,0,1,69,5874,0,0,6,0.0,0.0,0.0,148,UtahDave,0,0,22,false,true
1348582,saltstack/salt-cloud,python,512,1365463588,1365463630,1365463630,0,0,false,false,7,1,0,1,70,5874,0,0,1,0.0,0.0,0.0,74,s0undt3ch,40,0.8,10,false,true
1348538,saltstack/salt-cloud,python,511,1365462482,1365462491,1365462491,0,0,false,false,7,3,0,3,70,5874,2,0,14,0.0,0.0,0.0,74,techhat,156,0.8525641025641025,9,false,true
1348448,saltstack/salt-cloud,python,510,1365460280,1365460417,1365460417,2,2,false,false,7,1,0,1,70,5874,0,0,0,0.0,0.0,0.0,74,techhat,155,0.8516129032258064,9,false,true
1347984,saltstack/salt-cloud,python,509,1365451406,1365453858,1365453858,40,40,false,false,7,1,0,1,70,5874,0,0,11,0.0,0.0,0.0,148,s0undt3ch,39,0.7948717948717948,20,false,true
1347855,saltstack/salt-cloud,python,508,1365449390,1365449559,1365449559,2,2,false,false,7,1,0,3,70,5917,92,0,22,0.0,0.0,0.0,74,s0undt3ch,38,0.7894736842105263,10,false,true
1342262,saltstack/salt-cloud,python,502,1365301503,1365333652,1365333652,535,535,false,false,7,2,0,1,70,5117,0,0,6,0.0,0.0,0.0,148,gravyboat,0,0,2,false,false
1341892,saltstack/salt-cloud,python,501,1365286576,1365290816,1365290816,70,70,false,false,7,1,0,1,71,5117,0,0,6,0.0,0.0,0.0,146,binocarlos,0,0,4,false,false
1335852,saltstack/salt-cloud,python,500,1365131152,1365153269,1365153269,368,368,false,false,7,1,0,1,71,5057,2,0,35,0.0,0.0,0.0,72,toppur,2,0.5,0,false,false
1334634,saltstack/salt-cloud,python,499,1365103104,,1365104408,21,,false,false,7,250,0,46,71,1257,3134,0,2654,0.0,0.0,0.0,144,toppur,1,1.0,0,false,false
1334511,saltstack/salt-cloud,python,498,1365097160,1365098882,1365098882,28,28,false,false,7,1,0,2,71,5049,15,0,43,0.0,0.0,0.0,72,codysoyland,0,0,86,false,false
1305017,saltstack/salt-cloud,python,496,1365088165,1365088257,1365088257,1,1,false,false,7,4,0,4,71,4948,191,0,159,0.0,0.0,0.0,144,techhat,154,0.8506493506493507,18,false,true
1303310,saltstack/salt-cloud,python,494,1364920093,1365448997,1365448997,8815,8815,false,false,7,100,6,28,71,5117,4725,0,3895,0.0,0.0,0.0,72,s0undt3ch,37,0.7837837837837838,10,false,true
1323229,saltstack/salt-cloud,python,492,1364856472,1364856583,1364856583,1,1,false,false,7,1,0,1,72,4941,15,0,18,0.0,0.0,0.0,72,jesusaurus,14,0.7857142857142857,20,false,false
1323073,saltstack/salt-cloud,python,491,1364852732,1364852792,1364852792,1,1,false,false,7,1,0,1,72,4941,0,0,5,0.0,0.0,0.0,72,jesusaurus,13,0.7692307692307693,20,false,false
1321753,saltstack/salt-cloud,python,488,1364832549,1364834568,1364834568,33,33,false,false,7,3,0,1,72,4932,21,0,45,0.0,0.0,0.0,144,jesusaurus,12,0.75,40,false,false
1321597,saltstack/salt-cloud,python,487,1364830244,1364830250,1364830250,0,0,false,false,7,1,0,1,72,4932,0,0,1,0.0,0.0,0.0,72,techhat,153,0.8496732026143791,9,false,true
1321575,saltstack/salt-cloud,python,486,1364829985,1364829992,1364829992,0,0,false,false,7,1,0,2,72,4932,0,0,3,0.0,0.0,0.0,72,techhat,152,0.8486842105263158,9,false,true
1317031,saltstack/salt-cloud,python,484,1364710410,1364728273,1364728273,297,297,false,false,7,3,0,1,72,4925,32,0,219,0.0,0.0,0.0,72,s0undt3ch,36,0.7777777777777778,10,false,true
1313934,saltstack/salt-cloud,python,483,1364621588,1364906925,1364906925,4815,4815,false,false,7,2,0,1,73,4599,103,0,146,0.0,0.0,0.0,72,toppur,0,0,0,false,false
1313487,saltstack/salt-cloud,python,482,1364604078,1364692122,1364692122,1527,1527,false,false,7,3,0,3,72,4599,508,0,41,0.0,0.0,0.0,144,techhat,151,0.847682119205298,18,false,true
