pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903622,mozilla/bedrock,1142,1375982092,1376056174,1376056175,1234,1234,21,1,4,3,42,15915,137,0,23,139.55387998743325,19.227144203581528,23.185673892554195,200,jpetto,42,0.3333333333333333,8,false,true
1910555,mozilla/bedrock,1141,1375981992,1375982318,1375982318,5,5,21,1,1,1,42,15915,2,0,2,139.55387998743325,19.227144203581528,23.185673892554195,100,jpetto,41,0.3170731707317073,4,false,true
1908733,mozilla/bedrock,1140,1375958938,1376030797,1376030797,1197,1197,20,1,3,3,43,15915,2,0,1,139.55387998743325,19.227144203581528,23.185673892554195,200,ossreleasefeed,38,0.4473684210526316,48,false,true
1900924,mozilla/bedrock,1139,1375875613,,1376307204,7193,,20,1,5,2,45,15915,2,0,6,139.55387998743325,19.227144203581528,23.185673892554195,200,ossreleasefeed,37,0.4594594594594595,48,false,true
1902858,mozilla/bedrock,1138,1375874972,1375886013,1375886013,184,184,20,1,0,1,45,15914,5,0,8,139.75116249842907,19.22835239411839,23.187130828201585,200,dpoirier,32,0.25,6,false,false
1901325,mozilla/bedrock,1137,1375860404,1375974232,1375974233,1897,1897,20,1,8,2,45,15915,54,0,7,139.55387998743325,19.227144203581528,23.185673892554195,100,alexgibson,36,0.1111111111111111,127,false,false
1898311,mozilla/bedrock,1136,1375820590,1375886550,1375886550,1099,1099,20,2,4,2,45,15914,16,29,7,139.75116249842907,19.22835239411839,23.187130828201585,100,jpetto,40,0.325,4,false,true
1898567,mozilla/bedrock,1135,1375812088,,1375881778,1161,,19,1,0,1,45,15914,0,0,2,139.75116249842907,19.22835239411839,23.187130828201585,200,pascalchevrel,83,0.4939759036144578,16,false,false
1890491,mozilla/bedrock,1134,1375685987,,1375887165,3352,,19,2,0,1,46,15913,0,0,99,139.75994469930245,19.229560736504745,23.188587946961604,100,pascalchevrel,82,0.5,8,false,false
1884251,mozilla/bedrock,1132,1375479305,,1375816009,5611,,19,1,2,1,47,15913,0,0,99,139.75994469930245,19.229560736504745,23.188587946961604,100,openjck,11,0.09090909090909091,8,false,false
1882185,mozilla/bedrock,1131,1375449709,1375460845,1375460845,185,185,19,1,1,4,48,15895,8,2,46,139.35199748348538,19.188424032714693,23.151934570619694,100,dpoirier,31,0.22580645161290322,3,false,false
1879169,mozilla/bedrock,1130,1375394959,,1375455519,1009,,19,1,2,1,48,15909,0,0,0,138.60079200452574,19.10868062103212,23.131560751775723,200,chrismore,12,0.5,2,false,false
1879161,mozilla/bedrock,1129,1375394752,,1375455509,1012,,19,1,3,1,48,15909,0,0,0,138.60079200452574,19.10868062103212,23.131560751775723,100,chrismore,11,0.5454545454545454,1,false,false
1877608,mozilla/bedrock,1128,1375373717,1375374353,1375374353,10,10,19,1,0,1,48,15909,0,0,16,138.60079200452574,19.10868062103212,23.131560751775723,200,craigcook,83,0.6144578313253012,46,false,true
1873525,mozilla/bedrock,1126,1375361027,1375449493,1375449493,1474,1474,19,2,12,4,48,15908,140,39,3,138.60950465174753,19.109881820467688,23.133014835302994,100,dpoirier,30,0.23333333333333334,3,false,false
1874086,mozilla/bedrock,1125,1375358191,,1375467657,1824,,19,1,2,1,49,15908,0,0,93,138.60950465174753,19.109881820467688,23.133014835302994,200,pascalchevrel,81,0.5061728395061729,16,false,false
1872736,mozilla/bedrock,1124,1375295497,1375337202,1375337202,695,695,19,1,0,1,49,15883,7,0,4,136.2463010766228,18.95107977082415,22.22502046212932,200,gauthierm,11,0.18181818181818182,12,false,false
1872569,mozilla/bedrock,1123,1375293760,1376288180,1376288180,16573,16573,19,5,7,8,49,15883,129,0,45,136.2463010766228,18.95107977082415,22.22502046212932,100,gauthierm,10,0.2,6,false,false
1869662,mozilla/bedrock,1122,1375291707,,1375887680,9932,,19,2,7,1,49,15883,0,0,3,136.2463010766228,18.95107977082415,22.22502046212932,200,retornam,31,0.25806451612903225,22,false,false
1872192,mozilla/bedrock,1121,1375290047,,1375805987,8599,,19,2,0,5,49,15883,12,16,27,136.2463010766228,18.95107977082415,22.22502046212932,200,dpoirier,29,0.2413793103448276,6,false,false
1870243,mozilla/bedrock,1120,1375267236,1376484989,1376484989,20295,20295,19,3,18,9,50,15875,170,90,94,134.80314960629923,18.708661417322833,22.236220472440944,100,alexgibson,35,0.11428571428571428,127,false,false
1866519,mozilla/bedrock,1118,1375203966,1375205579,1375205579,26,26,19,1,0,2,49,15875,0,0,3,134.80314960629923,18.708661417322833,22.236220472440944,200,dpoirier,28,0.21428571428571427,6,false,false
1866283,mozilla/bedrock,1117,1375201392,1375336647,1375336647,2254,2254,19,1,3,1,49,15866,16,0,6,132.61061389133997,18.467162485818733,21.807638976427583,100,alexgibson,34,0.11764705882352941,127,false,false
1864525,mozilla/bedrock,1116,1375182621,,1375184603,33,,19,1,0,3,50,15866,2,0,0,132.61061389133997,18.467162485818733,21.807638976427583,200,alexgibson,33,0.12121212121212122,254,false,false
1860627,mozilla/bedrock,1114,1375117080,,1375460790,5728,,19,2,2,2,50,15856,0,48,10,132.69424823410696,18.478809283551968,21.82139253279516,100,dpoirier,27,0.2222222222222222,3,false,false
1860156,mozilla/bedrock,1113,1375111891,1375112610,1375112610,11,11,19,1,0,1,50,15856,0,0,92,132.69424823410696,18.478809283551968,21.82139253279516,100,dpoirier,26,0.23076923076923078,3,false,false
1859016,mozilla/bedrock,1112,1375099315,1375372950,1375372950,4560,4560,19,2,4,4,50,15856,10,0,59,132.69424823410696,18.478809283551968,21.82139253279516,200,flodolo,16,0.0625,4,false,false
1858822,mozilla/bedrock,1111,1375096870,1375186628,1375186628,1495,1495,19,1,0,3,50,15856,0,0,6,132.69424823410696,18.478809283551968,21.82139253279516,200,alexgibson,32,0.125,254,false,false
1848990,mozilla/bedrock,1110,1374936989,1375150210,1375150210,3553,3553,19,2,4,2,50,15856,72,0,13,132.69424823410696,18.478809283551968,21.82139253279516,200,kyoshino,34,0.11764705882352941,6,false,false
1837970,mozilla/bedrock,1109,1374813529,,1375373055,9325,,19,1,0,1,50,15856,0,0,94,132.69424823410696,18.478809283551968,21.82139253279516,100,flodolo,15,0.06666666666666667,2,false,false
1837102,mozilla/bedrock,1108,1374792653,,1376511992,28655,,19,1,5,2,50,15856,0,0,0,132.69424823410696,18.478809283551968,21.82139253279516,100,l-hedgehog,12,0.25,5,false,false
1833707,mozilla/bedrock,1107,1374755975,1375272796,1375272796,8613,8613,19,2,5,8,51,15855,5362,0,0,132.5764742983286,18.479974771365498,21.822768842636393,200,alexgibson,31,0.12903225806451613,252,false,false
1832753,mozilla/bedrock,1106,1374749513,,1375974847,20422,,19,2,0,1,51,15855,0,0,93,132.5764742983286,18.479974771365498,21.822768842636393,200,pascalchevrel,80,0.5125,16,false,false
1832179,mozilla/bedrock,1105,1374745846,1374757272,1374757272,190,190,19,1,0,1,51,15855,0,0,89,132.5764742983286,18.479974771365498,21.822768842636393,200,pascalchevrel,79,0.5189873417721519,16,false,false
1827969,mozilla/bedrock,1104,1374688708,,1374754090,1089,,19,2,8,3,51,15855,214,0,10,132.5764742983286,18.479974771365498,21.822768842636393,200,jpetto,39,0.3333333333333333,6,true,true
1826757,mozilla/bedrock,1103,1374678659,1375355845,1375355845,11286,11286,19,3,3,6,51,15855,114,126,101,132.5764742983286,18.479974771365498,21.822768842636393,200,dpoirier,25,0.24,4,false,false
1825489,mozilla/bedrock,1102,1374664917,1374668160,1374668160,54,54,20,1,3,2,51,15853,8,29,6,131.01621144262916,18.419226644799092,21.762442439916736,200,pmclanahan,97,0.5257731958762887,46,false,true
1817928,mozilla/bedrock,1101,1374608916,1375202505,1375202505,9893,9893,20,4,6,3,51,15853,35,88,26,131.01621144262916,18.419226644799092,21.762442439916736,100,jbuck,1,0.0,55,false,false
1817520,mozilla/bedrock,1100,1374606654,1374846062,1374846062,3990,3990,20,2,4,2,51,15853,0,0,5,131.01621144262916,18.419226644799092,21.762442439916736,200,ossreleasefeed,36,0.4722222222222222,48,false,true
1809153,mozilla/bedrock,1098,1374514965,,1374576744,1029,,20,1,9,18,52,15862,23,0,126,130.94187366032025,18.408775690329087,21.750094565628544,200,jpetto,38,0.34210526315789475,6,true,true
1802404,mozilla/bedrock,1095,1374420335,,1375975034,25911,,20,2,6,1,52,15861,0,0,1,129.43698379673413,18.34688859466616,21.68841813252632,200,pascalchevrel,78,0.5256410256410257,16,false,false
1806123,mozilla/bedrock,1093,1374374932,1374485713,1374485713,1846,1846,20,1,0,1,52,15861,0,0,2,129.43698379673413,18.34688859466616,21.68841813252632,100,TheoChevalier,1,0.0,7,false,false
1803311,mozilla/bedrock,1092,1374254674,1374260293,1374260293,93,93,20,1,8,7,52,15841,46,84,51,126.50716495170761,17.99128842876081,21.7158007701534,100,pmclanahan,96,0.5208333333333334,23,false,true
1916592,mozilla/bedrock,1091,1374234932,,1376085256,30838,,20,2,3,10,52,15841,11,0,138,126.50716495170761,17.99128842876081,21.7158007701534,100,sgarrity,218,0.6330275229357798,14,false,true
1788402,mozilla/bedrock,1086,1374110993,1374516766,1374516766,6762,6762,20,4,11,6,53,15839,45,40,12,126.52313908706358,17.993560199507545,21.718542837300333,200,jbuck,0,0,110,false,false
1787327,mozilla/bedrock,1085,1374090840,1374128632,1374128632,629,629,19,2,4,8,53,15839,8,0,23,126.52313908706358,17.993560199507545,21.718542837300333,200,craigcook,82,0.6219512195121951,46,false,true
1785786,mozilla/bedrock,1084,1374071568,1374072821,1374072821,20,20,19,1,2,1,53,15839,64,0,11,126.52313908706358,17.993560199507545,21.718542837300333,200,jpetto,37,0.35135135135135137,6,false,true
1784950,mozilla/bedrock,1082,1374062542,1374063268,1374063268,12,12,19,1,0,9,54,15767,0,0,9,126.65694171370583,18.075727785881906,21.817720555590792,200,sgarrity,216,0.6388888888888888,28,false,true
1784945,mozilla/bedrock,1081,1374062465,1374066869,1374066869,73,73,19,1,0,1,54,15833,0,0,4,126.31844880944863,18.000378955346427,21.726773195225164,100,alexgibson,29,0.13793103448275862,126,false,false
1784786,mozilla/bedrock,1080,1374060330,1374507367,1374507367,7450,7450,19,1,0,2,53,15833,3,30,2,126.31844880944863,18.000378955346427,21.726773195225164,200,dpoirier,24,0.25,4,false,false
1783617,mozilla/bedrock,1079,1374042769,1374674219,1374674219,10524,10524,19,2,1,1,53,15833,0,0,87,126.31844880944863,18.000378955346427,21.726773195225164,100,pascalchevrel,77,0.5324675324675324,8,false,false
1781349,mozilla/bedrock,1078,1373998093,1374062625,1374062625,1075,1075,19,4,4,1,53,15833,0,0,2,126.31844880944863,18.000378955346427,21.726773195225164,200,dpoirier,23,0.2608695652173913,4,false,false
1781246,mozilla/bedrock,1077,1373996812,1374062544,1374062544,1095,1095,19,3,4,5,53,15833,46,44,9,126.31844880944863,18.000378955346427,21.726773195225164,100,dpoirier,22,0.2727272727272727,2,false,false
1780596,mozilla/bedrock,1076,1373992490,1374127324,1374127324,2247,2247,19,1,2,1,53,15833,0,0,2,126.31844880944863,18.000378955346427,21.726773195225164,200,flodolo,14,0.07142857142857142,4,false,false
1779649,mozilla/bedrock,1075,1373986732,1373987257,1373987257,8,8,19,1,1,1,53,15833,0,0,12,126.31844880944863,18.000378955346427,21.726773195225164,200,craigcook,81,0.6296296296296297,46,false,true
1779215,mozilla/bedrock,1074,1373981946,1374127965,1374127965,2433,2433,19,1,1,3,54,15833,0,0,0,126.31844880944863,18.000378955346427,21.726773195225164,200,sgarrity,215,0.641860465116279,28,false,true
1778430,mozilla/bedrock,1073,1373973017,1373975431,1373975431,40,40,19,1,1,3,53,15837,173,0,38,126.28654416871882,17.995832544042432,21.721285597019637,100,sgarrity,214,0.6448598130841121,14,false,true
1778220,mozilla/bedrock,1072,1373970123,1373982641,1373982641,208,208,19,1,0,1,53,15837,0,0,1,126.28654416871882,17.995832544042432,21.721285597019637,200,dpoirier,21,0.2857142857142857,4,false,false
1777134,mozilla/bedrock,1071,1373952471,1373957159,1373957159,78,78,19,2,2,1,53,15837,0,0,1,126.28654416871882,17.995832544042432,21.721285597019637,100,glogiotatidis,20,0.55,42,false,false
1776279,mozilla/bedrock,1070,1373932038,1373932184,1373932184,2,2,19,1,1,2,53,15837,14,0,9,126.28654416871882,17.995832544042432,21.721285597019637,100,pmclanahan,95,0.5263157894736842,23,false,true
1776157,mozilla/bedrock,1069,1373929212,,1373973046,730,,19,1,1,2,53,15837,3,0,0,126.28654416871882,17.995832544042432,21.721285597019637,200,l-hedgehog,11,0.2727272727272727,10,false,false
1774588,mozilla/bedrock,1068,1373906672,1373915587,1373915587,148,148,19,2,0,2,54,15837,0,0,3,126.09711435246574,17.995832544042432,21.721285597019637,200,alexgibson,28,0.14285714285714285,252,false,false
1774288,mozilla/bedrock,1066,1373902708,1373913663,1373913663,182,182,19,1,1,3,54,15837,0,31,3,126.09711435246574,17.995832544042432,21.721285597019637,100,pmclanahan,94,0.5319148936170213,23,false,true
1772308,mozilla/bedrock,1065,1373875355,1373883029,1373883029,127,127,19,1,0,1,54,15776,0,0,3,126.58468559837729,18.065415821501013,21.8052738336714,100,alexgibson,27,0.14814814814814814,126,false,false
1771628,mozilla/bedrock,1064,1373860463,1373867779,1373867779,121,121,19,1,1,1,54,15776,0,0,3,126.58468559837729,18.065415821501013,21.8052738336714,200,flodolo,13,0.07692307692307693,4,false,false
1769106,mozilla/bedrock,1063,1373772234,,1373860169,1465,,19,4,0,1,54,15776,0,0,0,126.58468559837729,18.065415821501013,21.8052738336714,100,flodolo,12,0.08333333333333333,2,false,false
1761921,mozilla/bedrock,1061,1373649509,1373895779,1373895779,4104,4104,18,2,16,6,54,15776,269,0,105,126.58468559837729,18.065415821501013,21.8052738336714,100,pmclanahan,92,0.5434782608695652,22,false,true
1764485,mozilla/bedrock,1060,1373636635,1373637002,1373637002,6,6,18,1,0,2,54,15776,14,0,25,126.58468559837729,18.065415821501013,21.8052738336714,100,jpetto,36,0.3333333333333333,3,false,true
1764431,mozilla/bedrock,1059,1373635983,1373887145,1373887145,4186,4186,18,2,2,1,54,15776,0,0,6,126.58468559837729,18.065415821501013,21.8052738336714,200,sgarrity,212,0.6509433962264151,28,false,true
1764275,mozilla/bedrock,1058,1373634297,1373889984,1373889984,4261,4261,18,1,0,1,54,15776,0,0,80,126.58468559837729,18.065415821501013,21.8052738336714,200,pascalchevrel,76,0.5394736842105263,16,false,false
1762549,mozilla/bedrock,1057,1373628192,1373636317,1373636317,135,135,18,1,0,1,54,15776,0,0,72,126.58468559837729,18.065415821501013,21.8052738336714,100,pascalchevrel,75,0.5333333333333333,8,false,false
1763624,mozilla/bedrock,1056,1373594948,1373608840,1373608840,231,231,18,1,1,1,54,15776,0,0,1,126.58468559837729,18.065415821501013,21.8052738336714,100,kyoshino,33,0.09090909090909091,3,false,false
1760688,mozilla/bedrock,1051,1373565527,1373636038,1373636038,1175,1175,18,1,0,1,55,15775,0,0,3,126.59270998415215,18.066561014263076,21.80665610142631,100,TheoChevalier,0,0,7,false,false
1760663,mozilla/bedrock,1050,1373565200,,1373566580,23,,18,2,1,5,55,15775,898,0,35,126.59270998415215,18.066561014263076,21.80665610142631,200,jpetto,35,0.34285714285714286,6,true,true
1760255,mozilla/bedrock,1049,1373560798,1373560944,1373560944,2,2,18,1,0,2,55,15775,0,0,13,126.59270998415215,18.066561014263076,21.80665610142631,100,craigcook,80,0.6375,23,false,true
1758701,mozilla/bedrock,1048,1373542937,1373550970,1373550970,133,133,18,1,0,1,56,15744,0,0,71,129.1920731707317,18.165650406504064,22.357723577235774,200,pascalchevrel,74,0.5405405405405406,16,false,false
1759682,mozilla/bedrock,1047,1373486909,1373553469,1373553469,1109,1109,18,1,3,7,57,15744,0,0,16,129.1920731707317,18.165650406504064,22.357723577235774,100,craigcook,79,0.6455696202531646,23,false,true
1753591,mozilla/bedrock,1046,1373456023,1373456396,1373456396,6,6,18,1,0,1,57,15744,0,0,3,129.1920731707317,18.165650406504064,22.357723577235774,100,pascalchevrel,73,0.5342465753424658,8,false,false
1752526,mozilla/bedrock,1045,1373436815,1373450913,1373450913,234,234,18,1,0,1,58,15744,0,0,3,129.1920731707317,18.165650406504064,22.357723577235774,200,pascalchevrel,72,0.5277777777777778,16,false,false
1749949,mozilla/bedrock,1044,1373386330,1373463264,1373463264,1282,1282,18,2,2,3,58,15744,0,0,2,129.1920731707317,18.165650406504064,22.357723577235774,100,sgarrity,211,0.6540284360189573,14,false,true
1759806,mozilla/bedrock,1043,1373373043,1373554971,1373554971,3032,3032,18,1,0,1,58,15744,0,0,73,129.1920731707317,18.165650406504064,22.357723577235774,200,pascalchevrel,71,0.5352112676056338,16,false,false
1759816,mozilla/bedrock,1042,1373369943,1373555099,1373555099,3085,3085,18,1,0,1,58,15744,2,0,1,129.1920731707317,18.165650406504064,22.357723577235774,100,l-hedgehog,10,0.3,5,false,false
1744585,mozilla/bedrock,1041,1373366927,1373555389,1373555389,3141,3141,18,2,1,1,58,15744,0,0,73,129.1920731707317,18.165650406504064,22.357723577235774,200,sgarrity,210,0.6571428571428571,28,false,true
1740724,mozilla/bedrock,1040,1373356248,1373544170,1373544170,3132,3132,18,1,0,3,58,15744,8,0,17,129.1920731707317,18.165650406504064,22.357723577235774,200,alexgibson,26,0.15384615384615385,252,false,false
1760229,mozilla/bedrock,1039,1373290185,1374130604,1374130604,14006,14006,18,1,3,4,59,15744,0,0,15,129.1920731707317,18.165650406504064,22.357723577235774,100,sgarrity,209,0.6602870813397129,14,false,true
1713916,mozilla/bedrock,1038,1373233595,1373278251,1373278251,744,744,18,1,0,1,60,15742,0,0,2,129.20848685046374,18.16795832803964,22.360564096048787,200,AaronMT,13,0.46153846153846156,20,false,false
1709210,mozilla/bedrock,1037,1373181317,1373278752,1373278752,1623,1623,18,1,0,4,60,15742,6,0,50,129.20848685046374,18.16795832803964,22.360564096048787,200,flodolo,11,0.09090909090909091,4,false,false
1699022,mozilla/bedrock,1036,1373006728,1373369262,1373369262,6042,6042,18,1,5,3,60,15742,0,0,11,129.20848685046374,18.16795832803964,22.360564096048787,100,craigcook,78,0.6538461538461539,23,false,true
1697218,mozilla/bedrock,1035,1372960928,1373455813,1373455813,8248,8248,18,1,0,1,60,15742,0,0,1,129.20848685046374,18.16795832803964,22.360564096048787,200,sgarrity,208,0.6634615384615384,28,false,true
1689913,mozilla/bedrock,1033,1372864271,1372952337,1372952337,1467,1467,18,1,2,1,63,15742,0,0,4,129.20848685046374,18.16795832803964,22.360564096048787,200,craigcook,77,0.6623376623376623,46,false,true
1688964,mozilla/bedrock,1032,1372857653,1372865110,1372865110,124,124,18,1,1,1,62,15742,16,0,3,129.20848685046374,18.16795832803964,22.360564096048787,200,alexgibson,25,0.12,252,false,false
1688932,mozilla/bedrock,1031,1372857407,1372864585,1372864585,119,119,18,1,2,1,62,15742,16,0,6,129.20848685046374,18.16795832803964,22.360564096048787,200,jpetto,34,0.3235294117647059,6,false,true
1687627,mozilla/bedrock,1030,1372847120,1372864876,1372864876,295,295,18,1,2,2,62,15742,4,0,17,129.20848685046374,18.16795832803964,22.360564096048787,200,alexgibson,24,0.08333333333333333,252,false,false
1686930,mozilla/bedrock,1028,1372839289,1373608347,1373608347,12817,12817,18,1,10,1,63,15742,0,0,1,129.20848685046374,18.16795832803964,22.360564096048787,200,alexgibson,23,0.08695652173913043,252,false,false
1683194,mozilla/bedrock,1027,1372818659,1373378747,1373378747,9334,9334,18,2,0,1,63,15742,0,0,76,129.20848685046374,18.16795832803964,22.360564096048787,100,pmclanahan,90,0.5555555555555556,22,false,true
1682600,mozilla/bedrock,1026,1372804336,1372865082,1372865082,1012,1012,18,2,0,1,63,15742,0,0,2,129.20848685046374,18.16795832803964,22.360564096048787,100,sgarrity,206,0.6699029126213593,14,false,true
1681768,mozilla/bedrock,1025,1372791526,1372865243,1372865243,1228,1228,18,1,0,1,63,15742,0,0,2,129.20848685046374,18.16795832803964,22.360564096048787,200,openjck,10,0.1,16,false,false
1681177,mozilla/bedrock,1024,1372784188,1372791193,1372791193,116,116,18,1,0,1,63,15742,0,0,74,129.20848685046374,18.16795832803964,22.360564096048787,100,openjck,9,0.1111111111111111,8,false,false
1680850,mozilla/bedrock,1023,1372780903,1372782185,1372782185,21,21,18,1,0,3,63,15742,6,0,16,129.20848685046374,18.16795832803964,22.360564096048787,200,craigcook,76,0.6710526315789473,46,false,true
1680408,mozilla/bedrock,1022,1372775970,1372776133,1372776133,2,2,18,1,2,1,64,15742,0,0,3,129.20848685046374,18.16795832803964,22.360564096048787,200,jpetto,33,0.3333333333333333,6,false,true
1679580,mozilla/bedrock,1021,1372763162,1372767220,1372767220,67,67,18,1,2,2,64,15742,0,0,10,129.20848685046374,18.16795832803964,22.360564096048787,200,alexgibson,22,0.09090909090909091,252,false,false
1678798,mozilla/bedrock,1020,1372754910,1373369078,1373369078,10236,10236,18,2,4,2,64,15741,0,0,13,129.2166952544311,18.16911250873515,22.36198462613557,200,alexgibson,21,0.09523809523809523,252,false,false
1678538,mozilla/bedrock,1019,1372750486,1372759176,1372759176,144,144,18,1,1,1,64,15741,0,0,0,129.2166952544311,18.16911250873515,22.36198462613557,200,alexgibson,20,0.1,252,false,false
1678186,mozilla/bedrock,1018,1372744000,1372745663,1372745663,27,27,18,1,0,1,64,15741,0,0,1,129.2166952544311,18.16911250873515,22.36198462613557,200,alexgibson,19,0.10526315789473684,252,false,false
1677877,mozilla/bedrock,1017,1372737588,1372759347,1372759347,362,362,18,1,0,4,64,15741,3,0,47,129.2166952544311,18.16911250873515,22.36198462613557,200,flodolo,10,0.1,4,false,false
1677122,mozilla/bedrock,1016,1372716568,1372836201,1372836201,1993,1993,18,2,6,3,64,15741,216,0,14,129.2166952544311,18.16911250873515,22.36198462613557,100,jpetto,32,0.34375,3,false,true
1677057,mozilla/bedrock,1015,1372715054,1372771892,1372771892,947,947,18,2,4,31,64,15741,0,0,37,129.2166952544311,18.16911250873515,22.36198462613557,100,sgarrity,205,0.6731707317073171,14,false,true
1676843,mozilla/bedrock,1014,1372710561,,1372775622,1084,,18,1,2,3,64,15741,2,0,0,129.2166952544311,18.16911250873515,22.36198462613557,200,jpetto,31,0.3548387096774194,6,false,true
1676794,mozilla/bedrock,1013,1372709857,1372743054,1372743054,553,553,18,1,2,2,64,15741,11,0,7,129.2166952544311,18.16911250873515,22.36198462613557,100,jpetto,30,0.36666666666666664,3,false,true
1676596,mozilla/bedrock,1012,1372706645,1372747235,1372747235,676,676,18,1,0,1,64,15741,0,0,2,129.2166952544311,18.16911250873515,22.36198462613557,200,craigcook,75,0.68,46,false,true
1676587,mozilla/bedrock,1011,1372706531,1372791351,1372791351,1413,1413,18,1,2,1,64,15741,6,0,3,129.2166952544311,18.16911250873515,22.36198462613557,200,ossreleasefeed,34,0.5,48,false,true
1675879,mozilla/bedrock,1010,1372695883,1372696231,1372696231,5,5,18,1,1,1,65,15741,0,0,5,129.2166952544311,18.16911250873515,22.36198462613557,200,alexgibson,18,0.05555555555555555,252,false,false
1675397,mozilla/bedrock,1009,1372688147,,1372694921,112,,18,1,2,2,65,15741,16,0,0,129.2166952544311,18.16911250873515,22.36198462613557,200,alexgibson,17,0.058823529411764705,252,false,false
1674252,mozilla/bedrock,1008,1372671129,1373353290,1373353290,11369,11369,17,1,3,1,65,15741,0,0,3,129.2166952544311,18.16911250873515,22.36198462613557,100,kyoshino,32,0.09375,3,false,false
1674166,mozilla/bedrock,1007,1372669330,1372670423,1372670423,18,18,17,1,1,3,65,15728,1,0,45,129.323499491353,18.18413021363174,22.380467955239062,200,pmclanahan,89,0.550561797752809,44,false,true
1665420,mozilla/bedrock,1006,1372664574,1372670185,1372670185,93,93,16,1,6,2,65,15728,16,0,9,129.323499491353,18.18413021363174,22.380467955239062,200,pascalchevrel,70,0.5428571428571428,16,false,false
1670708,mozilla/bedrock,1003,1372553272,1372759885,1372759885,3443,3443,16,1,0,1,65,15694,0,0,2,129.6036701924302,18.223524913979865,22.42895374028291,100,kyoshino,29,0.10344827586206896,2,false,false
1663117,mozilla/bedrock,1002,1372419020,1372420144,1372420144,18,18,16,1,1,2,65,15694,10,0,3,129.6036701924302,18.223524913979865,22.42895374028291,200,sgarrity,204,0.6715686274509803,26,false,true
1654976,mozilla/bedrock,1001,1372287027,1372951949,1372951949,11082,11082,16,1,4,1,65,15689,0,0,6,127.41411179807507,18.165593728089746,22.563579578048316,200,kyoshino,28,0.10714285714285714,4,false,false
1641552,mozilla/bedrock,999,1372086546,1372165504,1372165504,1315,1315,16,2,0,1,64,15686,0,0,72,127.43848017340304,18.16906795868928,22.56789493816142,100,sgarrity,203,0.6748768472906403,13,false,true
1635152,mozilla/bedrock,998,1371976956,1372264619,1372264619,4794,4794,16,1,2,5,64,15686,9,0,35,127.43848017340304,18.16906795868928,22.56789493816142,200,flodolo,9,0.1111111111111111,2,false,false
1635142,mozilla/bedrock,997,1371886091,,1371976578,1508,,17,2,0,4,64,15686,5,0,0,127.43848017340304,18.16906795868928,22.56789493816142,100,flodolo,8,0.125,1,false,false
