pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2030309,mozilla/bedrock,python,1205,1378132973,1379005319,1379005319,14539,14539,commits_in_master,false,false,19,2,26,3,2,62,13385,0,0,2,184.83376914456483,22.562570041090773,28.46469929025028,100,flodolo,21,0.6666666666666666,4,false,false
2029508,mozilla/bedrock,python,1204,1378124198,1378387853,1378387853,4394,4394,commits_in_master,false,false,19,1,1,1,2,62,13385,256,0,21,184.83376914456483,22.562570041090773,28.46469929025028,100,alexgibson,42,0.9047619047619048,127,false,false
2008631,mozilla/bedrock,python,1203,1377879436,1378388583,1378388583,8485,8485,commits_in_master,false,false,19,2,10,2,7,62,13385,84,140,16,184.83376914456483,22.562570041090773,28.46469929025028,100,pmclanahan,106,0.8207547169811321,24,false,true
2010310,mozilla/bedrock,python,1202,1377877163,1377903055,1377903056,431,431,github,false,false,19,1,3,4,2,62,13385,0,0,23,184.83376914456483,22.562570041090773,28.46469929025028,100,m-alexis,0,0,0,false,false
2008758,mozilla/bedrock,python,1201,1377875304,1378213968,1378213968,5644,5644,commit_sha_in_comments,false,false,19,2,0,1,33,62,13385,118,23,0,184.83376914456483,22.562570041090773,28.46469929025028,100,dpoirier,39,0.8717948717948718,3,false,false
2005718,mozilla/bedrock,python,1200,1377857562,1378988267,1378988267,18845,18845,commits_in_master,false,false,19,1,3,2,2,62,13374,0,0,20,182.9669508000598,22.356811724241062,28.488111260655,100,dpoirier,38,0.8947368421052632,3,false,false
2007194,mozilla/bedrock,python,1199,1377843900,1378841448,1378841448,16625,16625,commit_sha_in_comments,false,false,19,1,8,4,1,62,13374,0,0,0,182.9669508000598,22.356811724241062,28.488111260655,100,flodolo,20,0.7,4,false,false
2004299,mozilla/bedrock,python,1197,1377777301,,1378949567,19537,,unknown,false,false,18,4,9,2,1,62,13374,0,0,0,182.9669508000598,22.356811724241062,28.488111260655,100,trishasalas,0,0,2,false,false
1999670,mozilla/bedrock,python,1196,1377705644,1377715613,1377715613,166,166,github,false,false,18,1,1,1,1,62,13347,0,0,1,182.28815464149247,22.177268299992505,28.545740615868734,100,pmclanahan,105,0.819047619047619,24,false,true
1994161,mozilla/bedrock,python,1195,1377625982,1377876029,1377876029,4167,4167,github,false,false,18,3,1,1,2,62,13347,0,0,3,182.28815464149247,22.177268299992505,28.545740615868734,100,sgarrity,227,0.8281938325991189,15,false,true
1992365,mozilla/bedrock,python,1194,1377607426,1377710272,1377710273,1714,1714,github,true,false,18,6,7,2,4,62,13300,113,80,65,180.30075187969925,21.954887218045112,27.669172932330827,100,jgmize,4,1.0,6,false,false
1990610,mozilla/bedrock,python,1193,1377581573,,1378911450,22164,,unknown,false,false,18,1,3,2,1,62,13300,0,0,0,180.30075187969925,21.954887218045112,27.669172932330827,100,flodolo,19,0.7368421052631579,4,false,false
1990418,mozilla/bedrock,python,1192,1377577945,1377606119,1377606119,469,469,github,false,false,18,1,0,0,1,62,13300,0,0,96,180.30075187969925,21.954887218045112,27.669172932330827,100,flodolo,18,0.7222222222222222,4,false,false
1987366,mozilla/bedrock,python,1190,1377528545,1377869479,1377869480,5682,5682,github,false,false,18,1,2,1,1,63,13300,10,0,3,179.17293233082708,21.8796992481203,27.669172932330827,100,jpetto,47,0.7872340425531915,4,false,true
1971705,mozilla/bedrock,python,1189,1377189539,1377190306,1377190307,12,12,github,false,false,18,1,0,0,1,62,13268,0,0,98,169.3548387096774,21.103406692794696,27.13295146216461,200,pmclanahan,104,0.8173076923076923,48,false,true
1971430,mozilla/bedrock,python,1188,1377186581,1377191820,1377191821,87,87,github,false,false,18,1,1,1,3,62,13268,11,17,10,169.3548387096774,21.103406692794696,27.13295146216461,100,pmclanahan,103,0.8155339805825242,24,false,true
1969922,mozilla/bedrock,python,1187,1377172600,1377199750,1377199751,452,452,github,false,false,18,4,9,2,12,62,13268,186,53,63,169.3548387096774,21.103406692794696,27.13295146216461,100,dpoirier,37,0.8918918918918919,3,false,false
1969185,mozilla/bedrock,python,1186,1377163610,,1377189586,432,,unknown,false,false,18,2,1,2,1,62,13268,0,0,0,169.3548387096774,21.103406692794696,27.13295146216461,100,kyoshino,37,0.8648648648648649,3,false,false
1966376,mozilla/bedrock,python,1185,1377114474,1377171055,1377171055,943,943,github,false,false,18,1,1,1,2,62,13268,42,0,7,169.3548387096774,21.103406692794696,27.13295146216461,100,jpetto,46,0.782608695652174,4,false,true
1965101,mozilla/bedrock,python,1184,1377100914,1377529650,1377529651,7145,7145,github,false,false,18,2,4,2,3,62,13268,0,0,13,169.3548387096774,21.103406692794696,27.13295146216461,100,sgarrity,225,0.8311111111111111,14,false,true
1964062,mozilla/bedrock,python,1183,1377092327,1377092730,1377092730,6,6,github,false,false,18,1,0,0,2,62,13268,0,0,0,169.3548387096774,21.103406692794696,27.13295146216461,200,bensternthal,9,0.4444444444444444,6,false,false
1959950,mozilla/bedrock,python,1182,1377027996,1377083504,1377083505,925,925,github,false,false,18,2,0,0,2,62,13267,8,48,15,169.36760382904953,21.104997361875327,27.134996608125423,100,kyoshino,36,0.8611111111111112,3,false,false
1957663,mozilla/bedrock,python,1181,1377003730,1377009788,1377009788,100,100,github,false,false,19,2,4,2,1,62,13267,0,0,0,169.36760382904953,21.104997361875327,27.134996608125423,100,dpoirier,36,0.8888888888888888,3,false,false
1957074,mozilla/bedrock,python,1180,1376996887,1377007520,1377007520,177,177,github,false,false,19,1,0,0,1,62,13267,0,0,2,169.36760382904953,21.104997361875327,27.134996608125423,100,pascalchevrel,90,0.7555555555555555,8,false,false
1951598,mozilla/bedrock,python,1178,1376916262,,1377879426,16052,,unknown,false,false,19,2,17,4,4,62,13238,90,38,0,169.20985043057865,21.075691192022965,27.194440247771567,100,pascalchevrel,89,0.7640449438202247,8,false,false
1951578,mozilla/bedrock,python,1177,1376916020,1376927925,1376927926,198,198,github,false,false,19,2,3,1,5,62,13238,0,0,3,169.20985043057865,21.075691192022965,27.194440247771567,100,sgarrity,224,0.8303571428571429,14,false,true
1950060,mozilla/bedrock,python,1176,1376896888,1378293715,1378293715,23280,23280,commits_in_master,false,false,19,1,7,4,1,62,13238,26,0,1,169.20985043057865,21.075691192022965,27.194440247771567,100,alexgibson,41,0.926829268292683,127,false,false
1946624,mozilla/bedrock,python,1175,1376794613,1377862617,1377862617,17800,17800,github,false,false,19,3,23,4,5,62,13238,117,162,54,169.20985043057865,21.075691192022965,27.194440247771567,100,kyoshino,35,0.8571428571428571,3,false,false
1944686,mozilla/bedrock,python,1174,1376717092,1376926910,1376926911,3496,3496,github,false,false,19,2,0,0,1,62,13238,0,0,104,169.20985043057865,21.075691192022965,27.194440247771567,100,flodolo,17,0.7058823529411765,3,false,false
1941158,mozilla/bedrock,python,1173,1376591932,1376657479,1376657480,1092,1092,github,false,false,19,2,7,1,2,61,13235,18,45,8,168.4170759350208,21.004911220249337,27.12504722327163,100,jgmize,3,1.0,6,false,false
1942665,mozilla/bedrock,python,1172,1376580935,1376671847,1376671848,1515,1515,github,false,false,19,1,1,1,1,60,13239,0,0,103,168.36619079990936,20.998564846287486,27.116851725961173,100,pmclanahan,102,0.8137254901960784,24,false,true
1936345,mozilla/bedrock,python,1171,1376570443,1377018998,1377018998,7475,7475,github,false,false,19,2,6,3,3,60,13239,159,0,2,168.36619079990936,20.998564846287486,27.116851725961173,100,l-hedgehog,15,0.4666666666666667,5,false,false
1935963,mozilla/bedrock,python,1170,1376567424,1376573449,1376573450,100,100,github,false,false,19,2,3,2,9,60,13239,8,0,19,168.36619079990936,20.998564846287486,27.116851725961173,100,nburka,1,0.0,2,false,false
1935537,mozilla/bedrock,python,1169,1376561995,1377622998,1377622998,17683,17683,github,false,false,19,12,28,2,10,60,13239,950,672,134,168.36619079990936,20.998564846287486,27.116851725961173,100,dpoirier,35,0.8857142857142857,3,false,false
1934542,mozilla/bedrock,python,1168,1376545916,1376553720,1376553721,130,130,github,false,false,20,1,0,0,1,60,13239,0,0,1,168.36619079990936,20.998564846287486,27.116851725961173,100,alexgibson,40,0.925,127,false,false
1933266,mozilla/bedrock,python,1167,1376515057,1376584862,1376584863,1163,1163,github,false,false,20,2,2,2,7,60,13239,640,0,76,168.36619079990936,20.998564846287486,27.116851725961173,100,craigcook,84,0.8571428571428571,24,false,true
1932247,mozilla/bedrock,python,1166,1376503306,1376660010,1376660010,2611,2611,github,false,false,20,2,1,1,10,60,13239,5,0,25,168.36619079990936,20.998564846287486,27.116851725961173,100,sgarrity,223,0.8295964125560538,14,false,true
1931877,mozilla/bedrock,python,1165,1376499041,1377607615,1377607615,18476,18476,merged_in_comments,true,false,20,2,6,3,4,60,13239,105,69,0,168.36619079990936,20.998564846287486,27.116851725961173,100,pascalchevrel,88,0.7727272727272727,8,false,false
1931138,mozilla/bedrock,python,1164,1376491002,1376579200,1376579200,1469,1469,github,false,false,20,1,0,0,1,60,13239,0,0,102,168.36619079990936,20.998564846287486,27.116851725961173,100,openjck,12,0.9166666666666666,9,false,false
1930048,mozilla/bedrock,python,1163,1376481106,1376481304,1376481305,3,3,github,false,false,20,1,0,2,2,59,13210,0,0,2,168.20590461771386,20.81756245268736,27.17638152914459,200,sgarrity,222,0.8288288288288288,28,false,true
1929803,mozilla/bedrock,python,1162,1376478751,1376479194,1376479195,7,7,github,false,false,20,1,0,0,1,59,13210,0,0,0,168.20590461771386,20.81756245268736,27.17638152914459,100,pascalchevrel,87,0.7701149425287356,8,false,false
1929642,mozilla/bedrock,python,1161,1376427979,1376478420,1376478420,840,840,github,false,false,20,1,2,2,2,59,13210,5,3,15,168.20590461771386,20.81756245268736,27.17638152914459,100,jgmize,2,1.0,6,false,false
1926084,mozilla/bedrock,python,1160,1376413537,1376586759,1376586759,2887,2887,github,false,false,20,1,8,4,2,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,sgarrity,221,0.8280542986425339,14,false,true
1938269,mozilla/bedrock,python,1159,1376407803,,1377186641,12980,,unknown,false,true,20,3,9,4,3,59,13207,18,34,0,168.16839554781555,20.822291209207236,27.182554705837813,100,pascalchevrel,86,0.7790697674418605,8,false,false
2006849,mozilla/bedrock,python,1158,1376398547,1376398787,1376398787,4,4,github,false,false,20,0,0,0,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,jgmize,1,1.0,6,false,false
2006784,mozilla/bedrock,python,1157,1376376096,1376390546,1376390546,240,240,github,false,false,20,0,1,1,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,pascalchevrel,85,0.7764705882352941,8,false,false
2006753,mozilla/bedrock,python,1156,1376365466,1376417416,1376417416,865,865,github,false,false,20,0,1,1,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,jgmize,0,0,6,false,false
2006744,mozilla/bedrock,python,1155,1376357262,,1376394911,627,,unknown,false,false,20,0,1,1,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,pmclanahan,101,0.8217821782178217,24,false,true
2006732,mozilla/bedrock,python,1154,1376337587,,1376413572,1266,,unknown,false,true,20,0,1,1,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,ryanfeeley,1,0.0,1,false,false
2006716,mozilla/bedrock,python,1153,1376336862,,1376413566,1278,,unknown,false,true,20,0,3,2,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,ryanfeeley,0,0,1,false,false
2012416,mozilla/bedrock,python,1152,1376331957,,1376331975,0,,unknown,false,false,20,0,0,1,0,59,13207,0,0,0,168.16839554781555,20.822291209207236,27.182554705837813,100,gauthierm,12,0.5,6,false,false
1925427,mozilla/bedrock,python,1151,1376324478,1376572776,1376572776,4138,4138,github,false,false,20,3,5,2,2,58,13207,310,0,3,168.16839554781555,20.822291209207236,27.182554705837813,100,ossreleasefeed,39,0.6923076923076923,24,false,true
1924098,mozilla/bedrock,python,1150,1376308295,1376308945,1376308946,10,10,github,false,false,20,1,0,0,1,58,13207,2,0,1,168.16839554781555,20.822291209207236,27.182554705837813,100,alexgibson,39,0.9230769230769231,127,false,false
1923913,mozilla/bedrock,python,1149,1376305532,1376311038,1376311038,91,91,github,false,false,20,1,2,2,2,58,13207,6,0,28,168.16839554781555,20.822291209207236,27.182554705837813,100,alexgibson,38,0.9210526315789473,127,false,false
1918288,mozilla/bedrock,python,1148,1376146849,1376319822,1376319823,2882,2882,github,false,false,20,1,0,0,1,58,13207,0,0,101,168.16839554781555,20.822291209207236,27.182554705837813,100,pascalchevrel,84,0.7738095238095238,8,false,false
2012415,mozilla/bedrock,python,1147,1376070694,1376286393,1376286393,3594,3594,github,false,false,20,0,0,0,0,58,13197,0,0,0,168.29582480866864,20.838069258164733,27.20315223156778,100,jpetto,44,0.7954545454545454,4,true,true
1913916,mozilla/bedrock,python,1146,1376047766,1376066734,1376066734,316,316,github,false,false,20,1,4,3,4,58,13197,0,0,9,168.29582480866864,20.838069258164733,27.20315223156778,100,sgarrity,220,0.8272727272727273,14,false,true
1913558,mozilla/bedrock,python,1145,1376041729,1376045044,1376045044,55,55,github,false,false,20,1,0,0,1,58,13197,0,0,3,168.29582480866864,20.838069258164733,27.20315223156778,200,dpoirier,34,0.8823529411764706,6,false,false
1912079,mozilla/bedrock,python,1144,1376006535,1376030754,1376030754,403,403,github,false,false,21,1,0,0,1,58,13197,0,0,4,168.29582480866864,20.838069258164733,27.20315223156778,100,jasager,0,0,0,false,false
1911954,mozilla/bedrock,python,1143,1376003416,1377532321,1377532324,25481,25481,github,false,false,21,3,1,1,3,58,13197,6,32,5,168.29582480866864,20.838069258164733,27.20315223156778,100,l-hedgehog,14,0.42857142857142855,5,false,false
1903622,mozilla/bedrock,python,1142,1375982092,1376056174,1376056175,1234,1234,github,false,false,21,1,4,2,3,58,13197,137,0,23,168.29582480866864,20.838069258164733,27.20315223156778,100,jpetto,43,0.7906976744186046,4,false,true
1910555,mozilla/bedrock,python,1141,1375981992,1375982318,1375982319,5,5,github,false,false,21,1,1,1,1,58,13197,2,0,2,168.29582480866864,20.838069258164733,27.20315223156778,100,jpetto,42,0.7857142857142857,4,false,true
1908733,mozilla/bedrock,python,1140,1375958938,1376030797,1376030797,1197,1197,github,false,false,21,1,3,2,3,58,13197,2,0,1,168.29582480866864,20.838069258164733,27.20315223156778,100,ossreleasefeed,38,0.6842105263157895,24,false,true
1900924,mozilla/bedrock,python,1139,1375875613,1376307203,1376307204,7193,7193,github,false,false,21,1,5,3,2,59,13197,2,0,6,168.29582480866864,20.838069258164733,27.20315223156778,100,ossreleasefeed,37,0.6756756756756757,24,false,true
1902858,mozilla/bedrock,python,1138,1375874972,1375886013,1375886013,184,184,github,false,false,21,1,0,0,1,59,13196,5,0,8,168.53591997575023,20.839648378296452,27.20521370112155,100,dpoirier,33,0.8787878787878788,3,false,false
1901325,mozilla/bedrock,python,1137,1375860404,1375974232,1375974233,1897,1897,github,false,false,21,1,8,2,2,59,13197,54,0,7,168.29582480866864,20.838069258164733,27.20315223156778,100,alexgibson,37,0.918918918918919,127,false,false
1898311,mozilla/bedrock,python,1136,1375820590,1375886549,1375886550,1099,1099,github,false,false,21,2,4,2,2,59,13196,16,29,7,168.53591997575023,20.839648378296452,27.20521370112155,100,jpetto,41,0.7804878048780488,4,false,true
1898567,mozilla/bedrock,python,1135,1375812088,1375881777,1375881778,1161,1161,github,false,false,20,1,0,0,1,59,13196,0,0,2,168.53591997575023,20.839648378296452,27.20521370112155,100,pascalchevrel,83,0.7710843373493976,8,false,false
1890491,mozilla/bedrock,python,1134,1375685987,1375887164,1375887165,3352,3352,github,false,false,20,2,0,0,1,60,13195,0,0,99,168.54869268662372,20.841227737779462,27.207275483137554,100,pascalchevrel,82,0.7682926829268293,8,false,false
1884251,mozilla/bedrock,python,1132,1375479305,1375816009,1375816009,5611,5611,github,false,false,20,1,2,2,1,60,13195,0,0,99,168.54869268662372,20.841227737779462,27.207275483137554,100,openjck,11,0.9090909090909091,8,false,false
1882185,mozilla/bedrock,python,1131,1375449709,1375460845,1375460845,185,185,github,false,false,20,1,1,1,4,60,13177,8,2,46,168.24770433330804,20.869697199666085,27.24444107156409,100,dpoirier,32,0.875,3,false,false
1879169,mozilla/bedrock,python,1130,1375394959,,1375455519,1009,,unknown,false,false,20,1,2,1,1,60,13190,0,0,0,167.32373009855954,20.773313115996967,27.217589082638362,100,chrismore,12,0.6666666666666666,1,false,false
1879161,mozilla/bedrock,python,1129,1375394752,,1375455509,1012,,unknown,false,false,20,1,3,2,1,60,13190,0,0,0,167.32373009855954,20.773313115996967,27.217589082638362,100,chrismore,11,0.7272727272727273,1,false,false
1877608,mozilla/bedrock,python,1128,1375373717,1375374353,1375374353,10,10,github,false,false,20,1,0,0,1,60,13190,0,0,16,167.32373009855954,20.773313115996967,27.217589082638362,100,craigcook,83,0.8554216867469879,23,false,true
1873525,mozilla/bedrock,python,1126,1375361027,1375449492,1375449493,1474,1474,github,false,false,20,2,13,2,4,60,13189,140,39,3,167.33641671089543,20.77488816437941,27.219652740920463,100,dpoirier,31,0.8709677419354839,3,false,false
1874086,mozilla/bedrock,python,1125,1375358191,1375467656,1375467657,1824,1824,github,false,false,20,1,2,2,1,60,13189,0,0,93,167.33641671089543,20.77488816437941,27.219652740920463,100,pascalchevrel,81,0.7654320987654321,8,false,false
1872736,mozilla/bedrock,python,1124,1375295497,1375337202,1375337202,695,695,github,false,false,20,1,0,0,1,60,13164,7,0,4,165.9070191431176,20.7383773928897,26.511698571862656,100,gauthierm,11,0.45454545454545453,6,false,false
1872569,mozilla/bedrock,python,1123,1375293760,1376288179,1376288180,16573,16573,github,false,false,20,5,7,4,8,60,13164,129,0,45,165.9070191431176,20.7383773928897,26.511698571862656,100,gauthierm,10,0.4,6,false,false
1869662,mozilla/bedrock,python,1122,1375291707,1375887680,1375887680,9932,9932,github,false,false,20,2,7,3,1,60,13164,0,0,3,165.9070191431176,20.7383773928897,26.511698571862656,100,retornam,32,0.71875,11,false,false
1872192,mozilla/bedrock,python,1121,1375290047,1375805986,1375805987,8599,8598,github,false,false,20,2,0,0,5,60,13164,12,16,27,165.9070191431176,20.7383773928897,26.511698571862656,100,dpoirier,30,0.8666666666666667,3,false,false
1870243,mozilla/bedrock,python,1120,1375267236,1376484989,1376484989,20295,20295,github,false,false,20,3,22,6,9,61,13124,170,90,94,164.58396830234685,20.4967997561719,26.59250228588845,100,alexgibson,36,0.9166666666666666,127,false,false
1866799,mozilla/bedrock,python,1119,1375207190,1378473281,1378473281,54434,54434,commits_in_master,false,false,20,27,40,6,18,60,13124,1471,47,240,164.58396830234685,20.4967997561719,26.59250228588845,100,nburka,0,0,2,false,false
1866519,mozilla/bedrock,python,1118,1375203966,1375205579,1375205579,26,26,github,false,false,20,1,0,0,2,60,13124,0,0,3,164.58396830234685,20.4967997561719,26.59250228588845,100,dpoirier,29,0.8620689655172413,3,false,false
1866283,mozilla/bedrock,python,1117,1375201392,1375336647,1375336647,2254,2254,github,false,false,20,1,3,2,1,60,13115,16,0,6,163.24818909645444,20.35836828059474,26.305756767060615,100,alexgibson,35,0.9142857142857143,127,false,false
1864525,mozilla/bedrock,python,1116,1375182621,,1375184603,33,,unknown,false,false,20,1,0,0,3,60,13115,2,0,0,163.24818909645444,20.35836828059474,26.305756767060615,100,alexgibson,34,0.9411764705882353,127,false,false
1861042,mozilla/bedrock,python,1115,1375121863,1377523622,1377523623,40029,40029,github,false,true,20,95,50,8,28,60,13111,890,0,310,162.38273205705133,20.36457936084204,26.313782320189155,100,gauthierm,9,0.3333333333333333,6,false,false
1860627,mozilla/bedrock,python,1114,1375117080,1375460789,1375460790,5728,5728,github,false,false,20,2,2,2,2,61,13111,0,48,10,162.38273205705133,20.36457936084204,26.313782320189155,100,dpoirier,28,0.8571428571428571,3,false,false
1860156,mozilla/bedrock,python,1113,1375111891,1375112609,1375112610,11,11,github,false,false,20,1,0,0,1,61,13111,0,0,92,162.38273205705133,20.36457936084204,26.313782320189155,100,dpoirier,27,0.8518518518518519,3,false,false
1859016,mozilla/bedrock,python,1112,1375099315,1375372949,1375372950,4560,4560,github,false,false,20,2,4,2,4,60,13111,10,0,59,162.38273205705133,20.36457936084204,26.313782320189155,100,flodolo,16,0.6875,2,false,false
1858822,mozilla/bedrock,python,1111,1375096870,1375186627,1375186628,1495,1495,github,false,false,20,1,0,0,3,60,13111,0,0,6,162.38273205705133,20.36457936084204,26.313782320189155,100,alexgibson,33,0.9393939393939394,127,false,false
1848990,mozilla/bedrock,python,1110,1374936989,1375150209,1375150210,3553,3553,github,false,false,20,2,4,2,2,61,13111,25,47,13,162.38273205705133,20.36457936084204,26.313782320189155,100,kyoshino,34,0.8529411764705882,3,false,false
1837970,mozilla/bedrock,python,1109,1374813529,1375373054,1375373055,9325,9325,github,false,false,19,1,0,0,1,60,13111,0,0,94,162.38273205705133,20.36457936084204,26.313782320189155,100,flodolo,15,0.6666666666666666,2,false,false
1837102,mozilla/bedrock,python,1108,1374792653,,1376511992,28655,,unknown,false,false,19,1,6,3,2,60,13111,0,0,0,162.38273205705133,20.36457936084204,26.313782320189155,100,l-hedgehog,12,0.5,5,false,false
1833707,mozilla/bedrock,python,1107,1374755975,1375272795,1375272796,8613,8613,github,false,false,19,2,5,2,8,60,13110,5362,0,0,162.39511823035852,20.366132723112127,26.31578947368421,100,alexgibson,32,0.9375,126,false,false
1832753,mozilla/bedrock,python,1106,1374749513,1375974846,1375974847,20422,20422,github,false,false,19,2,0,0,1,60,13110,0,0,93,162.39511823035852,20.366132723112127,26.31578947368421,100,pascalchevrel,80,0.7625,8,false,false
1832179,mozilla/bedrock,python,1105,1374745846,1374757271,1374757272,190,190,github,false,false,19,1,0,0,1,60,13110,0,0,89,162.39511823035852,20.366132723112127,26.31578947368421,100,pascalchevrel,79,0.759493670886076,8,false,false
1827969,mozilla/bedrock,python,1104,1374688708,1374754089,1374754090,1089,1089,github,false,false,19,2,8,2,3,60,13110,214,0,10,162.39511823035852,20.366132723112127,26.31578947368421,100,jpetto,40,0.775,3,true,true
1826757,mozilla/bedrock,python,1103,1374678659,1375355844,1375355845,11286,11286,github,false,false,19,3,4,2,6,60,13110,114,126,101,162.39511823035852,20.366132723112127,26.31578947368421,100,dpoirier,26,0.8461538461538461,2,false,false
1825489,mozilla/bedrock,python,1102,1374664917,1374668160,1374668160,54,54,github,false,false,20,1,3,1,2,60,13108,8,29,6,162.26731766859933,20.292950869697894,26.3198046994202,100,pmclanahan,99,0.8282828282828283,23,false,true
1817928,mozilla/bedrock,python,1101,1374608916,1375202505,1375202505,9893,9893,github,false,false,20,4,6,2,3,60,13108,35,88,26,162.26731766859933,20.292950869697894,26.3198046994202,100,jbuck,1,1.0,55,false,false
1817520,mozilla/bedrock,python,1100,1374606654,1374846062,1374846062,3990,3990,github,false,false,20,2,4,3,2,60,13108,0,0,5,162.26731766859933,20.292950869697894,26.3198046994202,100,ossreleasefeed,36,0.6666666666666666,24,false,true
1812150,mozilla/bedrock,python,1099,1374560130,1374581424,1374581424,354,354,github,false,false,20,2,2,2,1,60,13126,8,0,4,163.18756666158768,20.417492000609478,26.43608106049063,100,alexgibson,31,0.9354838709677419,126,false,false
