Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1888539,essentials/Essentials,java,531,1375630417,,1375681839,857,,4,1,0,1,88,54270,6,0,0,27.38161046618758,0.27639579878385845,1.990049751243781,624,necrodoom,158,0.43670886075949367,4,false,false
1888527,essentials/Essentials,java,530,1375630175,,1375681296,852,,4,1,0,1,88,54270,1,0,0,27.38161046618758,0.27639579878385845,1.990049751243781,312,necrodoom,157,0.4394904458598726,2,false,false
1888415,essentials/Essentials,java,529,1375626567,,1375627166,9,,4,1,0,1,88,54269,3,0,0,27.382115019624464,0.27640089185354433,1.9900864213455196,624,Pocketkid2,1,0.0,2,false,false
1887155,essentials/Essentials,java,528,1375580774,,1375666631,1430,,4,1,0,1,89,54269,2,0,0,27.382115019624464,0.27640089185354433,1.9900864213455196,624,dmulloy2,3,0.0,2,false,false
1887309,essentials/Essentials,java,527,1375059921,,1375588872,8815,,4,1,0,1,89,54262,0,0,0,27.385647414396814,0.27643654859754524,1.9903431499023256,312,Smanly,0,0,0,false,false
1856467,essentials/Essentials,java,526,1375056263,,1375090901,577,,4,1,0,1,89,54262,9,0,0,27.385647414396814,0.27643654859754524,1.9903431499023256,312,Pocketkid2,0,0,1,false,false
1850171,essentials/Essentials,java,525,1374944132,,1374961880,295,,4,1,0,2,90,54262,123,0,0,27.385647414396814,0.27643654859754524,1.9903431499023256,312,Moehritz,0,0,0,false,false
1833767,essentials/Essentials,java,524,1374756308,1374767469,1374767469,186,186,4,1,0,1,90,54262,4,0,1,27.385647414396814,0.27643654859754524,1.9903431499023256,624,necrodoom,156,0.4423076923076923,4,false,false
1825821,essentials/Essentials,java,523,1374668590,,1375707984,17323,,4,1,0,1,90,54258,0,0,0,27.38766633491835,0.27645692801061594,1.9904898816764347,312,necrodoom,155,0.44516129032258067,2,false,false
1786446,essentials/Essentials,java,519,1374079589,,1374093215,227,,4,2,0,1,91,54083,32,0,0,27.47628644860677,0.27735147828337925,1.9969306436403307,312,okamosy,2,0.5,0,false,true
1782060,essentials/Essentials,java,518,1374006734,,1374007007,4,,4,1,0,1,91,54011,69,0,0,27.512914036029695,0.2777212049397345,1.9995926755660884,624,okamosy,1,1.0,0,false,true
1772856,essentials/Essentials,java,517,1373884258,,1373919408,585,,4,18,0,18,91,54002,13,0,0,27.517499351875855,0.27776749009295953,1.9999259286693085,624,necrodoom,154,0.44805194805194803,4,false,false
1770243,essentials/Essentials,java,516,1373817469,,1373827693,170,,4,145,0,678,91,53981,37700,1068,0,27.528204368203628,0.2778755488042089,2.000703951390304,624,Soz3r,0,0,0,true,false
1770159,essentials/Essentials,java,515,1373814700,,1373817217,41,,4,1,0,1,91,53981,2,0,0,27.528204368203628,0.2778755488042089,2.000703951390304,624,necrodoom,153,0.45098039215686275,4,false,false
1764005,essentials/Essentials,java,514,1373631278,1373631825,1373631825,9,9,4,4,0,2,91,54158,9,0,0,27.419771778869237,0.27696739170574985,1.994165220281399,312,necrodoom,152,0.45394736842105265,2,false,false
1762455,essentials/Essentials,java,513,1373627874,1373630750,1373630750,47,47,4,1,0,1,91,54154,5,0,0,27.42179709716734,0.27698784946633676,1.9943125161576247,312,necrodoom,151,0.4503311258278146,2,false,false
1706773,essentials/Essentials,java,511,1373152336,,1373152655,5,,4,1,0,1,91,54126,0,0,0,27.43598270701696,0.27713113845471676,1.9953441968739607,312,mrarroyo,0,0,0,false,false
1700971,essentials/Essentials,java,510,1373029053,,1373195651,2776,,4,1,0,1,92,54126,0,0,0,27.43598270701696,0.27713113845471676,1.9953441968739607,312,Docteur-G,0,0,0,false,false
1678485,essentials/Essentials,java,509,1372749692,1372749950,1372749950,4,4,4,1,0,1,92,54126,0,0,2,27.43598270701696,0.27713113845471676,1.9953441968739607,624,necrodoom,149,0.4563758389261745,4,false,false
1674651,essentials/Essentials,java,508,1372678015,,1373919454,20690,,4,1,0,1,92,54060,0,0,0,27.46947835738069,0.27746947835738067,1.9977802441731412,624,AyACZE,1,0.0,0,false,false
1673564,essentials/Essentials,java,507,1372657248,,1372657884,10,,4,3,0,1,92,54060,9,0,0,27.46947835738069,0.27746947835738067,1.9977802441731412,312,dmulloy2,2,0.0,0,false,false
1671401,essentials/Essentials,java,506,1372586938,,1372951606,6077,,4,1,0,1,92,54056,0,0,0,27.47151102560308,0.277490010359627,1.9979280745893147,312,skmedix,31,0.0,0,false,false
1669168,essentials/Essentials,java,505,1372507472,,1372518646,186,,4,1,0,1,93,53920,337,0,0,27.54080118694362,0.2781899109792285,2.0029673590504453,624,Hidendra,0,0,70,false,false
1650735,essentials/Essentials,java,504,1372222850,1372225912,1372225912,51,51,4,1,0,1,93,53881,2,0,1,27.560735695328596,0.2783912696497838,2.0044171414784433,624,necrodoom,148,0.4594594594594595,4,false,false
1647212,essentials/Essentials,java,503,1372169075,1372726092,1372726092,9283,9283,4,1,0,1,93,53880,0,0,2,27.561247216035635,0.27839643652561247,2.0044543429844097,624,necrodoom,147,0.46258503401360546,4,false,false
1646779,essentials/Essentials,java,502,1372164989,1372165128,1372165128,2,2,4,1,0,1,93,53700,1,0,1,27.653631284916198,0.27932960893854747,2.011173184357542,312,afistofirony,0,0,1,false,false
1636706,essentials/Essentials,java,501,1372015208,1372020091,1372020091,81,81,4,1,0,1,93,53700,0,0,18,27.653631284916198,0.27932960893854747,2.011173184357542,312,theudis,4,0.0,0,false,false
1636124,essentials/Essentials,java,500,1372002851,,1373919447,31943,,4,1,0,1,93,53700,0,0,0,27.653631284916198,0.27932960893854747,2.011173184357542,312,AyACZE,0,0,0,false,false
1635630,essentials/Essentials,java,499,1371991785,1372020112,1372020112,472,472,4,1,0,1,93,53671,0,0,21,27.66857334500941,0.27948053883847884,2.012259879637048,624,mozoa,4,0.25,0,false,false
1634197,essentials/Essentials,java,498,1371923776,1371937788,1371937788,233,233,4,2,0,1,93,53671,0,0,38,27.66857334500941,0.27948053883847884,2.012259879637048,312,mozoa,3,0.0,0,false,false
1628633,essentials/Essentials,java,497,1371803129,1372166612,1372166612,6058,6058,4,3,3,1,93,53676,0,0,0,27.665995975855132,0.27945450480661743,2.012072434607646,312,kukelekuuk00,19,0.42105263157894735,2,false,false
1628609,essentials/Essentials,java,496,1371802602,,1371803237,10,,4,1,0,1,93,53676,0,0,0,27.665995975855132,0.27945450480661743,2.012072434607646,624,kukelekuuk00,18,0.4444444444444444,4,false,false
1627893,essentials/Essentials,java,495,1371789801,,1372167846,6300,,4,1,0,1,93,53676,0,0,0,27.665995975855132,0.27945450480661743,2.012072434607646,624,necrodoom,146,0.4657534246575342,4,false,false
1627639,essentials/Essentials,java,494,1371781610,,1372167752,6435,,4,1,0,4,93,53676,205,0,0,27.665995975855132,0.27945450480661743,2.012072434607646,312,ZerothAngel,0,0,4,false,false
1625187,essentials/Essentials,java,493,1371742789,,1371751709,148,,4,1,0,1,93,53675,0,0,0,27.666511411271543,0.27945971122496505,2.012109920819748,624,mozoa,2,0.0,0,false,false
1625121,essentials/Essentials,java,492,1371742016,,1371789810,796,,4,2,0,2,93,53675,1,0,0,27.666511411271543,0.27945971122496505,2.012109920819748,312,necrodoom,145,0.4689655172413793,2,false,false
1625095,essentials/Essentials,java,491,1371741706,1371742574,1371742574,14,14,4,1,3,1,93,53675,0,0,0,27.666511411271543,0.27945971122496505,2.012109920819748,624,mozoa,1,0.0,0,false,false
1623197,essentials/Essentials,java,490,1371716934,1371741768,1371741768,413,413,4,1,62,1,93,53675,0,0,0,27.666511411271543,0.27945971122496505,2.012109920819748,624,mozoa,0,0,0,false,false
1613528,essentials/Essentials,java,489,1371571054,1371571277,1371571277,3,3,4,1,0,1,93,53671,6,0,0,27.66857334500941,0.27948053883847884,2.012259879637048,624,necrodoom,144,0.4722222222222222,4,false,false
1606259,essentials/Essentials,java,488,1371467153,1371475200,1371475200,134,134,4,1,0,1,93,53671,2,0,4,27.66857334500941,0.27948053883847884,2.012259879637048,312,necrodoom,143,0.4755244755244755,2,false,false
1595040,essentials/Essentials,java,487,1371186026,1371188398,1371188398,39,39,4,7,0,3,93,53644,380,0,16,21.120721795540977,0.18641413764819925,1.3981060323614942,624,necrodoom,142,0.4788732394366197,4,false,false
1595027,essentials/Essentials,java,486,1371185756,,1371185919,2,,4,3,0,2,93,53644,331,0,0,21.120721795540977,0.18641413764819925,1.3981060323614942,624,necrodoom,141,0.48226950354609927,4,false,false
1584572,essentials/Essentials,java,485,1371022883,1371023995,1371023995,18,18,4,1,0,1,93,53642,2,0,14,27.683531561090188,0.2796316319302039,2.013347749897468,624,necrodoom,140,0.4857142857142857,4,false,false
1561699,essentials/Essentials,java,483,1370549794,,1370565461,261,,4,1,0,1,94,53614,0,0,0,21.244451076211437,0.18651844667437611,1.3988883500578206,624,Yololol,0,0,0,false,false
1561390,essentials/Essentials,java,482,1370546273,,1370546662,6,,4,1,0,1,94,38858,4,0,0,16.598898553708374,0.4117556230377271,2.7536157290648,624,OffLuffy,0,0,0,false,false
1550404,essentials/Essentials,java,481,1370374690,,1370736365,6027,,4,1,0,2,94,53711,20,0,0,21.206084414738136,0.18618160153413638,1.3963620115060231,312,cexikitin,1,0.0,0,false,false
1515488,essentials/Essentials,java,480,1369438129,,1370736647,21641,,3,1,0,1,95,53626,0,0,0,21.23969716182449,0.18647670905903851,1.3985753179427889,624,theudis,3,0.0,0,false,false
1502616,essentials/Essentials,java,479,1369062043,,1369074577,208,,2,1,0,1,96,38856,3,0,0,16.625488984970147,0.41177681696520485,2.753757463454807,624,Di3mex,0,0,4,false,false
1496097,essentials/Essentials,java,478,1368891297,,1368899316,133,,4,1,0,1,95,53579,2,0,0,21.258328822859703,0.18664028817260495,1.399802161294537,312,necrodoom,139,0.4892086330935252,2,false,false
1494644,essentials/Essentials,java,477,1368849538,1368869736,1368869736,336,336,4,250,0,195,95,38856,8941,33,1767,16.625488984970147,0.41177681696520485,2.753757463454807,624,DrizyDaBomb,0,0,0,false,false
1493560,essentials/Essentials,java,476,1368817434,,1369068834,4190,,4,1,0,2,95,53579,2,0,0,21.258328822859703,0.18664028817260495,1.399802161294537,624,cexikitin,0,0,0,false,false
1466824,essentials/Essentials,java,475,1368354231,1370736467,1370736467,39703,39703,4,2,1,1,95,53539,8,0,0,21.274211322587274,0.18677973066362838,1.4008479799772129,312,necrodoom,138,0.4927536231884058,1,false,false
1435418,essentials/Essentials,java,473,1367698717,,1367698767,0,,4,1,0,1,97,38851,11,0,0,16.627628632467633,0.4118298113304677,2.754111863272503,624,JamieSinn,3,0.6666666666666666,6,false,false
1434590,essentials/Essentials,java,472,1367676285,,1367678850,42,,4,1,0,1,97,53148,2,0,0,21.411906374651917,0.18815383457514864,1.411153759313615,624,dmulloy2,1,0.0,0,false,false
1434569,essentials/Essentials,java,471,1367675761,1367675798,1367675798,0,0,4,250,0,190,97,38830,8186,12,3737,16.63662116919907,0.41205253669842906,2.7556013391707443,624,dmulloy2,0,0,0,false,false
1428037,essentials/Essentials,java,470,1367544184,1367544260,1367544260,1,1,4,1,0,17,97,38842,108,0,26,16.631481386128417,0.4119252355697441,2.754750012872664,624,drtshock,1,0.0,6,false,false
1426298,essentials/Essentials,java,469,1367516614,1367517861,1367517861,20,20,4,1,0,9,97,38841,67,0,24,16.6319095800829,0.41193584099276537,2.7548209366391188,312,drtshock,0,0,3,false,false
1416814,essentials/Essentials,java,468,1367361127,1367693598,1367693598,5541,5541,4,1,0,1,97,53067,0,0,0,21.44458891589877,0.1884410273804813,1.4133077053536096,624,theudis,2,0.0,0,false,false
1416731,essentials/Essentials,java,467,1367359484,1367359822,1367359822,5,5,4,250,0,176,97,38841,7962,12,3509,16.6319095800829,0.41193584099276537,2.7548209366391188,624,theudis,1,0.0,0,false,false
1415826,essentials/Essentials,java,466,1367346638,1367350727,1367350727,68,68,4,250,0,177,97,38841,7923,12,3530,16.6319095800829,0.41193584099276537,2.7548209366391188,624,thekid23,0,0,0,false,false
1415000,essentials/Essentials,java,465,1367336251,1367675719,1367675719,5657,5657,4,1,0,1,97,53081,0,0,42,21.438932951526912,0.18839132646332962,1.4129349484749723,624,skmedix,29,0.0,0,false,false
1414821,essentials/Essentials,java,464,1367334250,,1367681226,5782,,4,1,0,1,97,53081,12,0,0,21.438932951526912,0.18839132646332962,1.4129349484749723,624,necrodoom,137,0.49635036496350365,2,false,false
1414752,essentials/Essentials,java,463,1367333326,,1367334239,15,,4,1,0,1,97,53088,11,0,0,21.436106088004824,0.18836648583484028,1.412748643761302,312,necrodoom,136,0.5,1,false,false
1414571,essentials/Essentials,java,462,1367331458,,1367333329,31,,4,1,0,1,97,53082,10,0,0,21.43852906823405,0.18838777740100224,1.4129083305075165,312,necrodoom,135,0.5037037037037037,1,false,false
1412579,essentials/Essentials,java,461,1367304738,,1367681608,6281,,4,1,0,3,97,53067,0,0,0,21.44458891589877,0.1884410273804813,1.4133077053536096,312,pa001024,4,0.0,0,false,false
1409498,essentials/Essentials,java,460,1367253451,1367328642,1367328642,1253,1253,4,1,0,4,97,53049,32,0,5,21.451865256649512,0.18850496710588324,1.4137872532941242,624,main--,0,0,10,false,false
1408030,essentials/Essentials,java,459,1367237804,,1367237957,2,,4,1,0,1,97,38841,0,0,0,16.6319095800829,0.41193584099276537,2.7548209366391188,624,asmot1234,0,0,0,false,false
1401882,essentials/Essentials,java,458,1367057932,,1367108565,843,,4,16,0,15,97,52965,2,0,0,21.485886906447657,0.18880392712168415,1.416029453412631,624,necrodoom,134,0.5074626865671642,2,false,false
1411384,essentials/Essentials,java,457,1366728185,,1367277629,9157,,4,1,0,3,98,52965,0,0,0,21.485886906447657,0.18880392712168415,1.416029453412631,624,pa001024,3,0.0,0,false,false
1397078,essentials/Essentials,java,456,1366587559,,1367278162,11510,,4,1,0,1,98,38841,0,0,0,16.6319095800829,0.41193584099276537,2.7548209366391188,624,theudis,0,0,0,false,false
1395790,essentials/Essentials,java,455,1366553726,,1367109095,9256,,4,1,0,1,98,52768,0,0,0,21.566100667070952,0.18950879320800484,1.4213159490600362,312,skmedix,28,0.0,0,false,false
1391107,essentials/Essentials,java,454,1366394508,1367694221,1367694221,21661,21661,4,3,0,4,97,38841,29,0,9,16.6319095800829,0.41193584099276537,2.7548209366391188,312,Riaku,5,0.4,0,false,false
1390404,essentials/Essentials,java,453,1366382634,1366385568,1366385568,48,48,4,1,0,1,97,52764,0,0,12,21.567735577287547,0.18952315973011905,1.4214236979758925,624,necrodoom,133,0.5037593984962406,2,false,false
1387855,essentials/Essentials,java,452,1366325971,1366383436,1366383436,957,957,4,1,0,1,97,53636,0,0,6,21.123872026251025,0.18644194197926764,1.3983145648445074,624,evonuts,13,0.6153846153846154,0,false,false
1385289,essentials/Essentials,java,451,1366286529,1366290785,1366290785,70,70,4,250,0,148,97,38836,10498,1,3005,16.634050880626223,0.41198887630033987,2.7551756102585228,312,maxen1997,0,0,0,false,false
1385171,essentials/Essentials,java,450,1366284614,,1366553756,4485,,4,1,0,1,97,52760,0,0,0,21.56937073540561,0.18953752843062927,1.4215314632297196,312,skmedix,27,0.0,0,false,false
1384725,essentials/Essentials,java,449,1366276354,,1366318566,703,,4,1,0,1,97,52760,0,0,0,21.56937073540561,0.18953752843062927,1.4215314632297196,624,evonuts,12,0.6666666666666666,0,false,false
1377317,essentials/Essentials,java,448,1366129085,,1366284638,2592,,4,1,0,1,97,52727,0,0,0,21.469076564189127,0.18965615339389685,1.4224211504542263,624,skmedix,26,0.0,0,false,false
1375155,essentials/Essentials,java,447,1366089399,,1366096949,125,,4,1,0,1,97,52727,12,0,0,21.469076564189127,0.18965615339389685,1.4224211504542263,624,necrodoom,132,0.5075757575757576,2,false,false
1375135,essentials/Essentials,java,446,1366088909,,1366089273,6,,4,1,0,1,97,52727,10,0,0,21.469076564189127,0.18965615339389685,1.4224211504542263,312,necrodoom,131,0.5114503816793893,1,false,false
1369950,essentials/Essentials,java,445,1365972390,,1365972518,2,,4,250,0,152,97,38805,10675,1,4143,16.64733926040459,0.41231800025769877,2.7573766267233606,624,Nickshelton80,5,0.0,0,false,false
1369808,essentials/Essentials,java,444,1365968411,,1366727823,12656,,4,4,0,8,97,52727,0,0,0,21.469076564189127,0.18965615339389685,1.4224211504542263,624,pa001024,2,0.0,0,false,false
1369708,essentials/Essentials,java,443,1365965786,,1365965860,1,,4,1,0,1,97,52727,0,0,0,21.469076564189127,0.18965615339389685,1.4224211504542263,312,pa001024,1,0.0,0,false,false
1369690,essentials/Essentials,java,442,1365965462,,1365965755,4,,4,1,0,1,97,52727,0,0,0,21.469076564189127,0.18965615339389685,1.4224211504542263,624,pa001024,0,0,0,false,false
1364523,essentials/Essentials,java,441,1365791738,,1366129117,5622,,4,1,0,1,98,52715,0,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,624,skmedix,25,0.0,0,false,false
1363066,essentials/Essentials,java,440,1365768857,,1365791749,381,,4,1,0,1,98,52715,0,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,312,skmedix,24,0.0,0,false,false
1350447,essentials/Essentials,java,439,1365509106,,1365509568,7,,4,1,0,2,98,38805,22,0,0,16.64733926040459,0.41231800025769877,2.7573766267233606,624,Carlgo11,0,0,0,false,false
1341687,essentials/Essentials,java,438,1365279730,1365460036,1365460036,3005,3005,4,1,0,1,98,52715,0,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,624,GunfighterJ,46,0.5652173913043478,0,false,false
1331531,essentials/Essentials,java,437,1365023227,1365101532,1365101532,1305,1305,5,2,0,4,98,39688,14,0,17,16.27696029026406,0.40314452731304173,2.6960290264059665,624,Riaku,4,0.25,0,false,false
1325912,essentials/Essentials,java,436,1364909007,1364909649,1364909649,10,10,5,1,0,1,98,39688,2,0,1,16.27696029026406,0.40314452731304173,2.6960290264059665,312,GunfighterJ,45,0.5555555555555556,0,false,false
1325945,essentials/Essentials,java,435,1364908910,1364909503,1364909503,9,9,5,1,0,1,98,53184,2,0,0,21.28459687123947,0.18802647412755716,1.4101985559566788,624,GunfighterJ,44,0.5454545454545454,0,false,false
1324737,essentials/Essentials,java,434,1364888780,,1365424012,8920,,5,1,0,1,98,52715,0,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,624,skmedix,23,0.0,0,false,false
1322464,essentials/Essentials,java,433,1364844040,1364844187,1364844187,2,2,5,1,0,3,98,39688,202,0,9,16.150977625478735,0.37794799435597665,2.6960290264059665,312,GunfighterJ,43,0.5348837209302325,0,false,false
1322457,essentials/Essentials,java,432,1364843835,1364843896,1364843896,1,1,5,1,0,3,98,39688,624,0,14,16.150977625478735,0.37794799435597665,2.6960290264059665,624,GunfighterJ,42,0.5238095238095238,0,false,false
1322465,essentials/Essentials,java,431,1364843779,1364844042,1364844042,4,4,5,1,0,1,98,53173,40,0,3,21.28900005641961,0.18806537152314146,1.410490286423561,624,GunfighterJ,41,0.5121951219512195,0,false,false
1699227,essentials/Essentials,java,430,1364842275,1365101648,1365101648,4322,4322,5,1,0,1,98,39688,1,0,2,16.150977625478735,0.37794799435597665,2.6960290264059665,312,JamieSinn,2,0.5,3,false,false
1317887,essentials/Essentials,java,429,1364737985,1364831665,1364831665,1561,1561,5,1,0,4,98,39663,636,0,13,15.429997730882686,0.3529738043012379,2.6473035322592846,624,GunfighterJ,40,0.5,0,false,false
1317835,essentials/Essentials,java,428,1364736420,1364736446,1364736446,0,0,5,1,0,1,98,53173,0,0,15,21.28900005641961,0.18806537152314146,1.410490286423561,624,necrodoom,130,0.5076923076923077,2,false,false
1302424,essentials/Essentials,java,427,1364726871,,1372167845,124016,,5,4,3,23,98,53184,203,0,0,21.28459687123947,0.18802647412755716,1.4101985559566788,624,Riaku,3,0.3333333333333333,0,false,false
1317417,essentials/Essentials,java,426,1364723483,,1364726821,55,,5,2,0,2,98,53173,0,0,0,21.28900005641961,0.18806537152314146,1.410490286423561,624,Riaku,2,0.5,0,false,false
1316323,essentials/Essentials,java,425,1364684950,,1365056112,6246,,5,1,0,3,98,39659,16,0,0,15.431553997831514,0.35300940517915225,2.647570538843642,624,adamros,0,0,4,false,false
1305812,essentials/Essentials,java,424,1364473697,,1364630331,2610,,5,1,0,1,98,53636,2,0,0,21.123872026251025,0.18644194197926764,1.3983145648445074,312,necrodoom,129,0.5116279069767442,1,false,false
1295350,essentials/Essentials,java,423,1364292126,1364521851,1364521851,3828,3828,5,1,0,1,98,53145,2,0,7,21.300216389124095,0.1881644557343118,1.4112334180073385,624,kukelekuuk00,17,0.4117647058823529,4,false,false
1295343,essentials/Essentials,java,422,1364291982,1364292062,1364292062,1,1,5,250,0,145,98,39659,9640,1,4673,15.431553997831514,0.35300940517915225,2.647570538843642,624,kukelekuuk00,16,0.4375,4,false,false
1570511,essentials/Essentials,java,421,1364219133,1370736754,1370736754,108687,108687,5,6,1,1,98,52715,74,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,312,necrodoom,128,0.515625,1,false,false
1401918,essentials/Essentials,java,420,1364218127,,1367109787,48254,,5,4,0,4,98,52715,16,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,312,necrodoom,127,0.5196850393700787,1,false,false
1401934,essentials/Essentials,java,419,1364217533,1367110323,1367110323,48273,48273,5,3,1,1,98,52715,29,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,312,necrodoom,126,0.5238095238095238,1,false,false
1308985,essentials/Essentials,java,418,1364217141,1364523014,1364523014,5097,5097,5,2,1,1,98,53145,4,0,0,21.300216389124095,0.1881644557343118,1.4112334180073385,312,necrodoom,125,0.528,1,false,false
1298731,essentials/Essentials,java,417,1364216948,1367112849,1367112849,48325,48325,5,5,5,2,98,52715,20,0,0,21.473963767428625,0.1896993265673907,1.4227449492554303,312,necrodoom,124,0.532258064516129,1,false,false
1308969,essentials/Essentials,java,413,1364214544,,1364522702,5135,,5,1,0,1,98,53145,4,0,0,21.300216389124095,0.1881644557343118,1.4112334180073385,312,necrodoom,123,0.5365853658536586,1,false,false
1332700,essentials/Essentials,java,412,1364213580,,1365056213,14103,,5,3,0,1,98,53145,42,0,0,21.300216389124095,0.1881644557343118,1.4112334180073385,312,necrodoom,122,0.5409836065573771,1,false,false
1309019,essentials/Essentials,java,411,1364213381,,1364523652,5171,,5,2,0,1,98,53145,18,0,0,21.300216389124095,0.1881644557343118,1.4112334180073385,312,necrodoom,121,0.5454545454545454,1,false,false
1291680,essentials/Essentials,java,409,1363983897,1363984795,1363984795,14,14,5,2,0,3,98,53124,281,0,8,21.30863639786161,0.18823883743694,1.41179128077705,624,GunfighterJ,38,0.5263157894736842,0,false,false
1290722,essentials/Essentials,java,408,1363970343,,1364523605,9221,,5,1,0,1,98,53124,0,0,0,21.30863639786161,0.18823883743694,1.41179128077705,624,skmedix,22,0.0,0,false,false
1290283,essentials/Essentials,java,407,1363964366,,1363964397,0,,5,1,0,1,98,53124,0,0,0,21.30863639786161,0.18823883743694,1.41179128077705,624,skmedix,21,0.0,0,false,false
1288722,essentials/Essentials,java,406,1363940275,,1363958146,297,,5,72,0,31,98,53124,623,0,0,21.30863639786161,0.18823883743694,1.41179128077705,624,necrodoom,120,0.55,2,false,false
1287730,essentials/Essentials,java,405,1363910263,1363913402,1363913402,52,52,5,1,0,1,98,39618,0,0,0,15.447523852794184,0.3533747286586905,2.6503104649401785,312,GunfighterJ,37,0.5135135135135135,0,false,false
1279513,essentials/Essentials,java,404,1363768115,,1364523194,12584,,5,1,0,1,98,53116,0,0,0,21.31184577151894,0.18826718879433693,1.4120039159575268,624,necrodoom,119,0.5546218487394958,2,false,false
1279429,essentials/Essentials,java,403,1363766321,,1372167845,140085,,5,17,0,16,98,53116,63,0,0,21.31184577151894,0.18826718879433693,1.4120039159575268,624,necrodoom,118,0.559322033898305,2,false,false
1277605,essentials/Essentials,java,402,1363722069,,1363723033,16,,5,1,0,1,98,53026,3,0,0,21.348017953456793,0.1885867310376042,1.4144004827820316,312,necrodoom,117,0.5641025641025641,1,false,false
1277529,essentials/Essentials,java,401,1363721122,,1363723202,34,,5,1,0,1,98,53026,3,0,0,21.348017953456793,0.1885867310376042,1.4144004827820316,624,necrodoom,116,0.5689655172413793,2,false,false
