pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1579869,facebook/tornado,823,1370947298,1370996175,1370996175,814,814,0,1,0,1,100,10051,7,0,13,640.8317580340265,50.34324942791762,88.84688090737241,11576,schlamar,2,0.5,4,false,false
1557309,facebook/tornado,819,1370493612,1370518328,1370518328,411,411,1,1,0,1,98,10051,2,0,4,640.8317580340265,50.34324942791762,88.84688090737241,11574,dominiqueplante,0,0,6,false,false
1719771,facebook/tornado,817,1370016498,1370035943,1370035943,324,324,1,1,0,1,98,9934,3,0,12,642.8427622307228,50.63418562512583,88.48399436279445,11572,ysimonson,2,0.0,46,false,false
1536644,facebook/tornado,809,1369859082,,1370045040,3099,,1,1,1,1,98,9935,2,0,0,641.5702063412178,50.327126321087064,87.97181680926019,11572,mulka,0,0,42,false,false
1535730,facebook/tornado,808,1369847790,1369916325,1369916326,1142,1142,1,2,1,3,98,9935,34,20,146,641.5702063412178,50.327126321087064,87.97181680926019,11572,wolever,4,0.75,138,false,false
1535567,facebook/tornado,806,1369845535,1369916337,1369916338,1180,1180,1,1,0,2,98,9935,8,6,48,641.5702063412178,50.327126321087064,87.97181680926019,11572,wolever,3,0.6666666666666666,138,false,false
1521593,facebook/tornado,805,1369620773,1369663360,1369663361,709,709,1,1,0,1,98,9930,7,0,47,641.792547834844,50.35246727089628,88.01611278952669,11572,chinyue,0,0,0,false,false
1520731,facebook/tornado,803,1369597766,,1369598284,8,,1,1,2,1,98,9926,5,0,0,639.3310497682853,50.27201289542616,87.54785412049164,11572,mrjoes,5,0.6,204,false,false
1516017,facebook/tornado,802,1369456025,,1369504104,801,,1,3,1,1,98,9847,205,0,0,636.0312785619986,50.3706712704377,87.1331369960394,11570,Rudd-O,0,0,16,false,false
1509411,facebook/tornado,798,1369238235,,1369356460,1970,,1,8,1,7,98,9823,22,0,0,633.411381451695,49.882927822457496,86.42980759442126,11570,cloudaice,2,0.5,42,false,false
1506527,facebook/tornado,796,1369163598,1369513758,1369513758,5836,5836,1,1,3,1,98,9823,0,25,23,633.411381451695,49.882927822457496,86.42980759442126,11570,wolever,2,1.0,136,false,false
1505463,facebook/tornado,795,1369136507,,1369219172,1377,,1,1,1,1,98,9823,5,0,0,633.411381451695,49.882927822457496,86.42980759442126,5785,codeeply,0,0,0,false,false
1543717,facebook/tornado,794,1369102878,1369105581,1369105581,45,45,1,4,4,2,98,9822,21,18,141,632.5595601710446,49.78619425778864,86.03135817552433,11570,wolever,1,1.0,136,false,false
1501141,facebook/tornado,793,1369042935,1369585045,1369585047,9035,9035,1,3,0,4,98,9822,74,50,52,632.5595601710446,49.78619425778864,86.03135817552433,11570,mrjoes,4,0.5,204,false,false
1489213,facebook/tornado,790,1368740369,1368975879,1368975880,3925,3925,1,9,4,3,98,9683,161,63,207,624.2899927708355,47.40266446349272,81.17319012702674,11570,wolever,0,0,136,false,false
1487931,facebook/tornado,789,1368720955,1369355804,1369355804,10580,10580,1,4,7,2,98,9683,62,59,24,624.2899927708355,47.40266446349272,81.17319012702674,11570,ajdavis,3,0.6666666666666666,186,false,false
1485753,facebook/tornado,788,1368687342,1368752221,1368752223,1081,1081,1,3,0,1,98,9683,8,0,8,624.2899927708355,47.40266446349272,81.17319012702674,11570,cloudaice,1,0.0,42,false,false
1474777,facebook/tornado,786,1368514687,,1368659156,2407,,1,2,3,2,98,9663,15,4,0,624.2367794680741,47.50077615647315,81.34119838559454,11568,MartinMartimeo,2,0.5,12,false,false
1467903,facebook/tornado,784,1368375601,1368382574,1368382575,116,116,1,1,0,1,98,9609,8,0,11,619.0030180039546,47.03923405141014,80.34134665417837,11566,tahajahangir,0,0,6,false,false
1462587,facebook/tornado,783,1368214718,1368229534,1368229535,246,246,1,1,0,1,98,9602,8,0,13,616.017496354926,46.86523640908144,79.67090189543845,5783,gwk,0,0,2,false,false
1456050,facebook/tornado,782,1368110433,,1368372062,4360,,1,1,4,1,98,9602,42,0,0,616.017496354926,46.86523640908144,79.67090189543845,11566,MartinMartimeo,1,1.0,12,false,false
1450951,facebook/tornado,781,1368022742,,1368059487,612,,1,1,2,1,98,9605,4,0,0,615.8250910983862,46.85059864653826,79.64601769911505,11566,cloudaice,0,0,36,false,false
1448253,facebook/tornado,780,1367977461,1367980307,1367980308,47,47,1,1,0,1,98,9605,1,0,10,615.8250910983862,46.85059864653826,79.64601769911505,11566,keakon,1,0.0,14,false,false
1448216,facebook/tornado,779,1367976589,1367980277,1367980277,61,61,1,1,0,1,98,9605,2,0,13,615.8250910983862,46.85059864653826,79.64601769911505,11566,clowwindy,0,0,200,false,false
1446996,facebook/tornado,777,1367953903,1368064078,1368064079,1836,1836,1,1,1,1,98,9605,2,0,20,615.8250910983862,46.85059864653826,79.64601769911505,11566,mauriciosl,0,0,4,false,false
1408060,facebook/tornado,773,1367238179,,1367408406,2837,,1,1,2,1,98,9563,6,0,0,610.4778835093589,46.638084283174734,79.3683990379588,11562,mariusbucur,0,0,0,false,false
1405043,facebook/tornado,770,1367185224,1367200117,1367200117,248,248,1,4,1,3,98,9568,82,0,7,610.1588628762543,46.61371237458194,79.32692307692307,11560,comger,1,0.0,6,false,false
1405032,facebook/tornado,769,1367185087,,1367200397,255,,1,1,0,1,98,9670,82,0,0,358.0144777662875,25.853154084798344,47.88004136504653,11560,comger,0,0,6,false,false
1403948,facebook/tornado,767,1367164334,1367180282,1367180283,265,265,1,4,4,3,98,9553,13,31,46,604.9408562755156,46.16350884538888,78.30001046791584,11560,homm,0,0,36,false,false
1467928,facebook/tornado,758,1366776010,,1368383126,26785,,1,1,1,1,98,9549,2,0,0,605.1942611791811,46.182846371347786,78.33280971829511,11560,finlay,0,0,12,false,false
1396150,facebook/tornado,752,1366561830,1366766511,1366766511,3411,3411,1,1,0,1,98,9546,6,0,0,604.1273831971506,46.197360150848525,78.04315943850827,11560,oyerli,1,0.0,0,false,false
1392029,facebook/tornado,750,1366418415,,1367110606,11536,,1,1,4,1,98,9546,2,0,0,604.1273831971506,46.197360150848525,78.04315943850827,11560,mayfield,0,0,0,false,false
1543716,facebook/tornado,749,1366383687,,1366467297,1393,,1,2,0,2,98,9546,16,0,0,604.1273831971506,46.197360150848525,78.04315943850827,11560,v3aqb,0,0,0,false,false
1386560,facebook/tornado,748,1366303734,1368383817,1368383818,34668,34668,1,2,1,2,98,9546,13,0,30,604.1273831971506,46.197360150848525,78.04315943850827,5777,wsantos,5,0.4,1,false,false
1386558,facebook/tornado,747,1366303679,,1367199118,14923,,1,4,6,1,98,9546,8,0,0,604.1273831971506,46.197360150848525,78.04315943850827,5777,wsantos,4,0.5,1,false,false
1386489,facebook/tornado,746,1366302445,,1366302548,1,,1,2,1,2,98,9546,13,0,0,604.1273831971506,46.197360150848525,78.04315943850827,11554,wsantos,3,0.6666666666666666,2,false,false
1386472,facebook/tornado,745,1366302177,1366762415,1366762415,7670,7670,1,1,0,2,98,9546,4,15,30,604.1273831971506,46.197360150848525,78.04315943850827,11554,davidwilemski,5,0.8,26,false,false
1386068,facebook/tornado,744,1366296094,,1366373136,1284,,1,2,1,3,98,9546,13,37,0,604.1273831971506,46.197360150848525,78.04315943850827,11554,heynemann,1,0.0,332,false,false
1384471,facebook/tornado,741,1366271364,,1366288205,280,,1,2,3,2,98,9546,34,0,0,604.1273831971506,46.197360150848525,78.04315943850827,11554,schlamar,1,1.0,2,false,false
1384017,facebook/tornado,739,1366262832,1366284820,1366284820,366,366,1,1,0,1,98,9546,0,0,4,604.1273831971506,46.197360150848525,78.04315943850827,11554,eguven,0,0,8,false,false
1383234,facebook/tornado,738,1366240673,,1366242524,30,,1,1,2,1,98,9531,12,0,0,599.3075228202707,45.53562060644214,77.74630154233554,11554,xethorn,2,0.0,4,false,false
1373161,facebook/tornado,735,1366044029,1366070811,1366070811,446,446,1,2,1,1,98,9527,12,0,26,599.5591476855253,45.554739162380606,77.778944053742,11552,minrk,4,0.75,150,false,false
1370533,facebook/tornado,733,1365992288,,1366024446,535,,1,1,1,5,98,9527,505,0,0,599.5591476855253,45.554739162380606,77.778944053742,11552,gustavoferreira,0,0,6,false,false
1367233,facebook/tornado,727,1365876929,1365887956,1365887956,183,183,1,5,2,5,98,9502,218,35,73,598.2950957693117,44.93790780888234,77.56261839612714,11550,mrjoes,3,0.3333333333333333,202,false,false
1363662,facebook/tornado,725,1365777800,,1366967727,19832,,1,6,0,4,98,9502,24,79,0,598.2950957693117,44.93790780888234,77.56261839612714,11548,fabiant7t,0,0,24,false,false
1359851,facebook/tornado,723,1365700904,1366248799,1366248799,9131,9131,1,5,6,2,98,9502,100,169,75,598.2950957693117,44.93790780888234,77.56261839612714,5773,ajdavis,2,0.5,88,false,false
1310635,facebook/tornado,720,1365439355,1365462867,1365462867,391,391,1,1,0,1,98,9490,25,0,19,595.0474183350896,44.57323498419389,76.8177028451001,11538,wsantos,2,0.5,2,false,false
1543719,facebook/tornado,719,1365424632,,1365467479,714,,1,2,1,2,98,9490,5,13,0,595.0474183350896,44.57323498419389,76.8177028451001,11538,ysimonson,1,0.0,44,false,false
1322952,facebook/tornado,707,1364850469,1365468570,1365468570,10301,10301,1,2,0,2,98,9486,3,11,19,595.2983343875185,44.59203036053131,76.85009487666034,11524,protoss-player,0,0,0,false,false
1319638,facebook/tornado,706,1364782780,,1364816246,557,,1,1,0,1,98,9486,8,0,0,595.2983343875185,44.59203036053131,76.85009487666034,5762,mminer,0,0,17,false,false
1312975,facebook/tornado,704,1364593092,1365465621,1365465621,14602,14602,1,1,6,1,98,9484,2,0,24,589.9409531843104,43.757908055672715,76.02277520033742,11522,chrislea,0,0,4,false,false
1301944,facebook/tornado,702,1364408383,,1364435730,455,,1,1,3,1,98,9480,4,0,0,589.451476793249,43.67088607594936,75.9493670886076,11504,whardier,0,0,20,false,false
1290193,facebook/tornado,701,1363963446,,1365479533,25328,,1,1,3,1,98,9465,74,0,0,585.2086634970946,43.42313787638668,75.7527733755943,5741,cadl,0,0,4,false,false
1289842,facebook/tornado,700,1363958836,1365888065,1365888065,32213,32213,1,1,1,2,98,9465,15,0,27,585.2086634970946,43.42313787638668,75.7527733755943,11482,icaromedeiros,0,0,22,false,false
1264234,facebook/tornado,698,1363386952,,1363391403,74,,1,1,1,1,97,9457,17,0,0,585.703711536428,43.45987099503014,75.81685523950513,5731,rhettg,1,0.0,22,false,false
1261332,facebook/tornado,697,1363343070,,1363440498,1623,,1,1,1,1,97,9457,6,0,0,585.703711536428,43.45987099503014,75.81685523950513,11462,lbolla,0,0,14,false,false
1253135,facebook/tornado,696,1363184945,1365893158,1365893158,45196,45196,1,3,1,1,97,9465,54,0,19,585.2086634970946,43.42313787638668,75.7527733755943,11458,vkosh,2,1.0,4,false,false
1249505,facebook/tornado,695,1363116420,1363136065,1363136066,327,327,1,1,0,2,97,9459,39,45,27,581.8796912992917,43.13352362829052,74.95506924622053,11458,evanj,3,1.0,0,false,false
1241063,facebook/tornado,693,1362967906,1365891313,1365891313,48783,48783,1,1,0,1,97,9459,2,0,14,581.8796912992917,43.13352362829052,74.95506924622053,5729,apieceofredcloth,0,0,7,false,false
1543718,facebook/tornado,690,1362540984,,1364947041,40160,,0,1,0,1,100,9469,37,0,0,577.6745168444397,42.87675572922167,74.34787200337945,5727,jlyu,0,0,2,false,false
1203290,facebook/tornado,686,1362000046,1362250134,1362250135,4168,4168,0,3,1,2,100,10753,1,24,34,480.145075792802,36.45494280665861,64.44713103320004,11448,omribahumi,0,0,6,false,false
1172362,facebook/tornado,684,1361309871,1361411515,1361411515,1694,1694,0,1,0,1,100,10639,10,0,20,476.5485477958455,36.46959300686155,64.10376915123601,11442,vkosh,1,1.0,4,false,false
1167587,facebook/tornado,683,1361219540,1361229817,1361229817,171,171,0,2,1,4,100,10635,36,2,34,475.5994358251058,36.38928067700987,63.845792195580636,11442,vkosh,0,0,4,false,false
1159695,facebook/tornado,682,1360977964,1361027721,1361027722,829,829,0,1,0,1,100,10397,2,0,7,474.17524285851687,35.87573338463018,63.672213138405304,11438,martynsmith,0,0,38,false,false
1154326,facebook/tornado,681,1360864854,,1360974670,1830,,0,1,0,1,100,10381,4,0,0,472.1125132453521,35.54570850592428,63.57769001059628,11438,WGH-,3,0.3333333333333333,2,false,false
1022888,facebook/tornado,678,1360563121,,1360644080,1349,,0,1,1,1,100,10374,2,0,0,469.53923269712743,35.18411413148255,63.23501060343166,11432,dhilipsiva,0,0,18,false,false
976645,facebook/tornado,677,1360168908,1360367012,1360367012,3301,3301,0,2,1,1,100,10368,4,0,18,469.03935185185185,35.108024691358025,63.07870370370371,11424,heynemann,0,0,332,false,false
961764,facebook/tornado,676,1360083399,,1360108840,424,,0,1,0,1,100,10368,0,5,0,466.820987654321,35.011574074074076,62.210648148148145,11422,jpittman,0,0,20,false,false
958266,facebook/tornado,675,1360033108,,1360366041,5548,,0,1,3,1,100,10368,2,0,0,466.820987654321,35.011574074074076,62.210648148148145,11422,keakon,0,0,8,false,false
839761,facebook/tornado,670,1358840063,1358994759,1358994760,2578,2578,0,1,0,1,100,10279,2,0,9,459.96692285241755,33.36900476700068,60.706294386613486,11396,schlamar,0,0,2,false,false
827425,facebook/tornado,669,1358726353,1358735548,1358735548,153,153,0,1,0,1,100,10216,2,0,0,460.45418950665623,33.57478465152702,60.982772122161315,11390,mleonhard,0,0,4,false,false
834694,facebook/tornado,667,1358133945,,1358626043,8201,,0,3,1,1,100,10271,177,0,0,454.9703047415052,32.908188102424305,59.87732450589037,5692,shiroyuki,0,0,15,false,false
911863,facebook/tornado,665,1357982033,,1358045853,1063,,0,1,0,1,100,10230,2,0,0,455.5229716520039,32.84457478005865,59.72629521016618,11384,ShriramK,0,0,2,false,false
785760,facebook/tornado,664,1357696458,,1359090978,23242,,0,1,7,2,100,10230,20,0,0,455.5229716520039,32.84457478005865,59.72629521016618,5689,toffaletti,0,0,6,false,false
782248,facebook/tornado,662,1357637520,,1357695489,966,,0,2,1,1,100,10230,34,0,0,455.5229716520039,32.84457478005865,59.72629521016618,11374,robertobarreda,0,0,12,false,false
754216,facebook/tornado,655,1355611641,,1366302096,178234,,0,1,4,2,100,10224,2,15,0,448.74804381846633,32.570422535211264,58.78325508607199,11232,davidwilemski,4,1.0,20,false,false
752909,facebook/tornado,654,1355534220,1356059869,1356059869,8760,8760,0,1,0,1,100,10224,0,0,34,448.74804381846633,32.570422535211264,58.78325508607199,11230,davidwilemski,3,1.0,20,false,false
676696,facebook/tornado,653,1355240838,1356192503,1356192503,15861,15861,0,1,1,2,100,10224,32,21,13,448.74804381846633,32.570422535211264,58.78325508607199,11188,ajdavis,1,0.0,144,false,false
676699,facebook/tornado,652,1354922480,1355015229,1355015229,1545,1545,0,1,1,1,100,10222,20,0,9,443.16180786538837,32.18548229309333,58.01213069849344,5577,rhettg,0,0,22,false,false
676700,facebook/tornado,643,1353937538,,1353937621,1,,0,1,0,1,100,10197,2,0,0,422.7714033539276,30.40109836226341,55.80072570363832,5507,zjutwhw,0,0,0,false,false
676698,facebook/tornado,642,1353911262,,1365894870,199786,,0,1,1,1,100,10197,5,0,0,422.7714033539276,30.40109836226341,55.80072570363832,5507,salomo851,0,0,0,false,false
676545,facebook/tornado,639,1353447631,,1353857383,6829,,0,1,1,1,100,10193,3,0,0,419.89600706367116,30.02060237417836,55.33209065044638,5503,greghaynes,0,0,49,false,false
478173,facebook/tornado,637,1352852906,1353255999,1353255999,6718,6718,0,2,1,2,100,10159,14,0,0,398.562850674279,28.349246973127276,52.95796830396693,5495,danicgross,0,0,22,false,false
474925,facebook/tornado,636,1352803131,,1352805552,40,,0,1,0,1,100,10159,5,0,0,398.562850674279,28.349246973127276,52.95796830396693,5495,bufferx,0,0,1,false,false
472346,facebook/tornado,634,1352760949,,1353179780,6980,,0,2,1,1,100,10159,22,0,0,398.562850674279,28.349246973127276,52.95796830396693,5495,doganaydin,0,0,45,false,false
507146,facebook/tornado,628,1352248641,1356061908,1356061909,63554,63554,0,3,5,2,100,10172,77,35,32,414.07786079433737,29.197797876523794,54.65985057019269,10972,jparise,6,0.8333333333333334,62,false,false
466694,facebook/tornado,627,1352243183,1352600309,1352600309,5952,5952,0,1,0,1,100,10149,5,0,11,396.09813774756134,28.180116267612572,52.7145531579466,5486,jparise,5,0.8,31,false,false
456050,facebook/tornado,624,1351888525,1352600258,1352600259,11862,11862,0,1,0,1,100,10149,0,0,0,396.09813774756134,28.180116267612572,52.7145531579466,5482,pablopda,0,0,1,false,false
456063,facebook/tornado,623,1351698510,,1351746996,808,,0,11,1,4,100,10149,32,101,0,395.9996058724998,28.180116267612572,52.616021282885015,5478,bergundy,3,0.6666666666666666,7,false,false
456051,facebook/tornado,617,1351052046,,1368412270,289337,,0,1,2,1,100,10145,2,0,0,396.1557417447018,28.19122720551996,52.63676688023657,5470,raylu,0,0,12,false,false
456064,facebook/tornado,616,1351010071,1351451692,1351451692,7300,7300,0,2,1,1,100,10145,6,0,34,396.1557417447018,28.19122720551996,52.63676688023657,5470,psobot,0,0,69,false,false
456052,facebook/tornado,614,1350542601,1363308191,1363308192,212699,212699,0,1,1,2,100,10145,3,7,2,396.1557417447018,28.19122720551996,52.63676688023657,5465,kung-foo,0,0,3,false,false
456053,facebook/tornado,609,1349865976,,1358148305,137978,,0,2,0,2,100,10145,27,0,0,396.1557417447018,28.19122720551996,52.63676688023657,16356,sanyi,0,0,0,false,false
456065,facebook/tornado,606,1349367141,1349403312,1349403312,602,602,0,1,0,1,100,10007,2,0,3,398.72089537323876,28.28020385729989,53.16278604976517,10866,dmitric,0,0,58,false,false
456054,facebook/tornado,605,1349347084,,1368395503,317473,,0,4,6,2,100,10007,30,67,0,398.72089537323876,28.28020385729989,53.16278604976517,5430,acasajus,1,0.0,6,false,false
456066,facebook/tornado,603,1349283542,,1349346962,1057,,0,3,0,1,100,9999,21,0,0,388.73887388738876,27.502750275027502,52.805280528052805,5429,acasajus,0,0,6,false,false
448537,facebook/tornado,599,1349040102,,1349040473,6,,1,2,0,3,99,9946,26,0,0,384.6772571888196,27.247134526442792,50.97526643876935,10844,xethorn,0,0,4,false,false
421414,facebook/tornado,596,1347951493,,1348114589,2718,,1,4,1,2,99,9734,31,0,0,357.09882884733923,25.68317238545305,48.078898705568115,5385,fancycode,3,0.0,8,false,false
416522,facebook/tornado,595,1347718255,,1347750202,532,,1,2,1,46,99,9720,219,277,0,352.16049382716045,25.41152263374486,47.22222222222222,10752,dvdotsenko,0,0,14,false,false
352840,facebook/tornado,593,1346764027,1346815205,1346815205,852,852,1,3,2,1,99,9646,28,0,12,348.84926394360355,25.39912917271408,47.16981132075472,10654,phihag,1,1.0,22,false,false
350309,facebook/tornado,592,1346664437,1346686314,1346686314,364,364,1,1,2,1,99,9646,0,0,0,348.84926394360355,25.39912917271408,47.16981132075472,10646,namlia,0,0,2,false,false
347835,facebook/tornado,591,1346475757,1346527857,1346527857,868,868,1,2,1,6,99,9646,10,0,6,348.84926394360355,25.39912917271408,47.16981132075472,5315,taylorhughes,0,0,3,false,false
340806,facebook/tornado,590,1346193192,,1347289091,18264,,1,1,2,1,99,9646,15,0,0,347.8125647936969,25.39912917271408,47.06614140576404,5307,davidmarin,0,0,23,false,false
254863,facebook/tornado,588,1345458383,,1368993449,392251,,1,10,6,3,99,9637,567,0,0,346.78841963266575,25.319082702085712,47.00632977067552,10538,WuErPing,0,0,0,false,false
248456,facebook/tornado,586,1345126943,,1345421827,4914,,1,4,1,2,99,9621,14,0,0,339.15393410248413,25.153310466687454,46.66874545265565,10516,fancycode,2,0.0,14,false,false
247030,facebook/tornado,585,1345071528,,1347242735,36186,,1,2,3,3,99,9621,46,5,8,339.15393410248413,25.153310466687454,46.66874545265565,5258,ysimonson,0,0,19,false,false
242226,facebook/tornado,583,1344907786,,1349068372,69343,,1,2,5,15,99,9616,122,17,0,337.77038269550746,25.06239600665557,46.58901830282862,5254,apenwarr,0,0,288,false,false
237261,facebook/tornado,582,1344617644,,1344929103,5190,,1,1,1,1,99,9613,9,0,0,336.21138042234475,25.07021741391865,46.60355768230521,5247,ilfirin-ms,0,0,0,false,false
172217,facebook/tornado,581,1344604826,,1344725664,2013,,1,2,1,1,99,9613,6,0,0,336.21138042234475,25.07021741391865,46.60355768230521,10494,wynemo,0,0,4,false,false
16891,facebook/tornado,580,1344532326,,1344704714,2873,,1,1,0,3,99,9613,21,8,0,336.21138042234475,25.07021741391865,46.60355768230521,10486,ei-grad,3,0.6666666666666666,16,false,false
228781,facebook/tornado,577,1343913413,1345422712,1345422712,25154,25154,1,1,0,2,99,9613,5,6,12,336.00332882554875,25.07021741391865,46.60355768230521,10376,evanj,2,1.0,0,false,false
406596,facebook/tornado,576,1343907974,,1343908125,2,,1,1,1,1,99,9613,2,0,0,336.00332882554875,25.07021741391865,46.60355768230521,10374,samarudge,0,0,6,true,false
69253,facebook/tornado,575,1343740755,1345045241,1345045241,21741,21741,1,4,5,2,99,9613,14,48,38,336.00332882554875,25.07021741391865,46.60355768230521,10348,bergundy,2,0.5,14,false,false
9996,facebook/tornado,574,1343673144,1344337102,1344337104,11066,11065,1,2,3,2,99,9608,8,3,8,336.0741049125728,25.083263946711075,46.6278101582015,10344,stiletto,0,0,20,false,false
456036,facebook/tornado,573,1343655417,1343726270,1343726270,1180,1180,1,1,0,1,99,9608,9,0,1,336.0741049125728,25.083263946711075,46.6278101582015,10342,ewdurbin,1,0.0,6,false,false
405862,facebook/tornado,570,1342968857,,1343654569,11428,,1,1,1,1,99,9607,4,0,0,336.1090871239721,25.085874882897887,46.63266368273134,10240,ewdurbin,0,0,6,true,false
220334,facebook/tornado,569,1342893590,1343569522,1343569522,11265,11265,1,1,0,1,99,9607,2,0,13,336.1090871239721,25.085874882897887,46.63266368273134,10232,MartinMartimeo,0,0,12,false,false
219711,facebook/tornado,568,1342838112,,1346017640,52992,,1,2,5,1,99,9607,77,0,0,336.1090871239721,25.085874882897887,46.63266368273134,10224,subssn21,0,0,0,false,false
405674,facebook/tornado,567,1342823257,,1343568616,12422,,1,1,0,2,99,9607,8,0,0,336.1090871239721,25.085874882897887,46.63266368273134,10224,hobarrera,0,0,2,true,false
210930,facebook/tornado,562,1342492552,,1347238334,79096,,1,1,1,17,99,9607,196,0,0,336.1090871239721,25.085874882897887,46.63266368273134,10156,slingamn,0,0,28,false,false
203088,facebook/tornado,561,1342105649,,1342281284,2927,,1,1,0,2,99,9602,2,23,0,334.72193293063947,24.9947927515101,46.44865652988961,10104,bergundy,1,1.0,14,false,false
196500,facebook/tornado,560,1341824654,1342281364,1342281364,7611,7611,1,2,0,1,99,9602,9,0,16,334.72193293063947,24.9947927515101,46.44865652988961,10054,ei-grad,2,0.5,16,false,false
186031,facebook/tornado,557,1341268553,1341374586,1341374586,1767,1767,1,1,1,1,99,9601,1,0,13,334.75679616706594,24.997396104572438,46.453494427663784,9986,raullenchai,1,0.0,4,false,false
185687,facebook/tornado,556,1341253271,1341371991,1341371991,1978,1978,0,1,0,1,100,9601,13,0,6,334.75679616706594,24.997396104572438,46.453494427663784,9984,jl,0,0,8,false,false
183516,facebook/tornado,555,1341107243,1348453329,1348453329,122434,122434,0,1,1,5,100,9601,38,20,38,334.75679616706594,24.997396104572438,46.453494427663784,4982,alekstorm,24,0.625,9,false,false
183320,facebook/tornado,554,1341086494,,1341092255,96,,0,1,1,1,100,9601,10,0,0,334.75679616706594,24.997396104572438,46.453494427663784,9962,szastupov,0,0,0,false,false
180083,facebook/tornado,552,1340893148,1340945602,1340945603,874,874,0,1,1,1,100,9590,2,0,7,331.4911366006256,24.713242961418143,46.089676746611055,9930,vigasin,0,0,0,false,false
179129,facebook/tornado,551,1340849739,1340945831,1340945831,1601,1601,0,2,2,1,100,9590,9,0,0,331.4911366006256,24.713242961418143,46.089676746611055,9918,minrk,3,0.6666666666666666,84,false,false
400229,facebook/tornado,549,1340753168,1340762685,1340762686,158,158,0,1,0,1,100,9584,4,0,4,326.1686143572621,24.31135225375626,45.59682804674457,9904,polymorphm,1,1.0,2,true,false
176094,facebook/tornado,547,1340720447,1340945644,1340945644,3753,3753,0,1,4,2,100,9590,17,31,5,331.4911366006256,24.713242961418143,46.089676746611055,9900,evanj,1,1.0,0,false,false
173316,facebook/tornado,546,1340586485,,1346022294,90596,,0,2,1,2,100,9584,30,5,0,326.1686143572621,24.31135225375626,45.59682804674457,9886,yqz,0,0,2,false,false
166797,facebook/tornado,545,1340192562,,1340581562,6483,,0,5,5,4,100,9614,22,0,0,323.4865820678178,23.923444976076556,45.3505304763886,9820,birknilson,5,0.8,20,false,false
165994,facebook/tornado,544,1340145947,,1340774380,10473,,0,1,1,1,100,9614,2,0,0,323.4865820678178,23.923444976076556,45.3505304763886,9802,shuge,0,0,46,false,false
164571,facebook/tornado,542,1340069946,1340077535,1340077535,126,126,0,4,1,3,100,9614,34,0,0,323.4865820678178,23.923444976076556,45.3505304763886,9780,felinx,1,0.0,28,false,false
398140,facebook/tornado,540,1339979770,1339987690,1339987690,132,132,0,1,0,1,100,9600,2,0,3,323.75,24.0625,45.520833333333336,9754,zhuzhuor,0,0,28,true,false
