pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1509411,facebook/tornado,python,798,1369238235,,1369356460,1970,,unknown,false,false,1,8,1,2,7,98,6305,22,0,0,876.4472640761301,59.31800158604282,108.96114195083267,5779,cloudaice,2,0.5,21,false,false
1506527,facebook/tornado,python,796,1369163598,1369513757,1369513757,5835,5835,commits_in_master,false,false,1,1,3,2,1,98,6305,0,25,23,876.4472640761301,59.31800158604282,108.96114195083267,5779,wolever,2,1.0,68,false,false
1505463,facebook/tornado,python,795,1369136507,,1369219173,1377,,unknown,false,false,1,1,1,1,1,98,6305,5,0,0,876.4472640761301,59.31800158604282,108.96114195083267,5779,codeeply,0,0,0,false,false
1543717,facebook/tornado,python,794,1369102878,1369105581,1369105581,45,45,github,false,false,1,4,4,2,2,98,6305,21,18,141,875.0198255352894,59.1593973037272,108.32672482157018,5779,wolever,1,1.0,68,false,false
1501141,facebook/tornado,python,793,1369042935,1369585045,1369585045,9035,9035,github,false,false,1,3,0,0,4,98,6305,74,50,52,875.0198255352894,59.1593973037272,108.32672482157018,5779,mrjoes,4,0.5,102,false,false
1489213,facebook/tornado,python,790,1368740369,1368975879,1368975879,3925,3925,github,false,true,1,9,4,4,3,98,6387,161,63,207,838.4217942696101,53.859401910129954,98.32472209174887,5779,wolever,0,0,68,false,false
1487931,facebook/tornado,python,789,1368720955,1369355804,1369355804,10580,10580,github,false,false,1,4,7,2,2,98,6387,62,59,24,838.4217942696101,53.859401910129954,98.32472209174887,5779,ajdavis,3,0.6666666666666666,93,false,false
1485753,facebook/tornado,python,788,1368687342,1368752221,1368752221,1081,1081,github,false,false,1,3,0,0,1,98,6387,8,0,8,838.4217942696101,53.859401910129954,98.32472209174887,5779,cloudaice,1,0.0,21,false,false
1474777,facebook/tornado,python,786,1368514687,,1368659155,2407,,unknown,false,false,1,2,2,2,2,98,6294,15,4,0,849.0625993009215,54.65522720050842,99.77756593581188,5778,MartinMartimeo,2,0.5,6,false,false
1467903,facebook/tornado,python,784,1368375601,1368382574,1368382575,116,116,github,false,false,1,1,0,0,1,98,6341,8,0,11,833.7801608579089,53.461599116858544,97.14556063712348,11556,tahajahangir,0,0,6,false,false
1462587,facebook/tornado,python,783,1368214718,1368229534,1368229534,246,246,github,false,false,1,1,0,0,1,98,6330,8,0,13,830.0157977883096,53.23854660347551,96.2085308056872,5778,gwk,0,0,2,false,false
1456050,facebook/tornado,python,782,1368110433,1368372062,1368372062,4360,4360,fixes_in_commit,false,false,1,1,4,2,1,98,6330,42,0,0,830.0157977883096,53.23854660347551,96.2085308056872,5778,MartinMartimeo,1,1.0,6,false,false
1450951,facebook/tornado,python,781,1368022742,,1368059486,612,,unknown,false,false,1,1,1,2,1,98,6330,4,0,0,830.0157977883096,53.23854660347551,96.2085308056872,5778,cloudaice,0,0,18,false,false
1448253,facebook/tornado,python,780,1367977461,1367980307,1367980308,47,47,github,false,false,1,1,0,0,1,98,6329,1,0,10,830.1469426449676,53.24695844525201,96.2237320271765,5778,keakon,1,0.0,7,false,false
1448216,facebook/tornado,python,779,1367976589,1367980277,1367980277,61,61,github,false,false,1,1,0,0,1,98,6329,2,0,13,830.1469426449676,53.24695844525201,96.2237320271765,5778,clowwindy,0,0,100,false,false
1446996,facebook/tornado,python,777,1367953903,1368064078,1368064078,1836,1836,github,false,false,1,1,1,2,1,98,6329,0,2,20,830.1469426449676,53.24695844525201,96.2237320271765,5778,mauriciosl,0,0,2,false,false
1408060,facebook/tornado,python,773,1367238179,,1367408405,2837,,unknown,false,false,1,1,2,2,1,98,6207,6,0,0,834.0583212502014,53.64910584823586,97.148380860319,5776,mariusbucur,0,0,0,false,false
1405043,facebook/tornado,python,770,1367185224,,1367200116,248,,unknown,false,false,1,4,0,1,3,98,6211,82,0,7,833.5211721139914,53.61455482208984,97.08581548864917,5775,comger,1,0.0,3,false,false
1405032,facebook/tornado,python,769,1367185087,,1367200397,255,,unknown,false,false,1,1,0,1,1,98,6628,82,0,0,505.7332528666264,31.68376584188292,59.5956547978274,5775,comger,0,0,3,false,false
1403948,facebook/tornado,python,767,1367164334,1367180282,1367180282,265,265,github,false,false,1,4,4,2,3,98,6206,13,31,46,825.8137286496939,53.013213019658394,95.71382533032549,5775,homm,0,0,18,false,false
1467928,facebook/tornado,python,758,1366776010,,1368383125,26785,,unknown,false,false,1,1,1,1,1,98,6204,2,0,0,826.079948420374,53.03030303030303,95.74468085106383,5775,finlay,0,0,6,false,false
1396150,facebook/tornado,python,752,1366561830,1366766511,1366766511,3411,3411,github,false,false,1,1,0,0,1,98,6201,6,0,0,826.4796000645057,53.05595871633607,95.7910014513788,5775,oyerli,1,0.0,0,false,false
1392029,facebook/tornado,python,750,1366418415,1367110605,1367110605,11536,11536,fixes_in_commit,false,false,1,1,4,2,1,98,6201,2,0,0,826.4796000645057,53.05595871633607,95.7910014513788,5775,mayfield,0,0,0,false,false
1543716,facebook/tornado,python,749,1366383687,,1366467297,1393,,unknown,false,false,1,2,0,0,2,98,6201,16,0,0,826.4796000645057,53.05595871633607,95.7910014513788,5775,v3aqb,0,0,0,false,false
1386560,facebook/tornado,python,748,1366303734,1368383817,1368383817,34668,34668,github,false,false,1,2,1,1,2,98,6201,13,0,30,826.4796000645057,53.05595871633607,95.7910014513788,5772,wsantos,5,0.4,1,false,false
1386558,facebook/tornado,python,747,1366303679,1367199117,1367199117,14923,14923,commit_sha_in_comments,false,false,1,4,6,3,1,98,6201,8,0,0,826.4796000645057,53.05595871633607,95.7910014513788,5772,wsantos,4,0.5,1,false,false
1386489,facebook/tornado,python,746,1366302445,,1366302548,1,,unknown,false,false,1,2,0,1,2,98,6201,13,0,0,826.4796000645057,53.05595871633607,95.7910014513788,5772,wsantos,3,0.6666666666666666,1,false,false
1386472,facebook/tornado,python,745,1366302177,1366762415,1366762415,7670,7670,github,false,false,1,1,0,0,2,98,6201,4,15,30,826.4796000645057,53.05595871633607,95.7910014513788,5772,davidwilemski,5,0.8,13,false,false
1386068,facebook/tornado,python,744,1366296094,,1366373136,1284,,unknown,false,false,1,2,0,2,3,98,6201,13,37,0,826.4796000645057,53.05595871633607,95.7910014513788,5772,heynemann,1,0.0,166,false,false
1384471,facebook/tornado,python,741,1366271364,,1366288205,280,,unknown,false,false,1,2,3,2,2,98,6195,34,0,0,827.2800645682001,53.10734463276836,95.88377723970943,5772,schlamar,1,1.0,1,false,false
1384017,facebook/tornado,python,739,1366262832,1366284820,1366284820,366,366,github,false,false,1,1,0,0,1,98,6195,0,0,4,827.2800645682001,53.10734463276836,95.88377723970943,5772,eguven,0,0,4,false,false
1383234,facebook/tornado,python,738,1366240673,,1366242524,30,,unknown,false,false,1,1,1,2,1,98,6195,12,0,0,815.8192090395481,51.81598062953995,95.23809523809523,5772,xethorn,2,0.0,2,false,false
1373161,facebook/tornado,python,735,1366044029,1366070811,1366070811,446,446,github,false,false,1,2,1,1,1,98,6195,12,0,26,815.8192090395481,51.81598062953995,95.23809523809523,5771,minrk,4,0.75,75,false,false
1370533,facebook/tornado,python,733,1365992288,,1366024446,535,,unknown,false,false,1,1,0,1,5,98,6195,505,0,0,815.8192090395481,51.81598062953995,95.23809523809523,5771,gustavoferreira,0,0,3,false,false
1367233,facebook/tornado,python,727,1365876929,1365887956,1365887956,183,183,github,false,false,1,5,2,1,5,98,6174,216,37,73,820.0518302559119,51.50631681243926,95.23809523809523,5770,mrjoes,3,0.3333333333333333,101,false,false
1363662,facebook/tornado,python,725,1365777800,,1366967727,19832,,unknown,false,false,1,6,0,0,4,98,6174,24,79,0,820.0518302559119,51.50631681243926,95.23809523809523,5769,fabiant7t,0,0,12,false,false
1359851,facebook/tornado,python,723,1365700904,1366248799,1366248799,9131,9131,github,false,false,1,5,6,3,2,98,6174,0,269,75,820.0518302559119,51.50631681243926,95.23809523809523,5768,ajdavis,2,0.5,88,false,false
1310635,facebook/tornado,python,720,1365439355,1365462867,1365462867,391,391,github,false,false,1,1,0,2,1,98,6165,25,0,19,816.382806163828,51.09489051094891,94.566098945661,5765,wsantos,2,0.5,1,false,false
1543719,facebook/tornado,python,719,1365424632,,1365467479,714,,unknown,false,false,1,2,0,1,2,98,6165,5,13,0,816.382806163828,51.09489051094891,94.566098945661,5765,ysimonson,1,0.0,22,false,false
1322952,facebook/tornado,python,707,1364850469,1365468570,1365468570,10301,10301,github,false,false,1,2,0,0,2,98,6162,3,11,19,816.7802661473547,51.11976630963973,94.61213891593638,5758,protoss-player,0,0,0,false,false
1319638,facebook/tornado,python,706,1364782780,,1364816246,557,,unknown,false,false,1,1,0,2,1,98,6162,8,0,0,816.7802661473547,51.11976630963973,94.61213891593638,5758,mminer,0,0,17,false,false
1312975,facebook/tornado,python,704,1364593092,1365465621,1365465621,14602,14602,github,false,false,1,1,6,3,1,98,6161,2,0,24,816.9128388248661,51.12806362603473,94.62749553643889,5757,chrislea,0,0,2,false,false
1301944,facebook/tornado,python,702,1364408383,1364409037,1364409037,10,10,fixes_in_commit,false,false,1,1,3,2,1,98,6158,4,0,0,816.1740824943163,50.99058135758363,94.51120493666774,11496,whardier,0,0,20,false,false
1290193,facebook/tornado,python,701,1363963446,,1367285777,55432,,unknown,false,false,1,1,3,3,1,98,6151,74,0,0,817.1029100959194,51.04860998211673,94.61876117704439,5737,cadl,0,0,4,false,false
1289842,facebook/tornado,python,700,1363958836,1365888065,1365888065,32213,32213,github,false,false,1,1,1,1,2,98,6151,15,0,27,817.1029100959194,51.04860998211673,94.61876117704439,5737,icaromedeiros,0,0,11,false,false
1264234,facebook/tornado,python,698,1363386952,1363391403,1363391403,74,74,commit_sha_in_comments,false,false,1,1,0,2,1,97,6327,17,0,0,794.2152678994784,49.62857594436542,91.98672356567093,5727,rhettg,1,0.0,22,false,false
1261332,facebook/tornado,python,697,1363343070,1363440498,1363440498,1623,1623,commit_sha_in_comments,false,false,1,1,0,1,1,97,6327,6,0,0,794.2152678994784,49.62857594436542,91.98672356567093,5727,lbolla,0,0,7,false,false
1253135,facebook/tornado,python,696,1363184945,1365893157,1365893157,45196,45196,commits_in_master,false,false,1,3,1,1,1,97,6151,54,0,19,817.1029100959194,51.04860998211673,94.61876117704439,5725,vkosh,2,1.0,2,false,false
1249505,facebook/tornado,python,695,1363116420,1363136065,1363136065,327,327,github,false,false,1,1,0,0,2,97,6259,39,45,27,802.843904777121,50.16775842786387,92.986100015977,5725,evanj,3,1.0,0,false,false
1241063,facebook/tornado,python,693,1362967906,1365891313,1365891313,48783,48783,github,false,false,1,1,0,0,1,97,6259,2,0,14,802.843904777121,50.16775842786387,92.986100015977,5725,apieceofredcloth,0,0,7,false,false
1543718,facebook/tornado,python,690,1362540984,,1364947041,40160,,unknown,false,false,0,1,0,0,1,100,6271,37,0,0,798.118322436613,50.07175889012917,92.64870036676766,5723,jlyu,0,0,2,false,false
1203290,facebook/tornado,python,686,1362000046,1362250134,1362250134,4168,4168,github,false,false,0,3,1,3,2,100,7431,1,24,34,656.3046696272372,42.928273449064726,79.39712017225138,5720,omribahumi,0,0,3,false,false
1172362,facebook/tornado,python,684,1361309871,1361411515,1361411515,1694,1694,github,false,false,0,1,0,0,1,100,7364,10,0,20,653.041825095057,43.04725692558392,79.03313416621403,5717,vkosh,1,1.0,2,false,false
1167587,facebook/tornado,python,683,1361219540,1361229817,1361229817,171,171,github,false,false,0,2,1,1,4,100,7360,24,14,34,651.7663043478261,42.934782608695656,78.66847826086956,5717,vkosh,0,0,2,false,false
1159695,facebook/tornado,python,682,1360977964,1361027721,1361027721,829,829,github,false,false,0,1,0,0,1,100,7246,2,0,7,644.3555064863373,41.95418161744411,77.6980402980955,5715,martynsmith,0,0,19,false,false
1154326,facebook/tornado,python,681,1360864854,1360974670,1360974670,1830,1830,fixes_in_commit,false,false,0,1,0,2,1,100,7230,4,0,0,641.7704011065008,41.49377593360996,77.59336099585063,5715,WGH-,3,0.3333333333333333,1,false,false
1022888,facebook/tornado,python,678,1360563121,,1360644079,1349,,unknown,false,false,0,1,0,1,1,100,7223,2,0,0,639.0696386542987,41.11864876090267,77.25321888412017,5712,dhilipsiva,0,0,9,false,false
976645,facebook/tornado,python,677,1360168908,1360367012,1360367012,3301,3301,commits_in_master,false,false,0,2,1,2,1,100,7219,4,0,18,638.0385094888488,41.00290899016484,77.01897769774207,5708,heynemann,0,0,166,false,false
961764,facebook/tornado,python,676,1360083399,1360108840,1360108840,424,424,fixes_in_commit,false,false,0,1,0,1,1,100,7219,0,5,0,634.8524726416401,40.86438564898185,75.77226762709518,5707,jpittman,0,0,10,false,false
958266,facebook/tornado,python,675,1360033108,1360366041,1360366041,5548,5548,fixes_in_commit,false,false,0,1,3,2,1,100,7219,2,0,0,634.8524726416401,40.86438564898185,75.77226762709518,5707,keakon,0,0,4,false,false
839761,facebook/tornado,python,670,1358840063,1358994759,1358994759,2578,2578,github,false,false,0,1,0,0,1,100,7184,2,0,9,621.7984409799554,38.41870824053452,73.4966592427617,5694,schlamar,0,0,1,false,false
827425,facebook/tornado,python,669,1358726353,1358735548,1358735549,153,153,github,false,false,0,1,0,0,1,100,7223,2,0,0,615.118371867645,38.21126955558632,72.96137339055794,11382,mleonhard,0,0,4,false,false
834694,facebook/tornado,python,667,1358133945,,1358626043,8201,,unknown,false,false,0,3,0,1,1,100,7266,177,0,0,608.0374346270299,37.43462703000276,71.70382603908615,5688,shiroyuki,0,0,15,false,false
911863,facebook/tornado,python,665,1357982033,,1358045853,1063,,unknown,false,false,0,1,0,0,1,100,7213,2,0,0,610.4256204075974,37.43241369749064,71.67614030223208,5688,ShriramK,0,0,1,false,false
785760,facebook/tornado,python,664,1357696458,,1359090978,23242,,unknown,false,false,0,1,7,2,2,100,7213,20,0,0,610.4256204075974,37.43241369749064,71.67614030223208,5685,toffaletti,0,0,6,false,false
782248,facebook/tornado,python,662,1357637520,,1357695486,966,,unknown,false,false,0,2,0,1,1,100,7213,34,0,0,610.4256204075974,37.43241369749064,71.67614030223208,5683,robertobarreda,0,0,6,false,false
754216,facebook/tornado,python,655,1355611641,,1366302096,178234,,unknown,false,false,0,1,4,2,2,100,7243,2,15,0,597.9566477978739,36.86317824106033,69.9986193566202,5613,davidwilemski,4,1.0,10,false,false
752909,facebook/tornado,python,654,1355534220,1356059869,1356059869,8760,8760,github,false,false,0,1,0,0,1,100,7243,0,0,34,597.9566477978739,36.86317824106033,69.9986193566202,5612,davidwilemski,3,1.0,10,false,false
676696,facebook/tornado,python,653,1355240838,1356192503,1356192503,15861,15861,github,false,false,0,1,1,2,2,100,7243,32,21,13,597.9566477978739,36.86317824106033,69.9986193566202,5591,ajdavis,1,0.0,72,false,false
676699,facebook/tornado,python,652,1354922480,1355015229,1355015229,1545,1545,commits_in_master,false,false,0,1,1,1,1,100,7243,20,0,9,592.0198812646693,36.448985227115834,69.0321689907497,5574,rhettg,0,0,22,false,false
676700,facebook/tornado,python,643,1353937538,,1353937621,1,,unknown,false,false,0,1,0,0,1,100,7172,2,0,0,567.345231455661,34.1606246514222,66.36921360847742,5504,zjutwhw,0,0,0,false,false
676698,facebook/tornado,python,642,1353911262,,1365894870,199786,,unknown,false,false,0,1,1,1,1,100,7172,5,0,0,567.345231455661,34.1606246514222,66.36921360847742,5504,salomo851,0,0,0,false,false
676545,facebook/tornado,python,639,1353447631,1353857383,1353857383,6829,6829,fixes_in_commit,false,false,0,1,1,1,1,100,7167,3,0,0,565.0899958141482,33.905399748848886,66.13645876935958,5500,greghaynes,0,0,49,false,false
478173,facebook/tornado,python,637,1352852906,1353255999,1353255999,6718,6718,fixes_in_commit,false,false,0,2,1,1,2,100,7142,14,0,0,548.7258471016522,33.0439652758331,65.10781293755251,5492,danicgross,0,0,22,false,false
474925,facebook/tornado,python,636,1352803131,,1352805552,40,,unknown,false,false,0,1,0,2,1,100,7142,5,0,0,548.7258471016522,33.0439652758331,65.10781293755251,5492,bufferx,0,0,1,false,false
472346,facebook/tornado,python,634,1352760949,1353179780,1353179780,6980,6980,fixes_in_commit,false,false,0,2,1,1,1,100,7142,22,0,0,548.7258471016522,33.0439652758331,65.10781293755251,5492,doganaydin,0,0,45,false,false
507146,facebook/tornado,python,628,1352248641,1356061908,1356061909,63554,63554,github,false,false,0,3,5,2,2,100,7159,77,35,32,561.391255761978,33.663919541835455,66.07068026260652,5483,jparise,6,0.8333333333333334,31,false,false
466694,facebook/tornado,python,627,1352243183,1352600309,1352600309,5952,5952,github,false,false,0,1,0,0,1,100,7138,5,0,11,544.9705799943962,32.7822919585318,64.72401232838331,5483,jparise,5,0.8,31,false,false
456050,facebook/tornado,python,624,1351888525,1352600258,1352600258,11862,11862,github,false,false,0,1,0,0,1,100,7138,0,0,0,544.9705799943962,32.7822919585318,64.72401232838331,5479,pablopda,0,0,1,false,false
456063,facebook/tornado,python,623,1351698510,1351746996,1351746996,808,808,fixes_in_commit,false,false,0,11,1,1,4,100,7138,32,101,0,544.8304847296162,32.7822919585318,64.58391706360325,5475,bergundy,3,0.6666666666666666,7,false,false
456051,facebook/tornado,python,617,1351052046,1368412270,1368412270,289337,289337,fixes_in_commit,false,false,0,1,2,2,1,100,7136,2,0,0,544.9831838565023,32.7914798206278,64.60201793721973,5467,raylu,0,0,12,false,false
456064,facebook/tornado,python,616,1351010071,1351451692,1351451692,7300,7300,github,false,false,0,2,1,1,1,100,7136,6,0,34,544.9831838565023,32.7914798206278,64.60201793721973,5467,psobot,0,0,69,false,false
456052,facebook/tornado,python,614,1350542601,1363308191,1363308192,212699,212699,github,false,false,0,1,1,2,2,100,7136,3,7,2,544.9831838565023,32.7914798206278,64.60201793721973,5462,kung-foo,0,0,3,false,false
456053,facebook/tornado,python,609,1349865976,,1358148304,137978,,unknown,false,false,0,2,0,0,2,100,7136,27,0,0,544.9831838565023,32.7914798206278,64.60201793721973,5449,sanyi,0,0,0,false,false
456065,facebook/tornado,python,606,1349367141,1349403312,1349403312,602,602,github,false,false,0,1,0,0,1,100,7072,2,0,3,546.9457013574661,32.8054298642534,64.90384615384616,5431,dmitric,0,0,29,false,false
456054,facebook/tornado,python,605,1349347084,1368395502,1368395502,317473,317473,fixes_in_commit,false,false,0,4,6,3,2,100,7072,30,67,0,546.9457013574661,32.8054298642534,64.90384615384616,5428,acasajus,1,0.0,6,false,false
456066,facebook/tornado,python,603,1349283542,,1349346962,1057,,unknown,false,false,0,3,0,0,1,100,7064,21,0,0,547.1404303510758,32.84258210645526,64.97734994337486,5427,acasajus,0,0,6,false,false
448537,facebook/tornado,python,599,1349040102,,1349040473,6,,unknown,false,false,1,2,0,0,3,99,7009,26,0,0,540.3053217292053,32.52960479383649,62.49108289342274,5420,xethorn,0,0,2,false,false
421414,facebook/tornado,python,596,1347951493,1348114589,1348114589,2718,2718,commit_sha_in_comments,false,false,1,4,1,1,2,99,6808,31,0,0,504.25969447708576,30.405405405405407,58.46063454759107,5383,fancycode,3,0.0,8,false,false
416522,facebook/tornado,python,595,1347718255,1347750202,1347750202,532,532,merged_in_comments,true,false,1,2,1,2,46,99,6608,192,304,0,511.047215496368,30.871670702179177,58.86803874092009,5375,dvdotsenko,0,0,7,false,false
352840,facebook/tornado,python,593,1346764027,1346815205,1346815205,852,852,github,false,false,1,3,2,2,1,99,6605,28,0,12,495.5336866010598,31.188493565480698,58.743376230128696,5326,phihag,1,1.0,11,false,false
350309,facebook/tornado,python,592,1346664437,1346686313,1346686313,364,364,commit_sha_in_comments,false,false,1,1,1,3,1,99,6605,0,0,0,495.5336866010598,31.188493565480698,58.743376230128696,5322,namlia,0,0,1,false,false
347835,facebook/tornado,python,591,1346475757,1346527857,1346527858,868,868,github,false,false,1,2,1,1,6,99,6605,10,0,6,495.5336866010598,31.188493565480698,58.743376230128696,5314,taylorhughes,0,0,3,false,false
340806,facebook/tornado,python,590,1346193192,1347289091,1347289091,18264,18264,fixes_in_commit,false,false,1,1,2,2,1,99,6605,0,15,0,494.01968205904615,31.188493565480698,58.591975775927324,5306,davidmarin,0,0,23,false,false
254863,facebook/tornado,python,588,1345458383,,1368993447,392251,,unknown,false,false,1,10,5,3,3,99,6600,567,0,0,492.42424242424244,31.06060606060606,58.484848484848484,5268,WuErPing,0,0,0,false,false
248456,facebook/tornado,python,586,1345126943,1345421826,1345421826,4914,4914,fixes_in_commit,false,false,1,4,1,1,2,99,6592,14,0,0,481.0376213592233,30.79490291262136,57.949029126213595,5257,fancycode,2,0.0,7,false,false
247030,facebook/tornado,python,585,1345071528,1347242734,1347242734,36186,36186,commits_in_master,false,false,1,2,3,4,3,99,6592,46,5,8,481.0376213592233,30.79490291262136,57.949029126213595,5257,ysimonson,0,0,19,false,false
242226,facebook/tornado,python,583,1344907786,,1349068371,69343,,unknown,false,false,1,2,4,3,15,99,6587,118,21,0,479.12555032640046,30.66646424776074,57.8412023683012,5253,apenwarr,0,0,288,false,false
237261,facebook/tornado,python,582,1344617644,,1344929101,5190,,unknown,false,false,1,1,1,1,1,99,6585,9,0,0,476.2338648443432,30.67577828397874,57.85876993166287,5246,ilfirin-ms,0,0,0,false,false
172217,facebook/tornado,python,581,1344604826,1344725664,1344725664,2013,2013,fixes_in_commit,false,false,1,2,1,1,1,99,6585,6,0,0,476.2338648443432,30.67577828397874,57.85876993166287,5246,wynemo,0,0,2,false,false
16891,facebook/tornado,python,580,1344532326,1344704714,1344704714,2873,2873,merged_in_comments,false,false,1,1,0,3,3,99,6585,21,8,0,476.2338648443432,30.67577828397874,57.85876993166287,5242,ei-grad,3,0.6666666666666666,8,false,false
228781,facebook/tornado,python,577,1343913413,1345422712,1345422712,25154,25154,github,false,false,1,1,0,0,2,99,6586,5,6,12,475.8578803522624,30.67112055876101,57.84998481627695,5187,evanj,2,1.0,0,false,false
