Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1719771,facebook/tornado,python,817,1370016498,1370035943,1370035943,324,324,1,1,0,1,98,6872,3,0,12,762.8055878928988,56.0244470314319,103.46332945285215,11568,ysimonson,2,0.0,46,false,false
1536644,facebook/tornado,python,809,1369859082,,1370045040,3099,,1,1,1,1,98,6870,2,0,0,761.2809315866085,55.604075691411936,102.76564774381367,11568,mulka,0,0,42,false,false
1535730,facebook/tornado,python,808,1369847790,1369916325,1369916326,1142,1142,1,2,1,3,98,6870,34,20,146,761.2809315866085,55.604075691411936,102.76564774381367,11568,wolever,4,0.75,138,false,false
1535567,facebook/tornado,python,806,1369845535,1369916337,1369916338,1180,1180,1,1,0,2,98,6870,8,6,48,761.2809315866085,55.604075691411936,102.76564774381367,11568,wolever,3,0.6666666666666666,138,false,false
1521593,facebook/tornado,python,805,1369620773,1369663360,1369663361,709,709,1,1,0,1,98,6859,7,0,47,762.5018224230937,55.693249744860765,102.93045633474267,11568,chinyue,0,0,0,false,false
1520731,facebook/tornado,python,803,1369597766,,1369598284,8,,1,1,2,1,98,6859,5,0,0,758.5653885406036,55.54745589736113,102.2014870972445,11568,mrjoes,5,0.6,204,false,false
1516017,facebook/tornado,python,802,1369456025,,1369504104,801,,1,3,1,1,98,6881,205,0,0,744.9498619386717,54.93387589013225,100.27612265659062,11566,Rudd-O,0,0,16,false,false
1509411,facebook/tornado,python,798,1369238235,,1369356460,1970,,1,8,1,7,98,6746,22,0,0,753.780017788319,55.14378891194782,101.09694633857102,11566,cloudaice,2,0.5,42,false,false
1506527,facebook/tornado,python,796,1369163598,1369513758,1369513758,5836,5836,1,1,3,1,98,6746,0,25,23,753.780017788319,55.14378891194782,101.09694633857102,11566,wolever,2,1.0,136,false,false
1505463,facebook/tornado,python,795,1369136507,,1369219172,1377,,1,1,1,1,98,6746,5,0,0,753.780017788319,55.14378891194782,101.09694633857102,5783,codeeply,0,0,0,false,false
1543717,facebook/tornado,python,794,1369102878,1369105581,1369105581,45,45,1,4,4,2,98,6746,21,18,141,752.4458938630299,54.99555292024904,100.50400237177587,11566,wolever,1,1.0,136,false,false
1501141,facebook/tornado,python,793,1369042935,1369585045,1369585047,9035,9035,1,3,0,4,98,6746,74,50,52,752.4458938630299,54.99555292024904,100.50400237177587,11566,mrjoes,4,0.5,204,false,false
1489213,facebook/tornado,python,790,1368740369,1368975879,1368975880,3925,3925,1,9,4,3,98,6828,161,63,207,719.6836555360281,50.08787346221441,91.24194493263035,11566,wolever,0,0,136,false,false
1487931,facebook/tornado,python,789,1368720955,1369355804,1369355804,10580,10580,1,4,7,2,98,6828,62,59,24,719.6836555360281,50.08787346221441,91.24194493263035,11566,ajdavis,3,0.6666666666666666,186,false,false
1485753,facebook/tornado,python,788,1368687342,1368752221,1368752223,1081,1081,1,3,0,1,98,6828,8,0,8,719.6836555360281,50.08787346221441,91.24194493263035,11566,cloudaice,1,0.0,42,false,false
1474777,facebook/tornado,python,786,1368514687,,1368659156,2407,,1,2,3,2,98,6735,15,4,0,727.9881217520415,50.779510022271715,92.5018559762435,11564,MartinMartimeo,2,0.5,12,false,false
1467903,facebook/tornado,python,784,1368375601,1368382574,1368382575,116,116,1,1,0,1,98,6782,8,0,11,714.5384842229431,49.69035682689472,90.09141846063108,11562,tahajahangir,0,0,6,false,false
1462587,facebook/tornado,python,783,1368214718,1368229534,1368229535,246,246,1,1,0,1,98,6771,8,0,13,710.8255796780387,49.47570521341013,89.20395805641708,5781,gwk,0,0,2,false,false
1456050,facebook/tornado,python,782,1368110433,,1368372062,4360,,1,1,4,1,98,6771,42,0,0,710.8255796780387,49.47570521341013,89.20395805641708,11562,MartinMartimeo,1,1.0,12,false,false
1450951,facebook/tornado,python,781,1368022742,,1368059487,612,,1,1,2,1,98,6771,4,0,0,710.8255796780387,49.47570521341013,89.20395805641708,11562,cloudaice,0,0,36,false,false
1448253,facebook/tornado,python,780,1367977461,1367980307,1367980308,47,47,1,1,0,1,98,6770,1,0,10,710.930576070901,49.48301329394387,89.21713441654359,11562,keakon,1,0.0,14,false,false
1448216,facebook/tornado,python,779,1367976589,1367980277,1367980277,61,61,1,1,0,1,98,6770,2,0,13,710.930576070901,49.48301329394387,89.21713441654359,11562,clowwindy,0,0,200,false,false
1446996,facebook/tornado,python,777,1367953903,1368064078,1368064079,1836,1836,1,1,1,1,98,6770,2,0,20,710.930576070901,49.48301329394387,89.21713441654359,11562,mauriciosl,0,0,4,false,false
1408060,facebook/tornado,python,773,1367238179,,1367408406,2837,,1,1,2,1,98,6648,6,0,0,712.3947051744885,49.789410348977135,89.95186522262334,11558,mariusbucur,0,0,0,false,false
1405043,facebook/tornado,python,770,1367185224,1367200117,1367200117,248,248,1,4,1,3,98,6652,82,0,7,711.9663259170175,49.75947083583884,89.8977751052315,11556,comger,1,0.0,6,false,false
1405032,facebook/tornado,python,769,1367185087,,1367200397,255,,1,1,0,1,98,6954,82,0,0,435.1452401495542,29.76704055220017,56.22663215415588,11556,comger,0,0,6,false,false
1403948,facebook/tornado,python,767,1367164334,1367180282,1367180283,265,265,1,4,4,3,98,6640,13,31,46,706.4759036144578,49.24698795180723,88.70481927710844,11556,homm,0,0,36,false,false
1467928,facebook/tornado,python,758,1366776010,,1368383126,26785,,1,1,1,1,98,6638,2,0,0,706.6887616752033,49.26182585115998,88.731545646279,11556,finlay,0,0,12,false,false
1396150,facebook/tornado,python,752,1366561830,1366766511,1366766511,3411,3411,1,1,0,1,98,6635,6,0,0,707.008289374529,49.28409947249435,88.77166541070083,11556,oyerli,1,0.0,0,false,false
1392029,facebook/tornado,python,750,1366418415,,1367110606,11536,,1,1,4,1,98,6635,2,0,0,707.008289374529,49.28409947249435,88.77166541070083,11556,mayfield,0,0,0,false,false
1543716,facebook/tornado,python,749,1366383687,,1366467297,1393,,1,2,0,2,98,6635,16,0,0,707.008289374529,49.28409947249435,88.77166541070083,11556,v3aqb,0,0,0,false,false
1386560,facebook/tornado,python,748,1366303734,1368383817,1368383818,34668,34668,1,2,1,2,98,6635,13,0,30,707.008289374529,49.28409947249435,88.77166541070083,5775,wsantos,5,0.4,1,false,false
1386558,facebook/tornado,python,747,1366303679,,1367199118,14923,,1,4,6,1,98,6635,8,0,0,707.008289374529,49.28409947249435,88.77166541070083,5775,wsantos,4,0.5,1,false,false
1386489,facebook/tornado,python,746,1366302445,,1366302548,1,,1,2,1,2,98,6635,13,0,0,707.008289374529,49.28409947249435,88.77166541070083,11550,wsantos,3,0.6666666666666666,2,false,false
1386472,facebook/tornado,python,745,1366302177,1366762415,1366762415,7670,7670,1,1,0,2,98,6635,4,15,30,707.008289374529,49.28409947249435,88.77166541070083,11550,davidwilemski,5,0.8,26,false,false
1386068,facebook/tornado,python,744,1366296094,,1366373136,1284,,1,2,1,3,98,6635,13,37,0,707.008289374529,49.28409947249435,88.77166541070083,11550,heynemann,1,0.0,332,false,false
1384471,facebook/tornado,python,741,1366271364,,1366288205,280,,1,2,3,2,98,6629,34,0,0,707.6482124000604,49.328707195655454,88.85201387841303,11550,schlamar,1,1.0,2,false,false
1384017,facebook/tornado,python,739,1366262832,1366284820,1366284820,366,366,1,1,0,1,98,6629,0,0,4,707.6482124000604,49.328707195655454,88.85201387841303,11550,eguven,0,0,8,false,false
1383234,facebook/tornado,python,738,1366240673,,1366242524,30,,1,1,2,1,98,6613,12,0,0,701.0433993648874,48.38953576289128,88.46212006653562,11550,xethorn,2,0.0,4,false,false
1373161,facebook/tornado,python,735,1366044029,1366070811,1366070811,446,446,1,2,1,1,98,6613,12,0,26,701.0433993648874,48.38953576289128,88.46212006653562,11548,minrk,4,0.75,150,false,false
1370533,facebook/tornado,python,733,1365992288,,1366024446,535,,1,1,1,5,98,6613,505,0,0,701.0433993648874,48.38953576289128,88.46212006653562,11548,gustavoferreira,0,0,6,false,false
1367233,facebook/tornado,python,727,1365876929,1365887956,1365887956,183,183,1,5,2,5,98,6592,218,35,73,704.6419902912622,48.088592233009706,88.44053398058252,11546,mrjoes,3,0.3333333333333333,202,false,false
1363662,facebook/tornado,python,725,1365777800,,1366967727,19832,,1,6,0,4,98,6592,24,79,0,704.6419902912622,48.088592233009706,88.44053398058252,11544,fabiant7t,0,0,24,false,false
1359851,facebook/tornado,python,723,1365700904,1366248799,1366248799,9131,9131,1,5,6,2,98,6592,100,169,75,704.6419902912622,48.088592233009706,88.44053398058252,5771,ajdavis,2,0.5,88,false,false
1310635,facebook/tornado,python,720,1365439355,1365462867,1365462867,391,391,1,1,0,1,98,6583,25,0,19,701.0481543369285,47.69861765152666,87.80191402096308,11536,wsantos,2,0.5,2,false,false
1543719,facebook/tornado,python,719,1365424632,,1365467479,714,,1,2,1,2,98,6583,5,13,0,701.0481543369285,47.69861765152666,87.80191402096308,11536,ysimonson,1,0.0,44,false,false
1322952,facebook/tornado,python,707,1364850469,1365468570,1365468570,10301,10301,1,2,0,2,98,6580,3,11,19,701.3677811550152,47.72036474164134,87.8419452887538,11522,protoss-player,0,0,0,false,false
1319638,facebook/tornado,python,706,1364782780,,1364816246,557,,1,1,0,1,98,6580,8,0,0,701.3677811550152,47.72036474164134,87.8419452887538,5761,mminer,0,0,17,false,false
1312975,facebook/tornado,python,704,1364593092,1365465621,1365465621,14602,14602,1,1,6,1,98,6579,2,0,24,701.4743882048944,47.727618179054566,87.85529715762273,11520,chrislea,0,0,4,false,false
1301944,facebook/tornado,python,702,1364408383,,1364435730,455,,1,1,3,1,98,6576,4,0,0,700.7299270072994,47.59732360097323,87.7433090024331,11502,whardier,0,0,20,false,false
1290193,facebook/tornado,python,701,1363963446,,1365479533,25328,,1,1,3,1,98,6569,74,0,0,701.4766326685949,47.648043842289546,87.83680925559446,5740,cadl,0,0,4,false,false
1289842,facebook/tornado,python,700,1363958836,1365888065,1365888065,32213,32213,1,1,1,2,98,6569,15,0,27,701.4766326685949,47.648043842289546,87.83680925559446,11480,icaromedeiros,0,0,22,false,false
1264234,facebook/tornado,python,698,1363386952,,1363391403,74,,1,1,1,1,97,6744,17,0,0,683.2740213523132,46.41162514827995,85.55753262158956,5730,rhettg,1,0.0,22,false,false
1261332,facebook/tornado,python,697,1363343070,,1363440498,1623,,1,1,1,1,97,6744,6,0,0,683.2740213523132,46.41162514827995,85.55753262158956,11460,lbolla,0,0,14,false,false
1253135,facebook/tornado,python,696,1363184945,1365893158,1365893158,45196,45196,1,3,1,1,97,6569,54,0,19,701.4766326685949,47.648043842289546,87.83680925559446,11456,vkosh,2,1.0,4,false,false
1249505,facebook/tornado,python,695,1363116420,1363136065,1363136066,327,327,1,1,0,2,97,6676,39,45,27,690.2336728579987,46.88436189334931,86.42899940083883,11456,evanj,3,1.0,0,false,false
1241063,facebook/tornado,python,693,1362967906,1365891313,1365891313,48783,48783,1,1,0,1,97,6676,2,0,14,690.2336728579987,46.88436189334931,86.42899940083883,5728,apieceofredcloth,0,0,7,false,false
1543718,facebook/tornado,python,690,1362540984,,1364947041,40160,,0,1,0,1,100,6686,37,0,0,686.509123541729,46.814238707747535,86.15016452288364,5726,jlyu,0,0,2,false,false
1203290,facebook/tornado,python,686,1362000046,1362250134,1362250135,4168,4168,0,3,1,2,100,7850,1,24,34,567.8980891719744,40.509554140127385,74.52229299363057,11446,omribahumi,0,0,6,false,false
1172362,facebook/tornado,python,684,1361309871,1361411515,1361411515,1694,1694,0,1,0,1,100,7781,10,0,20,564.4518699395965,40.61174656213854,74.1549929314998,11440,vkosh,1,1.0,4,false,false
1167587,facebook/tornado,python,683,1361219540,1361229817,1361229817,171,171,0,2,1,4,100,7777,36,2,34,563.1991770605632,40.5040504050405,73.8073807380738,11440,vkosh,0,0,4,false,false
1159695,facebook/tornado,python,682,1360977964,1361027721,1361027722,829,829,0,1,0,1,100,7652,2,0,7,557.109252483011,39.59749085206482,73.18348144276005,11436,martynsmith,0,0,38,false,false
1154326,facebook/tornado,python,681,1360864854,,1360974670,1830,,0,1,0,1,100,7636,4,0,0,554.4787847040335,39.1566265060241,73.07490832896804,11436,WGH-,3,0.3333333333333333,2,false,false
1022888,facebook/tornado,python,678,1360563121,,1360644080,1349,,0,1,1,1,100,7629,2,0,0,551.8416568357583,38.7993183903526,72.74872198191112,11430,dhilipsiva,0,0,18,false,false
976645,facebook/tornado,python,677,1360168908,1360367012,1360367012,3301,3301,0,2,1,1,100,7623,4,0,18,551.2265512265511,38.69867506231143,72.54361799816346,11422,heynemann,0,0,332,false,false
961764,facebook/tornado,python,676,1360083399,,1360108840,424,,0,1,0,1,100,7623,0,5,0,548.2093663911845,38.56749311294766,71.36298045388955,11420,jpittman,0,0,20,false,false
958266,facebook/tornado,python,675,1360033108,,1360366041,5548,,0,1,3,1,100,7623,2,0,0,548.2093663911845,38.56749311294766,71.36298045388955,11420,keakon,0,0,8,false,false
839761,facebook/tornado,python,670,1358840063,1358994759,1358994760,2578,2578,0,1,0,1,100,7573,2,0,9,538.4920110920375,36.44526607685197,69.32523438531625,11394,schlamar,0,0,2,false,false
827425,facebook/tornado,python,669,1358726353,1358735548,1358735548,153,153,0,1,0,1,100,7612,2,0,0,532.5801366263794,36.258539148712565,68.83867577509197,11388,mleonhard,0,0,4,false,false
834694,facebook/tornado,python,667,1358133945,,1358626043,8201,,0,3,1,1,100,7656,177,0,0,526.123301985371,35.52769070010449,67.65935214211076,5691,shiroyuki,0,0,15,false,false
911863,facebook/tornado,python,665,1357982033,,1358045853,1063,,0,1,0,1,100,7601,2,0,0,528.2199710564399,35.5216418892251,67.62268122615446,11382,ShriramK,0,0,2,false,false
785760,facebook/tornado,python,664,1357696458,,1359090978,23242,,0,1,7,2,100,7601,20,0,0,528.2199710564399,35.5216418892251,67.62268122615446,5688,toffaletti,0,0,6,false,false
782248,facebook/tornado,python,662,1357637520,,1357695489,966,,0,2,1,1,100,7601,34,0,0,528.2199710564399,35.5216418892251,67.62268122615446,11372,robertobarreda,0,0,12,false,false
754216,facebook/tornado,python,655,1355611641,,1366302096,178234,,0,1,4,2,100,7631,2,15,0,516.7081640676189,34.98886122395492,66.04638972611716,11230,davidwilemski,4,1.0,20,false,false
752909,facebook/tornado,python,654,1355534220,1356059869,1356059869,8760,8760,0,1,0,1,100,7631,0,0,34,516.7081640676189,34.98886122395492,66.04638972611716,11228,davidwilemski,3,1.0,20,false,false
676696,facebook/tornado,python,653,1355240838,1356192503,1356192503,15861,15861,0,1,1,2,100,7631,32,21,13,516.7081640676189,34.98886122395492,66.04638972611716,11186,ajdavis,1,0.0,144,false,false
676699,facebook/tornado,python,652,1354922480,1355015229,1355015229,1545,1545,0,1,1,1,100,7635,20,0,9,510.28159790438764,34.57760314341847,65.0949574328749,5576,rhettg,0,0,22,false,false
676700,facebook/tornado,python,643,1353937538,,1353937621,1,,0,1,0,1,100,7564,2,0,0,486.11845584346906,32.39026969857218,62.53305129561079,5506,zjutwhw,0,0,0,false,false
676698,facebook/tornado,python,642,1353911262,,1365894870,199786,,0,1,1,1,100,7564,5,0,0,486.11845584346906,32.39026969857218,62.53305129561079,5506,salomo851,0,0,0,false,false
676545,facebook/tornado,python,639,1353447631,,1353857383,6829,,0,1,1,1,100,7559,3,0,0,483.926445296997,32.14710940600608,62.30982934250562,5502,greghaynes,0,0,49,false,false
478173,facebook/tornado,python,637,1352852906,1353255999,1353255999,6718,6718,0,2,1,2,100,7534,14,0,0,468.14441199893815,31.32466153437749,61.32200690204407,5494,danicgross,0,0,22,false,false
474925,facebook/tornado,python,636,1352803131,,1352805552,40,,0,1,0,1,100,7534,5,0,0,468.14441199893815,31.32466153437749,61.32200690204407,5494,bufferx,0,0,1,false,false
472346,facebook/tornado,python,634,1352760949,,1353179780,6980,,0,2,1,1,100,7534,22,0,0,468.14441199893815,31.32466153437749,61.32200690204407,5494,doganaydin,0,0,45,false,false
507146,facebook/tornado,python,628,1352248641,1356061908,1356061909,63554,63554,0,3,5,2,100,7551,77,35,32,480.33373063170444,31.91630247649318,62.24341146867964,10970,jparise,6,0.8333333333333334,62,false,false
466694,facebook/tornado,python,627,1352243183,1352600309,1352600309,5952,5952,0,1,0,1,100,7530,5,0,11,464.5418326693227,31.075697211155376,60.95617529880478,5485,jparise,5,0.8,31,false,false
456050,facebook/tornado,python,624,1351888525,1352600258,1352600259,11862,11862,0,1,0,1,100,7530,0,0,0,464.5418326693227,31.075697211155376,60.95617529880478,5481,pablopda,0,0,1,false,false
456063,facebook/tornado,python,623,1351698510,,1351746996,808,,0,11,1,4,100,7530,32,101,0,464.40903054448876,31.075697211155376,60.82337317397078,5477,bergundy,3,0.6666666666666666,7,false,false
456051,facebook/tornado,python,617,1351052046,,1368412270,289337,,0,1,2,1,100,7528,2,0,0,464.53241232731136,31.083953241232734,60.839532412327316,5469,raylu,0,0,12,false,false
456064,facebook/tornado,python,616,1351010071,1351451692,1351451692,7300,7300,0,2,1,1,100,7528,6,0,34,464.53241232731136,31.083953241232734,60.839532412327316,5469,psobot,0,0,69,false,false
456052,facebook/tornado,python,614,1350542601,1363308191,1363308192,212699,212699,0,1,1,2,100,7528,3,7,2,464.53241232731136,31.083953241232734,60.839532412327316,5464,kung-foo,0,0,3,false,false
456053,facebook/tornado,python,609,1349865976,,1358148305,137978,,0,2,0,2,100,7528,27,0,0,464.53241232731136,31.083953241232734,60.839532412327316,16353,sanyi,0,0,0,false,false
456065,facebook/tornado,python,606,1349367141,1349403312,1349403312,602,602,0,1,0,1,100,7464,2,0,3,465.70203644158624,31.082529474812432,61.09324758842444,10864,dmitric,0,0,58,false,false
456054,facebook/tornado,python,605,1349347084,,1368395503,317473,,0,4,6,2,100,7464,30,67,0,465.70203644158624,31.082529474812432,61.09324758842444,5429,acasajus,1,0.0,6,false,false
456066,facebook/tornado,python,603,1349283542,,1349346962,1057,,0,3,0,1,100,7456,21,0,0,465.79935622317595,31.115879828326182,61.1587982832618,5428,acasajus,0,0,6,false,false
448537,facebook/tornado,python,599,1349040102,,1349040473,6,,1,2,0,3,99,7384,26,0,0,462.08017334777895,30.87757313109426,58.911159263271934,10842,xethorn,0,0,4,false,false
421414,facebook/tornado,python,596,1347951493,,1348114589,2718,,1,4,1,2,99,7179,31,0,0,426.52179969355063,28.834099456748852,55.160885917258675,5384,fancycode,3,0.0,8,false,false
416522,facebook/tornado,python,595,1347718255,,1347750202,532,,1,2,1,46,99,6976,219,277,0,431.3360091743119,29.243119266055047,55.475917431192656,10752,dvdotsenko,0,0,14,false,false
352840,facebook/tornado,python,593,1346764027,1346815205,1346815205,852,852,1,3,2,1,99,6931,28,0,12,425.1911701053239,29.288702928870293,55.403260712739865,10654,phihag,1,1.0,22,false,false
350309,facebook/tornado,python,592,1346664437,1346686314,1346686314,364,364,1,1,2,1,99,6931,0,0,0,425.1911701053239,29.288702928870293,55.403260712739865,10646,namlia,0,0,2,false,false
347835,facebook/tornado,python,591,1346475757,1346527857,1346527857,868,868,1,2,1,6,99,6931,10,0,6,425.1911701053239,29.288702928870293,55.403260712739865,5315,taylorhughes,0,0,3,false,false
340806,facebook/tornado,python,590,1346193192,,1347289091,18264,,1,1,2,1,99,6931,15,0,0,423.7483768575963,29.288702928870293,55.258981387967104,5307,davidmarin,0,0,23,false,false
254863,facebook/tornado,python,588,1345458383,,1368993449,392251,,1,10,6,3,99,6926,567,0,0,422.17730291654635,29.16546347097892,55.15449032630667,10538,WuErPing,0,0,0,false,false
248456,facebook/tornado,python,586,1345126943,,1345421827,4914,,1,4,1,2,99,6918,14,0,0,411.2460248626771,28.910089621277823,54.64006938421509,10516,fancycode,2,0.0,14,false,false
247030,facebook/tornado,python,585,1345071528,,1347242735,36186,,1,2,3,3,99,6918,46,5,8,411.2460248626771,28.910089621277823,54.64006938421509,5258,ysimonson,0,0,19,false,false
242226,facebook/tornado,python,583,1344907786,,1349068372,69343,,1,2,5,15,99,6913,122,17,0,409.3736438593953,28.786344568204832,54.53493418197599,5254,apenwarr,0,0,288,false,false
237261,facebook/tornado,python,582,1344617644,,1344929103,5190,,1,1,1,1,99,6907,9,0,0,407.41276965397424,28.81135080353265,54.58230780367742,5247,ilfirin-ms,0,0,0,false,false
172217,facebook/tornado,python,581,1344604826,,1344725664,2013,,1,2,1,1,99,6907,6,0,0,407.41276965397424,28.81135080353265,54.58230780367742,10494,wynemo,0,0,4,false,false
16891,facebook/tornado,python,580,1344532326,,1344704714,2873,,1,1,0,3,99,6907,21,8,0,407.41276965397424,28.81135080353265,54.58230780367742,10486,ei-grad,3,0.6666666666666666,16,false,false
228781,facebook/tornado,python,577,1343913413,1345422712,1345422712,25154,25154,1,1,0,2,99,6908,5,6,12,407.0642733063115,28.80718008106543,54.57440648523451,10376,evanj,2,1.0,0,false,false
406596,facebook/tornado,python,576,1343907974,,1343908125,2,,1,1,1,1,99,6908,2,0,0,407.0642733063115,28.80718008106543,54.57440648523451,10374,samarudge,0,0,6,true,false
69253,facebook/tornado,python,575,1343740755,1345045241,1345045241,21741,21741,1,4,5,2,99,6908,14,48,38,407.0642733063115,28.80718008106543,54.57440648523451,10348,bergundy,2,0.5,14,false,false
9996,facebook/tornado,python,574,1343673144,1344337102,1344337104,11066,11065,1,2,3,2,99,6903,8,3,8,407.21425467188175,28.82804577719832,54.61393596986817,10344,stiletto,0,0,20,false,false
456036,facebook/tornado,python,573,1343655417,1343726270,1343726270,1180,1180,1,1,0,1,99,6903,9,0,1,407.21425467188175,28.82804577719832,54.61393596986817,10342,ewdurbin,1,0.0,6,false,false
405862,facebook/tornado,python,570,1342968857,,1343654569,11428,,1,1,1,1,99,6902,4,0,0,407.27325412923796,28.83222254419009,54.621848739495796,10240,ewdurbin,0,0,6,true,false
220334,facebook/tornado,python,569,1342893590,1343569522,1343569522,11265,11265,1,1,0,1,99,6902,2,0,13,407.27325412923796,28.83222254419009,54.621848739495796,10232,MartinMartimeo,0,0,12,false,false
219711,facebook/tornado,python,568,1342838112,,1346017640,52992,,1,2,5,1,99,6902,77,0,0,407.27325412923796,28.83222254419009,54.621848739495796,10224,subssn21,0,0,0,false,false
405674,facebook/tornado,python,567,1342823257,,1343568616,12422,,1,1,0,2,99,6902,8,0,0,407.27325412923796,28.83222254419009,54.621848739495796,10224,hobarrera,0,0,2,true,false
210930,facebook/tornado,python,562,1342492552,,1347238334,79096,,1,1,1,17,99,6902,196,0,0,407.27325412923796,28.83222254419009,54.621848739495796,10156,slingamn,0,0,28,false,false
203088,facebook/tornado,python,561,1342105649,,1342281284,2927,,1,1,0,2,99,6902,2,23,0,405.0999710228919,28.687337003767023,54.332077658649666,10104,bergundy,1,1.0,14,false,false
196500,facebook/tornado,python,560,1341824654,1342281364,1342281364,7611,7611,1,2,0,1,99,6902,9,0,16,405.0999710228919,28.687337003767023,54.332077658649666,10054,ei-grad,2,0.5,16,false,false
186031,facebook/tornado,python,557,1341268553,1341374586,1341374586,1767,1767,1,1,1,1,99,6901,1,0,13,405.1586726561368,28.691493986378788,54.339950731778,9986,raullenchai,1,0.0,4,false,false
185687,facebook/tornado,python,556,1341253271,1341371991,1341371991,1978,1978,0,1,0,1,100,6901,13,0,6,405.1586726561368,28.691493986378788,54.339950731778,9984,jl,0,0,8,false,false
183516,facebook/tornado,python,555,1341107243,1348453329,1348453329,122434,122434,0,1,1,5,100,6901,38,20,38,405.1586726561368,28.691493986378788,54.339950731778,4982,alekstorm,24,0.625,9,false,false
183320,facebook/tornado,python,554,1341086494,,1341092255,96,,0,1,1,1,100,6901,10,0,0,405.1586726561368,28.691493986378788,54.339950731778,9962,szastupov,0,0,0,false,false
180083,facebook/tornado,python,552,1340893148,1340945602,1340945603,874,874,0,1,1,1,100,6891,2,0,7,430.41648527064285,29.313597445943984,56.885793063416045,9930,vigasin,0,0,0,false,false
179129,facebook/tornado,python,551,1340849739,1340945831,1340945831,1601,1601,0,2,2,1,100,6891,9,0,0,430.41648527064285,29.313597445943984,56.885793063416045,9918,minrk,3,0.6666666666666666,84,false,false
400229,facebook/tornado,python,549,1340753168,1340762685,1340762686,158,158,0,1,0,1,100,6885,4,0,4,423.0936819172113,28.75816993464052,56.209150326797385,9904,polymorphm,1,1.0,2,true,false
176094,facebook/tornado,python,547,1340720447,1340945644,1340945644,3753,3753,0,1,4,2,100,6891,17,31,5,430.41648527064285,29.313597445943984,56.885793063416045,9900,evanj,1,1.0,0,false,false
173316,facebook/tornado,python,546,1340586485,,1346022294,90596,,0,2,1,2,100,6885,30,5,0,423.0936819172113,28.75816993464052,56.209150326797385,9886,yqz,0,0,2,false,false
