pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1542103,mitsuhiko/werkzeug,373,1369946955,,1369948622,27,,2,1,0,1,70,16866,2,0,0,0.0,6.106960749436737,9.071504802561366,1632,methane,0,0,84,false,false
1531849,mitsuhiko/werkzeug,370,1369789184,1369859302,1369859302,1168,1168,2,1,0,1,76,15860,2,0,0,0.0,6.557377049180328,9.899117276166457,816,TomCorwine,0,0,1,false,false
1529076,mitsuhiko/werkzeug,369,1369750234,1369769143,1369769143,315,315,2,1,0,2,78,16620,96,0,6,0.0,6.197352587244284,9.2057761732852,1632,untitaker,31,0.12903225806451613,28,false,false
1526352,mitsuhiko/werkzeug,367,1369706115,1369769171,1369769171,1050,1050,2,4,0,2,78,16623,30,0,358,0.0,6.196234133429585,9.2041147807255,1632,tbrooks8,0,0,0,false,false
1520359,mitsuhiko/werkzeug,365,1369588255,1369769158,1369769158,3015,3015,2,1,0,1,85,16585,12,0,4,0.0,6.21043111245101,9.225203497135965,816,ThomasWaldmann,5,0.4,0,false,false
1520330,mitsuhiko/werkzeug,364,1369587670,1369587869,1369587869,3,3,2,1,0,1,85,16585,2,0,10,0.0,6.21043111245101,9.225203497135965,816,ThomasWaldmann,4,0.5,0,false,false
1520217,mitsuhiko/werkzeug,363,1369584443,1369586456,1369586456,33,33,2,1,0,1,85,16585,2,0,89,0.0,6.21043111245101,9.225203497135965,816,ThomasWaldmann,3,0.6666666666666666,0,false,false
1517831,mitsuhiko/werkzeug,362,1369504078,1369559731,1369559731,927,927,2,50,0,10,89,17082,3029,0,1890,0.0,6.029738906451235,8.956796628029505,1632,DasIch,5,0.2,46,false,true
1516880,mitsuhiko/werkzeug,359,1369271639,1369293248,1369293248,360,360,2,1,0,1,89,17082,4,0,38,0.0,6.029738906451235,8.956796628029505,1632,puzzlet,11,0.09090909090909091,132,false,false
1509145,mitsuhiko/werkzeug,358,1369234574,1369235582,1369235582,16,16,2,1,0,1,89,17074,4,0,4,0.0,6.032564132599274,8.960993323181446,816,untitaker,30,0.1,14,false,false
1507853,mitsuhiko/werkzeug,357,1369223725,1369224029,1369224029,5,5,1,1,0,1,90,17084,14,0,35,0.0,6.0290330133458205,8.955748068368065,1632,untitaker,29,0.10344827586206896,28,false,false
1707509,mitsuhiko/werkzeug,354,1369120414,1369121099,1369121099,11,11,1,4,0,4,92,17015,42,0,201,0.0,6.053482221569204,8.9920658242727,816,untitaker,28,0.07142857142857142,14,false,false
1707006,mitsuhiko/werkzeug,353,1369098062,1369121129,1369121129,384,384,1,2,2,3,92,17015,35,0,39,0.0,6.053482221569204,8.9920658242727,1632,puzzlet,10,0.0,132,false,false
1503721,mitsuhiko/werkzeug,352,1369076379,1369076479,1369076479,1,1,1,2,0,2,93,17014,21,0,65,0.0,6.053838015751734,8.992594334077818,1632,mgax,4,0.0,142,false,false
1503722,mitsuhiko/werkzeug,351,1369076377,1369076432,1369076432,0,0,1,1,0,2,93,17014,14,0,52,0.0,6.053838015751734,8.992594334077818,1632,untitaker,27,0.07407407407407407,28,false,false
1503497,mitsuhiko/werkzeug,350,1369073601,1369073647,1369073647,0,0,1,1,0,1,94,17012,12,0,25,0.0,6.054549729602634,8.993651540089349,1632,mgax,3,0.0,142,false,false
1503404,mitsuhiko/werkzeug,349,1369072350,1369072657,1369072657,5,5,1,1,0,2,94,16977,25,0,54,0.0,6.067031866643105,9.012192966955292,816,mgax,2,0.0,71,false,false
1503383,mitsuhiko/werkzeug,348,1369072099,1369072443,1369072443,5,5,1,6,0,8,94,16977,581,0,176,0.0,6.067031866643105,9.012192966955292,1632,untitaker,26,0.07692307692307693,28,false,false
1503033,mitsuhiko/werkzeug,347,1369067448,1369068077,1369068077,10,10,1,2,0,2,97,16959,10,0,56,0.0,6.07347131316705,9.021758358393772,1632,untitaker,25,0.08,28,false,false
1503012,mitsuhiko/werkzeug,346,1369066990,1369067086,1369067086,1,1,1,1,0,2,97,16958,24,0,11,0.0,6.073829461021347,9.022290364429768,1632,untitaker,24,0.08333333333333333,28,false,false
1502912,mitsuhiko/werkzeug,345,1369065797,1369065949,1369065949,2,2,1,1,0,1,98,16954,13,0,21,0.0,6.0752624749321695,9.024419016161378,1632,untitaker,23,0.08695652173913043,28,false,false
1502634,mitsuhiko/werkzeug,344,1369062191,1369065220,1369065220,50,50,1,1,0,2,98,16962,17,0,25,0.0,6.072397122980781,9.02016271666077,816,untitaker,22,0.09090909090909091,14,false,false
1502610,mitsuhiko/werkzeug,343,1369061991,1369062008,1369062008,0,0,1,250,0,62,98,15860,7152,0,879,0.0,6.557377049180328,9.899117276166457,1632,untitaker,21,0.09523809523809523,28,false,false
1502051,mitsuhiko/werkzeug,342,1369054868,,1369055714,14,,0,1,1,1,100,16962,98,0,0,0.0,6.072397122980781,9.02016271666077,1632,puzzlet,9,0.0,132,false,false
1501471,mitsuhiko/werkzeug,341,1369048103,1369048257,1369048257,2,2,0,3,0,4,100,16946,21,0,54,0.0,6.078130532279004,9.02867933435619,1632,untitaker,20,0.1,28,false,false
1501237,mitsuhiko/werkzeug,340,1369044566,1369044634,1369044634,1,1,0,3,0,3,100,16946,8,0,32,0.0,6.078130532279004,9.02867933435619,816,untitaker,19,0.10526315789473684,14,false,false
1500773,mitsuhiko/werkzeug,339,1369035994,1369036233,1369036233,3,3,0,3,0,4,100,16914,39,0,44,0.0,6.089629892396831,9.045760908123448,1632,untitaker,18,0.05555555555555555,28,false,false
1500336,mitsuhiko/werkzeug,338,1369025857,1369025992,1369025992,2,2,0,4,0,6,100,16890,55,0,133,0.0,6.098283007696862,9.058614564831261,1632,untitaker,17,0.058823529411764705,28,false,false
1499059,mitsuhiko/werkzeug,337,1368986444,1369019498,1369019498,550,550,0,1,0,2,100,16884,14,0,3,0.0,6.100450130300876,9.061833688699359,1632,ThiefMaster,5,0.0,34,false,false
1499018,mitsuhiko/werkzeug,336,1368985516,,1369020643,585,,0,1,1,1,100,16884,5,0,0,0.0,6.100450130300876,9.061833688699359,1632,andlima,1,0.0,18,false,false
1498956,mitsuhiko/werkzeug,335,1368984006,1369019522,1369019522,591,591,0,1,0,1,100,16884,14,0,5,0.0,6.100450130300876,9.061833688699359,1632,ThiefMaster,4,0.0,34,false,false
1498912,mitsuhiko/werkzeug,334,1368982865,1369069520,1369069520,1444,1444,0,3,8,4,100,16884,59,0,35,0.0,6.100450130300876,9.061833688699359,1632,ThiefMaster,3,0.0,34,false,false
1498401,mitsuhiko/werkzeug,333,1368969292,1369021483,1369021483,869,869,0,1,0,1,100,16884,8,0,9,0.0,6.100450130300876,9.061833688699359,816,andlima,0,0,9,false,false
1498201,mitsuhiko/werkzeug,332,1368964043,1368964106,1368964106,1,1,0,1,0,2,100,16882,5,0,35,0.0,6.1011728468190976,9.062907238478854,816,untitaker,16,0.0625,14,false,false
1498176,mitsuhiko/werkzeug,331,1368963244,1368963424,1368963424,3,3,0,9,0,10,100,16856,131,0,243,0.0,6.110583768391077,9.076886568580921,1632,untitaker,15,0.06666666666666667,28,false,false
1497117,mitsuhiko/werkzeug,329,1368925559,1368938037,1368938037,207,207,0,1,0,1,100,16844,5,0,11,0.0,6.114937069579672,9.083353122773687,1632,puzzlet,8,0.0,132,false,false
1497104,mitsuhiko/werkzeug,328,1368924734,,1368963781,650,,0,1,6,1,100,16844,11,0,0,0.0,6.114937069579672,9.083353122773687,816,puzzlet,7,0.0,66,false,false
1497080,mitsuhiko/werkzeug,327,1368923656,1368938179,1368938179,242,242,0,1,0,4,100,16844,12,0,48,0.0,6.114937069579672,9.083353122773687,1632,puzzlet,6,0.0,132,false,false
1496404,mitsuhiko/werkzeug,326,1368899357,1368899604,1368899604,4,4,0,1,0,1,100,16844,4,0,8,0.0,6.114937069579672,9.083353122773687,1632,interru,1,0.0,0,false,false
1496347,mitsuhiko/werkzeug,325,1368897405,1368897544,1368897544,2,2,0,1,0,1,100,16841,2,0,30,0.0,6.1160263642301524,9.084971201235081,816,untitaker,14,0.07142857142857142,14,false,false
1496316,mitsuhiko/werkzeug,324,1368896779,1368897293,1368897293,8,8,0,1,0,1,100,16841,8,0,15,0.0,6.1160263642301524,9.084971201235081,816,untitaker,13,0.07692307692307693,14,false,false
1496257,mitsuhiko/werkzeug,323,1368895265,1368895370,1368895370,1,1,0,1,0,3,100,16830,91,0,58,0.0,6.120023767082591,9.09090909090909,1632,untitaker,12,0.08333333333333333,28,false,false
1496131,mitsuhiko/werkzeug,322,1368892357,1368892875,1368892875,8,8,0,1,0,2,100,16815,10,0,10,0.0,6.1254831995242345,9.099018733273862,1632,passy,7,0.0,124,false,false
1495866,mitsuhiko/werkzeug,321,1368886000,,1368890151,69,,0,1,2,2,100,16811,6,0,0,0.0,6.126940693593481,9.101183748735947,1632,ThiefMaster,2,0.0,34,false,false
1495783,mitsuhiko/werkzeug,320,1368884014,1368890781,1368890781,112,112,0,2,1,3,100,16818,27,0,20,0.0,6.124390533951718,9.097395647520514,816,ThiefMaster,1,0.0,17,false,false
1495654,mitsuhiko/werkzeug,319,1368881338,1368883807,1368883807,41,41,0,2,2,2,100,16806,29,0,40,0.0,6.128763536832084,9.103891467333096,1632,mgax,1,0.0,142,false,false
1495651,mitsuhiko/werkzeug,318,1368881306,1368895977,1368895977,244,244,0,3,0,1,100,16806,22,0,30,0.0,6.128763536832084,9.103891467333096,1632,puzzlet,5,0.0,130,false,false
1495641,mitsuhiko/werkzeug,317,1368881006,1368881357,1368881357,5,5,0,1,0,1,100,16806,4,0,25,0.0,6.128763536832084,9.103891467333096,816,interru,0,0,0,false,false
1495602,mitsuhiko/werkzeug,316,1368880128,1368880448,1368880448,5,5,0,1,0,1,100,16810,21,0,25,0.0,6.127305175490779,9.101725163593098,1632,mgax,0,0,142,false,false
1495600,mitsuhiko/werkzeug,315,1368880075,1368880220,1368880220,2,2,0,1,0,1,100,16810,5,0,25,0.0,6.127305175490779,9.101725163593098,1632,puzzlet,4,0.0,130,false,false
1495591,mitsuhiko/werkzeug,314,1368879829,1368879911,1368879911,1,1,0,1,0,1,100,16806,6,0,7,0.0,6.128763536832084,9.103891467333096,1632,passy,6,0.0,120,false,false
1495561,mitsuhiko/werkzeug,313,1368879235,1368879449,1368879449,3,3,0,2,0,2,100,16806,6,0,35,0.0,6.128763536832084,9.103891467333096,1632,puzzlet,3,0.0,130,false,false
1495558,mitsuhiko/werkzeug,312,1368879169,1368879585,1368879585,6,6,0,1,0,1,100,16806,6,0,3,0.0,6.128763536832084,9.103891467333096,816,passy,5,0.0,60,false,false
1495550,mitsuhiko/werkzeug,311,1368878912,,1368879423,8,,0,1,1,1,100,16806,2,0,0,0.0,6.128763536832084,9.103891467333096,1632,passy,4,0.0,120,false,false
1495528,mitsuhiko/werkzeug,310,1368878171,1368878426,1368878426,4,4,0,1,0,1,100,16797,0,0,3,0.0,6.1915818300887056,9.34690718580699,1632,RonnyPfannschmidt,2,0.0,42,false,true
1495513,mitsuhiko/werkzeug,309,1368877736,1368878091,1368878091,5,5,0,7,0,23,100,16784,150,0,144,0.0,6.196377502383222,9.354146806482364,1632,ThiefMaster,0,0,34,false,false
1495500,mitsuhiko/werkzeug,308,1368877332,1368878331,1368878331,16,16,0,3,0,4,100,16784,69,0,77,0.0,6.196377502383222,9.354146806482364,1632,puzzlet,2,0.0,130,false,false
1495499,mitsuhiko/werkzeug,307,1368877306,1368877320,1368877320,0,0,0,117,0,55,100,15860,6385,0,103,0.0,6.557377049180328,9.899117276166457,1632,puzzlet,1,0.0,130,false,false
1495465,mitsuhiko/werkzeug,306,1368876358,1368877071,1368877071,11,11,0,1,0,5,100,16752,10,0,22,0.0,6.20821394460363,9.3720152817574,1632,DasIch,4,0.25,46,false,true
1495462,mitsuhiko/werkzeug,305,1368876330,1368877088,1368877088,12,12,0,5,0,6,100,16752,592,0,23,0.0,6.20821394460363,9.3720152817574,1632,passy,3,0.0,120,false,false
1495417,mitsuhiko/werkzeug,304,1368875211,1368875743,1368875743,8,8,0,1,0,2,100,16747,6,0,14,0.0,6.210067474771601,9.374813399414819,816,DasIch,3,0.3333333333333333,23,false,true
1495333,mitsuhiko/werkzeug,303,1368872869,1368872976,1368872976,1,1,0,4,0,4,100,16735,72,0,139,0.0,6.214520466089035,9.381535703615178,816,untitaker,11,0.09090909090909091,14,false,false
1495315,mitsuhiko/werkzeug,302,1368872353,1368873161,1368873161,13,13,0,1,0,8,100,16735,44,0,40,0.0,6.214520466089035,9.381535703615178,1632,DasIch,2,0.5,46,false,true
1495185,mitsuhiko/werkzeug,301,1368868221,1368871959,1368871959,62,62,0,2,0,2,100,16731,324,0,6,0.0,6.216006216006216,9.383778614547845,1632,passy,2,0.0,120,false,false
1495179,mitsuhiko/werkzeug,300,1368868067,1368870266,1368870266,36,36,0,1,0,1,100,16731,2,0,4,0.0,6.216006216006216,9.383778614547845,1632,sharoonthomas,2,0.0,32,false,false
1495150,mitsuhiko/werkzeug,298,1368867366,1368867624,1368867624,4,4,0,2,0,2,100,16723,632,0,10,0.0,6.218979848113377,9.388267655325002,1632,passy,1,0.0,120,false,false
1495141,mitsuhiko/werkzeug,297,1368867192,1368868430,1368868430,20,20,0,2,0,2,100,16723,0,0,0,0.0,6.218979848113377,9.388267655325002,1632,sharoonthomas,1,0.0,32,false,false
1495139,mitsuhiko/werkzeug,296,1368867152,1368867166,1368867166,0,0,0,1,0,1,100,15860,0,0,0,0.0,6.557377049180328,9.899117276166457,816,sharoonthomas,0,0,16,false,false
1495101,mitsuhiko/werkzeug,295,1368866315,1368866412,1368866412,1,1,0,1,1,1,100,15860,298,0,2,0.0,6.557377049180328,9.899117276166457,1632,passy,0,0,120,false,false
1495041,mitsuhiko/werkzeug,294,1368865161,1368865455,1368865455,4,4,0,19,0,4,100,16716,235,0,148,0.0,6.221584111031347,9.392199090691554,1632,untitaker,10,0.1,26,false,false
1479355,mitsuhiko/werkzeug,292,1368586418,1368863125,1368863125,4611,4611,0,2,0,1,100,15858,4,0,0,0.0,6.558204061041745,9.900365745995712,816,sinistersnare,0,0,1,false,false
1474889,mitsuhiko/werkzeug,291,1368516894,,1368524019,118,,0,1,1,3,100,15717,15,0,0,0.0,6.6170388751033915,9.989183686454158,816,sYnfo,0,0,0,false,false
1437663,mitsuhiko/werkzeug,286,1366836936,1368524055,1368524055,28118,28118,0,1,1,1,100,15717,2,0,0,0.0,6.6170388751033915,9.989183686454158,1632,jinzhang273,0,0,0,false,false
1475369,mitsuhiko/werkzeug,285,1366801474,1368524964,1368524964,28724,28724,0,2,0,1,100,15717,36,0,0,0.0,6.6170388751033915,9.989183686454158,816,rory,0,0,2,false,false
1383521,mitsuhiko/werkzeug,284,1366247844,1366248053,1366248053,3,3,0,1,0,1,100,15714,0,0,0,0.0,6.618302150948199,9.991090747104492,816,kevinburke,0,0,13,false,false
1366457,mitsuhiko/werkzeug,282,1365855445,1366248077,1366248077,6543,6543,0,1,0,1,100,15714,5,0,0,0.0,6.618302150948199,9.991090747104492,1632,benselme,2,0.0,0,false,false
1366449,mitsuhiko/werkzeug,281,1365855310,,1365873089,296,,0,1,0,2,100,15714,6,0,0,0.0,6.618302150948199,9.991090747104492,816,benselme,1,0.0,0,false,false
1364214,mitsuhiko/werkzeug,280,1365786845,1368524388,1368524388,45625,45625,0,1,0,1,100,15714,7,0,1,0.0,6.618302150948199,9.991090747104492,1632,nathan-hoad,0,0,0,false,false
1340575,mitsuhiko/werkzeug,276,1365251601,1368524359,1368524359,54545,54545,0,1,0,1,100,15714,2,0,0,0.0,6.618302150948199,9.991090747104492,1632,benselme,0,0,0,false,false
1475304,mitsuhiko/werkzeug,274,1364147944,1368524130,1368524130,72996,72996,0,9,1,2,100,15713,271,0,0,0.0,6.618723350092281,9.991726595812384,816,S11001001,0,0,10,false,false
1267696,mitsuhiko/werkzeug,273,1363515986,1363530050,1363530050,234,234,0,1,1,2,100,15673,14,0,0,0.0,6.635615389523384,10.01722707841511,1632,untitaker,9,0.0,24,false,false
1220564,mitsuhiko/werkzeug,269,1362412420,1363530269,1363530269,18630,18630,0,3,1,5,100,15673,54,0,0,0.0,6.635615389523384,10.01722707841511,815,untitaker,8,0.0,12,false,false
1183649,mitsuhiko/werkzeug,268,1361545165,1363530228,1363530228,33084,33084,0,2,1,2,100,15673,50,0,0,0.0,6.635615389523384,10.01722707841511,1630,simonz05,1,0.0,12,false,false
1183300,mitsuhiko/werkzeug,267,1361540627,,1361545235,76,,0,2,9,2,100,15673,28,0,0,0.0,6.635615389523384,10.01722707841511,815,simonz05,0,0,6,false,false
1163550,mitsuhiko/werkzeug,266,1361125089,1368524519,1368524519,123383,123383,0,3,1,3,100,15630,92,0,0,0.0,6.653870761356366,10.044785668586051,815,untitaker,7,0.0,11,false,false
1151445,mitsuhiko/werkzeug,264,1360792895,1368524154,1368524154,128914,128914,0,1,0,1,100,15630,4,0,0,0.0,6.653870761356366,10.044785668586051,1630,wilsoniya,0,0,4,false,false
1067011,mitsuhiko/werkzeug,263,1360447288,,1370006144,159374,,0,2,1,2,100,15630,11,0,0,0.0,6.653870761356366,10.044785668586051,1630,ArturSoler,0,0,0,false,false
939259,mitsuhiko/werkzeug,260,1359547097,,1368524195,149678,,0,2,0,2,100,15630,11,0,0,0.0,6.653870761356366,10.044785668586051,1628,vickenty,1,1.0,0,false,false
934900,mitsuhiko/werkzeug,259,1359443510,1361391123,1361391123,32460,32460,0,8,4,7,100,15630,0,0,0,0.0,6.653870761356366,10.044785668586051,814,Timothee,2,0.0,6,false,false
846074,mitsuhiko/werkzeug,257,1359115235,1359124269,1359124269,150,150,0,2,1,1,100,15618,5,0,0,0.0,6.658983224484569,10.052503521577668,814,tarora,0,0,1,false,false
839214,mitsuhiko/werkzeug,256,1358987070,1368524674,1368524674,159020,159020,0,1,0,2,100,15618,6,0,0,0.0,6.658983224484569,10.052503521577668,814,dougb,0,0,0,false,false
839095,mitsuhiko/werkzeug,255,1358986204,,1358986419,3,,0,1,0,1,100,15618,2,0,0,0.0,6.658983224484569,10.052503521577668,1628,zenmunki,0,0,2,false,false
822439,mitsuhiko/werkzeug,253,1358522304,1361392208,1361392208,47831,47831,0,5,11,2,100,15618,118,0,2,0.0,6.658983224484569,10.052503521577668,1628,untitaker,6,0.0,22,false,false
818457,mitsuhiko/werkzeug,252,1358435674,,1370031833,193329,,0,1,3,2,100,15618,14,0,0,0.0,6.658983224484569,10.052503521577668,814,untitaker,5,0.0,11,false,false
841797,mitsuhiko/werkzeug,251,1358432948,1375480307,1375480307,284182,284182,0,36,14,3,100,15618,944,0,0,0.0,6.658983224484569,10.052503521577668,1628,untitaker,4,0.0,22,false,false
817864,mitsuhiko/werkzeug,248,1358206633,,1368524333,172021,,0,8,4,4,100,15618,271,0,0,0.0,6.658983224484569,10.052503521577668,1628,rodsenra,0,0,14,false,false
794970,mitsuhiko/werkzeug,246,1357883195,,1370032051,202540,,0,2,2,3,100,15618,7,0,2,0.0,6.658983224484569,10.052503521577668,814,Timothee,1,0.0,6,false,false
794919,mitsuhiko/werkzeug,244,1357881374,,1370032076,202571,,0,2,0,3,100,15618,8,0,0,0.0,6.658983224484569,10.052503521577668,1628,Timothee,0,0,12,false,false
772035,mitsuhiko/werkzeug,241,1356811791,,1357824406,16876,,0,1,0,1,100,15601,19,0,0,0.0,6.666239343631818,10.063457470674956,813,untitaker,3,0.0,11,false,false
769609,mitsuhiko/werkzeug,240,1356727385,1357597353,1357597354,14499,14499,0,1,1,1,100,15601,3,0,0,0.0,6.666239343631818,10.063457470674956,1622,vreon,1,0.0,22,false,false
695265,mitsuhiko/werkzeug,235,1353911383,1368524652,1368524652,243614,243614,0,1,1,2,100,15601,4,0,0,0.0,6.666239343631818,10.063457470674956,786,xsleonard,0,0,1,false,false
695269,mitsuhiko/werkzeug,234,1353874439,1362412498,1362412498,142300,142300,0,1,3,4,100,15601,14,0,0,0.0,6.666239343631818,10.063457470674956,786,soulseekah,0,0,10,false,false
695143,mitsuhiko/werkzeug,231,1351790302,,1370032195,304091,,0,5,18,43,100,15601,1339,0,0,0.0,6.666239343631818,10.063457470674956,785,puzzlet,0,0,44,false,false
695146,mitsuhiko/werkzeug,229,1351354441,1361390733,1361390733,167211,167211,0,1,0,1,100,15601,2,0,1,0.0,6.666239343631818,10.063457470674956,785,atomd,0,0,8,false,false
695159,mitsuhiko/werkzeug,227,1351109126,1351112304,1351112304,52,52,0,1,1,1,100,15599,4,0,1,0.0,6.667094044490032,10.06474774023976,785,maix,1,1.0,0,false,false
531100,mitsuhiko/werkzeug,225,1350825440,1361393456,1361393456,176073,176073,0,5,1,1,100,15601,138,0,0,0.0,6.666239343631818,10.063457470674956,785,untitaker,2,0.0,10,false,false
695152,mitsuhiko/werkzeug,222,1350409209,,1371415220,350100,,0,3,2,1,100,15601,34,0,0,0.0,6.666239343631818,10.063457470674956,784,untitaker,0,0,10,false,false
433566,mitsuhiko/werkzeug,218,1348492580,,1350827924,38922,,0,1,1,1,100,15599,15,0,0,0.0,6.667094044490032,10.06474774023976,1548,Cosmius,0,0,0,false,false
425758,mitsuhiko/werkzeug,217,1348120512,1348489544,1348489544,6150,6150,0,1,1,1,100,15595,6,0,0,0.0,6.668804103879449,10.067329272202628,772,agateau,0,0,6,false,false
433424,mitsuhiko/werkzeug,211,1346249348,1348489586,1348489586,37337,37337,0,1,1,1,100,15595,2,0,0,0.0,6.668804103879449,10.067329272202628,1526,maix,0,0,0,false,false
695109,mitsuhiko/werkzeug,208,1343813855,1351112744,1351112744,121648,121648,0,1,1,1,100,15595,4,0,0,0.0,6.668804103879449,10.067329272202628,1470,SimonSapin,3,0.3333333333333333,58,false,false
695111,mitsuhiko/werkzeug,207,1343781399,,1370032337,437515,,0,1,0,1,100,15595,5,0,0,0.0,6.668804103879449,10.067329272202628,735,wgoulet,0,0,0,false,false
216088,mitsuhiko/werkzeug,202,1342690015,1351112764,1351112764,140379,140379,0,1,1,1,100,15595,1,0,0,0.0,6.668804103879449,10.067329272202628,1454,SimonSapin,0,0,48,false,false
208204,mitsuhiko/werkzeug,201,1342364173,,1370032538,461139,,0,1,1,1,100,15595,3,0,0,0.0,6.668804103879449,10.067329272202628,1442,shaunduncan,0,0,0,false,false
199553,mitsuhiko/werkzeug,200,1341942497,1357597320,1357597320,260853,260853,0,2,2,3,100,15595,48,0,0,0.0,6.668804103879449,10.067329272202628,1436,jessaustin,0,0,0,false,false
198055,mitsuhiko/werkzeug,199,1341882526,,1370032166,469160,,0,3,0,2,100,15595,126,0,0,0.0,6.668804103879449,10.067329272202628,1430,jeamland,0,0,12,false,false
186746,mitsuhiko/werkzeug,198,1341310942,1353030734,1353030735,195269,195269,0,1,2,1,100,15595,3,0,0,0.0,6.668804103879449,10.067329272202628,1408,typingduck,0,0,0,false,false
165688,mitsuhiko/werkzeug,195,1340131745,,1370032485,498345,,0,1,0,1,100,15595,25,0,0,0.0,6.668804103879449,10.067329272202628,1378,glyphobet,0,0,24,false,false
145427,mitsuhiko/werkzeug,193,1338724620,1363293786,1363293786,409426,409426,0,1,0,1,100,15595,6,0,0,0.0,6.732927220262905,10.131452388586085,1346,marienz,0,0,0,false,false
55191,mitsuhiko/werkzeug,192,1338350439,,1370032354,528031,,0,1,7,19,100,15595,224,0,0,0.0,6.732927220262905,10.131452388586085,1336,msabramo,3,0.0,26,false,false
140658,mitsuhiko/werkzeug,191,1338345794,,1338863362,8626,,0,1,0,1,100,15595,24,0,0,0.0,6.732927220262905,10.131452388586085,1336,gcmurphy,0,0,4,false,false
140254,mitsuhiko/werkzeug,190,1338315051,,1338319753,78,,0,1,1,1,100,15595,12,0,0,0.0,6.732927220262905,10.131452388586085,668,msabramo,2,0.0,13,false,false
140215,mitsuhiko/werkzeug,189,1338313392,,1371415406,551700,,0,1,1,1,100,15595,4,0,0,0.0,6.732927220262905,10.131452388586085,1336,msabramo,1,0.0,26,false,false
140185,mitsuhiko/werkzeug,188,1338311937,,1370032644,528678,,0,3,1,4,100,15595,0,0,0,0.0,6.732927220262905,10.131452388586085,1336,msabramo,0,0,26,false,false
121324,mitsuhiko/werkzeug,187,1336768167,1336776879,1336776879,145,145,0,1,1,1,100,15595,0,0,0,0.0,6.732927220262905,10.131452388586085,1292,adrianholovaty,0,0,192,false,false
