pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1503722,mitsuhiko/werkzeug,python,351,1369076377,1369076432,1369076432,0,0,1,1,0,2,93,14631,14,0,52,0.0,7.039846900416923,10.457248308386303,1632,untitaker,27,0.07407407407407407,28,false,false
1503497,mitsuhiko/werkzeug,python,350,1369073601,1369073647,1369073647,0,0,1,1,0,1,94,14629,12,0,25,0.0,7.040809351288536,10.458677968418893,1632,mgax,3,0.0,142,false,false
1503404,mitsuhiko/werkzeug,python,349,1369072350,1369072657,1369072657,5,5,1,1,0,2,94,14635,25,0,54,0.0,7.037922787837377,10.454390160573967,816,mgax,2,0.0,71,false,false
1503383,mitsuhiko/werkzeug,python,348,1369072099,1369072443,1369072443,5,5,1,6,0,8,94,14635,581,0,176,0.0,7.037922787837377,10.454390160573967,1632,untitaker,26,0.07692307692307693,28,false,false
1503033,mitsuhiko/werkzeug,python,347,1369067448,1369068077,1369068077,10,10,1,2,0,2,97,14623,10,0,56,0.0,7.043698283525952,10.462969294946317,1632,untitaker,25,0.08,28,false,false
1503012,mitsuhiko/werkzeug,python,346,1369066990,1369067086,1369067086,1,1,1,1,0,2,97,14622,24,0,11,0.0,7.044180002735604,10.463684858432499,1632,untitaker,24,0.08333333333333333,28,false,false
1502912,mitsuhiko/werkzeug,python,345,1369065797,1369065949,1369065949,2,2,1,1,0,1,98,14620,13,0,21,0.0,7.045143638850889,10.465116279069766,1632,untitaker,23,0.08695652173913043,28,false,false
1502634,mitsuhiko/werkzeug,python,344,1369062191,1369065220,1369065220,50,50,1,1,0,2,98,14626,17,0,25,0.0,7.042253521126761,10.460823191576644,816,untitaker,22,0.09090909090909091,14,false,false
1502610,mitsuhiko/werkzeug,python,343,1369061991,1369062008,1369062008,0,0,1,250,0,62,98,13648,7152,0,879,0.0,7.620164126611957,11.503516998827667,1632,untitaker,21,0.09523809523809523,28,false,false
1502051,mitsuhiko/werkzeug,python,342,1369054868,,1369055714,14,,0,1,1,1,100,14626,98,0,0,0.0,7.042253521126761,10.460823191576644,1632,puzzlet,9,0.0,132,false,false
1501471,mitsuhiko/werkzeug,python,341,1369048103,1369048257,1369048257,2,2,0,3,0,4,100,14615,21,0,54,0.0,7.047553882996921,10.468696544645912,1632,untitaker,20,0.1,28,false,false
1501237,mitsuhiko/werkzeug,python,340,1369044566,1369044634,1369044634,1,1,0,3,0,3,100,14615,8,0,32,0.0,7.047553882996921,10.468696544645912,816,untitaker,19,0.10526315789473684,14,false,false
1500773,mitsuhiko/werkzeug,python,339,1369035994,1369036233,1369036233,3,3,0,3,0,4,100,14584,39,0,44,0.0,7.06253428414701,10.490948985189247,1632,untitaker,18,0.05555555555555555,28,false,false
1500336,mitsuhiko/werkzeug,python,338,1369025857,1369025992,1369025992,2,2,0,4,0,6,100,14572,55,0,133,0.0,7.068350260774087,10.49958825144112,1632,untitaker,17,0.058823529411764705,28,false,false
1499059,mitsuhiko/werkzeug,python,337,1368986444,1369019498,1369019498,550,550,0,1,0,2,100,14566,14,0,3,0.0,7.071261842647261,10.503913222573116,1632,ThiefMaster,5,0.0,34,false,false
1499018,mitsuhiko/werkzeug,python,336,1368985516,,1369020643,585,,0,1,1,1,100,14566,5,0,0,0.0,7.071261842647261,10.503913222573116,1632,andlima,1,0.0,18,false,false
1498956,mitsuhiko/werkzeug,python,335,1368984006,1369019522,1369019522,591,591,0,1,0,1,100,14566,14,0,5,0.0,7.071261842647261,10.503913222573116,1632,ThiefMaster,4,0.0,34,false,false
1498912,mitsuhiko/werkzeug,python,334,1368982865,1369069520,1369069520,1444,1444,0,3,8,4,100,14566,59,0,35,0.0,7.071261842647261,10.503913222573116,1632,ThiefMaster,3,0.0,34,false,false
1498401,mitsuhiko/werkzeug,python,333,1368969292,1369021483,1369021483,869,869,0,1,0,1,100,14566,8,0,9,0.0,7.071261842647261,10.503913222573116,816,andlima,0,0,9,false,false
1498201,mitsuhiko/werkzeug,python,332,1368964043,1368964106,1368964106,1,1,0,1,0,2,100,14565,5,0,35,0.0,7.071747339512529,10.50463439752832,816,untitaker,16,0.0625,14,false,false
1498176,mitsuhiko/werkzeug,python,331,1368963244,1368963424,1368963424,3,3,0,9,0,10,100,14554,131,0,243,0.0,7.077092208327608,10.512573862855572,1632,untitaker,15,0.06666666666666667,28,false,false
1497117,mitsuhiko/werkzeug,python,329,1368925559,1368938037,1368938037,207,207,0,1,0,1,100,14549,5,0,11,0.0,7.079524365935803,10.516186679496872,1632,puzzlet,8,0.0,132,false,false
1497104,mitsuhiko/werkzeug,python,328,1368924734,,1368963781,650,,0,1,6,1,100,14549,11,0,0,0.0,7.079524365935803,10.516186679496872,816,puzzlet,7,0.0,66,false,false
1497080,mitsuhiko/werkzeug,python,327,1368923656,1368938179,1368938179,242,242,0,1,0,4,100,14549,12,0,48,0.0,7.079524365935803,10.516186679496872,1632,puzzlet,6,0.0,132,false,false
1496404,mitsuhiko/werkzeug,python,326,1368899357,1368899604,1368899604,4,4,0,1,0,1,100,14549,4,0,8,0.0,7.079524365935803,10.516186679496872,1632,interru,1,0.0,0,false,false
1496347,mitsuhiko/werkzeug,python,325,1368897405,1368897544,1368897544,2,2,0,1,0,1,100,14546,2,0,30,0.0,7.080984463082634,10.518355561666437,816,untitaker,14,0.07142857142857142,14,false,false
1496316,mitsuhiko/werkzeug,python,324,1368896779,1368897293,1368897293,8,8,0,1,0,1,100,14546,8,0,15,0.0,7.080984463082634,10.518355561666437,816,untitaker,13,0.07692307692307693,14,false,false
1496257,mitsuhiko/werkzeug,python,323,1368895265,1368895370,1368895370,1,1,0,1,0,3,100,14540,91,0,58,0.0,7.083906464924347,10.522696011004125,1632,untitaker,12,0.08333333333333333,28,false,false
1496131,mitsuhiko/werkzeug,python,322,1368892357,1368892875,1368892875,8,8,0,1,0,2,100,14525,10,0,10,0.0,7.091222030981067,10.53356282271945,1632,passy,7,0.0,124,false,false
1495866,mitsuhiko/werkzeug,python,321,1368886000,,1368890151,69,,0,1,2,2,100,14521,6,0,0,0.0,7.093175401143172,10.536464430824322,1632,ThiefMaster,2,0.0,34,false,false
1495783,mitsuhiko/werkzeug,python,320,1368884014,1368890781,1368890781,112,112,0,2,1,3,100,14527,27,0,20,0.0,7.090245749294418,10.53211261788394,816,ThiefMaster,1,0.0,17,false,false
1495654,mitsuhiko/werkzeug,python,319,1368881338,1368883807,1368883807,41,41,0,2,2,2,100,14521,29,0,40,0.0,7.093175401143172,10.536464430824322,1632,mgax,1,0.0,142,false,false
1495651,mitsuhiko/werkzeug,python,318,1368881306,1368895977,1368895977,244,244,0,3,0,1,100,14521,22,0,30,0.0,7.093175401143172,10.536464430824322,1632,puzzlet,5,0.0,130,false,false
1495641,mitsuhiko/werkzeug,python,317,1368881006,1368881357,1368881357,5,5,0,1,0,1,100,14521,4,0,25,0.0,7.093175401143172,10.536464430824322,816,interru,0,0,0,false,false
1495602,mitsuhiko/werkzeug,python,316,1368880128,1368880448,1368880448,5,5,0,1,0,1,100,14519,21,0,25,0.0,7.094152489840898,10.537915834423858,1632,mgax,0,0,142,false,false
1495600,mitsuhiko/werkzeug,python,315,1368880075,1368880220,1368880220,2,2,0,1,0,1,100,14519,5,0,25,0.0,7.094152489840898,10.537915834423858,1632,puzzlet,4,0.0,130,false,false
1495591,mitsuhiko/werkzeug,python,314,1368879829,1368879911,1368879911,1,1,0,1,0,1,100,14515,6,0,7,0.0,7.0961074750258355,10.54081984154323,1632,passy,6,0.0,120,false,false
1495561,mitsuhiko/werkzeug,python,313,1368879235,1368879449,1368879449,3,3,0,2,0,2,100,14515,6,0,35,0.0,7.0961074750258355,10.54081984154323,1632,puzzlet,3,0.0,130,false,false
1495558,mitsuhiko/werkzeug,python,312,1368879169,1368879585,1368879585,6,6,0,1,0,1,100,14515,6,0,3,0.0,7.0961074750258355,10.54081984154323,816,passy,5,0.0,60,false,false
1495550,mitsuhiko/werkzeug,python,311,1368878912,,1368879423,8,,0,1,1,1,100,14515,2,0,0,0.0,7.0961074750258355,10.54081984154323,1632,passy,4,0.0,120,false,false
1495528,mitsuhiko/werkzeug,python,310,1368878171,1368878426,1368878426,4,4,0,1,0,1,100,14612,0,0,3,0.0,7.117437722419928,10.744593484807007,1632,RonnyPfannschmidt,2,0.0,42,false,true
1495513,mitsuhiko/werkzeug,python,309,1368877736,1368878091,1368878091,5,5,0,7,0,23,100,14604,150,0,144,0.0,7.12133662010408,10.750479320734046,1632,ThiefMaster,0,0,34,false,false
1495500,mitsuhiko/werkzeug,python,308,1368877332,1368878331,1368878331,16,16,0,3,0,4,100,14604,69,0,77,0.0,7.12133662010408,10.750479320734046,1632,puzzlet,2,0.0,130,false,false
1495499,mitsuhiko/werkzeug,python,307,1368877306,1368877320,1368877320,0,0,0,117,0,55,100,13648,6385,0,103,0.0,7.620164126611957,11.503516998827667,1632,puzzlet,1,0.0,130,false,false
1495465,mitsuhiko/werkzeug,python,306,1368876358,1368877071,1368877071,11,11,0,1,0,5,100,14572,10,0,22,0.0,7.136975020587428,10.774087290694482,1632,DasIch,4,0.25,46,false,true
1495462,mitsuhiko/werkzeug,python,305,1368876330,1368877088,1368877088,12,12,0,5,0,6,100,14572,592,0,23,0.0,7.136975020587428,10.774087290694482,1632,passy,3,0.0,120,false,false
1495417,mitsuhiko/werkzeug,python,304,1368875211,1368875743,1368875743,8,8,0,1,0,2,100,14567,6,0,14,0.0,7.1394247271229485,10.777785405368297,816,DasIch,3,0.3333333333333333,23,false,true
1495333,mitsuhiko/werkzeug,python,303,1368872869,1368872976,1368872976,1,1,0,4,0,4,100,14556,72,0,139,0.0,7.144820005496015,10.785930200604561,816,untitaker,11,0.09090909090909091,14,false,false
1495315,mitsuhiko/werkzeug,python,302,1368872353,1368873161,1368873161,13,13,0,1,0,8,100,14556,44,0,40,0.0,7.144820005496015,10.785930200604561,1632,DasIch,2,0.5,46,false,true
1495185,mitsuhiko/werkzeug,python,301,1368868221,1368871959,1368871959,62,62,0,2,0,2,100,14552,324,0,6,0.0,7.146783947223749,10.788894997251237,1632,passy,2,0.0,120,false,false
1495179,mitsuhiko/werkzeug,python,300,1368868067,1368870266,1368870266,36,36,0,1,0,1,100,14552,2,0,4,0.0,7.146783947223749,10.788894997251237,1632,sharoonthomas,2,0.0,32,false,false
1495150,mitsuhiko/werkzeug,python,298,1368867366,1368867624,1368867624,4,4,0,2,0,2,100,14544,632,0,10,0.0,7.150715071507151,10.794829482948295,1632,passy,1,0.0,120,false,false
1495141,mitsuhiko/werkzeug,python,297,1368867192,1368868430,1368868430,20,20,0,2,0,2,100,14544,0,0,0,0.0,7.150715071507151,10.794829482948295,1632,sharoonthomas,1,0.0,32,false,false
1495139,mitsuhiko/werkzeug,python,296,1368867152,1368867166,1368867166,0,0,0,1,0,1,100,13648,0,0,0,0.0,7.620164126611957,11.503516998827667,816,sharoonthomas,0,0,16,false,false
1495101,mitsuhiko/werkzeug,python,295,1368866315,1368866412,1368866412,1,1,0,1,1,1,100,13648,298,0,2,0.0,7.620164126611957,11.503516998827667,1632,passy,0,0,120,false,false
1495041,mitsuhiko/werkzeug,python,294,1368865161,1368865455,1368865455,4,4,0,19,0,4,100,14533,235,0,148,0.0,7.1561274341154615,10.803000068808917,1632,untitaker,10,0.1,26,false,false
1479355,mitsuhiko/werkzeug,python,292,1368586418,1368863125,1368863125,4611,4611,0,2,0,1,100,13646,4,0,0,0.0,7.621280961453906,11.505202989887147,816,sinistersnare,0,0,1,false,false
1474889,mitsuhiko/werkzeug,python,291,1368516894,,1368524019,118,,0,1,1,3,100,13517,15,0,0,0.0,7.694014944144411,11.61500332914108,816,sYnfo,0,0,0,false,false
1437663,mitsuhiko/werkzeug,python,286,1366836936,1368524055,1368524055,28118,28118,0,1,1,1,100,13517,2,0,0,0.0,7.694014944144411,11.61500332914108,1632,jinzhang273,0,0,0,false,false
1475369,mitsuhiko/werkzeug,python,285,1366801474,1368524964,1368524964,28724,28724,0,2,0,1,100,13517,36,0,0,0.0,7.694014944144411,11.61500332914108,816,rory,0,0,2,false,false
1383521,mitsuhiko/werkzeug,python,284,1366247844,1366248053,1366248053,3,3,0,1,0,1,100,13514,0,0,0,0.0,7.695722953973657,11.617581767056386,816,kevinburke,0,0,13,false,false
1366457,mitsuhiko/werkzeug,python,282,1365855445,1366248077,1366248077,6543,6543,0,1,0,1,100,13514,5,0,0,0.0,7.695722953973657,11.617581767056386,1632,benselme,2,0.0,0,false,false
1366449,mitsuhiko/werkzeug,python,281,1365855310,,1365873089,296,,0,1,0,2,100,13514,6,0,0,0.0,7.695722953973657,11.617581767056386,816,benselme,1,0.0,0,false,false
1364214,mitsuhiko/werkzeug,python,280,1365786845,1368524388,1368524388,45625,45625,0,1,0,1,100,13514,7,0,1,0.0,7.695722953973657,11.617581767056386,1632,nathan-hoad,0,0,0,false,false
1340575,mitsuhiko/werkzeug,python,276,1365251601,1368524359,1368524359,54545,54545,0,1,0,1,100,13514,2,0,0,0.0,7.695722953973657,11.617581767056386,1632,benselme,0,0,0,false,false
1475304,mitsuhiko/werkzeug,python,274,1364147944,1368524130,1368524130,72996,72996,0,9,1,2,100,13519,271,0,0,0.0,7.692876692063023,11.613285006287446,816,S11001001,0,0,10,false,false
1267696,mitsuhiko/werkzeug,python,273,1363515986,1363530050,1363530050,234,234,0,1,1,2,100,13479,14,0,0,0.0,7.71570591290155,11.647748349284072,1632,untitaker,9,0.0,24,false,false
1220564,mitsuhiko/werkzeug,python,269,1362412420,1363530269,1363530269,18630,18630,0,3,1,5,100,13479,54,0,0,0.0,7.71570591290155,11.647748349284072,815,untitaker,8,0.0,12,false,false
1183649,mitsuhiko/werkzeug,python,268,1361545165,1363530228,1363530228,33084,33084,0,2,1,2,100,13479,50,0,0,0.0,7.71570591290155,11.647748349284072,1630,simonz05,1,0.0,12,false,false
1183300,mitsuhiko/werkzeug,python,267,1361540627,,1361545235,76,,0,2,9,2,100,13479,28,0,0,0.0,7.71570591290155,11.647748349284072,815,simonz05,0,0,6,false,false
1163550,mitsuhiko/werkzeug,python,266,1361125089,1368524519,1368524519,123383,123383,0,3,1,3,100,13431,92,0,0,0.0,7.743280470553198,11.689375325738961,815,untitaker,7,0.0,11,false,false
1151445,mitsuhiko/werkzeug,python,264,1360792895,1368524154,1368524154,128914,128914,0,1,0,1,100,13431,4,0,0,0.0,7.743280470553198,11.689375325738961,1630,wilsoniya,0,0,4,false,false
1067011,mitsuhiko/werkzeug,python,263,1360447288,,1370006144,159374,,0,2,1,2,100,13431,11,0,0,0.0,7.743280470553198,11.689375325738961,1630,ArturSoler,0,0,0,false,false
939259,mitsuhiko/werkzeug,python,260,1359547097,,1368524195,149678,,0,2,0,2,100,13431,11,0,0,0.0,7.743280470553198,11.689375325738961,1628,vickenty,1,1.0,0,false,false
934900,mitsuhiko/werkzeug,python,259,1359443510,1361391123,1361391123,32460,32460,0,8,4,7,100,13431,0,0,0,0.0,7.743280470553198,11.689375325738961,814,Timothee,2,0.0,6,false,false
846074,mitsuhiko/werkzeug,python,257,1359115235,1359124269,1359124269,150,150,0,2,1,1,100,13420,5,0,0,0.0,7.74962742175857,11.698956780923993,814,tarora,0,0,1,false,false
839214,mitsuhiko/werkzeug,python,256,1358987070,1368524674,1368524674,159020,159020,0,1,0,2,100,13420,6,0,0,0.0,7.74962742175857,11.698956780923993,814,dougb,0,0,0,false,false
839095,mitsuhiko/werkzeug,python,255,1358986204,,1358986419,3,,0,1,0,1,100,13420,2,0,0,0.0,7.74962742175857,11.698956780923993,1628,zenmunki,0,0,2,false,false
822439,mitsuhiko/werkzeug,python,253,1358522304,1361392208,1361392208,47831,47831,0,5,11,2,100,13420,118,0,2,0.0,7.74962742175857,11.698956780923993,1628,untitaker,6,0.0,22,false,false
818457,mitsuhiko/werkzeug,python,252,1358435674,,1370031833,193329,,0,1,3,2,100,13420,14,0,0,0.0,7.74962742175857,11.698956780923993,814,untitaker,5,0.0,11,false,false
841797,mitsuhiko/werkzeug,python,251,1358432948,1375480307,1375480307,284182,284182,0,36,14,3,100,13420,944,0,0,0.0,7.74962742175857,11.698956780923993,1628,untitaker,4,0.0,22,false,false
817864,mitsuhiko/werkzeug,python,248,1358206633,,1368524333,172021,,0,8,4,4,100,13420,271,0,0,0.0,7.74962742175857,11.698956780923993,1628,rodsenra,0,0,14,false,false
794970,mitsuhiko/werkzeug,python,246,1357883195,,1370032051,202540,,0,2,2,3,100,13420,7,0,2,0.0,7.74962742175857,11.698956780923993,814,Timothee,1,0.0,6,false,false
794919,mitsuhiko/werkzeug,python,244,1357881374,,1370032076,202571,,0,2,0,3,100,13420,8,0,0,0.0,7.74962742175857,11.698956780923993,1628,Timothee,0,0,12,false,false
772035,mitsuhiko/werkzeug,python,241,1356811791,,1357824406,16876,,0,1,0,1,100,13401,19,0,0,0.0,7.760614879486606,11.71554361614805,813,untitaker,3,0.0,11,false,false
769609,mitsuhiko/werkzeug,python,240,1356727385,1357597353,1357597354,14499,14499,0,1,1,1,100,13401,3,0,0,0.0,7.760614879486606,11.71554361614805,1622,vreon,1,0.0,22,false,false
695265,mitsuhiko/werkzeug,python,235,1353911383,1368524652,1368524652,243614,243614,0,1,1,2,100,13401,4,0,0,0.0,7.760614879486606,11.71554361614805,786,xsleonard,0,0,1,false,false
695269,mitsuhiko/werkzeug,python,234,1353874439,1362412498,1362412498,142300,142300,0,1,3,4,100,13401,14,0,0,0.0,7.760614879486606,11.71554361614805,786,soulseekah,0,0,10,false,false
695143,mitsuhiko/werkzeug,python,231,1351790302,,1370032195,304091,,0,5,18,43,100,13401,1339,0,0,0.0,7.760614879486606,11.71554361614805,785,puzzlet,0,0,44,false,false
695146,mitsuhiko/werkzeug,python,229,1351354441,1361390733,1361390733,167211,167211,0,1,0,1,100,13400,2,0,1,0.0,7.761194029850746,11.71641791044776,785,atomd,0,0,8,false,false
695159,mitsuhiko/werkzeug,python,227,1351109126,1351112304,1351112304,52,52,0,1,1,1,100,13398,4,0,1,0.0,7.762352589938796,11.718166890580685,785,maix,1,1.0,0,false,false
531100,mitsuhiko/werkzeug,python,225,1350825440,1361393456,1361393456,176073,176073,0,5,1,1,100,13401,138,0,0,0.0,7.760614879486606,11.71554361614805,785,untitaker,2,0.0,10,false,false
695152,mitsuhiko/werkzeug,python,222,1350409209,,1371415220,350100,,0,3,2,1,100,13401,34,0,0,0.0,7.760614879486606,11.71554361614805,784,untitaker,0,0,10,false,false
433566,mitsuhiko/werkzeug,python,218,1348492580,,1350827924,38922,,0,1,1,1,100,13398,15,0,0,0.0,7.762352589938796,11.718166890580685,1548,Cosmius,0,0,0,false,false
425758,mitsuhiko/werkzeug,python,217,1348120512,1348489544,1348489544,6150,6150,0,1,1,1,100,13397,6,0,0,0.0,7.762931999701426,11.719041576472344,772,agateau,0,0,6,false,false
433424,mitsuhiko/werkzeug,python,211,1346249348,1348489586,1348489586,37337,37337,0,1,1,1,100,13397,2,0,0,0.0,7.762931999701426,11.719041576472344,1526,maix,0,0,0,false,false
695109,mitsuhiko/werkzeug,python,208,1343813855,1351112744,1351112744,121648,121648,0,1,1,1,100,13397,4,0,0,0.0,7.762931999701426,11.719041576472344,1470,SimonSapin,3,0.3333333333333333,58,false,false
695111,mitsuhiko/werkzeug,python,207,1343781399,,1370032337,437515,,0,1,0,1,100,13397,5,0,0,0.0,7.762931999701426,11.719041576472344,735,wgoulet,0,0,0,false,false
216088,mitsuhiko/werkzeug,python,202,1342690015,1351112764,1351112764,140379,140379,0,1,1,1,100,13397,1,0,0,0.0,7.762931999701426,11.719041576472344,1454,SimonSapin,0,0,48,false,false
208204,mitsuhiko/werkzeug,python,201,1342364173,,1370032538,461139,,0,1,1,1,100,13397,3,0,0,0.0,7.762931999701426,11.719041576472344,1442,shaunduncan,0,0,0,false,false
199553,mitsuhiko/werkzeug,python,200,1341942497,1357597320,1357597320,260853,260853,0,2,2,3,100,13397,48,0,0,0.0,7.762931999701426,11.719041576472344,1436,jessaustin,0,0,0,false,false
198055,mitsuhiko/werkzeug,python,199,1341882526,,1370032166,469160,,0,3,0,2,100,13397,126,0,0,0.0,7.762931999701426,11.719041576472344,1430,jeamland,0,0,12,false,false
186746,mitsuhiko/werkzeug,python,198,1341310942,1353030734,1353030735,195269,195269,0,1,2,1,100,13397,3,0,0,0.0,7.762931999701426,11.719041576472344,1408,typingduck,0,0,0,false,false
165688,mitsuhiko/werkzeug,python,195,1340131745,,1370032485,498345,,0,1,0,1,100,13397,25,0,0,0.0,7.762931999701426,11.719041576472344,1378,glyphobet,0,0,24,false,false
145427,mitsuhiko/werkzeug,python,193,1338724620,1363293786,1363293786,409426,409426,0,1,0,1,100,13398,6,0,0,0.0,7.836990595611285,11.792804896253173,1346,marienz,0,0,0,false,false
55191,mitsuhiko/werkzeug,python,192,1338350439,,1370032354,528031,,0,1,7,19,100,13398,224,0,0,0.0,7.836990595611285,11.792804896253173,1336,msabramo,3,0.0,26,false,false
140658,mitsuhiko/werkzeug,python,191,1338345794,,1338863362,8626,,0,1,0,1,100,13398,24,0,0,0.0,7.836990595611285,11.792804896253173,1336,gcmurphy,0,0,4,false,false
140254,mitsuhiko/werkzeug,python,190,1338315051,,1338319753,78,,0,1,1,1,100,13398,12,0,0,0.0,7.836990595611285,11.792804896253173,668,msabramo,2,0.0,13,false,false
