pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1516880,mitsuhiko/werkzeug,python,359,1369271639,1369293248,1369293248,360,360,false,false,false,2,1,0,1,89,9464,4,0,38,553.8884192730346,41.73710904480135,180.26204564666105,1630,puzzlet,11,0.09090909090909091,132,false,false
1509145,mitsuhiko/werkzeug,python,358,1369234574,1369235582,1369235582,16,16,false,false,false,2,1,0,1,89,9456,4,0,4,554.3570219966158,41.77241962774958,180.41455160744502,815,untitaker,30,0.1,14,false,false
1507853,mitsuhiko/werkzeug,python,357,1369223725,1369224029,1369224029,5,5,true,false,false,1,1,0,1,90,9464,14,0,35,553.8884192730346,41.73710904480135,180.26204564666105,1630,untitaker,29,0.10344827586206896,28,false,false
1707509,mitsuhiko/werkzeug,python,354,1369120414,1369121099,1369121099,11,11,false,false,false,1,4,0,4,92,9408,16,26,201,555.2721088435374,41.98554421768708,180.5909863945578,815,untitaker,28,0.07142857142857142,14,false,false
1707006,mitsuhiko/werkzeug,python,353,1369098062,1369121129,1369121129,384,384,false,false,false,1,2,2,3,92,9408,21,14,39,555.2721088435374,41.98554421768708,180.5909863945578,1630,puzzlet,10,0.0,132,false,false
1503721,mitsuhiko/werkzeug,python,352,1369076379,1369076479,1369076479,1,1,true,false,false,1,2,0,2,93,9408,0,21,65,555.1658163265306,41.98554421768708,180.5909863945578,1630,mgax,4,0.0,142,false,false
1503722,mitsuhiko/werkzeug,python,351,1369076377,1369076432,1369076432,0,0,true,false,false,1,1,0,2,93,9408,0,14,52,555.1658163265306,41.98554421768708,180.5909863945578,1630,untitaker,27,0.07407407407407407,28,false,false
1503497,mitsuhiko/werkzeug,python,350,1369073601,1369073647,1369073647,0,0,true,false,false,1,1,0,1,94,9408,0,12,25,554.9532312925171,41.98554421768708,180.5909863945578,1630,mgax,3,0.0,142,false,false
1503404,mitsuhiko/werkzeug,python,349,1369072350,1369072657,1369072657,5,5,true,false,false,1,1,0,2,94,9408,10,15,54,555.5909863945578,41.87925170068027,179.84693877551018,815,mgax,2,0.0,71,false,false
1503383,mitsuhiko/werkzeug,python,348,1369072099,1369072443,1369072443,5,5,true,false,false,1,6,0,8,94,9408,0,581,176,555.5909863945578,41.87925170068027,179.84693877551018,1630,untitaker,26,0.07692307692307693,28,false,false
1503033,mitsuhiko/werkzeug,python,347,1369067448,1369068077,1369068077,10,10,true,false,false,1,2,0,2,97,9400,10,0,56,555.6382978723404,41.91489361702128,179.8936170212766,1630,untitaker,25,0.08,28,false,false
1503012,mitsuhiko/werkzeug,python,346,1369066990,1369067086,1369067086,1,1,true,false,false,1,1,0,2,97,9399,18,6,11,555.6974146185764,41.919353122672625,179.91275667624214,1630,untitaker,24,0.08333333333333333,28,false,false
1502912,mitsuhiko/werkzeug,python,345,1369065797,1369065949,1369065949,2,2,true,false,false,1,1,0,1,98,9400,13,0,21,555.3191489361702,41.91489361702128,179.8936170212766,1630,untitaker,23,0.08695652173913043,28,false,false
1502634,mitsuhiko/werkzeug,python,344,1369062191,1369065220,1369065220,50,50,true,false,false,1,1,0,2,98,9406,17,0,25,554.9649160110567,41.88815649585371,179.77886455453964,815,untitaker,22,0.09090909090909091,14,false,false
1502610,mitsuhiko/werkzeug,python,343,1369061991,1369062008,1369062008,0,0,true,false,false,1,250,0,62,98,8995,3150,4002,879,517.2873818788216,42.023346303501945,171.42857142857142,1630,untitaker,21,0.09523809523809523,28,false,false
1502051,mitsuhiko/werkzeug,python,342,1369054868,,1369055714,14,,false,false,false,0,1,1,1,100,9406,0,98,0,554.9649160110567,41.88815649585371,179.77886455453964,1630,puzzlet,9,0.0,132,false,false
1501471,mitsuhiko/werkzeug,python,341,1369048103,1369048257,1369048257,2,2,true,false,false,0,3,0,4,100,9395,19,2,54,555.6146886641831,41.93720063863758,179.98935604044706,1630,untitaker,20,0.1,28,false,false
1501237,mitsuhiko/werkzeug,python,340,1369044566,1369044634,1369044634,1,1,true,false,false,0,3,0,3,100,9395,8,0,32,555.6146886641831,41.93720063863758,179.98935604044706,815,untitaker,19,0.10526315789473684,14,false,false
1500773,mitsuhiko/werkzeug,python,339,1369035994,1369036233,1369036233,3,3,false,false,false,0,3,0,4,100,9364,37,2,44,557.4540794532251,42.076035882101664,180.58521999145663,1630,untitaker,18,0.05555555555555555,28,false,false
1500336,mitsuhiko/werkzeug,python,338,1369025857,1369025992,1369025992,2,2,true,false,false,0,4,0,6,100,9358,29,26,133,557.1703355417824,42.103013464415476,180.59414404787347,1630,untitaker,17,0.058823529411764705,28,false,false
1499059,mitsuhiko/werkzeug,python,337,1368986444,1369019498,1369019498,550,550,true,false,false,0,1,0,2,100,9352,10,4,3,557.5278015397776,42.130025662959795,180.71000855431993,1630,ThiefMaster,5,0.0,34,false,false
1499018,mitsuhiko/werkzeug,python,336,1368985516,1369020643,1369020643,585,585,true,false,false,0,1,1,1,100,9352,5,0,0,557.5278015397776,42.130025662959795,180.71000855431993,1630,andlima,1,0.0,18,false,false
1498956,mitsuhiko/werkzeug,python,335,1368984006,1369019522,1369019522,591,591,true,false,false,0,1,0,1,100,9352,0,14,5,557.5278015397776,42.130025662959795,180.71000855431993,1630,ThiefMaster,4,0.0,34,false,false
1498912,mitsuhiko/werkzeug,python,334,1368982865,1369069520,1369069520,1444,1444,true,false,false,0,3,8,4,100,9352,17,42,35,557.5278015397776,42.130025662959795,180.71000855431993,1630,ThiefMaster,3,0.0,34,false,false
1498401,mitsuhiko/werkzeug,python,333,1368969292,1369021483,1369021483,869,869,true,false,false,0,1,0,1,100,9352,8,0,9,557.5278015397776,42.130025662959795,180.71000855431993,815,andlima,0,0,9,false,false
1498201,mitsuhiko/werkzeug,python,332,1368964043,1368964106,1368964106,1,1,true,false,false,0,1,0,2,100,9352,3,2,35,557.420872540633,42.130025662959795,180.71000855431993,815,untitaker,16,0.0625,14,false,false
1498176,mitsuhiko/werkzeug,python,331,1368963244,1368963424,1368963424,3,3,true,false,false,0,9,0,10,100,9352,79,52,243,556.2446535500428,42.02309666381523,180.60307955517536,1630,untitaker,15,0.06666666666666667,28,false,false
1497117,mitsuhiko/werkzeug,python,329,1368925559,1368938037,1368938037,207,207,true,false,false,0,1,0,1,100,9350,5,0,11,556.0427807486631,42.032085561497325,180.6417112299465,1630,puzzlet,8,0.0,132,false,false
1497104,mitsuhiko/werkzeug,python,328,1368924734,,1368963781,650,,false,false,false,0,1,6,1,100,9350,11,0,0,556.0427807486631,42.032085561497325,180.6417112299465,815,puzzlet,7,0.0,66,false,false
1497080,mitsuhiko/werkzeug,python,327,1368923656,1368938179,1368938179,242,242,true,false,false,0,1,0,4,100,9350,4,8,48,556.0427807486631,42.032085561497325,180.6417112299465,1630,puzzlet,6,0.0,132,false,false
1496404,mitsuhiko/werkzeug,python,326,1368899357,1368899604,1368899604,4,4,true,false,false,0,1,0,1,100,9350,0,4,8,556.0427807486631,42.032085561497325,180.6417112299465,1630,interru,1,0.0,0,false,false
1496347,mitsuhiko/werkzeug,python,325,1368897405,1368897544,1368897544,2,2,true,false,false,0,1,0,1,100,9347,2,0,30,556.2212474590777,42.04557612068043,180.69968974002353,815,untitaker,14,0.07142857142857142,14,false,false
1496316,mitsuhiko/werkzeug,python,324,1368896779,1368897293,1368897293,8,8,true,false,false,0,1,0,1,100,9347,0,8,15,556.2212474590777,42.04557612068043,180.69968974002353,815,untitaker,13,0.07692307692307693,14,false,false
1496257,mitsuhiko/werkzeug,python,323,1368895265,1368895370,1368895370,1,1,true,false,false,0,1,0,3,100,9347,48,43,58,555.5793302663956,42.04557612068043,180.5927035412432,1630,untitaker,12,0.08333333333333333,28,false,false
1496131,mitsuhiko/werkzeug,python,322,1368892357,1368892875,1368892875,8,8,true,false,false,0,1,0,2,100,9348,0,10,10,553.8083012409072,42.041078305519896,179.0757381258023,1630,passy,7,0.0,124,false,false
1495866,mitsuhiko/werkzeug,python,321,1368886000,,1368890151,69,,false,false,false,0,1,2,2,100,9345,6,0,0,553.8790797217763,42.0545746388443,179.13322632423757,1630,ThiefMaster,2,0.0,34,false,false
1495783,mitsuhiko/werkzeug,python,320,1368884014,1368890781,1368890781,112,112,true,false,false,0,2,1,3,100,9345,20,7,20,554.5211342964151,42.161583734617444,179.56126270733012,815,ThiefMaster,1,0.0,17,false,false
1495654,mitsuhiko/werkzeug,python,319,1368881338,1368883807,1368883807,41,41,true,false,false,0,2,2,2,100,9345,13,16,40,553.8790797217763,42.0545746388443,179.13322632423757,1630,mgax,1,0.0,142,false,false
1495651,mitsuhiko/werkzeug,python,318,1368881306,1368895977,1368895977,244,244,true,false,false,0,3,0,1,100,9345,0,22,30,553.8790797217763,42.0545746388443,179.13322632423757,1630,puzzlet,5,0.0,130,false,false
1495641,mitsuhiko/werkzeug,python,317,1368881006,1368881357,1368881357,5,5,true,false,false,0,1,0,1,100,9345,4,0,25,553.8790797217763,42.0545746388443,179.13322632423757,815,interru,0,0,0,false,false
1495602,mitsuhiko/werkzeug,python,316,1368880128,1368880448,1368880448,5,5,true,false,false,0,1,0,1,100,9343,21,0,25,553.9976452959436,42.06357700952585,179.17157230011773,1630,mgax,0,0,142,false,false
1495600,mitsuhiko/werkzeug,python,315,1368880075,1368880220,1368880220,2,2,true,false,false,0,1,0,1,100,9343,5,0,25,553.9976452959436,42.06357700952585,179.17157230011773,1630,puzzlet,4,0.0,130,false,false
1495591,mitsuhiko/werkzeug,python,314,1368879829,1368879911,1368879911,1,1,true,false,false,0,1,0,1,100,9343,0,6,7,553.5695172856684,42.06357700952585,178.74344428984264,1630,passy,6,0.0,120,false,false
1495561,mitsuhiko/werkzeug,python,313,1368879235,1368879449,1368879449,3,3,true,false,false,0,2,0,2,100,9343,4,2,35,553.5695172856684,42.06357700952585,178.74344428984264,1630,puzzlet,3,0.0,130,false,false
1495558,mitsuhiko/werkzeug,python,312,1368879169,1368879585,1368879585,6,6,true,false,false,0,1,0,1,100,9343,0,6,3,553.5695172856684,42.06357700952585,178.74344428984264,815,passy,5,0.0,60,false,false
1495550,mitsuhiko/werkzeug,python,311,1368878912,,1368879423,8,,false,false,true,0,1,1,1,100,9343,2,0,0,553.5695172856684,42.06357700952585,178.74344428984264,1630,passy,4,0.0,120,false,false
1495528,mitsuhiko/werkzeug,python,310,1368878171,1368878426,1368878426,4,4,true,false,false,0,1,0,1,100,9440,0,0,3,547.8813559322034,41.737288135593225,177.33050847457628,1630,RonnyPfannschmidt,2,0.0,42,false,true
1495513,mitsuhiko/werkzeug,python,309,1368877736,1368878091,1368878091,5,5,true,false,false,0,7,0,23,100,9433,130,20,144,548.1819145552846,41.76826036255698,177.4621011343157,1630,ThiefMaster,0,0,34,false,false
1495500,mitsuhiko/werkzeug,python,308,1368877332,1368878331,1368878331,16,16,true,false,false,0,3,0,4,100,9433,59,10,77,548.1819145552846,41.76826036255698,177.4621011343157,1630,puzzlet,2,0.0,130,false,false
1495499,mitsuhiko/werkzeug,python,307,1368877306,1368877320,1368877320,0,0,true,false,false,0,117,0,55,100,8995,2676,3709,103,517.2873818788216,42.023346303501945,171.42857142857142,1630,puzzlet,1,0.0,130,false,false
1495465,mitsuhiko/werkzeug,python,306,1368876358,1368877071,1368877071,11,11,true,false,false,0,1,0,5,100,9433,6,4,22,544.7895685359907,41.76826036255698,177.25007950810985,1630,DasIch,4,0.25,46,false,true
1495462,mitsuhiko/werkzeug,python,305,1368876330,1368877088,1368877088,12,12,true,false,false,0,5,0,6,100,9433,0,592,23,544.7895685359907,41.76826036255698,177.25007950810985,1630,passy,3,0.0,120,false,false
1495417,mitsuhiko/werkzeug,python,304,1368875211,1368875743,1368875743,8,8,true,false,false,0,1,0,2,100,9428,6,0,14,545.0784896054306,41.79041154009334,177.3440814594824,815,DasIch,3,0.3333333333333333,23,false,true
1495333,mitsuhiko/werkzeug,python,303,1368872869,1368872976,1368872976,1,1,true,false,false,0,4,0,4,100,9417,50,22,139,545.7151959222682,41.83922693002018,177.5512371243496,815,untitaker,11,0.09090909090909091,14,false,false
1495315,mitsuhiko/werkzeug,python,302,1368872353,1368873161,1368873161,13,13,true,false,false,0,1,0,8,100,9417,40,4,40,545.7151959222682,41.83922693002018,177.5512371243496,1630,DasIch,2,0.5,46,false,true
1495185,mitsuhiko/werkzeug,python,301,1368868221,1368871959,1368871959,62,62,true,false,false,0,2,0,2,100,9417,0,324,6,545.2904321970904,41.83922693002018,177.12647339917172,1630,passy,2,0.0,120,false,false
1495179,mitsuhiko/werkzeug,python,300,1368868067,1368870266,1368870266,36,36,true,false,false,0,1,0,1,100,9417,0,2,4,545.2904321970904,41.83922693002018,177.12647339917172,1630,sharoonthomas,2,0.0,30,false,false
1495150,mitsuhiko/werkzeug,python,298,1368867366,1368867624,1368867624,4,4,true,false,false,0,2,0,2,100,9417,0,632,10,544.4409047467346,41.83922693002018,176.27694594881595,1630,passy,1,0.0,120,false,false
1495141,mitsuhiko/werkzeug,python,297,1368867192,1368868430,1368868430,20,20,true,false,false,0,2,0,2,100,9417,0,0,0,544.4409047467346,41.83922693002018,176.27694594881595,1630,sharoonthomas,1,0.0,30,false,false
1495139,mitsuhiko/werkzeug,python,296,1368867152,1368867166,1368867166,0,0,true,false,false,0,1,0,1,100,8995,0,0,0,517.2873818788216,42.023346303501945,171.42857142857142,815,sharoonthomas,0,0,15,false,false
1495101,mitsuhiko/werkzeug,python,295,1368866315,1368866412,1368866412,1,1,true,false,false,0,1,1,1,100,8995,0,298,2,517.2873818788216,42.023346303501945,171.42857142857142,1630,passy,0,0,120,false,false
1495041,mitsuhiko/werkzeug,python,294,1368865161,1368865455,1368865455,4,4,true,false,false,0,19,0,4,100,9407,174,61,148,544.9133623897097,41.883703624960134,176.464335069629,1630,untitaker,10,0.1,26,false,false
1479355,mitsuhiko/werkzeug,python,292,1368586418,1368863125,1368863125,4611,4611,true,false,false,0,2,0,1,100,8993,4,0,0,517.4024241076393,42.03269209385077,171.4666963193595,815,sinistersnare,0,0,1,false,false
1474889,mitsuhiko/werkzeug,python,291,1368516894,1368524019,1368524019,118,118,true,false,false,0,1,1,3,100,8929,15,0,0,513.8313360958674,41.885989472505315,170.1198342479561,815,sYnfo,0,0,0,false,false
1437663,mitsuhiko/werkzeug,python,286,1366836936,1368524055,1368524055,28118,28118,true,false,false,0,1,1,1,100,8929,2,0,0,513.8313360958674,41.885989472505315,170.1198342479561,1630,jinzhang273,0,0,0,false,false
1475369,mitsuhiko/werkzeug,python,285,1366801474,1368524964,1368524964,28724,28724,true,false,false,0,2,0,1,100,8929,36,0,0,513.8313360958674,41.885989472505315,170.1198342479561,815,rory,0,0,2,false,false
1383521,mitsuhiko/werkzeug,python,284,1366247844,1366248053,1366248053,3,3,false,false,false,0,1,0,1,100,8926,0,0,0,514.0040331615505,41.90006721935917,170.177010979162,815,kevinburke,0,0,13,false,false
1366457,mitsuhiko/werkzeug,python,282,1365855445,1366248077,1366248077,6543,6543,false,false,false,0,1,0,1,100,8926,5,0,0,514.0040331615505,41.90006721935917,170.177010979162,1630,benselme,2,0.0,0,false,false
1366449,mitsuhiko/werkzeug,python,281,1365855310,,1365873089,296,,false,false,false,0,1,0,2,100,8926,1,5,0,514.0040331615505,41.90006721935917,170.177010979162,815,benselme,1,0.0,0,false,false
1364214,mitsuhiko/werkzeug,python,280,1365786845,1368524388,1368524388,45625,45625,true,false,false,0,1,0,1,100,8926,7,0,1,514.0040331615505,41.90006721935917,170.177010979162,1630,nathan-hoad,0,0,0,false,false
1340575,mitsuhiko/werkzeug,python,276,1365251601,1368524359,1368524359,54545,54545,true,false,false,0,1,0,1,100,8926,0,2,0,514.0040331615505,41.90006721935917,170.177010979162,1630,benselme,0,0,0,false,false
1475304,mitsuhiko/werkzeug,python,274,1364147944,1368524130,1368524130,72996,72996,true,false,false,0,9,1,2,100,8931,242,29,0,513.7162691747844,41.87660956219908,170.0817377673273,815,S11001001,0,0,10,false,false
1267696,mitsuhiko/werkzeug,python,273,1363515986,1363530050,1363530050,234,234,false,false,false,0,1,1,2,100,8919,2,12,0,511.2680793810965,41.70871173898419,168.29240946294428,1630,untitaker,9,0.0,24,false,false
1220564,mitsuhiko/werkzeug,python,269,1362412420,1363530269,1363530269,18630,18630,true,false,false,0,3,1,5,100,8919,20,34,0,511.2680793810965,41.70871173898419,168.29240946294428,814,untitaker,8,0.0,12,false,false
1183649,mitsuhiko/werkzeug,python,268,1361545165,1363530228,1363530228,33084,33084,true,false,false,0,2,1,2,100,8919,8,42,0,511.2680793810965,41.70871173898419,168.29240946294428,1628,simonz05,1,0.0,12,false,false
1183300,mitsuhiko/werkzeug,python,267,1361540627,,1361545235,76,,false,false,true,0,2,9,2,100,8919,12,16,0,511.2680793810965,41.70871173898419,168.29240946294428,814,simonz05,0,0,6,false,false
1163550,mitsuhiko/werkzeug,python,266,1361125089,1368524519,1368524519,123383,123383,true,false,false,0,3,1,3,100,8885,54,38,0,511.64884637028695,41.755768148565,168.2611142374789,814,untitaker,7,0.0,11,false,false
1151445,mitsuhiko/werkzeug,python,264,1360792895,1368524154,1368524154,128914,128914,true,false,false,0,1,0,1,100,8885,4,0,0,511.64884637028695,41.755768148565,168.2611142374789,1628,wilsoniya,0,0,4,false,false
1067011,mitsuhiko/werkzeug,python,263,1360447288,1370006144,1370006144,159374,159374,true,false,false,0,2,1,2,100,8885,2,9,0,511.64884637028695,41.755768148565,168.2611142374789,1628,ArturSoler,0,0,0,false,false
939259,mitsuhiko/werkzeug,python,260,1359547097,1368524195,1368524195,149678,149678,true,false,false,0,2,0,2,100,8885,3,8,0,511.64884637028695,41.755768148565,168.2611142374789,1626,vickenty,1,1.0,0,false,false
934900,mitsuhiko/werkzeug,python,259,1359443510,1361391123,1361391123,32460,32460,true,false,false,0,8,4,7,100,8885,0,0,0,511.64884637028695,41.755768148565,168.2611142374789,813,Timothee,2,0.0,6,false,false
846074,mitsuhiko/werkzeug,python,257,1359115235,1359124269,1359124269,150,150,false,false,false,0,2,1,1,100,8879,5,0,0,511.4314675076022,41.67135938731839,168.26219168825318,813,tarora,0,0,1,false,false
839214,mitsuhiko/werkzeug,python,256,1358987070,1368524674,1368524674,159020,159020,true,false,false,0,1,0,2,100,8879,2,4,0,511.4314675076022,41.67135938731839,168.26219168825318,813,dougb,0,0,0,false,false
839095,mitsuhiko/werkzeug,python,255,1358986204,,1358986419,3,,false,false,false,0,1,0,1,100,8879,2,0,0,511.4314675076022,41.67135938731839,168.26219168825318,1626,zenmunki,0,0,2,false,false
822439,mitsuhiko/werkzeug,python,253,1358522304,1361392208,1361392208,47831,47831,true,false,false,0,5,11,2,100,8879,66,52,2,511.4314675076022,41.67135938731839,168.26219168825318,1626,untitaker,6,0.0,22,false,false
818457,mitsuhiko/werkzeug,python,252,1358435674,,1370031833,193329,,false,false,false,0,1,3,2,100,8879,2,12,0,511.4314675076022,41.67135938731839,168.26219168825318,813,untitaker,5,0.0,11,false,false
841797,mitsuhiko/werkzeug,python,251,1358432948,1375480307,1375480307,284182,284182,true,false,false,0,36,14,3,100,8879,516,428,0,511.4314675076022,41.67135938731839,168.26219168825318,1626,untitaker,4,0.0,22,false,false
817864,mitsuhiko/werkzeug,python,248,1358206633,,1368524333,172021,,false,false,false,0,8,4,4,100,8879,271,0,0,511.4314675076022,41.67135938731839,168.26219168825318,1626,rodsenra,0,0,14,false,false
794970,mitsuhiko/werkzeug,python,246,1357883195,1370032051,1370032051,202540,202540,true,false,false,0,2,2,3,100,8879,6,1,2,511.4314675076022,41.67135938731839,168.26219168825318,813,Timothee,1,0.0,6,false,false
794919,mitsuhiko/werkzeug,python,244,1357881374,,1370032076,202571,,false,false,false,0,2,0,3,100,8879,4,4,0,511.4314675076022,41.67135938731839,168.26219168825318,1626,Timothee,0,0,12,false,false
772035,mitsuhiko/werkzeug,python,241,1356811791,,1357824406,16876,,false,false,false,0,1,0,1,100,8860,19,0,0,512.528216704289,41.7607223476298,168.62302483069976,812,untitaker,3,0.0,11,false,false
769609,mitsuhiko/werkzeug,python,240,1356727385,1357597353,1357597354,14499,14499,false,false,false,0,1,1,1,100,8860,3,0,0,512.528216704289,41.7607223476298,168.62302483069976,1620,vreon,1,0.0,22,false,false
695265,mitsuhiko/werkzeug,python,235,1353911383,1368524652,1368524652,243614,243614,true,false,false,0,1,1,2,100,8860,4,0,0,512.528216704289,41.7607223476298,168.62302483069976,785,xsleonard,0,0,1,false,false
695269,mitsuhiko/werkzeug,python,234,1353874439,,1362412498,142300,,false,false,true,0,1,3,4,100,8860,0,14,0,512.528216704289,41.7607223476298,168.62302483069976,785,soulseekah,0,0,10,false,false
695143,mitsuhiko/werkzeug,python,231,1351790302,,1370032195,304091,,false,false,false,0,5,18,43,100,8860,689,650,0,512.528216704289,41.7607223476298,168.62302483069976,784,puzzlet,0,0,44,false,false
695146,mitsuhiko/werkzeug,python,229,1351354441,1361390733,1361390733,167211,167211,true,false,false,0,1,0,1,100,8859,2,0,1,512.586070662603,41.76543627948978,168.64205892312904,784,atomd,0,0,8,false,false
695159,mitsuhiko/werkzeug,python,227,1351109126,1351112304,1351112304,52,52,false,false,false,0,1,1,1,100,8856,4,0,1,512.8726287262873,41.779584462511295,168.6991869918699,784,maix,1,1.0,0,false,false
531100,mitsuhiko/werkzeug,python,225,1350825440,1361393456,1361393456,176073,176073,true,false,false,0,5,1,1,100,8860,138,0,0,512.528216704289,41.7607223476298,168.62302483069976,784,untitaker,2,0.0,10,false,false
695152,mitsuhiko/werkzeug,python,222,1350409209,,1371415220,350100,,false,false,false,0,3,2,1,100,8860,34,0,0,512.528216704289,41.7607223476298,168.62302483069976,783,untitaker,0,0,10,false,false
433566,mitsuhiko/werkzeug,python,218,1348492580,,1350827924,38922,,false,false,false,0,1,1,1,100,8856,15,0,0,512.8726287262873,41.779584462511295,168.6991869918699,1546,Cosmius,0,0,0,false,false
