pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901174,autotest/virt-test,python,710,1375851607,1376027621,1376027621,2933,2933,false,false,false,22,2,4,3,79,5088,0,37,30,10729.36320754717,37.93238993710692,93.35691823899371,29,yangdongsheng,24,0.0,3,false,false
1857775,autotest/virt-test,python,689,1375083438,,1375758858,11257,,false,false,false,19,2,2,2,82,5088,0,69,0,10480.345911949686,37.73584905660377,93.35691823899371,29,QiuMike,19,0.05263157894736842,1,false,false
1857464,autotest/virt-test,python,687,1375079147,1376277847,1376277847,19978,19978,true,false,false,19,3,7,1,82,5088,0,72,3,10480.345911949686,37.73584905660377,93.35691823899371,58,humanux,23,0.043478260869565216,2,false,false
1857383,autotest/virt-test,python,686,1375077641,1376280122,1376280122,20041,20041,true,false,false,19,2,8,1,82,5088,0,134,5,10480.345911949686,37.73584905660377,93.35691823899371,29,humanux,22,0.045454545454545456,1,false,false
1856721,autotest/virt-test,python,684,1375062246,,1375800876,12310,,false,false,false,19,1,3,2,82,5088,0,1,0,10476.415094339623,37.73584905660377,93.35691823899371,29,liyangfnst,21,0.047619047619047616,1,false,false
1856693,autotest/virt-test,python,683,1375061638,1376035184,1376035184,16225,16225,true,false,false,19,3,1,1,82,5088,0,8,3,10476.415094339623,37.73584905660377,93.35691823899371,58,rbbratta,0,0,2,false,false
1856642,autotest/virt-test,python,682,1375060333,,1375719339,10983,,false,false,false,19,1,1,2,82,5088,0,30,0,10476.415094339623,37.73584905660377,93.35691823899371,58,liyangfnst,20,0.05,2,false,false
1847759,autotest/virt-test,python,681,1374842364,,1375952743,18506,,false,false,false,19,44,42,18,83,5088,0,3950,0,10476.218553459119,37.73584905660377,93.35691823899371,29,sanjeevpatro,1,0.0,0,false,false
1841244,autotest/virt-test,python,680,1374841317,,1377253774,40207,,false,false,false,19,6,1,9,83,5088,0,47,0,10476.218553459119,37.73584905660377,93.35691823899371,58,jzupka,45,0.022222222222222223,4,false,false
1842935,autotest/virt-test,python,679,1374840520,,1374853970,224,,false,false,false,19,1,0,1,83,5088,0,3,0,10476.218553459119,37.73584905660377,93.35691823899371,29,jzupka,44,0.022727272727272728,2,false,false
1837823,autotest/virt-test,python,677,1374810626,,1375842207,17193,,false,false,false,19,1,3,3,83,5088,0,14,0,10476.218553459119,37.73584905660377,93.35691823899371,58,ldoktor,57,0.0,6,false,false
1837752,autotest/virt-test,python,676,1374808769,1374858370,1374858370,826,826,true,false,false,19,2,4,1,83,5088,0,60,2,10476.218553459119,37.73584905660377,93.35691823899371,58,FengYang,37,0.0,2,false,false
1837447,autotest/virt-test,python,675,1374800784,,1374856581,929,,false,false,false,19,1,2,2,84,5088,0,4,0,10436.517295597485,37.73584905660377,93.35691823899371,29,FengYang,36,0.0,1,false,false
1833033,autotest/virt-test,python,674,1374751306,,1374755832,75,,false,false,false,19,1,0,1,84,5088,0,7,0,10436.517295597485,37.73584905660377,93.35691823899371,58,ldoktor,56,0.0,6,false,false
1831914,autotest/virt-test,python,673,1374742674,,1374758041,256,,false,false,false,18,1,1,11,84,5088,0,0,0,10436.517295597485,37.73584905660377,93.35691823899371,58,xiaoqing-wei,7,0.14285714285714285,4,false,false
1831379,autotest/virt-test,python,672,1374735749,,1377140979,40087,,false,false,false,18,2,4,2,84,5088,0,171,0,10436.517295597485,37.73584905660377,93.35691823899371,29,humanux,21,0.047619047619047616,1,false,false
1831230,autotest/virt-test,python,671,1374732366,,1377240921,41809,,false,false,false,18,2,4,3,84,5088,0,313,0,10436.517295597485,37.73584905660377,93.35691823899371,58,yumingfei,17,0.058823529411764705,2,false,false
1830988,autotest/virt-test,python,669,1374727667,,1376314743,26451,,false,false,false,18,3,16,2,84,5088,0,127,0,10436.713836477986,37.73584905660377,93.35691823899371,58,ypu,74,0.0,8,false,false
1829757,autotest/virt-test,python,668,1374713140,,1375083326,6169,,false,false,false,18,2,2,2,84,5088,0,67,0,10436.713836477986,37.73584905660377,93.35691823899371,58,QiuMike,18,0.05555555555555555,2,false,false
1825546,autotest/virt-test,python,667,1374665641,,1375360520,11581,,false,false,false,18,40,3,37,84,5088,0,952,0,10417.45283018868,37.14622641509434,91.39150943396227,29,Antique,2,0.0,0,false,false
1821780,autotest/virt-test,python,666,1374639208,,1376478814,30660,,false,false,false,17,9,30,3,84,5088,0,3173,0,10417.45283018868,37.14622641509434,91.39150943396227,58,ldoktor,55,0.0,6,false,false
1811136,autotest/virt-test,python,664,1374542311,1374628938,1374628938,1443,1443,true,false,false,17,2,0,1,84,5088,0,50,4,10418.8286163522,37.14622641509434,91.39150943396227,56,humanux,20,0.05,2,false,false
1810594,autotest/virt-test,python,662,1374532760,,1374699780,2783,,false,false,false,17,1,1,1,84,5088,0,0,0,10418.8286163522,37.14622641509434,91.39150943396227,28,swapnakrishnan2k,2,0.0,1,false,false
1807482,autotest/virt-test,python,660,1374499324,,1374523477,402,,false,false,false,17,3,6,2,85,5088,0,25,0,10418.8286163522,37.14622641509434,91.39150943396227,56,swapnakrishnan2k,1,0.0,0,false,false
1806376,autotest/virt-test,python,659,1374489401,1374638785,1374638785,2489,2489,true,false,false,16,6,2,4,85,5088,0,13,63,10418.8286163522,37.14622641509434,91.39150943396227,28,xutian,15,0.0,1,false,false
1813730,autotest/virt-test,python,658,1374471987,1374729037,1374729037,4284,4284,true,false,false,16,2,4,3,85,5088,0,56,11,10418.8286163522,37.14622641509434,91.39150943396227,28,humanux,19,0.05263157894736842,1,false,false
1805414,autotest/virt-test,python,656,1374257195,,1374493722,3942,,false,false,false,16,1,1,2,85,5088,0,23,0,10417.845911949686,37.14622641509434,91.39150943396227,28,swapnakrishnan2k,0,0,0,false,false
1804389,autotest/virt-test,python,654,1374227045,1374454789,1374454789,3795,3795,true,false,false,16,1,2,1,85,5088,0,9,7,10417.845911949686,37.14622641509434,91.39150943396227,28,ypu,73,0.0,4,false,false
1800847,autotest/virt-test,python,652,1374209665,,1374731728,8701,,false,false,false,17,1,7,1,84,5088,0,40,0,10417.649371069181,37.14622641509434,91.39150943396227,28,liyangfnst,19,0.05263157894736842,1,false,false
1799745,autotest/virt-test,python,651,1374195815,1374217580,1374217580,362,362,false,false,false,17,1,2,2,84,5088,0,0,15,10417.059748427673,37.14622641509434,91.39150943396227,28,xiaoqing-wei,6,0.0,2,false,false
1800293,autotest/virt-test,python,650,1374152009,,1374203824,863,,false,false,false,17,2,0,3,84,5088,0,23,0,10409.98427672956,37.14622641509434,91.39150943396227,28,yumingfei,14,0.07142857142857142,1,false,false
1784690,autotest/virt-test,python,647,1374059006,1374115779,1374115779,946,946,true,false,false,17,3,2,1,83,5088,0,20,30,10406.053459119496,37.14622641509434,91.39150943396227,28,ldoktor,54,0.0,3,false,false
1783714,autotest/virt-test,python,646,1374044002,,1375844043,30000,,false,false,false,17,15,6,3,83,5088,0,535,0,10406.053459119496,37.14622641509434,91.39150943396227,28,zhouqt,55,0.01818181818181818,11,false,false
1783642,autotest/virt-test,python,645,1374043112,,1377247512,53406,,false,false,true,17,2,7,1,84,5088,0,4,0,10406.053459119496,37.14622641509434,91.39150943396227,28,xiaoqing-wei,5,0.0,2,false,false
1783606,autotest/virt-test,python,644,1374042531,,1377158912,51939,,false,false,false,17,7,21,4,84,5088,0,1195,0,10406.053459119496,37.14622641509434,91.39150943396227,56,humanux,18,0.05555555555555555,2,false,false
1783143,autotest/virt-test,python,642,1374033023,,1375057267,17070,,false,false,false,17,1,4,1,84,5088,0,8,0,10406.053459119496,37.14622641509434,91.39150943396227,56,liyangfnst,18,0.05555555555555555,2,false,false
1778028,autotest/virt-test,python,641,1373967064,1373969529,1373969529,41,41,true,false,false,17,1,10,1,84,5088,0,10,2,10406.053459119496,37.14622641509434,91.39150943396227,28,QiuMike,17,0.058823529411764705,1,false,false
1777998,autotest/virt-test,python,639,1373966481,,1375678910,28540,,false,false,false,17,1,2,24,84,5088,0,0,0,10406.053459119496,37.14622641509434,91.39150943396227,28,zhouqt,54,0.018518518518518517,11,false,false
1776747,autotest/virt-test,python,638,1373944546,1374040397,1374040397,1597,1597,true,false,false,18,3,3,3,84,5088,0,0,57,10406.053459119496,37.14622641509434,91.39150943396227,28,zhouqt,53,0.018867924528301886,11,false,false
1776559,autotest/virt-test,python,637,1373938779,,1375146884,20135,,false,false,false,18,50,4,22,84,5088,0,1839,0,10406.053459119496,37.14622641509434,91.39150943396227,28,xutian,14,0.0,1,false,false
1763947,autotest/virt-test,python,630,1373615983,,1374123972,8466,,false,false,false,18,1,1,2,85,4920,0,0,0,10404.674796747968,36.17886178861789,84.34959349593495,54,xiaoqing-wei,4,0.0,4,false,false
1763852,autotest/virt-test,python,628,1373613868,,1373615966,34,,false,false,false,18,1,0,2,85,4920,0,0,0,10404.674796747968,36.17886178861789,84.34959349593495,54,xiaoqing-wei,3,0.0,4,false,false
1763444,autotest/virt-test,python,625,1373605308,1373605325,1373605325,0,0,true,false,false,18,147,0,229,85,4920,890,7887,1070,10404.674796747968,36.17886178861789,84.34959349593495,27,liyangfnst,16,0.0625,1,false,false
1747779,autotest/virt-test,python,617,1373422009,,1374456987,17249,,false,true,false,18,6,23,2,85,5088,0,25,0,10404.48113207547,37.14622641509434,91.39150943396227,54,yangdongsheng,20,0.0,6,false,false
1751720,autotest/virt-test,python,616,1373416672,1373440254,1373440254,393,393,true,false,false,18,2,1,2,85,5088,0,0,17,10404.48113207547,37.14622641509434,91.39150943396227,54,zhouqt,52,0.019230769230769232,22,false,false
1740946,autotest/virt-test,python,615,1373366351,,1376068721,45039,,false,false,false,18,3,23,2,85,5088,0,784,0,10394.850628930819,37.14622641509434,91.39150943396227,27,humanux,15,0.06666666666666667,1,false,false
1746371,autotest/virt-test,python,614,1373357965,,1373371542,226,,false,false,false,18,1,2,1,85,5088,0,6,0,10394.850628930819,37.14622641509434,91.39150943396227,54,FengYang,34,0.0,2,false,false
1733149,autotest/virt-test,python,613,1373348120,,1375842941,41580,,false,false,false,18,3,14,2,85,5088,0,227,0,10394.850628930819,37.14622641509434,91.39150943396227,27,yangdongsheng,19,0.0,3,false,false
1732799,autotest/virt-test,python,612,1373347459,,1373370195,378,,false,false,false,18,1,2,3,85,5088,0,21,0,10394.850628930819,37.14622641509434,91.39150943396227,54,ldoktor,52,0.0,6,false,false
1728839,autotest/virt-test,python,610,1373335189,,1373371277,601,,false,false,false,18,1,1,1,85,5088,0,2,0,10394.850628930819,37.14622641509434,91.39150943396227,27,FengYang,33,0.0,1,false,false
1715528,autotest/virt-test,python,609,1373267036,,1376913427,60773,,false,false,false,18,10,34,2,85,5088,0,514,101,10304.834905660377,36.16352201257862,90.2122641509434,52,yangdongsheng,18,0.0,6,false,false
1714367,autotest/virt-test,python,608,1373246188,,1373291647,757,,false,false,false,18,4,1,6,85,5088,0,0,0,10304.834905660377,36.16352201257862,90.2122641509434,26,clebergnu,6,0.16666666666666666,0,false,false
1699254,autotest/virt-test,python,605,1373009063,,1373332108,5384,,false,false,false,18,1,0,3,85,4920,0,2,0,10404.674796747968,36.17886178861789,84.34959349593495,26,xiaoqing-wei,2,0.0,1,false,false
1699057,autotest/virt-test,python,603,1373007321,,1373024419,284,,false,false,false,18,18,0,16,85,5088,0,934,0,10255.503144654089,35.37735849056604,83.33333333333333,52,FengYang,31,0.0,2,false,false
1698770,autotest/virt-test,python,602,1373003505,,1373024482,349,,false,false,false,18,18,2,16,85,5088,0,929,0,10255.503144654089,35.37735849056604,83.33333333333333,52,FengYang,30,0.0,2,false,false
1698381,autotest/virt-test,python,600,1372993153,,1373241129,4132,,false,false,false,18,5,1,7,85,5088,368,334,0,10255.503144654089,35.37735849056604,83.33333333333333,26,zhouqt,51,0.0196078431372549,11,false,false
1698371,autotest/virt-test,python,599,1372992883,,1373033498,676,,false,false,false,18,19,1,18,85,5088,0,930,0,10255.503144654089,35.37735849056604,83.33333333333333,26,ypu,68,0.0,3,false,false
1697084,autotest/virt-test,python,598,1372958409,,1372976679,304,,false,false,false,18,1,1,1,85,5088,0,11,0,10251.37578616352,35.37735849056604,83.33333333333333,52,clebergnu,5,0.2,0,false,false
1694673,autotest/virt-test,python,597,1372929691,1373024535,1373024535,1580,1580,true,false,false,18,48,2,38,84,5088,368,3125,190,10248.03459119497,35.37735849056604,83.33333333333333,25,FengYang,29,0.0,1,false,false
1693018,autotest/virt-test,python,596,1372904438,,1374122019,20293,,false,false,false,18,2,30,2,84,5088,0,28,0,10249.803459119496,35.37735849056604,83.33333333333333,25,yangdongsheng,16,0.0,3,false,false
1688039,autotest/virt-test,python,595,1372850878,1372903223,1372903223,872,872,false,false,false,18,1,0,1,84,5088,0,0,0,10249.803459119496,35.37735849056604,83.33333333333333,50,jzupka,43,0.0,4,false,false
1683922,autotest/virt-test,python,594,1372834387,,1372931113,1612,,false,false,false,18,3,19,2,84,5088,0,46,0,10249.803459119496,35.37735849056604,83.33333333333333,50,yangdongsheng,15,0.0,6,false,false
1683729,autotest/virt-test,python,593,1372830806,,1372977450,2444,,false,false,false,18,2,3,2,84,5088,0,74,0,10219.536163522014,35.37735849056604,82.15408805031446,25,zhouqt,50,0.02,11,false,false
1683323,autotest/virt-test,python,592,1372822522,1372919658,1372919658,1618,1618,true,false,false,18,3,2,5,84,5088,0,6,6,10219.536163522014,35.37735849056604,82.15408805031446,50,zhouqt,49,0.02040816326530612,22,false,false
1682929,autotest/virt-test,python,591,1372812097,,1372934649,2042,,false,false,false,18,5,2,6,84,5088,0,46,0,10219.536163522014,35.37735849056604,82.15408805031446,50,yangdongsheng,14,0.0,6,false,false
1680118,autotest/virt-test,python,590,1372772803,,1372910033,2287,,false,false,false,18,2,2,15,84,5088,0,1,0,10219.536163522014,35.37735849056604,82.15408805031446,50,ldoktor,50,0.0,6,false,false
1679033,autotest/virt-test,python,589,1372758621,1373041663,1373041663,4717,4717,true,false,false,18,1,1,1,84,5088,0,474,1,10206.367924528302,34.984276729559745,81.56446540880503,25,ldoktor,49,0.0,3,false,false
1678998,autotest/virt-test,python,588,1372758054,1372923128,1372923128,2751,2751,true,false,false,18,3,7,4,84,5088,0,151,16,10206.367924528302,34.984276729559745,81.56446540880503,25,xutian,13,0.0,1,false,false
1678781,autotest/virt-test,python,587,1372754642,1372825285,1372825285,1177,1177,true,false,false,18,2,10,1,84,5088,0,0,20,10206.367924528302,34.984276729559745,81.56446540880503,50,zhouqt,48,0.020833333333333332,22,false,false
1678607,autotest/virt-test,python,584,1372751467,,1375064675,38553,,false,false,false,18,58,9,29,84,5088,0,91,0,10206.367924528302,34.984276729559745,81.56446540880503,50,xutian,12,0.0,2,false,false
1675228,autotest/virt-test,python,582,1372686094,,1372688450,39,,false,false,false,18,5,2,28,85,5088,0,0,0,10206.367924528302,34.984276729559745,81.56446540880503,50,zhouqt,47,0.02127659574468085,22,false,false
1674405,autotest/virt-test,python,581,1372674054,,1373045558,6191,,false,false,false,18,24,4,9,85,5088,0,2738,0,10177.083333333334,34.984276729559745,81.56446540880503,50,ldoktor,48,0.0,6,false,false
1664340,autotest/virt-test,python,579,1372402472,,1373440462,17299,,false,false,false,18,1,5,2,84,5088,0,4,0,10177.083333333334,34.984276729559745,81.56446540880503,46,FengYang,28,0.0,2,false,false
1662765,autotest/virt-test,python,577,1372382986,1374469876,1374469876,34781,34781,true,false,false,18,3,4,2,84,5088,0,4,20,10174.724842767295,34.984276729559745,81.56446540880503,23,FengYang,26,0.0,1,false,false
1653113,autotest/virt-test,python,576,1372254999,,1372688507,7225,,false,false,false,18,2,9,6,84,4920,0,20,0,10404.674796747968,36.17886178861789,84.34959349593495,44,hinesmr,0,0,4,false,false
1655275,autotest/virt-test,python,575,1372241600,,1372293356,862,,false,false,false,18,2,1,2,83,5088,0,39,0,10062.893081761005,34.984276729559745,81.56446540880503,44,ldoktor,47,0.0,6,false,false
1651696,autotest/virt-test,python,574,1372236243,,1376068474,63870,,false,false,false,18,11,9,5,83,5088,2266,28,0,10062.893081761005,34.984276729559745,81.56446540880503,22,FengYang,25,0.0,1,false,false
1650905,autotest/virt-test,python,573,1372226274,,1372293516,1120,,false,false,false,18,1,1,1,84,5088,0,11,0,10062.893081761005,34.984276729559745,81.56446540880503,22,jzupka,42,0.0,2,false,false
1647132,autotest/virt-test,python,572,1372168217,,1372260830,1543,,false,false,false,19,4,2,2,83,4920,0,126,0,10404.674796747968,36.17886178861789,84.34959349593495,44,ldoktor,46,0.0,6,false,false
1646487,autotest/virt-test,python,571,1372162320,,1372950499,13136,,false,false,false,19,2,8,2,83,4920,0,74,0,10404.674796747968,36.17886178861789,84.34959349593495,44,jzupka,41,0.0,4,false,false
1645967,autotest/virt-test,python,569,1372156100,,1376068121,65200,,false,false,false,19,26,28,35,83,4920,0,1855,0,10404.674796747968,36.17886178861789,84.34959349593495,44,ypu,67,0.0,6,false,false
1644978,autotest/virt-test,python,568,1372141922,,1372770995,10484,,false,false,false,19,6,15,45,83,4920,0,966,0,10404.674796747968,36.17886178861789,84.34959349593495,44,yangdongsheng,13,0.0,6,false,false
1644728,autotest/virt-test,python,567,1372138344,,1372294602,2604,,false,false,false,19,5,1,4,83,4920,0,39,0,10404.674796747968,36.17886178861789,84.34959349593495,22,zhouqt,46,0.021739130434782608,11,false,false
1644095,autotest/virt-test,python,566,1372124472,1373245214,1373245214,18679,18679,true,false,false,19,1,2,3,83,4920,0,0,3,10404.674796747968,36.17886178861789,84.34959349593495,44,zhouqt,45,0.022222222222222223,22,false,false
1637768,autotest/virt-test,python,564,1372048829,1372122211,1372122211,1223,1223,true,false,false,19,4,7,3,83,4920,0,10,8,10404.674796747968,36.17886178861789,84.34959349593495,44,zhouqt,44,0.022727272727272728,22,false,false
1629464,autotest/virt-test,python,562,1371815428,1372172897,1372172897,5957,5957,true,false,false,19,19,3,8,82,4920,812,0,15,10404.674796747968,36.17886178861789,84.34959349593495,42,cevich,20,0.1,6,false,false
1628122,autotest/virt-test,python,560,1371794998,1371795620,1371795620,10,10,true,false,false,19,89,0,111,82,4541,895,4368,403,10918.299933935257,37.65690376569038,85.88416648315349,21,yangdongsheng,11,0.0,3,false,false
1628058,autotest/virt-test,python,559,1371793677,,1371828800,585,,false,false,false,19,1,0,1,82,4920,0,0,0,10404.674796747968,36.17886178861789,84.34959349593495,21,QiuMike,16,0.0625,1,false,false
1628012,autotest/virt-test,python,558,1371792453,1372122813,1372122813,5506,5506,true,false,false,19,1,2,2,82,4920,0,0,10,10404.674796747968,36.17886178861789,84.34959349593495,42,QiuMike,15,0.06666666666666667,2,false,false
1623382,autotest/virt-test,python,557,1371719666,,1374698055,49639,,false,false,false,19,2,3,5,82,4920,0,1177,0,10377.845528455284,36.17886178861789,84.34959349593495,42,jzupka,40,0.0,4,false,false
1622791,autotest/virt-test,python,555,1371711211,,1372294746,9725,,false,false,false,19,2,2,22,83,4920,0,0,0,10377.845528455284,36.17886178861789,84.34959349593495,42,zhouqt,43,0.023255813953488372,22,false,false
1617093,autotest/virt-test,python,554,1371626150,,1371830351,3403,,false,false,false,19,9,4,23,83,4920,0,8,0,10191.869918699187,35.56910569105691,80.89430894308943,42,zhouqt,42,0.023809523809523808,22,false,false
1615936,autotest/virt-test,python,553,1371605156,,1371611114,99,,false,false,false,19,1,0,1,83,4920,0,8,0,10190.243902439024,35.56910569105691,80.89430894308943,21,FengYang,24,0.0,1,false,false
1615743,autotest/virt-test,python,552,1371600986,,1371658477,958,,false,false,false,19,2,1,1,83,4920,0,0,0,10190.243902439024,35.56910569105691,80.89430894308943,42,xutian,11,0.0,2,false,false
1611544,autotest/virt-test,python,551,1371547219,,1372981448,23903,,false,true,false,19,60,10,17,83,4920,0,3157,0,10190.243902439024,35.56910569105691,80.89430894308943,42,krcmarik,6,0.0,4,false,false
1611168,autotest/virt-test,python,550,1371541160,1371625397,1371625397,1403,1403,true,false,false,19,2,2,2,83,4920,0,36,10,10190.243902439024,35.56910569105691,80.89430894308943,42,zhouqt,41,0.024390243902439025,22,false,false
1610070,autotest/virt-test,python,549,1371519372,1371531637,1371531637,204,204,true,false,false,19,4,3,5,83,4920,0,0,0,10190.243902439024,35.56910569105691,80.89430894308943,42,zhouqt,40,0.025,22,false,false
1608699,autotest/virt-test,python,548,1371494673,,1371666279,2860,,false,false,false,19,15,1,26,83,4920,0,1035,0,10190.243902439024,35.56910569105691,80.89430894308943,42,cevich,19,0.10526315789473684,6,false,false
1606089,autotest/virt-test,python,547,1371464984,,1375074731,60162,,false,false,false,19,4,6,3,82,4918,0,1987,0,10191.337942252949,35.583570557137044,80.92720618137454,21,humanux,13,0.07692307692307693,1,false,false
1604854,autotest/virt-test,python,546,1371443588,,1371478021,573,,false,false,false,19,1,1,2,82,4918,0,84,0,10191.541276941847,35.583570557137044,80.92720618137454,42,xutian,10,0.0,2,false,false
