pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1967993,autotest/virt-test,python,762,1377144897,1377169225,1377169225,405,405,merged_in_comments,false,false,22,1,2,2,73,5247,0,3,0,10529.826567562417,37.73584905660377,104.63121783876501,32,xutian,29,0.20689655172413793,1,false,false
1964857,autotest/virt-test,python,761,1377098245,1377167980,1377167980,1162,1162,merged_in_comments,false,false,22,1,3,1,73,5247,0,0,0,10530.017152658662,37.73584905660377,104.63121783876501,32,ehabkost,5,0.0,20,false,false
1961760,autotest/virt-test,python,760,1377062116,,1377616292,9236,,unknown,false,false,22,2,3,1,73,5247,0,20,0,10530.017152658662,37.73584905660377,104.63121783876501,32,ldoktor,61,0.04918032786885246,3,false,false
1961529,autotest/virt-test,python,759,1377056834,1377060349,1377060350,58,58,github,false,false,22,1,2,1,73,5247,0,0,3,10530.017152658662,37.73584905660377,104.63121783876501,32,xiaoqing-wei,8,0.25,2,false,false
1961512,autotest/virt-test,python,758,1377056356,1377060438,1377060439,68,68,github,false,false,22,1,2,1,73,5247,0,3,43,10530.017152658662,37.73584905660377,104.63121783876501,32,zhouqt,59,0.1864406779661017,13,false,false
1957903,autotest/virt-test,python,755,1377005981,1377629613,1377629613,10393,10393,merged_in_comments,false,false,22,3,2,2,73,5111,0,17,0,10810.21326550577,38.73997260810018,107.41537859518685,32,jzupka,52,0.019230769230769232,2,false,false
1957888,autotest/virt-test,python,754,1377005827,1377623607,1377623607,10296,10296,merged_in_comments,false,false,22,1,1,1,73,5111,0,2,0,10810.21326550577,38.73997260810018,107.41537859518685,32,jzupka,51,0.0196078431372549,2,false,false
1957883,autotest/virt-test,python,753,1377005753,1377622612,1377622612,10280,10280,merged_in_comments,false,false,22,2,7,1,73,5111,0,0,0,10810.21326550577,38.73997260810018,107.41537859518685,32,jzupka,50,0.02,2,false,false
1956154,autotest/virt-test,python,752,1376984054,1377132878,1377132878,2480,2480,merged_in_comments,false,false,22,1,3,1,73,5111,0,31,0,10810.21326550577,38.73997260810018,107.41537859518685,32,xutian,28,0.21428571428571427,1,false,false
1956020,autotest/virt-test,python,751,1376982426,1377600441,1377600441,10300,10300,github,false,false,22,1,2,2,73,5111,0,17,24,10810.21326550577,38.73997260810018,107.41537859518685,32,yangdongsheng,27,0.2222222222222222,3,false,false
1955707,autotest/virt-test,python,749,1376977441,,1377715051,12293,,unknown,false,false,22,1,0,1,73,5111,0,16,0,10809.234983369202,38.73997260810018,107.41537859518685,32,humanux,30,0.26666666666666666,1,false,false
1953496,autotest/virt-test,python,747,1376936609,1376937000,1376937000,6,6,merged_in_comments,false,false,22,15,5,6,73,5111,0,1138,0,10809.234983369202,38.73997260810018,107.41537859518685,62,ldoktor,60,0.05,6,false,false
1949503,autotest/virt-test,python,746,1376886918,1377714410,1377714410,13791,13791,commit_sha_in_comments,false,false,22,1,1,1,73,5111,0,53,0,10803.560946977108,38.153003326159265,105.85012717667776,31,humanux,29,0.27586206896551724,1,false,false
1947715,autotest/virt-test,python,745,1376842576,1376970697,1376970697,2135,2135,merged_in_comments,false,false,22,2,4,5,73,5111,0,0,0,10803.560946977108,38.153003326159265,105.85012717667776,31,xutian,27,0.2222222222222222,1,false,false
1942963,autotest/virt-test,python,744,1376675223,1377017923,1377017923,5711,5711,merged_in_comments,false,false,22,3,2,1,73,5111,375,0,0,10803.560946977108,38.153003326159265,105.85012717667776,31,swapnakrishnan2k,4,0.0,1,false,false
1940600,autotest/virt-test,python,743,1376647127,1377717419,1377717419,17838,17838,merged_in_comments,false,false,23,4,2,2,73,5111,0,68,0,10803.560946977108,38.153003326159265,105.85012717667776,31,ypu,81,0.08641975308641975,4,false,false
1940157,autotest/virt-test,python,742,1376640555,,1377481531,14016,,unknown,false,false,23,15,13,3,73,5111,0,759,0,10803.560946977108,38.153003326159265,105.85012717667776,31,zhouqt,58,0.1896551724137931,12,false,false
1940065,autotest/virt-test,python,741,1376639237,1376876010,1376876011,3946,3946,github,false,false,23,1,2,1,73,5111,0,0,1,10803.560946977108,38.153003326159265,105.85012717667776,31,humanux,28,0.25,1,false,false
1939944,autotest/virt-test,python,740,1376637364,1376656259,1376656259,314,314,merged_in_comments,false,false,23,1,2,1,73,5111,0,2,0,10803.560946977108,38.153003326159265,105.85012717667776,31,humanux,27,0.25925925925925924,1,false,false
1968544,autotest/virt-test,python,739,1376623893,,1377489260,14422,,unknown,false,false,23,1,2,2,73,5111,0,21,0,10805.126198395617,38.153003326159265,105.85012717667776,31,xutian,26,0.23076923076923078,1,false,false
1939170,autotest/virt-test,python,738,1376617857,1377539815,1377539815,15365,15365,github,false,false,23,1,1,2,73,5111,0,11,3,10805.126198395617,38.153003326159265,105.85012717667776,31,liyangfnst,26,0.23076923076923078,1,false,false
1939150,autotest/virt-test,python,737,1376617465,1376661973,1376661973,741,741,merged_in_comments,false,false,23,2,2,1,73,5111,0,0,0,10805.126198395617,38.153003326159265,105.85012717667776,31,ehabkost,4,0.0,20,false,false
1949086,autotest/virt-test,python,736,1376615699,1376921472,1376921472,5096,5096,merged_in_comments,false,false,23,2,2,1,73,5111,0,4,0,10805.126198395617,38.153003326159265,105.85012717667776,31,ypu,80,0.0875,4,false,false
1934480,autotest/virt-test,python,735,1376544260,1376570354,1376570354,434,434,merged_in_comments,false,false,23,1,1,1,73,5111,0,19,0,10802.973977695166,38.153003326159265,105.85012717667776,31,ldoktor,59,0.05084745762711865,3,false,false
1927986,autotest/virt-test,python,734,1376454854,1376461123,1376461123,104,104,merged_in_comments,false,false,23,17,5,5,74,5111,0,2472,0,10763.060066523185,37.761690471531985,92.93680297397769,30,ldoktor,58,0.05172413793103448,3,false,false
1927669,autotest/virt-test,python,733,1376448579,1376571370,1376571370,2046,2046,merged_in_comments,false,false,23,2,1,2,74,5111,0,302,0,10763.060066523185,37.761690471531985,92.93680297397769,30,humanux,26,0.2692307692307692,1,false,false
1927441,autotest/virt-test,python,732,1376443567,1376571463,1376571463,2131,2131,merged_in_comments,false,false,23,1,1,7,74,5111,0,6,0,10763.060066523185,37.761690471531985,92.93680297397769,30,xutian,25,0.24,1,false,false
1941519,autotest/virt-test,python,730,1376408486,1377622468,1377622468,20233,20233,merged_in_comments,false,false,23,4,2,8,74,5111,0,402,0,10762.864410095872,37.761690471531985,92.93680297397769,30,jzupka,49,0.02040816326530612,2,false,false
1993795,autotest/virt-test,python,729,1376408380,1377621702,1377621702,20222,20222,merged_in_comments,false,false,23,3,1,4,74,5111,0,402,0,10762.864410095872,37.761690471531985,92.93680297397769,30,jzupka,48,0.020833333333333332,2,false,false
2006780,autotest/virt-test,python,725,1376375997,1376394840,1376394840,314,314,merged_in_comments,false,false,23,0,1,0,74,5106,0,0,0,10771.249510379945,37.79866823345084,93.02781041911477,30,ypu,79,0.08860759493670886,4,false,false
1923164,autotest/virt-test,python,724,1376292804,1376403860,1376403860,1850,1850,merged_in_comments,false,false,23,2,0,2,75,5106,0,101,0,10759.106933019977,37.79866823345084,93.02781041911477,29,QiuMike,23,0.21739130434782608,1,false,false
1922411,autotest/virt-test,python,723,1376281533,1376544230,1376544231,4378,4378,github,false,false,23,2,2,3,75,5106,0,91,12,10759.106933019977,37.79866823345084,93.02781041911477,29,xutian,24,0.20833333333333334,1,false,false
1920602,autotest/virt-test,python,722,1376228923,1377718127,1377718127,24820,24820,merged_in_comments,false,false,23,11,10,9,75,5106,0,1013,0,10759.694477085783,37.79866823345084,93.02781041911477,29,ypu,78,0.08974358974358974,4,false,false
1919318,autotest/virt-test,python,721,1376182202,1377715787,1377715787,25559,25559,merged_in_comments,false,false,23,21,8,7,75,5106,0,1459,0,10759.694477085783,37.79866823345084,93.02781041911477,29,zhouqt,57,0.19298245614035087,12,false,false
1911918,autotest/virt-test,python,720,1376114715,1376318865,1376318865,3402,3402,merged_in_comments,false,false,23,1,8,5,75,5106,0,0,0,10759.694477085783,37.79866823345084,93.02781041911477,29,xutian,23,0.21739130434782608,1,false,false
1914973,autotest/virt-test,python,719,1376060437,1377711249,1377711249,27513,27513,commit_sha_in_comments,false,false,23,8,1,6,76,5088,1358,0,0,10733.68710691824,37.93238993710692,93.35691823899371,29,cevich,24,0.20833333333333334,3,false,false
1914490,autotest/virt-test,python,718,1376054463,1376057494,1376057494,50,50,merged_in_comments,false,false,23,1,0,1,76,5088,0,29,0,10733.68710691824,37.93238993710692,93.35691823899371,29,jzupka,47,0.02127659574468085,2,false,false
1912906,autotest/virt-test,python,715,1376029520,,1376066169,610,,unknown,false,false,23,1,3,1,76,5088,0,0,0,10733.68710691824,37.93238993710692,93.35691823899371,29,xutian,22,0.22727272727272727,1,false,false
1903604,autotest/virt-test,python,714,1375976470,1376318657,1376318657,5703,5703,merged_in_comments,false,false,23,2,3,231,77,5088,25,69,0,10731.525157232705,37.93238993710692,93.35691823899371,29,ehabkost,3,0.0,20,false,false
1900593,autotest/virt-test,python,712,1375867170,1376030765,1376030765,2726,2726,commit_sha_in_comments,false,false,23,1,3,1,77,5088,0,12,0,10729.36320754717,37.93238993710692,93.35691823899371,29,Antique,5,0.2,0,false,false
1900550,autotest/virt-test,python,711,1375859827,1375877742,1375877742,298,298,merged_in_comments,false,false,23,1,1,1,77,5088,0,3,0,10729.36320754717,37.93238993710692,93.35691823899371,29,xutian,21,0.23809523809523808,1,false,false
1901174,autotest/virt-test,python,710,1375851607,1376027621,1376027621,2933,2933,github,false,false,23,2,4,3,77,5088,0,37,30,10729.36320754717,37.93238993710692,93.35691823899371,29,yangdongsheng,24,0.20833333333333334,3,false,false
1857775,autotest/virt-test,python,689,1375083438,,1375758858,11257,,unknown,false,false,20,2,2,2,81,5088,0,69,0,10480.345911949686,37.73584905660377,93.35691823899371,29,QiuMike,20,0.25,1,false,false
1857547,autotest/virt-test,python,688,1375080497,,1376628725,25803,,unknown,false,false,20,1,3,1,81,5088,0,41,0,10480.345911949686,37.73584905660377,93.35691823899371,29,humanux,24,0.2916666666666667,1,false,false
1857464,autotest/virt-test,python,687,1375079147,1376277846,1376277847,19978,19978,github,false,false,20,3,7,1,81,5088,0,72,3,10480.345911949686,37.73584905660377,93.35691823899371,29,humanux,23,0.2608695652173913,1,false,false
1857383,autotest/virt-test,python,686,1375077641,1376280121,1376280122,20041,20041,github,false,false,20,2,8,1,81,5088,0,134,5,10480.345911949686,37.73584905660377,93.35691823899371,29,humanux,22,0.22727272727272727,1,false,false
1857230,autotest/virt-test,python,685,1375074411,1377609525,1377609526,42251,42251,github,false,false,20,2,5,1,81,5088,0,220,24,10480.345911949686,37.73584905660377,93.35691823899371,29,liyangfnst,22,0.18181818181818182,1,false,false
1856721,autotest/virt-test,python,684,1375062246,1375800876,1375800876,12310,12310,merged_in_comments,false,false,20,1,4,2,81,5088,0,1,0,10476.415094339623,37.73584905660377,93.35691823899371,29,liyangfnst,21,0.19047619047619047,1,false,false
1856693,autotest/virt-test,python,683,1375061638,1376035184,1376035184,16225,16225,github,false,false,20,3,2,1,81,5088,0,8,3,10476.415094339623,37.73584905660377,93.35691823899371,29,rbbratta,0,0,1,false,false
1856642,autotest/virt-test,python,682,1375060333,,1375719339,10983,,unknown,false,false,20,1,2,2,81,5088,0,30,0,10476.415094339623,37.73584905660377,93.35691823899371,29,liyangfnst,20,0.2,1,false,false
1847759,autotest/virt-test,python,681,1374842364,,1375952743,18506,,unknown,false,false,20,44,45,18,82,5088,0,3950,0,10476.218553459119,37.73584905660377,93.35691823899371,29,sanjeevpatro,1,0.0,0,false,false
1841244,autotest/virt-test,python,680,1374841317,1377253774,1377253774,40207,40207,merged_in_comments,false,false,20,6,4,9,82,5088,0,47,0,10476.218553459119,37.73584905660377,93.35691823899371,29,jzupka,46,0.021739130434782608,2,false,false
1842935,autotest/virt-test,python,679,1374840520,1374853970,1374853970,224,224,merged_in_comments,false,false,20,1,0,1,82,5088,0,3,0,10476.218553459119,37.73584905660377,93.35691823899371,29,jzupka,45,0.022222222222222223,2,false,false
1839925,autotest/virt-test,python,678,1374822128,1374834379,1374834379,204,204,commits_in_master,false,false,20,58,2,63,82,4920,520,4325,394,10404.674796747968,36.17886178861789,84.34959349593495,29,sanjeevpatro,0,0,0,false,false
1837823,autotest/virt-test,python,677,1374810626,1375842207,1375842207,17193,17193,merged_in_comments,false,false,20,1,3,3,82,5088,0,14,0,10476.218553459119,37.73584905660377,93.35691823899371,29,ldoktor,57,0.05263157894736842,3,false,false
1837752,autotest/virt-test,python,676,1374808769,1375073156,1374858370,826,4406,github,false,false,20,2,4,1,82,5088,0,60,2,10476.218553459119,37.73584905660377,93.35691823899371,29,FengYang,37,0.13513513513513514,1,false,false
1837447,autotest/virt-test,python,675,1374800784,1374856581,1374856581,929,929,merged_in_comments,false,false,20,1,2,2,83,5088,0,4,0,10436.517295597485,37.73584905660377,93.35691823899371,29,FengYang,36,0.1388888888888889,1,false,false
1833033,autotest/virt-test,python,674,1374751306,1374755832,1374755832,75,75,merged_in_comments,false,false,20,1,0,1,83,5088,0,7,0,10436.517295597485,37.73584905660377,93.35691823899371,58,ldoktor,56,0.05357142857142857,6,false,false
1831914,autotest/virt-test,python,673,1374742674,1374758041,1374758041,256,256,merged_in_comments,false,false,19,1,1,11,83,5088,0,0,0,10436.517295597485,37.73584905660377,93.35691823899371,29,xiaoqing-wei,7,0.2857142857142857,2,false,false
1831379,autotest/virt-test,python,672,1374735749,,1377140979,40087,,unknown,false,false,19,2,4,2,83,5088,0,171,0,10436.517295597485,37.73584905660377,93.35691823899371,29,humanux,21,0.23809523809523808,1,false,false
1831230,autotest/virt-test,python,671,1374732366,1377240921,1377240921,41809,41809,merged_in_comments,false,false,19,2,4,3,83,5088,0,313,0,10436.517295597485,37.73584905660377,93.35691823899371,29,yumingfei,18,0.2222222222222222,1,false,false
1831050,autotest/virt-test,python,670,1374728947,1377865856,1377865856,52281,52281,merged_in_comments,false,false,19,1,2,1,83,5088,0,13,0,10436.713836477986,37.73584905660377,93.35691823899371,29,yangdongsheng,23,0.21739130434782608,3,false,false
1830988,autotest/virt-test,python,669,1374727667,1376314743,1376314743,26451,26451,merged_in_comments,false,false,19,6,24,2,83,5088,0,290,0,10436.713836477986,37.73584905660377,93.35691823899371,29,ypu,74,0.0945945945945946,4,false,false
1829757,autotest/virt-test,python,668,1374713140,,1375083326,6169,,unknown,false,false,19,2,2,2,83,5088,0,67,0,10436.713836477986,37.73584905660377,93.35691823899371,29,QiuMike,19,0.2631578947368421,1,false,false
1825546,autotest/virt-test,python,667,1374665641,1375360520,1375360520,11581,11581,commit_sha_in_comments,false,false,19,40,3,37,83,5088,0,952,0,10417.45283018868,37.14622641509434,91.39150943396227,29,Antique,2,0.0,0,false,false
1821780,autotest/virt-test,python,666,1374639208,,1376478814,30660,,unknown,false,false,18,9,34,3,83,5088,0,3173,0,10417.45283018868,37.14622641509434,91.39150943396227,29,ldoktor,55,0.05454545454545454,3,false,false
1811136,autotest/virt-test,python,664,1374542311,1374628938,1374628938,1443,1443,github,false,false,18,2,0,1,84,5088,0,50,4,10418.8286163522,37.14622641509434,91.39150943396227,28,humanux,20,0.2,1,false,false
1810794,autotest/virt-test,python,663,1374536346,1377752998,1377752998,53610,53610,merged_in_comments,false,false,18,9,15,3,84,5088,0,886,0,10418.8286163522,37.14622641509434,91.39150943396227,28,yumingfei,17,0.23529411764705882,1,false,false
1810594,autotest/virt-test,python,662,1374532760,1374699780,1374699780,2783,2783,merged_in_comments,false,false,18,1,1,1,84,5088,0,0,0,10418.8286163522,37.14622641509434,91.39150943396227,28,swapnakrishnan2k,3,0.0,1,false,false
1808100,autotest/virt-test,python,661,1374505287,,1377753721,54140,,unknown,false,false,18,5,14,1,84,5088,0,273,0,10418.8286163522,37.14622641509434,91.39150943396227,28,yumingfei,16,0.25,1,false,false
1807482,autotest/virt-test,python,660,1374499324,1374523477,1374523477,402,402,merged_in_comments,false,false,18,3,6,2,84,5088,0,25,0,10418.8286163522,37.14622641509434,91.39150943396227,28,swapnakrishnan2k,2,0.0,0,false,false
1806376,autotest/virt-test,python,659,1374489401,1374638784,1374638785,2489,2489,github,false,false,17,6,2,4,84,5088,0,13,63,10418.8286163522,37.14622641509434,91.39150943396227,28,xutian,17,0.11764705882352941,1,false,false
1813730,autotest/virt-test,python,658,1374471987,1374729036,1374729037,4284,4284,github,false,false,17,2,4,3,84,5088,0,56,11,10418.8286163522,37.14622641509434,91.39150943396227,28,humanux,19,0.15789473684210525,1,false,false
1935478,autotest/virt-test,python,657,1374260000,,1377721939,57698,,unknown,false,false,17,13,4,22,84,5088,345,2628,0,10417.845911949686,37.14622641509434,91.39150943396227,28,cevich,23,0.21739130434782608,3,false,false
1805414,autotest/virt-test,python,656,1374257195,1374493722,1374493722,3942,3942,merged_in_comments,false,false,17,1,1,2,84,5088,0,23,0,10417.845911949686,37.14622641509434,91.39150943396227,28,swapnakrishnan2k,1,0.0,0,false,false
2006615,autotest/virt-test,python,655,1374248989,,1374256824,130,,unknown,false,false,17,0,0,0,84,4920,0,0,0,10404.674796747968,36.17886178861789,84.34959349593495,28,swapnakrishnan2k,0,0,0,false,false
1804389,autotest/virt-test,python,654,1374227045,1374454789,1374454789,3795,3795,github,false,false,17,1,2,1,84,5088,0,9,7,10417.845911949686,37.14622641509434,91.39150943396227,28,ypu,73,0.0821917808219178,4,false,false
1873528,autotest/virt-test,python,653,1374211301,1377587075,1377587075,56262,56262,merged_in_comments,false,false,18,3,7,2,83,5088,0,125,0,10417.649371069181,37.14622641509434,91.39150943396227,28,FengYang,35,0.14285714285714285,1,false,false
1800847,autotest/virt-test,python,652,1374209665,1374731728,1374731728,8701,8701,commit_sha_in_comments,false,false,18,1,7,1,83,5088,0,40,0,10417.649371069181,37.14622641509434,91.39150943396227,28,liyangfnst,19,0.21052631578947367,1,false,false
1799745,autotest/virt-test,python,651,1374195815,1374217580,1374217580,362,362,github,false,false,18,1,2,2,83,5088,0,0,15,10417.059748427673,37.14622641509434,91.39150943396227,28,xiaoqing-wei,6,0.16666666666666666,2,false,false
1800293,autotest/virt-test,python,650,1374152009,,1374203824,863,,unknown,false,false,18,2,1,3,83,5088,0,23,0,10409.98427672956,37.14622641509434,91.39150943396227,28,yumingfei,15,0.26666666666666666,1,false,false
1784690,autotest/virt-test,python,647,1374059006,1374152122,1374115779,946,1551,github,false,false,18,3,7,1,83,5088,0,20,30,10406.053459119496,37.14622641509434,91.39150943396227,28,ldoktor,54,0.037037037037037035,3,false,false
1783714,autotest/virt-test,python,646,1374044002,1375844043,1375844043,30000,30000,merged_in_comments,false,false,18,15,7,3,83,5088,0,535,0,10406.053459119496,37.14622641509434,91.39150943396227,28,zhouqt,56,0.19642857142857142,11,false,false
1783642,autotest/virt-test,python,645,1374043112,,1377247512,53406,,unknown,false,true,18,2,7,1,83,5088,0,4,0,10406.053459119496,37.14622641509434,91.39150943396227,28,xiaoqing-wei,5,0.2,2,false,false
1783606,autotest/virt-test,python,644,1374042531,,1377158912,51939,,unknown,false,false,18,7,22,4,83,5088,0,1195,0,10406.053459119496,37.14622641509434,91.39150943396227,28,humanux,18,0.16666666666666666,1,false,false
1783445,autotest/virt-test,python,643,1374039706,1377809489,1377809489,62829,62829,merged_in_comments,false,false,18,1,0,2,83,5088,0,212,0,10406.053459119496,37.14622641509434,91.39150943396227,28,yumingfei,14,0.2857142857142857,1,false,false
