pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1784690,autotest/virt-test,python,647,1374059006,1374115779,1374115779,946,946,17,3,2,1,83,54566,20,0,30,63.55606055052597,0.47648718982516586,0.5314664809588389,28,ldoktor,54,0.0,3,false,false
1783714,autotest/virt-test,python,646,1374044002,,1375844043,30000,,17,15,6,3,84,54566,535,0,0,63.55606055052597,0.47648718982516586,0.5314664809588389,28,zhouqt,55,0.01818181818181818,11,false,false
1783143,autotest/virt-test,python,642,1374033023,,1375057267,17070,,17,1,4,1,84,54566,8,0,0,63.55606055052597,0.47648718982516586,0.5314664809588389,56,liyangfnst,18,0.05555555555555555,2,false,false
1778028,autotest/virt-test,python,641,1373967064,1373969529,1373969529,41,41,17,1,10,1,84,54566,10,0,2,63.55606055052597,0.47648718982516586,0.5314664809588389,28,QiuMike,17,0.058823529411764705,1,false,false
1777998,autotest/virt-test,python,639,1373966481,1375678910,1375678910,28540,28540,17,1,2,24,84,54566,0,0,0,63.55606055052597,0.47648718982516586,0.5314664809588389,28,zhouqt,54,0.018518518518518517,11,false,false
1776747,autotest/virt-test,python,638,1373944546,1374040397,1374040397,1597,1597,18,3,3,3,84,54566,0,0,57,63.55606055052597,0.47648718982516586,0.5314664809588389,28,zhouqt,53,0.018867924528301886,11,false,false
1776559,autotest/virt-test,python,637,1373938779,1375146884,1375146884,20135,20135,18,50,4,22,84,54566,1839,0,0,63.55606055052597,0.47648718982516586,0.5314664809588389,28,xutian,14,0.0,1,false,false
1763947,autotest/virt-test,python,630,1373615983,1374123972,1374123972,8466,8466,18,1,1,2,85,52662,0,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,54,xiaoqing-wei,4,0.0,4,false,false
1763852,autotest/virt-test,python,628,1373613868,1373615966,1373615966,34,34,18,1,0,2,85,52662,0,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,54,xiaoqing-wei,3,0.0,4,false,false
1763444,autotest/virt-test,python,625,1373605308,1373605325,1373605325,0,0,18,147,0,229,85,52662,8717,60,1070,65.49314496221184,0.49371463294215945,0.550681705973947,27,liyangfnst,16,0.0625,1,false,false
1747779,autotest/virt-test,python,617,1373422009,1374456987,1374456987,17249,17249,18,6,23,2,85,54558,25,0,0,63.565379962608596,0.4765570585432017,0.5315444114520327,54,yangdongsheng,20,0.0,6,false,false
1751720,autotest/virt-test,python,616,1373416672,1373440254,1373440254,393,393,18,2,1,2,85,54558,0,0,17,63.565379962608596,0.4765570585432017,0.5315444114520327,54,zhouqt,52,0.019230769230769232,22,false,false
1740946,autotest/virt-test,python,615,1373366351,1376068721,1376068721,45039,45039,18,3,23,2,85,54513,784,0,0,63.54447562966632,0.4769504521857172,0.5319831966686845,27,humanux,15,0.06666666666666667,1,false,false
1746371,autotest/virt-test,python,614,1373357965,,1373371542,226,,18,1,2,1,85,54513,6,0,0,63.54447562966632,0.4769504521857172,0.5319831966686845,54,FengYang,34,0.0,2,false,false
1733149,autotest/virt-test,python,613,1373348120,1375842941,1375842941,41580,41580,18,3,14,2,85,54513,227,0,0,63.54447562966632,0.4769504521857172,0.5319831966686845,27,yangdongsheng,19,0.0,3,false,false
1732799,autotest/virt-test,python,612,1373347459,,1373370195,378,,18,1,2,3,85,54513,13,8,0,63.54447562966632,0.4769504521857172,0.5319831966686845,54,ldoktor,52,0.0,6,false,false
1728839,autotest/virt-test,python,610,1373335189,,1373371277,601,,18,1,1,1,85,54513,2,0,0,63.54447562966632,0.4769504521857172,0.5319831966686845,27,FengYang,33,0.0,1,false,false
1715528,autotest/virt-test,python,609,1373267036,1376913427,1376913427,60773,60773,18,10,34,2,85,54055,514,0,101,64.08287854962538,0.4809915826473037,0.5364906114143003,52,yangdongsheng,18,0.0,6,false,false
1714367,autotest/virt-test,python,608,1373246188,,1373291647,757,,18,4,1,6,85,54055,0,0,0,64.08287854962538,0.4809915826473037,0.5364906114143003,26,clebergnu,6,0.16666666666666666,0,false,false
1699254,autotest/virt-test,python,605,1373009063,,1373332108,5384,,18,1,0,3,85,52662,2,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,26,xiaoqing-wei,2,0.0,1,false,false
1699057,autotest/virt-test,python,603,1373007321,1373024419,1373024419,284,284,18,18,0,16,85,53804,934,0,0,64.38183034718608,0.4832354471786484,0.5389933833915694,52,FengYang,31,0.0,2,false,false
1698770,autotest/virt-test,python,602,1373003505,1373024482,1373024482,349,349,18,18,2,16,85,53804,929,0,0,64.38183034718608,0.4832354471786484,0.5389933833915694,52,FengYang,30,0.0,2,false,false
1698381,autotest/virt-test,python,600,1372993153,,1373241129,4132,,18,5,1,7,85,53804,702,0,0,64.38183034718608,0.4832354471786484,0.5389933833915694,26,zhouqt,51,0.0196078431372549,11,false,false
1698371,autotest/virt-test,python,599,1372992883,1373033498,1373033498,676,676,18,19,1,18,85,53804,930,0,0,64.38183034718608,0.4832354471786484,0.5389933833915694,26,ypu,68,0.0,3,false,false
1697084,autotest/virt-test,python,598,1372958409,,1372976679,304,,18,1,1,1,85,53789,0,11,0,64.28823737195337,0.48337020580416074,0.5391436910892562,52,clebergnu,5,0.2,0,false,false
1694673,autotest/virt-test,python,597,1372929691,1373024535,1373024535,1580,1580,18,48,2,38,84,53772,3493,0,190,64.30856207691735,0.48352302313471696,0.5393141411887228,25,FengYang,29,0.0,1,false,false
1693018,autotest/virt-test,python,596,1372904438,1374122019,1374122019,20293,20293,18,2,30,2,84,53781,28,0,0,64.29780033840947,0.48344210780759006,0.5392238894776966,25,yangdongsheng,16,0.0,3,false,false
1688039,autotest/virt-test,python,595,1372850878,1372903223,1372903223,872,872,18,1,0,1,84,53781,0,0,0,64.29780033840947,0.48344210780759006,0.5392238894776966,50,jzupka,43,0.0,4,false,false
1683922,autotest/virt-test,python,594,1372834387,1372931113,1372931113,1612,1612,18,3,10,2,84,53781,46,0,0,64.29780033840947,0.48344210780759006,0.5392238894776966,50,yangdongsheng,15,0.0,6,false,false
1683729,autotest/virt-test,python,593,1372830806,1372977450,1372977450,2444,2444,18,2,3,2,84,53627,74,0,0,64.48244354522909,0.48483040259570737,0.5407723721259813,25,zhouqt,50,0.02,11,false,false
1683323,autotest/virt-test,python,592,1372822522,1372919658,1372919658,1618,1618,18,3,2,5,84,53627,6,0,6,64.48244354522909,0.48483040259570737,0.5407723721259813,50,zhouqt,49,0.02040816326530612,22,false,false
1682929,autotest/virt-test,python,591,1372812097,,1372934649,2042,,18,5,2,6,84,53627,46,0,0,64.48244354522909,0.48483040259570737,0.5407723721259813,50,yangdongsheng,14,0.0,6,false,false
1680118,autotest/virt-test,python,590,1372772803,,1372910033,2287,,18,2,2,15,84,53627,1,0,0,64.48244354522909,0.48483040259570737,0.5407723721259813,50,ldoktor,50,0.0,6,false,false
1679033,autotest/virt-test,python,589,1372758621,1373041663,1373041663,4717,4717,18,1,1,1,84,53560,474,0,1,64.5631067961165,0.4854368932038835,0.5414488424197161,25,ldoktor,49,0.0,3,false,false
1678998,autotest/virt-test,python,588,1372758054,1372923128,1372923128,2751,2751,18,3,7,4,84,53560,151,0,16,64.5631067961165,0.4854368932038835,0.5414488424197161,25,xutian,13,0.0,1,false,false
1678781,autotest/virt-test,python,587,1372754642,1372825285,1372825285,1177,1177,18,2,10,1,84,53560,0,0,20,64.5631067961165,0.4854368932038835,0.5414488424197161,50,zhouqt,48,0.020833333333333332,22,false,false
1678607,autotest/virt-test,python,584,1372751467,,1375064675,38553,,18,58,9,29,84,53560,0,91,0,64.5631067961165,0.4854368932038835,0.5414488424197161,50,xutian,12,0.0,2,false,false
1675228,autotest/virt-test,python,582,1372686094,,1372688450,39,,18,5,2,28,85,53560,0,0,0,64.5631067961165,0.4854368932038835,0.5414488424197161,50,zhouqt,47,0.02127659574468085,22,false,false
1674405,autotest/virt-test,python,581,1372674054,,1373045558,6191,,18,24,4,9,85,53411,2738,0,0,64.74321768924004,0.48679111044541384,0.5429593154968078,50,ldoktor,48,0.0,6,false,false
1664340,autotest/virt-test,python,579,1372402472,1373440462,1373440462,17299,17299,18,1,5,2,84,53411,4,0,0,64.74321768924004,0.48679111044541384,0.5429593154968078,46,FengYang,28,0.0,2,false,false
1662765,autotest/virt-test,python,577,1372382986,1374469876,1374469876,34781,34781,18,3,4,2,84,53399,4,0,20,64.75776699938201,0.48690050375475197,0.5430813311110695,23,FengYang,26,0.0,1,false,false
1653113,autotest/virt-test,python,576,1372254999,1372688507,1372688507,7225,7225,18,2,9,6,84,52662,14,6,0,65.49314496221184,0.49371463294215945,0.550681705973947,44,hinesmr,0,0,4,false,false
1655275,autotest/virt-test,python,575,1372241600,,1372293356,862,,18,2,1,2,83,52830,39,0,0,65.45523376869203,0.49214461480219573,0.5489305318947567,44,ldoktor,47,0.0,6,false,false
1651696,autotest/virt-test,python,574,1372236243,1376068474,1376068474,63870,63870,18,11,9,5,83,52830,2284,10,0,65.45523376869203,0.49214461480219573,0.5489305318947567,22,FengYang,25,0.0,1,false,false
1650905,autotest/virt-test,python,573,1372226274,,1372293516,1120,,18,1,1,1,84,52830,11,0,0,65.45523376869203,0.49214461480219573,0.5489305318947567,22,jzupka,42,0.0,2,false,false
1647132,autotest/virt-test,python,572,1372168217,,1372260830,1543,,19,4,2,2,83,52662,126,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,44,ldoktor,46,0.0,6,false,false
1646487,autotest/virt-test,python,571,1372162320,,1372950499,13136,,19,2,8,2,83,52662,74,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,44,jzupka,41,0.0,4,false,false
1645967,autotest/virt-test,python,569,1372156100,1376068121,1376068121,65200,65200,19,26,28,35,83,52662,1855,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,44,ypu,67,0.0,6,false,false
1644978,autotest/virt-test,python,568,1372141922,1372770995,1372770995,10484,10484,19,6,15,45,83,52662,966,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,44,yangdongsheng,13,0.0,6,false,false
1644728,autotest/virt-test,python,567,1372138344,,1372294602,2604,,19,5,1,4,83,52662,39,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,22,zhouqt,46,0.021739130434782608,11,false,false
1644095,autotest/virt-test,python,566,1372124472,1373245214,1373245214,18679,18679,19,1,2,3,83,52662,0,0,3,65.49314496221184,0.49371463294215945,0.550681705973947,44,zhouqt,45,0.022222222222222223,22,false,false
1637768,autotest/virt-test,python,564,1372048829,1372122211,1372122211,1223,1223,19,4,7,3,83,52662,10,0,8,65.49314496221184,0.49371463294215945,0.550681705973947,44,zhouqt,44,0.022727272727272728,22,false,false
1629464,autotest/virt-test,python,562,1371815428,1372172897,1372172897,5957,5957,19,19,3,8,82,52662,812,0,15,65.49314496221184,0.49371463294215945,0.550681705973947,42,cevich,20,0.1,6,false,false
1628122,autotest/virt-test,python,560,1371794998,1371795620,1371795620,10,10,19,89,0,111,82,50781,5092,171,403,65.77263149603198,0.5120025206277938,0.5710797345463855,21,yangdongsheng,11,0.0,3,false,false
1628058,autotest/virt-test,python,559,1371793677,,1371828800,585,,19,1,0,1,82,52662,0,0,0,65.49314496221184,0.49371463294215945,0.550681705973947,21,QiuMike,16,0.0625,1,false,false
1628012,autotest/virt-test,python,558,1371792453,1372122813,1372122813,5506,5506,19,1,2,2,82,52662,0,0,10,65.49314496221184,0.49371463294215945,0.550681705973947,42,QiuMike,15,0.06666666666666667,2,false,false
1623382,autotest/virt-test,python,557,1371719666,,1374698055,49639,,19,2,3,5,82,52530,1177,0,0,65.657719398439,0.4949552636588616,0.5520654863887302,42,jzupka,40,0.0,4,false,false
1622791,autotest/virt-test,python,555,1371711211,,1372294746,9725,,19,2,2,22,83,52530,0,0,0,65.657719398439,0.4949552636588616,0.5520654863887302,42,zhouqt,43,0.023255813953488372,22,false,false
1617093,autotest/virt-test,python,554,1371626150,,1371830351,3403,,19,9,4,23,83,51721,4,4,0,64.63525453877534,0.5026971636279267,0.5607006825080721,42,zhouqt,42,0.023809523809523808,22,false,false
1615936,autotest/virt-test,python,553,1371605156,,1371611114,99,,19,1,0,1,83,51713,8,0,0,64.64525361127762,0.5027749308684469,0.5607874228917293,21,FengYang,24,0.0,1,false,false
1615743,autotest/virt-test,python,552,1371600986,,1371658477,958,,19,2,1,1,83,51713,0,0,0,64.64525361127762,0.5027749308684469,0.5607874228917293,42,xutian,11,0.0,2,false,false
1611544,autotest/virt-test,python,551,1371547219,,1372981448,23903,,19,60,10,17,83,51713,3157,0,0,64.64525361127762,0.5027749308684469,0.5607874228917293,42,krcmarik,6,0.0,4,false,false
1611168,autotest/virt-test,python,550,1371541160,1371625397,1371625397,1403,1403,19,2,2,2,83,51713,36,0,10,64.64525361127762,0.5027749308684469,0.5607874228917293,42,zhouqt,41,0.024390243902439025,22,false,false
1610070,autotest/virt-test,python,549,1371519372,1371531637,1371531637,204,204,19,4,3,5,83,51713,0,0,0,64.64525361127762,0.5027749308684469,0.5607874228917293,42,zhouqt,40,0.025,22,false,false
1608699,autotest/virt-test,python,548,1371494673,,1371666279,2860,,19,15,1,26,83,51713,1035,0,0,64.64525361127762,0.5027749308684469,0.5607874228917293,42,cevich,19,0.10526315789473684,6,false,false
1606089,autotest/virt-test,python,547,1371464984,,1375074731,60162,,19,4,6,3,82,51699,1987,0,0,64.60473123271242,0.5029110814522525,0.5609392831582817,21,humanux,13,0.07692307692307693,1,false,false
1604854,autotest/virt-test,python,546,1371443588,,1371478021,573,,19,1,1,2,82,51700,84,0,0,64.60348162475822,0.5029013539651837,0.5609284332688588,42,xutian,10,0.0,2,false,false
1604478,autotest/virt-test,python,545,1371430455,1371735238,1371735238,5079,5079,19,3,4,3,82,51700,240,0,0,64.60348162475822,0.5029013539651837,0.5609284332688588,21,sathnaga,7,0.0,3,false,false
1596160,autotest/virt-test,python,544,1371203953,,1371478388,4573,,19,1,0,4,82,51618,12,11,0,64.70611027161067,0.5037002595993645,0.5618195203223681,20,jzupka,39,0.0,2,false,false
1590648,autotest/virt-test,python,542,1371119983,,1371663731,9062,,19,5,2,3,82,51046,112,0,0,65.43117972025232,0.5093445127923834,0.5681150334991968,20,xutian,9,0.0,1,false,false
1590311,autotest/virt-test,python,541,1371114413,1373302742,1373302742,36472,36472,19,1,11,1,82,51046,37,0,0,65.43117972025232,0.5093445127923834,0.5681150334991968,40,humanux,12,0.08333333333333333,2,false,false
1589341,autotest/virt-test,python,539,1371096474,1373326725,1373326725,37170,37170,19,4,25,30,82,50824,716,0,0,65.71698410199906,0.5115693373209507,0.5705965685502912,20,humanux,11,0.09090909090909091,1,false,false
1584437,autotest/virt-test,python,536,1371020842,1371207760,1371207760,3115,3115,20,3,1,3,81,50824,145,0,29,65.71698410199906,0.5115693373209507,0.5705965685502912,40,sathnaga,6,0.0,6,false,false
1581817,autotest/virt-test,python,535,1370970207,,1371225485,4254,,20,2,1,5,81,50824,883,0,0,65.71698410199906,0.5115693373209507,0.5705965685502912,40,cevich,18,0.1111111111111111,4,false,false
1576381,autotest/virt-test,python,534,1370880083,1372206261,1372206261,22102,22102,20,2,8,2,81,50824,0,53,10,65.71698410199906,0.5115693373209507,0.5705965685502912,40,lmr,19,0.05263157894736842,24,false,false
1568528,autotest/virt-test,python,532,1370676373,,1371099042,7044,,20,1,3,2,81,50806,5,0,0,65.74026689761052,0.5117505806400818,0.5707987245600914,19,FengYang,23,0.0,1,false,false
1568511,autotest/virt-test,python,531,1370675962,,1373326970,44183,,20,2,3,5,81,50806,13,0,0,65.74026689761052,0.5117505806400818,0.5707987245600914,38,QiuMike,14,0.07142857142857142,2,false,false
1568384,autotest/virt-test,python,530,1370672396,,1373310036,43960,,20,1,2,3,81,50806,95,2,0,65.74026689761052,0.5117505806400818,0.5707987245600914,38,ypu,66,0.0,6,false,false
1567986,autotest/virt-test,python,528,1370660905,1371531697,1371531697,14513,14513,20,1,1,2,80,50806,0,0,3,65.74026689761052,0.5117505806400818,0.5707987245600914,19,ypu,65,0.0,3,false,false
1563608,autotest/virt-test,python,527,1370588195,1371452633,1371452633,14407,14407,21,1,7,1,81,50806,3,0,51,65.74026689761052,0.5117505806400818,0.5707987245600914,19,FengYang,22,0.0,1,false,false
1557982,autotest/virt-test,python,526,1370505605,,1372831251,38760,,22,5,14,3,80,50781,366,0,2,65.77263149603198,0.5120025206277938,0.5710797345463855,38,yangdongsheng,10,0.0,4,false,false
1557661,autotest/virt-test,python,525,1370500412,1370581126,1370581126,1345,1345,22,5,4,5,80,50781,44,0,66,65.77263149603198,0.5120025206277938,0.5710797345463855,38,zhouqt,39,0.02564102564102564,20,false,false
1553236,autotest/virt-test,python,524,1370428127,1373283367,1373283367,47587,47587,22,6,31,4,80,50781,457,0,0,65.77263149603198,0.5120025206277938,0.5710797345463855,38,yangdongsheng,9,0.0,4,false,false
1551353,autotest/virt-test,python,523,1370392365,1372681186,1372681186,38147,38147,22,6,15,5,80,50781,339,0,0,65.77263149603198,0.5120025206277938,0.5710797345463855,38,yangdongsheng,8,0.0,4,false,false
1548776,autotest/virt-test,python,522,1370356636,1372251985,1372251985,31589,31589,22,265,23,329,80,50781,20970,237,0,65.77263149603198,0.5120025206277938,0.5710797345463855,38,ldoktor,45,0.0,4,false,false
1545642,autotest/virt-test,python,516,1370309599,1370309679,1370309679,1,1,22,250,1,329,81,43853,15510,237,0,74.31646637630266,0.5928898821061273,0.6613002531183727,38,xutian,7,0.0,2,false,false
1555747,autotest/virt-test,python,507,1370180337,1371659030,1371659030,24644,24644,20,3,14,3,82,50781,101,0,0,65.77263149603198,0.5120025206277938,0.5710797345463855,38,xutian,6,0.0,2,false,false
1561382,autotest/virt-test,python,502,1369986525,1371654506,1371654506,27799,27799,21,245,5,330,81,50781,13608,253,0,65.77263149603198,0.5120025206277938,0.5710797345463855,19,FengYang,20,0.0,1,false,false
1489367,autotest/virt-test,python,426,1368743195,,1368810971,1129,,25,2,1,2,80,43853,19,0,0,74.31646637630266,0.5928898821061273,0.6613002531183727,36,zhouqt,34,0.029411764705882353,16,false,false
1486825,autotest/virt-test,python,425,1368706601,,1368716453,164,,25,1,1,2,80,43777,13,0,0,74.44548507206981,0.5939191813052516,0.6624483176097038,36,jzupka,38,0.0,4,false,false
1486027,autotest/virt-test,python,424,1368691362,,1368811933,2009,,25,1,1,2,80,43777,40,0,0,74.44548507206981,0.5939191813052516,0.6624483176097038,36,ypu,32,0.0,6,false,false
1486023,autotest/virt-test,python,423,1368691300,,1368813376,2034,,25,1,3,2,80,43777,74,0,0,74.44548507206981,0.5939191813052516,0.6624483176097038,36,SuqinHuang,5,0.0,2,false,false
