pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1813730,autotest/virt-test,658,1374471987,1374729037,1374729037,4284,4284,13,2,4,3,89,59966,56,0,11,59.10015675549478,0.43357902811593235,0.4836073775139246,28,humanux,19,0.05263157894736842,1,false,false
1805414,autotest/virt-test,656,1374257195,,1374493722,3942,,13,1,1,2,89,59961,23,0,0,59.1050849718984,0.43361518320241493,0.4836477043411551,28,swapnakrishnan2k,0,0,0,false,false
1804389,autotest/virt-test,654,1374227045,1374454789,1374454789,3795,3795,13,1,2,1,89,59961,9,0,7,59.1050849718984,0.43361518320241493,0.4836477043411551,28,ypu,73,0.0,4,false,false
1800847,autotest/virt-test,652,1374209665,1374731728,1374731728,8701,8701,14,1,7,1,88,59960,40,0,0,59.1060707138092,0.4336224149432955,0.4836557705136758,28,liyangfnst,19,0.05263157894736842,1,false,false
1799745,autotest/virt-test,651,1374195815,1374217580,1374217580,362,362,14,1,2,2,88,59963,0,0,15,59.1031135867118,0.433600720444274,0.48363157280322866,28,xiaoqing-wei,6,0.0,2,false,false
1800293,autotest/virt-test,650,1374152009,,1374203824,863,,14,2,0,3,88,59929,23,0,0,59.13664502995211,0.4338467186170301,0.4839059553805336,28,yumingfei,14,0.07142857142857142,1,false,false
1784690,autotest/virt-test,647,1374059006,1374115779,1374115779,946,946,14,3,2,1,87,59909,20,0,30,59.15638718723397,0.43399155385668264,0.4840675023786075,28,ldoktor,54,0.0,3,false,false
1783714,autotest/virt-test,646,1374044002,,1375844043,30000,,14,15,5,3,87,59909,535,0,0,59.15638718723397,0.43399155385668264,0.4840675023786075,28,zhouqt,55,0.01818181818181818,11,false,false
1783143,autotest/virt-test,642,1374033023,,1375057267,17070,,14,1,4,1,87,59909,8,0,0,59.15638718723397,0.43399155385668264,0.4840675023786075,56,liyangfnst,18,0.05555555555555555,2,false,false
1778028,autotest/virt-test,641,1373967064,1373969529,1373969529,41,41,14,1,10,1,87,59909,10,0,2,59.15638718723397,0.43399155385668264,0.4840675023786075,28,QiuMike,17,0.058823529411764705,1,false,false
1777998,autotest/virt-test,639,1373966481,,1375678910,28540,,14,1,2,24,87,59909,0,0,0,59.15638718723397,0.43399155385668264,0.4840675023786075,28,zhouqt,54,0.018518518518518517,11,false,false
1776747,autotest/virt-test,638,1373944546,1374040397,1374040397,1597,1597,15,3,3,3,87,59909,0,0,57,59.15638718723397,0.43399155385668264,0.4840675023786075,28,zhouqt,53,0.018867924528301886,11,false,false
1776559,autotest/virt-test,637,1373938779,1375146884,1375146884,20135,20135,15,50,4,22,87,59909,1839,0,0,59.15638718723397,0.43399155385668264,0.4840675023786075,28,xutian,14,0.0,1,false,false
1763947,autotest/virt-test,630,1373615983,1374123972,1374123972,8466,8466,15,1,1,2,87,57965,0,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,54,xiaoqing-wei,4,0.0,4,false,false
1763852,autotest/virt-test,628,1373613868,1373615966,1373615966,34,34,15,1,0,2,87,57965,0,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,54,xiaoqing-wei,3,0.0,4,false,false
1763444,autotest/virt-test,625,1373605308,1373605325,1373605325,0,0,15,147,0,229,87,57965,8717,60,1070,60.81255930302769,0.44854653670318295,0.500301906322781,27,liyangfnst,16,0.0625,1,false,false
1747779,autotest/virt-test,617,1373422009,1374456987,1374456987,17249,17249,15,6,23,2,86,59905,25,0,0,59.16033720056756,0.4340205325098072,0.48409982472247726,54,yangdongsheng,20,0.0,6,false,false
1751720,autotest/virt-test,616,1373416672,1373440254,1373440254,393,393,15,2,1,2,86,59905,0,0,17,59.16033720056756,0.4340205325098072,0.48409982472247726,54,zhouqt,52,0.019230769230769232,22,false,false
1740946,autotest/virt-test,615,1373366351,1376068721,1376068721,45039,45039,15,3,23,2,86,59860,784,0,0,59.13798864016037,0.4343468092215169,0.48446374874707654,27,humanux,15,0.06666666666666667,1,false,false
1746371,autotest/virt-test,614,1373357965,,1373371542,226,,15,1,2,1,86,59860,6,0,0,59.13798864016037,0.4343468092215169,0.48446374874707654,54,FengYang,34,0.0,2,false,false
1733149,autotest/virt-test,613,1373348120,1375842941,1375842941,41580,41580,15,3,14,2,86,59860,227,0,0,59.13798864016037,0.4343468092215169,0.48446374874707654,27,yangdongsheng,19,0.0,3,false,false
1732799,autotest/virt-test,612,1373347459,,1373370195,378,,15,1,2,3,86,59860,13,8,0,59.13798864016037,0.4343468092215169,0.48446374874707654,54,ldoktor,52,0.0,6,false,false
1728839,autotest/virt-test,610,1373335189,,1373371277,601,,15,1,1,1,86,59860,2,0,0,59.13798864016037,0.4343468092215169,0.48446374874707654,27,FengYang,33,0.0,1,false,false
1714367,autotest/virt-test,608,1373246188,,1373291647,757,,15,4,1,6,86,59298,0,0,0,59.69847212384903,0.438463354581942,0.4890552801106277,26,clebergnu,6,0.16666666666666666,0,false,false
1699254,autotest/virt-test,605,1373009063,,1373332108,5384,,15,1,0,3,86,57965,2,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,26,xiaoqing-wei,2,0.0,1,false,false
1699057,autotest/virt-test,603,1373007321,1373024419,1373024419,284,284,15,18,0,16,86,59505,934,0,0,59.490799092513235,0.43693807243088817,0.48735400386522143,52,FengYang,31,0.0,2,false,false
1698770,autotest/virt-test,602,1373003505,1373024482,1373024482,349,349,15,18,2,16,86,59505,929,0,0,59.490799092513235,0.43693807243088817,0.48735400386522143,52,FengYang,30,0.0,2,false,false
1698381,autotest/virt-test,600,1372993153,,1373241129,4132,,15,5,1,7,86,59505,702,0,0,59.490799092513235,0.43693807243088817,0.48735400386522143,26,zhouqt,51,0.0196078431372549,11,false,false
1698371,autotest/virt-test,599,1372992883,1373033498,1373033498,676,676,15,19,1,18,86,59505,930,0,0,59.490799092513235,0.43693807243088817,0.48735400386522143,26,ypu,68,0.0,3,false,false
1697084,autotest/virt-test,598,1372958409,,1372976679,304,,15,1,1,1,86,59490,0,11,0,59.40494200706001,0.4370482434022525,0.4874768868717431,52,clebergnu,5,0.2,0,false,false
1694673,autotest/virt-test,597,1372929691,1373024535,1373024535,1580,1580,15,48,2,38,86,59481,3493,0,190,59.41393049881475,0.4371143726568148,0.48755064642490875,25,FengYang,29,0.0,1,false,false
1693018,autotest/virt-test,596,1372904438,1374122019,1374122019,20293,20293,15,2,30,2,86,59490,28,0,0,59.40494200706001,0.4370482434022525,0.4874768868717431,25,yangdongsheng,16,0.0,3,false,false
1688039,autotest/virt-test,595,1372850878,1372903223,1372903223,872,872,15,1,0,1,86,59490,0,0,0,59.40494200706001,0.4370482434022525,0.4874768868717431,50,jzupka,43,0.0,4,false,false
1683922,autotest/virt-test,594,1372834387,1372931113,1372931113,1612,1612,15,3,10,2,86,59490,46,0,0,59.40494200706001,0.4370482434022525,0.4874768868717431,50,yangdongsheng,15,0.0,6,false,false
1683729,autotest/virt-test,593,1372830806,1372977450,1372977450,2444,2444,15,2,3,2,86,59336,74,0,0,59.559120938384794,0.43818255359309694,0.48874207900768507,25,zhouqt,50,0.02,11,false,false
1683323,autotest/virt-test,592,1372822522,1372919658,1372919658,1618,1618,15,3,2,5,86,59336,6,0,6,59.559120938384794,0.43818255359309694,0.48874207900768507,50,zhouqt,49,0.02040816326530612,22,false,false
1682929,autotest/virt-test,591,1372812097,,1372934649,2042,,15,5,2,6,86,59336,46,0,0,59.559120938384794,0.43818255359309694,0.48874207900768507,50,yangdongsheng,14,0.0,6,false,false
1680118,autotest/virt-test,590,1372772803,,1372910033,2287,,15,2,2,15,86,59336,1,0,0,59.559120938384794,0.43818255359309694,0.48874207900768507,50,ldoktor,50,0.0,6,false,false
1679033,autotest/virt-test,589,1372758621,1373041663,1373041663,4717,4717,15,1,1,1,86,59268,474,0,1,59.627454950394814,0.4386852939191469,0.48930282783289464,25,ldoktor,49,0.0,3,false,false
1678998,autotest/virt-test,588,1372758054,1372923128,1372923128,2751,2751,15,3,7,4,86,59268,151,0,16,59.627454950394814,0.4386852939191469,0.48930282783289464,25,xutian,13,0.0,1,false,false
1678781,autotest/virt-test,587,1372754642,1372825285,1372825285,1177,1177,15,2,10,1,86,59268,0,0,20,59.627454950394814,0.4386852939191469,0.48930282783289464,50,zhouqt,48,0.020833333333333332,22,false,false
1678607,autotest/virt-test,584,1372751467,,1375064675,38553,,15,58,9,29,86,59268,0,91,0,59.627454950394814,0.4386852939191469,0.48930282783289464,50,xutian,12,0.0,2,false,false
1675228,autotest/virt-test,582,1372686094,,1372688450,39,,15,5,2,28,87,59268,0,0,0,59.627454950394814,0.4386852939191469,0.48930282783289464,50,zhouqt,47,0.02127659574468085,22,false,false
1674405,autotest/virt-test,581,1372674054,,1373045558,6191,,15,24,4,9,87,59122,2738,0,0,59.77470315618552,0.43976861405229867,0.49051114644294846,50,ldoktor,48,0.0,6,false,false
1664340,autotest/virt-test,579,1372402472,1373440462,1373440462,17299,17299,15,1,5,2,86,59122,4,0,0,59.77470315618552,0.43976861405229867,0.49051114644294846,46,FengYang,28,0.0,2,false,false
1662765,autotest/virt-test,577,1372382986,1374469876,1374469876,34781,34781,15,3,4,2,86,59110,4,0,20,59.7868380984605,0.4398578920656403,0.49061072576552195,23,FengYang,26,0.0,1,false,false
1653113,autotest/virt-test,576,1372254999,1372688507,1372688507,7225,7225,15,2,9,6,85,57965,14,6,0,60.81255930302769,0.44854653670318295,0.500301906322781,44,hinesmr,0,0,4,false,false
1655275,autotest/virt-test,575,1372241600,,1372293356,862,,15,2,1,2,85,58159,39,0,0,60.76445606011108,0.44705032755033614,0.49863305765229804,44,ldoktor,47,0.0,6,false,false
1651696,autotest/virt-test,574,1372236243,1376068474,1376068474,63870,63870,15,11,7,5,85,58159,2284,10,0,60.76445606011108,0.44705032755033614,0.49863305765229804,22,FengYang,25,0.0,1,false,false
1650905,autotest/virt-test,573,1372226274,,1372293516,1120,,15,1,1,1,85,58159,11,0,0,60.76445606011108,0.44705032755033614,0.49863305765229804,22,jzupka,42,0.0,2,false,false
1647132,autotest/virt-test,572,1372168217,,1372260830,1543,,16,4,2,2,85,57965,126,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,44,ldoktor,46,0.0,6,false,false
1646487,autotest/virt-test,571,1372162320,,1372950499,13136,,16,2,8,2,84,57965,74,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,44,jzupka,41,0.0,4,false,false
1645967,autotest/virt-test,569,1372156100,1376068121,1376068121,65200,65200,16,26,27,35,84,57965,1855,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,44,ypu,67,0.0,6,false,false
1644978,autotest/virt-test,568,1372141922,1372770995,1372770995,10484,10484,16,6,15,45,84,57965,966,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,44,yangdongsheng,13,0.0,6,false,false
1644728,autotest/virt-test,567,1372138344,,1372294602,2604,,16,5,1,4,84,57965,39,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,22,zhouqt,46,0.021739130434782608,11,false,false
1644095,autotest/virt-test,566,1372124472,1373245214,1373245214,18679,18679,16,1,2,3,84,57965,0,0,3,60.81255930302769,0.44854653670318295,0.500301906322781,44,zhouqt,45,0.022222222222222223,22,false,false
1637768,autotest/virt-test,564,1372048829,1372122211,1372122211,1223,1223,16,4,7,3,84,57965,10,0,8,60.81255930302769,0.44854653670318295,0.500301906322781,44,zhouqt,44,0.022727272727272728,22,false,false
1629464,autotest/virt-test,562,1371815428,1372172897,1372172897,5957,5957,16,19,3,8,83,57965,812,0,15,60.81255930302769,0.44854653670318295,0.500301906322781,42,cevich,20,0.1,6,false,false
1628122,autotest/virt-test,560,1371794998,1371795620,1371795620,10,10,16,89,0,111,83,55889,5092,171,403,61.121150852582794,0.46520782264846394,0.5188856483386713,21,yangdongsheng,11,0.0,3,false,false
1628058,autotest/virt-test,559,1371793677,,1371828800,585,,16,1,0,1,83,57965,0,0,0,60.81255930302769,0.44854653670318295,0.500301906322781,21,QiuMike,16,0.0625,1,false,false
1628012,autotest/virt-test,558,1371792453,1372122813,1372122813,5506,5506,16,1,2,2,83,57965,0,0,10,60.81255930302769,0.44854653670318295,0.500301906322781,42,QiuMike,15,0.06666666666666667,2,false,false
1623382,autotest/virt-test,557,1371719666,,1374698055,49639,,16,2,3,5,84,57831,1177,0,0,60.95346786325673,0.44958586225380853,0.5014611540523248,42,jzupka,40,0.0,4,false,false
1622791,autotest/virt-test,555,1371711211,,1372294746,9725,,16,2,2,22,84,57831,0,0,0,60.95346786325673,0.44958586225380853,0.5014611540523248,42,zhouqt,43,0.023255813953488372,22,false,false
1617093,autotest/virt-test,554,1371626150,,1371830351,3403,,16,9,4,23,84,57021,4,4,0,59.96036547938479,0.45597236105996036,0.508584556566879,42,zhouqt,42,0.023809523809523808,22,false,false
1615936,autotest/virt-test,553,1371605156,,1371611114,99,,16,1,0,1,84,57013,8,0,0,59.968779050392016,0.4560363425885325,0.5086559205795169,21,FengYang,24,0.0,1,false,false
1615743,autotest/virt-test,552,1371600986,,1371658477,958,,16,2,1,1,84,57013,0,0,0,59.968779050392016,0.4560363425885325,0.5086559205795169,42,xutian,11,0.0,2,false,false
1611544,autotest/virt-test,551,1371547219,,1372981448,23903,,16,60,9,17,84,57013,3157,0,0,59.968779050392016,0.4560363425885325,0.5086559205795169,42,krcmarik,6,0.0,4,false,false
1611168,autotest/virt-test,550,1371541160,1371625397,1371625397,1403,1403,16,2,2,2,84,57013,36,0,10,59.968779050392016,0.4560363425885325,0.5086559205795169,42,zhouqt,41,0.024390243902439025,22,false,false
1610070,autotest/virt-test,549,1371519372,1371531637,1371531637,204,204,16,4,3,5,84,57013,0,0,0,59.968779050392016,0.4560363425885325,0.5086559205795169,42,zhouqt,40,0.025,22,false,false
1608699,autotest/virt-test,548,1371494673,,1371666279,2860,,16,15,1,26,84,57013,1035,0,0,59.968779050392016,0.4560363425885325,0.5086559205795169,42,cevich,19,0.10526315789473684,6,false,false
1606089,autotest/virt-test,547,1371464984,,1375074731,60162,,16,4,6,3,83,56999,1987,0,0,59.930875980280355,0.45614835347988564,0.5087808558044878,21,humanux,13,0.07692307692307693,1,false,false
1604854,autotest/virt-test,546,1371443588,,1371478021,573,,16,1,1,2,83,57000,84,0,0,59.92982456140351,0.45614035087719296,0.5087719298245614,42,xutian,10,0.0,2,false,false
1604478,autotest/virt-test,545,1371430455,1371735238,1371735238,5079,5079,16,3,4,3,83,57000,240,0,0,59.92982456140351,0.45614035087719296,0.5087719298245614,21,sathnaga,7,0.0,3,false,false
1596160,autotest/virt-test,544,1371203953,,1371478388,4573,,16,1,0,4,83,56919,12,11,0,60.015109190252815,0.4567894727595355,0.5094959503856358,20,jzupka,39,0.0,2,false,false
1590648,autotest/virt-test,542,1371119983,,1371663731,9062,,16,5,2,3,83,56164,112,0,0,60.821878783562425,0.4629299907414002,0.5163449896731002,20,xutian,9,0.0,1,false,false
1590311,autotest/virt-test,541,1371114413,1373302742,1373302742,36472,36472,16,1,11,1,83,56164,37,0,0,60.821878783562425,0.4629299907414002,0.5163449896731002,40,humanux,12,0.08333333333333333,2,false,false
1589341,autotest/virt-test,539,1371096474,1373326725,1373326725,37170,37170,16,4,25,30,83,55940,716,0,0,61.065427243475156,0.46478369681801934,0.5184125849124062,20,humanux,11,0.09090909090909091,1,false,false
1584437,autotest/virt-test,536,1371020842,1371207760,1371207760,3115,3115,17,3,1,3,82,55940,145,0,29,61.065427243475156,0.46478369681801934,0.5184125849124062,40,sathnaga,6,0.0,6,false,false
1581817,autotest/virt-test,535,1370970207,,1371225485,4254,,17,2,1,5,82,55940,883,0,0,61.065427243475156,0.46478369681801934,0.5184125849124062,40,cevich,18,0.1111111111111111,4,false,false
1576381,autotest/virt-test,534,1370880083,1372206261,1372206261,22102,22102,17,2,8,2,82,55940,0,53,10,61.065427243475156,0.46478369681801934,0.5184125849124062,40,lmr,19,0.05263157894736842,24,false,false
1568528,autotest/virt-test,532,1370676373,,1371099042,7044,,17,1,3,2,81,55914,5,0,0,61.09382265622205,0.46499982115391497,0.5186536466716744,19,FengYang,23,0.0,1,false,false
1568511,autotest/virt-test,531,1370675962,,1373326970,44183,,17,2,3,5,81,55914,13,0,0,61.09382265622205,0.46499982115391497,0.5186536466716744,38,QiuMike,14,0.07142857142857142,2,false,false
1568384,autotest/virt-test,530,1370672396,,1373310036,43960,,17,1,2,3,81,55914,95,2,0,61.09382265622205,0.46499982115391497,0.5186536466716744,38,ypu,66,0.0,6,false,false
1567986,autotest/virt-test,528,1370660905,1371531697,1371531697,14513,14513,17,1,1,2,81,55914,0,0,3,61.09382265622205,0.46499982115391497,0.5186536466716744,19,ypu,65,0.0,3,false,false
1563608,autotest/virt-test,527,1370588195,1371452633,1371452633,14407,14407,18,1,7,1,81,55914,3,0,51,61.09382265622205,0.46499982115391497,0.5186536466716744,19,FengYang,22,0.0,1,false,false
1557982,autotest/virt-test,526,1370505605,,1372831251,38760,,19,5,14,3,81,55889,366,0,2,61.121150852582794,0.46520782264846394,0.5188856483386713,38,yangdongsheng,10,0.0,4,false,false
1557661,autotest/virt-test,525,1370500412,1370581126,1370581126,1345,1345,19,5,4,5,81,55889,44,0,66,61.121150852582794,0.46520782264846394,0.5188856483386713,38,zhouqt,39,0.02564102564102564,20,false,false
1553236,autotest/virt-test,524,1370428127,1373283367,1373283367,47587,47587,19,6,31,4,81,55889,457,0,0,61.121150852582794,0.46520782264846394,0.5188856483386713,38,yangdongsheng,9,0.0,4,false,false
1551353,autotest/virt-test,523,1370392365,1372681186,1372681186,38147,38147,19,6,15,5,81,55889,339,0,0,61.121150852582794,0.46520782264846394,0.5188856483386713,38,yangdongsheng,8,0.0,4,false,false
1548776,autotest/virt-test,522,1370356636,1372251985,1372251985,31589,31589,19,265,23,329,81,55889,20970,237,0,61.121150852582794,0.46520782264846394,0.5188856483386713,38,ldoktor,45,0.0,4,false,false
1545642,autotest/virt-test,516,1370309599,1370309679,1370309679,1,1,19,250,1,329,82,48832,15510,237,0,68.23394495412843,0.5324377457404981,0.593872870249017,38,xutian,7,0.0,2,false,false
1555747,autotest/virt-test,507,1370180337,1371659030,1371659030,24644,24644,18,3,14,3,82,55889,101,0,0,61.121150852582794,0.46520782264846394,0.5188856483386713,38,xutian,6,0.0,2,false,false
1561382,autotest/virt-test,502,1369986525,1371654506,1371654506,27799,27799,19,245,5,330,81,55889,13608,253,0,61.121150852582794,0.46520782264846394,0.5188856483386713,19,FengYang,20,0.0,1,false,false
1489367,autotest/virt-test,426,1368743195,,1368810971,1129,,23,2,1,2,80,48832,19,0,0,68.23394495412843,0.5324377457404981,0.593872870249017,36,zhouqt,34,0.029411764705882353,16,false,false
1486825,autotest/virt-test,425,1368706601,,1368716453,164,,23,1,1,2,80,48743,13,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,jzupka,38,0.0,4,false,false
1486027,autotest/virt-test,424,1368691362,,1368811933,2009,,23,1,1,2,80,48743,40,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,ypu,32,0.0,6,false,false
1486023,autotest/virt-test,423,1368691300,,1368813376,2034,,23,1,3,2,80,48743,74,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,SuqinHuang,5,0.0,2,false,false
1485865,autotest/virt-test,422,1368688828,,1369691552,16712,,23,1,0,2,80,48743,60,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,18,SuqinHuang,4,0.0,1,false,false
1485784,autotest/virt-test,421,1368687713,,1369691058,16722,,23,1,1,3,80,48743,467,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,ypu,31,0.0,6,false,false
1485710,autotest/virt-test,419,1368686873,,1369690384,16725,,23,1,1,2,80,48743,29,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,ypu,30,0.0,6,false,false
1485647,autotest/virt-test,418,1368686147,,1369161017,7914,,23,1,11,1,80,48743,4,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,QiuMike,3,0.0,2,false,false
1485631,autotest/virt-test,417,1368685810,,1368690553,79,,23,1,0,2,80,48743,72,0,0,67.8456393738588,0.5334099255277681,0.594957224627126,36,SuqinHuang,2,0.0,2,false,false
1485507,autotest/virt-test,416,1368683876,,1369690242,16772,,23,1,0,2,80,48743,32,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,SuqinHuang,1,0.0,2,false,false
1485296,autotest/virt-test,414,1368679661,,1369689746,16834,,23,1,0,2,80,48743,134,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,FengYang,12,0.0,2,false,false
1485081,autotest/virt-test,413,1368674633,,1368710343,595,,23,1,1,1,80,48743,2,0,0,67.8456393738588,0.5334099255277681,0.594957224627126,36,ypu,29,0.0,6,false,false
1485038,autotest/virt-test,412,1368673390,,1368714979,693,,23,1,1,1,80,48743,15,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,zhouqt,33,0.030303030303030304,16,false,false
1484663,autotest/virt-test,411,1368664596,,1368666767,36,,23,1,0,14,80,48743,440,0,0,68.35853353302012,0.5334099255277681,0.594957224627126,36,xutian,0,0,2,false,false
1481352,autotest/virt-test,410,1368621795,,1368715602,1563,,23,2,3,3,80,48619,180,0,0,68.01867582632303,0.5347703572677349,0.5964746292601657,36,ypu,28,0.0,6,false,false
1481279,autotest/virt-test,409,1368620960,,1368621129,2,,23,1,1,1,80,48558,4,0,0,68.10412290456773,0.5354421516536925,0.5972239383829647,36,ldoktor,40,0.0,4,false,false
1480482,autotest/virt-test,408,1368610056,,1368621030,182,,24,1,1,2,80,48395,82,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,36,ypu,27,0.0,6,false,false
1480359,autotest/virt-test,407,1368607908,,1368622330,240,,24,1,1,2,80,48395,144,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,36,FengYang,11,0.0,2,false,false
1480131,autotest/virt-test,406,1368603778,,1368620544,279,,24,1,2,2,80,48395,51,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,36,ypu,26,0.0,6,false,false
1480123,autotest/virt-test,405,1368603681,1368616315,1368616315,210,210,24,6,6,3,80,48395,122,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,18,ldoktor,39,0.0,2,false,false
1479810,autotest/virt-test,404,1368597815,,1368619074,354,,24,1,1,1,80,48395,0,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,36,zhouqt,32,0.03125,16,false,false
1479730,autotest/virt-test,403,1368596204,,1368618695,374,,24,1,0,2,80,48395,96,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,36,FengYang,10,0.0,2,false,false
1479509,autotest/virt-test,402,1368591199,,1368614561,389,,24,4,1,6,80,48395,167,0,0,68.33350552743052,0.5372455832214071,0.5992354582084926,36,FengYang,9,0.0,2,false,false
1475580,autotest/virt-test,401,1368527988,,1368538701,178,,24,2,2,2,80,47710,145,0,0,69.16788933137707,0.5449591280653951,0.607839027457556,36,ypu,25,0.0,6,false,false
