pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1080219,openengsb/openengsb-framework,803,1357136642,1357139618,1357139618,49,49,4,1,0,3,66,25662,568,0,32,811.7449925960565,29.537838048476345,1076.845140674928,52,frenzqse,10,0.3,0,false,true
775120,openengsb/openengsb-framework,802,1357127034,1357139948,1357139948,215,215,4,3,0,4,66,25662,31,50,26,811.7449925960565,29.537838048476345,1076.845140674928,52,Arcticwolf,75,0.84,1,false,true
744645,openengsb/openengsb-framework,801,1355321316,1355322101,1355322101,13,13,4,2,0,1,71,25636,0,82,8,810.3838352317055,29.48977999687939,1075.5968169761275,104,LStampf,50,0.74,2,false,true
642518,openengsb/openengsb-framework,800,1355187220,1355357094,1355357094,2831,2831,4,7,4,9,71,25636,73,50,53,810.3838352317055,29.48977999687939,1075.5968169761275,104,Arcticwolf,74,0.8378378378378378,2,false,true
889713,openengsb/openengsb-framework,799,1354930971,1355176235,1355176236,4087,4087,4,1,0,5,71,25592,114,122,22,808.5339168490153,29.42325726789622,1073.1087839949985,104,Arcticwolf,73,0.8356164383561644,2,false,true
671603,openengsb/openengsb-framework,798,1354716487,1354719830,1354719830,55,55,4,19,0,8,69,25592,933,253,3,803.5714285714286,29.38418255704908,1064.0434510784619,104,szernex,4,0.75,0,false,false
671573,openengsb/openengsb-framework,797,1354715846,1354719835,1354719835,66,66,4,2,0,1,69,25592,933,0,0,803.5714285714286,29.38418255704908,1064.0434510784619,104,szernex,3,0.6666666666666666,0,false,false
581696,openengsb/openengsb-framework,796,1354200055,1357283187,1357283187,51385,51385,5,1,0,2,61,25587,71,0,5,803.7284558564896,29.389924571071248,1064.2513776527144,104,ChristophGr,187,0.6096256684491979,4,false,true
580660,openengsb/openengsb-framework,795,1354197762,1357283255,1357283255,51424,51424,5,1,0,8,61,25587,131,9,8,803.7284558564896,29.389924571071248,1064.2513776527144,52,ChristophGr,186,0.6075268817204301,2,false,true
569083,openengsb/openengsb-framework,794,1354017434,1357283390,1357283390,54432,54432,5,12,1,45,57,25587,909,711,84,803.7284558564896,29.389924571071248,1064.2513776527144,52,ChristophGr,185,0.6054054054054054,2,false,true
569086,openengsb/openengsb-framework,793,1353424610,1353496594,1353496594,1199,1199,5,8,1,4,57,25557,5,0,4,802.1677035645811,29.346167390538795,1062.4095159838791,52,szernex,2,0.5,0,false,false
497645,openengsb/openengsb-framework,792,1353318736,1353472078,1353319286,9,2555,5,1,0,1,57,25557,0,0,0,802.1677035645811,29.346167390538795,1062.4095159838791,52,szernex,1,0.0,0,false,false
479562,openengsb/openengsb-framework,791,1352895428,1352895495,1352895495,1,1,5,1,0,1,61,25557,0,0,39,802.050318895019,29.346167390538795,1062.292131314317,52,LStampf,49,0.7346938775510204,1,false,true
569087,openengsb/openengsb-framework,790,1352279253,1352281018,1352281018,29,29,6,1,0,10,60,25552,47,4,2,798.2545397620538,29.351909830933,1057.1775203506575,52,ChristophGr,184,0.6032608695652174,2,false,true
569088,openengsb/openengsb-framework,789,1351610827,1353491274,1353491274,31340,31340,6,6,0,19,58,25564,148,176,104,799.5227663902363,29.3381317477703,1058.2459708965732,52,ChristophGr,183,0.6010928961748634,2,false,true
470055,openengsb/openengsb-framework,788,1351583149,1352731490,1352731490,19139,19139,6,10,0,18,58,25507,576,360,155,795.1150664523465,29.28607833143843,1053.2402869800449,52,Arcticwolf,72,0.8333333333333334,1,false,true
569089,openengsb/openengsb-framework,787,1351341552,1351445931,1351445931,1679,1679,6,1,0,4,58,25507,0,0,31,795.1150664523465,29.28607833143843,1053.2402869800449,52,ChristophPrybila,9,0.6666666666666666,0,false,false
569090,openengsb/openengsb-framework,786,1350900179,1351603292,1351603292,11658,11658,6,8,8,8,58,24116,122,254,64,808.9650024879747,29.64836622988887,1069.7462265715708,52,ChristophGr,182,0.5989010989010989,2,false,true
569092,openengsb/openengsb-framework,785,1350571631,1350980827,1350980827,6819,6819,6,12,32,20,58,24116,844,373,55,808.9650024879747,29.64836622988887,1069.7462265715708,52,ChristophGr,181,0.5966850828729282,2,false,true
569095,openengsb/openengsb-framework,784,1350512250,1350994225,1350994225,8032,8032,6,8,13,16,58,24116,398,1892,112,808.9650024879747,29.64836622988887,1069.7462265715708,52,Arcticwolf,71,0.8309859154929577,1,false,true
569097,openengsb/openengsb-framework,783,1350313520,1350980847,1350980847,11122,11122,6,1,6,4,57,24102,53,0,0,809.310430669654,29.665587918015103,1070.2431333499294,52,ChristophGr,180,0.6,2,false,true
569099,openengsb/openengsb-framework,782,1350065320,1350327844,1350327844,4375,4375,6,4,4,8,57,24102,134,43,86,809.310430669654,29.665587918015103,1070.2431333499294,52,Arcticwolf,70,0.8285714285714286,1,false,true
569100,openengsb/openengsb-framework,781,1349906550,1349978500,1349978500,1199,1199,6,23,8,50,56,22892,3513,229,59,781.364668879958,30.010484011881882,1028.1320985497118,104,Arcticwolf,69,0.8260869565217391,2,false,true
569101,openengsb/openengsb-framework,780,1349727612,1349755393,1349755393,463,463,6,1,0,3,55,22888,0,492,15,772.1076546662007,29.753582663404405,1016.4715134568331,52,Arcticwolf,68,0.8235294117647058,1,false,true
569084,openengsb/openengsb-framework,779,1349458506,,1364986574,258801,,6,3,0,24,55,22888,50,0,0,772.1076546662007,29.753582663404405,1016.4715134568331,104,gkastner,4,0.25,0,false,false
569102,openengsb/openengsb-framework,777,1349434468,1352192676,1352192676,45910,45910,6,7,4,15,55,25552,0,1,169,798.2936756418284,29.351909830933,1057.2166562304321,104,LStampf,48,0.7291666666666666,2,false,true
452328,openengsb/openengsb-framework,776,1349179380,1350046762,1350046762,14456,14456,6,46,39,75,55,22888,1869,3011,172,772.1076546662007,29.753582663404405,1016.4715134568331,104,Arcticwolf,67,0.8208955223880597,2,false,true
440374,openengsb/openengsb-framework,775,1348697543,1348736804,1348736806,654,654,7,4,2,6,54,22496,99,30,115,783.8282361308677,30.2275960170697,1032.2724039829302,52,Arcticwolf,66,0.8181818181818182,1,false,true
418426,openengsb/openengsb-framework,774,1347827843,1349228171,1349228171,23338,23338,7,73,0,210,52,22470,4290,829,8,783.8006230529595,30.218068535825545,1032.5322652425457,52,gkastner,2,0.5,0,false,false
404708,openengsb/openengsb-framework,773,1347572869,1348664713,1348664714,18197,18197,7,3,0,6,51,22340,57,25,55,783.1692032229184,30.17009847806625,1032.5872873769024,104,Arcticwolf,65,0.8153846153846154,2,false,true
367499,openengsb/openengsb-framework,772,1347355039,1347355057,1347355059,0,0,7,3,0,13,51,22345,27,8,26,783.2624748265832,30.163347505034686,1032.714253748042,104,LStampf,47,0.723404255319149,2,false,true
359836,openengsb/openengsb-framework,771,1347005264,1347471141,1347471141,7764,7764,7,1,0,1,51,22345,0,0,15,783.2624748265832,30.163347505034686,1032.714253748042,104,Arcticwolf,64,0.8125,2,false,true
359103,openengsb/openengsb-framework,770,1346972125,1347603917,1347603918,10529,10529,7,7,1,9,51,22345,489,211,9,783.2624748265832,30.163347505034686,1032.714253748042,52,Arcticwolf,63,0.8095238095238095,1,false,true
355350,openengsb/openengsb-framework,769,1346849406,1346853946,1346853946,75,75,7,4,0,18,52,22254,158,0,40,786.3305473173363,30.24175429136335,1036.7574368652824,104,ChristophGr,179,0.5977653631284916,4,false,true
354998,openengsb/openengsb-framework,768,1346840616,,1346866886,437,,7,2,0,4,51,22254,136,0,0,786.3305473173363,30.24175429136335,1036.7574368652824,104,Arcticwolf,62,0.8225806451612904,2,false,true
353105,openengsb/openengsb-framework,767,1346771156,1346871599,1346871600,1674,1674,7,1,0,3,51,22254,31,15,30,786.3305473173363,30.24175429136335,1036.7574368652824,104,Arcticwolf,61,0.819672131147541,2,false,true
350992,openengsb/openengsb-framework,766,1346686092,,1346852772,2778,,7,1,3,81,52,22254,169,148,0,786.3305473173363,30.24175429136335,1036.7574368652824,104,ChristophGr,178,0.601123595505618,4,false,true
293229,openengsb/openengsb-framework,764,1346083311,,1346149075,1096,,6,2,12,39,61,26416,0,0,0,730.0878255602665,28.089036947304663,973.5766202301636,104,ChristophGr,177,0.6045197740112994,4,false,true
333627,openengsb/openengsb-framework,763,1346083273,,1346083287,0,,6,2,0,13,61,26416,337,63,0,730.0878255602665,28.089036947304663,973.5766202301636,104,ChristophGr,176,0.6079545454545454,4,false,true
328809,openengsb/openengsb-framework,762,1346007525,1346073453,1346073453,1098,1098,6,6,0,16,62,26352,104,96,96,729.5081967213115,28.081360048573163,972.108378870674,104,Arcticwolf,60,0.8166666666666667,2,false,true
337421,openengsb/openengsb-framework,761,1345741629,1345789413,1345789413,796,796,6,2,0,7,62,26327,82,16,42,730.2009344019448,28.108025980932123,973.0314885858625,52,Arcticwolf,59,0.8135593220338984,1,false,true
337219,openengsb/openengsb-framework,760,1345728155,1345789443,1345789443,1021,1021,6,1,0,2,62,26327,0,0,19,730.2009344019448,28.108025980932123,973.0314885858625,104,Arcticwolf,58,0.8103448275862069,2,false,true
336598,openengsb/openengsb-framework,759,1345664323,1345804985,1345804985,2344,2344,6,2,0,2,64,26335,86,0,29,729.9791152458705,28.09948737421682,972.7359027909625,104,Arcticwolf,57,0.8070175438596491,2,false,true
336447,openengsb/openengsb-framework,758,1345649369,1345717417,1345717417,1134,1134,6,1,0,2,64,26335,114,0,5,729.9791152458705,28.09948737421682,972.7359027909625,104,LStampf,46,0.717391304347826,2,false,true
336375,openengsb/openengsb-framework,757,1345642369,1345642383,1345642383,0,0,6,1,0,1,64,26335,0,0,16,729.9791152458705,28.09948737421682,972.7359027909625,104,LStampf,45,0.7111111111111111,2,false,true
259514,openengsb/openengsb-framework,756,1345640906,1346064693,1346064697,7063,7063,6,3,0,1,64,26335,26,18,0,729.9791152458705,28.09948737421682,972.7359027909625,104,LStampf,44,0.7045454545454546,2,false,true
133986,openengsb/openengsb-framework,755,1345338399,1345426949,1345426949,1475,1475,6,3,2,5,65,26302,98,147,23,729.2601323093301,28.05870276024637,972.2834765417078,52,Arcticwolf,56,0.8035714285714286,1,false,true
247931,openengsb/openengsb-framework,753,1345113038,1345125338,1345125339,205,205,6,1,0,4,63,26252,281,6,14,719.602316014018,27.807405150083802,954.8605820508914,104,ChristophGr,175,0.6057142857142858,4,false,true
247929,openengsb/openengsb-framework,752,1345112913,1346223165,1346223166,18504,18504,6,31,3,7,63,26252,0,0,40,719.602316014018,27.807405150083802,954.8605820508914,104,ChristophGr,174,0.603448275862069,4,false,true
247604,openengsb/openengsb-framework,751,1345102763,1345193902,1345193903,1519,1518,6,3,0,12,62,26252,4,9,63,719.602316014018,27.807405150083802,954.8605820508914,52,ChristophGr,173,0.6011560693641619,2,false,true
247603,openengsb/openengsb-framework,750,1345102723,1345125220,1345125220,374,374,6,5,0,12,62,26252,0,0,114,719.602316014018,27.807405150083802,954.8605820508914,52,ChristophGr,172,0.5988372093023255,2,false,true
247311,openengsb/openengsb-framework,749,1345091836,1345125181,1345125182,555,555,6,1,0,3,62,26252,38,17,2,719.64040834984,27.807405150083802,954.8986743867134,52,ChristophGr,171,0.5964912280701754,2,false,true
247301,openengsb/openengsb-framework,747,1345091522,1345091546,1345091546,0,0,6,250,0,417,62,26252,9087,6385,0,719.64040834984,27.807405150083802,954.8986743867134,52,ChristophGr,169,0.5976331360946746,2,false,true
70395,openengsb/openengsb-framework,746,1345016443,1345162430,1345162430,2433,2433,6,14,1,27,62,26252,1111,1038,132,719.64040834984,27.807405150083802,954.8986743867134,52,Arcticwolf,54,0.7962962962962963,1,false,true
243356,openengsb/openengsb-framework,745,1344949609,1345122110,1345122110,2875,2875,6,2,0,1,62,26252,0,0,26,719.5261313423739,27.807405150083802,954.7843973792473,52,LStampf,43,0.6976744186046512,1,false,true
69308,openengsb/openengsb-framework,744,1344927671,1344964163,1344964164,608,608,6,2,1,27,62,26251,108,131,143,719.2106967353624,27.770370652546568,954.4779246504895,52,ChristophGr,168,0.5952380952380952,2,false,true
241428,openengsb/openengsb-framework,743,1344882415,1344882428,1344882428,0,0,6,1,0,4,63,26276,10,11,15,718.8689298218907,27.7439488506622,954.0264880499315,104,LStampf,42,0.6904761904761905,2,false,true
241151,openengsb/openengsb-framework,742,1344875904,1344882894,1344882894,116,116,6,2,0,10,62,26270,154,25,28,719.1092500951655,27.75028549676437,954.28245146555,104,LStampf,41,0.6829268292682927,2,false,true
70269,openengsb/openengsb-framework,741,1344818005,1345203017,1345203018,6416,6416,6,45,3,78,63,26276,1583,1184,430,718.8689298218907,27.7439488506622,954.0264880499315,52,Arcticwolf,53,0.7924528301886793,1,false,true
104432,openengsb/openengsb-framework,740,1344704946,1345306739,1345306740,10029,10029,6,9,0,184,62,26270,15189,12891,43,718.6143890369242,27.712219261515035,953.7875904073088,104,Arcticwolf,52,0.7884615384615384,2,false,true
237337,openengsb/openengsb-framework,739,1344619654,1344668384,1344668384,812,812,6,4,0,6,64,26233,167,55,69,720.3903480349179,27.86566538329585,956.0096062211718,104,Arcticwolf,51,0.7843137254901961,2,false,true
236737,openengsb/openengsb-framework,738,1344604938,1344613978,1344613978,150,150,6,1,0,5,64,26259,39,3,32,719.5628165581325,27.83807456491108,954.9487794660878,104,Arcticwolf,50,0.78,2,false,true
16781,openengsb/openengsb-framework,737,1344529818,1344669525,1344669527,2328,2328,6,3,6,1,65,26273,56,0,9,718.2659003539756,27.709054923305295,953.4122483157614,104,ChristophGr,167,0.592814371257485,4,false,true
16771,openengsb/openengsb-framework,736,1344529728,1344601462,1344601462,1195,1195,6,1,0,2,65,26273,4,12,5,718.2659003539756,27.709054923305295,953.4122483157614,104,ChristophGr,166,0.5903614457831325,4,false,true
14119,openengsb/openengsb-framework,735,1344447657,1344478508,1344478509,514,514,5,1,0,1,65,26272,3,0,2,718.2932399512789,27.710109622411693,953.4485383678441,104,ChristophPrybila,8,0.625,0,false,false
8923,openengsb/openengsb-framework,734,1344298717,1344346752,1344346753,800,800,5,9,9,6,66,26258,264,65,47,719.590220123391,27.839134739888795,954.9851473836545,52,Arcticwolf,49,0.7755102040816326,1,false,true
233067,openengsb/openengsb-framework,733,1344082313,1344084794,1344084794,41,41,5,1,0,1,71,26087,18,0,4,724.3454594242344,27.983286694522175,962.6250622915628,104,ChristophGr,165,0.5878787878787879,4,false,true
232384,openengsb/openengsb-framework,732,1344032023,1344084755,1344084756,878,878,5,2,0,3,71,26087,666,0,2,724.3454594242344,27.983286694522175,962.6250622915628,104,Arcticwolf,48,0.7708333333333334,2,false,true
231160,openengsb/openengsb-framework,731,1343996312,1344084446,1344084446,1468,1468,5,2,0,8,71,26087,49,9,9,724.3454594242344,27.983286694522175,962.6250622915628,104,ChristophGr,164,0.5853658536585366,4,false,true
65794,openengsb/openengsb-framework,730,1343924603,1344926802,1344926804,16703,16703,5,4,4,26,72,26087,218,23,69,724.3454594242344,27.983286694522175,962.6250622915628,104,ChristophGr,163,0.5828220858895705,4,false,true
65791,openengsb/openengsb-framework,729,1343923338,1344084591,1344084591,2687,2687,5,3,2,3,72,26087,141,13,8,724.3454594242344,27.983286694522175,962.6250622915628,104,ChristophGr,162,0.5802469135802469,4,false,true
568972,openengsb/openengsb-framework,728,1343821388,1343821661,1343821661,4,4,5,1,0,14,73,26046,21,8,25,727.2133916916225,28.027336251247792,970.5137065192351,104,ChristophPrybila,7,0.5714285714285714,0,false,false
228015,openengsb/openengsb-framework,727,1343690359,1343890867,1343890867,3341,3341,5,2,0,6,76,26046,58,35,25,727.2133916916225,28.027336251247792,970.5137065192351,52,Arcticwolf,47,0.7659574468085106,1,false,true
568971,openengsb/openengsb-framework,726,1343685836,1343756566,1343756566,1178,1178,5,2,0,6,76,26046,0,0,32,727.2133916916225,28.027336251247792,970.5137065192351,52,Arcticwolf,46,0.7608695652173914,1,false,true
568969,openengsb/openengsb-framework,725,1343374266,1343634576,1343634576,4338,4338,5,4,0,115,77,26037,815,498,361,733.6866766524561,27.57614164458271,984.4836194646081,52,ChristophGr,161,0.577639751552795,2,false,true
568970,openengsb/openengsb-framework,724,1343312246,,1343630277,5300,,5,1,0,1,78,26068,58,98,0,735.1542120607642,27.696793002915452,987.0722725180298,104,ChristophGr,160,0.58125,4,false,true
568966,openengsb/openengsb-framework,723,1343222631,1343371126,1343371126,2474,2474,5,2,0,1,79,26053,24,0,1,735.5774766821479,27.71273941580624,987.6405788200975,104,ChristophGr,159,0.5786163522012578,4,false,true
568967,openengsb/openengsb-framework,722,1343222511,1343687983,1343687983,7757,7757,5,3,0,6,80,26053,0,0,2,735.5774766821479,27.71273941580624,987.6405788200975,104,Arcticwolf,45,0.7555555555555555,2,false,true
568968,openengsb/openengsb-framework,721,1343214404,1343215354,1343215354,15,15,5,1,0,1,81,26072,8,0,2,735.0414237496165,27.69254372506904,986.9208346118442,104,Arcticwolf,44,0.75,0,false,true
568965,openengsb/openengsb-framework,720,1343214123,,1343290640,1275,,5,1,0,3,81,26072,61,0,0,735.0414237496165,27.69254372506904,986.9208346118442,104,Arcticwolf,43,0.7674418604651163,0,false,true
65089,openengsb/openengsb-framework,719,1343203384,1343663673,1343663673,7671,7671,5,8,1,23,81,26038,6,2123,44,733.6584991166756,27.575082571626083,984.4458099700438,104,LStampf,40,0.675,2,false,true
223007,openengsb/openengsb-framework,718,1343063597,1343121509,1343121509,965,965,5,1,0,0,80,25876,116,0,0,737.5946823311177,27.74771989488329,990.7636419848508,104,LStampf,39,0.6666666666666666,2,false,true
222494,openengsb/openengsb-framework,717,1343048353,1343207629,1343207629,2654,2654,5,12,0,21,80,25903,631,102,52,736.8258502876115,27.718797050534686,989.7309191985483,104,ChristophGr,158,0.5759493670886076,4,false,true
222440,openengsb/openengsb-framework,716,1343046767,,1343123183,1273,,5,1,0,2,81,25903,0,0,2,736.8258502876115,27.718797050534686,989.7309191985483,104,ChristophGr,157,0.5796178343949044,4,false,true
7840,openengsb/openengsb-framework,715,1342870164,1344270781,1344270782,23343,23343,5,1,0,10,81,26046,0,0,7,727.2133916916225,28.027336251247792,970.5137065192351,104,LStampf,38,0.6578947368421053,2,false,true
217963,openengsb/openengsb-framework,714,1342763892,,1343048964,4751,,5,1,0,3,80,25851,43,0,0,737.1088159065413,27.697187729681637,990.4452438977216,104,ChristophGr,156,0.5833333333333334,4,false,true
217562,openengsb/openengsb-framework,713,1342735782,1342794444,1342794444,977,977,5,1,0,1,79,25851,4,0,1,737.1088159065413,27.697187729681637,990.4452438977216,104,Arcticwolf,42,0.7619047619047619,0,false,true
217548,openengsb/openengsb-framework,712,1342735013,1343126263,1343126263,6520,6520,5,3,0,6,79,25851,27,11,7,737.1088159065413,27.697187729681637,990.4452438977216,104,Arcticwolf,41,0.7560975609756098,0,false,true
62852,openengsb/openengsb-framework,711,1342732187,1343040197,1343040197,5133,5133,5,6,2,6,78,25851,79,39,5,737.1088159065413,27.697187729681637,990.4452438977216,104,Arcticwolf,40,0.75,0,false,true
209754,openengsb/openengsb-framework,709,1342448727,1342604160,1342604160,2590,2590,5,2,0,7,80,25628,43,631,37,749.5707819572342,27.938192601841738,1005.9310129545809,104,LStampf,36,0.6388888888888888,2,false,true
59618,openengsb/openengsb-framework,708,1342418227,,1360335813,298566,,5,55,2,109,80,25628,12657,4970,0,749.5707819572342,27.938192601841738,1005.9310129545809,104,chrcz,4,0.75,0,false,false
59319,openengsb/openengsb-framework,707,1342255603,1342763845,1342763845,8470,8470,5,8,7,31,82,25226,384,351,9,753.7857765797194,28.1455641005312,1013.3195908982794,104,ChristophGr,155,0.5870967741935483,4,false,true
205470,openengsb/openengsb-framework,706,1342193398,1343801864,1343801864,26807,26807,5,1,0,1,82,25226,2,0,1,753.7857765797194,28.1455641005312,1013.3195908982794,104,ChristophGr,154,0.5844155844155844,4,false,true
55875,openengsb/openengsb-framework,705,1341897535,1341994131,1341994131,1609,1609,5,1,1,7,82,24757,0,97,27,767.7424566789191,28.678757523124773,1031.0619218806803,104,ChristophGr,153,0.5816993464052288,4,false,true
55526,openengsb/openengsb-framework,704,1341844398,1341906970,1341906970,1042,1042,5,11,3,88,83,24710,1262,441,19,769.2027519222987,28.733306353702957,1033.023067583974,104,LStampf,35,0.6285714285714286,2,false,true
