pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1664978,opscode/chef,860,1372412175,,1373009201,9950,,22,1,0,1,78,40937,9,0,0,1296.9929403717908,0.0,0.0,4012,nkrinner,1,0.0,0,false,false
1664016,opscode/chef,858,1372397163,1374486994,1374486994,34830,34830,22,39,6,64,78,40937,336,882,50,1296.9929403717908,0.0,0.0,4012,kaustubh-d,1,0.0,2,false,true
1649635,opscode/chef,856,1372196451,,1372270400,1232,,22,9,13,13,79,40865,385,484,111,1296.1703168971,0.0,0.0,4012,danielsdeleo,94,0.43617021276595747,112,true,true
1646542,opscode/chef,855,1372162866,,1372166960,68,,22,6,0,1,79,40863,42,0,0,1296.2337566992144,0.0,0.0,4012,adamedx,18,0.2222222222222222,4,true,true
1641611,opscode/chef,851,1372087133,,1372162530,1256,,22,9,0,9,79,40839,75,400,8,1294.3754744239575,0.0,0.0,4012,adamedx,17,0.23529411764705882,4,true,true
1640100,opscode/chef,850,1372070177,,1372132997,1047,,22,6,0,6,79,40839,84,42,0,1293.738828081001,0.0,0.0,4012,muktaa,1,0.0,0,false,false
1631970,opscode/chef,847,1371851546,,1372083501,3865,,22,3,0,1,79,40839,0,71,21,1293.738828081001,0.0,0.0,4012,danielsdeleo,93,0.44086021505376344,112,true,true
1631542,opscode/chef,846,1371842803,,1371843651,14,,22,3,0,3,78,40838,2,24,17,1293.5256378862823,0.0,0.0,4012,danielsdeleo,92,0.44565217391304346,112,true,true
1631484,opscode/chef,845,1371841801,1371843460,1371843460,27,27,22,2,0,2,78,40842,12,0,1,1293.398952059155,0.0,0.0,4012,jkeiser,13,0.15384615384615385,20,false,true
1627773,opscode/chef,843,1371786194,,1371844311,968,,22,1,0,1,78,40838,2,0,0,1293.3052549096428,0.0,0.0,4012,lamont-granquist,7,0.0,0,true,true
1627071,opscode/chef,840,1371767370,,1371786250,314,,22,2,0,4,78,40838,8,12,6,1293.3052549096428,0.0,0.0,4012,lamont-granquist,5,0.0,0,true,true
1626925,opscode/chef,839,1371764460,,1371844354,1331,,22,1,0,2,78,40768,16,0,4,1299.8184850863422,0.0,0.0,4012,lamont-granquist,4,0.0,0,true,true
1626038,opscode/chef,838,1371752854,,1371764489,193,,22,6,1,6,78,40768,110,1637,24,1299.8184850863422,0.0,0.0,4012,danielsdeleo,91,0.45054945054945056,110,true,true
1625136,opscode/chef,835,1371742192,,1371766550,405,,22,2,0,3,78,40768,299,0,0,1299.793956043956,0.0,0.0,4012,sersut,27,0.5185185185185185,0,true,true
1621103,opscode/chef,834,1371674182,,1372699116,17082,,22,1,0,3,79,43519,31,56,0,951.9060640180152,0.0,0.0,4012,jaymzh,3,0.0,6,false,false
1620780,opscode/chef,833,1371669689,,1371675611,98,,22,1,0,2,79,40722,26,40,0,1297.5541476351848,0.0,0.0,4012,sersut,26,0.5384615384615384,0,true,true
1619129,opscode/chef,832,1371584390,,1371651309,1115,,22,4,0,2,79,40632,39,57,0,1289.722386296515,0.0,0.0,4012,danielsdeleo,90,0.45555555555555555,110,true,true
1599213,opscode/chef,828,1371247359,,1371248835,24,,23,2,0,3,80,40537,4,24,18,1283.0993906801193,0.0,0.0,4012,danielsdeleo,89,0.4606741573033708,110,true,true
1594164,opscode/chef,827,1371162329,,1371240308,1299,,23,5,0,16,80,40537,18,272,29,1282.3099884056542,0.0,0.0,4012,sersut,25,0.56,0,true,true
1593636,opscode/chef,826,1371153715,,1371154026,5,,23,1,0,1,80,40537,0,0,0,1282.3099884056542,0.0,0.0,4012,josephrdsmith,1,0.0,2,true,true
1593433,opscode/chef,825,1371150993,,1371152786,29,,23,3,0,4,80,40537,2,41,0,1282.3099884056542,0.0,0.0,4012,josephrdsmith,0,0,0,false,true
1592829,opscode/chef,824,1371144121,,1371149145,83,,23,2,0,3,80,40523,2,41,5,1279.4709177504133,0.0,0.0,4012,danielsdeleo,88,0.4659090909090909,110,true,true
1589031,opscode/chef,823,1371087988,,1371496002,6800,,23,2,0,12,80,40523,280,62,0,1279.4709177504133,0.0,0.0,4012,jkeiser,12,0.16666666666666666,16,false,true
1588883,opscode/chef,822,1371084482,,1371144227,995,,23,3,0,5,80,40523,56,168,5,1279.4709177504133,0.0,0.0,4012,danielsdeleo,87,0.47126436781609193,110,true,true
1588772,opscode/chef,821,1371081539,,1373911148,47160,,23,1,0,1,80,40523,0,4,0,1279.4709177504133,0.0,0.0,4012,jkeiser,11,0.18181818181818182,16,false,true
1587800,opscode/chef,819,1371064448,,1371066448,33,,23,1,0,2,80,40529,12,34,7,1279.1828073724987,0.0,0.0,4012,danielsdeleo,86,0.47674418604651164,110,true,true
1587795,opscode/chef,818,1371064380,,1371067126,45,,23,2,0,1,80,40529,8,0,0,1279.1828073724987,0.0,0.0,4012,lamont-granquist,3,0.0,0,true,true
1583864,opscode/chef,817,1371008425,1371045993,1371045993,626,626,23,3,0,13,80,40530,82,82,19,1278.3617073772516,0.0,0.0,4012,jkeiser,10,0.2,16,false,true
1582380,opscode/chef,816,1370976370,,1373911215,48914,,23,1,0,2,80,40530,5,44,2,1278.3617073772516,0.0,0.0,4012,danielsdeleo,85,0.4823529411764706,110,true,true
1581143,opscode/chef,815,1370961573,,1370961619,0,,23,4,0,5,80,40492,66,42,0,1277.9808357206362,0.0,0.0,2006,adamedx,16,0.25,1,true,true
1578337,opscode/chef,814,1370916189,,1370969069,881,,23,1,0,2,80,40492,13,46,0,1277.9808357206362,0.0,0.0,2006,danielsdeleo,84,0.4880952380952381,55,true,true
1577761,opscode/chef,813,1370900060,,1370900350,4,,23,1,0,2,80,40492,0,16,3,1277.8326583028747,0.0,0.0,4012,danielsdeleo,83,0.4939759036144578,110,true,true
1577082,opscode/chef,812,1370889667,,1371062944,2887,,23,2,0,4,80,40492,23,106,1,1277.8326583028747,0.0,0.0,4012,lamont-granquist,2,0.0,0,true,true
1575761,opscode/chef,811,1370870939,1370871448,1370871448,8,8,23,2,0,1,80,40492,0,4,14,1277.8326583028747,0.0,0.0,2006,danielsdeleo,82,0.4878048780487805,55,true,true
1573240,opscode/chef,810,1370815998,,1371496415,11340,,23,2,0,2,80,38081,4,2,0,1225.598067277645,0.0,0.0,4012,felixbuenemann,0,0,4,false,false
1567410,opscode/chef,808,1370642182,,1370643553,22,,23,3,3,5,80,38080,7,24,44,1225.5252100840337,0.0,0.0,4012,danielsdeleo,81,0.49382716049382713,110,true,true
1565655,opscode/chef,807,1370616893,,1370626976,168,,22,3,0,3,80,38073,16,27,15,1225.5666745462663,0.0,0.0,4012,danielsdeleo,80,0.5,110,true,true
1564625,opscode/chef,806,1370605026,,1370611996,116,,22,1,0,1,80,38073,6,0,0,1225.5666745462663,0.0,0.0,4012,gravesb,0,0,0,false,false
1555452,opscode/chef,803,1370454511,1370456086,1370456086,26,26,23,4,0,5,80,38062,8,12,24,1215.9108822447586,0.0,0.0,4012,sersut,24,0.5416666666666666,0,true,true
1550150,opscode/chef,802,1370372335,1370382344,1370382344,166,166,23,7,0,15,80,38058,28,827,35,1215.8284723317042,0.0,0.0,4012,sersut,23,0.5217391304347826,0,true,true
1549918,opscode/chef,801,1370370018,,1371064147,11568,,23,11,4,7,80,38062,24,1070,0,1215.9897010141347,0.0,0.0,4012,danielsdeleo,79,0.5063291139240507,110,true,true
1549908,opscode/chef,800,1370369938,,1370370037,1,,23,226,0,158,80,36972,7893,9951,150,1204.857730174186,0.0,0.0,4012,danielsdeleo,78,0.5128205128205128,110,true,true
1733424,opscode/chef,799,1370281380,1370289495,1370289495,135,135,23,10,0,18,80,38083,65,182,187,1214.373867604968,0.0,0.0,4012,sersut,22,0.5,0,true,true
1542129,opscode/chef,798,1369947368,,1370012120,1079,,23,2,0,2,79,38013,2,22,3,1203.8513140241496,0.0,0.0,4012,danielsdeleo,77,0.5194805194805194,108,true,true
1542058,opscode/chef,797,1369946362,,1370012069,1095,,23,2,0,4,79,38013,108,56,36,1203.8513140241496,0.0,0.0,4012,danielsdeleo,76,0.5263157894736842,108,true,true
1542023,opscode/chef,796,1369945778,,1369946388,10,,23,205,0,144,79,36968,7676,9486,123,1204.4470893745943,0.0,0.0,4012,danielsdeleo,75,0.5333333333333333,108,true,true
1541805,opscode/chef,795,1369942880,,1370028268,1423,,23,3,0,20,79,38013,144,167,67,1203.8513140241496,0.0,0.0,4012,sersut,21,0.5238095238095238,0,true,true
1541032,opscode/chef,794,1369933311,,1369934864,25,,23,1,0,2,79,38008,5,31,7,1203.3519259103348,0.0,0.0,4012,danielsdeleo,74,0.5405405405405406,108,true,true
1541031,opscode/chef,793,1369933264,,1369935042,29,,23,4,0,1,79,38008,0,24,4,1203.3519259103348,0.0,0.0,4012,danielsdeleo,73,0.547945205479452,108,true,true
1540949,opscode/chef,792,1369932083,,1369933277,19,,23,203,0,144,79,36967,7617,9427,153,1204.2903129818487,0.0,0.0,4012,danielsdeleo,72,0.5555555555555556,108,true,true
1540823,opscode/chef,791,1369930435,,1369933371,48,,23,202,0,144,78,36967,7622,9446,153,1204.2903129818487,0.0,0.0,4012,danielsdeleo,71,0.5633802816901409,108,true,true
1538748,opscode/chef,790,1369902360,,1372070066,36128,,23,6,0,6,79,36914,84,42,0,1201.2244676816383,0.0,0.0,4012,muktaa,0,0,0,false,false
1531273,opscode/chef,788,1369777381,,1369845612,1137,,23,2,0,2,79,37934,0,158,1,1200.0052723150736,0.0,0.0,4012,danielsdeleo,70,0.5714285714285714,108,true,true
1530469,opscode/chef,787,1369766898,,1369768506,26,,23,2,0,7,79,37934,0,84,17,1198.6608319713187,0.0,0.0,4012,sersut,20,0.55,0,true,true
1523188,opscode/chef,786,1369653089,,1371670582,33624,,23,1,0,3,79,36914,31,56,0,1201.2244676816383,0.0,0.0,4012,jaymzh,2,0.0,2,false,false
1523180,opscode/chef,785,1369653026,1371670713,1371670713,33628,33628,23,250,0,255,79,43499,5311,5188,0,951.1253132255913,0.0,0.0,4012,jaymzh,1,0.0,2,false,false
1521080,opscode/chef,784,1369602006,,1369845345,4055,,23,11,8,10,79,37934,433,450,15,1193.5730479253439,0.0,0.0,4012,danielsdeleo,69,0.5797101449275363,108,true,true
1515169,opscode/chef,783,1369430324,,1369433237,48,,23,1,0,1,78,36914,2,0,1,1201.2244676816383,0.0,0.0,4012,lamont-granquist,1,0.0,0,true,true
1514691,opscode/chef,782,1369423659,,1371670037,37439,,23,9,0,9,78,36914,271,248,0,1201.2244676816383,0.0,0.0,4012,zuazo,18,0.05555555555555555,0,false,false
1514291,opscode/chef,781,1369418881,,1369429548,177,,23,6,0,2,78,37917,48,520,18,1193.2114882506528,0.0,0.0,4012,danielsdeleo,68,0.5882352941176471,108,true,true
1512630,opscode/chef,780,1369403078,,1369422076,316,,23,25,1,12,78,37917,884,1739,90,1193.2114882506528,0.0,0.0,4012,danielsdeleo,67,0.5970149253731343,108,true,true
1711817,opscode/chef,779,1369383155,,1373911077,75465,,23,2,0,3,78,36896,5,17,0,1194.302905464007,0.0,0.0,4012,gkarekinian,0,0,16,false,false
1526551,opscode/chef,778,1369342821,,1369757706,6914,,23,2,6,5,78,37917,8,337,50,1193.2114882506528,0.0,0.0,2006,sersut,19,0.5789473684210527,0,true,true
1614022,opscode/chef,777,1369342750,,1371576164,37223,,23,3,0,5,78,36896,23,27,0,1194.302905464007,0.0,0.0,2006,xdissent,2,0.0,72,false,false
1511951,opscode/chef,776,1369327226,,1369332479,87,,23,15,3,11,78,37911,582,1169,0,1189.074411120783,0.0,0.0,4012,danielsdeleo,66,0.6060606060606061,108,true,true
1511912,opscode/chef,775,1369321291,1369326901,1369326901,93,93,23,5,0,11,78,37898,62,343,204,1184.83825003958,0.0,0.0,4012,sersut,18,0.5555555555555556,0,true,true
1608894,opscode/chef,774,1369156889,,1371496843,38999,,23,1,0,1,76,36887,37,0,0,1194.3503131184427,0.0,0.0,4012,jonsmorrow,0,0,4,false,true
1504164,opscode/chef,772,1369083219,,1369086534,55,,23,4,2,12,76,37903,71,41,126,1184.681951296731,0.0,0.0,4012,sersut,17,0.5882352941176471,0,true,true
1502848,opscode/chef,771,1369064904,,1369074384,158,,23,6,8,12,76,37903,93,438,39,1179.8010711553175,0.0,0.0,4012,sersut,16,0.625,0,true,true
1499909,opscode/chef,770,1369013626,,1371703282,44827,,23,2,0,15,75,36887,104,547,0,1194.3503131184427,0.0,0.0,4012,sax,2,0.0,34,false,false
1499525,opscode/chef,768,1369001613,,1371563847,42703,,23,1,0,2,75,36887,2,3,0,1194.3503131184427,0.0,0.0,4012,sax,0,0,34,false,false
1490625,opscode/chef,767,1368774911,1370032878,1370032878,20966,20966,24,4,2,2,74,36887,36,340,0,1194.3503131184427,0.0,0.0,4012,ringods,3,0.0,2,false,false
1488251,opscode/chef,765,1368725692,1368739567,1368739567,231,231,23,1,0,15,74,37931,555,10,91,1178.9301626637844,0.0,0.0,4012,sersut,15,0.6,0,true,true
1485731,opscode/chef,764,1368717472,,1368814770,1621,,23,6,5,7,74,37920,276,0,97,1179.2721518987341,0.0,0.0,4012,sersut,14,0.6428571428571429,0,true,true
1485294,opscode/chef,763,1368712679,1368716526,1368716526,64,64,23,8,4,16,74,37677,496,161,60,1190.8326034450727,0.0,0.0,4012,sersut,13,0.6153846153846154,0,true,true
1487281,opscode/chef,762,1368711996,1368721704,1368721704,161,161,23,3,0,3,74,37931,0,439,24,1184.2556220505655,0.0,0.0,4012,danielsdeleo,65,0.6,108,true,true
1483254,opscode/chef,761,1368643752,,1368645270,25,,23,1,0,4,73,37686,57,0,31,1190.5482141909463,0.0,0.0,4012,sersut,12,0.6666666666666666,0,true,true
1473978,opscode/chef,758,1368495892,,1368499942,67,,22,10,0,4,73,36887,28,62,9,1193.6996773931194,0.0,0.0,4012,adamedx,15,0.26666666666666666,2,true,true
1462131,opscode/chef,756,1368209137,,1368478367,4487,,22,4,3,6,74,36893,22,136,17,1193.3158051662917,0.0,0.0,4012,danielsdeleo,64,0.609375,108,true,true
1435585,opscode/chef,753,1367704228,,1369412157,28465,,24,1,0,1,77,36915,4,0,0,1192.685900040634,0.0,0.0,4012,mrtazz,0,0,124,false,false
1434888,opscode/chef,752,1367683802,,1367731036,787,,23,3,0,3,77,36915,31,56,9,1192.685900040634,0.0,0.0,4012,adamedx,14,0.2857142857142857,2,true,true
1434816,opscode/chef,751,1367681952,,1367682103,2,,23,2,0,3,77,36915,31,50,0,1192.685900040634,0.0,0.0,4012,adamedx,13,0.3076923076923077,2,true,true
1433426,opscode/chef,750,1367635667,,1368724990,18155,,23,1,0,1,77,36915,11,0,0,1192.685900040634,0.0,0.0,4012,stevendanna,11,0.09090909090909091,34,true,true
1432503,opscode/chef,749,1367611067,,1369924601,38558,,23,1,0,1,77,36905,0,4,0,1193.0090773607913,0.0,0.0,4012,juliandunn,2,0.0,12,false,true
1431730,opscode/chef,748,1367601386,,1367613869,208,,22,11,0,4,77,36905,43,72,0,1193.0090773607913,0.0,0.0,4012,adamedx,12,0.3333333333333333,2,true,true
1431630,opscode/chef,747,1367600219,,1367620952,345,,22,2,2,8,77,36905,1083,0,22,1193.0090773607913,0.0,0.0,4012,danielsdeleo,63,0.6190476190476191,108,true,true
1428167,opscode/chef,746,1367547900,,1369925777,39631,,21,4,0,3,77,36905,6,24,0,1193.0090773607913,0.0,0.0,4012,jessicab,1,0.0,0,false,false
1421220,opscode/chef,745,1367435168,,1369411890,32945,,21,2,0,2,76,36905,5,9,0,1193.0090773607913,0.0,0.0,4012,thommay,1,0.0,42,false,false
1416593,opscode/chef,744,1367357142,,1367423478,1105,,21,3,0,3,76,36834,281,143,25,1193.5440082532443,0.0,0.0,4012,danielsdeleo,62,0.6290322580645161,108,true,true
1404988,opscode/chef,742,1367184091,,1371564257,73002,,21,16,0,5,76,36832,481,404,0,1193.445916594266,0.0,0.0,4012,jamesc,1,0.0,14,true,true
1415301,opscode/chef,741,1367014151,,1367340047,5431,,21,1,0,2,76,36832,5,11,5,1193.445916594266,0.0,0.0,2006,danielsdeleo,61,0.639344262295082,54,true,true
1748943,opscode/chef,740,1367002246,,1367014771,208,,21,1,0,2,76,36832,30,24,0,1193.445916594266,0.0,0.0,4012,danielsdeleo,60,0.65,108,true,true
1540332,opscode/chef,739,1366996697,,1369923167,48774,,21,4,0,4,76,36832,51,157,0,1193.445916594266,0.0,0.0,4012,danielsdeleo,59,0.6610169491525424,108,true,true
1513599,opscode/chef,737,1366916737,,1369411570,41580,,21,1,0,1,77,36832,2,0,0,1193.445916594266,0.0,0.0,2006,thommay,0,0,21,false,false
1404986,opscode/chef,736,1366854172,,1367184040,5497,,20,5,0,3,77,36832,167,184,0,1193.445916594266,0.0,0.0,4012,jamesc,0,0,14,true,true
1477357,opscode/chef,734,1366745655,1366746409,1366746409,12,12,20,1,0,3,77,36750,2,8,4,1186.8843537414966,0.0,0.0,4012,danielsdeleo,58,0.6551724137931034,108,true,true
1613032,opscode/chef,733,1366707139,,1371564677,80958,,20,2,0,2,77,36750,6,55,0,1186.8843537414966,0.0,0.0,4012,yoniYalovitsky,1,0.0,2,false,false
1541369,opscode/chef,732,1366703699,,1369937219,53892,,20,5,0,2,77,36750,3,8,0,1186.8843537414966,0.0,0.0,4012,yoniYalovitsky,0,0,2,false,false
1513337,opscode/chef,731,1366679289,,1369408634,45489,,19,2,0,3,77,36750,12,25,0,1186.8843537414966,0.0,0.0,4012,mhoran,0,0,38,false,false
1733373,opscode/chef,730,1366662423,1366664107,1366664107,28,28,19,1,0,3,77,43394,12,31,1,943.1257777572937,0.0,0.0,2006,danielsdeleo,57,0.6491228070175439,54,true,true
1732466,opscode/chef,729,1366656408,,1366812207,2596,,19,1,0,2,77,36750,4,0,0,1186.8843537414966,0.0,0.0,4012,PrajaktaPurohit,12,0.4166666666666667,0,true,true
1392983,opscode/chef,728,1366460741,,1369924355,57726,,20,3,0,2,76,43401,52,12,0,943.8261791202967,0.0,0.0,4012,mlafeldt,0,0,58,false,false
1388139,opscode/chef,725,1366334785,,1368205326,31175,,19,1,0,2,76,36747,50,26,0,1186.382561841783,0.0,0.0,4012,tmatilai,8,0.0,22,false,false
1325309,opscode/chef,722,1366308415,1366646416,1366646416,5633,5633,19,5,1,4,76,36747,14,98,11,1186.382561841783,0.0,0.0,2006,danielsdeleo,56,0.6428571428571429,54,true,true
1321018,opscode/chef,721,1366241269,,1366819027,9629,,19,8,5,7,76,36730,225,512,12,1185.8698611489247,0.0,0.0,4012,lamont-granquist,0,0,0,true,true
1381663,opscode/chef,720,1366213146,1366216186,1366216186,50,50,19,1,0,1,76,36730,0,12,4,1185.9243125510482,0.0,0.0,4012,schisamo,5,0.2,100,true,true
1373771,opscode/chef,716,1366053602,,1369923483,64498,,21,1,0,1,75,36730,2,0,0,1185.9243125510482,0.0,0.0,4012,sbotman,0,0,2,false,false
1372358,opscode/chef,715,1366031881,,1369409165,56288,,20,1,0,2,76,36730,88,89,0,1185.9243125510482,0.0,0.0,4012,mapleoin,3,0.0,18,false,false
1363885,opscode/chef,714,1365781354,1366122661,1366122661,5688,5688,20,1,0,1,76,36704,2,0,0,1185.2659110723628,0.0,0.0,2006,jjasghar,0,0,4,false,false
1361389,opscode/chef,713,1365731960,,1369409465,61291,,20,3,0,8,76,36704,78,6,0,1185.2659110723628,0.0,0.0,2006,ranjib,2,0.0,2,false,false
1361189,opscode/chef,712,1365726245,,1371669438,99053,,20,25,0,15,76,36704,377,339,0,1185.2659110723628,0.0,0.0,4012,zuazo,17,0.058823529411764705,0,false,false
1359508,opscode/chef,709,1365695498,,1365700984,91,,20,1,0,6,76,36599,32,5,0,1180.7699663925243,0.0,0.0,4012,ranjib,1,0.0,4,false,false
1613335,opscode/chef,708,1365676089,,1371568674,98209,,21,3,0,4,76,36599,70,140,0,1180.7699663925243,0.0,0.0,2006,miketheman,2,0.0,34,false,false
