pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1811258,opscode/chef,ruby,912,1374544166,1374589985,1374589985,763,763,true,false,false,19,36,0,13,79,41010,705,1190,12,1336.7715191416728,133.33333333333334,229.43184589124604,4010,adamedx,23,0.17391304347826086,8,true,true
1806085,opscode/chef,ruby,911,1374484956,1374490966,1374490966,100,100,true,false,false,21,36,0,13,78,41010,705,1190,12,1336.7715191416728,133.33333333333334,229.43184589124604,4010,adamedx,22,0.18181818181818182,8,true,true
1804766,opscode/chef,ruby,909,1374464671,,1374548932,1404,,false,false,false,20,23,0,12,78,41010,258,576,0,1336.7715191416728,133.33333333333334,229.43184589124604,4010,adamedx,21,0.19047619047619047,8,true,true
1800323,opscode/chef,ruby,907,1374341177,,1375898490,25955,,false,false,false,20,1,0,2,78,41010,2,4,0,1336.7715191416728,133.33333333333334,229.43184589124604,4010,murphybytes,0,0,24,false,false
1787328,opscode/chef,ruby,902,1374090857,,1374093953,51,,false,false,false,21,1,0,1,78,43526,0,2,0,981.2066351146441,104.02977530671323,177.02063134678122,4010,lamont-granquist,11,0.09090909090909091,2,true,true
1787146,opscode/chef,ruby,901,1374088440,,1374091128,44,,false,false,false,21,11,0,8,78,43526,18,31,11,981.2066351146441,104.02977530671323,177.02063134678122,4010,sethvargo,9,0.0,148,true,true
1786806,opscode/chef,ruby,900,1374084319,,1374086072,29,,false,false,false,20,1,0,1,78,40971,1,0,1,1338.3856874374558,133.55788240462766,229.8455004759464,4010,sersut,34,0.4411764705882353,0,true,true
1782915,opscode/chef,ruby,899,1374026103,1374084093,1374084093,966,966,true,false,false,21,1,0,1,78,40988,1,0,1,1338.0989557919393,133.50248853322924,229.75017078169222,2005,juliandunn,3,0.0,12,false,true
1782037,opscode/chef,ruby,898,1374006405,1374086335,1374086335,1332,1332,true,false,false,21,6,6,5,78,40988,220,62,45,1338.0989557919393,133.50248853322924,229.75017078169222,4010,ClaireMcQuin,0,0,0,true,false
1780705,opscode/chef,ruby,897,1373993777,,1373994186,6,,false,false,false,21,1,0,1,78,43526,2,0,0,981.2066351146441,104.02977530671323,177.02063134678122,4010,sersut,33,0.45454545454545453,0,true,true
1780308,opscode/chef,ruby,896,1373989006,,1374086897,1631,,false,false,false,21,1,0,1,78,40988,13,0,0,1338.0989557919393,133.50248853322924,229.75017078169222,4010,acm1,0,0,0,false,false
1761132,opscode/chef,ruby,893,1373618242,1373618284,1373618284,0,0,true,false,false,22,1,0,2,78,40970,9,2,4,1338.4183548938247,133.56114229924336,229.8511105687088,4010,sersut,31,0.4838709677419355,0,true,true
1765108,opscode/chef,ruby,892,1373580745,1373645179,1373645179,1073,1073,true,false,false,23,1,0,1,77,40987,0,2,1,1338.131602703296,133.50574572425404,229.75577622172887,2005,lamont-granquist,10,0.1,0,true,true
1756161,opscode/chef,ruby,890,1373491101,1373563269,1373563269,1202,1202,true,false,false,23,6,0,5,78,40968,8,28,4,1337.556141378637,133.37238820542862,229.64264792032807,4010,danielsdeleo,101,0.4158415841584158,112,true,true
1755732,opscode/chef,ruby,889,1373483886,1373551807,1373551807,1132,1132,true,false,false,23,8,0,1,78,40968,0,0,0,1337.556141378637,133.37238820542862,229.64264792032807,4010,adamedx,20,0.2,6,true,true
1752224,opscode/chef,ruby,888,1373430254,,1373491815,1026,,false,false,false,24,2,0,2,78,40963,13,59,20,1337.5485193955521,133.36425554768937,229.6218538681249,4010,jamesc,2,0.0,18,true,true
1751187,opscode/chef,ruby,887,1373405227,1373483275,1373483275,1300,1300,true,false,false,24,1,0,2,78,40963,13,9,5,1337.5485193955521,133.36425554768937,229.6218538681249,4010,danielsdeleo,100,0.42,112,true,true
1792010,opscode/chef,ruby,886,1373394744,,1374588767,19900,,false,false,false,24,28,0,8,78,40963,36,1126,17,1337.5485193955521,133.36425554768937,229.6218538681249,2005,adamedx,19,0.21052631578947367,3,true,true
1750356,opscode/chef,ruby,885,1373392264,1373562544,1373562544,2838,2838,true,false,false,24,1,0,1,78,40963,5,0,2,1337.5485193955521,133.36425554768937,229.6218538681249,4010,sersut,30,0.5,0,true,true
1724748,opscode/chef,ruby,883,1373316310,1373618333,1373618333,5033,5033,true,false,false,23,1,0,2,78,40963,9,2,4,1337.5485193955521,133.36425554768937,229.6218538681249,4010,tylercloke,8,0.375,10,true,true
1721263,opscode/chef,ruby,882,1373303683,1373305946,1373305946,37,37,true,false,false,23,2,0,1,79,40963,4,0,38,1337.5485193955521,133.36425554768937,229.6218538681249,4010,sersut,29,0.5172413793103449,0,true,true
1703470,opscode/chef,ruby,881,1373056355,1373058856,1373058856,41,41,false,false,false,23,2,0,5,79,40947,42,0,16,1338.0711651647252,133.41636749945053,229.71157838181063,4010,danielsdeleo,99,0.41414141414141414,112,true,true
1691986,opscode/chef,ruby,875,1372883979,,1373483672,9994,,false,false,false,23,2,0,2,79,40947,2,0,0,1338.0711651647252,133.41636749945053,229.71157838181063,4010,zuazo,20,0.05,2,false,false
1691398,opscode/chef,ruby,874,1372878879,1372879867,1372879867,16,16,false,false,false,23,1,0,2,78,40946,1,2,9,1338.1038440873344,133.41962584867875,229.7171884921604,4010,lamont-granquist,9,0.0,0,true,true
1690013,opscode/chef,ruby,872,1372865168,,1372866735,26,,false,false,false,23,1,0,1,78,40958,0,6,0,1338.5175057375848,133.47819717759657,229.845207285512,4010,danielsdeleo,97,0.422680412371134,112,true,true
1682306,opscode/chef,ruby,869,1372798298,1372809920,1372809920,193,193,true,false,false,23,2,3,5,78,40951,24,132,52,1338.0137237185904,133.42775512197505,229.81123782081022,4010,danielsdeleo,96,0.4270833333333333,112,true,true
1677294,opscode/chef,ruby,866,1372720903,1373565774,1373565774,14081,14081,true,false,false,23,2,0,1,78,40937,48,0,1,1331.0452646749884,132.569558101473,228.39973617998388,4010,danielsdeleo,95,0.43157894736842106,112,true,true
1663865,opscode/chef,ruby,863,1372435215,1372780181,1372780181,5749,5749,true,false,false,22,8,11,6,78,40937,53,383,23,1331.5093924811297,132.569558101473,228.39973617998388,4010,lamont-granquist,8,0.0,0,true,true
1663332,opscode/chef,ruby,862,1372428554,1372442141,1372442141,226,226,false,false,false,22,1,1,2,78,40937,2,53,0,1331.5093924811297,132.569558101473,228.39973617998388,4010,sersut,28,0.5,0,true,true
1664978,opscode/chef,ruby,860,1372412175,,1373009201,9950,,false,false,false,22,1,0,1,78,40937,9,0,0,1331.5093924811297,132.569558101473,228.39973617998388,4010,nkrinner,1,0.0,0,false,false
1664016,opscode/chef,ruby,858,1372397163,1374486994,1374486994,34830,34830,true,false,false,22,39,6,64,78,40937,336,882,50,1331.5093924811297,132.569558101473,228.39973617998388,4010,kaustubh-d,1,0.0,2,false,true
1649635,opscode/chef,ruby,856,1372196451,1372270400,1372270400,1232,1232,true,false,false,22,9,13,13,79,40865,385,484,111,1330.7475835066682,132.6073657163832,228.60638688364128,4010,danielsdeleo,94,0.43617021276595747,112,true,true
1646542,opscode/chef,ruby,855,1372162866,1372166960,1372166960,68,68,true,false,false,22,6,0,1,79,40863,42,0,0,1330.8127156596431,132.61385605560042,228.61757580207035,4010,adamedx,18,0.2222222222222222,4,true,true
1641611,opscode/chef,ruby,851,1372087133,1372162530,1372162530,1256,1256,true,false,false,22,9,0,9,79,40839,75,400,8,1328.974754523862,132.30000734591934,228.6294963147971,4010,adamedx,17,0.23529411764705882,4,true,true
1640100,opscode/chef,ruby,850,1372070177,,1372132997,1047,,false,false,false,22,6,0,6,79,40839,84,42,0,1328.3381081809057,132.2265481525013,228.48257792796102,4010,muktaa,1,0.0,0,false,false
1631970,opscode/chef,ruby,847,1371851546,1372083501,1372083501,3865,3865,true,false,false,22,3,0,1,79,40839,0,71,21,1328.3381081809057,132.2265481525013,228.48257792796102,4010,danielsdeleo,93,0.44086021505376344,112,true,true
1631542,opscode/chef,ruby,846,1371842803,1371843651,1371843651,14,14,true,false,false,22,3,0,3,78,40838,2,24,17,1328.125765218669,132.22978598364267,228.48817278025368,4010,danielsdeleo,92,0.44565217391304346,112,true,true
1631484,opscode/chef,ruby,845,1371841801,1371843460,1371843460,27,27,true,false,false,22,2,0,2,78,40842,12,0,1,1327.995690710543,132.21683561040106,228.4657950149356,4010,jkeiser,13,0.15384615384615385,20,false,true
1627773,opscode/chef,ruby,843,1371786194,1371844311,1371844311,968,968,true,false,false,22,1,0,1,78,40838,2,0,0,1327.9053822420294,132.20529898623832,228.46368578284932,4010,lamont-granquist,7,0.0,0,true,true
1627071,opscode/chef,ruby,840,1371767370,1371786250,1371786250,314,314,true,false,false,22,2,0,4,78,40838,8,12,6,1327.9053822420294,132.20529898623832,228.46368578284932,4010,lamont-granquist,5,0.0,0,true,true
1626925,opscode/chef,ruby,839,1371764460,1371844354,1371844354,1331,1331,true,false,false,22,1,0,2,78,40768,16,0,4,1334.4534929356357,132.89835164835165,229.95977237048666,4010,lamont-granquist,4,0.0,0,true,true
1626038,opscode/chef,ruby,838,1371752854,1371764489,1371764489,193,193,true,false,false,22,6,1,6,78,40768,110,1637,24,1334.4534929356357,132.89835164835165,229.95977237048666,4010,danielsdeleo,91,0.45054945054945056,110,true,true
1625136,opscode/chef,ruby,835,1371742192,1371766550,1371766550,405,405,true,false,false,22,2,0,3,78,40768,299,0,0,1334.4289638932496,132.89835164835165,229.93524332810048,4010,sersut,27,0.5185185185185185,0,true,true
1621103,opscode/chef,ruby,834,1371674182,,1372699116,17082,,false,false,false,22,1,0,3,79,43519,31,56,0,981.4333969070981,104.04650842160895,177.04910498862566,4010,jaymzh,3,0.0,6,false,false
1620780,opscode/chef,ruby,833,1371669689,1371675611,1371675611,98,98,true,false,false,22,1,0,2,79,40722,26,40,0,1332.2037228033987,132.65556701537253,229.55650508324737,4010,sersut,26,0.5384615384615384,0,true,true
1619129,opscode/chef,ruby,832,1371584390,1371651309,1371651309,1115,1115,true,false,false,22,4,0,2,79,40632,39,57,0,1324.3502658003542,132.18645402638316,228.61291592833234,4010,danielsdeleo,90,0.45555555555555555,110,true,true
1599213,opscode/chef,ruby,828,1371247359,1371248835,1371248835,24,24,true,false,false,23,2,0,3,80,40537,4,24,18,1317.6850778301305,131.63282926708933,227.39719268816145,4010,danielsdeleo,89,0.4606741573033708,110,true,true
1594164,opscode/chef,ruby,827,1371162329,1371240308,1371240308,1299,1299,true,false,false,23,5,0,16,80,40537,18,272,29,1316.8463379135112,131.60816044601228,227.39719268816145,4010,sersut,25,0.56,0,true,true
1593636,opscode/chef,ruby,826,1371153715,1371154026,1371154026,5,5,true,false,false,23,1,0,1,80,40537,0,0,0,1316.8463379135112,131.60816044601228,227.39719268816145,4010,josephrdsmith,1,0.0,2,true,true
1593433,opscode/chef,ruby,825,1371150993,,1371152786,29,,false,false,false,23,3,0,4,80,40537,2,41,0,1316.8463379135112,131.60816044601228,227.39719268816145,4010,josephrdsmith,0,0,0,false,true
1592829,opscode/chef,ruby,824,1371144121,1371149145,1371149145,83,83,true,false,false,23,2,0,3,80,40523,2,41,5,1314.0191989734224,131.55491942847272,227.03156232263157,4010,danielsdeleo,88,0.4659090909090909,110,true,true
1589031,opscode/chef,ruby,823,1371087988,,1371496002,6800,,false,false,false,23,2,0,12,80,40523,280,62,0,1314.0191989734224,131.55491942847272,227.03156232263157,4010,jkeiser,12,0.16666666666666666,16,false,true
1588883,opscode/chef,ruby,822,1371084482,1371144227,1371144227,995,995,true,false,false,23,3,0,5,80,40523,56,168,5,1314.0191989734224,131.55491942847272,227.03156232263157,4010,danielsdeleo,87,0.47126436781609193,110,true,true
1588772,opscode/chef,ruby,821,1371081539,,1373911148,47160,,false,false,false,23,1,0,1,80,40523,0,4,0,1314.0191989734224,131.55491942847272,227.03156232263157,4010,jkeiser,11,0.18181818181818182,16,false,true
1587800,opscode/chef,ruby,819,1371064448,1371066448,1371066448,33,33,true,false,false,23,1,0,2,80,40529,12,34,7,1313.7259739939302,131.53544375632265,226.99795208369318,4010,danielsdeleo,86,0.47674418604651164,110,true,true
1587795,opscode/chef,ruby,818,1371064380,1371067126,1371067126,45,45,true,false,false,23,2,0,1,80,40529,8,0,0,1313.7259739939302,131.53544375632265,226.99795208369318,4010,lamont-granquist,3,0.0,0,true,true
1583864,opscode/chef,ruby,817,1371008425,1371045993,1371045993,626,626,true,false,false,23,3,0,13,80,40530,82,82,19,1312.9040217123118,131.4581791265729,226.77029360967185,4010,jkeiser,10,0.2,16,false,true
1582380,opscode/chef,ruby,816,1370976370,,1373911215,48914,,false,false,false,23,1,0,2,80,40530,5,44,0,1312.9040217123118,131.4581791265729,226.77029360967185,4010,danielsdeleo,85,0.4823529411764706,110,true,true
1581143,opscode/chef,ruby,815,1370961573,1370961619,1370961619,0,0,true,false,false,23,4,0,5,80,40492,66,42,0,1312.5555665316606,131.45806579077347,226.56327175738417,2005,adamedx,16,0.25,1,true,true
1578337,opscode/chef,ruby,814,1370916189,,1370969069,881,,false,false,false,23,1,0,2,80,40492,13,46,0,1312.5555665316606,131.45806579077347,226.56327175738417,2005,danielsdeleo,84,0.4880952380952381,55,true,true
1577761,opscode/chef,ruby,813,1370900060,1370900350,1370900350,4,4,true,false,false,23,1,0,2,80,40492,0,16,3,1312.3826928776055,131.45806579077347,226.56327175738417,4010,danielsdeleo,83,0.4939759036144578,110,true,true
1577082,opscode/chef,ruby,812,1370889667,1371062944,1371062944,2887,2887,true,false,false,23,2,0,4,80,40492,23,106,1,1312.3826928776055,131.45806579077347,226.56327175738417,4010,lamont-granquist,2,0.0,0,true,true
1575761,opscode/chef,ruby,811,1370870939,1370871448,1370871448,8,8,false,false,false,23,2,0,1,80,40492,0,4,14,1312.3826928776055,131.45806579077347,226.56327175738417,2005,danielsdeleo,82,0.4878048780487805,55,true,true
1573240,opscode/chef,ruby,810,1370815998,,1371496415,11340,,false,false,false,23,2,0,2,80,38081,4,2,0,1262.020430135763,132.76962264646411,230.40361335048976,4010,felixbuenemann,0,0,4,false,false
1567410,opscode/chef,ruby,808,1370642182,1370643553,1370643553,22,22,true,false,false,23,3,3,5,80,38080,7,24,44,1261.9485294117646,132.7731092436975,230.4096638655462,4010,danielsdeleo,81,0.49382716049382713,110,true,true
1565655,opscode/chef,ruby,807,1370616893,1370626976,1370626976,168,168,true,false,false,22,3,0,3,80,38073,16,27,15,1261.9966905681192,132.82378588501038,230.45202637039372,4010,danielsdeleo,80,0.5,110,true,true
1564625,opscode/chef,ruby,806,1370605026,,1370611996,116,,false,false,false,22,1,0,1,80,38073,6,0,0,1261.9966905681192,132.82378588501038,230.45202637039372,4010,gravesb,0,0,0,false,false
1555452,opscode/chef,ruby,803,1370454511,1370456086,1370456086,26,26,false,false,false,23,4,0,5,80,38062,8,12,24,1252.1675161578478,132.3629867059009,229.49398350060426,4010,sersut,24,0.5416666666666666,0,true,true
1550150,opscode/chef,ruby,802,1370372335,1370382344,1370382344,166,166,false,false,false,23,7,0,15,80,38058,28,827,35,1252.0889169162856,132.35062273372222,229.4918282621262,4010,sersut,23,0.5217391304347826,0,true,true
1549918,opscode/chef,ruby,801,1370370018,,1371064147,11568,,false,false,false,23,11,4,7,80,38062,24,1070,0,1252.2463349272239,132.3629867059009,229.5202564237297,4010,danielsdeleo,79,0.5063291139240507,110,true,true
1549908,opscode/chef,ruby,800,1370369938,1370370037,1370370037,1,1,true,false,false,23,226,0,158,80,36972,7893,9951,150,1236.0164448772043,132.6950124418479,229.38980850373255,4010,danielsdeleo,78,0.5128205128205128,110,true,true
1733424,opscode/chef,ruby,799,1370281380,1370289495,1370289495,135,135,false,false,false,23,10,0,18,80,38083,65,182,187,1250.610508625896,132.2112228553423,229.41995115930993,4010,sersut,22,0.5,0,true,true
1542129,opscode/chef,ruby,798,1369947368,1370012120,1370012120,1079,1079,true,false,false,23,2,0,2,79,38013,2,22,3,1235.94559755873,131.29718780417227,227.5274248283482,4010,danielsdeleo,77,0.5194805194805194,108,true,true
1542058,opscode/chef,ruby,797,1369946362,1370012069,1370012069,1095,1095,true,false,false,23,2,0,4,79,38013,108,56,36,1235.94559755873,131.29718780417227,227.5274248283482,4010,danielsdeleo,76,0.5263157894736842,108,true,true
1542023,opscode/chef,ruby,796,1369945778,1369946388,1369946388,10,10,true,false,false,23,205,0,144,79,36968,7676,9486,123,1235.6091755031377,132.655269422203,229.36052802423717,4010,danielsdeleo,75,0.5333333333333333,108,true,true
1541805,opscode/chef,ruby,795,1369942880,1370028268,1370028268,1423,1423,true,false,false,23,3,0,20,79,38013,144,167,67,1235.94559755873,131.29718780417227,227.5274248283482,4010,sersut,21,0.5238095238095238,0,true,true
1541032,opscode/chef,ruby,794,1369933311,1369934864,1369934864,25,25,true,false,false,23,1,0,2,79,38008,5,31,7,1235.4504314881078,131.26183961271312,227.4258050936645,4010,danielsdeleo,74,0.5405405405405406,108,true,true
1541031,opscode/chef,ruby,793,1369933264,1369935042,1369935042,29,29,true,false,false,23,4,0,1,79,38008,0,24,4,1235.4504314881078,131.26183961271312,227.4258050936645,4010,danielsdeleo,73,0.547945205479452,108,true,true
1540949,opscode/chef,ruby,792,1369932083,1369933277,1369933277,19,19,true,false,false,23,203,0,144,79,36967,7617,9427,153,1235.4532420807748,132.63180674655774,229.33968133740905,4010,danielsdeleo,72,0.5555555555555556,108,true,true
1540823,opscode/chef,ruby,791,1369930435,1369933371,1369933371,48,48,true,false,false,23,202,0,144,78,36967,7622,9446,153,1235.4532420807748,132.63180674655774,229.33968133740905,4010,danielsdeleo,71,0.5633802816901409,108,true,true
1538748,opscode/chef,ruby,790,1369902360,,1372070066,36128,,false,false,false,23,6,0,6,79,36914,84,42,0,1232.4321395676436,132.19916562821692,228.26028065232703,4010,muktaa,0,0,0,false,false
1531273,opscode/chef,ruby,788,1369777381,1369845612,1369845612,1137,1137,true,false,false,23,2,0,2,79,37934,0,158,1,1232.06094796225,131.17519902989403,227.3158643960563,4010,danielsdeleo,70,0.5714285714285714,108,true,true
1530469,opscode/chef,ruby,787,1369766898,1369768506,1369768506,26,26,true,false,false,23,2,0,7,79,37934,0,84,17,1230.7165076184954,130.9906680023198,227.1313333684821,4010,sersut,20,0.55,0,true,true
1523188,opscode/chef,ruby,786,1369653089,,1371670582,33624,,false,false,false,23,1,0,3,79,36914,31,56,0,1232.4321395676436,132.19916562821692,228.26028065232703,4010,jaymzh,2,0.0,2,false,false
1523180,opscode/chef,ruby,785,1369653026,1371670713,1371670713,33628,33628,true,false,false,23,250,0,255,79,43499,5311,5188,0,980.6662222120049,104.04836892802133,176.87762937079012,4010,jaymzh,1,0.0,2,false,false
1521080,opscode/chef,ruby,784,1369602006,1369845345,1369845345,4055,4055,true,false,false,23,11,8,10,79,37934,433,450,15,1225.602361997153,130.59524437180366,226.1823166552433,4010,danielsdeleo,69,0.5797101449275363,108,true,true
1515169,opscode/chef,ruby,783,1369430324,1369433237,1369433237,48,48,true,false,false,23,1,0,1,78,36914,2,0,1,1232.4321395676436,132.19916562821692,228.26028065232703,4010,lamont-granquist,1,0.0,0,true,true
1514691,opscode/chef,ruby,782,1369423659,,1371670037,37439,,false,false,false,23,9,0,9,78,36914,271,248,0,1232.4321395676436,132.19916562821692,228.26028065232703,4010,zuazo,18,0.05555555555555555,0,false,false
1514291,opscode/chef,ruby,781,1369418881,1369429548,1369429548,177,177,true,false,false,23,6,0,2,78,37917,48,520,18,1225.2551625919773,130.6537964501411,226.4947121343988,4010,danielsdeleo,68,0.5882352941176471,108,true,true
1512630,opscode/chef,ruby,780,1369403078,1369422076,1369422076,316,316,true,false,false,23,25,1,12,78,37917,884,1739,90,1225.2551625919773,130.6537964501411,226.4947121343988,4010,danielsdeleo,67,0.5970149253731343,108,true,true
1711817,opscode/chef,ruby,779,1369383155,,1373911077,75465,,false,false,false,23,2,0,3,78,36896,5,17,0,1224.929531656548,131.7215958369471,227.26040763226365,4010,gkarekinian,0,0,16,false,false
1526551,opscode/chef,ruby,778,1369342821,1369757706,1369757706,6914,6914,true,false,false,23,2,6,5,78,37917,8,337,50,1225.2551625919773,130.6537964501411,226.4947121343988,2005,sersut,19,0.5789473684210527,0,true,true
1614022,opscode/chef,ruby,777,1369342750,,1371576164,37223,,false,false,false,23,3,0,5,78,36896,23,27,0,1224.929531656548,131.7215958369471,227.26040763226365,2005,xdissent,2,0.0,72,false,false
1511951,opscode/chef,ruby,776,1369327226,,1369332479,87,,false,false,false,23,15,3,11,78,37911,582,1169,0,1221.0967792988843,130.4898314473372,225.42270053546466,4010,danielsdeleo,66,0.6060606060606061,108,true,true
1511912,opscode/chef,ruby,775,1369321291,1369326901,1369326901,93,93,false,false,false,23,5,0,11,78,37898,62,343,204,1216.8716027230987,130.45543300438018,225.28893345295268,4010,sersut,18,0.5555555555555556,0,true,true
1608894,opscode/chef,ruby,774,1369156889,,1371496843,38999,,false,false,false,23,1,0,1,76,36887,37,0,0,1224.984411852414,131.6995147341882,227.2616368910456,4010,jonsmorrow,0,0,4,false,true
1504164,opscode/chef,ruby,772,1369083219,1369086534,1369086534,55,55,true,false,false,23,4,2,12,76,37903,71,41,126,1216.7110782787643,130.43822388729123,225.2592143102129,4010,sersut,17,0.5882352941176471,0,true,true
1502848,opscode/chef,ruby,771,1369064904,1369074384,1369074384,158,158,true,false,false,23,6,8,12,76,37903,93,438,39,1211.8301981373506,130.2535419359945,224.99538295121758,4010,sersut,16,0.625,0,true,true
1499909,opscode/chef,ruby,770,1369013626,,1371703282,44827,,false,false,false,23,2,0,15,75,36887,104,547,0,1224.984411852414,131.6995147341882,227.2616368910456,4010,sax,2,0.0,34,false,false
1499525,opscode/chef,ruby,768,1369001613,,1371563847,42703,,false,false,false,23,1,0,2,75,36887,2,3,0,1224.984411852414,131.6995147341882,227.2616368910456,4010,sax,0,0,34,false,false
1490625,opscode/chef,ruby,767,1368774911,,1370032878,20966,,false,false,false,24,4,2,2,74,36887,36,340,0,1224.984411852414,131.6995147341882,227.2616368910456,4010,ringods,3,0.0,2,false,false
1488251,opscode/chef,ruby,765,1368725692,1368739567,1368739567,231,231,false,false,false,23,1,0,15,74,37931,555,10,91,1210.935646305133,130.1573910521737,224.82929529935936,4010,sersut,15,0.6,0,true,true
1485731,opscode/chef,ruby,764,1368717472,1368814770,1368814770,1621,1621,true,false,false,23,6,5,7,74,37920,276,0,97,1211.2869198312237,130.1951476793249,224.8945147679325,4010,sersut,14,0.6428571428571429,0,true,true
1485294,opscode/chef,ruby,763,1368712679,1368716526,1368716526,64,64,false,false,false,23,8,4,16,74,37677,496,161,60,1222.974228309048,131.5656766727712,227.03506117790695,4010,sersut,13,0.6153846153846154,0,true,true
1487281,opscode/chef,ruby,762,1368711996,1368721704,1368721704,161,161,false,false,false,23,3,0,3,74,37931,0,439,24,1216.2611056919143,130.79011890010807,225.64656876960797,4010,danielsdeleo,65,0.6,108,true,true
1483254,opscode/chef,ruby,761,1368643752,1368645270,1368645270,25,25,true,false,false,23,1,0,4,73,37686,57,0,31,1222.6821631375046,131.53425675317092,226.98084169187496,4010,sersut,12,0.6666666666666666,0,true,true
1473978,opscode/chef,ruby,758,1368495892,1368499942,1368499942,67,67,true,false,false,22,10,0,4,73,36887,28,62,9,1224.333776127091,131.64529509041125,227.12608778160327,4010,adamedx,15,0.26666666666666666,2,true,true
1462131,opscode/chef,ruby,756,1368209137,1368478367,1368478367,4487,4487,true,false,false,22,4,3,6,74,36893,22,136,17,1223.9449218008835,131.59677987694144,227.06204429024476,4010,danielsdeleo,64,0.609375,108,true,true
1435585,opscode/chef,ruby,753,1367704228,,1369412157,28465,,false,false,false,24,1,0,1,77,36915,4,0,0,1223.2967628335366,131.65379926859,227.0621698496546,4010,mrtazz,0,0,124,false,false
