pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1592829,opscode/chef,ruby,824,1371144121,1371149143,1371149143,83,83,github,false,false,23,2,2,2,3,80,40523,2,41,5,1279.4709177504133,131.55491942847272,227.00688497890087,2005,danielsdeleo,88,0.6704545454545454,55,true,true
1589031,opscode/chef,ruby,823,1371087988,1371496001,1371496001,6800,6800,merged_in_comments,false,false,23,2,0,1,12,80,40523,280,62,0,1279.4709177504133,131.55491942847272,227.00688497890087,2005,jkeiser,12,0.25,8,false,true
1588883,opscode/chef,ruby,822,1371084482,1371144226,1371144226,995,995,github,false,false,23,3,0,0,5,80,40523,56,168,5,1279.4709177504133,131.55491942847272,227.00688497890087,2005,danielsdeleo,87,0.6666666666666666,55,true,true
1588772,opscode/chef,ruby,821,1371081539,,1373911147,47160,,unknown,false,false,23,1,1,1,1,80,40523,0,4,0,1279.4709177504133,131.55491942847272,227.00688497890087,2005,jkeiser,11,0.2727272727272727,8,false,true
1587800,opscode/chef,ruby,819,1371064448,1371066447,1371066447,33,33,github,false,false,23,1,1,1,2,80,40529,12,34,7,1279.1828073724987,131.53544375632265,226.97327839324927,2005,danielsdeleo,86,0.6627906976744186,55,true,true
1587795,opscode/chef,ruby,818,1371064380,1371067125,1371067125,45,45,github,false,false,23,2,0,0,1,80,40529,8,0,0,1279.1828073724987,131.53544375632265,226.97327839324927,2005,lamont-granquist,3,1.0,0,true,true
1583864,opscode/chef,ruby,817,1371008425,1371045993,1371045993,626,626,github,false,false,23,3,0,0,13,80,40530,82,82,19,1278.3617073772516,131.4581791265729,226.74562052800397,2005,jkeiser,10,0.2,8,false,true
1582380,opscode/chef,ruby,816,1370976370,,1373911214,48914,,unknown,false,true,23,1,4,2,2,80,40530,5,44,0,1278.3617073772516,131.4581791265729,226.74562052800397,2005,danielsdeleo,85,0.6705882352941176,55,true,true
1581143,opscode/chef,ruby,815,1370961573,1370961618,1370961618,0,0,github,false,false,23,4,0,0,5,80,40492,66,42,0,1277.9808357206362,131.45806579077347,226.5385755210906,2005,adamedx,16,0.4375,1,true,true
1578337,opscode/chef,ruby,814,1370916189,1370969068,1370969068,881,881,commit_sha_in_comments,false,false,23,1,3,3,2,80,40492,13,46,0,1277.9808357206362,131.45806579077347,226.5385755210906,2005,danielsdeleo,84,0.6785714285714286,55,true,true
1577761,opscode/chef,ruby,813,1370900060,1370900349,1370900349,4,4,github,false,false,23,1,1,1,2,80,40492,0,16,3,1277.8326583028747,131.45806579077347,226.5385755210906,2005,danielsdeleo,83,0.6746987951807228,55,true,true
1577082,opscode/chef,ruby,812,1370889667,1371062943,1371062943,2887,2887,github,false,false,23,2,2,1,4,80,40492,23,106,1,1277.8326583028747,131.45806579077347,226.5385755210906,2005,lamont-granquist,2,1.0,0,true,true
1575761,opscode/chef,ruby,811,1370870939,1370871448,1370871449,8,8,github,false,false,23,2,1,1,1,80,40492,0,4,14,1277.8326583028747,131.45806579077347,226.5385755210906,2005,danielsdeleo,82,0.6707317073170732,55,true,true
1573240,opscode/chef,ruby,810,1370815998,1371496414,1371496414,11340,11340,merged_in_comments,false,false,23,2,0,2,2,80,38081,4,2,0,1225.598067277645,132.76962264646411,230.37735353588403,2005,felixbuenemann,0,0,2,false,false
1567410,opscode/chef,ruby,808,1370642182,1370643552,1370643552,22,22,github,false,false,23,3,3,2,5,80,38080,7,24,44,1225.5252100840337,132.7731092436975,230.38340336134453,2005,danielsdeleo,81,0.6666666666666666,55,true,true
1565655,opscode/chef,ruby,807,1370616893,1370626975,1370626975,168,168,github,false,false,22,3,1,1,3,80,38073,16,27,15,1225.5666745462663,132.82378588501038,230.42576103800593,2005,danielsdeleo,80,0.6625,55,true,true
1564625,opscode/chef,ruby,806,1370605026,1370611995,1370611995,116,116,merged_in_comments,false,false,22,1,0,1,1,80,38073,6,0,0,1225.5666745462663,132.82378588501038,230.42576103800593,2005,gravesb,0,0,0,false,false
1555452,opscode/chef,ruby,803,1370454511,1370456086,1370456087,26,26,github,false,false,23,4,1,1,5,80,38062,8,12,24,1215.9108822447586,132.3629867059009,229.46771057747887,2005,sersut,25,0.92,0,true,true
1550150,opscode/chef,ruby,802,1370372335,1370382344,1370382344,166,166,github,false,false,23,7,1,1,15,80,38058,28,827,35,1215.8284723317042,132.35062273372222,229.46555257764464,2005,sersut,24,0.9166666666666666,0,true,true
1549918,opscode/chef,ruby,801,1370370018,1371064146,1371064146,11568,11568,commit_sha_in_comments,false,false,23,11,5,2,7,80,38062,24,1070,0,1215.9897010141347,132.3629867059009,229.49398350060426,2005,danielsdeleo,79,0.6708860759493671,55,true,true
1549908,opscode/chef,ruby,800,1370369938,1370370038,1370370038,1,1,commits_in_master,false,false,23,226,1,1,158,80,36972,7893,9951,150,1204.857730174186,132.6950124418479,229.36276100833064,2005,danielsdeleo,78,0.6794871794871795,55,true,true
1733424,opscode/chef,ruby,799,1370281380,1370289495,1370289495,135,135,github,false,false,23,10,1,1,18,80,38083,65,182,187,1214.373867604968,132.2112228553423,229.39369272378752,2005,sersut,23,0.9130434782608695,0,true,true
1542129,opscode/chef,ruby,798,1369947368,1370012119,1370012119,1079,1079,github,false,false,23,2,1,1,2,79,38013,2,22,3,1203.8513140241496,131.29718780417227,227.50111803856578,2005,danielsdeleo,77,0.6753246753246753,54,true,true
1542058,opscode/chef,ruby,797,1369946362,1370012068,1370012068,1095,1095,github,false,false,23,2,0,0,4,79,38013,108,56,36,1203.8513140241496,131.29718780417227,227.50111803856578,2005,danielsdeleo,76,0.6710526315789473,54,true,true
1542023,opscode/chef,ruby,796,1369945778,1369946387,1369946387,10,10,commits_in_master,false,false,23,205,1,1,144,79,36968,7676,9486,123,1204.4470893745943,132.655269422203,229.33347760225058,2005,danielsdeleo,75,0.68,54,true,true
1541805,opscode/chef,ruby,795,1369942880,1370028267,1370028267,1423,1423,github,false,false,23,3,3,2,20,79,38013,144,167,67,1203.8513140241496,131.29718780417227,227.50111803856578,2005,sersut,22,0.9090909090909091,0,true,true
1541032,opscode/chef,ruby,794,1369933311,1369934863,1369934863,25,25,github,false,false,23,1,1,1,2,79,38008,5,31,7,1203.3519259103348,131.26183961271312,227.39949484319092,2005,danielsdeleo,74,0.6756756756756757,54,true,true
1541031,opscode/chef,ruby,793,1369933264,1369935041,1369935041,29,29,github,false,false,23,4,2,2,1,79,38008,0,24,4,1203.3519259103348,131.26183961271312,227.39949484319092,2005,danielsdeleo,73,0.6712328767123288,54,true,true
1540949,opscode/chef,ruby,792,1369932083,1369933277,1369933277,19,19,commits_in_master,false,false,23,203,0,1,144,79,36967,7617,9427,153,1204.2903129818487,132.63180674655774,229.31263018367733,2005,danielsdeleo,72,0.6805555555555556,54,true,true
1540823,opscode/chef,ruby,791,1369930435,1369933370,1369933370,48,48,commits_in_master,false,false,23,202,0,1,144,78,36967,7622,9446,153,1204.2903129818487,132.63180674655774,229.31263018367733,2005,danielsdeleo,71,0.6901408450704225,54,true,true
1538748,opscode/chef,ruby,790,1369902360,,1372070066,36128,,unknown,false,false,23,6,0,0,6,79,36914,84,42,0,1201.2244676816383,132.19916562821692,228.23319065937042,2005,muktaa,0,0,0,false,false
1531273,opscode/chef,ruby,788,1369777381,1369845611,1369845611,1137,1137,github,false,false,23,2,1,1,2,79,37934,0,158,1,1200.0052723150736,131.17519902989403,227.28950282068857,2005,danielsdeleo,70,0.6857142857142857,54,true,true
1530469,opscode/chef,ruby,787,1369766898,1369768503,1369768503,26,26,github,false,false,23,2,1,1,7,79,37934,0,84,17,1198.6608319713187,130.9906680023198,227.10497179311437,2005,sersut,21,0.9047619047619048,0,true,true
1523188,opscode/chef,ruby,786,1369653089,1371670581,1371670581,33624,33624,merged_in_comments,false,false,23,1,0,1,3,79,36914,31,56,0,1201.2244676816383,132.19916562821692,228.23319065937042,2005,jaymzh,2,0.0,1,false,false
1523180,opscode/chef,ruby,785,1369653026,1371670711,1371670711,33628,33628,commits_in_master,false,false,23,250,0,1,255,79,43499,5311,5188,0,957.5162647417183,104.04836892802133,176.85464033655944,2005,jaymzh,1,0.0,1,false,false
1521080,opscode/chef,ruby,784,1369602006,1369845342,1369845342,4055,4055,github,false,false,23,11,10,2,10,79,37934,433,450,15,1193.5730479253439,130.59524437180366,226.15595507987558,2005,danielsdeleo,69,0.6811594202898551,54,true,true
1515169,opscode/chef,ruby,783,1369430324,1369433236,1369433237,48,48,github,false,false,23,1,0,0,1,78,36914,2,0,1,1201.2244676816383,132.19916562821692,228.23319065937042,2005,lamont-granquist,1,1.0,0,true,true
1514691,opscode/chef,ruby,782,1369423659,1371670036,1371670036,37439,37439,merged_in_comments,false,false,23,9,0,1,9,78,36914,271,248,0,1201.2244676816383,132.19916562821692,228.23319065937042,2005,zuazo,18,0.05555555555555555,0,false,false
1514291,opscode/chef,ruby,781,1369418881,1369429547,1369429547,177,177,github,false,false,23,6,0,0,2,78,37917,48,520,18,1193.2114882506528,130.6537964501411,226.46833873987921,2005,danielsdeleo,68,0.6764705882352942,54,true,true
1512630,opscode/chef,ruby,780,1369403078,1369422074,1369422074,316,316,github,false,false,23,25,2,1,12,78,37917,884,1739,90,1193.2114882506528,130.6537964501411,226.46833873987921,2005,danielsdeleo,67,0.6716417910447762,54,true,true
1711817,opscode/chef,ruby,779,1369383155,,1373911077,75465,,unknown,false,false,23,2,0,1,3,78,36896,5,17,0,1194.302905464007,131.7215958369471,227.2333044232437,2005,gkarekinian,0,0,8,false,false
1526551,opscode/chef,ruby,778,1369342821,1369757703,1369757703,6914,6914,github,false,false,23,2,8,2,5,78,37917,8,337,50,1193.2114882506528,130.6537964501411,226.46833873987921,2005,sersut,20,0.9,0,true,true
1614022,opscode/chef,ruby,777,1369342750,1371576164,1371576164,37223,37223,merged_in_comments,false,false,23,3,0,1,5,78,36896,23,27,0,1194.302905464007,131.7215958369471,227.2333044232437,2005,xdissent,2,0.0,72,false,false
1511951,opscode/chef,ruby,776,1369327226,,1369332479,87,,unknown,false,false,23,15,4,2,11,78,37911,582,1169,0,1189.074411120783,130.4898314473372,225.39632296694893,2005,danielsdeleo,66,0.6818181818181818,54,true,true
