pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1786806,opscode/chef,ruby,900,1374084319,1374086071,1374086071,29,29,github,false,false,20,1,0,1,78,40971,1,0,1,1338.3856874374558,133.55788240462766,229.8455004759464,2005,sersut,35,0.9142857142857143,0,true,true
1782915,opscode/chef,ruby,899,1374026103,1374084092,1374084092,966,966,github,false,false,21,1,2,1,78,40988,1,0,1,1338.0989557919393,133.50248853322924,229.75017078169222,2005,juliandunn,3,0.0,12,false,true
1782037,opscode/chef,ruby,898,1374006405,1374086334,1374086334,1332,1332,github,false,false,21,6,8,5,78,40988,220,62,45,1338.0989557919393,133.50248853322924,229.75017078169222,2005,ClaireMcQuin,0,0,0,true,false
1780705,opscode/chef,ruby,897,1373993777,1373994185,1373994186,6,6,github,false,false,21,1,0,1,78,43526,2,0,0,981.2066351146441,104.02977530671323,177.02063134678122,2005,sersut,34,0.9117647058823529,0,true,true
1780308,opscode/chef,ruby,896,1373989006,,1374086897,1631,,unknown,false,false,21,1,0,1,78,40988,13,0,0,1338.0989557919393,133.50248853322924,229.75017078169222,2005,acm1,0,0,0,false,false
1761132,opscode/chef,ruby,893,1373618242,1373618283,1373618283,0,0,github,false,false,22,1,0,2,78,40970,9,2,4,1338.4183548938247,133.56114229924336,229.8511105687088,2005,sersut,32,0.9375,0,true,true
1765108,opscode/chef,ruby,892,1373580745,1373645178,1373645179,1073,1073,github,false,false,23,1,1,1,77,40987,0,2,1,1338.131602703296,133.50574572425404,229.75577622172887,2005,lamont-granquist,10,0.9,0,true,true
1756161,opscode/chef,ruby,890,1373491101,1373563269,1373563269,1202,1202,github,false,false,23,6,2,5,78,40968,8,28,4,1337.556141378637,133.37238820542862,229.64264792032807,2005,danielsdeleo,101,0.693069306930693,56,true,true
1755732,opscode/chef,ruby,889,1373483886,1373551806,1373551806,1132,1132,github,false,false,23,8,0,1,78,40968,0,0,0,1337.556141378637,133.37238820542862,229.64264792032807,2005,adamedx,20,0.5,3,true,true
1752224,opscode/chef,ruby,888,1373430254,1373491814,1373491814,1026,1026,commit_sha_in_comments,false,false,24,2,0,2,78,40963,13,59,20,1337.5485193955521,133.36425554768937,229.6218538681249,2005,jamesc,2,0.0,9,true,true
1751187,opscode/chef,ruby,887,1373405227,1373483274,1373483274,1300,1300,github,false,false,24,1,1,2,78,40963,13,9,5,1337.5485193955521,133.36425554768937,229.6218538681249,2005,danielsdeleo,100,0.69,56,true,true
1792010,opscode/chef,ruby,886,1373394744,,1374588767,19900,,unknown,false,false,24,28,0,8,78,40963,36,1126,17,1337.5485193955521,133.36425554768937,229.6218538681249,2005,adamedx,19,0.5263157894736842,3,true,true
1750356,opscode/chef,ruby,885,1373392264,1373562543,1373562543,2837,2837,github,false,false,24,1,2,1,78,40963,5,0,2,1337.5485193955521,133.36425554768937,229.6218538681249,2005,sersut,31,0.9354838709677419,0,true,true
1724748,opscode/chef,ruby,883,1373316310,1373618333,1373618333,5033,5033,commits_in_master,false,false,23,1,8,2,78,40963,9,2,4,1337.5485193955521,133.36425554768937,229.6218538681249,2005,tylercloke,8,0.375,5,true,true
1721263,opscode/chef,ruby,882,1373303683,1373305945,1373305945,37,37,github,false,false,23,2,4,1,79,40963,4,0,38,1337.5485193955521,133.36425554768937,229.6218538681249,2005,sersut,30,0.9333333333333333,0,true,true
1703470,opscode/chef,ruby,881,1373056355,1373058856,1373058856,41,41,github,false,false,23,2,1,5,79,40947,42,0,16,1338.0711651647252,133.41636749945053,229.71157838181063,2005,danielsdeleo,99,0.6868686868686869,56,true,true
1691986,opscode/chef,ruby,875,1372883979,1373483671,1373483671,9994,9994,commit_sha_in_comments,false,false,23,2,0,2,79,40947,2,0,0,1338.0711651647252,133.41636749945053,229.71157838181063,2005,zuazo,20,0.05,1,false,false
1691398,opscode/chef,ruby,874,1372878879,1372879867,1372879867,16,16,github,false,false,23,1,0,2,78,40946,1,2,9,1338.1038440873344,133.41962584867875,229.7171884921604,2005,lamont-granquist,9,0.8888888888888888,0,true,true
1690013,opscode/chef,ruby,872,1372865168,,1372866735,26,,unknown,false,false,23,1,0,1,78,40958,0,6,0,1338.5175057375848,133.47819717759657,229.845207285512,2005,danielsdeleo,97,0.7010309278350515,56,true,true
1682306,opscode/chef,ruby,869,1372798298,1372809919,1372809919,193,193,github,false,false,23,2,7,5,78,40951,24,132,52,1338.0137237185904,133.42775512197505,229.81123782081022,2005,danielsdeleo,96,0.6979166666666666,56,true,true
1677294,opscode/chef,ruby,866,1372720903,1373565774,1373565774,14081,14081,github,false,false,23,2,0,1,78,40937,48,0,1,1331.0452646749884,132.569558101473,228.39973617998388,2005,danielsdeleo,95,0.6947368421052632,56,true,true
1663865,opscode/chef,ruby,863,1372435215,1372780180,1372780180,5749,5749,github,false,false,22,8,12,6,78,40937,53,383,23,1331.5093924811297,132.569558101473,228.39973617998388,2005,lamont-granquist,8,0.875,0,true,true
1663332,opscode/chef,ruby,862,1372428554,1372442141,1372442141,226,226,github,false,false,22,1,4,2,78,40937,2,53,0,1331.5093924811297,132.569558101473,228.39973617998388,2005,sersut,29,0.9310344827586207,0,true,true
1664978,opscode/chef,ruby,860,1372412175,,1373009200,9950,,unknown,false,false,22,1,0,1,78,40937,9,0,0,1331.5093924811297,132.569558101473,228.39973617998388,2005,nkrinner,1,0.0,0,false,false
1664525,opscode/chef,ruby,859,1372405156,,1378114019,95147,,unknown,false,false,22,1,0,5,78,40937,0,0,0,1331.5093924811297,132.569558101473,228.39973617998388,2005,nkrinner,0,0,0,false,false
1664016,opscode/chef,ruby,858,1372397163,1374486993,1374486993,34830,34830,commits_in_master,false,false,22,39,9,64,78,40937,336,882,50,1331.5093924811297,132.569558101473,228.39973617998388,2005,kaustubh-d,1,0.0,1,false,true
1649635,opscode/chef,ruby,856,1372196451,1372270399,1372270399,1232,1232,github,false,false,22,9,14,13,79,40865,385,484,111,1330.7475835066682,132.6073657163832,228.60638688364128,2005,danielsdeleo,94,0.6914893617021277,56,true,true
1646542,opscode/chef,ruby,855,1372162866,1372166959,1372166959,68,68,github,false,false,22,6,0,1,79,40863,42,0,0,1330.8127156596431,132.61385605560042,228.61757580207035,2005,adamedx,18,0.5,2,true,true
1641611,opscode/chef,ruby,851,1372087133,1372162529,1372162529,1256,1256,github,false,false,22,9,0,9,79,40839,75,400,8,1328.974754523862,132.30000734591934,228.6294963147971,2005,adamedx,17,0.47058823529411764,2,true,true
1640100,opscode/chef,ruby,850,1372070177,,1372132997,1047,,unknown,false,false,22,6,0,6,79,40839,84,42,0,1328.3381081809057,132.2265481525013,228.48257792796102,2005,muktaa,1,0.0,0,false,false
1631970,opscode/chef,ruby,847,1371851546,1372083499,1372083499,3865,3865,github,false,false,22,3,1,1,79,40839,0,71,21,1328.3381081809057,132.2265481525013,228.48257792796102,2005,danielsdeleo,93,0.6881720430107527,56,true,true
1631542,opscode/chef,ruby,846,1371842803,1371843650,1371843650,14,14,github,false,false,22,3,1,3,78,40838,2,24,17,1328.125765218669,132.22978598364267,228.48817278025368,2005,danielsdeleo,92,0.6847826086956522,56,true,true
1631484,opscode/chef,ruby,845,1371841801,1371843459,1371843459,27,27,github,false,false,22,2,0,2,78,40842,12,0,1,1327.995690710543,132.21683561040106,228.4657950149356,2005,jkeiser,13,0.23076923076923078,10,false,true
1627773,opscode/chef,ruby,843,1371786194,1371844310,1371844310,968,968,github,false,false,22,1,1,1,78,40838,2,0,0,1327.9053822420294,132.20529898623832,228.46368578284932,2005,lamont-granquist,7,0.8571428571428571,0,true,true
1627203,opscode/chef,ruby,841,1371770720,,1374084704,38566,,unknown,false,false,22,2,4,2,78,40838,14,0,23,1327.9053822420294,132.20529898623832,228.46368578284932,2005,lamont-granquist,6,1.0,0,true,true
1627071,opscode/chef,ruby,840,1371767370,1371786250,1371786250,314,314,github,false,false,22,2,1,4,78,40838,8,12,6,1327.9053822420294,132.20529898623832,228.46368578284932,2005,lamont-granquist,5,1.0,0,true,true
1626925,opscode/chef,ruby,839,1371764460,1371844353,1371844353,1331,1331,github,false,false,22,1,1,2,78,40768,16,0,4,1334.4534929356357,132.89835164835165,229.95977237048666,2005,lamont-granquist,4,1.0,0,true,true
1626038,opscode/chef,ruby,838,1371752854,1371764489,1371764489,193,193,github,false,false,22,6,3,6,78,40768,110,1637,24,1334.4534929356357,132.89835164835165,229.95977237048666,2005,danielsdeleo,91,0.6813186813186813,55,true,true
1625136,opscode/chef,ruby,835,1371742192,1371766549,1371766549,405,405,github,true,false,22,2,2,3,78,40768,299,0,0,1334.4289638932496,132.89835164835165,229.93524332810048,2005,sersut,28,0.9285714285714286,0,true,true
1621103,opscode/chef,ruby,834,1371674182,1372699114,1372699114,17082,17082,merged_in_comments,false,false,22,1,0,3,79,43519,31,56,0,981.4333969070981,104.04650842160895,177.04910498862566,2005,jaymzh,3,0.0,3,false,false
1620780,opscode/chef,ruby,833,1371669689,1371675610,1371675610,98,98,github,false,false,22,1,1,2,79,40722,26,40,0,1332.2037228033987,132.65556701537253,229.55650508324737,2005,sersut,27,0.9259259259259259,0,true,true
1619129,opscode/chef,ruby,832,1371584390,1371651309,1371651309,1115,1115,github,false,false,22,4,0,2,79,40632,39,57,0,1324.3502658003542,132.18645402638316,228.61291592833234,2005,danielsdeleo,90,0.6777777777777778,55,true,true
1609415,opscode/chef,ruby,829,1371504153,1374155511,1374155511,44189,44189,merged_in_comments,false,true,23,5,2,4,80,43517,4,62,0,980.5133625939288,104.02831077509938,176.8963853206793,2005,josephrdsmith,2,0.5,1,true,true
1599213,opscode/chef,ruby,828,1371247359,1371248834,1371248834,24,24,github,false,false,23,2,1,3,80,40537,4,24,18,1317.6850778301305,131.63282926708933,227.39719268816145,2005,danielsdeleo,89,0.6741573033707865,55,true,true
1594164,opscode/chef,ruby,827,1371162329,1371240307,1371240307,1299,1299,github,false,false,23,5,0,16,80,40537,18,272,29,1316.8463379135112,131.60816044601228,227.39719268816145,2005,sersut,26,0.9230769230769231,0,true,true
1593636,opscode/chef,ruby,826,1371153715,1371154025,1371154025,5,5,github,false,false,23,1,0,1,80,40537,0,0,0,1316.8463379135112,131.60816044601228,227.39719268816145,2005,josephrdsmith,1,0.0,1,true,true
1593433,opscode/chef,ruby,825,1371150993,,1371152786,29,,unknown,false,false,23,3,0,4,80,40537,2,41,0,1316.8463379135112,131.60816044601228,227.39719268816145,2005,josephrdsmith,0,0,0,false,true
1592829,opscode/chef,ruby,824,1371144121,1371149143,1371149143,83,83,github,false,false,23,2,2,3,80,40523,2,41,5,1314.0191989734224,131.55491942847272,227.03156232263157,2005,danielsdeleo,88,0.6704545454545454,55,true,true
1589031,opscode/chef,ruby,823,1371087988,1371496001,1371496001,6800,6800,merged_in_comments,false,false,23,2,0,12,80,40523,280,62,0,1314.0191989734224,131.55491942847272,227.03156232263157,2005,jkeiser,12,0.25,8,false,true
1588883,opscode/chef,ruby,822,1371084482,1371144226,1371144226,995,995,github,false,false,23,3,0,5,80,40523,56,168,5,1314.0191989734224,131.55491942847272,227.03156232263157,2005,danielsdeleo,87,0.6666666666666666,55,true,true
1588772,opscode/chef,ruby,821,1371081539,,1373911147,47160,,unknown,false,false,23,1,1,1,80,40523,0,4,0,1314.0191989734224,131.55491942847272,227.03156232263157,2005,jkeiser,11,0.2727272727272727,8,false,true
1587800,opscode/chef,ruby,819,1371064448,1371066447,1371066447,33,33,github,false,false,23,1,1,2,80,40529,12,34,7,1313.7259739939302,131.53544375632265,226.99795208369318,2005,danielsdeleo,86,0.6627906976744186,55,true,true
1587795,opscode/chef,ruby,818,1371064380,1371067125,1371067125,45,45,github,false,false,23,2,0,1,80,40529,8,0,0,1313.7259739939302,131.53544375632265,226.99795208369318,2005,lamont-granquist,3,1.0,0,true,true
1583864,opscode/chef,ruby,817,1371008425,1371045993,1371045993,626,626,github,false,false,23,3,0,13,80,40530,82,82,19,1312.9040217123118,131.4581791265729,226.77029360967185,2005,jkeiser,10,0.2,8,false,true
1582380,opscode/chef,ruby,816,1370976370,,1373911214,48914,,unknown,false,true,23,1,4,2,80,40530,5,44,0,1312.9040217123118,131.4581791265729,226.77029360967185,2005,danielsdeleo,85,0.6705882352941176,55,true,true
1581143,opscode/chef,ruby,815,1370961573,1370961618,1370961618,0,0,github,false,false,23,4,0,5,80,40492,66,42,0,1312.5555665316606,131.45806579077347,226.56327175738417,2005,adamedx,16,0.4375,1,true,true
1578337,opscode/chef,ruby,814,1370916189,1370969068,1370969068,881,881,commit_sha_in_comments,false,false,23,1,3,2,80,40492,13,46,0,1312.5555665316606,131.45806579077347,226.56327175738417,2005,danielsdeleo,84,0.6785714285714286,55,true,true
1577761,opscode/chef,ruby,813,1370900060,1370900349,1370900349,4,4,github,false,false,23,1,1,2,80,40492,0,16,3,1312.3826928776055,131.45806579077347,226.56327175738417,2005,danielsdeleo,83,0.6746987951807228,55,true,true
1577082,opscode/chef,ruby,812,1370889667,1371062943,1371062943,2887,2887,github,false,false,23,2,2,4,80,40492,23,106,1,1312.3826928776055,131.45806579077347,226.56327175738417,2005,lamont-granquist,2,1.0,0,true,true
1575761,opscode/chef,ruby,811,1370870939,1370871448,1370871449,8,8,github,false,false,23,2,1,1,80,40492,0,4,14,1312.3826928776055,131.45806579077347,226.56327175738417,2005,danielsdeleo,82,0.6707317073170732,55,true,true
1573240,opscode/chef,ruby,810,1370815998,1371496414,1371496414,11340,11340,merged_in_comments,false,false,23,2,0,2,80,38081,4,2,0,1262.020430135763,132.76962264646411,230.40361335048976,2005,felixbuenemann,0,0,2,false,false
1567410,opscode/chef,ruby,808,1370642182,1370643552,1370643552,22,22,github,false,false,23,3,3,5,80,38080,7,24,44,1261.9485294117646,132.7731092436975,230.4096638655462,2005,danielsdeleo,81,0.6666666666666666,55,true,true
1565655,opscode/chef,ruby,807,1370616893,1370626975,1370626975,168,168,github,false,false,22,3,1,3,80,38073,16,27,15,1261.9966905681192,132.82378588501038,230.45202637039372,2005,danielsdeleo,80,0.6625,55,true,true
1564625,opscode/chef,ruby,806,1370605026,1370611995,1370611995,116,116,merged_in_comments,false,false,22,1,0,1,80,38073,6,0,0,1261.9966905681192,132.82378588501038,230.45202637039372,2005,gravesb,0,0,0,false,false
1555452,opscode/chef,ruby,803,1370454511,1370456086,1370456087,26,26,github,false,false,23,4,1,5,80,38062,8,12,24,1252.1675161578478,132.3629867059009,229.49398350060426,2005,sersut,25,0.92,0,true,true
1550150,opscode/chef,ruby,802,1370372335,1370382344,1370382344,166,166,github,false,false,23,7,1,15,80,38058,28,827,35,1252.0889169162856,132.35062273372222,229.4918282621262,2005,sersut,24,0.9166666666666666,0,true,true
1549918,opscode/chef,ruby,801,1370370018,1371064146,1371064146,11568,11568,commit_sha_in_comments,false,false,23,11,5,7,80,38062,24,1070,0,1252.2463349272239,132.3629867059009,229.5202564237297,2005,danielsdeleo,79,0.6708860759493671,55,true,true
1549908,opscode/chef,ruby,800,1370369938,1370370038,1370370038,1,1,commits_in_master,false,false,23,226,1,158,80,36972,7893,9951,150,1236.0164448772043,132.6950124418479,229.38980850373255,2005,danielsdeleo,78,0.6794871794871795,55,true,true
1733424,opscode/chef,ruby,799,1370281380,1370289495,1370289495,135,135,github,false,false,23,10,1,18,80,38083,65,182,187,1250.610508625896,132.2112228553423,229.41995115930993,2005,sersut,23,0.9130434782608695,0,true,true
1542129,opscode/chef,ruby,798,1369947368,1370012119,1370012119,1079,1079,github,false,false,23,2,1,2,79,38013,2,22,3,1235.94559755873,131.29718780417227,227.5274248283482,2005,danielsdeleo,77,0.6753246753246753,54,true,true
1542058,opscode/chef,ruby,797,1369946362,1370012068,1370012068,1095,1095,github,false,false,23,2,0,4,79,38013,108,56,36,1235.94559755873,131.29718780417227,227.5274248283482,2005,danielsdeleo,76,0.6710526315789473,54,true,true
1542023,opscode/chef,ruby,796,1369945778,1369946387,1369946387,10,10,commits_in_master,false,false,23,205,1,144,79,36968,7676,9486,123,1235.6091755031377,132.655269422203,229.36052802423717,2005,danielsdeleo,75,0.68,54,true,true
1541805,opscode/chef,ruby,795,1369942880,1370028267,1370028267,1423,1423,github,false,false,23,3,3,20,79,38013,144,167,67,1235.94559755873,131.29718780417227,227.5274248283482,2005,sersut,22,0.9090909090909091,0,true,true
1541032,opscode/chef,ruby,794,1369933311,1369934863,1369934863,25,25,github,false,false,23,1,1,2,79,38008,5,31,7,1235.4504314881078,131.26183961271312,227.4258050936645,2005,danielsdeleo,74,0.6756756756756757,54,true,true
1541031,opscode/chef,ruby,793,1369933264,1369935041,1369935041,29,29,github,false,false,23,4,2,1,79,38008,0,24,4,1235.4504314881078,131.26183961271312,227.4258050936645,2005,danielsdeleo,73,0.6712328767123288,54,true,true
1540949,opscode/chef,ruby,792,1369932083,1369933277,1369933277,19,19,commits_in_master,false,false,23,203,0,144,79,36967,7617,9427,153,1235.4532420807748,132.63180674655774,229.33968133740905,2005,danielsdeleo,72,0.6805555555555556,54,true,true
1540823,opscode/chef,ruby,791,1369930435,1369933370,1369933370,48,48,commits_in_master,false,false,23,202,0,144,78,36967,7622,9446,153,1235.4532420807748,132.63180674655774,229.33968133740905,2005,danielsdeleo,71,0.6901408450704225,54,true,true
1538748,opscode/chef,ruby,790,1369902360,,1372070066,36128,,unknown,false,false,23,6,0,6,79,36914,84,42,0,1232.4321395676436,132.19916562821692,228.26028065232703,2005,muktaa,0,0,0,false,false
1531273,opscode/chef,ruby,788,1369777381,1369845611,1369845611,1137,1137,github,false,false,23,2,1,2,79,37934,0,158,1,1232.06094796225,131.17519902989403,227.3158643960563,2005,danielsdeleo,70,0.6857142857142857,54,true,true
1530469,opscode/chef,ruby,787,1369766898,1369768503,1369768503,26,26,github,false,false,23,2,1,7,79,37934,0,84,17,1230.7165076184954,130.9906680023198,227.1313333684821,2005,sersut,21,0.9047619047619048,0,true,true
1523188,opscode/chef,ruby,786,1369653089,1371670581,1371670581,33624,33624,merged_in_comments,false,false,23,1,0,3,79,36914,31,56,0,1232.4321395676436,132.19916562821692,228.26028065232703,2005,jaymzh,2,0.0,1,false,false
1523180,opscode/chef,ruby,785,1369653026,1371670711,1371670711,33628,33628,commits_in_master,false,false,23,250,0,255,79,43499,5311,5188,0,980.6662222120049,104.04836892802133,176.87762937079012,2005,jaymzh,1,0.0,1,false,false
1521080,opscode/chef,ruby,784,1369602006,1369845342,1369845342,4055,4055,github,false,false,23,11,10,10,79,37934,433,450,15,1225.602361997153,130.59524437180366,226.1823166552433,2005,danielsdeleo,69,0.6811594202898551,54,true,true
1515169,opscode/chef,ruby,783,1369430324,1369433236,1369433237,48,48,github,false,false,23,1,0,1,78,36914,2,0,1,1232.4321395676436,132.19916562821692,228.26028065232703,2005,lamont-granquist,1,1.0,0,true,true
1514691,opscode/chef,ruby,782,1369423659,1371670036,1371670036,37439,37439,merged_in_comments,false,false,23,9,0,9,78,36914,271,248,0,1232.4321395676436,132.19916562821692,228.26028065232703,2005,zuazo,18,0.05555555555555555,0,false,false
1514291,opscode/chef,ruby,781,1369418881,1369429547,1369429547,177,177,github,false,false,23,6,0,2,78,37917,48,520,18,1225.2551625919773,130.6537964501411,226.4947121343988,2005,danielsdeleo,68,0.6764705882352942,54,true,true
1512630,opscode/chef,ruby,780,1369403078,1369422074,1369422074,316,316,github,false,false,23,25,2,12,78,37917,884,1739,90,1225.2551625919773,130.6537964501411,226.4947121343988,2005,danielsdeleo,67,0.6716417910447762,54,true,true
1711817,opscode/chef,ruby,779,1369383155,,1373911077,75465,,unknown,false,false,23,2,0,3,78,36896,5,17,0,1224.929531656548,131.7215958369471,227.26040763226365,2005,gkarekinian,0,0,8,false,false
1526551,opscode/chef,ruby,778,1369342821,1369757703,1369757703,6914,6914,github,false,false,23,2,8,5,78,37917,8,337,50,1225.2551625919773,130.6537964501411,226.4947121343988,2005,sersut,20,0.9,0,true,true
1614022,opscode/chef,ruby,777,1369342750,1371576164,1371576164,37223,37223,merged_in_comments,false,false,23,3,0,5,78,36896,23,27,0,1224.929531656548,131.7215958369471,227.26040763226365,2005,xdissent,2,0.0,72,false,false
1511951,opscode/chef,ruby,776,1369327226,,1369332479,87,,unknown,false,false,23,15,4,11,78,37911,582,1169,0,1221.0967792988843,130.4898314473372,225.42270053546466,2005,danielsdeleo,66,0.6818181818181818,54,true,true
1511912,opscode/chef,ruby,775,1369321291,1369326901,1369326901,93,93,github,false,false,23,5,1,11,78,37898,62,343,204,1216.8716027230987,130.45543300438018,225.28893345295268,4010,sersut,19,0.8947368421052632,0,true,true
1608894,opscode/chef,ruby,774,1369156889,1371496842,1371496842,38999,38999,merged_in_comments,false,false,23,1,0,1,76,36887,37,0,0,1224.984411852414,131.6995147341882,227.2616368910456,2005,jonsmorrow,0,0,2,false,true
1504164,opscode/chef,ruby,772,1369083219,1369086533,1369086534,55,55,github,false,false,23,4,4,12,76,37903,71,41,126,1216.7110782787643,130.43822388729123,225.2592143102129,2005,sersut,18,0.8888888888888888,0,true,true
1502848,opscode/chef,ruby,771,1369064904,1369074383,1369074383,157,157,github,false,false,23,6,10,12,76,37903,93,438,39,1211.8301981373506,130.2535419359945,224.99538295121758,2005,sersut,17,0.8823529411764706,0,true,true
1499909,opscode/chef,ruby,770,1369013626,1371703281,1371703281,44827,44827,merged_in_comments,false,false,23,2,6,15,75,36887,104,547,0,1224.984411852414,131.6995147341882,227.2616368910456,2005,sax,2,0.0,17,false,false
