pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2614744,Tribler/dispersy,python,185,1386753122,1386841880,1386841880,1479,1479,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,8961,2,0,11,512.8891864747238,52.114719339359446,78.33947104117844,7,boudewijn-tribler,89,0.9775280898876404,0,false,false
2614505,Tribler/dispersy,python,184,1386750147,1386841998,1386841998,1530,1530,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,8954,2,0,10,513.2901496537861,52.155461246370336,78.40071476435114,7,boudewijn-tribler,88,0.9772727272727273,0,false,false
2611909,Tribler/dispersy,python,183,1386711674,1386748738,1386748738,617,617,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,8954,2,0,36,513.2901496537861,52.155461246370336,78.40071476435114,7,NielsZeilemaker,9,0.7777777777777778,0,false,false
2610343,Tribler/dispersy,python,181,1386688124,1386750229,1386750229,1035,1035,github,false,false,2,1,0,3,3,3,0,0,1,1,1,0,0,98,8954,19,0,36,513.2901496537861,52.155461246370336,78.40071476435114,7,boudewijn-tribler,87,0.9770114942528736,0,false,false
2607409,Tribler/dispersy,python,179,1386670160,,1386678850,144,,unknown,false,false,2,2,0,1,1,2,0,0,4,4,4,0,0,98,8954,22,59,0,513.2901496537861,52.155461246370336,78.40071476435114,7,boudewijn-tribler,86,0.9883720930232558,0,false,false
2606918,Tribler/dispersy,python,178,1386665116,1386669948,1386669948,80,80,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,8924,2,0,3,515.0156880322725,52.3307933662035,78.66427610936799,7,boudewijn-tribler,85,0.9882352941176471,0,false,false
2586213,Tribler/dispersy,python,176,1386330997,1386335630,1386335630,77,77,github,false,false,2,1,0,5,5,3,0,0,1,1,1,0,0,98,8915,40,0,1,515.5356141334829,52.38362310712283,78.74369040942231,6,boudewijn-tribler,84,0.9880952380952381,0,false,false
2585796,Tribler/dispersy,python,175,1386325068,1386330124,1386330124,84,84,github,false,false,2,3,0,3,3,2,0,0,2,2,2,0,0,98,8908,21,39,26,513.2465199820386,52.31252806466098,78.24427480916032,6,boudewijn-tribler,83,0.9879518072289156,0,false,false
2580284,Tribler/dispersy,python,174,1386252618,1386318186,1386318186,1092,1092,github,false,false,2,1,0,1,1,1,0,0,2,2,2,0,0,98,8911,11,0,22,513.0737290988666,52.294916395466274,78.21793289193133,6,whirm,9,0.7777777777777778,5,false,false
2556594,Tribler/dispersy,python,173,1386252144,1387203056,1387203056,15848,15848,github,false,true,2,5,2,8,10,3,0,0,4,4,4,0,0,98,8924,94,126,70,515.0156880322725,52.3307933662035,78.66427610936799,6,whirm,8,0.75,5,false,false
2578436,Tribler/dispersy,python,172,1386235758,1386666147,1386666147,7173,7173,github,false,false,1,12,0,21,21,3,0,0,4,4,4,0,0,99,8911,233,0,96,513.0737290988666,52.294916395466274,78.21793289193133,6,boudewijn-tribler,82,0.9878048780487805,0,false,false
2555567,Tribler/dispersy,python,170,1385967621,1385997114,1385997114,491,491,github,false,false,1,2,0,5,5,3,0,0,1,1,1,0,0,99,8932,29,0,14,511.86744290192564,52.17196596506941,78.03403493058666,6,boudewijn-tribler,81,0.9876543209876543,0,false,false
2442467,Tribler/dispersy,python,160,1384352213,1386669930,1386669930,38628,38628,github,false,false,1,20,14,15,29,3,0,0,5,5,5,0,0,99,8857,279,0,262,516.2018742237778,52.61375183470701,78.69481765834934,5,NielsZeilemaker,8,0.75,0,false,false
2442339,Tribler/dispersy,python,159,1384351299,1384424106,1384424106,1213,1213,github,false,false,1,1,0,3,3,3,0,0,1,1,1,0,0,99,8857,12,0,2,516.2018742237778,52.61375183470701,78.69481765834934,5,boudewijn-tribler,80,0.9875,0,false,false
2426899,Tribler/dispersy,python,158,1384173983,1384350582,1384350582,2943,2943,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,99,8853,14,0,6,516.4351067434768,52.63752400316277,78.7303738845589,5,boudewijn-tribler,79,0.9873417721518988,0,false,false
2426554,Tribler/dispersy,python,157,1384169423,1384416369,1384416369,4115,4115,github,false,false,1,5,3,6,9,3,0,0,1,1,1,0,0,99,8853,112,0,30,516.4351067434768,52.63752400316277,78.7303738845589,5,boudewijn-tribler,78,0.9871794871794872,0,false,false
2404601,Tribler/dispersy,python,154,1383824501,1383830028,1383830028,92,92,github,false,false,1,1,0,1,1,1,0,0,3,3,3,0,0,99,8839,40,127,5,506.0527208960289,52.494626088924086,68.89919674171287,5,boudewijn-tribler,77,0.987012987012987,0,false,false
2397804,Tribler/dispersy,python,153,1383744362,1383815547,1383815547,1186,1186,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,99,8859,45,0,5,504.9102607517778,52.376114685630434,68.74365052488994,5,boudewijn-tribler,76,0.9868421052631579,0,false,false
2361352,Tribler/dispersy,python,146,1383215416,1384417430,1384417430,20033,20033,github,false,false,1,4,1,10,11,3,0,0,5,5,5,0,0,99,8859,207,0,32,504.9102607517778,52.376114685630434,68.74365052488994,5,boudewijn-tribler,75,0.9866666666666667,0,false,false
2338128,Tribler/dispersy,python,143,1382942014,1382944169,1382944169,35,35,github,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,99,8794,0,4,4,508.6422560836934,52.763247668865134,69.25176256538549,5,boudewijn-tribler,74,0.9864864864864865,0,false,false
2318862,Tribler/dispersy,python,142,1382605918,1382942777,1382942777,5554,5554,github,false,false,1,2,0,1,1,1,0,0,4,4,4,0,0,99,8794,32,76,18,508.6422560836934,52.763247668865134,69.25176256538549,5,boudewijn-tribler,73,0.9863013698630136,0,false,false
2305031,Tribler/dispersy,python,141,1382436003,1382528043,1382528043,1534,1534,github,false,false,1,4,0,3,3,1,0,0,5,5,5,0,0,99,8794,58,7,50,508.4148282920172,52.763247668865134,69.25176256538549,5,boudewijn-tribler,72,0.9861111111111112,0,false,false
2279236,Tribler/dispersy,python,138,1382011859,1382942763,1382942763,15455,15455,github,false,false,3,7,0,2,2,3,0,0,8,8,8,0,0,95,8794,379,70,194,508.4148282920172,52.763247668865134,69.25176256538549,5,boudewijn-tribler,71,0.9859154929577465,0,false,false
2258820,Tribler/dispersy,python,135,1381744509,1381815719,1381815719,1186,1186,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,94,8727,57,0,0,501.54692334135444,52.939154348573396,66.68958404950155,5,boudewijn-tribler,70,0.9857142857142858,0,false,false
2239430,Tribler/dispersy,python,134,1381402736,1381815697,1381815697,6882,6882,github,false,false,3,2,0,5,5,2,0,0,2,2,2,0,0,92,8727,47,0,56,501.54692334135444,52.939154348573396,66.68958404950155,4,boudewijn-tribler,69,0.9855072463768116,0,false,false
2231577,Tribler/dispersy,python,133,1381300263,1381815668,1381815668,8590,8590,github,false,false,3,3,0,2,2,1,0,0,2,2,2,0,0,90,8727,52,7,60,501.54692334135444,52.939154348573396,66.68958404950155,4,boudewijn-tribler,68,0.9852941176470589,0,false,false
2226114,Tribler/dispersy,python,132,1381227812,1381815639,1381815639,9797,9797,github,false,false,3,17,0,3,3,1,0,0,9,9,9,0,0,89,8727,357,260,216,501.54692334135444,52.939154348573396,66.68958404950155,4,boudewijn-tribler,67,0.9850746268656716,0,false,false
2201908,Tribler/dispersy,python,131,1380714781,1380804295,1380804295,1491,1491,github,false,false,3,9,0,3,3,2,0,0,11,11,11,0,0,89,8640,232,112,211,486.574074074074,52.89351851851852,61.226851851851855,4,boudewijn-tribler,66,0.9848484848484849,0,false,false
2147983,Tribler/dispersy,python,129,1380025007,1380025778,1380025778,12,12,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,89,8740,0,21,15,460.8695652173913,51.25858123569794,58.12356979405035,4,boudewijn-tribler,65,0.9846153846153847,0,false,false
2140960,Tribler/dispersy,python,128,1379927391,1379931715,1379931715,72,72,github,false,false,3,3,0,2,2,1,0,0,1,1,1,0,0,89,8738,17,0,75,460.9750514991989,51.27031357289997,58.136873426413366,4,whirm,7,0.7142857142857143,5,false,false
2139664,Tribler/dispersy,python,127,1379911886,1380104914,1380104914,3217,3217,github,false,false,3,3,0,1,1,1,0,0,2,2,2,0,0,89,8738,107,0,6,460.9750514991989,51.27031357289997,58.136873426413366,4,boudewijn-tribler,64,0.984375,0,false,false
2103521,Tribler/dispersy,python,125,1379055971,1379520695,1379520695,7745,7745,github,false,false,4,3,0,1,1,2,0,0,2,2,2,0,0,85,8498,12,51,14,461.6380324782302,52.4829371616851,59.07272299364556,4,boudewijn-tribler,63,0.9841269841269841,0,false,false
2092962,Tribler/dispersy,python,123,1378910494,1380109656,1380109656,19986,19986,github,false,false,4,9,0,2,2,1,0,0,4,4,4,0,0,85,8498,365,259,18,461.6380324782302,52.4829371616851,59.07272299364556,4,boudewijn-tribler,62,0.9838709677419355,0,false,false
2091192,Tribler/dispersy,python,122,1378894467,,1384442858,92413,,unknown,false,true,4,1,0,14,14,4,0,0,3,3,3,0,0,84,8498,5,0,0,461.6380324782302,52.4829371616851,59.07272299364556,4,whirm,6,0.8333333333333334,5,false,false
2057703,Tribler/dispersy,python,121,1378373960,1379395303,1379395303,17022,17022,github,false,false,4,17,0,3,3,2,1,0,44,45,44,0,0,85,8498,505,319,468,461.6380324782302,52.4829371616851,59.07272299364556,2,boudewijn-tribler,61,0.9836065573770492,0,false,false
2048292,Tribler/dispersy,python,120,1377606693,1377606779,1377606779,1,1,github,false,false,4,0,0,0,0,0,0,0,0,0,0,0,0,84,8498,0,0,0,461.28500823723226,52.4829371616851,59.07272299364556,2,boudewijn-tribler,60,0.9833333333333333,0,false,false
1992255,Tribler/dispersy,python,119,1377605113,1377605126,1377605126,0,0,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,84,8498,0,5,3,461.167333490233,52.4829371616851,59.07272299364556,2,boudewijn-tribler,59,0.9830508474576272,0,false,false
1984832,Tribler/dispersy,python,118,1377494442,1377494520,1377494520,1,1,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,83,8498,6,0,1,461.167333490233,52.4829371616851,59.07272299364556,2,boudewijn-tribler,58,0.9827586206896551,0,false,false
1968830,Tribler/dispersy,python,117,1377158635,1377159597,1377159597,16,16,github,false,false,4,1,0,1,1,1,0,0,4,4,4,0,0,83,8488,41,9,47,461.59283694627715,52.54476908576814,58.906691800188504,2,boudewijn-tribler,57,0.9824561403508771,0,false,false
1950120,Tribler/dispersy,python,116,1376898006,1376986242,1376986242,1470,1470,github,false,false,4,3,0,1,1,1,0,0,3,3,2,0,1,82,8487,7,0,28,461.64722516790385,52.55096029221162,58.913632614587016,2,boudewijn-tribler,56,0.9821428571428571,0,false,false
1935254,Tribler/dispersy,python,115,1376557147,1376559927,1376559927,46,46,github,false,false,4,1,0,3,3,2,0,0,10,10,10,0,0,82,8882,107,0,50,426.59310965998645,49.31321774375141,52.57824814231029,2,boudewijn-tribler,55,0.9818181818181818,0,false,false
1929282,Tribler/dispersy,python,114,1376473520,1376560467,1376560467,1449,1449,github,false,false,4,2,0,1,1,1,1,0,4,5,5,0,0,81,8882,36,155,43,426.59310965998645,49.31321774375141,52.57824814231029,2,boudewijn-tribler,54,0.9814814814814815,0,false,false
2045709,Tribler/dispersy,python,113,1376380179,1376387421,1376387421,120,120,github,false,false,4,0,0,1,1,1,0,0,0,0,0,0,0,80,8940,0,0,0,417.7852348993288,48.769574944071586,50.0,2,boudewijn-tribler,53,0.9811320754716981,0,false,false
1923815,Tribler/dispersy,python,112,1376304174,1376561417,1376561417,4287,4287,github,false,false,4,3,0,2,2,1,1,0,4,5,4,0,0,80,8940,919,129,35,417.7852348993288,48.769574944071586,50.0,2,boudewijn-tribler,52,0.9807692307692307,0,false,false
1844962,Tribler/dispersy,python,111,1374842821,1375868697,1375868697,17097,17097,github,false,false,4,1,0,9,9,3,0,0,1,1,1,0,0,77,8940,0,189,12,416.8903803131991,48.88143176733781,50.0,2,boudewijn-tribler,51,0.9803921568627451,0,false,false
1840694,Tribler/dispersy,python,110,1374838392,1374838401,1374838401,0,0,github,false,false,4,5,0,0,0,0,0,0,3,3,3,0,0,77,8931,23,0,75,417.3104915462994,48.93069085208823,50.050386294927776,2,boudewijn-tribler,50,0.98,0,true,false
1840086,Tribler/dispersy,python,109,1374835261,1374836172,1374836172,15,15,github,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,77,8913,14,0,16,411.9824974755974,48.91731179176484,48.58072478402334,2,boudewijn-tribler,49,0.9795918367346939,0,false,false
1839524,Tribler/dispersy,python,108,1374832193,1374835162,1374835162,49,49,github,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,76,8912,9,0,60,412.02872531418313,48.922800718132855,48.586175942549374,2,boudewijn-tribler,48,0.9791666666666666,0,false,false
1839006,Tribler/dispersy,python,107,1374827283,1374835709,1374835709,140,140,github,false,false,4,1,0,3,3,2,0,0,3,3,3,0,0,76,8912,136,101,60,412.02872531418313,48.922800718132855,48.586175942549374,2,boudewijn-tribler,47,0.9787234042553191,0,false,false
1824122,Tribler/dispersy,python,106,1374648148,1381226567,1381226567,109640,109640,github,false,false,4,5,4,4,8,3,1,0,6,7,7,0,0,75,8912,572,184,121,412.02872531418313,48.922800718132855,48.586175942549374,2,boudewijn-tribler,46,0.9782608695652174,0,false,false
1812768,Tribler/dispersy,python,105,1374568642,1374644900,1374644900,1270,1270,github,false,false,4,4,0,3,3,1,1,0,23,24,23,0,0,75,8899,33,360,67,403.7532307000787,47.87054725250029,47.42105854590403,2,boudewijn-tribler,45,0.9777777777777777,0,false,false
1806745,Tribler/dispersy,python,104,1374493553,1374562211,1374562211,1144,1144,github,false,false,4,4,0,10,10,3,1,0,2,3,2,0,0,75,8899,0,31,0,402.29239240364086,47.75817507585122,47.30868636925497,2,NielsZeilemaker,7,0.7142857142857143,0,false,false
1806584,Tribler/dispersy,python,103,1374491764,1374494516,1374494516,45,45,github,false,false,4,1,0,3,3,4,0,0,1,1,1,0,0,74,8899,4,0,33,402.29239240364086,47.75817507585122,47.30868636925497,2,boudewijn-tribler,44,0.9772727272727273,0,false,false
1801158,Tribler/dispersy,python,99,1374211017,1374211673,1374211673,10,10,github,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,77,8869,7,14,48,403.0894125606044,47.80696809110385,47.46871124140264,2,boudewijn-tribler,43,0.9767441860465116,0,false,false
1805335,Tribler/dispersy,python,98,1374149092,1374476440,1374476440,5455,5455,github,false,false,4,9,6,4,10,4,0,0,6,6,6,0,0,77,8869,396,6,312,403.0894125606044,47.80696809110385,47.46871124140264,2,boudewijn-tribler,42,0.9761904761904762,0,false,false
1790044,Tribler/dispersy,python,97,1374142567,1374143294,1374143294,12,12,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,77,8869,3,0,40,403.0894125606044,47.80696809110385,47.46871124140264,2,boudewijn-tribler,41,0.975609756097561,0,false,false
1789318,Tribler/dispersy,python,95,1374132243,1374154438,1374154438,369,369,github,false,false,4,2,2,5,7,3,0,0,1,1,1,0,0,77,8869,7,0,22,403.0894125606044,47.80696809110385,47.46871124140264,2,boudewijn-tribler,40,0.975,0,false,false
1789207,Tribler/dispersy,python,94,1374130382,1374132162,1374132162,29,29,github,false,false,4,1,0,1,1,1,0,0,1,1,0,0,1,77,8869,0,0,1,403.0894125606044,47.80696809110385,47.46871124140264,2,boudewijn-tribler,39,0.9743589743589743,0,false,false
1783590,Tribler/dispersy,python,93,1374042289,1374042972,1374042972,11,11,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,78,8863,60,0,15,403.362292677423,47.83933205460905,47.500846214600024,2,boudewijn-tribler,38,0.9736842105263158,0,false,false
1757946,Tribler/dispersy,python,89,1373531887,1373534752,1373534752,47,47,github,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,80,8857,42,0,103,404.2000677430281,47.98464491362764,47.53302472620526,2,boudewijn-tribler,37,0.972972972972973,0,false,false
1753756,Tribler/dispersy,python,88,1373457652,1373459521,1373459521,31,31,github,false,false,4,2,0,2,2,1,0,0,6,6,6,0,0,80,8857,5,128,103,399.2322456813819,47.758834819916444,46.96849949192729,2,boudewijn-tribler,36,0.9722222222222222,0,false,false
1750814,Tribler/dispersy,python,87,1373444450,1373455796,1373455796,189,189,github,false,false,4,3,7,2,9,4,0,0,8,8,8,0,0,81,8874,111,48,272,398.46743295019155,47.66734279918864,46.42776650890241,2,boudewijn-tribler,35,0.9714285714285714,0,false,false
