pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2361846,aws/aws-sdk-ruby,ruby,403,1383221274,,1383358422,2285,,unknown,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,33,34890,2,0,0,1471.682430495844,145.94439667526512,204.8151332760103,1231,nishiyamaosamu,0,0,0,false,false
2356749,aws/aws-sdk-ruby,ruby,402,1383155575,1383164037,1383164037,141,141,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,33,34890,2,0,0,1471.682430495844,145.94439667526512,204.8151332760103,1231,tedpennings,0,0,1,false,false
2340106,aws/aws-sdk-ruby,ruby,400,1382966788,1383672480,1383672480,11761,11761,commits_in_master,false,false,3,1,0,1,1,1,0,0,2,2,2,0,0,36,34890,14,41,8,1471.682430495844,145.94439667526512,204.8151332760103,1231,grddev,2,0.0,0,false,false
2339382,aws/aws-sdk-ruby,ruby,398,1382959140,1385055155,1385055155,34933,34933,commits_in_master,false,false,3,1,0,0,0,1,0,0,2,2,0,2,0,35,34890,0,0,2,1471.682430495844,145.94439667526512,204.8151332760103,1231,bfcapell,0,0,9,false,false
2330754,aws/aws-sdk-ruby,ruby,397,1382776125,1382801588,1382801588,424,424,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,36,34890,2,0,0,1471.682430495844,145.94439667526512,204.8151332760103,1231,ijin,0,0,3,false,false
2296245,aws/aws-sdk-ruby,ruby,392,1382319163,1382357135,1382357135,632,632,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,33,34890,2,0,3,1471.682430495844,145.94439667526512,204.8151332760103,1230,joelvh,0,0,17,false,false
2295884,aws/aws-sdk-ruby,ruby,391,1382309097,1382357165,1382357165,801,801,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,32,34890,2,0,0,1471.682430495844,145.94439667526512,204.8151332760103,1230,drewrothstein,0,0,1,false,false
2288474,aws/aws-sdk-ruby,ruby,388,1382125518,1385051758,1385051758,48710,48710,commits_in_master,false,false,3,3,0,1,1,2,0,0,1,1,1,0,0,32,34890,23,0,1,1471.682430495844,145.94439667526512,204.8151332760103,1230,jlapier,0,0,6,false,false
2286939,aws/aws-sdk-ruby,ruby,387,1382109130,1382113459,1382113459,72,72,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,31,34890,10,0,2,1471.682430495844,145.94439667526512,204.8151332760103,1230,UncleGene,0,0,0,false,false
2242046,aws/aws-sdk-ruby,ruby,383,1381426127,,1381427236,18,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,35,34848,2,0,0,1471.763085399449,145.97681359044995,204.80371900826447,1230,evanwhalen,0,0,6,false,false
2216223,aws/aws-sdk-ruby,ruby,379,1381059498,,1381165364,1764,,unknown,false,false,3,1,0,2,2,2,0,0,1,1,0,1,0,37,34845,0,0,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,aleak,0,0,1,false,false
2211773,aws/aws-sdk-ruby,ruby,378,1380924226,1382027414,1382027414,18386,18386,commits_in_master,false,false,3,4,0,0,0,1,0,0,4,4,4,0,0,37,34845,10,52,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,ab,8,0.375,21,false,false
2209246,aws/aws-sdk-ruby,ruby,377,1380891462,1381366484,1381366484,7917,7917,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,36,34845,2,0,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,Optimiza,0,0,1,false,false
2202153,aws/aws-sdk-ruby,ruby,376,1380806356,1382027325,1382027325,20349,20349,commits_in_master,false,false,3,1,0,0,0,1,0,0,2,2,2,0,0,37,34845,1,7,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,bouk,0,0,0,false,false
2165125,aws/aws-sdk-ruby,ruby,373,1380265678,1382027388,1382027388,29361,29361,commits_in_master,false,false,3,1,0,0,0,1,0,0,4,4,4,0,0,40,34845,10,4,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,volkert,0,0,0,false,false
2245878,aws/aws-sdk-ruby,ruby,369,1380049720,1381610599,1381610599,26014,26014,commits_in_master,false,false,3,2,0,2,2,2,0,0,2,2,1,0,1,40,34845,12,0,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,dfried,0,0,7,false,false
2137084,aws/aws-sdk-ruby,ruby,367,1379851505,,1379879960,474,,unknown,false,false,3,5,0,1,1,3,0,0,2,2,2,0,0,39,34845,9,0,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,rhossi,0,0,1,false,false
2129476,aws/aws-sdk-ruby,ruby,366,1379680194,1379686775,1379686775,109,109,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,39,34845,4,0,1,1471.8897976754197,145.98938154685035,204.82135170038742,1230,dmarkow,0,0,9,false,false
2124014,aws/aws-sdk-ruby,ruby,364,1379602817,1379602952,1379602952,2,2,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,39,34845,2,0,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,mkrogemann,1,1.0,6,false,false
2704440,aws/aws-sdk-ruby,ruby,361,1379338819,1379369279,1379369279,507,507,fixes_in_commit,true,false,3,1,0,1,1,2,0,0,1,1,1,0,0,39,34845,2,0,0,1471.8897976754197,145.98938154685035,204.82135170038742,1230,marceldegraaf,0,0,14,false,false
2065137,aws/aws-sdk-ruby,ruby,353,1378477438,1378479112,1378479112,27,27,github,false,false,3,2,0,1,1,1,0,0,2,2,2,0,0,41,34812,14,0,15,1473.285074112375,146.1277720326324,205.0155118924509,1230,trevorrowe,19,0.631578947368421,34,true,true
2061051,aws/aws-sdk-ruby,ruby,351,1378409494,1378477434,1378477434,1132,1132,commits_in_master,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,41,34812,14,0,9,1473.285074112375,146.1277720326324,205.0155118924509,1230,trevorrowe,18,0.6666666666666666,34,true,true
2037770,aws/aws-sdk-ruby,ruby,350,1378269780,1378479061,1378479061,3488,3488,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,42,34813,2,0,0,1473.242754143567,146.12357452675727,205.00962284204178,1230,kenchan,0,0,63,false,false
2037103,aws/aws-sdk-ruby,ruby,349,1378255162,1378270587,1378270587,257,257,github,false,false,3,2,0,2,2,1,0,0,2,2,2,0,0,41,34813,21,8,7,1473.242754143567,146.12357452675727,205.00962284204178,1230,kdayton-,2,0.5,2,false,false
2010435,aws/aws-sdk-ruby,ruby,345,1377905639,1377905913,1377905913,4,4,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,1,0,42,34813,7,0,3,1473.242754143567,146.12357452675727,205.00962284204178,1230,awood45,8,0.0,0,true,true
1999347,aws/aws-sdk-ruby,ruby,343,1377701847,1377715983,1377715983,235,235,commits_in_master,false,false,3,2,0,1,1,2,2,0,3,5,4,0,0,42,34713,49,4,26,1474.0587099933741,146.40048396854206,205.28332325065537,1230,awood45,7,0.0,0,true,true
1978143,aws/aws-sdk-ruby,ruby,341,1377286681,1377709946,1377709946,7054,7054,commits_in_master,false,false,3,2,0,0,0,0,0,0,4,4,3,0,0,41,34713,18,48,0,1474.0587099933741,146.40048396854206,205.28332325065537,1230,awood45,6,0.0,0,true,true
1973416,aws/aws-sdk-ruby,ruby,338,1377213152,1382027561,1382027561,80240,80240,commits_in_master,false,false,3,2,1,1,2,2,0,0,3,3,3,0,0,41,34713,25,10,6,1474.0587099933741,146.40048396854206,205.28332325065537,1230,jjmason,0,0,1,false,false
1972790,aws/aws-sdk-ruby,ruby,337,1377202410,1377709903,1377709903,8458,8458,commits_in_master,false,false,3,1,0,0,0,0,0,0,4,4,4,0,0,40,34713,103,106,11,1474.0587099933741,146.40048396854206,205.28332325065537,1230,awood45,5,0.0,0,true,true
1930716,aws/aws-sdk-ruby,ruby,332,1376487049,1377180098,1377180098,11550,11550,commits_in_master,false,false,3,3,0,0,0,1,0,0,6,6,6,0,0,38,34640,127,99,27,1475.0,146.5646651270208,205.54272517321016,1230,awood45,4,0.0,0,true,true
1928581,aws/aws-sdk-ruby,ruby,330,1376463166,,1378481854,33644,,unknown,false,false,3,2,0,2,2,2,0,0,1,1,1,0,0,38,34640,8,0,0,1475.0,146.5646651270208,205.54272517321016,1230,craigmcnamara,0,0,4,false,false
1876885,aws/aws-sdk-ruby,ruby,322,1375365688,1376319222,1376319222,15892,15892,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,37,34613,2,0,0,1473.1170369514343,146.41897552942538,205.3563689943085,1230,mikhailov,0,0,32,false,false
1861506,aws/aws-sdk-ruby,ruby,320,1375126860,1375194237,1375194237,1122,1122,commits_in_master,false,false,3,5,0,1,1,1,0,0,2,2,2,0,0,35,34596,58,10,10,1473.7252861602497,146.4620187304891,205.42837322233785,1229,yabawock,0,0,11,false,false
1860939,aws/aws-sdk-ruby,ruby,319,1375120814,1376319692,1376319692,19981,19981,commits_in_master,false,false,3,4,0,1,1,1,0,0,3,3,3,0,0,35,34596,94,180,39,1473.7252861602497,146.4620187304891,205.42837322233785,1229,awood45,3,0.0,0,true,true
1817963,aws/aws-sdk-ruby,ruby,316,1374609484,1374682566,1374682566,1218,1218,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,34,34570,2,0,0,1474.8336708128436,146.57217240381834,205.58287532542667,1226,landonclark,0,0,0,false,false
1827073,aws/aws-sdk-ruby,ruby,314,1374245822,1374682545,1374682545,7278,7278,commits_in_master,false,false,3,1,0,0,0,0,0,0,3,3,2,0,0,34,34570,17,0,0,1474.8336708128436,146.57217240381834,205.58287532542667,1226,trevorrowe,17,0.7058823529411765,34,true,true
1799779,aws/aws-sdk-ruby,ruby,313,1374173308,,1376319349,35767,,unknown,false,false,3,2,0,4,4,3,0,0,1,1,1,0,0,33,34570,94,0,0,1474.8336708128436,146.57217240381834,205.58287532542667,1226,drewda,0,0,11,false,false
1775854,aws/aws-sdk-ruby,ruby,310,1373923373,1373923937,1373923937,9,9,commits_in_master,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,32,34569,3,27,9,1474.2109982932684,146.5474847406636,205.55989470334694,2452,trevorrowe,16,0.75,68,true,true
1770975,aws/aws-sdk-ruby,ruby,307,1373836884,,1373837540,10,,unknown,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,32,34569,2,0,0,1474.2109982932684,146.5474847406636,205.55989470334694,1226,krishicks,0,0,14,false,false
1756885,aws/aws-sdk-ruby,ruby,306,1373508007,1376319423,1376319423,46856,46856,commits_in_master,false,false,3,2,0,2,2,3,0,0,1,1,1,0,0,32,34568,0,160,0,1474.2536449895858,146.55172413793102,205.5658412404536,1226,kdayton-,1,1.0,0,false,false
1756764,aws/aws-sdk-ruby,ruby,305,1373505250,1373506140,1373506141,14,14,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,32,34568,2,0,1,1474.2536449895858,146.55172413793102,205.5658412404536,1226,kdayton-,0,0,0,false,false
1754747,aws/aws-sdk-ruby,ruby,303,1373471387,1373471859,1373471859,7,7,github,false,false,3,3,0,0,0,0,0,0,33,33,33,0,0,32,34485,325,10,130,1477.7149485283455,146.9044512106713,206.06060606060606,1226,trevorrowe,15,0.7333333333333333,34,true,true
1751964,aws/aws-sdk-ruby,ruby,302,1373398646,1373422570,1373422570,398,398,github,false,false,3,3,0,2,2,2,1,0,2,3,2,0,1,34,34360,115,56,2,1479.3364377182772,146.8277066356228,205.9953434225844,1226,bshelton229,0,0,3,false,false
1750968,aws/aws-sdk-ruby,ruby,299,1373393477,1373401192,1373401192,128,128,github,false,false,3,3,0,3,3,2,0,0,1,1,0,0,1,33,34360,0,0,3,1479.3364377182772,146.8277066356228,205.9953434225844,1226,trevorrowe,14,0.7142857142857143,33,true,true
1748665,aws/aws-sdk-ruby,ruby,298,1373381550,1373406108,1373406108,409,409,github,false,false,3,6,0,1,1,2,3,0,7,10,7,0,0,32,34360,5425,72,29,1479.3364377182772,146.8277066356228,205.9953434225844,1226,trevorrowe,13,0.6923076923076923,33,true,true
1720018,aws/aws-sdk-ruby,ruby,297,1373297466,1373408470,1373408470,1850,1850,commits_in_master,false,false,3,8,0,0,0,0,0,0,4,4,4,0,0,33,34330,92,40,4,1479.813574133411,146.810369938829,206.0297116224876,1224,awood45,2,0.0,0,true,true
1706859,aws/aws-sdk-ruby,ruby,296,1373155108,1373437149,1373437149,4700,4700,commits_in_master,false,false,3,3,0,0,0,1,0,0,2,2,2,0,0,32,34330,35,9,2,1479.813574133411,146.810369938829,206.0297116224876,1224,lrdcasimir,0,0,0,false,false
1703694,aws/aws-sdk-ruby,ruby,295,1373059873,1373302192,1373302192,4038,4038,commits_in_master,false,false,3,5,0,0,0,0,0,0,7,7,7,0,0,31,34330,331,50,81,1479.813574133411,146.810369938829,206.0297116224876,1224,trevorrowe,12,0.75,33,true,true
1694500,aws/aws-sdk-ruby,ruby,294,1372927617,1373037655,1373037655,1833,1833,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,30,34317,12,0,17,1480.3741585802954,146.86598478888016,206.10776000233122,1224,tongueroo,0,0,16,false,false
1691810,aws/aws-sdk-ruby,ruby,293,1372881628,1373037718,1373037718,2601,2601,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,28,34317,14,0,1,1480.3741585802954,146.86598478888016,206.10776000233122,1224,zenazn,2,0.0,16,false,false
1691796,aws/aws-sdk-ruby,ruby,292,1372881533,1373037520,1373037520,2599,2599,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,28,34317,6,0,1,1480.3741585802954,146.86598478888016,206.10776000233122,1224,zenazn,1,0.0,16,false,false
1689604,aws/aws-sdk-ruby,ruby,291,1372861278,1372861285,1372861285,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,28,34127,2,8,1,1483.54675183872,147.0976060011135,206.6399038884168,1224,trevorrowe,11,0.7272727272727273,33,true,true
1682738,aws/aws-sdk-ruby,ruby,290,1372807297,1372861115,1372861115,896,896,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,27,34121,4,0,2,1482.9870167931772,147.06485741918465,206.6176255092172,1224,zenazn,0,0,16,false,false
1682729,aws/aws-sdk-ruby,ruby,289,1372807079,1372807218,1372807218,2,2,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,27,34121,2,0,2,1482.9870167931772,147.06485741918465,206.6176255092172,1224,ab,7,0.42857142857142855,20,false,false
1676747,aws/aws-sdk-ruby,ruby,288,1372709070,1372861285,1372861285,2536,2536,fixes_in_commit,false,false,3,1,0,11,11,3,0,0,1,1,1,0,0,25,34129,2,0,0,1482.6100969849688,147.03038471680978,206.5691933546251,1224,ab,6,0.5,20,false,false
1676704,aws/aws-sdk-ruby,ruby,287,1372708361,1372789854,1372789854,1358,1358,commits_in_master,false,false,3,2,0,0,0,3,1,0,1,2,2,0,0,25,34129,25,0,0,1482.6100969849688,147.03038471680978,206.5691933546251,1224,ktzhu,0,0,10,false,false
1667491,aws/aws-sdk-ruby,ruby,285,1372447204,1372789811,1372789811,5710,5710,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,25,34131,6,0,1,1481.5563563915503,146.93387243268583,206.4691922299376,1224,bpot,1,0.0,22,false,false
1667423,aws/aws-sdk-ruby,ruby,284,1372446353,1372791480,1372791480,5752,5752,commits_in_master,false,false,3,1,0,4,4,3,0,0,1,1,1,0,0,24,34131,5,0,1,1481.5563563915503,146.93387243268583,206.4691922299376,1224,bpot,0,0,22,false,false
1656626,aws/aws-sdk-ruby,ruby,283,1372320840,1372876464,1372876464,9260,9260,commits_in_master,false,false,3,5,0,5,5,2,0,0,2,2,2,0,0,24,34131,11,138,12,1481.5563563915503,146.93387243268583,206.4691922299376,1223,grddev,1,0.0,0,false,false
1656622,aws/aws-sdk-ruby,ruby,282,1372320709,1372791557,1372791557,7847,7847,commits_in_master,false,false,3,2,0,5,5,4,0,0,2,2,2,0,0,24,34131,21,1,12,1481.5563563915503,146.93387243268583,206.4691922299376,1223,grddev,0,0,0,false,false
1644664,aws/aws-sdk-ruby,ruby,280,1372137132,1372831920,1372831920,11579,11579,commits_in_master,false,false,3,6,0,4,4,2,3,0,4,7,6,0,0,22,34128,81,91,62,1481.3935771214253,146.91748710736053,206.4580403187998,1223,trevorrowe,10,0.8,33,true,true
1641900,aws/aws-sdk-ruby,ruby,278,1372090635,1372106785,1372106785,269,269,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,22,34123,2,0,11,1481.6106438472584,146.93901474079067,206.48829235413064,1223,justincase,0,0,5,false,false
1631328,aws/aws-sdk-ruby,ruby,277,1371839528,1371846017,1371846017,108,108,commits_in_master,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,23,34119,12,14,5,1481.4326328438701,146.92693220786072,206.48319118379789,1223,awood45,1,0.0,0,true,true
1625279,aws/aws-sdk-ruby,ruby,276,1371743992,1371745229,1371745229,20,20,commits_in_master,false,false,3,2,0,0,0,0,0,0,4,4,4,0,0,23,34115,17,12,30,1481.4011431921442,146.9148468415653,206.4780888172358,1223,trevorrowe,9,0.8888888888888888,33,true,true
1621420,aws/aws-sdk-ruby,ruby,274,1371679196,1371737577,1371737577,973,973,commits_in_master,false,false,3,1,0,1,1,1,0,0,5,5,4,0,0,23,34098,30,54,4,1480.995952841809,146.92943867675524,206.46372221244647,1223,awood45,0,0,0,true,true
1589264,aws/aws-sdk-ruby,ruby,270,1371094586,1372185187,1372185187,18176,18176,commits_in_master,true,false,3,5,0,3,3,2,1,0,4,5,2,0,3,20,34094,11,0,7,1480.7884085176277,146.94667683463368,206.48794509297824,1222,trevorrowe,8,1.0,32,true,true
1565926,aws/aws-sdk-ruby,ruby,265,1370620494,1370879212,1370879212,4311,4311,commits_in_master,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,20,34091,4,0,6,1480.6840515091958,146.95960810771172,206.5061159836907,1222,luxx,0,0,8,false,false
1552161,aws/aws-sdk-ruby,ruby,263,1370410872,,1370412182,21,,unknown,false,false,2,1,0,0,0,3,0,0,1,1,1,0,0,20,34090,2,0,0,1480.7274860662951,146.963919037841,206.5121736579642,1222,redzebra,0,0,1,false,false
1551014,aws/aws-sdk-ruby,ruby,262,1370385289,1370412391,1370412391,451,451,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,19,34090,1,0,6,1480.7274860662951,146.963919037841,206.5121736579642,1222,loopj,1,0.0,164,false,false
1550855,aws/aws-sdk-ruby,ruby,261,1370382134,1372263367,1372263367,31353,31353,commits_in_master,false,false,2,5,0,11,11,3,0,0,1,1,1,0,0,19,34090,11,0,18,1480.7274860662951,146.963919037841,206.5121736579642,1222,loopj,0,0,164,false,false
1559536,aws/aws-sdk-ruby,ruby,259,1370043387,1372862053,1372862053,46977,46977,commits_in_master,false,false,2,2,0,2,2,2,0,0,2,2,2,0,0,18,34090,8,36,2,1480.7274860662951,146.963919037841,206.5121736579642,1221,Ryman,0,0,1,false,false
1540640,aws/aws-sdk-ruby,ruby,258,1369927214,1369927634,1369927634,7,7,commits_in_master,false,false,3,2,0,0,0,1,0,0,2,2,2,0,0,17,34090,19,0,17,1480.7274860662951,146.963919037841,206.5121736579642,1221,EronHennessey,0,0,1,false,false
1529316,aws/aws-sdk-ruby,ruby,255,1369753021,,1369753868,14,,unknown,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,17,34092,7,0,0,1480.3766279479055,146.92596503578554,206.47072627009268,1221,muramasa64,0,0,0,false,false
1528108,aws/aws-sdk-ruby,ruby,254,1369739741,1369754270,1369754270,242,242,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,17,34092,7,0,5,1480.3766279479055,146.92596503578554,206.47072627009268,1221,alex-slynko-wonga,0,0,0,false,false
1474167,aws/aws-sdk-ruby,ruby,249,1368501136,1368540670,1368540670,658,658,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,18,33941,0,0,2,1486.9626705164844,147.57962346424677,207.38929318523319,1218,rnathuji,0,0,0,false,false
1413178,aws/aws-sdk-ruby,ruby,242,1367314168,1367340318,1367340318,435,435,commits_in_master,false,false,4,1,0,0,0,1,0,0,1,1,0,1,0,21,33858,0,0,2,1489.6331738437,147.82326185834958,207.77954988481304,1215,manuelmeurer,2,1.0,29,false,false
1743935,aws/aws-sdk-ruby,ruby,238,1366881988,1366901492,1366901492,325,325,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,21,33872,2,0,6,1489.2241379310344,147.82120925838453,207.75271610769957,1214,mkrogemann,0,0,4,false,false
1368320,aws/aws-sdk-ruby,ruby,229,1365921524,1366618347,1366618347,11613,11613,commits_in_master,false,false,5,6,0,0,0,0,0,0,1,1,1,0,0,24,33650,32,0,0,1509.5096582466567,149.56909361069836,210.69836552748885,1212,alessandro,0,0,0,false,false
1364967,aws/aws-sdk-ruby,ruby,228,1365799001,1366083475,1366083475,4741,4741,github,false,false,5,1,0,0,0,0,1,0,10,11,10,0,0,24,33645,195,1,52,1509.7339872194977,149.591321147273,210.7296775152326,1212,trevorrowe,7,1.0,29,true,true
1362829,aws/aws-sdk-ruby,ruby,225,1365764933,1365772979,1365772979,134,134,merged_in_comments,false,false,5,1,0,0,0,2,0,0,1,1,1,0,0,25,33481,12,0,0,1514.1124817060422,149.96565216092708,211.19440876915266,1212,schneems,0,0,199,false,false
1359354,aws/aws-sdk-ruby,ruby,224,1365692914,1365781012,1365781013,1468,1468,github,false,false,5,5,0,0,0,0,5,0,63,68,64,0,1,25,33481,608,167,240,1513.5151279830352,149.93578447477674,211.13467339685192,1212,trevorrowe,6,1.0,28,true,true
1345284,aws/aws-sdk-ruby,ruby,222,1365401848,1365404578,1365404578,45,45,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,23,33481,2,0,4,1513.5151279830352,149.93578447477674,211.13467339685192,1212,emilsoman,1,1.0,2,false,false
1345272,aws/aws-sdk-ruby,ruby,221,1365401540,1365710764,1365710764,5153,5153,github,false,false,5,1,0,0,0,1,1,0,0,1,1,0,0,22,33481,0,22,0,1513.5151279830352,149.93578447477674,211.13467339685192,1212,emilsoman,0,0,2,false,false
1364789,aws/aws-sdk-ruby,ruby,220,1365381608,1365796131,1365796131,6908,6908,github,false,false,5,2,0,0,0,2,0,0,3,3,2,0,0,22,33481,19,46,19,1513.5151279830352,149.93578447477674,211.13467339685192,1212,attili,0,0,0,false,false
1341369,aws/aws-sdk-ruby,ruby,219,1365271243,1365714304,1365714304,7384,7384,github,false,false,5,2,0,0,0,1,0,0,2,2,1,0,1,22,33481,0,10,0,1513.5151279830352,149.93578447477674,211.13467339685192,1212,rafaelrosafu,0,0,72,false,false
1330696,aws/aws-sdk-ruby,ruby,218,1365001767,1368544247,1368544247,59041,59041,commits_in_master,false,false,5,3,0,7,7,2,0,0,5,5,5,0,0,20,33481,224,0,54,1513.5151279830352,149.93578447477674,211.13467339685192,1212,LeeGraber,0,0,0,false,false
