pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1986636,gkhachik/katello-api,java,502,1377520797,1377520804,1377520805,0,0,github,false,false,5,1,0,0,1,51,25084,0,19,5,669.9091054058364,32.251634508052945,133.67086589060756,5,hhovsepy,166,0.8795180722891566,1,false,true
1985595,gkhachik/katello-api,java,501,1377507683,1377507692,1377507692,0,0,github,false,false,5,1,0,0,1,51,25087,0,16,4,669.9485789452705,32.24777773348746,133.6947422968071,5,hhovsepy,165,0.8787878787878788,1,false,true
1985473,gkhachik/katello-api,java,500,1377505329,1377505376,1377505377,0,0,github,false,false,5,1,0,0,1,51,25087,0,0,6,669.9485789452705,32.24777773348746,133.6947422968071,5,hhovsepy,164,0.8780487804878049,1,false,true
1985184,gkhachik/katello-api,java,499,1377501011,1377501110,1377501110,1,1,github,false,false,5,2,0,0,1,51,24615,0,8,5,668.0479382490352,31.80987202925046,132.52082063782248,5,hhovsepy,163,0.8773006134969326,1,false,true
1985180,gkhachik/katello-api,java,498,1377500933,1377500974,1377500975,0,0,github,false,false,5,1,0,0,1,51,25082,0,6,5,669.8827844669484,32.25420620365202,133.72139382824335,5,hhovsepy,162,0.8765432098765432,1,false,true
1976509,gkhachik/katello-api,java,497,1377266245,1377266434,1377266434,3,3,github,false,false,5,1,0,0,1,50,24615,2,0,10,668.0479382490352,31.80987202925046,132.52082063782248,10,hhovsepy,161,0.8757763975155279,2,false,true
1976250,gkhachik/katello-api,java,496,1377263158,1377263595,1377263596,7,7,github,false,false,5,1,0,0,1,51,24614,3,0,9,668.0750792232063,31.811164377996263,132.52620459900868,5,hhovsepy,160,0.875,1,false,true
1974992,gkhachik/katello-api,java,495,1377246861,1377246898,1377246899,0,0,github,false,false,5,1,0,0,1,50,24614,0,4,23,668.0750792232063,31.811164377996263,132.52620459900868,5,hhovsepy,159,0.8742138364779874,1,false,true
1971094,gkhachik/katello-api,java,494,1377182822,1377588787,1377588787,6766,6766,github,false,false,5,2,0,0,6,51,24409,23,145,63,665.3283624892457,31.545741324921135,132.53308205989595,5,tkolhar,32,0.84375,0,false,false
1970351,gkhachik/katello-api,java,493,1377176276,,1377177947,27,,unknown,false,false,5,1,0,0,3,51,24365,8,70,0,665.6679663451672,31.60270880361174,132.4851221013749,5,tkolhar,31,0.8709677419354839,0,false,false
1970273,gkhachik/katello-api,java,492,1377175572,1377177148,1377177149,26,26,github,false,false,5,1,0,0,4,51,24365,27,94,46,665.6679663451672,31.60270880361174,132.4851221013749,10,hhovsepy,158,0.8734177215189873,2,false,true
1969339,gkhachik/katello-api,java,491,1377165975,1377166230,1377166230,4,4,github,false,false,5,9,0,0,24,51,24646,205,385,157,669.4392599204739,31.76986123508886,132.75987989937516,5,alda519,20,0.95,2,false,true
1957529,gkhachik/katello-api,java,490,1377002315,1377002322,1377002322,0,0,github,false,false,4,1,0,0,1,51,24640,8,0,10,669.6022727272726,31.777597402597404,132.7922077922078,5,hhovsepy,157,0.8726114649681529,1,false,true
1956068,gkhachik/katello-api,java,489,1376983022,1376983742,1376983742,12,12,github,false,false,4,4,0,0,4,50,24400,65,2,90,664.5081967213115,31.55737704918033,132.29508196721312,5,hhovsepy,156,0.8717948717948718,1,false,true
1956040,gkhachik/katello-api,java,488,1376982704,1376983771,1376983771,17,17,github,false,false,4,5,0,0,4,50,24678,62,13,50,668.4496312505065,31.728665207877462,132.5877299619094,10,hhovsepy,155,0.8709677419354839,2,false,true
1955704,gkhachik/katello-api,java,487,1376977400,1376977434,1376977435,0,0,github,false,false,4,8,0,0,5,50,24433,46,176,95,666.4347399009536,31.514754635124625,132.68939548970653,5,hhovsepy,154,0.8701298701298701,1,false,true
1941220,gkhachik/katello-api,java,486,1376655607,1376656807,1376656807,20,20,github,false,false,4,1,0,0,6,47,24473,6,247,23,665.8358190659094,31.46324520900584,132.59510480938178,5,hhovsepy,153,0.869281045751634,1,false,true
1940261,gkhachik/katello-api,java,485,1376642099,1376650371,1376650371,137,137,github,false,false,4,2,0,0,2,46,24433,4,2,77,666.4347399009536,31.514754635124625,132.68939548970653,10,tkolhar,30,0.8666666666666667,0,false,false
1939758,gkhachik/katello-api,java,484,1376634378,1376635177,1376635177,13,13,github,false,false,4,2,0,0,1,46,24468,9,0,20,665.9718816413275,31.469674677129316,132.62220042504498,5,hhovsepy,152,0.868421052631579,1,false,true
1929846,gkhachik/katello-api,java,483,1376479251,1376479406,1376479406,2,2,github,false,false,4,1,0,0,3,46,24468,6,5,79,665.9718816413275,31.469674677129316,132.62220042504498,5,alda519,19,0.9473684210526315,2,false,true
1928895,gkhachik/katello-api,java,482,1376467529,1376472338,1376472338,80,80,github,false,false,4,1,0,0,3,46,24439,32,43,46,666.6393878636605,31.507017472073322,132.77957363230902,5,hhovsepy,151,0.8675496688741722,1,false,true
1901517,gkhachik/katello-api,java,481,1375857607,1375857991,1375857991,6,6,github,false,false,4,1,0,0,3,45,24442,2,16,53,666.6803043940757,31.5031503150315,132.76327632763278,5,alda519,18,0.9444444444444444,2,false,true
1881414,gkhachik/katello-api,java,477,1375440385,1375440604,1375440604,3,3,github,false,false,4,1,0,0,3,45,24074,26,51,57,664.8666611281881,31.777020852371855,132.71579297167068,5,tkolhar,29,0.8620689655172413,0,false,false
1877623,gkhachik/katello-api,java,476,1375373914,1375420917,1375420917,783,783,github,false,false,4,1,0,0,1,45,24048,0,0,5,664.5043246839654,31.76979374584165,132.6513639387891,5,omaciel,1,1.0,49,false,false
1876877,gkhachik/katello-api,java,475,1375365607,1375703364,1375703364,5629,5629,github,false,false,4,3,0,0,6,45,24048,40,101,157,664.5043246839654,31.76979374584165,132.6513639387891,5,ab268,11,0.5454545454545454,0,false,false
1874847,gkhachik/katello-api,java,474,1375338027,1375338503,1375338503,7,7,github,false,false,3,6,0,0,9,45,24128,215,234,109,662.0938328912467,31.66445623342175,132.33587533156498,5,alda519,17,0.9411764705882353,2,false,true
1871703,gkhachik/katello-api,java,473,1375284535,1375421591,1375421591,2284,2284,github,false,false,3,2,5,2,2,44,24128,12,573,42,662.0938328912467,31.66445623342175,132.33587533156498,5,tkolhar,28,0.8571428571428571,0,false,false
1863670,gkhachik/katello-api,java,470,1375170457,1375170638,1375170638,3,3,github,false,false,3,1,0,0,1,44,24040,0,2,13,661.3560732113145,31.780366056572376,131.90515806988353,5,tkolhar,27,0.8518518518518519,0,false,false
2006667,gkhachik/katello-api,java,469,1374843933,1375703320,1375703320,14323,14323,github,false,false,3,0,0,0,0,45,24040,0,0,0,661.3560732113145,31.780366056572376,131.90515806988353,5,hhovsepy,150,0.8666666666666667,1,false,true
1810046,gkhachik/katello-api,java,466,1374524134,1375185602,1375185603,11024,11024,github,false,false,3,4,1,1,14,45,24040,145,158,270,661.3560732113145,31.780366056572376,131.90515806988353,5,ab268,10,0.5,0,false,false
1789608,gkhachik/katello-api,java,465,1374136181,1374148818,1374148818,210,210,github,false,false,3,2,2,2,8,45,24037,167,604,70,661.2306028206515,31.78433248741523,131.92162083454673,5,tkolhar,26,0.8461538461538461,0,false,false
1778778,gkhachik/katello-api,java,464,1373977289,1373977361,1373977361,1,1,github,false,false,2,2,0,0,5,45,24055,2,143,56,661.4840989399294,31.885262939097903,132.1970484306797,5,hhovsepy,149,0.8657718120805369,1,false,true
1778075,gkhachik/katello-api,java,463,1373967704,1373971099,1373971099,56,56,github,false,false,2,6,0,0,18,45,24479,9,948,243,668.5730626251072,31.373830630336204,133.13452346909597,10,hhovsepy,148,0.8648648648648649,2,false,true
1777929,gkhachik/katello-api,java,462,1373965361,1373967027,1373967027,27,27,github,false,false,2,6,0,0,18,45,23665,274,688,176,667.1878301288823,30.55144728502007,131.92478343545318,5,alda519,16,0.9375,2,false,true
1765513,gkhachik/katello-api,java,460,1373650711,1373880281,1373880281,3826,3826,github,false,false,2,2,0,0,2,43,23608,11,65,34,666.9772958319213,30.540494747543207,131.65028803795323,5,ab268,9,0.4444444444444444,0,false,false
1764462,gkhachik/katello-api,java,459,1373636454,1373880158,1373880158,4061,4061,github,false,false,2,1,0,0,1,43,23608,0,19,16,666.9772958319213,30.540494747543207,131.65028803795323,5,ab268,8,0.375,0,false,false
1764212,gkhachik/katello-api,java,458,1373633635,1373633794,1373633794,2,2,github,false,false,2,1,0,0,2,43,23596,0,23,2,666.807933548059,30.556026445160196,131.54771995253435,5,hhovsepy,147,0.8639455782312925,1,false,true
1762254,gkhachik/katello-api,java,457,1373626729,1373626924,1373626925,3,3,github,false,false,2,2,0,0,2,43,23410,0,558,3,665.6557026911576,30.49978641606151,131.35412217001283,5,hhovsepy,146,0.863013698630137,1,false,true
1674652,gkhachik/katello-api,java,455,1372678011,1373618575,1373618575,15676,15676,merged_in_comments,false,false,2,31,0,1,43,43,23436,245,1977,0,686.1665813278717,30.209933435739888,135.00597371565112,5,hhovsepy,145,0.8689655172413793,1,false,true
1673645,gkhachik/katello-api,java,454,1372659220,,1373879822,20343,,unknown,false,false,2,1,1,1,1,43,23436,0,4,0,686.1665813278717,30.209933435739888,135.00597371565112,5,tkolhar,25,0.88,0,false,false
1669333,gkhachik/katello-api,java,453,1372511751,,1373629962,18636,,unknown,false,false,2,1,0,1,2,43,23436,14,17,0,686.1665813278717,30.209933435739888,135.00597371565112,5,ab268,7,0.42857142857142855,0,false,false
1658912,gkhachik/katello-api,java,452,1372352025,1373629158,1373629158,21285,21285,merged_in_comments,true,false,3,1,0,1,2,42,23436,11,23,0,686.1665813278717,30.209933435739888,135.00597371565112,5,ab268,6,0.5,0,false,false
1656012,gkhachik/katello-api,java,451,1372311257,1372317421,1372317421,102,102,github,false,false,3,1,1,1,1,42,23435,0,2,9,686.1531896735652,30.21122253040324,135.01173458502242,5,tkolhar,24,0.875,0,false,false
1790875,gkhachik/katello-api,java,449,1372232739,1372233457,1372233457,11,11,github,false,false,3,1,0,0,1,42,23435,0,2,8,686.1531896735652,30.21122253040324,135.01173458502242,5,tkolhar,23,0.8695652173913043,0,false,false
1626252,gkhachik/katello-api,java,447,1371755572,,1373628534,31216,,unknown,false,false,3,7,1,1,3,45,22716,63,785,0,677.319950695545,29.846804014791335,132.02148265539708,5,ab268,5,0.6,0,false,false
1625646,gkhachik/katello-api,java,446,1371748295,1372154046,1372154046,6762,6762,github,false,false,3,2,0,0,1,44,22716,0,92,28,677.319950695545,29.846804014791335,132.02148265539708,5,ab268,4,0.5,0,false,false
1623604,gkhachik/katello-api,java,445,1371723356,1372154177,1372154177,7180,7180,github,false,false,3,31,0,0,109,44,22716,324,1891,645,677.319950695545,29.846804014791335,132.02148265539708,5,hhovsepy,144,0.8680555555555556,1,false,true
1622807,gkhachik/katello-api,java,444,1371711413,1371711550,1371711550,2,2,github,false,false,3,3,0,0,7,45,22449,164,162,62,680.2530179518018,29.97906365539668,131.89897100093546,5,alda519,15,0.9333333333333333,2,false,true
1616633,gkhachik/katello-api,java,443,1371620780,1372153452,1372153452,8877,8877,github,false,false,3,2,0,0,2,43,22434,16,14,26,681.4210573237051,29.464206115717214,134.1267718641348,5,tkolhar,22,0.8636363636363636,0,false,false
1606518,gkhachik/katello-api,java,441,1371470102,,1371470433,5,,unknown,false,false,3,2,0,0,3,41,22434,22,11,0,681.4210573237051,29.464206115717214,134.1267718641348,5,tkolhar,21,0.9047619047619048,0,false,false
1604972,gkhachik/katello-api,java,440,1371446494,1371448132,1371448132,27,27,github,false,false,3,1,0,0,1,42,22434,2,0,8,681.4210573237051,29.464206115717214,134.1267718641348,5,tkolhar,20,0.9,0,false,false
1589701,gkhachik/katello-api,java,435,1371104400,1371110104,1371110104,95,95,github,false,false,3,1,0,0,2,42,22417,7,10,34,680.1088459651157,29.932640406834096,132.04264620600438,5,alda519,14,0.9285714285714286,2,false,true
1589564,gkhachik/katello-api,java,434,1371102009,1371115482,1371115482,224,224,github,false,false,3,3,2,2,3,41,22351,14,85,39,680.7301686725426,29.484139412106842,133.32736790300208,5,tkolhar,19,0.8947368421052632,0,false,false
1584826,gkhachik/katello-api,java,432,1371027372,1371027491,1371027492,2,1,github,false,false,3,1,0,0,2,42,22351,4,4,21,680.7301686725426,29.484139412106842,133.32736790300208,5,tkolhar,18,0.8888888888888888,0,false,false
1580426,gkhachik/katello-api,java,431,1370954123,,1373628482,44572,,unknown,false,false,3,9,10,2,3,41,22146,185,755,0,679.6261175833107,29.44098257021584,132.61988620969927,5,ab268,3,0.6666666666666666,0,false,false
1567266,gkhachik/katello-api,java,429,1370639282,1372153532,1372153532,25237,25237,github,false,false,3,2,3,1,1,40,22146,0,115,24,679.6261175833107,29.44098257021584,132.61988620969927,5,ab268,2,0.5,0,false,false
1561143,gkhachik/katello-api,java,427,1370543606,,1370639830,1603,,unknown,false,true,3,3,3,3,3,40,22296,3,296,0,680.6602081090779,29.512020093290275,133.07319698600645,5,ab268,1,1.0,0,false,false
1557953,gkhachik/katello-api,java,426,1370505023,1370505099,1370505099,1,1,github,false,false,3,2,0,0,2,40,22417,0,8,18,680.1088459651157,29.932640406834096,132.04264620600438,5,hhovsepy,143,0.8671328671328671,1,false,true
1549149,gkhachik/katello-api,java,425,1370503719,1370853536,1370853536,5830,5830,github,false,false,3,2,6,2,3,40,22296,57,55,17,680.6602081090779,29.512020093290275,133.07319698600645,5,tkolhar,17,0.8823529411764706,0,false,false
1546424,gkhachik/katello-api,java,423,1370423641,1370498567,1370498567,1248,1248,github,false,false,3,2,11,2,4,40,22146,29,43,8,679.6261175833107,29.44098257021584,132.61988620969927,5,tkolhar,16,0.875,0,false,false
1544631,gkhachik/katello-api,java,421,1370346550,1370427245,1370427245,1344,1344,github,false,false,3,6,10,3,2,39,22146,0,336,32,679.6261175833107,29.44098257021584,132.61988620969927,5,ab268,0,0,0,false,false
1545849,gkhachik/katello-api,java,420,1370326780,1370327263,1370327263,8,8,github,false,false,3,1,0,0,1,39,22399,0,20,25,679.8517790972811,29.956694495289966,131.97017724005536,5,hhovsepy,142,0.8661971830985915,1,false,true
1730946,gkhachik/katello-api,java,419,1370259606,1370259635,1370259635,0,0,github,false,false,3,1,0,0,2,39,22143,27,0,19,679.7181953664815,29.444971322765657,132.63785394932935,5,hhovsepy,141,0.8652482269503546,1,false,true
1730873,gkhachik/katello-api,java,417,1370258586,1370258748,1370258749,2,2,github,false,false,3,1,0,0,2,39,22396,27,0,27,679.9428469369531,29.960707269155204,131.9878549741025,10,hhovsepy,140,0.8642857142857143,2,false,true
1730506,gkhachik/katello-api,java,416,1370251863,1370251908,1370251908,0,0,github,false,false,3,1,0,0,2,39,22104,49,0,17,680.9174809989142,29.496923633731452,132.87187839305105,5,hhovsepy,139,0.8633093525179856,1,false,true
1730487,gkhachik/katello-api,java,415,1370251511,1370251562,1370251562,0,0,github,false,false,3,1,0,0,2,40,22385,14,0,25,680.2769711860622,29.975429975429975,132.05271387089567,5,hhovsepy,138,0.8623188405797102,1,false,true
1729841,gkhachik/katello-api,java,414,1370241789,1370242987,1370242987,19,19,github,false,false,3,3,0,0,3,39,22408,0,80,46,680.6051410210639,29.944662620492682,132.72045697965012,5,hhovsepy,137,0.8613138686131386,1,false,true
1729009,gkhachik/katello-api,java,413,1370228738,1370236419,1370236419,128,128,github,false,false,3,1,0,0,1,40,22104,3,0,7,680.9174809989142,29.496923633731452,132.87187839305105,5,tkolhar,15,0.8666666666666667,0,false,false
1717658,gkhachik/katello-api,java,412,1369992342,1369993980,1369993980,27,27,github,false,false,3,1,2,1,3,41,22050,60,31,22,681.3151927437642,29.523809523809526,132.65306122448982,5,tkolhar,14,0.8571428571428571,0,false,false
1717655,gkhachik/katello-api,java,411,1369992237,1369994940,1369994941,45,45,github,false,false,3,3,0,0,5,41,22303,21,42,36,682.3297314262655,29.951127650988656,132.89691969690176,5,hhovsepy,136,0.8602941176470589,1,false,true
1538682,gkhachik/katello-api,java,404,1369901299,1369902623,1369902623,22,22,github,false,false,3,1,0,0,1,41,22283,0,6,19,682.1343625185119,29.93313288156891,132.7918143876498,5,hhovsepy,135,0.8592592592592593,1,false,true
1533783,gkhachik/katello-api,java,403,1369825168,1369826233,1369826233,17,17,github,false,false,3,1,0,0,1,41,22050,7,0,7,681.3151927437642,29.523809523809526,132.65306122448982,10,tkolhar,13,0.8461538461538461,0,false,false
1533091,gkhachik/katello-api,java,402,1369814667,1369817717,1369817717,50,50,github,false,false,3,10,0,0,9,42,22048,18,67,71,681.2862844702468,29.526487663280115,132.66509433962264,5,hhovsepy,134,0.8582089552238806,1,false,true
1527136,gkhachik/katello-api,java,400,1369724686,1369737666,1369737666,216,216,github,false,false,3,11,0,0,15,41,22134,50,372,128,681.5758561489112,29.6828408782868,132.73696575404355,5,hhovsepy,133,0.8571428571428571,1,false,true
1522335,gkhachik/katello-api,java,399,1369639293,1369639418,1369639418,2,2,github,false,false,3,1,0,0,2,42,22122,0,19,23,681.4031281077661,29.653738360003615,132.71856070879667,5,alda519,13,0.9230769230769231,2,false,true
1790866,gkhachik/katello-api,java,398,1369391294,1369391326,1369391326,0,0,github,false,false,3,1,0,0,1,42,22119,0,4,12,681.3599168135992,29.657760296577603,132.69135132691352,5,hhovsepy,132,0.8560606060606061,1,false,true
1522149,gkhachik/katello-api,java,397,1369384164,1369639364,1369639364,4253,4253,github,false,false,3,2,1,1,2,41,21990,9,60,28,680.718508412915,29.55889040472942,132.33287858117328,5,tkolhar,12,0.8333333333333334,0,false,false
1790868,gkhachik/katello-api,java,395,1369214878,1369215016,1369215016,2,2,github,false,false,3,2,0,0,6,43,21983,17,23,80,680.7987990720103,29.56830277942046,132.23854796888503,5,alda519,12,0.9166666666666666,2,false,true
1707189,gkhachik/katello-api,java,393,1369104201,,1369107073,47,,unknown,false,false,3,1,0,2,2,44,21949,0,14,0,681.4433459383116,29.614105426215318,132.39783133627955,5,tkolhar,11,0.9090909090909091,0,false,false
1491794,gkhachik/katello-api,java,389,1368793911,1369211100,1369211100,6953,6953,commits_in_master,false,false,4,6,3,1,7,46,21911,18,10,66,681.3472684952764,29.665464835014376,132.58180822417964,5,hhovsepy,131,0.8625954198473282,1,false,true
1460838,gkhachik/katello-api,java,382,1368192365,1368192407,1368192407,0,0,github,false,false,4,3,0,0,18,54,21597,19,175,127,677.7330184747882,29.587442700375053,131.96277260730656,5,hhovsepy,130,0.8615384615384616,1,false,true
1459455,gkhachik/katello-api,java,381,1368169768,1368772878,1368772878,10051,10051,github,false,false,4,4,5,2,5,55,22114,10,181,23,685.1768110699105,29.528805281721986,133.03789454644115,5,tkolhar,10,0.9,0,false,false
1454761,gkhachik/katello-api,java,380,1368092256,1368092351,1368092351,1,1,github,false,false,4,5,0,0,46,55,22809,273,1276,255,697.2686220351616,29.067473365776667,139.94475864790215,5,hhovsepy,129,0.8604651162790697,1,false,true
1445357,gkhachik/katello-api,java,378,1367929759,1367929856,1367930684,15,1,github,false,false,4,5,0,0,9,55,22769,32,54,63,697.7908559884053,29.03069963546928,139.88317449163338,15,hhovsepy,128,0.859375,3,false,true
1439729,gkhachik/katello-api,java,375,1367834613,1367844298,1367844298,161,161,github,false,false,4,3,7,2,2,54,22509,0,418,0,696.1659780532231,29.188324670131948,139.14434226309479,5,tkolhar,9,0.8888888888888888,0,false,false
1429224,gkhachik/katello-api,java,372,1367569827,1367579241,1367579241,156,156,github,false,false,4,2,0,0,9,55,22366,304,201,20,700.125190020567,29.37494411159796,140.03398014843958,5,alda519,11,0.9090909090909091,2,false,true
1424841,gkhachik/katello-api,java,367,1367500065,1367564347,1367564347,1071,1071,github,false,false,4,1,0,0,1,54,22181,0,236,0,697.6240926919436,29.52977773770344,139.48875163428158,5,hhovsepy,127,0.8582677165354331,1,false,true
1412740,gkhachik/katello-api,java,365,1367307240,1367491432,1367491432,3069,3069,github,false,false,4,1,0,0,1,57,22109,0,57,2,696.7298385272966,29.625944185625762,138.85747885476502,5,tkolhar,8,0.875,0,false,false
1412643,gkhachik/katello-api,java,364,1367305849,1367491406,1367491406,3092,3092,github,false,false,4,1,0,0,2,56,22109,2,61,12,696.7298385272966,29.625944185625762,138.85747885476502,5,alda519,10,0.9,2,false,true
1747099,gkhachik/katello-api,java,361,1366974664,1366975675,1366975675,16,16,github,false,false,4,2,0,0,3,57,22004,0,204,1,695.2826758771132,29.676422468642063,138.52026904199235,5,hhovsepy,126,0.8571428571428571,1,false,true
1747014,gkhachik/katello-api,java,360,1366973485,1366973804,1366973804,5,5,github,false,false,4,1,0,0,1,58,21988,0,19,8,695.0609423321812,29.65253774786247,138.39366927414954,5,tkolhar,7,0.8571428571428571,0,false,false
1746778,gkhachik/katello-api,java,359,1366968874,1366971136,1366971136,37,37,github,false,false,4,3,0,0,5,58,21889,5,303,35,693.6817579606195,29.69528073461556,138.19726803417242,5,hhovsepy,125,0.856,1,false,true
1743994,gkhachik/katello-api,java,354,1366883573,1366885876,1366885876,38,38,github,false,false,4,1,2,2,1,58,21825,0,78,5,692.7835051546391,29.736540664375717,137.64032073310423,5,tkolhar,6,0.8333333333333334,0,false,false
1743818,gkhachik/katello-api,java,353,1366879322,1366879727,1366879727,6,6,github,false,false,4,2,0,0,2,58,21748,53,70,10,692.9372815891116,29.657899576972596,137.66783152473792,5,alda519,9,0.8888888888888888,2,false,true
1740382,gkhachik/katello-api,java,350,1366808032,1366808543,1366808544,8,8,github,false,false,4,1,0,0,4,59,21733,6,54,33,692.817374499609,29.678369300142638,137.30271936686145,5,hhovsepy,124,0.8548387096774194,1,false,true
1739908,gkhachik/katello-api,java,347,1366799406,1366799499,1366799499,1,1,github,false,false,4,1,0,0,2,59,21498,140,144,3,695.3204949297609,29.44459949762769,137.4081309889292,10,alda519,8,0.875,4,false,true
1739537,gkhachik/katello-api,java,346,1366792214,1366798513,1366798513,104,104,github,false,false,4,5,0,0,8,59,21493,12,58,119,695.4822500348951,29.451449309077372,137.48662355185408,5,hhovsepy,123,0.8536585365853658,1,false,true
1735778,gkhachik/katello-api,java,344,1366706543,1366707045,1366707045,8,8,github,false,false,4,1,0,0,1,60,21608,0,14,14,697.4268789337283,29.202147352832284,137.86560533135875,5,tkolhar,5,0.8,0,false,false
1735639,gkhachik/katello-api,java,343,1366703155,1366704781,1366704783,27,27,github,false,false,4,3,0,0,3,60,21508,59,85,14,697.8333643295518,29.291426445973592,138.1346475729961,5,hhovsepy,122,0.8524590163934426,1,false,true
1389359,gkhachik/katello-api,java,336,1366365973,1366366118,1366366118,2,2,github,false,false,4,3,0,0,8,62,21594,245,256,65,694.6373992775771,29.174770769658238,137.5845142169121,5,hhovsepy,121,0.8512396694214877,1,false,true
1385236,gkhachik/katello-api,java,335,1366285622,1366285847,1366285847,3,3,github,false,false,4,8,0,0,18,62,21604,44,105,98,696.2136641362711,29.161266432142195,137.7059803740048,5,hhovsepy,120,0.85,1,false,true
1384568,gkhachik/katello-api,java,334,1366273111,1366274563,1366274563,24,24,github,false,false,4,1,1,1,2,62,21532,9,75,26,695.476500092885,29.165892624930336,137.46981237228312,5,alda519,7,0.8571428571428571,2,false,true
1317456,gkhachik/katello-api,java,332,1366097304,1366194551,1366194551,1620,1620,github,false,false,4,1,4,2,3,62,21417,14,54,21,695.1954055189802,28.62212261287762,137.6476630713919,5,tkolhar,4,0.75,0,false,false
1375516,gkhachik/katello-api,java,331,1366097296,1366103004,1366103004,95,95,github,false,false,4,1,0,0,2,62,21348,5,83,29,694.3039160577104,28.6209480981825,137.38991943039161,5,alda519,6,0.8333333333333334,2,false,true
1714365,gkhachik/katello-api,java,328,1366031866,1366095095,1366095095,1053,1053,github,false,false,3,4,0,0,2,63,21300,4,65,40,693.6150234741783,28.544600938967136,136.80751173708921,5,hhovsepy,119,0.8487394957983193,1,false,true
1371497,gkhachik/katello-api,java,326,1366016737,1366018176,1366018176,23,23,github,false,false,3,4,0,0,4,63,20966,11,254,21,695.9362777830773,28.80854717161118,137.0313841457598,10,hhovsepy,118,0.847457627118644,2,false,true
1371063,gkhachik/katello-api,java,325,1366008788,1366010114,1366010114,22,22,github,false,false,3,2,0,0,2,63,20882,38,95,42,695.4314720812182,28.828656258979024,136.72062063020783,5,alda519,5,0.8,2,false,true
