pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1589564,gkhachik/katello-api,java,434,1371102009,1371115482,1371115482,224,224,3,3,2,3,41,22351,99,0,39,0.0,0.0,0.0,10,tkolhar,19,0.42105263157894735,0,false,false
1584826,gkhachik/katello-api,java,432,1371027372,1371027492,1371027492,2,2,3,1,0,2,42,22351,8,0,21,0.0,0.0,0.0,10,tkolhar,18,0.4444444444444444,0,false,false
1580426,gkhachik/katello-api,java,431,1370954123,1373628483,1373628483,44572,44572,3,9,11,3,41,22146,940,0,0,0.0,0.0,0.0,10,ab268,3,0.3333333333333333,0,false,false
1567266,gkhachik/katello-api,java,429,1370639282,1372153533,1372153533,25237,25237,3,2,3,1,40,22146,115,0,24,0.0,0.0,0.0,10,ab268,2,0.5,0,false,false
1561143,gkhachik/katello-api,java,427,1370543606,,1370589831,770,,3,3,3,3,40,22296,299,0,0,0.0,0.0,0.0,10,ab268,1,1.0,0,false,false
1557953,gkhachik/katello-api,java,426,1370505023,1370505099,1370505099,1,1,3,2,0,2,40,22417,8,0,18,0.0,0.0,0.0,10,hhovsepy,139,0.7553956834532374,2,false,true
1549149,gkhachik/katello-api,java,425,1370503719,1370853536,1370853536,5830,5830,3,2,6,3,40,22296,112,0,17,0.0,0.0,0.0,10,tkolhar,17,0.47058823529411764,0,false,false
1546424,gkhachik/katello-api,java,423,1370423641,1370498567,1370498567,1248,1248,3,2,11,4,40,22146,72,0,8,0.0,0.0,0.0,10,tkolhar,16,0.5,0,false,false
1544631,gkhachik/katello-api,java,421,1370346550,1370427245,1370427245,1344,1344,3,6,10,2,39,22146,336,0,32,0.0,0.0,0.0,10,ab268,0,0,0,false,false
1545849,gkhachik/katello-api,java,420,1370326780,1370327263,1370327263,8,8,3,1,0,1,39,22399,20,0,25,0.0,0.0,0.0,10,hhovsepy,138,0.7536231884057971,2,false,true
1730946,gkhachik/katello-api,java,419,1370259606,1370259635,1370259635,0,0,3,1,0,2,39,22143,27,0,19,0.0,0.0,0.0,5,hhovsepy,137,0.7518248175182481,1,false,true
1730873,gkhachik/katello-api,java,417,1370258586,1370258748,1370258748,2,2,3,1,0,2,39,22396,27,0,27,0.0,0.0,0.0,10,hhovsepy,136,0.75,2,false,true
1730506,gkhachik/katello-api,java,416,1370251863,1370251908,1370251908,0,0,3,1,0,2,39,22104,49,0,17,0.0,0.0,0.0,10,hhovsepy,135,0.7481481481481481,2,false,true
1730487,gkhachik/katello-api,java,415,1370251511,1370251562,1370251562,0,0,3,1,0,2,40,22385,14,0,25,0.0,0.0,0.0,5,hhovsepy,134,0.746268656716418,1,false,true
1729841,gkhachik/katello-api,java,414,1370241789,1370242987,1370242987,19,19,3,3,0,3,39,22408,80,0,46,0.0,0.0,0.0,10,hhovsepy,133,0.7443609022556391,2,false,true
1729009,gkhachik/katello-api,java,413,1370228738,1370236419,1370236419,128,128,3,1,0,1,40,22104,3,0,7,0.0,0.0,0.0,10,tkolhar,15,0.4666666666666667,0,false,false
1717658,gkhachik/katello-api,java,412,1369992342,1369993980,1369993980,27,27,3,1,2,3,41,22050,91,0,22,0.0,0.0,0.0,10,tkolhar,14,0.42857142857142855,0,false,false
1717655,gkhachik/katello-api,java,411,1369992237,1369994940,1369994940,45,45,3,3,0,5,41,22303,63,0,36,0.0,0.0,0.0,5,hhovsepy,132,0.7424242424242424,1,false,true
1538682,gkhachik/katello-api,java,404,1369901299,1369902623,1369902623,22,22,3,1,0,1,41,22283,6,0,19,0.0,0.0,0.0,10,hhovsepy,131,0.7480916030534351,2,false,true
1533783,gkhachik/katello-api,java,403,1369825168,1369826233,1369826233,17,17,3,1,0,1,41,22050,7,0,7,0.0,0.0,0.0,10,tkolhar,13,0.46153846153846156,0,false,false
1533091,gkhachik/katello-api,java,402,1369814667,1369817718,1369817718,50,50,3,10,0,9,42,22048,85,0,71,0.0,0.0,0.0,5,hhovsepy,130,0.7538461538461538,1,false,true
1527136,gkhachik/katello-api,java,400,1369724686,1369737668,1369737668,216,216,3,11,0,15,41,22134,422,0,128,0.0,0.0,0.0,10,hhovsepy,129,0.7596899224806202,2,false,true
1522335,gkhachik/katello-api,java,399,1369639293,1369639418,1369639418,2,2,3,1,0,2,42,22122,19,0,23,0.0,0.0,0.0,5,alda519,12,0.75,2,false,true
1522149,gkhachik/katello-api,java,397,1369384164,1369639364,1369639364,4253,4253,3,2,1,2,41,21990,69,0,28,0.0,0.0,0.0,10,tkolhar,12,0.5,0,false,false
1707189,gkhachik/katello-api,java,393,1369104201,,1369107073,47,,3,1,0,2,44,21949,14,0,0,0.0,0.0,0.0,10,tkolhar,11,0.5454545454545454,0,false,false
1460838,gkhachik/katello-api,java,382,1368192365,1368192407,1368192407,0,0,4,3,0,18,54,21597,194,0,127,0.0,0.0,0.0,5,hhovsepy,127,0.7716535433070866,1,false,true
1459455,gkhachik/katello-api,java,381,1368169768,1368772879,1368772879,10051,10051,4,4,5,5,55,22114,191,0,23,0.0,0.0,0.0,10,tkolhar,10,0.6,0,false,false
1454761,gkhachik/katello-api,java,380,1368092256,1368092351,1368092351,1,1,4,5,0,46,55,22809,1549,0,255,0.0,0.0,0.0,5,hhovsepy,126,0.7777777777777778,1,false,true
1445357,gkhachik/katello-api,java,378,1367929759,1367929856,1367929856,1,1,4,5,0,9,55,22769,86,0,63,0.0,0.0,0.0,10,hhovsepy,125,0.776,2,false,true
1439729,gkhachik/katello-api,java,375,1367834613,1367844298,1367844298,161,161,4,3,7,2,54,22509,418,0,0,0.0,0.0,0.0,5,tkolhar,9,0.6666666666666666,0,false,false
1429224,gkhachik/katello-api,java,372,1367569827,1367579241,1367579241,156,156,4,2,0,9,55,22366,505,0,20,0.0,0.0,0.0,5,alda519,11,0.8181818181818182,2,false,true
1424841,gkhachik/katello-api,java,367,1367500065,1367564347,1367564347,1071,1071,4,1,0,1,54,22181,236,0,0,0.0,0.0,0.0,10,hhovsepy,124,0.782258064516129,2,false,true
1412740,gkhachik/katello-api,java,365,1367307240,1367491432,1367491432,3069,3069,4,1,0,1,57,22109,57,0,2,0.0,0.0,0.0,5,tkolhar,8,0.75,0,false,false
1412643,gkhachik/katello-api,java,364,1367305849,1367491407,1367491407,3092,3092,4,1,0,2,56,22109,63,0,12,0.0,0.0,0.0,10,alda519,10,0.9,4,false,true
1747099,gkhachik/katello-api,java,361,1366974664,1366975675,1366975675,16,16,4,2,0,3,57,22004,204,0,1,0.0,0.0,0.0,5,hhovsepy,123,0.7804878048780488,1,false,true
1747014,gkhachik/katello-api,java,360,1366973485,1366973804,1366973804,5,5,4,1,0,1,58,21988,19,0,8,0.0,0.0,0.0,5,tkolhar,7,0.7142857142857143,0,false,false
1746778,gkhachik/katello-api,java,359,1366968874,1366971136,1366971136,37,37,4,3,0,5,58,21889,308,0,35,0.0,0.0,0.0,10,hhovsepy,122,0.7786885245901639,2,false,true
1743994,gkhachik/katello-api,java,354,1366883573,1366885876,1366885876,38,38,4,1,0,1,58,21825,78,0,5,0.0,0.0,0.0,10,tkolhar,6,0.6666666666666666,0,false,false
1743818,gkhachik/katello-api,java,353,1366879322,1366879727,1366879727,6,6,4,2,0,2,58,21748,123,0,10,0.0,0.0,0.0,10,alda519,9,0.8888888888888888,4,false,true
1740382,gkhachik/katello-api,java,350,1366808032,1366808543,1366808543,8,8,4,1,0,4,59,21733,60,0,33,0.0,0.0,0.0,5,hhovsepy,121,0.7768595041322314,1,false,true
1739908,gkhachik/katello-api,java,347,1366799406,1366799499,1366799499,1,1,4,1,0,2,59,21498,284,0,3,0.0,0.0,0.0,5,alda519,8,0.875,2,false,true
1739537,gkhachik/katello-api,java,346,1366792214,1366798513,1366798513,104,104,4,5,0,8,59,21493,70,0,119,0.0,0.0,0.0,10,hhovsepy,120,0.775,2,false,true
1735778,gkhachik/katello-api,java,344,1366706543,1366707045,1366707045,8,8,4,1,0,1,60,21608,14,0,14,0.0,0.0,0.0,5,tkolhar,5,0.6,0,false,false
1735639,gkhachik/katello-api,java,343,1366703155,1366704781,1366704781,27,27,4,3,0,3,60,21508,144,0,14,0.0,0.0,0.0,5,hhovsepy,119,0.773109243697479,1,false,true
1389359,gkhachik/katello-api,java,336,1366365973,1366366118,1366366118,2,2,4,3,0,8,62,21594,501,0,65,0.0,0.0,0.0,5,hhovsepy,118,0.7711864406779662,1,false,true
1385236,gkhachik/katello-api,java,335,1366285622,1366285847,1366285847,3,3,4,8,0,18,62,21604,149,0,98,0.0,0.0,0.0,10,hhovsepy,117,0.7692307692307693,2,false,true
1384568,gkhachik/katello-api,java,334,1366273111,1366274563,1366274563,24,24,4,1,0,2,62,21532,84,0,26,0.0,0.0,0.0,10,alda519,7,0.8571428571428571,4,false,true
1317456,gkhachik/katello-api,java,332,1366097304,1366194551,1366194551,1620,1620,4,1,2,3,62,21417,68,0,21,0.0,0.0,0.0,5,tkolhar,4,0.5,0,false,false
1375516,gkhachik/katello-api,java,331,1366097296,1366103004,1366103004,95,95,4,1,0,2,62,21348,88,0,29,0.0,0.0,0.0,10,alda519,6,0.8333333333333334,4,false,true
1714365,gkhachik/katello-api,java,328,1366031866,1366095095,1366095095,1053,1053,3,4,0,2,63,21300,69,0,40,0.0,0.0,0.0,10,hhovsepy,116,0.7672413793103449,2,false,true
1371497,gkhachik/katello-api,java,326,1366016737,1366018176,1366018176,23,23,3,4,0,4,63,20966,265,0,21,0.0,0.0,0.0,10,hhovsepy,115,0.7652173913043478,2,false,true
1371063,gkhachik/katello-api,java,325,1366008788,1366010114,1366010114,22,22,3,2,0,2,63,20882,133,0,42,0.0,0.0,0.0,10,alda519,5,0.8,4,false,true
1370837,gkhachik/katello-api,java,324,1366003803,1366003869,1366003869,1,1,3,1,0,1,63,20882,6,0,13,0.0,0.0,0.0,10,tkolhar,3,0.3333333333333333,0,false,false
1362414,gkhachik/katello-api,java,320,1365756531,1365756837,1365756837,5,5,3,1,0,2,64,20842,52,0,19,0.0,0.0,0.0,10,alda519,4,0.75,4,false,true
1313500,gkhachik/katello-api,java,319,1365752941,1365753721,1365753721,13,13,3,1,2,1,64,20842,10,0,0,0.0,0.0,0.0,10,tkolhar,2,0.5,0,false,false
1361807,gkhachik/katello-api,java,318,1365745069,1365746234,1365746234,19,19,3,7,0,3,64,20535,970,0,38,0.0,0.0,0.0,5,hhovsepy,114,0.7631578947368421,1,false,true
1358128,gkhachik/katello-api,java,316,1365670148,1365744778,1365744778,1243,1243,3,2,0,2,63,20503,42,0,18,0.0,0.0,0.0,10,alda519,3,0.6666666666666666,4,false,true
1349871,gkhachik/katello-api,java,314,1365496985,1365499560,1365499560,42,42,3,2,0,2,63,20456,64,0,13,0.0,0.0,0.0,5,alda519,2,0.5,2,false,true
1336051,gkhachik/katello-api,java,310,1365137565,1365142043,1365142043,74,74,3,3,0,2,63,20397,113,0,7,0.0,0.0,0.0,5,alda519,1,0.0,2,false,true
1333134,gkhachik/katello-api,java,309,1365065102,1365065268,1365065268,2,2,3,2,0,2,63,20382,40,0,16,0.0,0.0,0.0,10,hhovsepy,113,0.7610619469026548,2,false,true
1330079,gkhachik/katello-api,java,308,1364987604,1364987887,1364987887,4,4,3,3,0,2,64,20304,150,0,4,0.0,0.0,0.0,10,hhovsepy,112,0.7589285714285714,2,false,true
1302877,gkhachik/katello-api,java,307,1364902912,,1365065172,2704,,3,0,3,0,63,20382,0,0,0,0.0,0.0,0.0,10,alda519,0,0,4,false,true
1324936,gkhachik/katello-api,java,306,1364891667,1364891843,1364891843,2,2,3,2,0,3,63,20134,296,0,7,0.0,0.0,0.0,5,hhovsepy,111,0.7567567567567568,1,false,true
1298945,gkhachik/katello-api,java,295,1364480745,1364552384,1364552384,1193,1193,3,2,3,4,63,19901,140,0,9,0.0,0.0,0.0,5,tkolhar,1,0.0,0,false,false
1284619,gkhachik/katello-api,java,277,1363862646,1363867919,1363867919,87,87,2,3,0,2,65,19450,29,0,5,0.0,0.0,0.0,5,hhovsepy,110,0.7545454545454545,1,false,true
1280214,gkhachik/katello-api,java,273,1363781208,1363867840,1363867840,1443,1443,2,2,0,2,66,20733,427,0,0,0.0,0.0,0.0,5,hhovsepy,109,0.7614678899082569,1,false,true
1275392,gkhachik/katello-api,java,270,1363691103,1363691154,1363691154,0,0,2,2,0,1,67,17767,27,0,6,0.0,0.0,0.0,5,hhovsepy,108,0.7592592592592593,1,false,true
1270803,gkhachik/katello-api,java,268,1363605016,1363605090,1363605090,1,1,2,3,0,14,68,20732,92,0,26,0.0,0.0,0.0,10,hhovsepy,107,0.7570093457943925,2,false,true
1257173,gkhachik/katello-api,java,267,1363359564,1363691025,1363691025,5524,5524,2,2,2,1,68,17767,27,0,6,0.0,0.0,0.0,10,hhovsepy,106,0.7641509433962265,2,false,true
1248058,gkhachik/katello-api,java,266,1363099188,1363099482,1363099482,4,4,2,4,0,22,69,20737,147,0,37,0.0,0.0,0.0,5,hhovsepy,105,0.7714285714285715,1,false,true
1247982,gkhachik/katello-api,java,265,1363098483,1363099177,1363099177,11,11,2,4,0,22,69,20737,147,0,37,0.0,0.0,0.0,5,hhovsepy,104,0.7788461538461539,1,false,true
1242216,gkhachik/katello-api,java,264,1362999170,1363006213,1363006213,117,117,2,2,0,4,71,20698,56,0,34,0.0,0.0,0.0,5,hhovsepy,103,0.7864077669902912,1,false,true
1231856,gkhachik/katello-api,java,263,1362732928,1362733245,1362733245,5,5,2,1,1,2,69,20706,12,0,0,0.0,0.0,0.0,5,hhovsepy,102,0.7941176470588235,1,false,true
1228034,gkhachik/katello-api,java,261,1362670653,1363078753,1363078753,6801,6801,2,3,4,4,69,20632,31,0,5,0.0,0.0,0.0,5,tkolhar,0,0,0,false,false
1224037,gkhachik/katello-api,java,260,1362570882,1362731439,1362731439,2675,2675,2,7,0,5,67,20568,96,0,20,0.0,0.0,0.0,5,hhovsepy,101,0.801980198019802,1,false,true
1218934,gkhachik/katello-api,java,250,1362383000,1362470692,1362470692,1461,1461,2,3,0,9,68,19804,466,0,91,0.0,0.0,0.0,10,tazim,63,0.4444444444444444,0,false,true
1209598,gkhachik/katello-api,java,249,1362129514,1362129579,1362129579,1,1,2,7,0,9,68,19040,482,0,40,0.0,0.0,0.0,10,hhovsepy,100,0.81,2,false,true
1200977,gkhachik/katello-api,java,234,1361968455,1361968704,1361968704,4,4,2,12,0,15,67,18665,569,0,71,0.0,0.0,0.0,10,hhovsepy,99,0.8181818181818182,2,false,true
1200727,gkhachik/katello-api,java,233,1361963830,1361967637,1361967637,63,63,2,1,0,4,67,17616,180,0,16,0.0,0.0,0.0,5,tazim,62,0.45161290322580644,0,false,true
1195367,gkhachik/katello-api,java,217,1361866498,1361867836,1361867836,22,22,2,1,0,5,66,19643,196,0,23,0.0,0.0,0.0,10,tazim,61,0.45901639344262296,0,false,true
1195146,gkhachik/katello-api,java,216,1361861824,1361861854,1361861854,0,0,2,1,0,1,66,17575,48,0,3,0.0,0.0,0.0,10,tazim,60,0.4666666666666667,0,false,true
1191395,gkhachik/katello-api,java,212,1361795656,1361800631,1361800631,82,82,2,1,0,2,66,17536,46,0,2,0.0,0.0,0.0,5,tazim,59,0.4745762711864407,0,false,true
1191360,gkhachik/katello-api,java,211,1361795027,,1361795264,3,,2,1,0,2,66,17536,54,0,0,0.0,0.0,0.0,10,tazim,58,0.4827586206896552,0,false,true
1182646,gkhachik/katello-api,java,197,1361529520,1361785450,1361785450,4265,4265,2,2,0,2,66,17488,60,0,4,0.0,0.0,0.0,5,tazim,57,0.49122807017543857,0,false,true
1179367,gkhachik/katello-api,java,196,1361458950,1361459012,1361459012,1,1,2,4,0,5,66,19250,523,0,2,0.0,0.0,0.0,10,hhovsepy,98,0.8163265306122449,2,false,true
1170773,gkhachik/katello-api,java,191,1361283682,1361283687,1361283687,0,0,2,1,0,2,66,18664,9,0,14,0.0,0.0,0.0,5,hhovsepy,97,0.8144329896907216,1,false,true
1170625,gkhachik/katello-api,java,190,1361281379,1361281429,1361281429,0,0,2,3,0,10,66,18577,161,0,32,0.0,0.0,0.0,5,hhovsepy,96,0.8125,1,false,true
1166135,gkhachik/katello-api,java,188,1361197911,1361198048,1361198048,2,2,2,3,0,3,65,18544,65,0,27,0.0,0.0,0.0,5,hhovsepy,95,0.8105263157894737,1,false,true
1156549,gkhachik/katello-api,java,187,1360921940,1360929960,1360929960,133,133,2,6,0,8,65,18318,337,0,31,0.0,0.0,0.0,10,hhovsepy,94,0.8191489361702128,2,false,true
1156534,gkhachik/katello-api,java,186,1360921697,1360929990,1360929990,138,138,2,1,0,2,65,19244,19,0,13,0.0,0.0,0.0,5,hhovsepy,93,0.8279569892473119,1,false,true
1156081,gkhachik/katello-api,java,185,1360909616,1360930008,1360930008,339,339,2,1,0,1,63,19244,0,0,5,0.0,0.0,0.0,5,tazim,56,0.5,0,false,true
1146503,gkhachik/katello-api,java,183,1360666394,1360669772,1360669772,56,56,2,1,0,1,64,17454,39,0,0,0.0,0.0,0.0,5,tazim,55,0.4909090909090909,0,false,true
1146360,gkhachik/katello-api,java,182,1360661554,1360843420,1360843420,3031,3031,2,41,0,39,64,17742,1356,0,79,0.0,0.0,0.0,10,hhovsepy,92,0.8260869565217391,2,false,true
1146016,gkhachik/katello-api,java,180,1360649147,1360659052,1360659052,165,165,2,1,0,2,65,19155,109,0,10,0.0,0.0,0.0,10,tazim,54,0.48148148148148145,0,false,true
1030548,gkhachik/katello-api,java,179,1360595908,1360659036,1360659036,1052,1052,2,1,0,2,64,17365,109,0,3,0.0,0.0,0.0,10,tazim,53,0.49056603773584906,0,false,true
1030546,gkhachik/katello-api,java,178,1360593898,,1360595550,27,,2,0,0,0,64,17365,0,0,0,0.0,0.0,0.0,10,tazim,52,0.5,0,false,true
1030549,gkhachik/katello-api,java,176,1360587576,1360587688,1360587688,1,1,2,6,0,4,65,19110,93,0,25,0.0,0.0,0.0,10,hhovsepy,91,0.8241758241758241,2,false,true
962693,gkhachik/katello-api,java,172,1360136560,1360137024,1360137024,7,7,2,1,0,2,67,19110,2,0,14,0.0,0.0,0.0,10,tazim,51,0.49019607843137253,0,false,true
962591,gkhachik/katello-api,java,171,1360097184,1360134649,1360134649,624,624,2,1,0,1,68,19110,0,0,0,0.0,0.0,0.0,5,sthirugn,0,0,0,false,false
960429,gkhachik/katello-api,java,170,1360081052,1360134671,1360134671,893,893,2,1,0,2,68,19110,0,0,0,0.0,0.0,0.0,5,cswiii,0,0,1,false,false
962593,gkhachik/katello-api,java,169,1360079767,1360134693,1360134693,915,915,2,2,0,6,68,19110,0,0,0,0.0,0.0,0.0,10,omaciel,0,0,76,false,false
962595,gkhachik/katello-api,java,168,1360072381,,1360134757,1039,,2,1,0,2,67,19110,2,0,0,0.0,0.0,0.0,5,tazim,50,0.5,0,false,true
959442,gkhachik/katello-api,java,167,1360065055,1360065131,1360065132,1,1,2,1,0,2,68,19110,2,0,12,0.0,0.0,0.0,10,tazim,49,0.4897959183673469,0,false,true
972155,gkhachik/katello-api,java,166,1360064540,1360064548,1360064548,0,0,2,1,0,1,68,19105,9,0,11,0.0,0.0,0.0,5,hhovsepy,90,0.8222222222222222,1,false,true
959417,gkhachik/katello-api,java,165,1360063348,,1360064484,18,,2,1,1,3,68,19105,4,0,0,0.0,0.0,0.0,10,tazim,48,0.5,0,false,true
959295,gkhachik/katello-api,java,164,1360062166,1360062210,1360062210,0,0,2,3,0,6,68,19105,11,0,0,0.0,0.0,0.0,10,tazim,47,0.5106382978723404,0,false,true
958936,gkhachik/katello-api,java,163,1360053642,1360053699,1360053700,0,0,2,15,0,10,68,19096,250,0,48,0.0,0.0,0.0,10,hhovsepy,89,0.8202247191011236,2,false,true
934906,gkhachik/katello-api,java,162,1359444829,1359445573,1359445573,12,12,2,1,4,3,67,19096,7,0,0,0.0,0.0,0.0,10,tazim,46,0.5217391304347826,0,false,true
972151,gkhachik/katello-api,java,161,1359124213,1359124638,1359124638,7,7,2,1,0,3,67,19041,66,0,10,0.0,0.0,0.0,10,tazim,45,0.5111111111111111,0,false,true
925539,gkhachik/katello-api,java,160,1359123950,1359123989,1359123989,0,0,1,1,0,1,68,19041,0,0,1,0.0,0.0,0.0,5,hhovsepy,88,0.8181818181818182,1,false,true
925472,gkhachik/katello-api,java,159,1359122598,1359122655,1359122655,0,0,1,1,0,4,68,17310,71,0,16,0.0,0.0,0.0,10,tazim,44,0.5,0,false,true
972152,gkhachik/katello-api,java,158,1359112363,1359112412,1359112412,0,0,1,1,0,4,68,18977,85,0,8,0.0,0.0,0.0,5,tazim,43,0.4883720930232558,0,false,true
972153,gkhachik/katello-api,java,157,1359102054,1359102198,1359102198,2,2,1,4,0,2,69,18957,27,0,1,0.0,0.0,0.0,5,hhovsepy,87,0.8160919540229885,1,false,true
972154,gkhachik/katello-api,java,156,1359100273,1359100584,1359100584,5,5,1,2,0,1,69,17300,24,0,2,0.0,0.0,0.0,5,tazim,42,0.47619047619047616,0,false,true
925041,gkhachik/katello-api,java,155,1359037553,1359037920,1359037920,6,6,1,3,0,3,69,18764,273,0,5,0.0,0.0,0.0,5,hhovsepy,86,0.813953488372093,1,false,true
