pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2220218,berkmancenter/chillingeffects,ruby,191,1381144490,1381144850,1381144850,6,6,github,false,false,3,2,0,0,0,0,0,0,5,5,1,4,0,38,9195,2,0,42,776.5089722675367,38.390429581294185,120.9352909189777,2,djcp,77,0.6493506493506493,23,true,true
2203714,berkmancenter/chillingeffects,ruby,190,1380820474,1380820575,1380820575,1,1,github,false,false,3,2,0,0,0,0,0,0,5,5,4,1,0,38,9192,7,9,27,776.2184508268059,38.4029590948651,120.86597040905136,2,djcp,76,0.6447368421052632,22,true,true
2203026,berkmancenter/chillingeffects,ruby,189,1380813495,1380813535,1380813536,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,0,2,0,37,9192,0,0,17,776.2184508268059,38.4029590948651,120.86597040905136,2,djcp,75,0.64,22,true,true
2202278,berkmancenter/chillingeffects,ruby,188,1380807293,1380807863,1380807863,9,9,github,false,false,3,3,0,0,0,0,0,0,3,3,2,1,0,37,9190,26,0,43,776.3873775843307,38.41131664853101,120.89227421109902,2,djcp,74,0.6351351351351351,22,true,true
2196366,berkmancenter/chillingeffects,ruby,187,1380732817,1380733508,1380733508,11,11,commits_in_master,false,false,3,1,0,0,0,0,1,0,2,3,3,0,0,37,9157,123,18,21,777.656437697936,38.44053729387354,121.21873976193076,2,djcp,73,0.6438356164383562,22,true,true
2194994,berkmancenter/chillingeffects,ruby,186,1380721313,1380721760,1380721760,7,7,commits_in_master,false,false,3,4,0,0,0,0,1,0,9,10,6,3,0,38,9154,57,98,61,774.7432816255189,38.12540965698055,120.93074065982084,2,djcp,72,0.6527777777777778,22,true,true
2188895,berkmancenter/chillingeffects,ruby,184,1380650598,1380651061,1380651061,7,7,commits_in_master,false,false,3,1,0,0,0,0,5,0,5,10,10,0,0,37,9141,48,76,15,773.5477518871021,38.28902745870255,120.99332676950006,2,djcp,70,0.6714285714285714,22,true,true
2187980,berkmancenter/chillingeffects,ruby,183,1380640590,1380640822,1380640822,3,3,commits_in_master,false,false,3,1,0,0,0,0,0,0,4,4,4,0,0,37,9141,4,6,4,773.3289574444809,38.28902745870255,120.7745323268789,2,djcp,69,0.6811594202898551,22,true,true
2168742,berkmancenter/chillingeffects,ruby,181,1380309033,1380544967,1380544967,3932,3932,commits_in_master,false,false,3,1,0,0,0,0,0,0,12,12,11,1,0,38,9110,10,54,126,768.6059275521405,37.980241492864984,119.97804610318332,2,pbrisbin,108,0.5925925925925926,127,true,true
2162072,berkmancenter/chillingeffects,ruby,180,1380215803,1380217648,1380217648,30,30,github,false,false,3,1,0,1,1,1,1,0,1,2,2,0,0,38,9078,23,0,1,768.451200705001,37.893809209076885,119.62987442167879,2,djcp,67,0.6865671641791045,22,true,true
2161736,berkmancenter/chillingeffects,ruby,179,1380214356,1380218943,1380218943,76,76,github,false,false,3,1,0,1,1,1,0,0,6,6,5,0,1,38,9100,61,69,79,766.5934065934066,37.8021978021978,119.34065934065933,2,pbrisbin,107,0.5887850467289719,127,true,true
2161364,berkmancenter/chillingeffects,ruby,178,1380210866,1380216386,1380216386,92,92,github,false,false,3,1,0,1,1,1,1,0,5,6,6,0,0,37,9052,37,47,41,768.8908528501988,37.89217852408307,119.86301369863013,2,djcp,66,0.6818181818181818,22,true,true
2124275,berkmancenter/chillingeffects,ruby,177,1380208851,1380212054,1380212054,53,53,github,false,false,3,2,1,1,2,1,0,0,6,6,4,2,0,38,9034,55,62,84,765.773743635156,37.41421297321231,119.32698693823333,2,pbrisbin,106,0.5849056603773585,127,true,true
2159413,berkmancenter/chillingeffects,ruby,176,1380191355,1380199311,1380199311,132,132,commits_in_master,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,37,9034,0,0,6,765.773743635156,37.41421297321231,119.32698693823333,2,djcp,65,0.6923076923076923,22,true,true
2155339,berkmancenter/chillingeffects,ruby,175,1380131384,1380132214,1380132214,13,13,github,false,false,3,1,0,1,1,1,1,0,5,6,3,3,0,37,9030,5,21,11,764.562569213732,37.2093023255814,119.15836101882614,2,djcp,64,0.6875,22,true,true
2154755,berkmancenter/chillingeffects,ruby,174,1380125491,1380130723,1380130723,87,87,github,false,false,3,1,0,1,1,1,0,0,2,2,1,1,0,37,9030,0,2,25,764.562569213732,37.2093023255814,119.15836101882614,2,pbrisbin,105,0.580952380952381,127,true,true
2154651,berkmancenter/chillingeffects,ruby,173,1380124462,1380130116,1380130116,94,94,github,false,false,3,1,0,1,1,1,1,0,2,3,1,2,0,37,9030,0,19,8,762.9014396456257,37.098560354374314,118.93687707641196,2,pbrisbin,104,0.5769230769230769,127,true,true
2122234,berkmancenter/chillingeffects,ruby,172,1380121531,1380125386,1380125386,64,64,github,false,false,3,1,1,1,2,1,1,0,10,11,8,3,0,37,9022,22,10,105,762.912879627577,37.13145643981379,118.70982043892707,2,djcp,63,0.6825396825396826,22,true,true
2153146,berkmancenter/chillingeffects,ruby,171,1380111381,1380112064,1380112064,11,11,github,false,false,3,1,0,1,1,1,2,0,1,3,2,1,0,38,8991,8,12,7,758.0914247580914,36.81459237014793,118.34056278500724,2,djcp,62,0.6774193548387096,22,true,true
2153113,berkmancenter/chillingeffects,ruby,170,1380111102,,1380115096,66,,unknown,false,false,3,1,0,1,1,1,0,0,3,3,1,2,0,38,8991,0,2,0,758.0914247580914,36.81459237014793,118.34056278500724,2,pbrisbin,103,0.5825242718446602,127,true,true
2121778,berkmancenter/chillingeffects,ruby,169,1380051213,1380120523,1380111717,1008,1155,github,false,false,3,1,7,1,8,2,0,0,3,3,3,0,0,37,8996,33,83,19,760.1156069364163,37.01645175633615,118.6082703423744,2,pbrisbin,102,0.5784313725490197,127,true,true
2153335,berkmancenter/chillingeffects,ruby,168,1380050182,,1380112891,1045,,unknown,false,false,3,3,0,1,1,1,0,0,12,12,3,9,0,38,8991,0,32,0,758.0914247580914,36.81459237014793,118.34056278500724,2,pbrisbin,101,0.5841584158415841,127,true,true
2149354,berkmancenter/chillingeffects,ruby,167,1380039572,1380043054,1380043054,58,58,github,false,false,3,2,1,1,2,1,6,0,5,11,10,0,1,38,8958,37,71,55,754.9676267023889,36.50368385800402,117.21366376423309,2,djcp,61,0.6721311475409836,22,true,true
2197462,berkmancenter/chillingeffects,ruby,166,1380039436,1380041950,1380041950,41,41,github,false,false,3,1,0,3,3,2,0,0,2,2,2,0,0,38,8942,21,41,12,753.9700290762693,36.12167300380228,116.75240438380675,2,pbrisbin,100,0.58,127,true,true
2120453,berkmancenter/chillingeffects,ruby,165,1380028202,1380034501,1380034501,104,104,github,false,false,3,1,3,1,4,2,20,19,58,97,82,22,0,38,8892,566,764,430,750.0,35.65002249212776,115.94691857849752,2,djcp,60,0.6666666666666666,22,true,true
2148274,berkmancenter/chillingeffects,ruby,164,1380027654,,1380034961,121,,unknown,false,false,3,1,0,1,1,1,1,0,3,4,4,0,0,38,8935,11,6,0,746.3905987688863,35.47845551203134,115.38891997761613,2,pbrisbin,99,0.5858585858585859,127,true,true
2120294,berkmancenter/chillingeffects,ruby,163,1380027058,1380037968,1380037968,181,181,github,false,false,3,2,2,0,2,2,0,0,10,10,2,8,0,38,8940,0,36,77,745.973154362416,35.458612975391496,115.32438478747203,2,pbrisbin,98,0.5816326530612245,127,true,true
2120558,berkmancenter/chillingeffects,ruby,162,1380023628,1380041281,1380041281,294,294,github,false,false,3,1,3,2,5,2,3,2,7,12,12,0,0,38,8940,75,100,32,748.7695749440716,35.458612975391496,115.54809843400447,2,pbrisbin,97,0.5773195876288659,127,true,true
2143879,berkmancenter/chillingeffects,ruby,161,1379961834,1380024822,1380024822,1049,1049,github,false,false,3,1,0,1,1,1,1,0,12,13,12,1,0,38,8852,65,173,101,743.2218707636692,34.907365567103476,115.22819701762313,2,pbrisbin,96,0.5729166666666666,127,true,true
2143179,berkmancenter/chillingeffects,ruby,160,1379954360,1379957603,1379957603,54,54,github,false,false,3,1,0,1,1,1,4,0,6,10,10,0,0,38,8473,709,32,38,773.2798300483889,36.46878319367403,119.91030331641684,2,djcp,59,0.6610169491525424,22,true,true
2125857,berkmancenter/chillingeffects,ruby,159,1379619177,1379941991,1379941991,5380,5380,github,false,false,3,1,0,1,1,1,0,0,6,6,5,1,0,39,8469,34,14,53,773.645058448459,36.486007793127875,119.96693824536544,2,pbrisbin,95,0.5684210526315789,127,true,true
2113404,berkmancenter/chillingeffects,ruby,158,1379607984,1379609279,1379609279,21,21,github,false,false,3,1,2,2,4,2,5,0,11,16,12,2,2,39,3758,111,106,41,1682.2778073443321,78.23310271420969,262.6397019691325,2,djcp,58,0.6551724137931034,22,true,true
2123655,berkmancenter/chillingeffects,ruby,157,1379599456,1379612649,1379612649,219,219,github,false,false,4,2,0,1,1,1,0,0,10,10,9,1,0,39,8395,32,76,98,768.9100655151876,35.854675402025016,119.95235259082787,2,pbrisbin,94,0.5638297872340425,127,true,true
2113411,berkmancenter/chillingeffects,ruby,156,1379530965,1379611707,1379611707,1345,1345,github,false,false,4,2,1,3,4,2,3,0,6,9,9,0,0,39,3825,106,66,63,1674.2483660130717,77.90849673202614,261.69934640522877,2,pbrisbin,93,0.5591397849462365,127,true,true
2113463,berkmancenter/chillingeffects,ruby,155,1379505656,1379614187,1379614187,1808,1808,github,false,false,4,1,2,1,3,2,7,0,5,12,10,0,2,39,8395,123,85,20,772.4836212030971,36.092912447885645,120.30970815961882,2,pbrisbin,92,0.5543478260869565,127,true,true
2111935,berkmancenter/chillingeffects,ruby,154,1379444390,1379505268,1379505268,1014,1014,github,false,false,4,1,0,1,1,1,0,0,3,3,2,0,1,40,3754,5,5,19,1682.7384123601491,78.31646244006393,261.85402237613215,2,djcp,57,0.6491228070175439,22,true,true
2114542,berkmancenter/chillingeffects,ruby,153,1379436664,1379503062,1379503063,1106,1106,github,false,false,4,1,0,1,1,1,1,0,8,9,9,0,0,40,3744,20,11,83,1685.3632478632478,78.52564102564102,261.4850427350427,2,djcp,56,0.6428571428571429,22,true,true
2707048,berkmancenter/chillingeffects,ruby,152,1379433579,1379435359,1379435359,29,29,github,false,false,4,1,0,1,1,1,1,0,4,5,4,0,2,40,3744,4,14,10,1683.2264957264958,78.25854700854701,261.21794871794873,2,djcp,55,0.6363636363636364,22,true,true
2707049,berkmancenter/chillingeffects,ruby,151,1379425015,1379434738,1379434738,162,162,github,false,false,4,1,2,1,3,1,0,0,9,9,8,0,1,40,3742,72,5,26,1683.8588989845002,78.30037413148048,261.35756280064135,2,pbrisbin,91,0.5494505494505495,127,true,true
2707050,berkmancenter/chillingeffects,ruby,150,1379422097,1379423626,1379423626,25,25,github,false,false,4,2,0,1,1,1,0,0,4,4,3,0,1,40,3739,39,0,28,1685.209949184274,78.3631987162343,261.56726397432465,2,djcp,54,0.6296296296296297,22,true,true
2110835,berkmancenter/chillingeffects,ruby,149,1379352513,1379355607,1379355607,51,51,github,false,false,4,1,0,1,1,1,0,0,6,6,4,2,0,40,3693,7,41,93,1676.956404007582,77.7145951800704,261.8467370701327,2,djcp,53,0.6226415094339622,22,true,true
2707051,berkmancenter/chillingeffects,ruby,148,1379333870,1379336946,1379336946,51,51,github,false,false,4,1,1,1,2,1,2,0,11,13,10,3,0,40,3675,24,21,85,1681.6326530612243,78.09523809523809,262.31292517006807,2,djcp,52,0.6153846153846154,22,true,true
2100002,berkmancenter/chillingeffects,ruby,145,1379000582,1379003792,1379003792,53,53,commits_in_master,false,false,4,9,6,1,7,2,1,0,8,9,8,0,0,40,3662,169,4,54,1688.1485527034408,78.37247405789185,263.79027853631897,2,djcp,50,0.64,22,true,true
2094218,berkmancenter/chillingeffects,ruby,144,1378924004,,1378926772,46,,unknown,false,false,4,6,0,1,1,1,0,0,3,3,3,0,0,40,3667,87,214,0,1665.9394600490864,77.17480229070084,261.7943823288792,2,pbrisbin,89,0.5617977528089888,127,true,true
2092129,berkmancenter/chillingeffects,ruby,143,1378922255,1378923886,1378923886,27,27,github,false,false,4,5,9,1,10,2,3,0,9,12,12,0,0,40,3636,64,50,36,1672.7172717271728,77.55775577557755,263.2013201320132,2,djcp,49,0.6326530612244898,22,true,true
2092723,berkmancenter/chillingeffects,ruby,142,1378907972,,1378915099,118,,unknown,false,false,4,1,0,1,1,1,0,0,5,5,4,1,0,39,3650,38,62,0,1670.9589041095892,77.53424657534246,261.9178082191781,2,pbrisbin,88,0.5681818181818182,127,true,true
2087395,berkmancenter/chillingeffects,ruby,141,1378837605,1378840345,1378840345,45,45,github,false,false,4,1,0,3,3,2,4,0,9,13,11,1,2,40,3609,178,78,24,1672.2083679689665,77.3067331670823,261.8453865336659,2,pbrisbin,87,0.5632183908045977,127,true,true
2081948,berkmancenter/chillingeffects,ruby,140,1378831715,1378834745,1378834745,50,50,commits_in_master,false,false,4,1,9,1,10,2,11,0,4,15,10,4,1,40,3477,211,202,12,1691.1130284728213,76.79033649698015,263.4454989933851,2,djcp,48,0.6458333333333334,21,true,true
2086718,berkmancenter/chillingeffects,ruby,139,1378830842,1378832665,1378832665,30,30,commits_in_master,false,false,4,1,0,1,1,1,1,0,6,7,5,2,11,40,3477,23,21,36,1691.1130284728213,76.79033649698015,263.4454989933851,2,pbrisbin,86,0.5697674418604651,127,true,true
2093333,berkmancenter/chillingeffects,ruby,138,1378828000,1378914487,1378914487,1441,1441,commits_in_master,false,false,4,1,0,2,2,2,2,2,11,15,15,0,0,40,3477,192,131,28,1691.1130284728213,76.79033649698015,263.4454989933851,2,pbrisbin,85,0.5764705882352941,127,true,true
2080096,berkmancenter/chillingeffects,ruby,137,1378745550,1378751000,1378751000,90,90,github,false,false,4,1,0,1,1,1,0,0,4,4,3,0,1,41,3438,53,1,6,1701.8615474112858,77.37056428155904,264.6887725421757,2,pbrisbin,84,0.5714285714285714,127,true,true
2078666,berkmancenter/chillingeffects,ruby,136,1378732580,1378751685,1378751685,318,318,github,false,false,4,2,0,1,1,1,0,0,10,10,9,0,1,41,3462,126,47,61,1690.3523974581167,76.83419988445985,262.8538417099942,2,pbrisbin,83,0.5662650602409639,127,true,true
2060569,berkmancenter/chillingeffects,ruby,135,1378403851,1378407791,1378407791,65,65,github,false,false,4,1,4,1,5,2,20,0,3,23,20,0,3,42,3096,258,306,23,1738.3720930232557,76.87338501291988,272.9328165374677,2,djcp,47,0.6382978723404256,20,true,true
2060270,berkmancenter/chillingeffects,ruby,134,1378400576,1378413044,1378413044,207,207,github,false,false,4,2,12,2,14,2,3,0,19,22,19,1,0,42,3292,225,608,157,1710.510328068044,77.46051032806804,264.8845686512758,2,pbrisbin,82,0.5609756097560976,127,true,true
2052323,berkmancenter/chillingeffects,ruby,133,1378295864,1378390506,1378390506,1577,1577,github,false,false,4,1,4,2,6,2,0,0,8,8,6,2,0,45,3097,185,113,32,1738.7794639974168,76.84856312560542,274.13626089764284,2,pbrisbin,81,0.5555555555555556,127,true,true
2033732,berkmancenter/chillingeffects,ruby,132,1378207954,1378234251,1378234251,438,438,github,false,false,4,3,5,2,7,2,2,1,13,16,11,5,0,47,3064,113,194,181,1726.8276762402088,77.67624020887729,270.88772845953,2,djcp,46,0.6304347826086957,20,true,true
2007530,berkmancenter/chillingeffects,ruby,131,1377867546,1377868166,1377868166,10,10,github,false,false,4,1,0,0,0,0,0,0,3,3,1,2,0,47,3074,0,2,8,1734.8731294729994,77.09824333116461,273.91021470396873,2,djcp,45,0.6222222222222222,20,true,true
2008516,berkmancenter/chillingeffects,ruby,130,1377803485,1377878476,1377878477,1249,1249,github,false,false,4,1,0,0,0,0,0,5,6,11,7,4,0,48,3083,43,83,100,1734.6740188128447,76.8731754784301,273.7593253324684,2,djcp,44,0.6136363636363636,20,true,true
2033616,berkmancenter/chillingeffects,ruby,129,1377791515,,1378207170,6927,,unknown,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,48,3070,7,11,0,1737.1335504885994,77.1986970684039,274.2671009771987,2,pbrisbin,80,0.5625,127,true,true
2048739,berkmancenter/chillingeffects,ruby,128,1377790015,,1377794265,70,,unknown,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,48,3070,5,0,0,1737.1335504885994,77.1986970684039,274.2671009771987,2,pbrisbin,79,0.569620253164557,127,true,true
2004829,berkmancenter/chillingeffects,ruby,127,1377782546,1377783912,1377783912,22,22,commits_in_master,false,false,4,2,0,1,1,1,0,0,15,15,5,9,1,48,3041,12,50,96,1701.0851693521868,76.94837224597171,269.6481420585334,2,djcp,43,0.627906976744186,20,true,true
2004624,berkmancenter/chillingeffects,ruby,126,1377780918,,1377787647,112,,unknown,false,false,4,8,3,1,4,2,1,0,12,13,12,1,0,48,2980,86,536,0,1736.5771812080536,78.52348993288591,275.1677852348993,2,pbrisbin,78,0.5769230769230769,127,true,true
2004274,berkmancenter/chillingeffects,ruby,125,1377776962,,1377788433,191,,unknown,false,false,4,3,2,1,3,2,4,0,7,11,5,1,5,48,2980,30,253,0,1736.5771812080536,78.52348993288591,275.1677852348993,2,djcp,42,0.6428571428571429,20,true,true
2000501,berkmancenter/chillingeffects,ruby,124,1377715213,1377715747,1377715747,8,8,commits_in_master,false,false,4,2,0,0,0,0,5,0,9,14,4,9,0,48,2980,282,0,96,1736.5771812080536,78.52348993288591,275.1677852348993,2,plapier,2,0.0,39,true,true
2000433,berkmancenter/chillingeffects,ruby,123,1377714345,1377781808,1377781808,1124,1124,commits_in_master,false,false,4,2,0,1,1,1,0,0,10,10,2,8,0,48,2980,160,12,51,1736.5771812080536,78.52348993288591,275.1677852348993,2,pbrisbin,77,0.5844155844155844,127,true,true
1998793,berkmancenter/chillingeffects,ruby,122,1377696887,1377709128,1377709128,204,204,commits_in_master,false,false,4,2,0,2,2,2,0,0,2,2,2,0,0,49,2978,8,52,12,1730.020147750168,78.24042981867024,274.0094022834117,2,pbrisbin,76,0.5921052631578947,127,true,true
1994448,berkmancenter/chillingeffects,ruby,121,1377629184,1377693334,1377693334,1069,1069,commits_in_master,false,false,4,2,0,1,1,1,0,0,4,4,3,1,0,50,2955,12,98,72,1708.6294416243654,76.48054145516075,268.02030456852793,2,pbrisbin,75,0.6,127,true,true
1994041,berkmancenter/chillingeffects,ruby,120,1377624471,1377693003,1377693003,1142,1142,commits_in_master,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,50,2955,4,0,4,1708.6294416243654,76.48054145516075,268.02030456852793,2,pbrisbin,74,0.6081081081081081,127,true,true
1993819,berkmancenter/chillingeffects,ruby,119,1377621952,1377693843,1377693843,1198,1198,commits_in_master,false,false,4,5,0,1,1,1,1,0,15,16,15,1,0,50,2955,70,518,142,1708.6294416243654,76.48054145516075,268.02030456852793,2,pbrisbin,73,0.6164383561643836,127,true,true
1992587,berkmancenter/chillingeffects,ruby,118,1377609282,1377616635,1377616635,122,122,commits_in_master,false,false,4,2,0,1,1,1,0,0,2,2,1,1,0,50,2952,0,8,26,1711.0433604336044,76.55826558265582,268.2926829268293,2,pbrisbin,72,0.625,127,true,true
1992359,berkmancenter/chillingeffects,ruby,117,1377607413,1377615167,1377615167,129,129,commits_in_master,false,false,4,1,0,1,1,1,1,0,20,21,12,9,0,49,2952,25,96,188,1711.0433604336044,76.55826558265582,268.2926829268293,2,pbrisbin,71,0.6338028169014085,127,true,true
1972134,berkmancenter/chillingeffects,ruby,116,1377194828,1377523418,1377523418,5476,5476,commits_in_master,false,false,4,2,2,2,4,2,1,0,4,5,4,1,0,49,2922,44,30,56,1690.6228610540725,77.34428473648187,263.1759069130732,2,pbrisbin,70,0.6428571428571429,127,true,true
1966240,berkmancenter/chillingeffects,ruby,115,1377112990,1377521389,1377521389,6806,6806,commits_in_master,false,false,4,9,0,3,3,2,0,0,14,14,12,2,0,49,2922,54,442,179,1690.6228610540725,77.34428473648187,263.1759069130732,2,pbrisbin,69,0.6521739130434783,127,true,true
1965829,berkmancenter/chillingeffects,ruby,114,1377108509,1377518556,1377518556,6834,6834,commits_in_master,false,false,4,6,3,5,8,3,2,0,19,21,3,16,0,48,2922,26,270,108,1690.6228610540725,77.34428473648187,263.1759069130732,2,pbrisbin,68,0.6617647058823529,127,true,true
1964834,berkmancenter/chillingeffects,ruby,113,1377098063,1377098678,1377098678,10,10,commits_in_master,false,false,4,1,0,1,1,1,0,0,3,3,2,1,0,49,2899,2,2,21,1704.3808209727492,77.6129699896516,264.9189375646775,2,djcp,41,0.6585365853658537,20,true,true
1964037,berkmancenter/chillingeffects,ruby,112,1377092036,1377108343,1377108343,271,271,commits_in_master,false,false,4,2,0,2,2,2,0,0,12,12,3,9,0,49,2899,32,48,79,1704.3808209727492,77.6129699896516,264.9189375646775,2,pbrisbin,67,0.6716417910447762,127,true,true
1963861,berkmancenter/chillingeffects,ruby,111,1377090221,1377092696,1377092696,41,41,commits_in_master,false,false,4,3,1,1,2,1,0,0,1,1,0,1,0,49,2899,0,0,11,1704.3808209727492,77.6129699896516,264.9189375646775,2,djcp,40,0.675,20,true,true
1958620,berkmancenter/chillingeffects,ruby,110,1377013519,1377084114,1377084114,1176,1176,commits_in_master,false,false,4,4,5,0,5,2,0,0,10,10,10,0,0,48,2885,113,230,28,1699.8266897746967,82.14904679376083,264.81802426343154,2,pbrisbin,66,0.6818181818181818,127,true,true
1952935,berkmancenter/chillingeffects,ruby,109,1376930456,1376935541,1376935541,84,84,commits_in_master,false,false,4,3,0,2,2,2,1,0,1,2,1,0,0,48,2867,66,0,0,1708.0572026508544,82.6648064178584,266.4806417858389,2,djcp,39,0.6923076923076923,20,true,true
1952508,berkmancenter/chillingeffects,ruby,108,1376925582,1377012334,1377012334,1445,1445,commits_in_master,false,false,4,12,8,1,9,2,3,3,15,21,11,8,0,48,2867,368,107,78,1708.0572026508544,82.6648064178584,266.4806417858389,2,djcp,38,0.7105263157894737,20,true,true
