pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
169787,hmarr/mongoengine,python,522,1340323222,1340477243,1340477243,2567,2567,true,false,2,1,1,1,3,2750,7,0,16,1573.090909090909,73.81818181818183,338.1818181818182,1662,aparajita,0,0,46,false,false
165641,hmarr/mongoengine,python,520,1340129322,1340479387,1340479387,5834,5834,false,false,2,1,0,1,4,2750,2,0,9,1573.090909090909,73.81818181818183,338.1818181818182,1660,tescalada,0,0,2,false,false
165115,hmarr/mongoengine,python,519,1340107688,,1340114431,112,,false,false,2,1,1,1,4,2752,2,0,0,1568.6773255813953,73.40116279069768,337.57267441860466,1658,wpjunior,27,0.8148148148148148,14,false,false
161334,hmarr/mongoengine,python,517,1339782478,1340042749,1340042749,4337,4337,true,false,2,2,2,2,4,7001,35,0,14,0.0,0.28567347521782605,0.5713469504356521,1656,shaunduncan,0,0,0,false,false
150305,hmarr/mongoengine,python,515,1339055147,1340043066,1340043066,16465,16465,false,false,1,4,0,5,7,7001,42,0,65,0.0,0.28567347521782605,0.5713469504356521,1650,MeirKriheli,0,0,14,false,false
132312,hmarr/mongoengine,python,511,1337698662,1340043299,1340043299,39077,39077,false,false,1,1,0,1,7,7001,5,0,10,0.0,0.28567347521782605,0.5713469504356521,1630,andreyfedoseev,0,0,14,false,false
131768,hmarr/mongoengine,python,510,1337673599,,1337752477,1314,,false,false,1,2,1,2,7,7001,2,0,0,0.0,0.28567347521782605,0.5713469504356521,1628,nautilebleu,0,0,6,false,false
127891,hmarr/mongoengine,python,506,1337298805,,1340043653,45747,,false,false,1,2,2,1,8,6829,9,0,0,0.0,0.2928686484111876,0.5857372968223752,813,mitar,2,0.0,12,false,false
123042,hmarr/mongoengine,python,499,1336978734,,1336987848,151,,false,false,1,1,1,1,8,6814,58,0,0,0.0,0.293513354857646,0.587026709715292,1620,mitar,0,0,24,false,false
118702,hmarr/mongoengine,python,496,1336618936,,1336984064,6085,,false,false,1,3,3,3,8,6814,125,0,0,0.0,0.293513354857646,0.587026709715292,1614,deignacio,1,1.0,0,false,false
113925,hmarr/mongoengine,python,493,1336259749,,1340105134,64089,,false,false,1,2,5,1,10,6727,45,0,0,0.0,0.2973093503790694,0.5946187007581388,1610,theaudience-maciej,0,0,0,false,false
113333,hmarr/mongoengine,python,492,1336189001,1336553376,1336553376,6072,6072,false,false,1,1,1,3,10,6727,50,0,19,0.0,0.2973093503790694,0.5946187007581388,1610,deignacio,0,0,0,false,false
112876,hmarr/mongoengine,python,491,1336147105,1336553376,1336553376,6771,6771,false,false,1,1,0,1,10,6727,3,0,4,0.0,0.2973093503790694,0.5946187007581388,1608,wpjunior,26,0.8076923076923077,14,false,false
386758,hmarr/mongoengine,python,488,1335131758,,1336553710,23699,,false,false,1,1,4,1,15,6701,4,0,0,0.0,0.29846291598268915,0.5969258319653783,1590,garrypolley,0,0,4,true,false
98814,hmarr/mongoengine,python,487,1335088570,1335347043,1335347043,4307,4307,false,false,1,1,0,2,15,6701,28,0,3,0.0,0.29846291598268915,0.5969258319653783,1586,swashbuckler,0,0,0,false,false
93792,hmarr/mongoengine,python,484,1334699480,1334728291,1334728291,480,480,false,false,1,1,0,1,16,6767,32,0,11,0.0,0.2955519432540269,0.5911038865080538,788,dcrosta,13,0.46153846153846156,53,false,false
88616,hmarr/mongoengine,python,482,1334296598,1334571942,1334571942,4589,4589,false,false,1,1,0,1,17,6767,3,0,2,0.0,0.2955519432540269,0.5911038865080538,1566,wpjunior,25,0.8,14,false,false
88618,hmarr/mongoengine,python,481,1334296460,1334296485,1334296485,0,0,true,false,1,7,0,1,17,6767,5,0,0,0.0,0.2955519432540269,0.5911038865080538,783,wpjunior,24,0.8333333333333334,7,false,false
79491,hmarr/mongoengine,python,477,1333573964,1336554040,1336554040,49667,49667,true,false,1,2,6,1,19,6767,8,0,0,0.0,0.2955519432540269,0.5911038865080538,1554,diver-in-sky,0,0,0,false,false
69037,hmarr/mongoengine,python,474,1332798531,1332800247,1332800247,28,28,false,false,1,1,0,1,22,6766,2,0,7,0.0,0.2955956251847473,0.5911912503694946,1524,samuelclay,2,0.5,500,false,false
288160,hmarr/mongoengine,python,471,1332616359,1332798466,1332798466,3095,3095,false,false,1,1,0,1,24,6766,2,0,7,0.0,0.2955956251847473,0.5911912503694946,762,mostlystatic,0,0,1,false,false
380073,hmarr/mongoengine,python,470,1332580513,1332612165,1332612165,527,527,false,false,1,5,0,2,25,6776,30,0,0,0.0,0.29515938606847697,0.5903187721369539,1518,arbaal,0,0,0,true,false
65203,hmarr/mongoengine,python,468,1332528044,,1345705923,219691,,false,false,1,1,5,3,25,6776,151,0,0,0.0,0.29515938606847697,0.5903187721369539,1516,danaki,0,0,0,false,false
287074,hmarr/mongoengine,python,466,1332350012,1332427618,1332427618,1293,1293,true,false,1,1,0,1,27,6740,3,0,2,0.0,0.29673590504451036,0.5934718100890207,752,aparrish,1,0.0,13,false,false
284294,hmarr/mongoengine,python,464,1332185282,1335854303,1335854303,61210,61210,false,false,1,1,2,3,25,6740,124,0,26,0.0,0.29673590504451036,0.5934718100890207,1500,colinhowe,6,0.8333333333333334,28,false,false
305988,hmarr/mongoengine,python,459,1331281525,1335856505,1335856505,76309,76309,false,false,1,2,1,4,29,6749,39,0,29,0.0,0.296340198547933,0.592680397095866,745,adamreeve,0,0,14,false,false
702365,hmarr/mongoengine,python,451,1330713000,,1330716032,50,,false,false,1,1,1,2,44,6705,19,0,0,0.0,0.2982848620432513,0.5965697240865026,1474,heyman,1,0.0,28,false,false
702367,hmarr/mongoengine,python,449,1330695804,1330932199,1330932199,3939,3939,false,false,1,2,0,2,42,6705,31,0,16,0.0,0.2982848620432513,0.5965697240865026,1474,kajic,6,0.3333333333333333,0,false,false
702368,hmarr/mongoengine,python,448,1330695748,1330932184,1330932184,3940,3940,false,false,1,1,0,3,42,6705,46,0,21,0.0,0.2982848620432513,0.5965697240865026,1474,kajic,5,0.2,0,false,false
702369,hmarr/mongoengine,python,447,1330693191,,1330695965,46,,false,false,1,4,0,5,42,6705,123,0,0,0.0,0.2982848620432513,0.5965697240865026,1474,kajic,4,0.25,0,false,false
702370,hmarr/mongoengine,python,446,1330679550,,1330695925,272,,false,false,1,5,1,5,42,6689,108,0,0,0.0,0.2989983555090447,0.5979967110180894,1474,kajic,3,0.3333333333333333,0,false,false
702371,hmarr/mongoengine,python,445,1330679498,,1330679536,0,,false,false,1,1,0,2,42,6689,16,0,0,0.0,0.2989983555090447,0.5979967110180894,737,kajic,2,0.5,0,false,false
279161,hmarr/mongoengine,python,439,1330035063,1330074775,1330074775,661,661,false,false,1,1,0,1,66,6639,2,0,6,0.0,0.3012501882813677,0.6025003765627354,1460,kajic,1,0.0,0,false,false
275919,hmarr/mongoengine,python,431,1329422388,,1329468159,762,,false,false,1,1,1,1,85,6628,2,0,0,0.0,0.30175015087507545,0.6035003017501509,1430,chwilliam,0,0,0,false,false
270472,hmarr/mongoengine,python,424,1328175457,1330511049,1330511049,38926,38926,false,false,1,1,0,3,88,6628,44,0,31,0.0,0.30175015087507545,0.6035003017501509,1394,Ankhbayar,4,0.25,16,false,false
702372,hmarr/mongoengine,python,421,1328092608,1328094306,1328094306,28,28,false,false,1,1,0,1,91,6628,0,0,2,0.0,0.30175015087507545,0.6035003017501509,693,linuxnow,12,0.4166666666666667,0,false,false
702373,hmarr/mongoengine,python,420,1328092281,1328092545,1328092545,4,4,true,false,1,166,0,38,91,4549,5751,0,67,0.0,0.4396570674873599,0.8793141349747198,1386,linuxnow,11,0.45454545454545453,0,false,false
279346,hmarr/mongoengine,python,418,1328085299,1330075943,1330075943,33177,33177,true,false,1,2,2,3,92,4549,30,0,0,0.0,0.4396570674873599,0.8793141349747198,693,kajic,0,0,0,false,false
368361,hmarr/mongoengine,python,415,1327525951,,1327661290,2255,,false,false,1,1,8,1,91,4549,48,0,0,0.0,0.4396570674873599,0.8793141349747198,1364,amcgregor,0,0,38,true,false
702376,hmarr/mongoengine,python,413,1326902741,,1326928083,422,,false,false,1,1,0,1,91,4549,3,0,0,0.0,0.4396570674873599,0.8793141349747198,1364,zmsmith,2,0.0,16,false,false
702377,hmarr/mongoengine,python,412,1326709128,1326709965,1326709965,13,13,false,false,1,1,0,2,91,6397,11,0,48,0.0,0.3126465530717524,0.6252931061435048,1354,faulkner,1,0.0,14,false,false
702518,hmarr/mongoengine,python,410,1326608590,1326701069,1326701069,1541,1541,false,false,1,1,0,1,95,4549,0,0,0,0.0,0.4396570674873599,0.8793141349747198,677,purohit,0,0,1,false,false
702379,hmarr/mongoengine,python,407,1326317778,1330511973,1330511973,69903,69903,true,false,1,1,2,1,91,4549,4,0,0,0.0,0.4396570674873599,0.8793141349747198,1354,zmsmith,1,0.0,16,false,false
702380,hmarr/mongoengine,python,403,1325774344,1325837847,1325837847,1058,1058,false,false,1,1,0,1,91,6383,5,0,23,0.0,0.31333228889237036,0.6266645777847407,674,wpjunior,23,0.8260869565217391,3,false,false
702381,hmarr/mongoengine,python,396,1324298215,1325619405,1325619405,22019,22019,false,false,1,1,1,2,92,6368,44,0,62,0.0,0.314070351758794,0.628140703517588,670,wpjunior,22,0.8181818181818182,2,false,false
702382,hmarr/mongoengine,python,395,1323893329,,1323937046,728,,false,false,1,1,0,1,92,4549,4,0,0,0.0,0.4396570674873599,0.8793141349747198,669,faulkner,0,0,7,false,false
702383,hmarr/mongoengine,python,393,1323708322,1325619650,1325619650,31855,31855,false,false,1,6,9,2,92,6315,369,0,155,0.0,0.31670625494853527,0.6334125098970705,669,wpjunior,21,0.8095238095238095,2,false,false
702384,hmarr/mongoengine,python,392,1323675511,,1325619847,32405,,false,false,1,1,2,1,92,4549,2,0,0,0.0,0.4396570674873599,0.8793141349747198,669,metzlar,0,0,1,false,false
702385,hmarr/mongoengine,python,389,1323459333,,1323703084,4062,,false,false,1,6,1,4,88,4549,84,0,0,0.0,0.4396570674873599,0.8793141349747198,669,crittercism,0,0,0,false,false
702386,hmarr/mongoengine,python,386,1323268688,1323269804,1323269804,18,18,false,false,1,1,0,1,85,6289,10,0,0,0.0,0.3180155827635554,0.6360311655271108,668,wpjunior,20,0.8,2,false,false
702387,hmarr/mongoengine,python,384,1323190864,,1323247857,949,,false,false,1,32,3,12,85,6229,724,0,0,0.0,0.321078824851501,0.642157649703002,668,Ankhbayar,3,0.3333333333333333,8,false,false
702388,hmarr/mongoengine,python,379,1322822952,1322828390,1322828390,90,90,false,false,1,1,0,1,88,5982,4,0,20,0.0,0.33433634236041454,0.6686726847208291,668,wpjunior,19,0.7894736842105263,2,false,false
702520,hmarr/mongoengine,python,376,1322752673,,1322811739,984,,false,false,1,1,2,2,87,4549,25,0,0,0.0,0.4396570674873599,0.8793141349747198,668,tw1nturb0,0,0,0,false,false
702390,hmarr/mongoengine,python,372,1322502477,1322645454,1322645454,2382,2382,false,false,1,1,0,2,86,6349,37,0,24,0.0,0.3150102378327295,0.630020475665459,668,wpjunior,18,0.7777777777777778,2,false,false
702391,hmarr/mongoengine,python,366,1321980249,1321989455,1321989455,153,153,false,false,1,1,1,3,86,6324,49,0,35,0.0,0.3162555344718533,0.6325110689437066,668,wpjunior,17,0.7647058823529411,2,false,false
702392,hmarr/mongoengine,python,364,1321922780,,1322644591,12030,,false,false,1,2,4,2,86,4549,32,0,0,0.0,0.4396570674873599,0.8793141349747198,668,stephenyoung,0,0,4,false,false
702522,hmarr/mongoengine,python,362,1321900137,,1322666076,12765,,false,false,1,1,13,1,86,6286,11,0,0,0.0,0.3181673560292714,0.6363347120585428,668,yamaneko1212,0,0,0,false,false
702394,hmarr/mongoengine,python,359,1321487708,,1322833636,22432,,false,false,1,1,0,2,73,4549,30,0,0,0.0,0.4396570674873599,0.8793141349747198,667,jwilder,0,0,2,false,false
388822,hmarr/mongoengine,python,358,1321438984,,1335856725,240355,,false,false,1,8,5,5,66,4549,418,0,0,0.0,0.4396570674873599,0.8793141349747198,667,yandy,0,0,9,true,false
702395,hmarr/mongoengine,python,354,1320952059,1320999061,1320999061,783,783,true,false,1,1,0,1,62,5216,2,0,0,0.0,0.3834355828220859,0.7668711656441718,667,aparrish,0,0,5,false,false
702396,hmarr/mongoengine,python,348,1320230477,1320231248,1320231248,12,12,false,false,1,1,0,1,59,5187,4,0,22,0.0,0.385579332947754,0.771158665895508,664,wpjunior,16,0.75,2,false,false
702398,hmarr/mongoengine,python,347,1320174372,,1322758699,43072,,false,false,1,3,4,3,59,5187,115,0,0,0.0,0.385579332947754,0.771158665895508,664,benwah,1,0.0,0,false,false
702399,hmarr/mongoengine,python,346,1320174007,,1320174321,5,,false,false,1,3,1,3,59,4549,115,0,0,0.0,0.4396570674873599,0.8793141349747198,664,benwah,0,0,0,false,false
702400,hmarr/mongoengine,python,344,1320069381,1320133549,1320133549,1069,1069,false,false,1,5,0,3,57,5163,435,0,106,0.0,0.38737168312996323,0.7747433662599265,664,n1k0,2,0.0,168,false,false
702401,hmarr/mongoengine,python,341,1319743733,1320135407,1320135407,6467,6467,true,false,1,1,0,1,59,4549,12,0,14,0.0,0.4396570674873599,0.8793141349747198,663,grubberr,1,0.0,0,false,false
702402,hmarr/mongoengine,python,338,1319717547,1320069242,1320069242,5801,5801,true,false,1,44,1,18,59,4549,1554,0,322,0.0,0.4396570674873599,0.8793141349747198,663,n1k0,1,0.0,168,false,false
702404,hmarr/mongoengine,python,337,1319710764,,1320131646,6954,,false,false,1,1,0,4,59,4549,0,0,0,0.0,0.4396570674873599,0.8793141349747198,663,GunioRobot,0,0,18,false,false
702405,hmarr/mongoengine,python,335,1319703239,1320135724,1320135724,7148,7148,false,false,1,1,1,1,59,5163,32,0,20,0.0,0.38737168312996323,0.7747433662599265,663,wpjunior,15,0.7333333333333333,2,false,false
702406,hmarr/mongoengine,python,329,1319420420,,1322840707,56944,,false,false,1,1,1,1,57,4549,9,0,0,0.0,0.4396570674873599,0.8793141349747198,663,adamaflynn,0,0,0,false,false
702407,hmarr/mongoengine,python,326,1319017009,1319693617,1319693617,11276,11276,false,false,1,4,1,3,64,5062,22,0,41,0.0,0.3951007506914263,0.7902015013828526,663,wpjunior,14,0.7142857142857143,2,false,false
702408,hmarr/mongoengine,python,320,1318852289,,1322235440,56325,,false,false,1,5,5,5,65,4549,161,0,0,0.0,0.4396570674873599,0.8793141349747198,662,jpfarias,1,0.0,0,false,false
702409,hmarr/mongoengine,python,316,1318458758,1319532439,1319532439,17894,17894,false,false,1,1,4,3,66,5062,22,0,31,0.0,0.3951007506914263,0.7902015013828526,661,wpjunior,13,0.6923076923076923,2,false,false
702410,hmarr/mongoengine,python,314,1318404232,,1320313226,31756,,false,false,1,3,10,3,69,5187,38,0,0,0.0,0.385579332947754,0.771158665895508,661,linuxnow,10,0.5,0,false,false
702411,hmarr/mongoengine,python,313,1318403239,1322838924,1322838924,73868,73868,false,false,1,3,1,3,69,4549,0,0,0,0.0,0.4396570674873599,0.8793141349747198,661,linuxnow,9,0.4444444444444444,0,false,false
702349,hmarr/mongoengine,python,309,1318128198,,1349771540,527389,,false,false,1,2,3,2,71,5006,94,0,0,0.0,0.3995205753096284,0.7990411506192568,660,Mike-Allen,0,0,0,false,false
702412,hmarr/mongoengine,python,307,1317980043,,1318079232,1653,,false,false,1,1,0,1,70,4463,16,0,0,0.0,0.44812906116961687,0.8962581223392337,659,paulcunnane,0,0,0,false,false
702413,hmarr/mongoengine,python,306,1317810824,1320132199,1320132199,38629,38629,true,false,1,1,0,2,71,4463,7,0,32,0.0,0.44812906116961687,0.8962581223392337,655,mjtamlyn,0,0,2,false,false
702414,hmarr/mongoengine,python,305,1317739299,1318079621,1318079621,5672,5672,false,false,1,1,0,2,71,4970,111,0,34,0.0,0.40241448692152915,0.8048289738430583,655,linuxnow,8,0.375,0,false,false
702415,hmarr/mongoengine,python,304,1317713054,1317713225,1317713225,2,2,false,false,1,1,0,1,69,4571,0,0,0,0.0,0.4375410194705754,0.8750820389411508,655,linuxnow,7,0.2857142857142857,0,false,false
702416,hmarr/mongoengine,python,303,1317712872,1318079325,1318079325,6107,6107,false,false,1,3,5,2,69,4970,54,0,19,0.0,0.40241448692152915,0.8048289738430583,655,linuxnow,6,0.16666666666666666,0,false,false
702417,hmarr/mongoengine,python,302,1317712726,1317720551,1317720551,130,130,false,false,1,2,2,2,69,4571,4,0,11,0.0,0.4375410194705754,0.8750820389411508,655,linuxnow,5,0.0,0,false,false
702418,hmarr/mongoengine,python,301,1317646012,,1317712546,1108,,false,false,1,7,2,4,69,4571,7,0,0,0.0,0.4375410194705754,0.8750820389411508,655,linuxnow,4,0.0,0,false,false
702419,hmarr/mongoengine,python,300,1317643368,,1317712569,1153,,false,false,1,8,0,4,68,4571,33,0,0,0.0,0.4375410194705754,0.8750820389411508,655,linuxnow,3,0.0,0,false,false
702422,hmarr/mongoengine,python,299,1317449394,1317637888,1317637888,3141,3141,true,false,1,5,0,4,69,4962,3,0,0,0.0,0.40306328093510685,0.8061265618702137,655,linuxnow,2,0.0,0,false,false
702423,hmarr/mongoengine,python,298,1317392821,,1319695302,38374,,false,false,1,6,11,5,69,4962,476,0,0,0.0,0.40306328093510685,0.8061265618702137,655,wpjunior,12,0.75,2,false,false
702424,hmarr/mongoengine,python,297,1317387818,1317389265,1317389265,24,24,true,false,1,12,0,17,69,4463,743,0,128,0.0,0.44812906116961687,0.8962581223392337,655,linuxnow,1,0.0,0,false,false
702425,hmarr/mongoengine,python,296,1317353945,,1317637161,4720,,false,false,1,1,0,1,69,4463,4,0,0,0.0,0.44812906116961687,0.8962581223392337,655,grubberr,0,0,0,false,false
702426,hmarr/mongoengine,python,294,1317234964,1318077044,1318077044,14034,14034,true,false,1,1,6,1,68,4463,4,0,0,0.0,0.44812906116961687,0.8962581223392337,654,jpfarias,0,0,0,false,false
702427,hmarr/mongoengine,python,291,1316766375,,1317712930,15775,,false,false,1,2,0,3,69,4463,0,0,0,0.0,0.44812906116961687,0.8962581223392337,652,linuxnow,0,0,0,false,false
702428,hmarr/mongoengine,python,288,1316518506,1317192741,1317192741,11237,11237,true,false,1,1,1,1,71,4463,0,0,1,0.0,0.44812906116961687,0.8962581223392337,652,kuno,1,1.0,12,false,false
702429,hmarr/mongoengine,python,287,1316512673,1316516670,1316516671,66,66,false,false,1,1,0,2,70,4463,51,0,33,0.0,0.44812906116961687,0.8962581223392337,652,wpjunior,11,0.7272727272727273,2,false,false
702532,hmarr/mongoengine,python,285,1316435511,,1318318078,31376,,false,false,1,1,1,1,70,4463,6,0,0,0.0,0.44812906116961687,0.8962581223392337,652,julienr,1,0.0,6,false,false
702431,hmarr/mongoengine,python,284,1316361163,1320393515,1320393515,67145,67145,true,false,1,2,3,1,70,4463,15,0,40,0.0,0.44812906116961687,0.8962581223392337,652,KarimAllah,0,0,0,false,false
702533,hmarr/mongoengine,python,283,1316263338,,1317715953,24210,,false,false,1,1,0,1,70,4463,2,0,0,0.0,0.44812906116961687,0.8962581223392337,652,julienr,0,0,6,false,false
702347,hmarr/mongoengine,python,278,1315827929,,1349771539,565726,,false,false,1,2,0,1,70,4463,27,0,0,0.0,0.44812906116961687,0.8962581223392337,649,dcrosta,12,0.5,42,false,false
702433,hmarr/mongoengine,python,277,1315654289,1315827780,1315827780,2891,2891,false,false,1,0,3,0,73,4463,0,0,0,0.0,0.44812906116961687,0.8962581223392337,647,dcrosta,11,0.45454545454545453,42,false,false
702434,hmarr/mongoengine,python,276,1315585241,1319696354,1319696354,68518,68518,false,false,1,1,1,5,75,4462,64,0,53,0.0,0.44822949350067237,0.8964589870013447,647,colinhowe,5,0.8,13,false,false
702435,hmarr/mongoengine,python,273,1314728433,,1314856506,2134,,false,false,1,1,0,1,74,2852,6,0,0,0.0,0.0,0.0,644,jeeyoungk,0,0,7,false,false
702534,hmarr/mongoengine,python,270,1314142886,,1314162400,325,,false,false,1,1,0,1,75,2852,6,0,0,0.0,0.0,0.0,643,zmsmith,0,0,8,false,false
702437,hmarr/mongoengine,python,266,1314012664,,1315566263,25893,,false,false,1,1,12,2,75,4572,104,0,0,0.0,0.4374453193350831,0.8748906386701663,643,wpjunior,10,0.8,2,false,false
702438,hmarr/mongoengine,python,265,1313606735,1313606995,1313606995,4,4,false,false,1,1,0,1,78,4569,4,0,43,0.0,0.4377325454147516,0.8754650908295032,642,dcrosta,10,0.4,42,false,false
702439,hmarr/mongoengine,python,263,1313602299,1313606801,1313606801,75,75,false,false,1,6,2,2,78,4569,80,0,108,0.0,0.4377325454147516,0.8754650908295032,642,johnarnfield,2,0.0,0,false,false
702440,hmarr/mongoengine,python,262,1313601730,1313601828,1313601828,1,1,true,false,1,229,0,39,78,2852,8980,0,358,0.0,0.0,0.0,642,johnarnfield,1,0.0,0,false,false
702443,hmarr/mongoengine,python,259,1313577220,1313579692,1313579692,41,41,false,false,1,4,0,1,81,4569,52,0,32,0.0,0.4377325454147516,0.8754650908295032,642,wpjunior,9,0.7777777777777778,2,false,false
702444,hmarr/mongoengine,python,256,1313490233,1313497511,1313497511,121,121,false,false,1,1,0,1,88,4512,72,0,45,0.0,0.4432624113475177,0.8865248226950354,641,dcrosta,9,0.3333333333333333,42,false,false
702445,hmarr/mongoengine,python,255,1313408284,1313408378,1313408378,1,1,false,false,1,1,0,1,88,4507,3,0,45,0.0,0.4437541601952518,0.8875083203905036,641,colinhowe,4,0.75,13,false,false
702446,hmarr/mongoengine,python,253,1312904333,1313393260,1313393260,8148,8148,false,false,1,1,0,2,88,4481,43,0,38,0.0,0.4463289444320464,0.8926578888640928,638,wpjunior,8,0.75,2,false,false
702447,hmarr/mongoengine,python,252,1312546289,1313388928,1313388929,14044,14043,false,false,2,1,0,1,81,4481,37,0,2,0.0,0.4463289444320464,0.8926578888640928,637,wpjunior,7,0.7142857142857143,2,false,false
702448,hmarr/mongoengine,python,248,1312052780,1313601821,1313601821,25817,25817,true,false,2,2,3,2,81,2852,24,0,6,0.0,0.0,0.0,634,johnarnfield,0,0,0,false,false
702540,hmarr/mongoengine,python,247,1311969783,1313393339,1313393339,23725,23725,false,false,2,1,0,1,81,4481,14,0,15,0.0,0.4463289444320464,0.8926578888640928,632,spantaleev,0,0,2,false,false
305992,hmarr/mongoengine,python,246,1311932781,,1335856872,398734,,false,false,2,1,6,1,80,2852,30,0,0,0.0,0.0,0.0,632,tremolo,0,0,0,false,false
