pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
211415,belaban/JGroups,java,58,1342515836,,1346248886,62217,,unknown,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,7,99426,38,0,0,331.5329994166516,3.208416309617203,26.341198479271014,175,dimbleby,20,0.35,1,false,false
207935,belaban/JGroups,java,57,1342346319,,1346749867,73392,,unknown,false,false,4,5,0,4,4,2,0,0,6,6,6,0,0,7,99426,96,96,0,331.5329994166516,3.208416309617203,26.341198479271014,175,dimbleby,19,0.3684210526315789,1,false,false
175660,belaban/JGroups,java,56,1340704848,,1341295193,9839,,unknown,false,false,4,2,0,0,0,2,0,0,2,2,2,0,0,9,99034,51,0,0,332.84528545751965,3.221115980370378,26.445463174263384,167,dimbleby,18,0.3888888888888889,1,false,false
175565,belaban/JGroups,java,55,1340699460,,1341239380,8998,,unknown,false,false,4,1,0,1,1,2,0,0,2,2,2,0,0,9,99034,40,0,0,332.84528545751965,3.221115980370378,26.445463174263384,167,dimbleby,17,0.4117647058823529,1,false,false
173113,belaban/JGroups,java,54,1340568445,1346750505,1346750505,103034,103034,merged_in_comments,false,false,4,2,0,12,12,2,0,0,2,2,2,0,0,9,99034,72,0,0,332.84528545751965,3.221115980370378,26.445463174263384,167,dimbleby,16,0.4375,1,false,false
160892,belaban/JGroups,java,53,1339761455,,1340280270,8646,,unknown,false,false,3,3,0,0,0,0,0,0,1,1,1,0,0,9,98943,29,0,0,332.9290601659541,3.224078509849105,26.469785634152995,163,dimbleby,15,0.4666666666666667,1,false,false
156602,belaban/JGroups,java,52,1339514732,1339563740,1339563740,816,816,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,8,98313,103,0,0,331.15661204520256,3.204052363370053,26.405460112090974,163,wburns,7,0.8571428571428571,0,false,true
156601,belaban/JGroups,java,51,1339514698,1339564021,1339564021,822,822,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,8,98313,193,0,0,331.15661204520256,3.204052363370053,26.405460112090974,163,wburns,6,0.8333333333333334,0,false,true
151975,belaban/JGroups,java,50,1339154163,1339155720,1339155720,25,25,github,false,false,2,1,0,0,0,0,1,0,3,4,1,2,1,8,97872,724,0,3,332.6487657348373,3.2184894556154977,26.524440085008994,162,tsegismont,0,0,4,false,false
150417,belaban/JGroups,java,49,1339063216,,1339073692,174,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,8,97876,3,0,0,332.6862560791205,3.2183579222689938,26.523356083207325,162,dimbleby,14,0.5,1,false,false
142666,belaban/JGroups,java,48,1338479625,1338523161,1338523161,725,725,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,8,97701,49,0,8,332.4735673125147,3.2343578878414756,26.48898168903082,161,pruivo,2,0.5,3,false,true
133363,belaban/JGroups,java,47,1337767351,1338275394,1338275394,8467,8467,github,false,false,2,1,0,3,3,2,0,0,1,1,1,0,0,8,97741,74,0,3,332.2863486152178,3.2228031225381364,26.478141209932375,161,dimbleby,13,0.46153846153846156,1,false,false
123157,belaban/JGroups,java,46,1336988244,1336997587,1336997587,155,155,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,97715,142,0,2,332.3747633423732,3.2236606457555133,26.485186511794502,159,dimbleby,12,0.4166666666666667,1,false,false
123142,belaban/JGroups,java,45,1336986677,,1336986954,4,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,97715,126,0,0,332.3747633423732,3.2236606457555133,26.485186511794502,159,dimbleby,11,0.45454545454545453,1,false,false
118190,belaban/JGroups,java,44,1336585466,1336626030,1336626030,676,676,github,false,false,2,2,0,0,0,0,0,0,3,3,3,0,0,7,97739,20,51,3,331.84296954132947,3.2228690696651285,26.90839889910885,158,dimbleby,10,0.4,1,false,false
113498,belaban/JGroups,java,43,1336214576,1336215115,1336215115,8,8,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,6,97720,2,0,1,331.81539091281206,3.2234957020057307,26.913630781825624,157,dimbleby,9,0.3333333333333333,1,false,false
98884,belaban/JGroups,java,42,1335097127,,1335158121,1016,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97676,9,0,0,331.79081862484134,3.224947786559646,26.884802817478192,154,dimbleby,8,0.375,1,false,false
98882,belaban/JGroups,java,41,1335096979,1336547715,1336547715,24178,24178,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97676,3,0,0,331.79081862484134,3.224947786559646,26.884802817478192,154,dimbleby,7,0.2857142857142857,1,false,false
97570,belaban/JGroups,java,40,1334943236,,1335164797,3692,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97676,28,0,0,331.79081862484134,3.224947786559646,26.884802817478192,153,dimbleby,6,0.3333333333333333,1,false,false
90994,belaban/JGroups,java,39,1334514729,,1337006124,41523,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97610,45,0,0,331.9946726769798,3.2271283679950824,26.90298125192091,152,dimbleby,5,0.4,1,false,false
90990,belaban/JGroups,java,38,1334514611,,1335156169,10692,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,3,97610,10,0,0,331.9946726769798,3.2271283679950824,26.90298125192091,152,dimbleby,4,0.5,1,false,false
90988,belaban/JGroups,java,37,1334514569,,1338900802,73103,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97610,51,0,0,331.9946726769798,3.2271283679950824,26.90298125192091,152,dimbleby,3,0.6666666666666666,1,false,false
88988,belaban/JGroups,java,36,1334321393,1334325326,1334325326,65,65,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,4,97607,101,0,2,332.004876699417,3.2272275554007397,26.903808128515372,152,vblagoje,1,1.0,2,false,true
75878,belaban/JGroups,java,35,1333309993,1333338614,1333338615,477,477,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,3,97543,19,0,0,331.85364403391327,3.229345006817506,26.89070461232482,151,Sanne,4,0.5,31,false,true
68130,belaban/JGroups,java,34,1332762675,1332770679,1332770679,133,133,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,2,97520,10,0,4,331.9319114027892,3.2301066447908124,26.897046759639046,151,pruivo,1,0.0,3,false,true
59433,belaban/JGroups,java,33,1332321649,,1332505965,3071,,unknown,false,false,1,3,0,5,5,2,16,0,5,21,26,3,0,3,95792,1786,861,0,332.40771671955906,3.2883748120928677,27.38224486387172,147,pruivo,0,0,3,false,true
539253,belaban/JGroups,java,32,1331573430,1331574693,1331574693,21,21,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,2,92735,8,0,0,349.231681673586,3.73106162721734,25.653744540896103,145,maniksurtani,2,1.0,18,false,true
539254,belaban/JGroups,java,31,1331573386,1331574545,1331574545,19,19,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,2,95688,8,0,0,334.0753281498203,3.291948833709556,27.412005685143384,145,maniksurtani,1,1.0,18,false,true
46464,belaban/JGroups,java,30,1330387644,,1331117463,12163,,unknown,false,false,1,2,0,2,2,2,0,0,2,2,2,0,0,2,95525,23,0,0,333.64040827008637,3.287097618424496,27.416906568961004,141,blcjgroups,3,0.3333333333333333,0,false,false
46449,belaban/JGroups,java,29,1330386764,,1338904024,142014,,unknown,false,false,1,1,0,6,6,2,0,0,1,1,1,0,0,2,95525,7,0,0,333.64040827008637,3.287097618424496,27.416906568961004,141,dimbleby,2,1.0,1,false,false
44720,belaban/JGroups,java,28,1330285282,1330386614,1330386614,1688,1688,github,false,false,1,0,0,3,3,2,0,0,0,0,0,0,0,2,95525,0,0,0,333.64040827008637,3.287097618424496,27.416906568961004,140,dimbleby,1,1.0,1,false,false
35157,belaban/JGroups,java,27,1329661474,1329666707,1329666707,87,87,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,1,95524,7,0,4,333.7067124492274,3.3499434697039487,27.417193584858254,139,dimbleby,0,0,1,false,false
19861,belaban/JGroups,java,26,1327746269,,1327852018,1762,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,1,96876,0,0,0,343.6454849498328,3.6851232503406415,28.376481275032,132,danberindei,1,1.0,1,false,false
268318,belaban/JGroups,java,25,1327680469,1327738908,1327738908,973,973,github,false,false,1,1,0,0,0,2,0,0,2,2,0,1,1,1,96876,0,0,2,343.6454849498328,3.6851232503406415,28.376481275032,132,danberindei,0,0,1,false,false
268634,belaban/JGroups,java,24,1326714146,,1327738819,17077,,unknown,false,false,2,2,2,0,2,2,0,0,2,2,2,0,0,1,92671,85,0,0,349.3757486160719,3.7983835288277885,25.70383399337441,131,Sanne,3,0.6666666666666666,23,false,true
539259,belaban/JGroups,java,23,1326477289,1326495670,1326495670,306,306,github,false,false,2,1,0,0,0,3,0,0,1,1,1,0,0,0,95220,20,0,2,337.5656374711195,3.738710354967444,26.48603234614577,131,maniksurtani,0,0,18,false,true
539260,belaban/JGroups,java,22,1325172221,1325180624,1325180624,140,140,github,false,false,2,1,0,0,0,0,2,0,2,4,1,2,1,0,92217,473,0,10,337.4540486027522,3.827927605539109,26.003882147543298,127,gustavonalle,0,0,0,false,false
539261,belaban/JGroups,java,21,1313143457,1313330280,1313330280,3113,3113,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,16,90179,0,0,1,347.7417137027468,3.7591900553343907,26.003836813448807,119,flashboss,3,0.3333333333333333,1,false,false
539262,belaban/JGroups,java,20,1313068952,1313330005,1313330005,4350,4350,github,false,false,2,11,0,0,0,0,4,3,8,15,0,3,10,7,90179,0,0,30,347.7417137027468,3.7591900553343907,26.003836813448807,118,flashboss,2,0.0,1,false,false
539263,belaban/JGroups,java,19,1313059118,,1313067598,141,,unknown,false,false,2,15,0,0,0,0,1,1,4,6,1,2,2,3,90179,6,0,0,347.7417137027468,3.7591900553343907,26.003836813448807,118,flashboss,1,0.0,1,false,false
539264,belaban/JGroups,java,18,1308675231,1308836237,1308836237,2683,2683,github,false,false,3,1,0,0,0,0,0,0,6,6,6,0,0,6,90490,254,4,50,345.7951154823737,3.7020665266880317,25.826058127969944,113,vblagoje,0,0,2,true,true
539265,belaban/JGroups,java,17,1306922131,1306928779,1306928779,110,110,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,13,90541,84,0,2,345.66660407991964,3.6999812239758785,25.81151080725859,110,nickmbailey,1,1.0,4,false,false
539266,belaban/JGroups,java,16,1306086260,1306110268,1306110268,400,400,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,12,90648,169,0,0,344.5746183037684,3.6956138028417613,25.692789691995408,109,nickmbailey,0,0,4,false,false
539267,belaban/JGroups,java,15,1301507046,1301544480,1301544480,623,623,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,8,108876,25,0,12,333.709908519784,3.2973290716043944,22.2363055218781,99,rocketraman,0,0,0,false,false
539268,belaban/JGroups,java,14,1301055050,1301071314,1301071314,271,271,github,false,false,4,3,0,0,0,0,0,0,2,2,2,0,0,8,108838,17,0,4,333.8723607563535,3.2984803101857807,22.253257134456714,98,blcjgroups,2,0.0,0,false,false
539269,belaban/JGroups,java,13,1300759987,1300776868,1300776868,281,281,github,false,false,3,4,0,0,0,0,0,0,5,5,5,0,0,7,108567,619,164,108,333.89519835677504,3.288292022437757,22.207484778984405,97,wburns,5,0.8,0,false,true
