pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2097250,belaban/JGroups,java,106,1378973320,1378973840,1378973840,8,8,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,27,109057,3,0,1,344.09528961918994,3.0992966980569796,26.389869517775107,199,tristantarrant,0,0,9,false,false
2092275,belaban/JGroups,java,105,1378903380,1378987122,1378987122,1395,1395,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,27,109298,4,0,1,343.5104027521089,3.083313509853794,26.3774268513605,199,spinkb,0,0,0,false,false
2060206,belaban/JGroups,java,104,1378400061,1378441574,1378441574,691,691,github,false,false,3,2,0,0,0,1,0,0,1,1,1,0,0,28,109277,32,0,0,343.5764158972153,3.083906036951966,26.38249585914694,199,ksimatov,0,0,1,false,false
2053570,belaban/JGroups,java,103,1378308380,1378358795,1378358795,840,840,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,28,109277,2,0,8,343.5764158972153,3.083906036951966,26.38249585914694,199,rhusar,3,0.0,13,false,false
2007604,belaban/JGroups,java,102,1377868358,1377872359,1377872359,66,66,github,false,false,3,1,0,0,0,0,0,0,2,2,0,0,2,29,109280,0,0,2,343.5578330893119,3.083821376281113,26.38177159590044,199,pferraro,2,0.5,3,false,false
2007547,belaban/JGroups,java,101,1377867759,1377872367,1377872367,76,76,github,false,false,3,1,0,0,0,0,0,0,2,2,0,0,2,28,103269,0,0,0,343.0651986559374,3.1858544190415325,26.26151119890771,199,pferraro,1,0.0,3,false,false
2005492,belaban/JGroups,java,100,1377855383,,1378101018,4093,,unknown,false,false,3,2,0,0,0,1,0,0,4,4,4,0,0,28,109280,27,3,0,343.5578330893119,3.083821376281113,26.38177159590044,199,maniksurtani,2,0.5,30,false,true
1992856,belaban/JGroups,java,99,1377611564,,1378098458,8114,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,29,103269,3,0,0,343.0651986559374,3.1858544190415325,26.26151119890771,199,rhusar,2,0.0,13,false,false
1982203,belaban/JGroups,java,98,1377415996,,1377433864,297,,unknown,false,false,3,1,0,4,4,2,0,0,7,7,7,0,0,32,109200,100,0,0,343.52564102564105,3.076923076923077,26.355311355311358,199,maniksurtani,1,1.0,30,false,true
1975067,belaban/JGroups,java,97,1377247819,1377256012,1377256012,136,136,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,32,109200,0,0,1,343.52564102564105,3.076923076923077,26.355311355311358,199,rhusar,1,0.0,13,false,false
1974837,belaban/JGroups,java,96,1377245020,1377256392,1377256392,189,189,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,32,109200,0,0,8,343.52564102564105,3.076923076923077,26.355311355311358,199,rhusar,0,0,13,false,false
1967385,belaban/JGroups,java,95,1377131562,,1377157272,428,,unknown,false,false,3,6,0,1,1,2,36,4,4,44,0,2,42,32,109200,0,0,0,343.52564102564105,3.076923076923077,26.355311355311358,199,mstanleyjones,0,0,1,false,false
1955190,belaban/JGroups,java,94,1376965660,1376977134,1376977134,191,191,commits_in_master,false,false,3,2,0,0,0,0,1,0,1,2,2,0,0,37,108470,14,193,0,344.19655204203923,3.088411542361943,26.37595648566424,199,dereed,0,0,1,false,true
1938753,belaban/JGroups,java,93,1376600668,1376628474,1376628474,463,463,commits_in_master,false,false,3,1,0,1,1,2,0,0,2,2,2,0,0,38,108368,28,142,3,343.5239184999262,3.0913184703971655,26.336187804517937,199,wburns,4,0.75,1,false,true
1913666,belaban/JGroups,java,92,1376043582,1376047002,1376047002,57,57,github,false,false,3,6,0,1,1,1,0,0,2,2,0,1,1,41,108368,0,0,10,343.5239184999262,3.0913184703971655,26.336187804517937,199,Sanne,3,0.3333333333333333,37,false,true
1880920,belaban/JGroups,java,90,1375432442,,1376046697,10237,,unknown,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,37,108366,8,0,0,343.53025856818556,3.0913755236882414,26.336673864496245,199,bossmc,0,0,1,false,false
1829104,belaban/JGroups,java,89,1374699341,,1374728025,478,,unknown,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,38,107961,4,0,1,344.11500449236297,3.093709765563491,26.416946860440344,199,WIgor,1,0.0,0,false,false
1804626,belaban/JGroups,java,86,1374460841,,1374460942,1,,unknown,false,false,3,4,0,0,0,0,0,0,0,0,0,0,0,43,107819,0,0,0,343.9189753197489,3.069959840102394,26.3868149398529,398,eclectice,1,0.0,0,false,false
1757706,belaban/JGroups,java,85,1373527991,1373531860,1373531860,64,64,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,42,107872,3,0,0,343.75,3.0684514980717887,26.373850489469,199,mposolda,0,0,7,false,false
1554085,belaban/JGroups,java,83,1370438258,1370522524,1370522524,1404,1404,merged_in_comments,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,26,103272,40,0,0,343.0552327833295,3.185761871562476,26.26074831512898,199,an1310,0,0,1,false,false
1551573,belaban/JGroups,java,82,1370397178,,1370397627,7,,unknown,false,false,2,1,0,0,0,0,0,0,0,0,0,0,0,24,107896,0,0,0,343.59012382294065,3.0677689627048266,26.377252168755096,199,eclectice,0,0,0,false,false
1535008,belaban/JGroups,java,81,1369838299,1369890035,1369890035,862,862,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,21,107889,0,0,5,343.5660725375154,3.0679680041524158,26.378963564404156,199,wburns,3,1.0,1,false,true
1505472,belaban/JGroups,java,80,1369138635,1369140116,1369140116,24,24,commits_in_master,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,10,107825,2,0,1,343.2691861813123,3.0697890099698584,26.394620913517272,199,bdecoste,4,0.75,6,false,false
1505468,belaban/JGroups,java,79,1369138517,1369140087,1369140087,26,26,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,107825,2,0,1,343.2691861813123,3.0697890099698584,26.394620913517272,199,bdecoste,3,0.6666666666666666,6,false,false
1478001,belaban/JGroups,java,78,1368558297,,1368861258,5049,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,103262,2,0,0,343.0400340880479,3.1860703840715847,26.26329143344115,198,bdecoste,2,1.0,6,false,false
1431776,belaban/JGroups,java,77,1367601817,1367647212,1367647212,756,756,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,4,107848,0,0,1,343.03835027075144,3.06913433721534,26.361174987018767,198,KnisterPeter,0,0,11,false,false
1729183,belaban/JGroups,java,76,1362555848,1362643144,1362643144,1454,1454,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,4,106560,8,0,0,338.2038288288288,3.078078078078078,26.614114114114116,195,neutrospec,0,0,0,false,false
1179506,belaban/JGroups,java,75,1361460807,1361461073,1361461073,4,4,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,3,105977,13,0,3,339.02639251913155,3.0855751719712767,26.779395529218604,390,pruivo,4,0.75,8,false,true
1169846,belaban/JGroups,java,74,1361267580,1361268055,1361268055,7,7,github,false,false,1,2,0,0,0,0,0,0,3,3,3,0,0,2,105903,94,0,0,339.2632881032643,3.0877312257443132,26.79810770233138,195,pruivo,3,0.6666666666666666,4,false,true
948773,belaban/JGroups,java,73,1359744736,1359786984,1359786984,704,704,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,1,105081,49,0,0,342.7451204309057,3.2165662679266473,26.25593589706988,195,nickmbailey,0,0,8,false,false
939609,belaban/JGroups,java,72,1359553374,1359555561,1359555561,36,36,github,false,false,1,2,0,0,0,0,4,0,2,6,5,0,0,0,104819,145,140,8,342.0276858203188,3.205525715757639,26.17846001202072,194,rvansa,1,1.0,0,false,false
939580,belaban/JGroups,java,71,1359552676,1359554964,1359554964,38,38,github,false,false,1,2,0,0,0,0,4,0,1,5,5,0,0,0,102811,137,140,3,340.73202283802317,3.170866930581358,26.125609127428,194,rvansa,0,0,0,false,false
841058,belaban/JGroups,java,70,1355940281,1356076102,1356076102,2263,2263,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,1,102564,34,0,7,340.4898404898405,3.159003159003159,26.08127608127608,191,bdecoste,1,1.0,4,false,false
753827,belaban/JGroups,java,69,1355594308,1355896831,1355896831,5042,5042,github,false,false,1,1,0,0,0,1,0,0,5,5,3,2,0,1,93794,48,0,0,349.9477578523146,3.731581977525215,25.193509179691663,191,bdecoste,0,0,4,false,false
539257,belaban/JGroups,java,66,1349348765,1349348858,1349348859,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,101423,2,0,4,330.9308539483155,3.1945416720073356,26.138055470652613,184,alesj,0,0,26,false,false
539258,belaban/JGroups,java,65,1349169128,1349169251,1349169251,2,2,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,90043,7,0,0,342.7473540419577,7.663005452950257,20.656797307952864,184,navssurtani,0,0,3,false,false
352976,belaban/JGroups,java,64,1346767966,1346830822,1346830822,1047,1047,github,false,false,3,2,0,0,0,0,1,0,1,2,1,0,0,4,100340,0,215,0,329.8883795096672,3.1991229818616707,26.19095076739087,181,danberindei,2,0.5,3,false,false
333376,belaban/JGroups,java,63,1346077017,1346133225,1346133225,936,936,github,false,false,3,1,0,0,0,0,0,0,2,2,3,0,0,5,99497,61,79,1,331.29642099761804,3.206126817894007,26.322401680452675,181,wburns,2,1.0,0,false,true
333252,belaban/JGroups,java,62,1343474512,1346074172,1346074172,43327,43327,github,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,7,99434,16,0,34,331.5063258040509,3.20815817527204,26.33907918820524,176,dimbleby,24,0.2916666666666667,1,false,false
224063,belaban/JGroups,java,61,1343114352,,1346404879,54842,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,7,99433,2,0,0,331.509659770901,3.20819043979363,26.339344080938922,176,dimbleby,23,0.30434782608695654,1,false,false
222997,belaban/JGroups,java,60,1343063157,,1346405964,55713,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,7,99433,9,0,0,331.509659770901,3.20819043979363,26.339344080938922,176,dimbleby,22,0.3181818181818182,1,false,false
214541,belaban/JGroups,java,59,1342621745,,1346334708,61882,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,7,99426,25,0,0,331.5329994166516,3.208416309617203,26.341198479271014,175,dimbleby,21,0.3333333333333333,1,false,false
211415,belaban/JGroups,java,58,1342515836,,1346248886,62217,,unknown,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,7,99426,38,0,0,331.5329994166516,3.208416309617203,26.341198479271014,175,dimbleby,20,0.35,1,false,false
207935,belaban/JGroups,java,57,1342346319,,1346749867,73392,,unknown,false,false,4,5,0,4,4,2,0,0,6,6,6,0,0,7,99426,96,96,0,331.5329994166516,3.208416309617203,26.341198479271014,350,dimbleby,19,0.3684210526315789,2,false,false
175660,belaban/JGroups,java,56,1340704848,,1341295193,9839,,unknown,false,false,4,2,0,0,0,2,0,0,2,2,2,0,0,9,99034,51,0,0,332.84528545751965,3.221115980370378,26.445463174263384,167,dimbleby,18,0.3888888888888889,1,false,false
175565,belaban/JGroups,java,55,1340699460,,1341239380,8998,,unknown,false,false,4,1,0,1,1,2,0,0,2,2,2,0,0,9,99034,40,0,0,332.84528545751965,3.221115980370378,26.445463174263384,167,dimbleby,17,0.4117647058823529,1,false,false
173113,belaban/JGroups,java,54,1340568445,1346750505,1346750505,103034,103034,merged_in_comments,false,false,4,2,0,12,12,2,0,0,2,2,2,0,0,9,99034,72,0,0,332.84528545751965,3.221115980370378,26.445463174263384,167,dimbleby,16,0.4375,1,false,false
160892,belaban/JGroups,java,53,1339761455,,1340280270,8646,,unknown,false,false,3,3,0,0,0,0,0,0,1,1,1,0,0,9,98943,29,0,0,332.9290601659541,3.224078509849105,26.469785634152995,163,dimbleby,15,0.4666666666666667,1,false,false
156602,belaban/JGroups,java,52,1339514732,1339563740,1339563740,816,816,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,8,98313,103,0,0,331.15661204520256,3.204052363370053,26.405460112090974,163,wburns,1,1.0,0,false,true
156601,belaban/JGroups,java,51,1339514698,1339564021,1339564021,822,822,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,8,98313,193,0,0,331.15661204520256,3.204052363370053,26.405460112090974,163,wburns,0,0,0,false,true
151975,belaban/JGroups,java,50,1339154163,1339155720,1339155720,25,25,github,false,false,2,1,0,0,0,0,1,0,3,4,1,2,1,8,97872,724,0,3,332.6487657348373,3.2184894556154977,26.524440085008994,162,tsegismont,0,0,4,false,false
150417,belaban/JGroups,java,49,1339063216,,1339073692,174,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,8,97876,3,0,0,332.6862560791205,3.2183579222689938,26.523356083207325,162,dimbleby,14,0.5,1,false,false
142666,belaban/JGroups,java,48,1338479625,1338523161,1338523161,725,725,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,8,97701,49,0,8,332.4735673125147,3.2343578878414756,26.48898168903082,161,pruivo,2,0.5,3,false,true
133363,belaban/JGroups,java,47,1337767351,1338275394,1338275394,8467,8467,github,false,false,2,1,0,3,3,2,0,0,1,1,1,0,0,8,97741,74,0,3,332.2863486152178,3.2228031225381364,26.478141209932375,161,dimbleby,13,0.46153846153846156,1,false,false
123157,belaban/JGroups,java,46,1336988244,1336997587,1336997587,155,155,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,97715,142,0,2,332.3747633423732,3.2236606457555133,26.485186511794502,159,dimbleby,12,0.4166666666666667,1,false,false
123142,belaban/JGroups,java,45,1336986677,,1336986955,4,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,97715,126,0,0,332.3747633423732,3.2236606457555133,26.485186511794502,318,dimbleby,11,0.45454545454545453,2,false,false
118190,belaban/JGroups,java,44,1336585466,1336626030,1336626030,676,676,github,false,false,2,2,0,0,0,0,0,0,3,3,3,0,0,7,97739,20,51,3,331.84296954132947,3.2228690696651285,26.90839889910885,158,dimbleby,10,0.4,1,false,false
113498,belaban/JGroups,java,43,1336214576,1336215115,1336215115,8,8,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,6,97720,2,0,1,331.81539091281206,3.2234957020057307,26.913630781825624,314,dimbleby,9,0.3333333333333333,2,false,false
98884,belaban/JGroups,java,42,1335097127,,1335158121,1016,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97676,9,0,0,331.79081862484134,3.224947786559646,26.884802817478192,154,dimbleby,8,0.375,1,false,false
98882,belaban/JGroups,java,41,1335096979,1336547715,1336547715,24178,24178,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97676,3,0,0,331.79081862484134,3.224947786559646,26.884802817478192,154,dimbleby,7,0.2857142857142857,1,false,false
97570,belaban/JGroups,java,40,1334943236,,1335164797,3692,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97676,28,0,0,331.79081862484134,3.224947786559646,26.884802817478192,153,dimbleby,6,0.3333333333333333,1,false,false
90994,belaban/JGroups,java,39,1334514729,,1337006124,41523,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97610,45,0,0,331.9946726769798,3.2271283679950824,26.90298125192091,152,dimbleby,5,0.4,1,false,false
90990,belaban/JGroups,java,38,1334514611,,1335156169,10692,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,3,97610,10,0,0,331.9946726769798,3.2271283679950824,26.90298125192091,152,dimbleby,4,0.5,1,false,false
90988,belaban/JGroups,java,37,1334514569,,1338900802,73103,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,97610,51,0,0,331.9946726769798,3.2271283679950824,26.90298125192091,152,dimbleby,3,0.6666666666666666,1,false,false
88988,belaban/JGroups,java,36,1334321393,1334325326,1334325326,65,65,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,4,97607,101,0,2,332.004876699417,3.2272275554007397,26.903808128515372,152,vblagoje,0,0,2,false,true
75878,belaban/JGroups,java,35,1333309993,1333338614,1333338615,477,477,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,3,97543,19,0,0,331.85364403391327,3.229345006817506,26.89070461232482,151,Sanne,1,0.0,31,false,true
68130,belaban/JGroups,java,34,1332762675,1332770679,1332770679,133,133,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,2,97520,10,0,4,331.9319114027892,3.2301066447908124,26.897046759639046,151,pruivo,1,0.0,3,false,true
59433,belaban/JGroups,java,33,1332321649,,1332505965,3071,,unknown,false,false,1,3,0,5,5,2,16,0,5,21,26,3,0,3,95792,1786,861,0,332.40771671955906,3.2883748120928677,27.38224486387172,147,pruivo,0,0,3,false,true
46464,belaban/JGroups,java,30,1330387644,,1331117463,12163,,unknown,false,false,1,2,0,2,2,2,0,0,2,2,2,0,0,2,95525,23,0,0,333.64040827008637,3.287097618424496,27.416906568961004,141,blcjgroups,0,0,0,false,false
46449,belaban/JGroups,java,29,1330386764,,1338904024,142014,,unknown,false,false,1,1,0,6,6,2,0,0,1,1,1,0,0,2,95525,7,0,0,333.64040827008637,3.287097618424496,27.416906568961004,141,dimbleby,2,1.0,1,false,false
44720,belaban/JGroups,java,28,1330285282,1330386614,1330386614,1688,1688,github,false,false,1,0,0,3,3,2,0,0,0,0,0,0,0,2,95525,0,0,0,333.64040827008637,3.287097618424496,27.416906568961004,140,dimbleby,1,1.0,1,false,false
35157,belaban/JGroups,java,27,1329661474,1329666707,1329666707,87,87,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,1,95524,7,0,4,333.7067124492274,3.3499434697039487,27.417193584858254,139,dimbleby,0,0,1,false,false
19861,belaban/JGroups,java,26,1327746269,,1327852018,1762,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,1,96876,0,0,0,343.6454849498328,3.6851232503406415,28.376481275032,132,danberindei,1,1.0,1,false,false
268318,belaban/JGroups,java,25,1327680469,1327738908,1327738908,973,973,github,false,false,1,1,0,0,0,2,0,0,2,2,0,1,1,1,96876,0,0,2,343.6454849498328,3.6851232503406415,28.376481275032,132,danberindei,0,0,1,false,false
268634,belaban/JGroups,java,24,1326714146,,1327738819,17077,,unknown,false,false,2,2,2,0,2,2,0,0,2,2,2,0,0,1,92671,85,0,0,349.3757486160719,3.7983835288277885,25.70383399337441,131,Sanne,0,0,23,false,true
539259,belaban/JGroups,java,23,1326477289,1326495670,1326495670,306,306,github,false,false,2,1,0,0,0,3,0,0,1,1,1,0,0,0,95220,20,0,2,337.5656374711195,3.738710354967444,26.48603234614577,131,maniksurtani,0,0,18,false,true
