pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
454389,spring-framework,175,1351271778,1352155670,1352155670,14671,14671,13,1,4,0,37,184020,0,0,0,1210.982501901967,1364,ericweinberg,0,0,0
506932,spring-framework,174,1351161857,1351163173,1351163173,21,21,13,1,1,0,37,183812,0,0,0,1210.361673884186,1364,mdeinum,0,0,4
506934,spring-framework,173,1351133198,1351363170,1351363170,3832,3832,12,1,1,0,37,184020,0,0,0,1210.9879360939028,1364,ttddyy,5,0.0,0
506935,spring-framework,172,1351011741,1351034845,1351034845,385,385,12,1,1,19,37,183185,1437,774,0,1208.5323579987444,1364,aclement,8,0.125,4
454287,spring-framework,171,1350952869,1351161619,1351161619,3479,3479,12,2,2,10,36,183185,335,195,0,1208.5323579987444,1364,philwebb,27,0.0,21
506930,spring-framework,170,1350767339,1350918674,1350918674,2522,2522,12,1,1,0,36,183165,0,0,0,1208.1292823410586,1364,karlbennett,0,0,4
454338,spring-framework,168,1350610983,1351699648,1351699648,18084,18084,12,1,4,0,36,183165,0,0,0,1208.1565801326672,1364,olivergierke,5,0.0,103
454324,spring-framework,167,1350310449,1351593006,1351593006,21315,21315,12,1,2,0,37,183162,0,0,0,1207.9579825509659,1363,philwebb,26,0.0,21
506931,spring-framework,166,1350006639,1350064678,1350064678,967,967,12,1,1,0,39,183084,0,0,0,1206.6537764086431,1359,philwebb,25,0.0,21
454245,spring-framework,163,1349836170,1351597237,1351597237,29291,29291,12,1,1,0,41,183053,0,0,0,1206.1752607168416,1353,philwebb,24,0.0,19
454243,spring-framework,161,1349737978,1351984358,1351984358,37379,37379,12,11,5,20,40,183053,904,721,13,1206.1752607168416,1351,philwebb,23,0.0,19
454242,spring-framework,160,1349641556,1349641758,1349641758,3,3,12,1,2,27,40,183053,0,2063,12,1204.186765581553,1350,sbrannen,3,0.6666666666666666,9
454241,spring-framework,159,1349448303,1349452381,1349452381,67,67,12,1,0,1,39,183054,10,0,1,1203.978061118577,1349,rwinch,5,0.0,30
454240,spring-framework,158,1349356534,1349446826,1349446826,1504,1504,12,1,4,0,37,183054,0,0,0,1163.6457001759045,1347,rwinch,4,0.0,30
448098,spring-framework,157,1349018042,1351595097,1351595097,42890,42890,12,4,1,0,37,183053,0,0,0,1163.4499298017513,1344,philwebb,22,0.0,19
445679,spring-framework,156,1348862868,1351598693,1351598693,45537,45537,12,3,1,0,36,183053,0,0,0,1163.4499298017513,1343,philwebb,21,0.0,19
432757,spring-framework,153,1348469698,1351389446,1351389446,48602,48602,13,1,3,0,36,182105,0,0,0,1167.623074599819,1340,gid79,1,0.0,1
431250,spring-framework,152,1348386524,1348407547,1348407547,350,350,13,1,0,0,36,182105,0,0,0,1167.623074599819,1340,gid79,0,0,1
427387,spring-framework,151,1348181627,1348232040,1348232040,840,840,13,1,0,0,36,182181,199,0,1,1167.097556825355,1338,philwebb,18,0.0,19
427385,spring-framework,150,1348181598,1348233421,1348233421,863,863,13,2,1,0,36,182181,0,0,0,1167.097556825355,1338,philwebb,17,0.0,19
420038,spring-framework,149,1347896649,1348254838,1348254838,5969,5969,13,1,0,0,35,182007,0,0,0,1168.1803447120164,1335,philwebb,16,0.0,17
381210,spring-framework,148,1347619616,1348576097,1348576097,15941,15941,13,1,10,0,36,182004,0,0,0,1168.199600008791,1331,poutsma,4,0.0,11
406971,spring-framework,147,1347602017,1347880437,1347880437,4640,4640,13,1,1,0,36,182004,0,0,0,1168.199600008791,1329,poutsma,3,0.0,11
405024,spring-framework,146,1347576423,1351979224,1351979224,73320,73320,14,12,0,5,35,182004,1103,674,3,1168.199600008791,1329,philwebb,15,0.0,17
401110,spring-framework,145,1347542342,1351595688,1351595688,67495,67495,14,1,3,0,34,182004,0,0,0,1168.199600008791,1327,isopov,0,0,0
367462,spring-framework,143,1347353722,1347362671,1347362671,149,149,15,1,1,0,34,181990,0,0,0,1168.0037364690368,1323,olivergierke,4,0.0,98
361065,spring-framework,139,1347039049,1347384314,1347384314,5754,5754,15,1,0,0,36,181960,0,0,0,1167.2895141789404,1315,philwebb,11,0.0,17
359266,spring-framework,137,1346980093,1347368448,1347368448,6472,6472,15,1,1,0,36,181855,0,0,0,1167.727035275357,1315,philwebb,10,0.0,17
342551,spring-framework,129,1346261257,1348522154,1348522154,37681,37681,16,10,14,8,38,181598,402,872,0,1165.4258306809547,1304,dmak,4,0.0,0
342556,spring-framework,128,1346260978,1348577107,1348577107,38602,38602,16,14,16,8,38,181598,402,872,0,1165.4258306809547,1304,dmak,3,0.0,0
342056,spring-framework,127,1346249624,1351144995,1351144995,81589,81589,15,1,2,0,38,181598,0,0,0,1165.4258306809547,1304,wkleu,1,0.0,0
341302,spring-framework,126,1346223369,1346249559,1346249559,436,436,15,1,2,0,38,181598,0,0,0,1165.4258306809547,1301,wkleu,0,0,0
334163,spring-framework,125,1346096428,1346149986,1346149986,892,892,15,2,0,0,36,181446,0,0,0,1154.7016743273482,1298,jeffbrown,1,1.0,117
333996,spring-framework,124,1346092229,1346933299,1346933299,14017,14017,15,2,2,0,36,181163,0,0,0,1165.552568681243,1298,philwebb,5,0.0,16
333984,spring-framework,123,1346091764,1346932769,1346932769,14016,14016,15,1,1,0,36,181163,0,0,0,1165.552568681243,1298,philwebb,4,0.0,16
333967,spring-framework,122,1346091232,1346091733,1346091733,8,8,15,1,0,0,36,181163,0,0,0,1165.552568681243,1298,philwebb,3,0.0,16
254975,spring-framework,121,1345462098,1345462466,1345462466,6,6,15,0,0,0,37,180533,0,0,0,1165.199714179679,1286,sbrannen,2,0.5,9
254744,spring-framework,120,1345453582,1345795489,1345795489,5698,5698,15,1,4,0,37,180533,0,0,0,1161.9482310713277,1284,poutsma,2,0.0,11
10781,spring-framework,117,1344352660,1344539431,1344539431,3112,3112,16,1,0,2,25,180151,6,48,0,1162.6024834721984,1260,aclement,7,0.14285714285714285,4
10724,spring-framework,116,1344351561,1344536185,1344536185,3077,3077,16,1,2,4,25,180151,16,21,0,1162.6024834721984,1260,aclement,6,0.16666666666666666,4
10626,spring-framework,115,1344349397,1344532689,1344532689,3054,3054,16,1,1,4,25,180151,18,19,0,1162.6024834721984,1260,aclement,5,0.2,4
7939,spring-framework,114,1344273172,1351146704,1351146704,114558,114558,15,1,4,16,24,180151,95,487,0,1162.6024834721984,1257,satyapalreddy,0,0,0
231592,spring-framework,113,1344008646,1344254148,1344254148,4091,4091,15,1,0,2,23,180281,2,15,0,1160.3219418574338,1251,aclement,4,0.25,4
231352,spring-framework,112,1344001912,1344028147,1344028147,437,437,15,1,0,2,22,180281,11,9,0,1160.3219418574338,1250,aclement,3,0.3333333333333333,4
506898,spring-framework,111,1343492536,1343492615,1343492615,1,1,15,1,0,7,21,180264,28,125,47,1160.664358940221,1236,sbrannen,1,0.0,9
226309,spring-framework,109,1343201937,1343205106,1343205106,52,52,15,0,0,0,19,180241,0,0,0,1154.5763727453798,1227,mattk,0,0,3
206069,spring-framework,108,1342208933,1342450185,1342450185,4020,4020,15,1,1,2,18,179907,11,20,0,1155.319137109729,1189,rwinch,1,0.0,25
7272,spring-framework,105,1342028619,1342032267,1342032267,60,60,15,0,2,0,18,179907,0,0,0,1155.319137109729,1182,nachogiljaldo,0,0,0
197893,spring-framework,104,1341872064,1341912485,1341912485,673,673,14,1,1,0,18,179888,0,0,0,1155.391132260073,1174,rwinch,0,0,24
188049,spring-framework,103,1341363586,1341479522,1341479522,1932,1932,15,1,1,0,20,179720,0,0,0,1155.6866236367682,1155,edalquist,0,0,15
169722,spring-framework,101,1340318373,1341255500,1341255500,15618,15618,15,1,1,0,22,179348,0,0,0,1157.0076053259584,1107,philwebb,2,0.0,14
168516,spring-framework,100,1340270761,1341479406,1341479406,20144,20144,15,1,1,0,22,179716,0,0,0,1155.7123461461415,1103,jexp,0,0,46
168348,spring-framework,99,1340263790,1351635419,1351635419,189467,189467,15,2,3,4,21,180204,18,93,0,1162.6489978024906,1101,dsyer,1,0.0,38
165109,spring-framework,97,1340107279,1340116360,1340116360,151,151,17,1,0,0,22,179273,0,0,0,1157.0677123716343,1095,sbrannen,0,0,6
160015,spring-framework,96,1339698987,1358967010,1358967010,321073,321073,17,1,4,2,22,180204,51,83,0,1162.6489978024906,2172,tmeighen,0,0,8
159665,spring-framework,95,1339683624,1339743449,1339743449,997,997,17,1,0,1,22,179170,1,0,18,1157.0854495730312,1086,rstoyanchev,6,1.0,81
159277,spring-framework,94,1339664778,1346766842,1346766842,118367,118367,17,3,0,5,22,180204,8,37,0,1162.6489978024906,1085,dsyer,0,0,38
158912,spring-framework,93,1339640938,1339672104,1339672104,519,519,16,1,3,0,22,179165,0,0,0,1157.134484971953,1082,maxcom,0,0,15
397214,spring-framework,92,1339499144,1340011810,1340011810,8544,8544,15,1,0,1,22,179170,8,0,0,1157.0854495730312,1078,DavidBiesack,0,0,1
155286,spring-framework,91,1339438708,1339510689,1339510689,1199,1199,15,1,3,4,22,179155,11,4,0,1157.1600011163519,1076,matsev,0,0,1
153217,spring-framework,90,1339259085,1344013328,1344013328,79237,79237,15,1,1,1,22,180157,0,192,0,1154.6873005212121,1074,ianbrandt,0,0,1
148020,spring-framework,89,1338912216,1340118097,1340118097,20098,20098,16,9,1,9,24,179170,402,1121,0,1157.0854495730312,1056,dmak,2,0.0,0
45352,spring-framework,88,1338911954,1340047229,1340047229,18921,18921,16,9,10,8,24,179170,408,956,0,1157.0854495730312,1056,dmak,1,0.0,0
146368,spring-framework,87,1338808441,1338813565,1338813565,85,85,16,1,1,0,23,179157,0,0,0,1156.817763190944,1053,olivergierke,3,0.0,82
142664,spring-framework,86,1338479328,1338549674,1338549675,1172,1172,17,1,2,6,24,179135,98,14,0,1156.9319228514807,1043,scothis,0,0,7
392299,spring-framework,81,1337192926,1337197687,1337197687,79,79,13,1,0,0,35,178462,0,0,0,1156.5823536663268,961,JanecekPetr,0,0,0
124328,spring-framework,79,1337068205,1337070541,1337070541,38,38,14,1,2,13,38,178238,0,0,0,1155.6626533062536,956,olivergierke,2,0.0,79
123288,spring-framework,78,1336995254,1337611961,1337611961,10278,10278,14,1,2,0,37,178454,0,0,0,1156.5109215820323,952,davidthexton,0,0,0
121492,spring-framework,77,1336791769,1336798207,1336798207,107,107,14,1,1,18,36,178183,0,0,8,1155.6770286727692,949,pukkaone,0,0,2
117986,spring-framework,76,1336576933,1336577140,1336577141,3,3,13,1,0,14,37,177867,669,447,18,1154.9922132829586,939,rstoyanchev,5,1.0,70
113958,spring-framework,75,1336265850,1336563276,1336563276,4957,4957,14,1,6,0,34,177867,0,0,0,1154.9922132829586,926,ttddyy,4,0.0,0
113299,spring-framework,74,1336182796,1336482870,1336482870,5001,5001,14,2,5,2,34,177867,296,0,0,1154.9922132829586,923,movink,0,0,0
113000,spring-framework,73,1336155344,1336155378,1336155378,0,0,14,1,0,12,34,177674,414,833,6,1155.7571732498845,923,rstoyanchev,4,1.0,70
109506,spring-framework,72,1335909606,1335969662,1335969662,1000,1000,15,1,2,0,34,177674,0,0,0,1155.7571732498845,916,ttddyy,3,0.0,0
106098,spring-framework,71,1335609790,1335862217,1335862217,4207,4207,15,2,2,2,34,176896,2,0,0,1156.8492221418235,909,sgri,0,0,0
97272,spring-framework,70,1334928850,1335862543,1335862543,15561,15561,16,1,5,1,36,177655,8,0,0,1155.8188624018462,890,allnightlong,0,0,3
94967,spring-framework,69,1334776052,1334776609,1334776609,9,9,16,1,0,27,37,176940,1825,778,25,1156.9289024528089,884,rstoyanchev,3,1.0,66
299557,spring-framework,68,1334664371,1334690781,1334690781,440,440,16,16,3,69,38,176940,161,110,94,1156.9289024528089,881,djkieras,0,0,0
299189,spring-framework,67,1334598194,1334640410,1334640410,703,703,16,1,1,1,38,176940,6,0,15,1156.9289024528089,877,rstoyanchev,2,1.0,66
299127,spring-framework,66,1334590469,1335876959,1335876959,21441,21441,15,1,4,1,38,177655,22,0,0,1155.8188624018462,877,Dridi,0,0,5
297736,spring-framework,65,1334292057,1337149603,1337149603,47625,47625,15,1,1,1,37,176896,7,0,0,1156.8492221418235,871,lhotari,0,0,6
295565,spring-framework,64,1333962212,1337151072,1337151072,53147,53147,15,1,4,0,37,177655,0,0,0,1155.8188624018462,849,marschall,2,0.0,6
293197,spring-framework,63,1333487048,1337167616,1337167616,61342,61342,15,1,2,2,37,177655,49,34,0,1155.8188624018462,831,dukehoops,0,0,0
292795,spring-framework,62,1333446673,1337692202,1337692202,70758,70758,15,1,11,8,37,178627,310,468,0,1157.669333303476,830,poutsma,1,0.0,8
291295,spring-framework,61,1333119460,1334640221,1334640221,25346,25346,15,3,3,7,38,176940,47,0,50,1156.9289024528089,818,rstoyanchev,1,1.0,64
506962,spring-framework,60,1332419166,,1337171376,79263,,15,0,0,0,38,178454,0,0,0,1156.5109215820323,794,shred,0,0,0
285138,spring-framework,59,1332264378,1337234297,1337234297,82891,82891,15,2,2,0,36,178454,0,0,0,1156.5109215820323,790,sslavic,14,0.14285714285714285,0
281872,spring-framework,58,1331765967,1331814118,1331814118,802,802,15,1,5,0,36,176924,0,0,0,1156.8074427437768,768,sslavic,13,0.15384615384615385,0
313757,spring-framework,57,1331662992,1337241978,1337241978,93043,93043,15,1,1,0,35,178454,0,0,0,1156.5109215820323,768,sslavic,12,0.16666666666666666,0
313758,spring-framework,56,1331333051,1337242159,1337242159,98545,98545,16,1,10,0,32,178454,0,0,0,1156.5109215820323,767,tburch,0,0,1
506964,spring-framework,55,1331163733,,1331208708,749,,17,0,0,0,30,176913,0,0,0,1156.8793700858614,763,Abdull,0,0,0
392013,spring-framework,54,1331129354,1337089440,1337089440,99394,99394,17,3,0,226,30,177655,4580,3906,0,1155.8188624018462,761,giovannidalloglio,0,0,0
313774,spring-framework,53,1330988171,1337244536,1337244536,104332,104332,16,1,1,0,27,178454,0,0,0,1156.5109215820323,756,aclement,2,0.5,4
313318,spring-framework,52,1330970013,1337171166,1337171166,103412,103412,16,7,2,0,27,176887,0,0,0,1156.8741626009826,755,jyothim,1,0.0,2
506901,spring-framework,51,1330969875,1330970060,1330970060,3,3,16,7,0,54,27,176913,34,76,173,1156.8793700858614,755,jyothim,0,0,2
506902,spring-framework,50,1330892953,1330955984,1330955984,1050,1050,16,1,1,3,27,176913,0,5,3,1156.8567601024233,752,sslavic,11,0.09090909090909091,0
313724,spring-framework,49,1330766239,1337233173,1337233173,107842,107842,16,1,1,0,26,178454,0,0,0,1156.5109215820323,750,sslavic,10,0.1,0
506903,spring-framework,48,1330707816,1330710904,1330710904,51,51,16,1,2,1,26,176913,4,0,1,1156.8567601024233,750,sslavic,9,0.0,0
506904,spring-framework,47,1330642045,1330697745,1330697745,928,928,16,1,2,0,26,176887,0,0,0,1156.8741626009826,749,sslavic,8,0.0,0
506905,spring-framework,46,1330570108,1330597416,1330597416,455,455,16,3,1,0,25,176913,0,0,0,1156.8567601024233,748,pkan,0,0,0
506906,spring-framework,45,1330551740,1330598199,1330598199,774,774,16,1,1,0,25,176913,0,0,0,1156.8567601024233,748,sslavic,7,0.0,0
506967,spring-framework,44,1330539031,,1330626459,1457,,15,0,0,0,24,176913,0,0,0,1156.8567601024233,748,mjkrumlauf,0,0,0
276690,spring-framework,42,1329582446,1337248469,1337248469,127827,127827,14,1,1,0,29,178454,0,0,0,1156.5109215820323,694,sslavic,6,0.0,0
275725,spring-framework,41,1329396194,1329846331,1329846331,7502,7502,14,1,6,2,30,176819,19,2,0,1157.104157358655,693,sslavic,5,0.0,0
275280,spring-framework,40,1329316749,1338912454,1338912454,159988,159988,13,7,4,8,31,179155,402,872,0,1156.9367307638636,690,dmak,0,0,0
275208,spring-framework,39,1329305807,1329312407,1329312407,110,110,13,1,1,0,31,176239,0,0,0,1156.4863622694181,688,sslavic,4,0.0,0
274968,spring-framework,38,1329253822,1330615365,1330615365,22692,22692,13,1,8,4,31,176819,13,70,0,1157.104157358655,686,sslavic,3,0.0,0
274336,spring-framework,37,1329154165,1337156656,1337156656,133434,133434,13,1,6,2,32,177655,47,0,0,1155.8188624018462,680,marschall,1,0.0,4
273953,spring-framework,36,1329073288,1335768155,1335768155,111641,111641,12,1,3,0,33,176940,0,0,0,1156.9289024528089,672,sslavic,2,0.0,0
273947,spring-framework,35,1329072581,1335767774,1335767774,111646,111646,12,1,2,0,33,176940,0,0,0,1156.9289024528089,672,sslavic,1,0.0,0
273666,spring-framework,34,1328985728,1337247612,1337247612,137758,137758,12,1,5,11,33,178496,38,4,0,1156.7149964144853,670,marschall,0,0,3
272823,spring-framework,33,1328812521,1329056361,1329056361,4064,4064,11,2,0,7,33,176647,253,67,0,1156.6966888766863,661,trisberg,3,0.3333333333333333,12
272603,spring-framework,32,1328780082,1328805829,1328805829,429,429,11,1,1,0,34,176604,0,0,0,1156.9217005277344,658,poutsma,0,0,6
271893,spring-framework,30,1328671565,1337878206,1337878206,153504,153504,11,1,10,4,35,178454,203,186,0,1156.5109215820323,652,scottfrederick,0,0,5
372183,spring-framework,29,1328655750,1329072667,1329072667,6948,6948,11,3,0,95,35,176239,315,67,0,1156.4863622694181,652,sslavic,0,0,0
271457,spring-framework,28,1328617342,1335861253,1335861253,120791,120791,11,3,4,7,35,176285,22,23,0,1156.7915591230112,651,swachter,0,0,0
506908,spring-framework,27,1328503197,1328514736,1328514736,192,192,11,1,1,0,36,176299,0,0,0,1156.705369854622,649,trisberg,2,0.5,11
506909,spring-framework,26,1328302415,1328512029,1328512029,3493,3493,10,3,0,0,36,176280,0,0,0,1156.5577490356252,645,trisberg,1,1.0,11
273880,spring-framework,25,1328302282,1329056235,1329056235,12565,12565,10,1,2,1,36,176647,15,0,0,1156.6966888766863,645,trisberg,0,0,11
270036,spring-framework,24,1328117783,1328117890,1328117890,1,1,9,3,0,4,36,176239,45,594,0,1156.4863622694181,635,aclement,1,1.0,4
269711,spring-framework,23,1327980461,1328137132,1328137132,2611,2611,9,1,2,0,36,176228,0,0,0,1156.4791066118892,628,ttddyy,0,0,0
268324,spring-framework,22,1327681042,1328019602,1328019602,5642,5642,9,23,0,5982,37,176218,1795,130,194,1156.3858402660342,614,cbeams,6,0.3333333333333333,55
270182,spring-framework,21,1327538062,1328130383,1328130383,9872,9872,9,2,0,4,36,176226,43,621,2,1156.5603259450932,604,aclement,0,0,4
506970,spring-framework,20,1327310260,,1328189413,14652,,9,0,0,0,36,176201,0,0,0,1156.1058109772362,600,lepirlouit,0,0,0
506911,spring-framework,19,1327031832,1327065690,1327065690,564,564,9,1,1,3,36,176019,125,3,31,1157.2557507996296,593,rstoyanchev,0,0,48
313315,spring-framework,18,1326381699,1337170845,1337170845,179879,179879,9,4,1,0,35,176889,0,0,0,1156.8497758481305,573,twicksell,0,0,0
506912,spring-framework,17,1326206265,1326219966,1326219966,228,228,8,1,1,0,38,175948,0,0,0,1157.3760429217723,567,cbeams,5,0.4,47
272006,spring-framework,16,1326202204,1328695099,1328695099,41548,41548,8,1,3,2,38,176299,7,96,2,1156.705369854622,567,cbeams,4,0.25,47
506913,spring-framework,15,1325934996,1327069801,1327069801,18913,18913,9,2,2,0,39,175935,0,0,0,1157.2455736493591,561,dharrigan,2,1.0,2
318461,spring-framework,14,1325897295,1338192802,1338192802,204985,204985,9,2,3,0,39,176896,0,0,0,1156.8492221418235,560,cbeams,3,0.3333333333333333,47
506915,spring-framework,12,1325799270,1325862329,1325862329,1050,1050,9,0,3,0,39,175932,0,0,0,1157.2653070504514,558,dharrigan,0,0,2
506916,spring-framework,11,1325797864,1325897356,1325897356,1658,1658,9,2,3,0,39,175935,0,0,0,1157.2455736493591,558,costin,1,0.0,13
506917,spring-framework,9,1324550760,1324560587,1324560587,163,163,9,3,1,0,40,175898,0,0,0,1156.9716540267657,528,costin,0,0,13
506918,spring-framework,8,1324382194,1324382269,1324382269,1,1,9,1,0,1,41,175898,0,0,0,1156.9716540267657,523,cbeams,2,0.0,47
305533,spring-framework,7,1324208822,1335788235,1335788235,193050,193050,8,1,6,0,41,177655,0,0,0,1155.8188624018462,519,bedla,0,0,2
270555,spring-framework,5,1322575280,1328183819,1328183819,93475,93475,8,250,1,0,50,176232,0,0,0,1156.560670025875,507,olivergierke,1,0.0,62
270500,spring-framework,4,1322575153,1328179374,1328179374,93403,93403,8,250,1,0,50,176232,0,0,0,1156.560670025875,507,olivergierke,0,0,62
270554,spring-framework,3,1322068522,1328183715,1328183715,101919,101919,8,250,1,0,50,176232,0,0,0,1156.560670025875,497,filosganga,0,0,1
