Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:12:51.023696 #17867] DEBUG -- :  .../convert/converter/ConvertingComparator.java    |   14 +-

D, [2012-12-23T15:12:51.023720 #17867] DEBUG -- :  .../convert/support/GenericConversionService.java  |   93 +-

D, [2012-12-23T15:12:51.023743 #17867] DEBUG -- :  .../org/springframework/core/io/VfsResource.java   |    1 -

D, [2012-12-23T15:12:51.023828 #17867] DEBUG -- :  .../classreading/CachingMetadataReaderFactory.java |   19 +-

D, [2012-12-23T15:12:51.023857 #17867] DEBUG -- :  .../org/springframework/util/AntPathMatcher.java   |   94 ++-

D, [2012-12-23T15:12:51.023881 #17867] DEBUG -- :  .../springframework/util/AntPathStringMatcher.java |  120 ---

D, [2012-12-23T15:12:51.023906 #17867] DEBUG -- :  .../springframework/util/CachingMapDecorator.java  |    2 +

D, [2012-12-23T15:12:51.023931 #17867] DEBUG -- :  .../util/ConcurrentReferenceHashMap.java           |    4 +-

D, [2012-12-23T15:12:51.023957 #17867] DEBUG -- :  .../org/springframework/util/xml/StaxUtils.java    |    4 +-

D, [2012-12-23T15:12:51.024034 #17867] DEBUG -- :  .../springframework/core/MethodParameterTests.java |   31 +-

D, [2012-12-23T15:12:51.024063 #17867] DEBUG -- :  .../convert/support/DefaultConversionTests.java    |   34 +-

D, [2012-12-23T15:12:51.024088 #17867] DEBUG -- :  .../support/GenericConversionServiceTests.java     |   15 +-

D, [2012-12-23T15:12:51.024119 #17867] DEBUG -- :  .../common/TemplateAwareExpressionParser.java      |    1 -

D, [2012-12-23T15:12:51.024144 #17867] DEBUG -- :  .../expression/spel/ast/Indexer.java               |  439 ++++----

D, [2012-12-23T15:12:51.024170 #17867] DEBUG -- :  .../spel/support/ReflectivePropertyAccessor.java   |  173 ++--

D, [2012-12-23T15:12:51.024195 #17867] DEBUG -- :  .../expression/spel/SpelReproTests.java            |  338 ++++---

D, [2012-12-23T15:12:51.024220 #17867] DEBUG -- :  .../jdbc/core/SqlRowSetResultSetExtractor.java     |    5 +-

D, [2012-12-23T15:12:51.024244 #17867] DEBUG -- :  .../datasource/init/ResourceDatabasePopulator.java |   10 +-

D, [2012-12-23T15:12:51.024268 #17867] DEBUG -- :  .../jdbc/support/lob/OracleLobHandler.java         |   51 +-

D, [2012-12-23T15:12:51.024294 #17867] DEBUG -- :  .../nativejdbc/WebSphereNativeJdbcExtractor.java   |    4 +-

D, [2012-12-23T15:12:51.024318 #17867] DEBUG -- :  .../listener/AbstractJmsListeningContainer.java    |    1 +

D, [2012-12-23T15:12:51.024347 #17867] DEBUG -- :  .../listener/DefaultMessageListenerContainer.java  |   13 +-

D, [2012-12-23T15:12:51.024373 #17867] DEBUG -- :  .../destination/JndiDestinationResolver.java       |    4 +-

D, [2012-12-23T15:12:51.024423 #17867] DEBUG -- :  .../support/OpenSessionInViewInterceptor.java      |   13 +-

D, [2012-12-23T15:12:51.024450 #17867] DEBUG -- :  .../hibernate3/FilterDefinitionFactoryBean.java    |    7 +-

D, [2012-12-23T15:12:51.024477 #17867] DEBUG -- :  .../orm/hibernate3/HibernateAccessor.java          |    3 +-

D, [2012-12-23T15:12:51.024503 #17867] DEBUG -- :  .../orm/hibernate3/HibernateOperations.java        |    2 -

D, [2012-12-23T15:12:51.024531 #17867] DEBUG -- :  .../orm/hibernate3/LocalSessionFactoryBean.java    |    2 +-

D, [2012-12-23T15:12:51.024562 #17867] DEBUG -- :  .../orm/hibernate3/SessionHolder.java              |   23 +-

D, [2012-12-23T15:12:51.024591 #17867] DEBUG -- :  .../org/springframework/orm/jdo/JdoOperations.java |    2 -

D, [2012-12-23T15:12:51.024616 #17867] DEBUG -- :  .../PersistenceAnnotationBeanPostProcessor.java    |    6 +-

D, [2012-12-23T15:12:51.024640 #17867] DEBUG -- :  .../test/util/XmlExpectationsHelper.java           |    1 -

D, [2012-12-23T15:12:51.024665 #17867] DEBUG -- :  .../test/web/client/MockRestServiceServer.java     |    1 +

D, [2012-12-23T15:12:51.024691 #17867] DEBUG -- :  .../client/response/MockRestResponseCreators.java  |    4 +-

D, [2012-12-23T15:12:51.024716 #17867] DEBUG -- :  .../test/web/servlet/ResultMatcher.java            |    2 +-

D, [2012-12-23T15:12:51.024739 #17867] DEBUG -- :  .../servlet/request/MockMvcRequestBuilders.java    |    4 +-

D, [2012-12-23T15:12:51.024765 #17867] DEBUG -- :  .../web/servlet/result/ContentResultMatchers.java  |    2 -

D, [2012-12-23T15:12:51.024789 #17867] DEBUG -- :  .../web/servlet/result/JsonPathResultMatchers.java |    2 +-

D, [2012-12-23T15:12:51.024818 #17867] DEBUG -- :  .../web/servlet/setup/DefaultMockMvcBuilder.java   |    5 +-

D, [2012-12-23T15:12:51.024843 #17867] DEBUG -- :  .../web-resources/WEB-INF/layouts/tiles.xml        |    5 +-

D, [2012-12-23T15:12:51.024865 #17867] DEBUG -- :  .../META-INF/web-resources/WEB-INF/views/tiles.xml |   11 +-

D, [2012-12-23T15:12:51.024888 #17867] DEBUG -- :  .../springframework/mock/env/MockEnvironment.java  |    2 +-

D, [2012-12-23T15:12:51.024913 #17867] DEBUG -- :  .../mock/jndi/ExpectedLookupTemplate.java          |   18 +-

D, [2012-12-23T15:12:51.024937 #17867] DEBUG -- :  .../mock/web/MockServletContext.java               |    4 +-

D, [2012-12-23T15:12:51.024961 #17867] DEBUG -- :  .../org/springframework/test/AssertThrows.java     |    2 +-

D, [2012-12-23T15:12:51.024990 #17867] DEBUG -- :  .../springframework/test/context/ContextCache.java |   17 +-

D, [2012-12-23T15:12:51.025015 #17867] DEBUG -- :  ...tractTransactionalJUnit4SpringContextTests.java |    2 +-

D, [2012-12-23T15:12:51.025043 #17867] DEBUG -- :  .../support/AbstractGenericContextLoader.java      |    2 +-

D, [2012-12-23T15:12:51.025071 #17867] DEBUG -- :  .../support/AnnotationConfigContextLoader.java     |    2 +-

D, [2012-12-23T15:12:51.025096 #17867] DEBUG -- :  .../AnnotationConfigContextLoaderUtils.java        |    4 +-

D, [2012-12-23T15:12:51.025119 #17867] DEBUG -- :  ...tractTransactionalTestNGSpringContextTests.java |    2 +-

D, [2012-12-23T15:12:51.025140 #17867] DEBUG -- :  .../TransactionalTestExecutionListener.java        |    5 +-

D, [2012-12-23T15:12:51.025166 #17867] DEBUG -- :  .../web/AbstractGenericWebContextLoader.java       |  114 ++-

D, [2012-12-23T15:12:51.025189 #17867] DEBUG -- :  .../web/AnnotationConfigWebContextLoader.java      |   36 +-

D, [2012-12-23T15:12:51.025215 #17867] DEBUG -- :  .../context/web/GenericXmlWebContextLoader.java    |    8 +-

D, [2012-12-23T15:12:51.025240 #17867] DEBUG -- :  .../context/web/ServletTestExecutionListener.java  |   39 +-

D, [2012-12-23T15:12:51.025262 #17867] DEBUG -- :  .../test/context/web/WebAppConfiguration.java      |   29 +-

D, [2012-12-23T15:12:51.025285 #17867] DEBUG -- :  .../context/web/WebMergedContextConfiguration.java |   44 +-

D, [2012-12-23T15:12:51.025309 #17867] DEBUG -- :  .../GlassFishWorkManagerTaskExecutor.java          |    3 +-

D, [2012-12-23T15:12:51.025332 #17867] DEBUG -- :  .../AnnotationTransactionAttributeSource.java      |   33 +-

D, [2012-12-23T15:12:51.025354 #17867] DEBUG -- :  .../Ejb3TransactionAnnotationParser.java           |   13 +-

D, [2012-12-23T15:12:51.025378 #17867] DEBUG -- :  .../SpringTransactionAnnotationParser.java         |   12 +-

D, [2012-12-23T15:12:51.025401 #17867] DEBUG -- :  ...AbstractFallbackTransactionAttributeSource.java |    4 +-

D, [2012-12-23T15:12:51.025424 #17867] DEBUG -- :  .../transaction/jta/OC4JJtaTransactionManager.java |    3 -

D, [2012-12-23T15:12:51.025453 #17867] DEBUG -- :  .../http/client/support/ProxyFactoryBean.java      |    4 +-

D, [2012-12-23T15:12:51.025476 #17867] DEBUG -- :  .../converter/GenericHttpMessageConverter.java     |    1 -

D, [2012-12-23T15:12:51.025502 #17867] DEBUG -- :  .../json/Jackson2ObjectMapperFactoryBean.java      |    8 +-

D, [2012-12-23T15:12:51.025528 #17867] DEBUG -- :  .../json/JacksonObjectMapperFactoryBean.java       |   28 +-

D, [2012-12-23T15:12:51.025551 #17867] DEBUG -- :  .../xml/AbstractJaxb2HttpMessageConverter.java     |   22 +-

D, [2012-12-23T15:12:51.025818 #17867] DEBUG -- :  .../jaxrpc/JaxRpcServicePostProcessor.java         |    8 +-

D, [2012-12-23T15:12:51.025848 #17867] DEBUG -- :  .../web/accept/ContentNegotiationManager.java      |    4 +-

D, [2012-12-23T15:12:51.025871 #17867] DEBUG -- :  .../ContentNegotiationManagerFactoryBean.java      |    6 +-

D, [2012-12-23T15:12:51.025898 #17867] DEBUG -- :  .../web/accept/ContentNegotiationStrategy.java     |    2 +-

D, [2012-12-23T15:12:51.025925 #17867] DEBUG -- :  .../MappingMediaTypeFileExtensionResolver.java     |   10 +-

D, [2012-12-23T15:12:51.025948 #17867] DEBUG -- :  .../web/bind/annotation/RequestMapping.java        |    4 +-

D, [2012-12-23T15:12:51.025972 #17867] DEBUG -- :  .../annotation/support/HandlerMethodResolver.java  |   12 +-

D, [2012-12-23T15:12:51.025997 #17867] DEBUG -- :  .../web/context/request/async/DeferredResult.java  |    2 +-

D, [2012-12-23T15:12:51.026018 #17867] DEBUG -- :  .../web/context/request/async/WebAsyncManager.java |    8 +-

D, [2012-12-23T15:12:51.026043 #17867] DEBUG -- :  .../support/StandardServletEnvironment.java        |    4 +-

D, [2012-12-23T15:12:51.026069 #17867] DEBUG -- :  .../support/WebApplicationContextUtils.java        |    3 +-

D, [2012-12-23T15:12:51.026095 #17867] DEBUG -- :  .../AbstractNamedValueMethodArgumentResolver.java  |    9 +-

D, [2012-12-23T15:12:51.026116 #17867] DEBUG -- :  .../annotation/ExceptionHandlerMethodResolver.java |    6 +-

D, [2012-12-23T15:12:51.026175 #17867] DEBUG -- :  .../annotation/SessionAttributesHandler.java       |   18 +-

D, [2012-12-23T15:12:51.026199 #17867] DEBUG -- :  .../HandlerMethodArgumentResolverComposite.java    |   10 +-

D, [2012-12-23T15:12:51.026225 #17867] DEBUG -- :  .../web/util/HierarchicalUriComponents.java        |    7 +-

D, [2012-12-23T15:12:51.026248 #17867] DEBUG -- :  .../context/PortletApplicationContextUtils.java    |    9 +-

D, [2012-12-23T15:12:51.026272 #17867] DEBUG -- :  .../annotation/AnnotationMethodHandlerAdapter.java |    4 +-

D, [2012-12-23T15:12:51.026295 #17867] DEBUG -- :  .../AnnotationMethodHandlerExceptionResolver.java  |   26 +-

D, [2012-12-23T15:12:51.026319 #17867] DEBUG -- :  .../web/portlet/mvc/package-info.java              |   17 +-

D, [2012-12-23T15:12:51.026342 #17867] DEBUG -- :  .../view/tiles3/SimpleSpringPreparerFactory.java   |    6 +-

D, [2012-12-23T15:12:51.026365 #17867] DEBUG -- :  .../web/servlet/view/tiles3/TilesConfigurer.java   |    1 -

D, [2012-12-23T15:12:51.026390 #17867] DEBUG -- :  .../web/servlet/view/tiles3/TilesViewResolver.java |    4 +-

D, [2012-12-23T15:12:51.026416 #17867] DEBUG -- :  .../web/servlet/AsyncHandlerInterceptor.java       |    2 +-

D, [2012-12-23T15:12:51.026441 #17867] DEBUG -- :  .../web/servlet/FrameworkServlet.java              |    2 -

D, [2012-12-23T15:12:51.026467 #17867] DEBUG -- :  .../annotation/ContentNegotiationConfigurer.java   |    8 +-

D, [2012-12-23T15:12:51.026490 #17867] DEBUG -- :  .../web/servlet/handler/MappedInterceptor.java     |    3 +-

D, [2012-12-23T15:12:51.026514 #17867] DEBUG -- :  .../web/servlet/mvc/UrlFilenameViewController.java |    4 +-

D, [2012-12-23T15:12:51.026543 #17867] DEBUG -- :  .../annotation/AnnotationMethodHandlerAdapter.java |    7 +-

D, [2012-12-23T15:12:51.026572 #17867] DEBUG -- :  .../AnnotationMethodHandlerExceptionResolver.java  |   12 +-

D, [2012-12-23T15:12:51.026598 #17867] DEBUG -- :  .../mvc/condition/ProducesRequestCondition.java    |    2 +-

D, [2012-12-23T15:12:51.026625 #17867] DEBUG -- :  .../ExceptionHandlerExceptionResolver.java         |    4 +-

D, [2012-12-23T15:12:51.026646 #17867] DEBUG -- :  .../annotation/RequestMappingHandlerAdapter.java   |    6 +-

D, [2012-12-23T15:12:51.026671 #17867] DEBUG -- :  .../mvc/method/annotation/package-info.java        |    5 +-

D, [2012-12-23T15:12:51.026694 #17867] DEBUG -- :  .../InternalPathMethodNameResolver.java            |    4 +-

D, [2012-12-23T15:12:51.026718 #17867] DEBUG -- :  .../mvc/multiaction/MultiActionController.java     |    4 +-

D, [2012-12-23T15:12:51.026740 #17867] DEBUG -- :  .../web/servlet/mvc/package-info.java              |    6 +-

D, [2012-12-23T15:12:51.026763 #17867] DEBUG -- :  .../support/DefaultHandlerExceptionResolver.java   |    2 +-

D, [2012-12-23T15:12:51.026785 #17867] DEBUG -- :  .../AbstractDispatcherServletInitializer.java      |    5 +-

D, [2012-12-23T15:12:51.026807 #17867] DEBUG -- :  .../servlet/view/AbstractCachingViewResolver.java  |   43 +-

D, [2012-12-23T15:12:51.026831 #17867] DEBUG -- :  .../view/ContentNegotiatingViewResolver.java       |    5 -

D, [2012-12-23T15:12:51.026857 #17867] DEBUG -- :  .../web/servlet/view/RedirectView.java             |   12 +-

D, [2012-12-23T15:12:51.026882 #17867] DEBUG -- :  .../view/tiles2/SimpleSpringPreparerFactory.java   |    6 +-

D, [2012-12-23T15:12:51.026903 #17867] DEBUG -- :  src/dist/changelog.txt                             |   25 +-

D, [2012-12-23T15:12:51.026926 #17867] DEBUG -- :  src/reference/docbook/beans-annotation-config.xml  |   12 +-

D, [2012-12-23T15:12:51.026950 #17867] DEBUG -- :  src/reference/docbook/beans-classpath-scanning.xml |   11 +-

D, [2012-12-23T15:12:51.026977 #17867] DEBUG -- :  src/reference/docbook/beans-context-additional.xml |    4 +-

D, [2012-12-23T15:12:51.027000 #17867] DEBUG -- :  src/reference/docbook/beans-scopes.xml             |    2 +-

D, [2012-12-23T15:12:51.027022 #17867] DEBUG -- :  src/reference/docbook/beans.xml                    |    4 +-

D, [2012-12-23T15:12:51.027045 #17867] DEBUG -- :  src/reference/docbook/index.xml                    |    3 +

D, [2012-12-23T15:12:51.027067 #17867] DEBUG -- :  src/reference/docbook/migration-3.2.xml            |  359 +++++++

D, [2012-12-23T15:12:51.027090 #17867] DEBUG -- :  src/reference/docbook/mvc.xml                      |  348 ++++++-

D, [2012-12-23T15:12:51.027115 #17867] DEBUG -- :  src/reference/docbook/new-in-3.0.xml               |   25 +-

D, [2012-12-23T15:12:51.027140 #17867] DEBUG -- :  src/reference/docbook/new-in-3.1.xml               |  923 +++++++++---------

D, [2012-12-23T15:12:51.027164 #17867] DEBUG -- :  src/reference/docbook/new-in-3.2.xml               |  544 ++++++-----

D, [2012-12-23T15:12:51.027185 #17867] DEBUG -- :  src/reference/docbook/scheduling.xml               |    2 +-

D, [2012-12-23T15:12:51.027207 #17867] DEBUG -- :  src/reference/docbook/testing.xml                  | 1056 +++++++++++++++++++-

D, [2012-12-23T15:12:51.027232 #17867] DEBUG -- :  src/reference/docbook/validation.xml               |    4 +-

D, [2012-12-23T15:12:51.027253 #17867] DEBUG -- :  src/reference/docbook/view.xml                     |    2 +-

D, [2012-12-23T15:12:51.027276 #17867] DEBUG -- :  src/reference/docbook/web-integration.xml          |   28 +-

D, [2012-12-23T15:12:51.027302 #17867] DEBUG -- :  src/reference/docbook/xsd-configuration.xml        |    6 +-

D, [2012-12-23T15:12:51.027327 #17867] DEBUG -- :  193 files changed, 4429 insertions(+), 2295 deletions(-)

D, [2012-12-23T15:12:51.027351 #17867] DEBUG -- :  rename spring-context/src/test/java/org/springframework/cache/annotation/{AnnotationCacheOperationSourceTest.java => AnnotationCacheOperationSourceTests.java} (98%)

D, [2012-12-23T15:12:51.033964 #17867] DEBUG -- :  delete mode 100644 spring-core/src/main/java/org/springframework/util/AntPathStringMatcher.java

D, [2012-12-23T15:12:51.034035 #17867] DEBUG -- :  create mode 100644 src/reference/docbook/migration-3.2.xml

692964,spring-framework,204,1355450907,,1355494216,721,,10,1,0,1,1,1,0,0,186151,1,0,1205.596531847801,54.11735633974569,146.42413954262938
692959,spring-framework,203,1355333462,1355336444,1355336444,49,49,11,1,0,0,0,1,138,6,186211,8,45,1205.1328868863816,54.08380815311663,146.39844047881166
692961,spring-framework,199,1355163595,,1355172493,148,,12,1,0,5,5,1,0,0,186063,32,0,1206.102234189495,54.12682800986762,146.5148901178633
692962,spring-framework,198,1354916015,,1355171791,4262,,12,2,0,2,2,2,0,0,186043,44,0,1206.2157673226081,54.132646753707476,146.53064076584445
663912,spring-framework,196,1354648534,,1354657974,157,,12,1,0,0,0,1,0,0,186008,2,0,1207.0824910756526,54.15896090490732,146.5367080985764
522412,spring-framework,184,1353452885,,1354290882,13966,,12,1,0,3,3,195,0,0,185610,17707,0,1214.045579440763,54.081137869726845,145.6387048111632
590145,spring-framework,194,1354224966,,1354288396,1057,,12,1,0,1,1,9,0,0,185913,149,0,1214.9930343762942,54.09519506435806,145.77248497953343
589960,spring-framework,192,1354131971,,1354224186,1536,,13,1,0,1,1,6,0,0,185961,71,0,1214.6740445577298,54.08123208629766,145.73485838428488
580434,spring-framework,191,1354117844,,1354197330,1324,,14,1,0,2,2,7,0,0,185961,394,0,1214.6740445577298,54.08123208629766,145.73485838428488
565440,spring-framework,189,1353948351,,1354026739,1306,,14,1,0,4,4,5,0,0,185957,5766,0,1213.7429620826322,54.06626263060815,145.71648284280775
692949,spring-framework,190,1353977273,,1354000656,389,,14,1,0,4,4,2,0,0,185961,15,0,1214.6740445577298,54.08123208629766,145.73485838428488
692953,spring-framework,187,1353877810,,1353970169,1539,,14,1,0,1,1,1,0,0,185806,7,0,1214.357986286772,54.07790921714046,145.80799328331702
692952,spring-framework,188,1353940658,,1353946755,101,,14,1,0,1,1,2,0,0,185956,39,0,1213.3999440727914,54.05042052958765,145.71726645012797
473270,spring-framework,182,1352777553,,1352788092,175,,14,3,0,1,1,0,0,0,185168,0,0,1215.4745960425128,54.16162619891126,145.9377430225525
469845,spring-framework,181,1352727390,,1352737948,175,,14,1,0,1,1,0,0,0,185144,0,0,1215.3458929265869,54.16324590588947,145.94045715767186
456253,spring-framework,180,1352370066,,1352733933,6064,,14,1,0,0,0,0,0,0,185190,0,0,1215.038608996166,54.149792105405254,145.90420649063122
454389,spring-framework,175,1351271778,,1352155670,14671,,16,1,0,4,4,0,0,0,184020,0,0,1210.982501901967,53.80393435496142,144.90816215628735
506937,spring-framework,178,1351903087,,1352146541,4057,,16,1,0,1,1,0,0,0,185171,0,0,1213.910385535532,54.14454747233638,145.66535796642023
