pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
333996,spring-framework,124,1346092229,,1346933299,14017,,15,2,2,0,61,181163,0,0,0,1165.552568681243,philwebb,5,0.0
333984,spring-framework,123,1346091764,,1346932769,14016,,15,1,1,0,61,181163,0,0,0,1165.552568681243,philwebb,4,0.0
159277,spring-framework,94,1339664778,,1346766842,118367,,17,3,0,5,15,180204,8,37,5,1162.6489978024906,dsyer,0,0
341302,spring-framework,126,1346223369,,1346249559,436,,15,1,2,0,47,181598,0,0,0,1165.4258306809547,wkleu,0,0
334163,spring-framework,125,1346096428,1346149986,1346149986,892,892,15,2,0,0,61,181446,0,0,0,1154.7016743273482,jeffbrown,1,1.0
333967,spring-framework,122,1346091232,,1346091733,8,,15,1,0,0,61,181163,0,0,0,1165.552568681243,philwebb,3,0.0
254744,spring-framework,120,1345453582,,1345795489,5698,,15,1,4,0,86,180533,0,0,0,1161.9482310713277,poutsma,2,0.0
254975,spring-framework,121,1345462098,1345462466,1345462466,6,6,15,0,0,0,85,180533,0,0,0,1165.199714179679,sbrannen,2,0.5
10781,spring-framework,117,1344352660,,1344539431,3112,,16,1,0,2,80,180151,6,48,0,1162.6024834721984,aclement,7,0.14285714285714285
10724,spring-framework,116,1344351561,,1344536185,3077,,16,1,2,4,78,180151,16,21,0,1162.6024834721984,aclement,6,0.16666666666666666
10626,spring-framework,115,1344349397,,1344532689,3054,,16,1,1,4,78,180151,18,19,0,1162.6024834721984,aclement,5,0.2
231592,spring-framework,113,1344008646,,1344254148,4091,,15,1,0,2,46,180281,2,15,0,1160.3219418574338,aclement,4,0.25
231352,spring-framework,112,1344001912,,1344028147,437,,15,1,0,2,44,180281,11,9,0,1160.3219418574338,aclement,3,0.3333333333333333
153217,spring-framework,90,1339259085,,1344013328,79237,,15,1,1,1,12,180157,0,192,0,1154.6873005212121,ianbrandt,0,0
506898,spring-framework,111,1343492536,1343492615,1343492615,1,1,15,1,0,7,37,180264,28,125,25,1160.664358940221,sbrannen,1,0.0
226309,spring-framework,109,1343201937,1343205106,1343205106,52,52,15,0,0,0,20,180241,0,0,0,1154.5763727453798,mattk,0,0
206069,spring-framework,108,1342208933,,1342450185,4020,,15,1,1,2,18,179907,11,20,0,1155.319137109729,rwinch,1,0.0
7272,spring-framework,105,1342028619,1342032267,1342032267,60,60,15,0,2,0,17,179907,0,0,0,1155.319137109729,nachogiljaldo,0,0
197893,spring-framework,104,1341872064,,1341912485,673,,14,1,1,0,17,179888,0,0,0,1155.391132260073,rwinch,0,0
188049,spring-framework,103,1341363586,,1341479522,1932,,15,1,1,0,27,179720,0,0,0,1155.6866236367682,edalquist,0,0
168516,spring-framework,100,1340270761,,1341479406,20144,,15,1,1,0,26,179716,0,0,0,1155.7123461461415,jexp,0,0
169722,spring-framework,101,1340318373,,1341255500,15618,,15,1,1,0,25,179348,0,0,0,1157.0076053259584,philwebb,2,0.0
148020,spring-framework,89,1338912216,,1340118097,20098,,16,9,1,9,12,179170,402,1121,0,1157.0854495730312,dmak,2,0.0
165109,spring-framework,97,1340107279,,1340116360,151,,17,1,0,0,25,179273,0,0,0,1157.0677123716343,sbrannen,0,0
45352,spring-framework,88,1338911954,,1340047229,18921,,16,9,10,8,12,179170,408,956,0,1157.0854495730312,dmak,1,0.0
397214,spring-framework,92,1339499144,,1340011810,8544,,15,1,0,1,14,179170,8,0,0,1157.0854495730312,DavidBiesack,0,0
159665,spring-framework,95,1339683624,1339743449,1339743449,997,997,17,1,0,1,16,179170,1,0,9,1157.0854495730312,rstoyanchev,6,1.0
158912,spring-framework,93,1339640938,,1339672104,519,,16,1,3,0,15,179165,0,0,0,1157.134484971953,maxcom,0,0
155286,spring-framework,91,1339438708,,1339510689,1199,,15,1,3,4,13,179155,11,4,0,1157.1600011163519,matsev,0,0
275280,spring-framework,40,1329316749,,1338912454,159988,,13,7,4,8,31,179155,402,872,0,1156.9367307638636,dmak,0,0
146368,spring-framework,87,1338808441,,1338813565,85,,16,1,1,0,9,179157,0,0,0,1156.817763190944,olivergierke,3,0.0
142664,spring-framework,86,1338479328,1338549674,1338549675,1172,1172,17,1,2,6,10,179135,98,14,0,1156.9319228514807,scothis,0,0
318461,spring-framework,14,1325897295,,1338192802,204985,,9,2,3,0,14,176896,0,0,0,1156.8492221418235,cbeams,3,0.3333333333333333
271893,spring-framework,30,1328671565,,1337878206,153504,,11,1,10,4,43,178454,203,186,0,1156.5109215820323,scottfrederick,0,0
292795,spring-framework,62,1333446673,,1337692202,70758,,15,1,11,8,48,178627,310,468,0,1157.669333303476,poutsma,1,0.0
123288,spring-framework,78,1336995254,,1337611961,10278,,14,1,2,0,26,178454,0,0,0,1156.5109215820323,davidthexton,0,0
276690,spring-framework,42,1329582446,,1337248469,127827,,14,1,1,0,32,178454,0,0,0,1156.5109215820323,sslavic,6,0.0
273666,spring-framework,34,1328985728,,1337247612,137758,,12,1,5,11,36,178496,38,4,0,1156.7149964144853,marschall,0,0
313774,spring-framework,53,1330988171,,1337244536,104332,,16,1,1,0,28,178454,0,0,0,1156.5109215820323,aclement,2,0.5
313758,spring-framework,56,1331333051,,1337242159,98545,,16,1,10,0,36,178454,0,0,0,1156.5109215820323,tburch,0,0
313757,spring-framework,57,1331662992,,1337241978,93043,,15,1,1,0,41,178454,0,0,0,1156.5109215820323,sslavic,12,0.16666666666666666
285138,spring-framework,59,1332264378,,1337234297,82891,,15,2,2,0,51,178454,0,0,0,1156.5109215820323,sslavic,14,0.14285714285714285
313724,spring-framework,49,1330766239,,1337233173,107842,,16,1,1,0,29,178454,0,0,0,1156.5109215820323,sslavic,10,0.1
392299,spring-framework,81,1337192926,,1337197687,79,,13,1,0,0,18,178462,0,0,0,1156.5823536663268,JanecekPetr,0,0
506962,spring-framework,60,1332419166,,1337171376,79263,,15,0,0,0,53,178454,0,0,0,1156.5109215820323,shred,0,0
313318,spring-framework,52,1330970013,,1337171166,103412,,16,7,2,0,27,176887,0,0,0,1156.8741626009826,jyothim,1,0.0
313315,spring-framework,18,1326381699,,1337170845,179879,,9,4,1,0,25,176889,0,0,0,1156.8497758481305,twicksell,0,0
293197,spring-framework,63,1333487048,,1337167616,61342,,15,1,2,2,48,177655,49,34,0,1155.8188624018462,dukehoops,0,0
274336,spring-framework,37,1329154165,,1337156656,133434,,13,1,6,2,34,177655,47,0,0,1155.8188624018462,marschall,1,0.0
295565,spring-framework,64,1333962212,,1337151072,53147,,15,1,4,0,40,177655,0,0,0,1155.8188624018462,marschall,2,0.0
297736,spring-framework,65,1334292057,,1337149603,47625,,15,1,1,1,40,176896,7,0,0,1156.8492221418235,lhotari,0,0
392013,spring-framework,54,1331129354,,1337089440,99394,,17,3,0,226,30,177655,4580,3906,0,1155.8188624018462,giovannidalloglio,0,0
124328,spring-framework,79,1337068205,,1337070541,38,,14,1,2,13,25,178238,0,0,0,1155.6626533062536,olivergierke,2,0.0
121492,spring-framework,77,1336791769,1336798207,1336798207,107,107,14,1,1,18,31,178183,0,0,22,1155.6770286727692,pukkaone,0,0
117986,spring-framework,76,1336576933,1336577140,1336577141,3,3,13,1,0,14,43,177867,669,447,21,1154.9922132829586,rstoyanchev,5,1.0
113958,spring-framework,75,1336265850,,1336563276,4957,,14,1,6,0,42,177867,0,0,0,1154.9922132829586,ttddyy,4,0.0
113299,spring-framework,74,1336182796,,1336482870,5001,,14,2,5,2,40,177867,296,0,0,1154.9922132829586,movink,0,0
113000,spring-framework,73,1336155344,1336155378,1336155378,0,0,14,1,0,12,43,177674,414,833,17,1155.7571732498845,rstoyanchev,4,1.0
109506,spring-framework,72,1335909606,,1335969662,1000,,15,1,2,0,34,177674,0,0,0,1155.7571732498845,ttddyy,3,0.0
299127,spring-framework,66,1334590469,,1335876959,21441,,15,1,4,1,38,177655,22,0,0,1155.8188624018462,Dridi,0,0
97272,spring-framework,70,1334928850,,1335862543,15561,,16,1,5,1,41,177655,8,0,0,1155.8188624018462,allnightlong,0,0
106098,spring-framework,71,1335609790,,1335862217,4207,,15,2,2,2,40,176896,2,0,0,1156.8492221418235,sgri,0,0
271457,spring-framework,28,1328617342,,1335861253,120791,,11,3,4,7,45,176285,22,23,0,1156.7915591230112,swachter,0,0
305533,spring-framework,7,1324208822,,1335788235,193050,,8,1,6,0,27,177655,0,0,0,1155.8188624018462,bedla,0,0
273953,spring-framework,36,1329073288,,1335768155,111641,,12,1,3,0,36,176940,0,0,0,1156.9289024528089,sslavic,2,0.0
273947,spring-framework,35,1329072581,,1335767774,111646,,12,1,2,0,36,176940,0,0,0,1156.9289024528089,sslavic,1,0.0
94967,spring-framework,69,1334776052,1334776609,1334776609,9,9,16,1,0,27,40,176940,1825,778,31,1156.9289024528089,rstoyanchev,3,1.0
299557,spring-framework,68,1334664371,,1334690781,440,,16,16,3,69,40,176940,161,110,2,1156.9289024528089,djkieras,0,0
299189,spring-framework,67,1334598194,1334640410,1334640410,703,703,16,1,1,1,38,176940,6,0,3,1156.9289024528089,rstoyanchev,2,1.0
291295,spring-framework,61,1333119460,1334640221,1334640221,25346,25346,15,3,3,7,54,176940,47,0,8,1156.9289024528089,rstoyanchev,1,1.0
281872,spring-framework,58,1331765967,,1331814118,802,,15,1,5,0,50,176924,0,0,0,1156.8074427437768,sslavic,13,0.15384615384615385
506964,spring-framework,55,1331163733,,1331208708,749,,17,0,0,0,32,176913,0,0,0,1156.8793700858614,Abdull,0,0
506901,spring-framework,51,1330969875,,1330970060,3,,16,7,0,54,27,176913,34,76,19,1156.8793700858614,jyothim,0,0
506902,spring-framework,50,1330892953,1330955984,1330955984,1050,1050,16,1,1,3,27,176913,0,5,3,1156.8567601024233,sslavic,11,0.09090909090909091
506903,spring-framework,48,1330707816,1330710904,1330710904,51,51,16,1,2,1,29,176913,4,0,1,1156.8567601024233,sslavic,9,0.0
506904,spring-framework,47,1330642045,,1330697745,928,,16,1,2,0,28,176887,0,0,0,1156.8741626009826,sslavic,8,0.0
506967,spring-framework,44,1330539031,,1330626459,1457,,15,0,0,0,27,176913,0,0,0,1156.8567601024233,mjkrumlauf,0,0
274968,spring-framework,38,1329253822,,1330615365,22692,,13,1,8,4,33,176819,13,70,0,1157.104157358655,sslavic,3,0.0
506906,spring-framework,45,1330551740,,1330598199,774,,16,1,1,0,27,176913,0,0,0,1156.8567601024233,sslavic,7,0.0
506905,spring-framework,46,1330570108,,1330597416,455,,16,3,1,0,28,176913,0,0,0,1156.8567601024233,pkan,0,0
275725,spring-framework,41,1329396194,,1329846331,7502,,14,1,6,2,32,176819,19,2,0,1157.104157358655,sslavic,5,0.0
275208,spring-framework,39,1329305807,,1329312407,110,,13,1,1,0,31,176239,0,0,0,1156.4863622694181,sslavic,4,0.0
372183,spring-framework,29,1328655750,,1329072667,6948,,11,3,0,95,43,176239,315,67,0,1156.4863622694181,sslavic,0,0
272823,spring-framework,33,1328812521,1329056361,1329056361,4064,4064,11,2,0,7,37,176647,253,67,7,1156.6966888766863,trisberg,3,0.3333333333333333
273880,spring-framework,25,1328302282,1329056235,1329056235,12565,12565,10,1,2,1,48,176647,15,0,1,1156.6966888766863,trisberg,0,0
272603,spring-framework,32,1328780082,,1328805829,429,,11,1,1,0,39,176604,0,0,0,1156.9217005277344,poutsma,0,0
272006,spring-framework,16,1326202204,1328695099,1328695099,41548,41548,8,1,3,2,19,176299,7,96,2,1156.705369854622,cbeams,4,0.25
506908,spring-framework,27,1328503197,,1328514736,192,,11,1,1,0,48,176299,0,0,0,1156.705369854622,trisberg,2,0.5
506909,spring-framework,26,1328302415,,1328512029,3493,,10,3,0,0,48,176280,0,0,0,1156.5577490356252,trisberg,1,1.0
506970,spring-framework,20,1327310260,,1328189413,14652,,9,0,0,0,52,176201,0,0,0,1156.1058109772362,lepirlouit,0,0
270555,spring-framework,5,1322575280,,1328183819,93475,,8,250,1,0,50,176232,0,0,0,1156.560670025875,olivergierke,1,0.0
270554,spring-framework,3,1322068522,,1328183715,101919,,8,250,1,0,50,176232,0,0,0,1156.560670025875,filosganga,0,0
270500,spring-framework,4,1322575153,,1328179374,93403,,8,250,1,0,50,176232,0,0,0,1156.560670025875,olivergierke,0,0
269711,spring-framework,23,1327980461,,1328137132,2611,,9,1,2,0,50,176228,0,0,0,1156.4791066118892,ttddyy,0,0
270182,spring-framework,21,1327538062,1328130383,1328130383,9872,9872,9,2,0,4,52,176226,43,621,4,1156.5603259450932,aclement,0,0
270036,spring-framework,24,1328117783,,1328117890,1,,9,3,0,4,48,176239,45,594,0,1156.4863622694181,aclement,1,1.0
268324,spring-framework,22,1327681042,1328019602,1328019602,5642,5642,9,23,0,5982,53,176218,1795,130,5994,1156.3858402660342,cbeams,6,0.3333333333333333
506913,spring-framework,15,1325934996,,1327069801,18913,,9,2,2,0,15,175935,0,0,0,1157.2455736493591,dharrigan,2,1.0
506911,spring-framework,19,1327031832,1327065690,1327065690,564,564,9,1,1,3,36,176019,125,3,13,1157.2557507996296,rstoyanchev,0,0
506912,spring-framework,17,1326206265,,1326219966,228,,8,1,1,0,20,175948,0,0,0,1157.3760429217723,cbeams,5,0.4
506916,spring-framework,11,1325797864,,1325897356,1658,,9,2,3,0,10,175935,0,0,0,1157.2455736493591,costin,1,0.0
506915,spring-framework,12,1325799270,1325862329,1325862329,1050,1050,9,0,3,0,10,175932,0,0,0,1157.2653070504514,dharrigan,0,0
506917,spring-framework,9,1324550760,,1324560587,163,,9,3,1,0,25,175898,0,0,0,1156.9716540267657,costin,0,0
506918,spring-framework,8,1324382194,1324382269,1324382269,1,1,9,1,0,1,27,175898,0,0,1,1156.9716540267657,cbeams,2,0.0
