pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
692961,spring-framework,199,1355163595,,1355172493,148,,11,1,5,1,63,186063,32,0,0,1206.102234189495,2928,rwinch,15,0.06666666666666667,66,false,true
692962,spring-framework,198,1354916015,,1355171791,4262,,11,2,2,2,59,186043,44,0,0,1206.2157673226081,2910,rwinch,14,0.07142857142857142,66,false,true
663912,spring-framework,196,1354648534,,1354657974,157,,11,1,0,1,54,186008,2,0,0,1207.0824910756526,2892,KingBuzzer,0,0,6,false,false
590145,spring-framework,194,1354224966,,1354288396,1057,,11,1,1,9,50,185913,71,78,0,1214.9930343762942,2880,rwinch,13,0.07692307692307693,64,false,true
573768,spring-framework,193,1354161764,,1358784482,77045,,12,1,0,1,49,185961,2,0,0,1214.6740445577298,2878,zhengxiaochuan,0,0,0,false,false
589960,spring-framework,192,1354131971,,1354224186,1536,,12,1,1,6,48,185961,41,30,0,1214.6740445577298,2878,rwinch,12,0.08333333333333333,64,false,true
580434,spring-framework,191,1354117844,,1354197330,1324,,12,1,2,7,47,185961,60,12,0,1214.6740445577298,2878,rwinch,11,0.09090909090909091,64,false,true
692949,spring-framework,190,1353977273,,1354000656,389,,12,1,4,2,46,185961,15,0,0,1214.6740445577298,1436,rwinch,10,0.1,32,false,true
565440,spring-framework,189,1353948351,,1354026739,1306,,12,1,4,5,44,185957,102,0,0,1213.7429620826322,1436,rwinch,9,0.1111111111111111,32,false,true
692952,spring-framework,188,1353940658,,1353946755,101,,12,1,1,2,44,185956,5,34,0,1213.3999440727914,1436,olivergierke,8,0.0,103,false,false
692953,spring-framework,187,1353877810,,1353970169,1539,,12,1,1,1,42,185806,0,7,0,1214.357986286772,1436,sslavic,15,0.13333333333333333,0,false,false
522412,spring-framework,184,1353452885,,1354290882,13966,,12,1,3,195,37,185610,2,8529,0,1214.045579440763,1435,rwinch,7,0.14285714285714285,32,false,true
473270,spring-framework,182,1352777553,,1352788092,175,,12,3,1,4,35,185168,3,25,0,1215.4745960425128,1434,zhouzhonghua,0,0,0,false,false
469845,spring-framework,181,1352727390,,1352737948,175,,12,1,1,2,35,185144,28,90,0,1215.3458929265869,1432,olivergierke,6,0.0,103,false,false
456253,spring-framework,180,1352370066,,1352733933,6064,,13,1,0,2,35,185190,9,0,0,1215.038608996166,1431,stuartgunter,0,0,1,false,false
506937,spring-framework,178,1351903087,,1352146541,4057,,14,1,1,1,34,185171,117,0,0,1213.910385535532,1429,EzequielB,1,0.0,0,false,false
506938,spring-framework,177,1351873341,,1351878251,81,,14,1,2,1,33,184306,2,0,0,1213.7586405217412,1429,EzequielB,0,0,0,false,false
454329,spring-framework,176,1351657562,,1351670810,220,,14,3,1,4,30,184216,110,53,0,1212.9565292917011,1429,philwebb,28,0.14285714285714285,21,false,true
454389,spring-framework,175,1351271778,,1352155670,14671,,13,1,4,1,22,184020,33,0,0,1210.982501901967,1427,ericweinberg,0,0,0,false,false
506932,spring-framework,174,1351161857,,1351163173,21,,13,1,1,1,21,183812,14,0,0,1210.361673884186,1427,mdeinum,0,0,4,false,false
506934,spring-framework,173,1351133198,,1351363170,3832,,12,1,1,1,21,184020,0,87,0,1210.9879360939028,1427,ttddyy,5,0.0,0,false,false
506935,spring-framework,172,1351011741,,1351034845,385,,12,1,1,19,21,183185,1437,774,0,1208.5323579987444,1427,aclement,8,0.125,4,false,false
454287,spring-framework,171,1350952869,,1351161619,3479,,12,2,2,12,20,183185,339,197,0,1208.5323579987444,1427,philwebb,27,0.14814814814814814,21,false,true
506930,spring-framework,170,1350767339,,1350918674,2522,,12,1,1,1,20,183165,0,0,0,1208.1292823410586,1426,karlbennett,0,0,4,false,false
454338,spring-framework,168,1350610983,,1351699648,18084,,12,1,4,4,21,183165,10,82,0,1208.1565801326672,1426,olivergierke,5,0.0,103,false,false
454324,spring-framework,167,1350310449,,1351593006,21315,,12,1,2,2,21,183162,94,24,0,1207.9579825509659,2848,philwebb,26,0.15384615384615385,42,false,true
506931,spring-framework,166,1350006639,,1350064678,967,,12,1,1,1,23,183084,105,0,0,1206.6537764086431,2840,philwebb,25,0.16,42,false,true
506929,spring-framework,165,1349980556,,1351511894,25462,,12,1,1,1,23,183084,22,0,0,1206.4243735116122,2840,edalquist,2,0.0,32,false,false
454245,spring-framework,163,1349836170,,1351597237,29291,,12,1,1,3,25,183053,42,37,0,1206.1752607168416,2828,philwebb,24,0.16666666666666666,38,false,true
454243,spring-framework,161,1349737978,1351984358,1351984358,37379,37379,12,11,5,34,24,183053,1368,1236,13,1206.1752607168416,1411,philwebb,23,0.13043478260869565,19,false,true
454242,spring-framework,160,1349641556,1349641758,1349641758,3,3,12,1,2,27,24,183053,0,2063,12,1204.186765581553,1410,sbrannen,3,0.6666666666666666,9,false,true
454241,spring-framework,159,1349448303,1349452381,1349452381,67,67,12,1,0,1,23,183054,10,0,1,1203.978061118577,2818,rwinch,5,0.0,60,false,true
454240,spring-framework,158,1349356534,,1349446826,1504,,12,1,4,132,22,183054,149,13992,0,1163.6457001759045,2814,rwinch,4,0.0,60,false,true
448098,spring-framework,157,1349018042,,1351595097,42890,,12,4,1,14,22,183053,464,515,0,1163.4499298017513,1403,philwebb,22,0.13636363636363635,19,false,true
445679,spring-framework,156,1348862868,,1351598693,45537,,12,3,1,3,21,183053,16,155,0,1163.4499298017513,2804,philwebb,21,0.14285714285714285,38,false,true
445549,spring-framework,155,1348859567,1350065492,1350065492,20098,20098,12,3,0,4,21,183053,40,47,0,1163.4499298017513,2804,philwebb,20,0.1,38,false,true
445078,spring-framework,154,1348847899,,1349897135,17487,,12,1,0,1,21,183053,6,0,0,1163.4499298017513,2804,philwebb,19,0.10526315789473684,38,false,true
432757,spring-framework,153,1348469698,,1351389446,48602,,13,1,3,5,21,182105,8,84,0,1167.623074599819,1399,gid79,1,0.0,1,false,false
431250,spring-framework,152,1348386524,1348407547,1348407547,350,350,13,1,0,5,21,182105,8,65,0,1167.623074599819,1399,gid79,0,0,1,false,false
427387,spring-framework,151,1348181627,1348231968,1348232040,840,839,13,1,0,0,20,182181,199,0,1,1167.097556825355,1397,philwebb,18,0.05555555555555555,19,false,true
427385,spring-framework,150,1348181598,,1348233421,863,,13,2,1,3,20,182181,51,14,0,1167.097556825355,1397,philwebb,17,0.058823529411764705,19,false,true
420038,spring-framework,149,1347896649,,1348254838,5969,,13,1,0,2,20,182007,88,0,0,1168.1803447120164,2788,philwebb,16,0.0625,34,false,true
381210,spring-framework,148,1347619616,,1348576097,15941,,13,1,10,6,20,182004,2160,35,0,1168.199600008791,2780,poutsma,4,0.0,22,false,true
406971,spring-framework,147,1347602017,,1347880437,4640,,13,1,1,4,20,182004,15,3,0,1168.199600008791,1388,poutsma,3,0.0,11,false,true
405024,spring-framework,146,1347576423,1351979223,1351979224,73320,73320,14,12,0,5,20,182004,1103,674,3,1168.199600008791,1388,philwebb,15,0.0,17,false,true
401110,spring-framework,145,1347542342,,1351595688,67495,,14,1,3,1,19,182004,1,0,0,1168.199600008791,2772,isopov,0,0,0,false,false
369174,spring-framework,144,1347388598,,1359664671,204541,,15,1,0,1,19,182004,399,0,0,1168.1886112393133,2764,philwebb,14,0.0,34,false,true
367462,spring-framework,143,1347353722,,1347362671,149,,15,1,1,3,19,181990,33,17,0,1168.0037364690368,2764,olivergierke,4,0.0,196,false,false
363739,spring-framework,141,1347204749,,1349900475,44928,,15,4,0,3,21,182010,19,56,0,1167.738036371628,4125,philwebb,13,0.0,51,false,true
361203,spring-framework,140,1347042780,,1349902723,47665,,15,2,1,2,22,181960,1,147,0,1167.2895141789404,4119,philwebb,12,0.0,51,false,true
361065,spring-framework,139,1347039049,,1347384314,5754,,15,1,0,7,22,181960,2,132,0,1167.2895141789404,2746,philwebb,11,0.0,34,false,true
359266,spring-framework,137,1346980093,,1347368448,6472,,15,1,1,6,22,181855,19,82,0,1167.727035275357,1373,philwebb,10,0.0,17,false,true
359181,spring-framework,136,1346976400,,1350064902,51475,,15,3,3,8,22,181855,106,107,0,1167.727035275357,1373,philwebb,9,0.0,17,false,true
506922,spring-framework,134,1346431489,,1349900356,57814,,16,2,0,6,24,181606,132,139,0,1165.6167747761638,4101,philwebb,8,0.0,51,false,true
506923,spring-framework,133,1346430407,,1346817964,6459,,16,1,1,5,24,181606,143,599,0,1165.6167747761638,2734,rwinch,2,0.0,54,false,true
506924,spring-framework,132,1346360268,,1351581804,86965,,16,6,3,21,25,181606,873,309,0,1165.6167747761638,2728,philwebb,7,0.0,34,false,true
506926,spring-framework,131,1346345696,,1347388632,17382,,16,3,1,3,25,181606,456,0,0,1165.6167747761638,2728,philwebb,6,0.0,34,false,true
506928,spring-framework,130,1346268005,,1350933928,77765,,16,1,1,3,25,181606,4,13,0,1165.6167747761638,2722,tmeighen,1,0.0,8,false,false
342551,spring-framework,129,1346261257,,1348522154,37681,,16,10,14,938,26,181598,14859,15046,0,1165.4258306809547,2722,dmak,4,0.0,0,false,false
342556,spring-framework,128,1346260978,,1348577107,38602,,16,14,16,940,26,181598,14934,15018,0,1165.4258306809547,2722,dmak,3,0.0,0,false,false
342056,spring-framework,127,1346249624,,1351144995,81589,,15,1,2,2,26,181598,18,76,0,1165.4258306809547,1361,wkleu,1,0.0,0,false,false
341302,spring-framework,126,1346223369,,1346249559,436,,15,1,2,2,26,181598,18,76,0,1165.4258306809547,1358,wkleu,0,0,0,false,false
334163,spring-framework,125,1346096428,1346149986,1346149986,892,892,15,2,0,3,25,181446,170,0,3,1154.7016743273482,2710,jeffbrown,1,1.0,234,false,false
333996,spring-framework,124,1346092229,,1346933299,14017,,15,2,2,16,25,181163,428,729,0,1165.552568681243,2710,philwebb,5,0.0,32,false,true
333984,spring-framework,123,1346091764,,1346932769,14016,,15,1,1,14,25,181163,359,691,0,1165.552568681243,1355,philwebb,4,0.0,16,false,true
333967,spring-framework,122,1346091232,,1346091733,8,,15,1,0,14,25,181163,359,691,0,1165.552568681243,2710,philwebb,3,0.0,32,false,true
254975,spring-framework,121,1345462098,1345462466,1345462466,6,6,15,0,0,0,25,180533,0,0,0,1165.199714179679,2682,sbrannen,2,0.5,18,false,true
254744,spring-framework,120,1345453582,,1345795489,5698,,15,1,4,7,25,180533,153,62,0,1161.9482310713277,2678,poutsma,2,0.0,22,false,true
10781,spring-framework,117,1344352660,,1344539431,3112,,16,1,0,2,13,180151,6,48,0,1162.6024834721984,1314,aclement,7,0.14285714285714285,4,false,false
10724,spring-framework,116,1344351561,,1344536185,3077,,16,1,2,4,13,180151,16,21,0,1162.6024834721984,1314,aclement,6,0.16666666666666666,4,false,false
10626,spring-framework,115,1344349397,,1344532689,3054,,16,1,1,4,13,180151,18,19,0,1162.6024834721984,1314,aclement,5,0.2,4,false,false
7939,spring-framework,114,1344273172,,1351146704,114558,,15,1,4,16,13,180151,95,487,0,1162.6024834721984,1311,satyapalreddy,0,0,0,false,false
231592,spring-framework,113,1344008646,,1344254148,4091,,15,1,0,2,10,180281,2,15,0,1160.3219418574338,1305,aclement,4,0.25,4,false,false
231352,spring-framework,112,1344001912,,1344028147,437,,15,1,0,2,10,180281,11,9,0,1160.3219418574338,1304,aclement,3,0.3333333333333333,4,false,false
506898,spring-framework,111,1343492536,1343492615,1343492615,1,1,15,1,0,7,8,180264,28,125,47,1160.664358940221,2578,sbrannen,1,0.0,18,false,true
226309,spring-framework,109,1343201937,1343205106,1343205106,52,52,15,0,0,0,6,180241,0,0,0,1154.5763727453798,1280,mattk,0,0,3,false,false
206069,spring-framework,108,1342208933,,1342450185,4020,,15,1,1,2,3,179907,11,20,0,1155.319137109729,1242,rwinch,1,0.0,25,false,true
7272,spring-framework,105,1342028619,1342032267,1342032267,60,60,15,0,2,0,4,179907,0,0,0,1155.319137109729,1235,nachogiljaldo,0,0,0,false,false
197893,spring-framework,104,1341872064,,1341912485,673,,14,1,1,1,4,179888,3,0,0,1155.391132260073,1227,rwinch,0,0,24,false,true
188049,spring-framework,103,1341363586,,1341479522,1932,,15,1,1,3,4,179720,61,66,0,1155.6866236367682,1206,edalquist,0,0,15,false,false
169722,spring-framework,101,1340318373,,1341255500,15618,,15,1,1,1,5,179348,5,0,0,1157.0076053259584,1157,philwebb,2,0.0,14,false,true
168516,spring-framework,100,1340270761,,1341479406,20144,,15,1,1,1,5,179716,3,0,0,1155.7123461461415,1153,jexp,0,0,46,false,false
168348,spring-framework,99,1340263790,,1351635419,189467,,15,2,3,6,5,180204,28,186,0,1162.6489978024906,1151,dsyer,1,0.0,38,false,false
165887,spring-framework,98,1340140712,1359665067,1359665067,325345,325345,17,66,0,7688,5,180204,2770,48273,622,1162.6489978024906,1145,philwebb,1,0.0,14,false,true
165109,spring-framework,97,1340107279,,1340116360,151,,17,1,0,7,5,179273,160,198,0,1157.0677123716343,1145,sbrannen,0,0,6,false,true
160015,spring-framework,96,1339698987,,1358967010,321073,,17,1,4,2,5,180204,51,83,0,1162.6489978024906,2268,tmeighen,0,0,8,false,false
159665,spring-framework,95,1339683624,1339743449,1339743449,997,997,17,1,0,1,5,179170,1,0,18,1157.0854495730312,1134,rstoyanchev,6,1.0,81,false,true
159277,spring-framework,94,1339664778,,1346766842,118367,,17,3,0,5,5,180204,8,37,0,1162.6489978024906,1133,dsyer,0,0,38,false,false
158912,spring-framework,93,1339640938,,1339672104,519,,16,1,3,2,5,179165,4,6,0,1157.134484971953,1130,maxcom,0,0,15,false,false
397214,spring-framework,92,1339499144,,1340011810,8544,,15,1,0,1,5,179170,8,0,0,1157.0854495730312,1126,DavidBiesack,0,0,1,true,false
155286,spring-framework,91,1339438708,,1339510689,1199,,15,1,3,4,6,179155,11,4,0,1157.1600011163519,1123,matsev,0,0,1,false,false
153217,spring-framework,90,1339259085,,1344013328,79237,,15,1,1,1,5,180157,0,192,0,1154.6873005212121,1121,ianbrandt,0,0,1,false,false
148020,spring-framework,89,1338912216,,1340118097,20098,,16,9,1,578,6,179170,6295,6125,0,1157.0854495730312,1103,dmak,2,0.0,0,false,false
45352,spring-framework,88,1338911954,,1340047229,18921,,16,9,10,577,6,179170,6587,5865,0,1157.0854495730312,1103,dmak,1,0.0,0,false,false
146368,spring-framework,87,1338808441,,1338813565,85,,16,1,1,2,6,179157,21,31,0,1156.817763190944,1100,olivergierke,3,0.0,82,false,false
142664,spring-framework,86,1338479328,1338549674,1338549675,1172,1172,17,1,2,6,7,179135,98,14,0,1156.9319228514807,1090,scothis,0,0,7,false,false
392299,spring-framework,81,1337192926,,1337197687,79,,13,1,0,2,14,178462,8,19,0,1156.5823536663268,1008,JanecekPetr,0,0,0,true,false
124328,spring-framework,79,1337068205,,1337070541,38,,14,1,2,13,15,178238,0,0,0,1155.6626533062536,1003,olivergierke,2,0.0,79,false,false
123288,spring-framework,78,1336995254,,1337611961,10278,,14,1,2,8,15,178454,1640,0,0,1156.5109215820323,999,davidthexton,0,0,0,false,false
121492,spring-framework,77,1336791769,1336798207,1336798207,107,107,14,1,1,18,13,178183,0,0,8,1155.6770286727692,996,pukkaone,0,0,2,false,false
117986,spring-framework,76,1336576933,1336577140,1336577141,3,3,13,1,0,14,13,177867,669,447,18,1154.9922132829586,986,rstoyanchev,5,1.0,70,false,true
113958,spring-framework,75,1336265850,,1336563276,4957,,14,1,6,2,11,177867,53,40,0,1154.9922132829586,973,ttddyy,4,0.0,0,false,false
113299,spring-framework,74,1336182796,,1336482870,5001,,14,2,5,2,11,177867,296,0,0,1154.9922132829586,970,movink,0,0,0,false,false
113000,spring-framework,73,1336155344,1336155378,1336155378,0,0,14,1,0,12,11,177674,414,833,6,1155.7571732498845,970,rstoyanchev,4,1.0,70,false,true
109506,spring-framework,72,1335909606,,1335969662,1000,,15,1,2,2,12,177674,128,139,0,1155.7571732498845,963,ttddyy,3,0.0,0,false,false
106098,spring-framework,71,1335609790,,1335862217,4207,,15,2,2,2,12,176896,2,0,0,1156.8492221418235,956,sgri,0,0,0,false,false
97272,spring-framework,70,1334928850,,1335862543,15561,,16,1,5,1,13,177655,8,0,0,1155.8188624018462,937,allnightlong,0,0,3,false,false
94967,spring-framework,69,1334776052,1334776609,1334776609,9,9,16,1,0,27,13,176940,1825,778,25,1156.9289024528089,930,rstoyanchev,3,1.0,66,false,true
299557,spring-framework,68,1334664371,1334690781,1334690781,440,440,16,16,3,69,13,176940,161,110,94,1156.9289024528089,927,djkieras,0,0,0,false,false
299189,spring-framework,67,1334598194,1334640410,1334640410,703,703,16,1,1,1,13,176940,6,0,15,1156.9289024528089,923,rstoyanchev,2,1.0,66,false,true
299127,spring-framework,66,1334590469,,1335876959,21441,,15,1,4,1,13,177655,22,0,0,1155.8188624018462,1846,Dridi,0,0,10,false,false
297736,spring-framework,65,1334292057,,1337149603,47625,,15,1,1,1,11,176896,7,0,0,1156.8492221418235,1834,lhotari,0,0,12,false,false
295565,spring-framework,64,1333962212,,1337151072,53147,,15,1,4,1,11,177655,8,0,0,1155.8188624018462,1788,marschall,2,0.0,12,false,false
293197,spring-framework,63,1333487048,,1337167616,61342,,15,1,2,2,11,177655,49,34,0,1155.8188624018462,1750,dukehoops,0,0,0,false,false
292795,spring-framework,62,1333446673,,1337692202,70758,,15,1,11,8,11,178627,310,468,0,1157.669333303476,1748,poutsma,1,0.0,16,false,true
291295,spring-framework,61,1333119460,1334640221,1334640221,25346,25346,15,3,3,7,11,176940,47,0,50,1156.9289024528089,1724,rstoyanchev,1,1.0,128,false,true
506962,spring-framework,60,1332419166,,1337171376,79263,,15,3,0,3,11,178454,6,0,0,1156.5109215820323,1676,shred,0,0,0,false,false
285138,spring-framework,59,1332264378,,1337234297,82891,,15,2,2,3,10,178454,4,0,0,1156.5109215820323,1666,sslavic,14,0.14285714285714285,0,false,false
281872,spring-framework,58,1331765967,,1331814118,802,,15,1,5,4,10,176924,2,34,0,1156.8074427437768,810,sslavic,13,0.15384615384615385,0,false,false
313757,spring-framework,57,1331662992,,1337241978,93043,,15,1,1,2,9,178454,2,9,0,1156.5109215820323,1620,sslavic,12,0.16666666666666666,0,false,false
313758,spring-framework,56,1331333051,,1337242159,98545,,16,1,10,9,8,178454,37,98,0,1156.5109215820323,1618,tburch,0,0,2,false,false
506964,spring-framework,55,1331163733,,1331208708,749,,17,1,0,1,8,176913,2,0,0,1156.8793700858614,1610,Abdull,0,0,0,false,false
392013,spring-framework,54,1331129354,,1337089440,99394,,17,3,0,239,7,177655,4732,4089,0,1155.8188624018462,1606,giovannidalloglio,0,0,0,true,false
313774,spring-framework,53,1330988171,,1337244536,104332,,16,1,1,3,6,178454,42,33,0,1156.5109215820323,1596,aclement,2,0.5,8,false,false
313318,spring-framework,52,1330970013,,1337171166,103412,,16,7,2,12,6,176887,113,223,0,1156.8741626009826,1594,jyothim,1,0.0,4,false,false
506901,spring-framework,51,1330969875,1330970060,1330970060,3,3,16,7,0,56,6,176913,49,111,173,1156.8793700858614,1594,jyothim,0,0,4,false,false
506902,spring-framework,50,1330892953,1330955984,1330955984,1050,1050,16,1,1,3,6,176913,0,5,3,1156.8567601024233,1588,sslavic,11,0.09090909090909091,0,false,false
313724,spring-framework,49,1330766239,,1337233173,107842,,16,1,1,2,6,178454,13,20,0,1156.5109215820323,1584,sslavic,10,0.1,0,false,false
506903,spring-framework,48,1330707816,1330710904,1330710904,51,51,16,1,2,1,6,176913,4,0,1,1156.8567601024233,1584,sslavic,9,0.0,0,false,false
506904,spring-framework,47,1330642045,,1330697745,928,,16,1,2,1,5,176887,4,0,0,1156.8741626009826,1582,sslavic,8,0.0,0,false,false
506905,spring-framework,46,1330570108,,1330597416,455,,16,3,1,3,5,176913,18,37,0,1156.8567601024233,790,pkan,0,0,0,false,false
506906,spring-framework,45,1330551740,,1330598199,774,,16,1,1,1,5,176913,0,0,0,1156.8567601024233,1580,sslavic,7,0.0,0,false,false
506967,spring-framework,44,1330539031,,1330626459,1457,,15,1,0,1,5,176913,2,0,0,1156.8567601024233,1580,mjkrumlauf,0,0,0,false,false
276690,spring-framework,42,1329582446,,1337248469,127827,,14,1,1,2,3,178454,7,10,0,1156.5109215820323,1468,sslavic,6,0.0,0,false,false
275725,spring-framework,41,1329396194,,1329846331,7502,,14,1,6,2,3,176819,19,2,0,1157.104157358655,1466,sslavic,5,0.0,0,false,false
275280,spring-framework,40,1329316749,,1338912454,159988,,13,7,4,575,2,179155,6295,5574,0,1156.9367307638636,1460,dmak,0,0,0,false,false
275208,spring-framework,39,1329305807,,1329312407,110,,13,1,1,2,2,176239,5,10,0,1156.4863622694181,728,sslavic,4,0.0,0,false,false
274968,spring-framework,38,1329253822,,1330615365,22692,,13,1,8,4,2,176819,13,70,0,1157.104157358655,1452,sslavic,3,0.0,0,false,false
274336,spring-framework,37,1329154165,,1337156656,133434,,13,1,6,2,3,177655,47,0,0,1155.8188624018462,1440,marschall,1,0.0,8,false,false
273953,spring-framework,36,1329073288,,1335768155,111641,,12,1,3,92,3,176940,305,65,0,1156.9289024528089,1424,sslavic,2,0.0,0,false,false
273947,spring-framework,35,1329072581,,1335767774,111646,,12,1,2,2,3,176940,2,2,0,1156.9289024528089,1422,sslavic,1,0.0,0,false,false
273666,spring-framework,34,1328985728,,1337247612,137758,,12,1,5,11,3,178496,38,4,0,1156.7149964144853,1418,marschall,0,0,6,false,false
272823,spring-framework,33,1328812521,1329056361,1329056361,4064,4064,11,2,0,7,3,176647,253,67,0,1156.6966888766863,700,trisberg,3,0.3333333333333333,12,false,false
272603,spring-framework,32,1328780082,,1328805829,429,,11,1,1,4,3,176604,29,25,0,1156.9217005277344,697,poutsma,0,0,6,false,true
271893,spring-framework,30,1328671565,,1337878206,153504,,11,1,10,4,3,178454,203,186,0,1156.5109215820323,1382,scottfrederick,0,0,10,false,false
372183,spring-framework,29,1328655750,,1329072667,6948,,11,3,0,95,3,176239,315,67,0,1156.4863622694181,691,sslavic,0,0,0,true,false
271457,spring-framework,28,1328617342,,1335861253,120791,,11,3,4,7,3,176285,22,23,0,1156.7915591230112,1380,swachter,0,0,0,false,false
506908,spring-framework,27,1328503197,,1328514736,192,,11,1,1,2,3,176299,14,25,0,1156.705369854622,688,trisberg,2,0.5,11,false,false
506909,spring-framework,26,1328302415,,1328512029,3493,,10,3,0,11,3,176280,112,86,0,1156.5577490356252,1368,trisberg,1,1.0,22,false,false
273880,spring-framework,25,1328302282,1329056235,1329056235,12565,12565,10,1,2,1,3,176647,15,0,0,1156.6966888766863,1368,trisberg,0,0,22,false,false
270036,spring-framework,24,1328117783,,1328117890,1,,9,3,0,6,2,176239,56,629,0,1156.4863622694181,674,aclement,1,1.0,4,false,false
269711,spring-framework,23,1327980461,,1328137132,2611,,9,1,2,1,1,176228,0,0,0,1156.4791066118892,667,ttddyy,0,0,0,false,false
268324,spring-framework,22,1327681042,1328019602,1328019602,5642,5642,9,23,0,5982,1,176218,1795,130,194,1156.3858402660342,1306,cbeams,6,0.3333333333333333,110,false,true
270182,spring-framework,21,1327538062,1328130383,1328130383,9872,9872,9,2,0,4,1,176226,43,621,2,1156.5603259450932,643,aclement,0,0,4,false,false
506970,spring-framework,20,1327310260,,1328189413,14652,,9,1,0,1,1,176201,4,0,0,1156.1058109772362,639,lepirlouit,0,0,0,false,false
506911,spring-framework,19,1327031832,1327065690,1327065690,564,564,9,1,1,3,0,176019,125,3,31,1157.2557507996296,1264,rstoyanchev,0,0,96,false,true
313315,spring-framework,18,1326381699,,1337170845,179879,,9,4,1,247,0,176889,4701,3562,0,1156.8497758481305,1224,twicksell,0,0,0,false,false
506912,spring-framework,17,1326206265,,1326219966,228,,8,1,1,23,0,175948,590,30,0,1157.3760429217723,1212,cbeams,5,0.4,94,false,true
272006,spring-framework,16,1326202204,1328695099,1328695099,41548,41548,8,1,3,2,0,176299,7,96,2,1156.705369854622,606,cbeams,4,0.25,47,false,true
506913,spring-framework,15,1325934996,1327069801,1327069801,18913,18913,9,2,2,4,0,175935,152,29,0,1157.2455736493591,600,dharrigan,2,1.0,2,false,false
318461,spring-framework,14,1325897295,,1338192802,204985,,9,2,3,17,0,176896,772,105,0,1156.8492221418235,1198,cbeams,3,0.3333333333333333,94,false,true
506915,spring-framework,12,1325799270,1325862329,1325862329,1050,1050,9,0,3,0,0,175932,0,0,0,1157.2653070504514,1194,dharrigan,0,0,4,false,false
506916,spring-framework,11,1325797864,,1325897356,1658,,9,2,3,9,0,175935,468,73,0,1157.2455736493591,1194,costin,1,0.0,26,false,true
506917,spring-framework,9,1324550760,,1324560587,163,,9,3,1,9,0,175898,5,125,0,1156.9716540267657,567,costin,0,0,13,false,true
506918,spring-framework,8,1324382194,1324382269,1324382269,1,1,9,1,0,1,0,175898,0,0,0,1156.9716540267657,562,cbeams,2,0.0,47,false,true
305533,spring-framework,7,1324208822,,1335788235,193050,,8,1,6,2,0,177655,59,234,0,1155.8188624018462,1116,bedla,0,0,4,false,false
