pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1525707,buildbot/buildbot,python,751,1369688100,1369688407,1369688407,5,5,10,250,0,585,71,31038,25918,12029,162,997.2936400541272,69.36658289838263,92.40286100908564,858,djmitche,45,0.6666666666666666,80,false,true
1524895,buildbot/buildbot,python,750,1369678247,1370043154,1370043154,6081,6081,10,1,0,2,71,31038,34,33,0,997.2936400541272,69.36658289838263,92.40286100908564,858,djmitche,44,0.6818181818181818,80,false,true
1517363,buildbot/buildbot,python,748,1369493644,1369528058,1369528058,573,573,10,2,0,26,73,35526,2150,0,29,963.9700501041491,69.80802792321117,90.58154591003772,858,tardyp,28,0.39285714285714285,4,false,true
1594466,buildbot/buildbot,python,747,1369364961,1371169383,1371169383,30073,30073,10,6,0,15,73,30898,260,0,112,992.2648715127192,69.00122985306493,91.07385591300408,429,elmirjagudin,14,0.5714285714285714,1,false,false
1708201,buildbot/buildbot,python,746,1369105419,1369184968,1369184968,1325,1325,10,7,0,6,73,30815,8,106,3,993.2175888366056,68.57050137919845,90.6376764562713,429,elmirjagudin,13,0.5384615384615384,1,false,false
1498443,buildbot/buildbot,python,744,1368970449,1369524151,1369524151,9228,9228,10,3,0,2,75,30815,95,0,0,993.2175888366056,68.57050137919845,90.6376764562713,429,thedylman,2,0.0,1,false,false
1495537,buildbot/buildbot,python,743,1368878470,1368979650,1368979650,1686,1686,10,2,0,1,75,30815,13,0,0,993.2175888366056,68.57050137919845,90.6376764562713,429,thedylman,1,0.0,1,false,false
1478517,buildbot/buildbot,python,742,1368566361,1369009287,1369009287,7382,7382,10,1,2,1,76,30791,8,0,0,993.9917508362834,68.62394855639634,90.70832386086843,858,jamie-cyber1,1,0.0,4,false,false
1478076,buildbot/buildbot,python,741,1368559057,1368650046,1368650046,1516,1516,10,1,0,1,76,30791,2,0,0,993.9917508362834,68.62394855639634,90.70832386086843,858,ehershey,0,0,4,false,false
1474222,buildbot/buildbot,python,740,1368502982,1368979740,1368979740,7945,7945,10,1,0,1,76,30791,2,0,4,993.9917508362834,68.62394855639634,90.70832386086843,858,elmirjagudin,12,0.5833333333333334,2,false,false
1467659,buildbot/buildbot,python,739,1368376715,1368419024,1368419024,705,705,10,4,13,5,76,30815,81,194,0,983.4496186921954,68.44069446698036,88.78792795716373,858,thedylman,0,0,0,false,false
1465496,buildbot/buildbot,python,738,1368300805,1370388988,1370388988,34803,34803,10,4,1,3,76,30815,153,0,52,983.4496186921954,68.44069446698036,88.78792795716373,858,jaredgrubb,27,0.48148148148148145,4,false,false
1465483,buildbot/buildbot,python,737,1368300438,1372005526,1372005526,61751,61751,10,3,13,20,76,30815,644,696,84,983.4496186921954,68.44069446698036,88.78792795716373,858,jaredgrubb,26,0.5,4,false,false
1454402,buildbot/buildbot,python,736,1368085087,1368271139,1368271139,3100,3100,9,1,0,5,76,30794,41,60,0,982.1393778008703,68.45489381048256,88.81600311749042,858,andrewjcg,7,0.7142857142857143,0,false,false
1454180,buildbot/buildbot,python,735,1368079997,1368668473,1368668473,9807,9807,9,1,0,1,76,30794,3,0,0,982.1393778008703,68.45489381048256,88.81600311749042,858,andrewjcg,6,0.8333333333333334,0,false,false
1454175,buildbot/buildbot,python,734,1368079911,1368577454,1368577454,8292,8292,9,4,0,4,76,30794,57,0,63,982.1393778008703,68.45489381048256,88.81600311749042,858,andrewjcg,5,1.0,0,false,false
1453074,buildbot/buildbot,python,733,1368050974,1368381983,1368381983,5516,5516,9,4,0,1,76,30788,31,0,12,978.8878783941796,68.24087306742886,87.9238664414707,858,bcully,0,0,4,false,false
1448547,buildbot/buildbot,python,732,1367987240,1368380710,1368380710,6557,6557,9,10,0,10,76,30788,318,684,57,978.8878783941796,68.24087306742886,87.9238664414707,429,elmirjagudin,11,0.6363636363636364,1,false,false
1448544,buildbot/buildbot,python,731,1367987196,1368057801,1368057801,1176,1176,9,2,2,4,76,30788,42,293,2,978.8878783941796,68.24087306742886,87.9238664414707,858,jaredgrubb,25,0.52,4,false,false
1448178,buildbot/buildbot,python,730,1367975806,1368029452,1368029452,894,894,9,21,0,15,76,30788,397,729,118,978.8878783941796,68.24087306742886,87.9238664414707,858,jamie-cyber1,0,0,4,false,false
1447433,buildbot/buildbot,python,729,1367960205,1367967019,1367967019,113,113,9,1,0,1,76,30788,8,0,2,978.8878783941796,68.24087306742886,87.9238664414707,429,refl,0,0,0,false,false
1446091,buildbot/buildbot,python,728,1367943203,1376153467,1376153467,136837,136837,9,14,3,10,76,30786,166,242,119,978.9514714480608,68.24530630806211,87.92957837978302,858,ludovicchabant,0,0,10,false,false
1430698,buildbot/buildbot,python,727,1367589161,1367697729,1367697729,1809,1809,9,2,0,1,77,30765,38,0,0,971.3310580204778,68.19437672679994,86.88444661140906,858,jaredgrubb,24,0.5416666666666666,4,false,false
1428162,buildbot/buildbot,python,726,1367547668,1367697211,1367697211,2492,2492,9,2,2,2,77,30765,4,164,4,971.3310580204778,68.19437672679994,86.88444661140906,429,elmirjagudin,10,0.7,1,false,false
1428062,buildbot/buildbot,python,725,1367544848,,1368132838,9799,,9,5,0,5,77,34976,64,79,0,956.9133119853614,69.39043915827996,88.11756633119853,429,ewongbb,16,0.625,0,false,false
1421073,buildbot/buildbot,python,724,1367433456,1367881214,1367881214,7462,7462,9,2,3,4,78,30765,32,50,57,971.3310580204778,68.19437672679994,86.88444661140906,858,srinupiits,0,0,0,false,false
1419351,buildbot/buildbot,python,723,1367414205,1367626117,1367626117,3531,3531,9,1,0,4,78,30765,16,0,50,971.3310580204778,68.19437672679994,86.88444661140906,429,jaredgrubb,23,0.5652173913043478,2,false,false
1415277,buildbot/buildbot,python,722,1367339660,1367883679,1367883679,9066,9066,9,3,6,40,78,34976,1345,1570,80,956.9133119853614,69.39043915827996,88.11756633119853,858,jaredgrubb,22,0.5909090909090909,4,false,false
1411383,buildbot/buildbot,python,720,1367060146,1367277590,1367277590,3624,3624,9,1,0,1,80,30743,2,0,0,969.1962397944247,68.24317730865563,86.81651107569202,429,vrutsky,8,0.625,0,false,false
1411378,buildbot/buildbot,python,719,1367060109,1367277500,1367277500,3623,3623,9,1,0,1,80,30743,2,0,2,969.1962397944247,68.24317730865563,86.81651107569202,429,vrutsky,7,0.7142857142857143,0,false,false
1411404,buildbot/buildbot,python,718,1366933795,1367278030,1367278030,5737,5737,9,2,0,1,82,30743,47,0,10,969.1962397944247,68.24317730865563,86.81651107569202,429,seankelly,1,0.0,1,false,false
1761910,buildbot/buildbot,python,716,1366844739,1376156758,1376156758,155200,155200,9,1,2,1,82,30744,0,0,3,968.7093416601613,68.24095758521987,86.84621389539423,429,djmitche,43,0.6976744186046512,40,false,true
1415633,buildbot/buildbot,python,715,1366841989,1367625192,1367625192,13053,13053,9,4,2,6,82,30744,296,266,8,968.7093416601613,68.24095758521987,86.84621389539423,429,DamnWidget,1,0.0,22,false,false
1328509,buildbot/buildbot,python,714,1366819556,,1366885928,1106,,9,1,7,6,82,30744,51,15,12,968.7093416601613,68.24095758521987,86.84621389539423,858,liucougar,7,0.5714285714285714,4,false,false
1738903,buildbot/buildbot,python,713,1366776758,,1366818169,690,,8,1,0,5,82,30744,40,15,0,968.7093416601613,68.24095758521987,86.84621389539423,858,liucougar,6,0.6666666666666666,4,false,false
1328581,buildbot/buildbot,python,712,1366747234,1367276399,1367276399,8819,8819,7,1,3,32,83,30744,104,136,48,968.7093416601613,68.24095758521987,86.84621389539423,858,DamnWidget,0,0,44,false,false
1733266,buildbot/buildbot,python,711,1366661474,1366672136,1366672136,177,177,7,1,0,1,83,30744,2,0,0,968.7093416601613,68.24095758521987,86.84621389539423,858,benallard,22,0.6818181818181818,2,false,false
1730603,buildbot/buildbot,python,710,1366631488,,1366661201,495,,7,1,0,1,83,30744,5,0,0,968.7093416601613,68.24095758521987,86.84621389539423,429,benallard,21,0.7142857142857143,1,false,false
1324229,buildbot/buildbot,python,709,1366565840,1366671960,1366671960,1768,1768,7,3,16,13,83,34996,221,224,78,970.8538118642131,70.29374785689794,89.12447136815636,429,jaredgrubb,21,0.5714285714285714,2,false,false
1393353,buildbot/buildbot,python,708,1366469673,1366475587,1366475588,98,98,7,1,0,4,84,30726,0,0,13,964.3298834862982,67.72765735858883,85.95326433639264,858,jaredgrubb,20,0.55,4,false,false
1393176,buildbot/buildbot,python,707,1366465489,,1366490537,417,,7,1,0,1,84,30726,0,0,0,964.3298834862982,67.72765735858883,85.95326433639264,858,jaredgrubb,19,0.5789473684210527,4,false,false
1392666,buildbot/buildbot,python,706,1366449326,1366451511,1366451511,36,36,7,1,0,1,84,34921,0,5,0,967.4407949371439,69.90063285702013,86.76727470576444,858,olof,4,0.5,24,false,false
1323001,buildbot/buildbot,python,705,1366399763,1366624836,1366624836,3751,3751,7,11,4,14,84,30726,711,759,128,964.3298834862982,67.72765735858883,85.95326433639264,858,elmirjagudin,9,0.6666666666666666,2,false,false
1388635,buildbot/buildbot,python,703,1366350131,1366364705,1366364706,242,242,7,1,0,1,84,34920,0,0,7,967.4684994272624,69.90263459335624,86.76975945017182,858,ewongbb,15,0.6,0,false,false
1388625,buildbot/buildbot,python,702,1366349995,1366350023,1366350023,0,0,7,250,0,510,84,30726,22008,10797,18,964.3298834862982,67.72765735858883,85.95326433639264,858,ewongbb,14,0.6428571428571429,0,false,false
1323043,buildbot/buildbot,python,701,1366333674,1366563351,1366563351,3827,3827,7,5,3,8,84,34921,163,485,2,967.4980670656626,69.90063285702013,86.76727470576444,858,jaredgrubb,18,0.5555555555555556,4,false,false
1387539,buildbot/buildbot,python,700,1366319383,1366400025,1366400025,1344,1344,7,1,0,6,84,34813,316,0,7,968.431333122684,69.91641053629391,86.72047798236291,858,djmitche,42,0.6904761904761905,80,false,true
1386905,buildbot/buildbot,python,699,1366308949,,1366328512,326,,7,1,0,1,84,30725,1,0,0,964.3612693246541,67.72986167615947,85.95606183889342,858,olof,3,0.6666666666666666,24,false,false
1381747,buildbot/buildbot,python,698,1366214248,1366215748,1366215748,25,25,6,1,0,3,85,34813,0,15,2,968.4026082210669,69.91641053629391,86.72047798236291,429,olof,2,0.5,12,false,false
1381730,buildbot/buildbot,python,697,1366214029,1366214108,1366214108,1,1,6,250,0,531,85,30725,23678,11499,49,964.3612693246541,67.72986167615947,85.95606183889342,429,olof,1,1.0,12,false,false
1375260,buildbot/buildbot,python,696,1366091996,1366150310,1366150310,971,971,6,6,0,4,85,30725,0,0,4,964.3612693246541,67.72986167615947,85.95606183889342,858,Sleft,2,1.0,0,false,false
1371958,buildbot/buildbot,python,695,1366025139,1366025706,1366025706,9,9,6,1,0,1,85,30725,0,0,3,964.3612693246541,67.72986167615947,85.95606183889342,429,Sleft,1,1.0,0,false,false
1371730,buildbot/buildbot,python,694,1366021249,1366021681,1366021681,7,7,6,1,0,1,85,30666,0,0,2,966.2166568838453,67.86017087327986,86.12143742255267,858,Sleft,0,0,0,false,false
1315447,buildbot/buildbot,python,693,1365907961,1366021681,1366021681,1895,1895,6,1,1,2,86,30666,163,0,1,966.2166568838453,67.86017087327986,86.12143742255267,858,tomprince,103,0.8446601941747572,14,false,true
1349010,buildbot/buildbot,python,692,1365476170,1365722280,1365722281,4101,4101,6,4,0,4,87,30625,131,200,24,965.3551020408163,67.75510204081633,85.91020408163264,429,elmirjagudin,8,0.625,1,false,false
1341598,buildbot/buildbot,python,691,1365277152,1365332380,1365332380,920,920,6,1,0,1,87,30625,2,0,2,965.3551020408163,67.75510204081633,85.91020408163264,858,andrewjcg,4,1.0,0,false,false
1338855,buildbot/buildbot,python,690,1365189840,1365192690,1365192690,47,47,6,1,0,1,87,30620,2,0,0,965.8719790986283,67.76616590463749,85.92423252775963,858,bdbaddog,16,0.6875,4,false,false
1304344,buildbot/buildbot,python,689,1365021750,1365023397,1365023397,27,27,6,2,1,3,88,30327,12,23,35,961.0248293599763,67.10192237939789,85.138655323639,858,ffledgling,0,0,8,false,false
1303375,buildbot/buildbot,python,688,1364937491,1364991871,1364991871,906,906,6,1,1,7,88,30297,67,105,32,961.382315080701,67.1023533683203,85.12393966399313,858,andrewjcg,3,1.0,0,false,false
1324532,buildbot/buildbot,python,687,1364885205,1364929193,1364929193,733,733,6,1,0,4,89,30289,7,25,47,959.8203968437386,66.92198487899897,84.98134636336624,858,andrewjcg,2,1.0,0,false,false
1318266,buildbot/buildbot,python,686,1364747885,1365158479,1365158479,6843,6843,6,6,0,5,89,30549,87,112,27,958.5256473206979,67.00710334217159,85.4365118334479,858,elmirjagudin,7,0.5714285714285714,2,false,false
1300865,buildbot/buildbot,python,685,1364710765,1364948238,1364948238,3957,3957,6,1,3,4,88,30289,27,36,40,959.8203968437386,66.92198487899897,84.98134636336624,858,andrewjcg,1,1.0,0,false,false
1300849,buildbot/buildbot,python,684,1364705962,1365115209,1365115209,6820,6820,6,1,4,13,89,30289,38,87,47,959.8203968437386,66.92198487899897,84.98134636336624,858,andrewjcg,0,0,0,false,false
1300046,buildbot/buildbot,python,681,1364158606,1364693722,1364693722,8978,8978,5,3,2,15,90,30279,93,143,22,959.4108127745302,66.87803428118498,84.7782291357046,429,elmirjagudin,6,0.5,1,false,false
1283143,buildbot/buildbot,python,680,1363821811,1363822543,1363822543,12,12,4,1,0,4,90,30265,19,19,30,959.4250784734843,66.87592929126053,84.81744589459772,429,jbotto,1,1.0,0,false,false
1282335,buildbot/buildbot,python,679,1363809174,1363809280,1363809280,1,1,3,1,0,2,91,30239,13,10,1,959.5555408578325,66.86729058500612,84.857303482258,858,jbotto,0,0,0,false,false
1282330,buildbot/buildbot,python,678,1363809120,1363811655,1363811656,42,42,3,2,0,6,91,30239,31,35,58,959.5555408578325,66.86729058500612,84.857303482258,429,dividehex,0,0,2,false,false
1278191,buildbot/buildbot,python,677,1363731810,1363736445,1363736445,77,77,3,1,0,1,91,30229,28,0,1,959.8068080320222,66.8894108306593,84.88537497105429,429,JustAMan,1,1.0,0,false,false
1277826,buildbot/buildbot,python,676,1363725067,1363725760,1363725760,11,11,3,1,0,2,92,30229,0,0,0,959.8068080320222,66.8894108306593,84.88537497105429,858,JustAMan,0,0,0,false,false
1259936,buildbot/buildbot,python,675,1363718525,1365114860,1365114860,23332,23332,3,3,1,1,92,34373,14,0,0,963.3142291915166,69.15311436301748,85.7649899630524,429,mariangemarcano,1,0.0,0,false,false
