pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
342086,pculture/miro,410,1346249676,1346250092,1346250092,6,6,4,16,0,40,55,88872,4073,0,576,0.0,0.34881627509226754,0.5063462057790981,114,bendk,190,0.9578947368421052,4,true,true
252348,pculture/miro,409,1345291939,1346438153,1346438153,19103,19103,4,7,0,5,46,88872,21,0,9,0.0,0.34881627509226754,0.5063462057790981,55,marciof,0,0,5,false,false
245911,pculture/miro,408,1345038107,1345038304,1345038304,3,3,4,1,0,1,44,88855,1,0,0,0.0,0.34888301164819085,0.5064430814247932,110,bendk,189,0.9576719576719577,4,false,true
245608,pculture/miro,407,1345029270,1345055812,1345055813,442,442,4,1,0,5,43,88855,34,0,7,0.0,0.34888301164819085,0.5064430814247932,110,geoffl,99,0.9191919191919192,2,false,true
243123,pculture/miro,406,1344943863,1344950309,1344950309,107,107,4,1,0,1,44,88850,22,0,1,0.0,0.3489026449071469,0.5064715813168261,110,geoffl,98,0.9183673469387755,2,false,true
236352,pculture/miro,405,1344759565,1344950267,1344950270,3178,3178,4,1,0,1,44,88850,7,0,4,0.0,0.3489026449071469,0.5064715813168261,110,geoffl,97,0.9175257731958762,2,false,true
238489,pculture/miro,404,1344693341,1344950182,1344950183,4280,4280,4,1,0,2,42,88850,8,0,5,0.0,0.3489026449071469,0.5064715813168261,110,geoffl,96,0.9166666666666666,2,false,true
16620,pculture/miro,403,1344526095,1344526614,1344526615,8,8,4,6,0,9,42,88861,69,0,55,0.0,0.34885945465389767,0.506408885787916,108,bendk,188,0.9574468085106383,4,false,true
14076,pculture/miro,402,1344446601,1344526702,1344526702,1335,1335,4,2,0,6,42,88861,178,0,4,0.0,0.34885945465389767,0.506408885787916,54,bendk,187,0.9572192513368984,2,false,true
16647,pculture/miro,401,1344083184,1344526755,1344526755,7392,7392,4,1,0,2,43,88861,44,0,17,0.0,0.34885945465389767,0.506408885787916,54,bendk,186,0.956989247311828,2,false,true
231987,pculture/miro,400,1344018996,1344082698,1344082700,1061,1061,4,1,0,2,43,89217,16,0,12,0.0,0.3474674109194436,0.5043881771411277,108,bendk,185,0.9567567567567568,4,false,true
231985,pculture/miro,399,1344018982,1344041973,1344041973,383,383,4,1,0,2,43,89217,490,0,6,0.0,0.3474674109194436,0.5043881771411277,108,bendk,184,0.9565217391304348,4,false,true
231852,pculture/miro,398,1344015313,1344041894,1344041895,443,443,4,1,0,3,43,89217,10,0,3,0.0,0.3474674109194436,0.5043881771411277,108,bendk,183,0.9562841530054644,4,false,true
228345,pculture/miro,397,1343902249,1343904078,1343904079,30,30,4,1,0,2,46,89217,4,0,10,0.0,0.3474674109194436,0.5043881771411277,108,geoffl,95,0.9157894736842105,2,false,true
532516,pculture/miro,396,1343429528,1343525963,1343525963,1607,1607,4,1,0,3,45,89182,43,0,37,0.0,0.34760377654683683,0.5045861272454082,54,bendk,182,0.9560439560439561,2,false,true
532517,pculture/miro,395,1343429209,1343525934,1343525934,1612,1612,4,1,0,1,45,89182,4,0,19,0.0,0.34760377654683683,0.5045861272454082,54,bendk,181,0.9558011049723757,2,false,true
532518,pculture/miro,394,1343419396,1343525893,1343525894,1774,1774,4,3,0,5,45,89182,118,0,10,0.0,0.34760377654683683,0.5045861272454082,108,bendk,180,0.9555555555555556,4,false,true
532514,pculture/miro,393,1343418103,1343525860,1343525860,1795,1795,4,1,0,1,45,89182,4,0,3,0.0,0.34760377654683683,0.5045861272454082,108,bendk,179,0.9553072625698324,4,false,true
223691,pculture/miro,392,1343092768,1343395140,1343395140,5039,5039,5,1,0,21,45,89131,336,0,43,0.0,0.3478026724708575,0.5048748471351158,108,bendk,178,0.9550561797752809,4,false,true
212835,pculture/miro,391,1342553855,1342624948,1342624949,1184,1184,5,1,0,180,45,88241,0,0,180,0.0,0.3513106152468807,0.5099670221325687,106,jdragojevic,0,0,4,false,true
209451,pculture/miro,390,1342440210,1342440381,1342440381,2,2,5,1,0,3,46,88151,71,0,9,0.0,0.3516692947329015,0.510487685902599,106,bendk,177,0.9548022598870056,4,false,true
209446,pculture/miro,389,1342439991,1342440273,1342440273,4,4,5,1,0,1,46,88239,6,0,3,0.0,0.3513185779530593,0.5099785808996022,106,bendk,176,0.9545454545454546,4,false,true
202999,pculture/miro,388,1342103266,1342165394,1342165394,1035,1035,5,1,0,1,44,88225,2,0,1,0.0,0.3513743270048172,0.5100595069424766,106,bendk,175,0.9542857142857143,4,false,true
202952,pculture/miro,387,1342102118,1342193007,1342193007,1514,1514,5,7,0,5,44,88225,89,0,31,0.0,0.3513743270048172,0.5100595069424766,106,bendk,174,0.9540229885057471,4,true,true
6712,pculture/miro,386,1342015647,1342015795,1342015795,2,2,5,1,0,1,44,88224,1,0,6,0.0,0.3513783097569822,0.5100652883569097,106,bendk,173,0.953757225433526,4,false,true
402999,pculture/miro,385,1341848695,,1346438060,76489,,5,1,0,1,43,88130,21,0,0,0.0,0.35175309202314764,0.5106093271303757,106,bashlnx,0,0,18,true,false
195225,pculture/miro,384,1341715144,1341860815,1341860815,2427,2427,5,1,0,4,43,88220,16,0,7,0.0,0.3513942416685559,0.5100884153253231,53,geoffl,94,0.9148936170212766,1,false,true
190956,pculture/miro,383,1341508487,1341563263,1341563263,912,912,5,1,0,1,42,88218,10,0,6,0.0,0.35140220816613393,0.5100999795960008,106,bendk,172,0.9534883720930233,4,false,true
185317,pculture/miro,382,1341239228,1341241346,1341241346,35,35,4,1,0,1,43,88204,21,0,1,0.0,0.3514579837649086,0.5101809441748674,106,bendk,171,0.9532163742690059,4,false,true
183725,pculture/miro,381,1341133303,1341226460,1341226461,1552,1552,4,1,0,22,44,88304,176,0,21,0.0,0.3510599746330857,0.5096031889835115,106,geoffl,93,0.9139784946236559,2,false,true
178176,pculture/miro,380,1340807652,1340963332,1340963332,2594,2594,4,1,0,1,41,88302,2,0,0,0.0,0.3510679259812915,0.509614731263165,106,bendk,170,0.9529411764705882,4,false,true
178173,pculture/miro,379,1340807642,1341061487,1341061487,4230,4230,4,2,0,2,41,88302,5,0,8,0.0,0.3510679259812915,0.509614731263165,106,bendk,169,0.9526627218934911,4,false,true
175848,pculture/miro,378,1340711871,1340800231,1340800231,1472,1472,4,1,0,1,43,88297,8,0,0,0.0,0.3510878059277212,0.5096435892499179,106,geoffl,92,0.9130434782608695,2,false,true
172426,pculture/miro,377,1340508015,1340623073,1340623073,1917,1917,4,1,0,1,42,88297,0,0,4,0.0,0.3510878059277212,0.5096435892499179,102,geoffl,91,0.9120879120879121,2,false,true
167042,pculture/miro,376,1340200348,1343327975,1343327975,52127,52127,4,43,0,99,42,88241,10147,0,428,0.0,0.3513106152468807,0.5099670221325687,102,bendk,168,0.9523809523809523,4,true,true
47400,pculture/miro,375,1340031476,1340032267,1340032267,13,13,4,1,3,2,40,88295,6,0,25,0.0,0.3510957585367235,0.5096551333597599,102,bendk,167,0.9520958083832335,4,false,true
163860,pculture/miro,374,1340031185,1340031326,1340031326,2,2,4,2,0,3,40,88294,11,0,43,0.0,0.3510997349763291,0.5096609056108004,102,bendk,166,0.9518072289156626,4,false,true
163856,pculture/miro,373,1340031129,1340031274,1340031274,2,2,4,1,0,2,40,88294,8,0,22,0.0,0.3510997349763291,0.5096609056108004,102,bendk,165,0.9515151515151515,4,false,true
162579,pculture/miro,372,1339922976,1340023655,1340023655,1677,1677,4,1,0,1,40,88292,2,0,0,0.0,0.35110768812576454,0.5096724505051421,102,geoffl,90,0.9111111111111111,2,false,true
161407,pculture/miro,371,1339785517,1340023689,1340023689,3969,3969,4,1,0,1,39,88292,2,0,2,0.0,0.35110768812576454,0.5096724505051421,102,bendk,164,0.9512195121951219,4,false,true
157731,pculture/miro,370,1339580466,1339717228,1339717228,2279,2279,4,1,0,12,37,88271,281,0,15,0.0,0.35119121795380137,0.5097937034813246,51,geoffl,89,0.9101123595505618,1,false,true
156991,pculture/miro,369,1339530619,1339586565,1339586565,932,932,4,1,0,3,36,88160,100,0,2,0.0,0.35163339382940106,0.5104355716878403,102,bendk,163,0.950920245398773,4,false,true
146683,pculture/miro,368,1338823185,1338823339,1338823339,2,2,4,1,0,1,37,88154,2,0,0,0.0,0.3516573269505638,0.5104703133153345,100,bendk,162,0.9506172839506173,4,false,true
141122,pculture/miro,367,1338385336,1338385991,1338385991,10,10,4,1,0,2,36,88149,5,0,2,0.0,0.3516772737070188,0.5104992682843821,100,bendk,161,0.9503105590062112,4,false,true
319183,pculture/miro,366,1338325604,1339535065,1339535065,20157,20157,4,17,2,23,36,88154,2105,0,148,0.0,0.3516573269505638,0.5104703133153345,100,bendk,160,0.95,4,true,true
318517,pculture/miro,365,1338206860,1338293190,1338293190,1438,1438,4,1,0,1,34,88133,0,0,1,0.0,0.35174111853675694,0.5105919462630343,100,paulswartz,108,0.9814814814814815,6,false,false
317789,pculture/miro,364,1337955672,1337984987,1337984987,488,488,4,1,0,1,34,88124,17,0,7,0.0,0.35177704144160504,0.5106440924152331,100,bendk,159,0.949685534591195,4,true,true
317339,pculture/miro,363,1337877257,1338365302,1338365302,8134,8134,4,1,0,1,34,88124,0,0,1,0.0,0.35177704144160504,0.5106440924152331,100,bendk,158,0.9493670886075949,4,false,true
317196,pculture/miro,362,1337861339,1338112221,1338112221,4181,4181,4,1,0,2,34,88124,7,0,0,0.0,0.35177704144160504,0.5106440924152331,100,bendk,157,0.9490445859872612,4,false,true
316583,pculture/miro,361,1337774059,1337775595,1337775596,25,25,4,1,0,1,35,88121,2,0,7,0.0,0.3517890173738382,0.510661476832991,100,paulswartz,107,0.9813084112149533,4,false,false
316510,pculture/miro,360,1337762375,1337782013,1337782013,327,327,4,1,0,1,35,88121,47,0,1,0.0,0.3517890173738382,0.510661476832991,100,geoffl,88,0.9090909090909091,2,true,true
316029,pculture/miro,359,1337690599,1337690931,1337690931,5,5,4,1,0,2,36,88118,17,0,8,0.0,0.3518009941215189,0.5106788624344629,100,paulswartz,106,0.9811320754716981,4,false,false
319057,pculture/miro,358,1337628360,1338307472,1338307472,11318,11318,4,3,2,6,36,88118,93,0,18,0.0,0.3518009941215189,0.5106788624344629,100,bendk,156,0.9487179487179487,4,false,true
315562,pculture/miro,357,1337616071,1337685197,1337685197,1152,1152,4,5,0,3,36,88151,29,0,55,0.0,0.3516692947329015,0.510487685902599,100,bendk,155,0.9483870967741935,4,false,true
315538,pculture/miro,356,1337613581,1337616132,1337616132,42,42,4,1,0,2,36,88151,61,0,6,0.0,0.3516692947329015,0.510487685902599,100,paulswartz,105,0.9809523809523809,4,false,false
314427,pculture/miro,355,1337351552,1337353045,1337353045,24,24,4,1,0,1,37,88104,18,0,2,0.0,0.35185689639516937,0.5107600108962136,100,bendk,154,0.948051948051948,4,true,true
314383,pculture/miro,354,1337346551,1337353711,1337353711,119,119,4,5,0,3,37,88103,93,0,5,0.0,0.3518608900945484,0.5107658082017638,100,paulswartz,104,0.9807692307692307,4,false,false
312933,pculture/miro,353,1337109152,1337348287,1337348287,3985,3985,4,6,0,6,38,87793,406,0,224,0.0,0.35310332258836125,0.5125693392411697,100,bendk,153,0.9477124183006536,4,true,true
312741,pculture/miro,352,1337089240,1337176323,1337176323,1451,1451,4,1,0,3,38,87793,142,0,5,0.0,0.35310332258836125,0.5125693392411697,100,bendk,152,0.9473684210526315,4,true,true
311286,pculture/miro,351,1336759455,1337349110,1337349110,9827,9827,4,2,1,1,38,87793,27,0,16,0.0,0.35310332258836125,0.5125693392411697,100,bendk,151,0.9470198675496688,4,false,true
311200,pculture/miro,350,1336750949,1336753394,1336753394,40,40,4,1,0,2,38,87781,5,0,3,0.0,0.3531515931693647,0.5126394094394003,100,paulswartz,103,0.9805825242718447,4,false,false
311187,pculture/miro,349,1336749282,1336753476,1336753476,69,69,4,1,0,2,38,87781,30,0,0,0.0,0.3531515931693647,0.5126394094394003,100,paulswartz,102,0.9803921568627451,4,false,false
310136,pculture/miro,348,1336588739,1336637175,1336637175,807,807,4,2,0,3,39,87766,17,0,40,0.0,0.35321194995784244,0.5127270241323519,98,bendk,150,0.9466666666666667,4,false,true
309129,pculture/miro,347,1336431111,1336636286,1336636286,3419,3419,4,1,0,1,38,87766,13,0,0,0.0,0.35321194995784244,0.5127270241323519,48,bendk,149,0.9463087248322147,2,true,true
309125,pculture/miro,346,1336430463,,1336589012,2642,,4,1,0,3,38,87766,127,0,0,0.0,0.35321194995784244,0.5127270241323519,96,bendk,148,0.9527027027027027,4,true,true
304910,pculture/miro,345,1335611946,1335623037,1335623037,184,184,4,1,0,1,38,87763,0,0,0,0.0,0.35322402379134715,0.5127445506648588,45,paulswartz,101,0.9801980198019802,2,false,false
304908,pculture/miro,344,1335611714,1335622986,1335622986,187,187,4,1,0,1,38,87763,16,0,4,0.0,0.35322402379134715,0.5127445506648588,90,paulswartz,100,0.98,4,false,false
304777,pculture/miro,343,1335560887,1335610672,1335610673,829,829,4,1,0,3,38,87751,18,0,20,0.0,0.35327232738088454,0.5128146687787034,88,bendk,147,0.9523809523809523,4,false,true
303102,pculture/miro,342,1335301097,1335301148,1335301148,0,0,4,1,0,1,38,87750,19,0,7,0.0,0.3532763532763533,0.5128205128205128,88,bendk,146,0.952054794520548,4,false,true
303087,pculture/miro,341,1335297522,1335298469,1335298469,15,15,4,1,0,1,38,87747,3,0,2,0.0,0.3532884315133281,0.5128380457451537,44,bendk,145,0.9517241379310345,2,false,true
302419,pculture/miro,340,1335201504,1335201509,1335201509,0,0,4,1,0,2,38,87746,7,0,22,0.0,0.35329245777585305,0.5128438903197867,88,bendk,144,0.9513888888888888,4,false,true
302379,pculture/miro,339,1335197511,1335197566,1335197566,0,0,4,1,0,2,38,87731,8,0,19,0.0,0.35335286272811206,0.5129315749279046,44,bendk,143,0.951048951048951,2,false,true
302253,pculture/miro,338,1335183770,1335201486,1335201486,295,295,4,1,0,1,37,87735,21,0,4,0.0,0.3533367527212629,0.5129081894340913,176,paulswartz,99,0.9797979797979798,8,false,false
302245,pculture/miro,337,1335183215,1335197508,1335197508,238,238,4,1,0,2,37,87722,15,0,1,0.0,0.35338911561523906,0.5129842000866374,44,paulswartz,98,0.9795918367346939,2,false,false
302226,pculture/miro,336,1335181178,1335197628,1335197628,274,274,4,1,0,1,37,87722,2,0,0,0.0,0.35338911561523906,0.5129842000866374,176,paulswartz,97,0.979381443298969,8,false,false
301305,pculture/miro,335,1334927366,1334935811,1334935811,140,140,4,2,0,1,37,87713,37,0,6,0.0,0.35342537594199264,0.513036836044828,88,paulswartz,96,0.9791666666666666,4,false,false
301228,pculture/miro,334,1334919681,1334937602,1334937602,298,298,4,1,0,1,37,87713,13,0,1,0.0,0.35342537594199264,0.513036836044828,129,paulswartz,95,0.9789473684210527,6,false,false
300948,pculture/miro,333,1334862948,1334919482,1334919482,942,942,4,1,0,1,37,87707,12,0,3,0.0,0.3534495536274186,0.5130719326849624,129,bendk,142,0.9507042253521126,6,false,true
300820,pculture/miro,332,1334848079,1334919380,1334919380,1188,1188,4,2,0,2,36,87707,17,0,9,0.0,0.3534495536274186,0.5130719326849624,86,bendk,141,0.950354609929078,4,false,true
300251,pculture/miro,331,1334765721,1334766062,1334766062,5,5,4,1,0,1,36,87707,1,0,2,0.0,0.3534495536274186,0.5130719326849624,86,bendk,140,0.95,4,false,true
297577,pculture/miro,330,1334257911,1334321869,1334321869,1065,1065,4,3,0,3,37,87659,84,0,36,0.0,0.3536430942629964,0.5133528787688657,82,paulswartz,94,0.9787234042553191,4,false,false
297472,pculture/miro,329,1334245466,1334245577,1334245577,1,1,4,1,0,2,37,87657,6,0,8,0.0,0.35365116305600236,0.5133645915329066,41,bendk,139,0.9496402877697842,2,false,true
296871,pculture/miro,328,1334156097,1334156183,1334156183,1,1,4,1,0,1,37,87651,0,0,8,0.0,0.3536753716443623,0.5133997330321388,123,bendk,138,0.9492753623188406,6,false,true
296814,pculture/miro,327,1334149078,1334156136,1334156136,117,117,4,1,0,2,37,87651,16,0,6,0.0,0.3536753716443623,0.5133997330321388,82,geoffl,87,0.9080459770114943,2,false,true
296233,pculture/miro,326,1334066528,1334067494,1334067494,16,16,4,2,0,3,37,87650,17,0,5,0.0,0.35367940673131776,0.513405590416429,123,bendk,137,0.948905109489051,6,false,true
296115,pculture/miro,325,1334055365,1334067234,1334067234,197,197,4,3,0,1,37,87632,15,0,18,0.0,0.35375205404418475,0.5135110461931714,82,paulswartz,93,0.978494623655914,4,false,false
295898,pculture/miro,324,1334008127,1334055568,1334055568,790,790,4,1,0,3,37,87632,41,0,3,0.0,0.35375205404418475,0.5135110461931714,120,bendk,136,0.9485294117647058,6,false,true
295731,pculture/miro,323,1333989611,1334008172,1334008172,309,309,4,1,0,1,37,87634,25,0,5,0.0,0.3537439806467809,0.5134993267453272,120,paulswartz,92,0.9782608695652174,6,false,false
295006,pculture/miro,322,1333801203,1333983276,1333983276,3034,3034,4,1,0,3,38,87628,16,0,7,0.0,0.3537682019445839,0.5135344866937509,120,geoffl,86,0.9069767441860465,3,true,true
294244,pculture/miro,321,1333644803,1333711319,1333711319,1108,1108,4,1,0,6,38,87623,31,0,20,0.0,0.3537883888933271,0.5135637903290232,120,paulswartz,91,0.978021978021978,6,false,false
294223,pculture/miro,320,1333643414,1333711306,1333711306,1131,1131,4,1,0,1,38,87623,2,0,34,0.0,0.3537883888933271,0.5135637903290232,80,paulswartz,90,0.9777777777777777,4,false,false
294140,pculture/miro,319,1333634940,1333711224,1333711224,1271,1271,4,1,0,1,38,87619,2,0,19,0.0,0.3538045401111631,0.5135872356452368,120,bendk,135,0.9481481481481482,6,false,true
293624,pculture/miro,318,1333557562,1333557609,1333557609,0,0,4,1,0,4,38,87577,25,0,48,0.0,0.3539742169747765,0.5138335407698368,80,bendk,134,0.9477611940298507,4,false,true
293543,pculture/miro,317,1333548988,1333656731,1333656731,1795,1795,4,1,0,2,38,87577,8,0,6,0.0,0.3539742169747765,0.5138335407698368,120,geoffl,85,0.9058823529411765,3,false,true
293536,pculture/miro,316,1333547822,1333635025,1333635025,1453,1453,4,1,0,2,38,87554,10,0,5,0.0,0.35406720423966925,0.5139685222833908,120,geoffl,84,0.9047619047619048,3,false,true
293514,pculture/miro,315,1333545734,1333545981,1333545981,4,4,4,1,0,1,38,87553,6,0,1,0.0,0.354071248272475,0.5139743926535927,80,geoffl,83,0.9036144578313253,2,false,true
293451,pculture/miro,314,1333538541,1333547839,1333547839,154,154,4,1,0,2,38,87553,37,0,18,0.0,0.354071248272475,0.5139743926535927,80,paulswartz,89,0.9775280898876404,4,false,false
292484,pculture/miro,313,1333391624,1333398843,1333398844,120,120,4,2,0,2,37,87552,10,0,34,0.0,0.3540752923976608,0.5139802631578947,80,bendk,133,0.9473684210526315,4,false,true
292353,pculture/miro,312,1333373536,1333630376,1333630376,4280,4280,4,1,0,1,37,87552,8,0,0,0.0,0.3540752923976608,0.5139802631578947,120,paulswartz,88,0.9772727272727273,6,false,false
292321,pculture/miro,311,1333370476,1333546667,1333546667,2936,2936,4,1,0,1,37,87552,6,0,1,0.0,0.3540752923976608,0.5139802631578947,120,paulswartz,87,0.9770114942528736,6,false,false
291300,pculture/miro,310,1333120007,1333630390,1333630390,8506,8506,4,1,0,2,37,87485,53,0,41,0.0,0.3543464593930388,0.5143738926673144,120,paulswartz,86,0.9767441860465116,6,false,false
290772,pculture/miro,309,1333039005,1333106672,1333106672,1127,1127,4,1,0,1,37,87485,48,0,0,0.0,0.3543464593930388,0.5143738926673144,40,bendk,132,0.946969696969697,2,false,true
290275,pculture/miro,308,1332961970,1333127199,1333127199,2753,2753,4,5,3,2,37,87467,185,0,271,0.0,0.35441938102370035,0.514479746647307,80,bendk,131,0.9465648854961832,4,false,true
290707,pculture/miro,307,1332954152,1333032841,1333032841,1311,1311,4,1,0,2,38,87467,32,0,57,0.0,0.35441938102370035,0.514479746647307,120,paulswartz,85,0.9764705882352941,6,false,false
290165,pculture/miro,306,1332950755,1332951846,1332951846,18,18,4,1,0,1,38,87467,6,0,6,0.0,0.35441938102370035,0.514479746647307,80,paulswartz,84,0.9761904761904762,4,false,false
290155,pculture/miro,305,1332950439,1332950508,1332950508,1,1,4,1,0,1,38,87466,1,0,27,0.0,0.3544234331054352,0.5144856287014383,40,paulswartz,83,0.9759036144578314,2,false,false
290092,pculture/miro,304,1332942966,1332947032,1332947032,67,67,4,1,0,1,38,87350,1,0,11,0.0,0.3548941041785919,0.5151688609044075,120,paulswartz,82,0.975609756097561,6,false,false
290089,pculture/miro,303,1332942736,1332947003,1332947003,71,71,4,1,0,1,38,87350,3,0,24,0.0,0.3548941041785919,0.5151688609044075,80,paulswartz,81,0.9753086419753086,4,false,false
289966,pculture/miro,302,1332927820,1333122752,1333122752,3248,3248,4,1,0,1,38,87485,7,0,1,0.0,0.3543464593930388,0.5143738926673144,120,geoffl,82,0.9024390243902439,3,false,true
289961,pculture/miro,301,1332926394,1333033135,1333033135,1779,1779,4,1,0,1,38,87350,0,0,0,0.0,0.3548941041785919,0.5151688609044075,120,geoffl,81,0.9012345679012346,3,false,true
289957,pculture/miro,300,1332925946,1333127178,1333127179,3353,3353,4,1,0,5,38,87505,93,0,4,0.0,0.35426547054454033,0.5142563282098166,80,geoffl,80,0.9,2,false,true
289954,pculture/miro,299,1332924967,1333033556,1333033556,1809,1809,4,1,0,1,38,87350,0,0,0,0.0,0.3548941041785919,0.5151688609044075,120,geoffl,79,0.8987341772151899,3,false,true
291331,pculture/miro,298,1332924692,1333122780,1333122780,3301,3301,4,1,0,1,38,87485,28,0,0,0.0,0.3543464593930388,0.5143738926673144,80,geoffl,78,0.8974358974358975,2,false,true
289952,pculture/miro,297,1332924684,1333033732,1333033732,1817,1817,4,1,0,1,38,87350,2,0,8,0.0,0.3548941041785919,0.5151688609044075,80,geoffl,77,0.8961038961038961,2,false,true
288948,pculture/miro,296,1332781756,1332782778,1332782778,17,17,4,1,0,1,38,87343,2,0,4,0.0,0.3549225467410096,0.5152101484950139,40,bendk,130,0.9461538461538461,2,false,true
288925,pculture/miro,295,1332778782,1332780487,1332780487,28,28,4,2,0,2,37,87333,43,0,18,0.0,0.35496318688239265,0.5152691422486346,40,bendk,129,0.9457364341085271,2,false,true
288893,pculture/miro,294,1332775848,1332862884,1332862884,1450,1450,4,1,0,1,37,87333,1,0,10,0.0,0.35496318688239265,0.5152691422486346,120,paulswartz,80,0.975,6,false,false
288867,pculture/miro,293,1332773537,1332862911,1332862911,1489,1489,4,1,0,1,37,87333,2,0,23,0.0,0.35496318688239265,0.5152691422486346,120,paulswartz,79,0.9746835443037974,6,false,false
288861,pculture/miro,292,1332772732,1332949896,1332949896,2952,2952,4,5,0,3,37,87278,158,0,182,0.0,0.35518687412635486,0.515593849538257,120,paulswartz,78,0.9743589743589743,6,false,false
287764,pculture/miro,291,1332527817,1332772759,1332772759,4142,4142,4,6,0,6,37,87277,158,0,48,0.0,0.35519094377671095,0.5155997570952255,120,bendk,128,0.9453125,6,false,true
287551,pculture/miro,290,1332506238,1332522196,1332522196,265,265,4,1,0,1,36,87274,2,0,47,0.0,0.35520315328734786,0.5156174805784083,78,bendk,127,0.9448818897637795,4,false,true
287190,pculture/miro,289,1332439070,1332522231,1332522231,1386,1386,4,1,0,1,36,87274,8,0,22,0.0,0.35520315328734786,0.5156174805784083,78,bendk,126,0.9444444444444444,4,false,true
287068,pculture/miro,288,1332427121,1332438123,1332438124,183,183,4,1,0,2,36,87274,4,0,0,0.0,0.35520315328734786,0.5156174805784083,78,geoffl,76,0.8947368421052632,2,false,true
286420,pculture/miro,287,1332353773,1332522245,1332522245,2807,2807,4,1,0,1,35,87269,2,0,5,0.0,0.35522350433716443,0.515647022424916,38,bendk,125,0.944,2,false,true
286385,pculture/miro,286,1332351979,1332862958,1332862958,8576,8576,4,1,0,1,35,87269,9,0,0,0.0,0.35522350433716443,0.515647022424916,76,paulswartz,77,0.974025974025974,2,false,false
286288,pculture/miro,285,1332347254,1332696421,1332696421,5879,5879,4,2,0,1,36,87269,7,0,2,0.0,0.35522350433716443,0.515647022424916,76,bendk,124,0.9435483870967742,4,false,true
286228,pculture/miro,284,1332344915,1332945283,1332945283,10066,10066,4,1,0,8,36,87350,178,0,36,0.0,0.3548941041785919,0.5151688609044075,114,paulswartz,76,0.9736842105263158,3,false,false
