pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
202999,pculture/miro,python,388,1342103266,1342165394,1342165394,1035,1035,5,1,0,1,44,61889,2,0,1,0.0,0.5008967667921602,0.7271082098595874,106,bendk,175,0.9542857142857143,4,false,true
202952,pculture/miro,python,387,1342102118,1342193007,1342193007,1514,1514,5,7,0,5,44,61889,89,0,31,0.0,0.5008967667921602,0.7271082098595874,106,bendk,174,0.9540229885057471,4,true,true
6712,pculture/miro,python,386,1342015647,1342015795,1342015795,2,2,5,1,0,1,44,61888,1,0,6,0.0,0.500904860392968,0.7271199586349535,106,bendk,173,0.953757225433526,4,false,true
402999,pculture/miro,python,385,1341848695,,1346438060,76489,,5,1,0,1,43,61698,21,0,0,0.0,0.5024474051022723,0.7293591364387825,106,bashlnx,0,0,18,true,false
195225,pculture/miro,python,384,1341715144,1341860815,1341860815,2427,2427,5,1,0,4,43,61889,16,0,7,0.0,0.5008967667921602,0.7271082098595874,53,geoffl,94,0.9148936170212766,1,false,true
190956,pculture/miro,python,383,1341508487,1341563263,1341563263,912,912,5,1,0,1,42,61889,10,0,6,0.0,0.5008967667921602,0.7271082098595874,106,bendk,172,0.9534883720930233,4,false,true
185317,pculture/miro,python,382,1341239228,1341241346,1341241346,35,35,4,1,0,1,43,61875,21,0,1,0.0,0.501010101010101,0.7272727272727272,106,bendk,171,0.9532163742690059,4,false,true
183725,pculture/miro,python,381,1341133303,1341226460,1341226461,1552,1552,4,1,0,22,44,61976,176,0,21,0.0,0.5001936233380664,0.726087517748806,106,geoffl,93,0.9139784946236559,2,false,true
178176,pculture/miro,python,380,1340807652,1340963332,1340963332,2594,2594,4,1,0,1,41,61974,2,0,0,0.0,0.5002097653854842,0.7261109497531223,106,bendk,170,0.9529411764705882,4,false,true
178173,pculture/miro,python,379,1340807642,1341061487,1341061487,4230,4230,4,2,0,2,41,61974,5,0,8,0.0,0.5002097653854842,0.7261109497531223,106,bendk,169,0.9526627218934911,4,false,true
175848,pculture/miro,python,378,1340711871,1340800231,1340800231,1472,1472,4,1,0,1,43,61969,8,0,0,0.0,0.5002501250625312,0.7261695363810937,106,geoffl,92,0.9130434782608695,2,false,true
172426,pculture/miro,python,377,1340508015,1340623073,1340623073,1917,1917,4,1,0,1,42,61969,0,0,4,0.0,0.5002501250625312,0.7261695363810937,102,geoffl,91,0.9120879120879121,2,false,true
167042,pculture/miro,python,376,1340200348,1343327975,1343327975,52127,52127,4,43,0,99,42,61904,10147,0,428,0.0,0.5007753941586973,0.7269320237787541,102,bendk,168,0.9523809523809523,4,true,true
47400,pculture/miro,python,375,1340031476,1340032267,1340032267,13,13,4,1,3,2,40,61968,6,0,25,0.0,0.5002581977794991,0.7261812548412083,102,bendk,167,0.9520958083832335,4,false,true
163860,pculture/miro,python,374,1340031185,1340031326,1340031326,2,2,4,2,0,3,40,61968,11,0,43,0.0,0.5002581977794991,0.7261812548412083,102,bendk,166,0.9518072289156626,4,false,true
163856,pculture/miro,python,373,1340031129,1340031274,1340031274,2,2,4,1,0,2,40,61968,8,0,22,0.0,0.5002581977794991,0.7261812548412083,102,bendk,165,0.9515151515151515,4,false,true
162579,pculture/miro,python,372,1339922976,1340023655,1340023655,1677,1677,4,1,0,1,40,61966,2,0,0,0.0,0.5002743439950941,0.7262046928961043,102,geoffl,90,0.9111111111111111,2,false,true
161407,pculture/miro,python,371,1339785517,1340023689,1340023689,3969,3969,4,1,0,1,39,61966,2,0,2,0.0,0.5002743439950941,0.7262046928961043,102,bendk,164,0.9512195121951219,4,false,true
157731,pculture/miro,python,370,1339580466,1339717228,1339717228,2279,2279,4,1,0,12,37,61953,281,0,15,0.0,0.5003793198069505,0.7263570771391216,51,geoffl,89,0.9101123595505618,1,false,true
156991,pculture/miro,python,369,1339530619,1339586565,1339586565,932,932,4,1,0,3,36,61689,100,0,2,0.0,0.5025207087163027,0.729465544910762,102,bendk,163,0.950920245398773,4,false,true
146683,pculture/miro,python,368,1338823185,1338823339,1338823339,2,2,4,1,0,1,37,61683,2,0,0,0.0,0.502569589676248,0.7295365011429406,100,bendk,162,0.9506172839506173,4,false,true
141122,pculture/miro,python,367,1338385336,1338385991,1338385991,10,10,4,1,0,2,36,61678,5,0,2,0.0,0.5026103310742891,0.7295956418820325,100,bendk,161,0.9503105590062112,4,false,true
319183,pculture/miro,python,366,1338325604,1339535065,1339535065,20157,20157,4,17,2,23,36,61683,2105,0,148,0.0,0.502569589676248,0.7295365011429406,100,bendk,160,0.95,4,true,true
318517,pculture/miro,python,365,1338206860,1338293190,1338293190,1438,1438,4,1,0,1,34,61689,0,0,1,0.0,0.5025207087163027,0.729465544910762,100,paulswartz,108,0.9814814814814815,6,false,false
317789,pculture/miro,python,364,1337955672,1337984987,1337984987,488,488,4,1,0,1,34,61462,17,0,7,0.0,0.5043766880348833,0.7321597084377338,100,bendk,159,0.949685534591195,4,true,true
317339,pculture/miro,python,363,1337877257,1338365302,1338365302,8134,8134,4,1,0,1,34,61462,0,0,1,0.0,0.5043766880348833,0.7321597084377338,100,bendk,158,0.9493670886075949,4,false,true
317196,pculture/miro,python,362,1337861339,1338112221,1338112221,4181,4181,4,1,0,2,34,61462,7,0,0,0.0,0.5043766880348833,0.7321597084377338,100,bendk,157,0.9490445859872612,4,false,true
316583,pculture/miro,python,361,1337774059,1337775595,1337775596,25,25,4,1,0,1,35,61459,2,0,7,0.0,0.5044013081891994,0.7321954473714184,100,paulswartz,107,0.9813084112149533,4,false,false
316510,pculture/miro,python,360,1337762375,1337782013,1337782013,327,327,4,1,0,1,35,61459,47,0,1,0.0,0.5044013081891994,0.7321954473714184,100,geoffl,88,0.9090909090909091,2,true,true
316029,pculture/miro,python,359,1337690599,1337690931,1337690931,5,5,4,1,0,2,36,61456,17,0,8,0.0,0.5044259307472013,0.7322311897943244,100,paulswartz,106,0.9811320754716981,4,false,false
319057,pculture/miro,python,358,1337628360,1338307472,1338307472,11318,11318,4,3,2,6,36,61456,93,0,18,0.0,0.5044259307472013,0.7322311897943244,100,bendk,156,0.9487179487179487,4,false,true
315562,pculture/miro,python,357,1337616071,1337685197,1337685197,1152,1152,4,5,0,3,36,61489,29,0,55,0.0,0.5041552147538584,0.7318382149652783,100,bendk,155,0.9483870967741935,4,false,true
315538,pculture/miro,python,356,1337613581,1337616132,1337616132,42,42,4,1,0,2,36,61489,61,0,6,0.0,0.5041552147538584,0.7318382149652783,100,paulswartz,105,0.9809523809523809,4,false,false
314427,pculture/miro,python,355,1337351552,1337353045,1337353045,24,24,4,1,0,1,37,61450,18,0,2,0.0,0.5044751830756713,0.7323026851098454,100,bendk,154,0.948051948051948,4,true,true
314383,pculture/miro,python,354,1337346551,1337353711,1337353711,119,119,4,5,0,3,37,61445,93,0,5,0.0,0.5045162340304337,0.7323622752054683,100,paulswartz,104,0.9807692307692307,4,false,false
312933,pculture/miro,python,353,1337109152,1337348287,1337348287,3985,3985,4,6,0,6,38,61271,406,0,224,0.0,0.5059489807576177,0.7344420688417033,100,bendk,153,0.9477124183006536,4,true,true
312741,pculture/miro,python,352,1337089240,1337176323,1337176323,1451,1451,4,1,0,3,38,61271,142,0,5,0.0,0.5059489807576177,0.7344420688417033,100,bendk,152,0.9473684210526315,4,true,true
311286,pculture/miro,python,351,1336759455,1337349110,1337349110,9827,9827,4,2,1,1,38,61271,27,0,16,0.0,0.5059489807576177,0.7344420688417033,100,bendk,151,0.9470198675496688,4,false,true
311200,pculture/miro,python,350,1336750949,1336753394,1336753394,40,40,4,1,0,2,38,61262,5,0,3,0.0,0.5060233097189122,0.7345499657210016,100,paulswartz,103,0.9805825242718447,4,false,false
311187,pculture/miro,python,349,1336749282,1336753476,1336753476,69,69,4,1,0,2,38,61262,30,0,0,0.0,0.5060233097189122,0.7345499657210016,100,paulswartz,102,0.9803921568627451,4,false,false
310136,pculture/miro,python,348,1336588739,1336637175,1336637175,807,807,4,2,0,3,39,61255,17,0,40,0.0,0.5060811362337769,0.7346339074361277,98,bendk,150,0.9466666666666667,4,false,true
309129,pculture/miro,python,347,1336431111,1336636286,1336636286,3419,3419,4,1,0,1,38,61255,13,0,0,0.0,0.5060811362337769,0.7346339074361277,48,bendk,149,0.9463087248322147,2,true,true
309125,pculture/miro,python,346,1336430463,,1336589012,2642,,4,1,0,3,38,61255,127,0,0,0.0,0.5060811362337769,0.7346339074361277,96,bendk,148,0.9527027027027027,4,true,true
304910,pculture/miro,python,345,1335611946,1335623037,1335623037,184,184,4,1,0,1,38,61252,0,0,0,0.0,0.5061059230718997,0.734669888330177,45,paulswartz,101,0.9801980198019802,2,false,false
304908,pculture/miro,python,344,1335611714,1335622986,1335622986,187,187,4,1,0,1,38,61252,16,0,4,0.0,0.5061059230718997,0.734669888330177,90,paulswartz,100,0.98,4,false,false
304777,pculture/miro,python,343,1335560887,1335610672,1335610673,829,829,4,1,0,3,38,61250,18,0,20,0.0,0.5061224489795918,0.7346938775510203,88,bendk,147,0.9523809523809523,4,false,true
303102,pculture/miro,python,342,1335301097,1335301148,1335301148,0,0,4,1,0,1,38,61249,19,0,7,0.0,0.5061307123381606,0.7347058727489428,88,bendk,146,0.952054794520548,4,false,true
303087,pculture/miro,python,341,1335297522,1335298469,1335298469,15,15,4,1,0,1,38,61246,3,0,2,0.0,0.5061555040329164,0.7347418606929432,44,bendk,145,0.9517241379310345,2,false,true
302419,pculture/miro,python,340,1335201504,1335201509,1335201509,0,0,4,1,0,2,38,61245,7,0,22,0.0,0.5061637684708955,0.7347538574577516,88,bendk,144,0.9513888888888888,4,false,true
302379,pculture/miro,python,339,1335197511,1335197566,1335197566,0,0,4,1,0,2,38,61234,8,0,19,0.0,0.5062546951040272,0.7348858477316523,44,bendk,143,0.951048951048951,2,false,true
302253,pculture/miro,python,338,1335183770,1335201486,1335201486,295,295,4,1,0,1,37,61234,21,0,4,0.0,0.5062546951040272,0.7348858477316523,176,paulswartz,99,0.9797979797979798,8,false,false
302245,pculture/miro,python,337,1335183215,1335197508,1335197508,238,238,4,1,0,2,37,61225,15,0,1,0.0,0.5063291139240507,0.7349938750510413,44,paulswartz,98,0.9795918367346939,2,false,false
302226,pculture/miro,python,336,1335181178,1335197628,1335197628,274,274,4,1,0,1,37,61225,2,0,0,0.0,0.5063291139240507,0.7349938750510413,176,paulswartz,97,0.979381443298969,8,false,false
301305,pculture/miro,python,335,1334927366,1334935811,1334935811,140,140,4,2,0,1,37,61216,37,0,6,0.0,0.5064035546262415,0.7351019341348667,88,paulswartz,96,0.9791666666666666,4,false,false
301228,pculture/miro,python,334,1334919681,1334937602,1334937602,298,298,4,1,0,1,37,61216,13,0,1,0.0,0.5064035546262415,0.7351019341348667,129,paulswartz,95,0.9789473684210527,6,false,false
300948,pculture/miro,python,333,1334862948,1334919482,1334919482,942,942,4,1,0,1,37,61210,12,0,3,0.0,0.5064531939225616,0.735173991177912,129,bendk,142,0.9507042253521126,6,false,true
300820,pculture/miro,python,332,1334848079,1334919380,1334919380,1188,1188,4,2,0,2,36,61210,17,0,9,0.0,0.5064531939225616,0.735173991177912,86,bendk,141,0.950354609929078,4,false,true
300251,pculture/miro,python,331,1334765721,1334766062,1334766062,5,5,4,1,0,1,36,61210,1,0,2,0.0,0.5064531939225616,0.735173991177912,86,bendk,140,0.95,4,false,true
297577,pculture/miro,python,330,1334257911,1334321869,1334321869,1065,1065,4,3,0,3,37,61176,84,0,36,0.0,0.5067346671897476,0.7355825814044723,82,paulswartz,94,0.9787234042553191,4,false,false
297472,pculture/miro,python,329,1334245466,1334245577,1334245577,1,1,4,1,0,2,37,61174,6,0,8,0.0,0.5067512341844574,0.7356066302677609,41,bendk,139,0.9496402877697842,2,false,true
296871,pculture/miro,python,328,1334156097,1334156183,1334156183,1,1,4,1,0,1,37,61168,0,0,8,0.0,0.5068009416688465,0.7356787862934868,123,bendk,138,0.9492753623188406,6,false,true
296814,pculture/miro,python,327,1334149078,1334156136,1334156136,117,117,4,1,0,2,37,61168,16,0,6,0.0,0.5068009416688465,0.7356787862934868,82,geoffl,87,0.9080459770114943,2,false,true
296233,pculture/miro,python,326,1334066528,1334067494,1334067494,16,16,4,2,0,3,37,61168,17,0,5,0.0,0.5068009416688465,0.7356787862934868,123,bendk,137,0.948905109489051,6,false,true
296115,pculture/miro,python,325,1334055365,1334067234,1334067234,197,197,4,3,0,1,37,61154,15,0,18,0.0,0.5069169637309088,0.7358472054158355,82,paulswartz,93,0.978494623655914,4,false,false
295898,pculture/miro,python,324,1334008127,1334055568,1334055568,790,790,4,1,0,3,37,61154,41,0,3,0.0,0.5069169637309088,0.7358472054158355,120,bendk,136,0.9485294117647058,6,false,true
295731,pculture/miro,python,323,1333989611,1334008172,1334008172,309,309,4,1,0,1,37,61154,25,0,5,0.0,0.5069169637309088,0.7358472054158355,120,paulswartz,92,0.9782608695652174,6,false,false
295006,pculture/miro,python,322,1333801203,1333983276,1333983276,3034,3034,4,1,0,3,38,61151,16,0,7,0.0,0.5069418325129598,0.735883305260748,120,geoffl,86,0.9069767441860465,3,true,true
294244,pculture/miro,python,321,1333644803,1333711319,1333711319,1108,1108,4,1,0,6,38,61147,31,0,20,0.0,0.5069749946849396,0.735931443897493,120,paulswartz,91,0.978021978021978,6,false,false
294223,pculture/miro,python,320,1333643414,1333711306,1333711306,1131,1131,4,1,0,1,38,61147,2,0,34,0.0,0.5069749946849396,0.735931443897493,80,paulswartz,90,0.9777777777777777,4,false,false
294140,pculture/miro,python,319,1333634940,1333711224,1333711224,1271,1271,4,1,0,1,38,61143,2,0,19,0.0,0.5070081611958851,0.7359795888327364,120,bendk,135,0.9481481481481482,6,false,true
293624,pculture/miro,python,318,1333557562,1333557609,1333557609,0,0,4,1,0,4,38,61113,25,0,48,0.0,0.5072570484185035,0.7363408767365373,80,bendk,134,0.9477611940298507,4,false,true
293543,pculture/miro,python,317,1333548988,1333656731,1333656731,1795,1795,4,1,0,2,38,61113,8,0,6,0.0,0.5072570484185035,0.7363408767365373,120,geoffl,85,0.9058823529411765,3,false,true
293536,pculture/miro,python,316,1333547822,1333635025,1333635025,1453,1453,4,1,0,2,38,61090,10,0,5,0.0,0.5074480275004093,0.7366181044360779,120,geoffl,84,0.9047619047619048,3,false,true
293514,pculture/miro,python,315,1333545734,1333545981,1333545981,4,4,4,1,0,1,38,61089,6,0,1,0.0,0.50745633420092,0.7366301625497226,80,geoffl,83,0.9036144578313253,2,false,true
293451,pculture/miro,python,314,1333538541,1333547839,1333547839,154,154,4,1,0,2,38,61089,37,0,18,0.0,0.50745633420092,0.7366301625497226,80,paulswartz,89,0.9775280898876404,4,false,false
292484,pculture/miro,python,313,1333391624,1333398843,1333398844,120,120,4,2,0,2,37,61088,10,0,34,0.0,0.5074646411733892,0.7366422210581457,80,bendk,133,0.9473684210526315,4,false,true
292353,pculture/miro,python,312,1333373536,1333630376,1333630376,4280,4280,4,1,0,1,37,61088,8,0,0,0.0,0.5074646411733892,0.7366422210581457,120,paulswartz,88,0.9772727272727273,6,false,false
292321,pculture/miro,python,311,1333370476,1333546667,1333546667,2936,2936,4,1,0,1,37,61088,6,0,1,0.0,0.5074646411733892,0.7366422210581457,120,paulswartz,87,0.9770114942528736,6,false,false
291300,pculture/miro,python,310,1333120007,1333630390,1333630390,8506,8506,4,1,0,2,37,60914,53,0,41,0.0,0.5089142069146666,0.738746429392258,120,paulswartz,86,0.9767441860465116,6,false,false
290772,pculture/miro,python,309,1333039005,1333106672,1333106672,1127,1127,4,1,0,1,37,60914,48,0,0,0.0,0.5089142069146666,0.738746429392258,40,bendk,132,0.946969696969697,2,false,true
290275,pculture/miro,python,308,1332961970,1333127199,1333127199,2753,2753,4,5,3,2,37,60901,185,0,271,0.0,0.5090228403474492,0.7389041230850067,80,bendk,131,0.9465648854961832,4,false,true
290707,pculture/miro,python,307,1332954152,1333032841,1333032841,1311,1311,4,1,0,2,38,60901,32,0,57,0.0,0.5090228403474492,0.7389041230850067,120,paulswartz,85,0.9764705882352941,6,false,false
290165,pculture/miro,python,306,1332950755,1332951846,1332951846,18,18,4,1,0,1,38,60901,6,0,6,0.0,0.5090228403474492,0.7389041230850067,80,paulswartz,84,0.9761904761904762,4,false,false
290155,pculture/miro,python,305,1332950439,1332950508,1332950508,1,1,4,1,0,1,38,60900,1,0,27,0.0,0.5090311986863711,0.7389162561576356,40,paulswartz,83,0.9759036144578314,2,false,false
290092,pculture/miro,python,304,1332942966,1332947032,1332947032,67,67,4,1,0,1,38,60799,1,0,11,0.0,0.5098768071843286,0.740143752364348,120,paulswartz,82,0.975609756097561,6,false,false
290089,pculture/miro,python,303,1332942736,1332947003,1332947003,71,71,4,1,0,1,38,60799,3,0,24,0.0,0.5098768071843286,0.740143752364348,80,paulswartz,81,0.9753086419753086,4,false,false
289966,pculture/miro,python,302,1332927820,1333122752,1333122752,3248,3248,4,1,0,1,38,60914,7,0,1,0.0,0.5089142069146666,0.738746429392258,120,geoffl,82,0.9024390243902439,3,false,true
289961,pculture/miro,python,301,1332926394,1333033135,1333033135,1779,1779,4,1,0,1,38,60799,0,0,0,0.0,0.5098768071843286,0.740143752364348,120,geoffl,81,0.9012345679012346,3,false,true
289957,pculture/miro,python,300,1332925946,1333127178,1333127179,3353,3353,4,1,0,5,38,60934,93,0,4,0.0,0.5087471690681722,0.7385039550989595,80,geoffl,80,0.9,2,false,true
289954,pculture/miro,python,299,1332924967,1333033556,1333033556,1809,1809,4,1,0,1,38,60799,0,0,0,0.0,0.5098768071843286,0.740143752364348,120,geoffl,79,0.8987341772151899,3,false,true
291331,pculture/miro,python,298,1332924692,1333122780,1333122780,3301,3301,4,1,0,1,38,60914,28,0,0,0.0,0.5089142069146666,0.738746429392258,80,geoffl,78,0.8974358974358975,2,false,true
289952,pculture/miro,python,297,1332924684,1333033732,1333033732,1817,1817,4,1,0,1,38,60799,2,0,8,0.0,0.5098768071843286,0.740143752364348,80,geoffl,77,0.8961038961038961,2,false,true
288948,pculture/miro,python,296,1332781756,1332782778,1332782778,17,17,4,1,0,1,38,60792,2,0,4,0.0,0.5099355178312935,0.7402289774970391,40,bendk,130,0.9461538461538461,2,false,true
288925,pculture/miro,python,295,1332778782,1332780487,1332780487,28,28,4,2,0,2,37,60929,43,0,18,0.0,0.5087889182491095,0.7385645587487075,40,bendk,129,0.9457364341085271,2,false,true
288893,pculture/miro,python,294,1332775848,1332862884,1332862884,1450,1450,4,1,0,1,37,60929,1,0,10,0.0,0.5087889182491095,0.7385645587487075,120,paulswartz,80,0.975,6,false,false
288867,pculture/miro,python,293,1332773537,1332862911,1332862911,1489,1489,4,1,0,1,37,60929,2,0,23,0.0,0.5087889182491095,0.7385645587487075,120,paulswartz,79,0.9746835443037974,6,false,false
288861,pculture/miro,python,292,1332772732,1332949896,1332949896,2952,2952,4,5,0,3,37,60717,158,0,182,0.0,0.510565410016964,0.7411433371213992,120,paulswartz,78,0.9743589743589743,6,false,false
287764,pculture/miro,python,291,1332527817,1332772759,1332772759,4142,4142,4,6,0,6,37,60716,158,0,48,0.0,0.5105738190921668,0.7411555438434679,120,bendk,128,0.9453125,6,false,true
287551,pculture/miro,python,290,1332506238,1332522196,1332522196,265,265,4,1,0,1,36,60716,2,0,47,0.0,0.5105738190921668,0.7411555438434679,78,bendk,127,0.9448818897637795,4,false,true
287190,pculture/miro,python,289,1332439070,1332522231,1332522231,1386,1386,4,1,0,1,36,60716,8,0,22,0.0,0.5105738190921668,0.7411555438434679,78,bendk,126,0.9444444444444444,4,false,true
287068,pculture/miro,python,288,1332427121,1332438123,1332438124,183,183,4,1,0,2,36,60716,4,0,0,0.0,0.5105738190921668,0.7411555438434679,78,geoffl,76,0.8947368421052632,2,false,true
286420,pculture/miro,python,287,1332353773,1332522245,1332522245,2807,2807,4,1,0,1,35,60714,2,0,5,0.0,0.510590638073591,0.7411799584939224,38,bendk,125,0.944,2,false,true
