pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1618178,ippontech/tatami,java,538,1371642037,1371712171,1371712171,1168,1168,true,false,false,2,5,7,79,54,11343,1150,28,418,223.1332099091951,8.110729084016574,15.780657674336593,63,gregdm,3,0.0,0,false,false
1615581,ippontech/tatami,java,537,1371597050,,1371597290,4,,false,false,false,2,1,2,0,55,11343,0,0,0,223.1332099091951,8.110729084016574,15.780657674336593,126,sethdford,4,0.0,0,false,false
1615553,ippontech/tatami,java,536,1371596675,,1371596716,0,,false,false,false,2,1,0,0,55,11343,0,0,0,223.1332099091951,8.110729084016574,15.780657674336593,126,sethdford,3,0.0,0,false,false
1615542,ippontech/tatami,java,535,1371596387,,1371596450,1,,false,false,false,2,1,0,0,55,11343,0,0,0,223.1332099091951,8.110729084016574,15.780657674336593,126,sethdford,2,0.0,0,false,false
1615520,ippontech/tatami,java,534,1371596184,,1371596213,0,,false,false,false,2,1,0,0,55,11343,0,0,0,223.1332099091951,8.110729084016574,15.780657674336593,63,sethdford,1,0.0,0,false,false
1615512,ippontech/tatami,java,533,1371596021,,1371596077,0,,false,false,false,2,1,0,0,55,11343,0,0,0,223.1332099091951,8.110729084016574,15.780657674336593,126,sethdford,0,0,0,false,false
1602313,ippontech/tatami,java,530,1371361854,1371368274,1371368274,107,107,true,false,false,2,3,1,7,58,11366,201,0,111,222.6816822101003,8.094316382192504,15.748724265352807,63,jpbunaz,3,0.3333333333333333,0,false,false
1597242,ippontech/tatami,java,529,1371217778,1371218149,1371218149,6,6,true,false,false,2,1,2,6,58,11584,0,0,32,218.49102209944752,7.941988950276244,15.452348066298343,126,gregdm,2,0.0,0,false,false
1596362,ippontech/tatami,java,528,1371207072,1371208053,1371208053,16,16,true,false,false,2,1,1,1,60,11584,0,0,5,218.49102209944752,7.941988950276244,15.452348066298343,126,gregdm,1,0.0,0,false,false
1596238,ippontech/tatami,java,527,1371205305,1371205965,1371205965,11,11,true,false,false,2,1,3,8,60,11584,0,0,61,218.49102209944752,7.941988950276244,15.452348066298343,126,gregdm,0,0,0,false,false
1584920,ippontech/tatami,java,522,1371029154,1371029304,1371029304,2,2,true,false,false,2,4,0,19,65,11912,520,0,361,213.14640698455338,7.807253190060443,15.02686366689053,126,jpbunaz,2,0.5,0,false,false
1555414,ippontech/tatami,java,520,1370454116,,1371468784,16911,,false,false,false,2,1,1,9,69,11380,288,0,0,223.4622144112478,8.172231985940247,15.729349736379614,126,hellsingblack,68,0.5147058823529411,4,false,false
1548073,ippontech/tatami,java,519,1370349571,1370353902,1370353902,72,72,false,false,false,2,2,1,11,70,11314,177,6,91,224.76577691355843,8.219904543044017,15.821106593600847,126,jpbunaz,1,0.0,0,false,false
1539869,ippontech/tatami,java,517,1369918281,1370353892,1370353892,7260,7260,true,false,false,2,2,3,1,70,11314,0,0,21,224.76577691355843,8.219904543044017,15.821106593600847,126,godu,56,0.8571428571428571,16,false,false
1534946,ippontech/tatami,java,516,1369837551,1369896541,1369896541,983,983,true,false,false,2,4,1,12,71,11314,130,0,218,224.76577691355843,8.219904543044017,15.821106593600847,126,jpbunaz,0,0,0,false,false
1522304,ippontech/tatami,java,515,1369638909,1369639042,1369639042,2,2,true,false,false,2,2,0,4,73,11314,0,0,67,224.76577691355843,8.219904543044017,15.821106593600847,63,godu,55,0.8727272727272727,8,false,false
1496503,ippontech/tatami,java,511,1368902041,1369052797,1369052797,2512,2512,true,false,false,2,2,0,11,81,11282,56,512,5,195.8872540329729,7.534125155114341,14.979613543697926,126,farrault,12,0.5,6,false,false
1476419,ippontech/tatami,java,499,1368537898,1368697369,1368697369,2657,2657,true,false,false,2,3,2,2,88,11253,15,0,82,182.35137296720873,7.109215320359016,13.862969874700081,126,hellsingblack,67,0.5223880597014925,4,false,false
1475467,ippontech/tatami,java,498,1368526532,1368527056,1368527056,8,8,true,false,false,2,1,1,1,89,11252,3,0,2,182.10095982936366,7.109847138286527,13.864201919658727,126,hellsingblack,66,0.5303030303030303,4,false,false
1470939,ippontech/tatami,java,497,1368450544,,1368508911,972,,false,false,false,2,2,5,6,93,11249,156,0,0,182.14952440216908,7.111743266068095,13.867899368832784,126,hellsingblack,65,0.5384615384615384,4,false,false
1465350,ippontech/tatami,java,493,1368297364,1368438096,1368438096,2345,2345,true,false,false,2,1,1,1,94,11249,0,0,58,182.14952440216908,7.111743266068095,13.867899368832784,126,farrault,11,0.5454545454545454,6,false,false
1441384,ippontech/tatami,java,492,1367858434,,1368450501,9867,,false,false,false,2,2,1,6,96,11855,156,0,0,168.95824546604806,6.663854913538591,12.82159426402362,126,hellsingblack,64,0.546875,4,false,false
1440605,ippontech/tatami,java,491,1367847490,,1367858452,182,,false,false,false,2,2,1,33,96,11855,635,265,0,168.95824546604806,6.663854913538591,12.82159426402362,63,hellsingblack,63,0.5555555555555556,2,false,false
1440523,ippontech/tatami,java,490,1367846568,,1367846685,1,,false,false,false,2,2,1,33,96,11855,635,265,0,168.95824546604806,6.663854913538591,12.82159426402362,126,hellsingblack,62,0.5645161290322581,4,false,false
1440414,ippontech/tatami,java,489,1367845120,1367845815,1367845815,11,11,true,false,false,2,9,2,17,96,11698,180,0,268,157.54829885450505,6.6678064626431865,12.737220037613268,126,hellsingblack,61,0.5737704918032787,4,false,false
1437677,ippontech/tatami,java,487,1367778785,1367825797,1367825797,783,783,true,false,false,2,5,4,15,96,11720,436,560,170,159.64163822525597,6.6552901023890785,12.713310580204778,126,farrault,10,0.6,6,false,false
1420175,ippontech/tatami,java,485,1367424389,1367433925,1367433925,158,158,true,false,false,2,5,6,6,97,11714,4,68,160,157.3331056855045,6.6586989926583575,12.71982243469353,126,farrault,9,0.6666666666666666,6,false,false
1419828,ippontech/tatami,java,484,1367420077,1367433962,1367433962,231,231,true,false,false,2,1,1,10,97,11714,102,35,62,157.3331056855045,6.6586989926583575,12.71982243469353,63,farrault,8,0.75,3,false,false
1406506,ippontech/tatami,java,483,1367218477,1367232025,1367232025,225,225,true,false,false,2,1,1,2,98,11714,6,0,66,157.3331056855045,6.6586989926583575,12.71982243469353,126,hellsingblack,60,0.5833333333333334,4,false,false
1747043,ippontech/tatami,java,482,1366973938,1366988713,1366988713,246,246,false,false,false,2,9,0,32,98,11659,778,0,402,158.0753066300712,6.690110644137576,12.779826743288448,126,godu,54,0.8703703703703703,16,true,false
1744978,ippontech/tatami,java,480,1366898341,1366898365,1366898365,0,0,false,false,false,2,6,0,22,98,11403,612,0,198,160.57177935630972,6.8403051828466195,12.803648162764185,63,godu,53,0.8679245283018868,8,true,false
1740709,ippontech/tatami,java,479,1366813232,1366816268,1366816268,50,50,false,false,false,2,25,0,89,99,11259,12112,0,329,161.9149125144329,6.838973265831779,12.967403854694023,126,godu,52,0.8653846153846154,16,true,false
1736311,ippontech/tatami,java,477,1366717693,1366735903,1366735903,303,303,false,false,false,2,1,0,1,99,11259,0,0,43,150.45741184829913,6.750155431210587,12.612132516209254,126,adericbourg,1,0.0,10,false,false
1735735,ippontech/tatami,java,476,1366705392,1366735881,1366735881,508,508,false,false,false,2,1,0,1,99,11259,0,0,41,150.45741184829913,6.750155431210587,12.612132516209254,63,hellsingblack,59,0.576271186440678,2,false,false
1326389,ippontech/tatami,java,475,1366702563,1366704481,1366704481,31,31,false,false,false,1,1,0,7,99,11242,188,0,149,150.6849315068493,6.760362924746486,12.63120441202633,126,hellsingblack,58,0.5689655172413793,4,false,false
1731418,ippontech/tatami,java,474,1366648483,1366648491,1366648491,0,0,false,false,false,1,2,0,4,99,11245,14,0,180,123.34370831480658,6.313917296576256,11.916407292129836,126,hellsingblack,57,0.5614035087719298,4,false,false
1731403,ippontech/tatami,java,473,1366648354,1366648413,1366648413,0,0,true,false,false,1,1,0,4,99,11245,13,0,138,123.34370831480658,6.313917296576256,11.916407292129836,63,hellsingblack,56,0.5714285714285714,2,false,false
1398731,ippontech/tatami,java,472,1366627386,1366627715,1366627715,5,5,true,false,false,2,33,0,200,97,11245,23448,362,219,123.34370831480658,6.313917296576256,11.916407292129836,63,hellsingblack,55,0.5818181818181818,2,false,false
1398677,ippontech/tatami,java,471,1366626288,,1366626778,8,,false,false,false,2,21,0,115,97,11392,11747,58,0,100.50912921348315,5.442415730337079,8.953651685393258,126,hellsingblack,54,0.5925925925925926,4,false,false
1398061,ippontech/tatami,java,470,1366615416,1366625129,1366625129,161,161,true,false,false,2,32,0,140,96,11245,22946,58,221,123.34370831480658,6.313917296576256,11.916407292129836,63,hellsingblack,53,0.6037735849056604,2,false,false
1380859,ippontech/tatami,java,465,1366202472,1366202652,1366202652,3,3,false,false,false,2,59,0,142,88,10265,14321,116,1119,111.44666341938627,6.039941548952752,9.936678032148077,126,hellsingblack,51,0.5882352941176471,4,false,false
1318988,ippontech/tatami,java,463,1366178486,1366282708,1366282708,1737,1737,true,false,false,2,18,1,113,87,11345,21526,58,163,100.92551784927281,5.464962538563244,8.990744821507272,63,hellsingblack,50,0.6,2,false,false
1379522,ippontech/tatami,java,462,1366178432,,1366178462,0,,false,false,false,2,10,0,56,87,11345,875,58,0,100.92551784927281,5.464962538563244,8.990744821507272,126,hellsingblack,49,0.6122448979591837,4,false,false
1379432,ippontech/tatami,java,461,1366176199,,1366177392,19,,false,false,false,2,9,0,56,87,11345,875,58,0,100.92551784927281,5.464962538563244,8.990744821507272,126,hellsingblack,48,0.625,4,false,false
1379422,ippontech/tatami,java,460,1366175964,,1366176154,3,,false,false,false,2,9,0,56,87,11345,875,58,0,100.92551784927281,5.464962538563244,8.990744821507272,126,hellsingblack,47,0.6382978723404256,4,false,false
1361867,ippontech/tatami,java,454,1365746253,1366125032,1366125032,6312,6312,false,false,false,2,23,0,28,86,11050,1177,0,143,103.61990950226244,5.610859728506787,9.230769230769232,126,jxerome,0,0,0,false,false
1353625,ippontech/tatami,java,452,1365578217,1365578597,1365578597,6,6,false,false,false,2,1,0,8,86,11050,34,0,183,103.61990950226244,5.610859728506787,9.230769230769232,63,godu,51,0.8627450980392157,8,false,false
1346639,ippontech/tatami,java,450,1365429250,1365431500,1365431500,37,37,false,false,false,2,8,0,29,85,10317,856,0,505,110.88494717456625,6.009498885334883,9.886594940389648,63,hellsingblack,46,0.6304347826086957,2,false,false
1660498,ippontech/tatami,java,449,1365429095,1365429218,1365429218,2,2,true,false,false,2,8,0,29,85,10317,856,0,505,110.88494717456625,6.009498885334883,9.886594940389648,126,hellsingblack,45,0.6444444444444445,4,false,false
1346628,ippontech/tatami,java,448,1365421848,1365428944,1365428944,118,118,true,false,false,2,7,1,29,85,10317,853,0,511,110.88494717456625,6.009498885334883,9.886594940389648,63,hellsingblack,44,0.6590909090909091,2,false,false
1303707,ippontech/tatami,java,447,1364973237,1364988855,1364988855,260,260,true,false,false,2,5,10,29,84,10317,812,0,547,110.88494717456625,6.009498885334883,9.886594940389648,63,hellsingblack,43,0.6744186046511628,2,false,false
1278227,ippontech/tatami,java,439,1363704029,1363732767,1363732767,478,478,false,false,false,2,14,1,4,82,10127,216,0,681,112.96534017971759,6.122247457292387,10.072084526513281,126,hellsingblack,42,0.6666666666666666,4,false,false
1259037,ippontech/tatami,java,438,1363687071,1363703969,1363703969,281,281,true,false,false,2,14,4,4,82,10127,216,0,681,112.96534017971759,6.122247457292387,10.072084526513281,63,hellsingblack,41,0.6829268292682927,2,false,false
1258956,ippontech/tatami,java,437,1363685010,1363687015,1363687015,33,33,true,false,false,2,13,4,4,82,10127,210,0,623,112.96534017971759,6.122247457292387,10.072084526513281,126,hellsingblack,40,0.7,4,false,false
1274943,ippontech/tatami,java,435,1363683349,1363683364,1363683364,0,0,false,false,false,2,1,0,1,82,10127,0,0,1,112.96534017971759,6.122247457292387,10.072084526513281,126,godu,50,0.86,16,false,false
1274823,ippontech/tatami,java,434,1363680882,1363680954,1363680954,1,1,false,false,false,2,1,0,1,82,10127,2,0,16,112.96534017971759,6.122247457292387,10.072084526513281,126,godu,49,0.8571428571428571,16,false,false
1274806,ippontech/tatami,java,433,1363680430,1363680437,1363680437,0,0,false,false,false,2,1,0,1,82,10127,14,0,1,112.96534017971759,6.122247457292387,10.072084526513281,126,godu,48,0.8541666666666666,16,false,false
1272092,ippontech/tatami,java,429,1363624089,1363624439,1363624439,5,5,false,false,false,2,3,1,11,81,10104,777,0,290,113.22248614410134,6.13618368962787,10.09501187648456,126,godu,47,0.851063829787234,16,false,false
1257779,ippontech/tatami,java,428,1363608531,1363677813,1363677813,1154,1154,true,false,false,2,10,2,4,81,10104,156,0,465,113.22248614410134,6.13618368962787,10.09501187648456,126,hellsingblack,39,0.717948717948718,4,false,false
1257250,ippontech/tatami,java,427,1363599282,1363608507,1363608507,153,153,true,false,false,2,10,4,4,81,10104,156,0,465,113.22248614410134,6.13618368962787,10.09501187648456,63,hellsingblack,38,0.7368421052631579,2,false,false
1253304,ippontech/tatami,java,419,1363186536,1363250268,1363250268,1062,1062,false,false,false,2,7,6,6,80,10104,53,0,655,113.22248614410134,6.13618368962787,10.09501187648456,126,godu,46,0.8478260869565217,16,false,false
1248251,ippontech/tatami,java,413,1363101225,1363101279,1363101279,0,0,true,false,false,2,4,0,1,80,10104,132,0,212,113.22248614410134,6.13618368962787,10.09501187648456,126,hellsingblack,37,0.7567567567567568,4,false,false
1248211,ippontech/tatami,java,412,1363100830,1363101196,1363101196,6,6,true,false,false,2,4,0,1,80,10104,132,0,212,113.22248614410134,6.13618368962787,10.09501187648456,126,hellsingblack,36,0.7777777777777778,4,false,false
1248103,ippontech/tatami,java,411,1363099810,1363100742,1363100742,15,15,true,false,false,2,3,0,1,80,10104,128,0,159,113.22248614410134,6.13618368962787,10.09501187648456,126,hellsingblack,35,0.8,4,false,false
1247398,ippontech/tatami,java,409,1363091265,1363091362,1363091362,1,1,true,false,false,2,2,0,5,79,10007,15,0,142,114.31997601678826,6.195663035874888,10.192864994503847,63,hellsingblack,34,0.8235294117647058,2,false,false
1243127,ippontech/tatami,java,407,1363013431,1363084401,1363084401,1182,1182,true,false,false,2,1,3,1,79,10008,1,0,10,114.30855315747402,6.1950439648281375,10.191846522781775,126,hellsingblack,33,0.8484848484848485,4,false,false
1242451,ippontech/tatami,java,406,1363004242,1363013219,1363013219,149,149,true,false,false,2,3,1,4,79,10007,68,0,99,114.31997601678826,6.195663035874888,10.192864994503847,63,hellsingblack,32,0.875,2,false,false
1726326,ippontech/tatami,java,404,1362564479,1362602913,1362602913,640,640,false,false,false,2,1,0,3,78,9961,8,0,50,114.84790683666299,6.224274671217749,10.239935749422749,63,nippo,0,0,5,false,false
1202020,ippontech/tatami,java,399,1361982707,1361985900,1361985900,53,53,true,false,false,2,3,1,2,77,9961,52,0,57,114.84790683666299,6.224274671217749,10.239935749422749,126,godu,44,0.8863636363636364,16,false,false
1200783,ippontech/tatami,java,398,1361965051,1361965099,1361965099,0,0,true,false,false,2,2,0,3,77,9961,3,0,113,114.84790683666299,6.224274671217749,10.239935749422749,126,hellsingblack,31,0.9032258064516129,2,false,false
1200746,ippontech/tatami,java,397,1361964203,1361964572,1361964572,6,6,true,false,false,2,1,1,1,77,9961,0,0,47,114.84790683666299,6.224274671217749,10.239935749422749,126,adericbourg,0,0,10,false,false
1190580,ippontech/tatami,java,391,1361780215,1361785911,1361785911,94,94,true,false,false,2,1,1,1,75,9961,2,0,4,114.84790683666299,6.224274671217749,10.239935749422749,63,ptemplier,18,0.7777777777777778,0,false,false
1183403,ippontech/tatami,java,388,1361542133,1361542557,1361542557,7,7,true,false,false,2,3,1,7,75,9961,882,0,235,114.84790683666299,6.224274671217749,10.239935749422749,126,godu,43,0.9069767441860465,16,false,false
1174719,ippontech/tatami,java,386,1361365946,1361366105,1361366105,2,2,false,false,false,2,1,0,1,74,9960,3,0,6,114.85943775100402,6.224899598393574,10.240963855421688,63,godu,42,0.9047619047619048,8,false,false
1169912,ippontech/tatami,java,384,1361268468,1361268508,1361268508,0,0,false,false,false,2,1,0,1,73,9960,0,0,45,114.85943775100402,6.224899598393574,10.240963855421688,126,godu,41,0.9024390243902439,16,false,false
1169823,ippontech/tatami,java,383,1361267325,1361272745,1361272745,90,90,false,false,false,2,1,1,1,73,9960,8,0,57,114.85943775100402,6.224899598393574,10.240963855421688,126,hellsingblack,30,0.9,2,false,false
1166804,ippontech/tatami,java,382,1361265515,1361265695,1361265695,3,3,false,false,false,2,5,0,4,73,9960,45,0,126,114.85943775100402,6.224899598393574,10.240963855421688,126,hellsingblack,29,0.896551724137931,2,false,false
1166796,ippontech/tatami,java,379,1361208246,1361266619,1361266619,972,972,true,false,false,2,6,7,4,73,9960,53,0,184,114.85943775100402,6.224899598393574,10.240963855421688,63,hellsingblack,28,0.9285714285714286,1,false,false
1160050,ippontech/tatami,java,372,1360993518,1361174079,1361174079,3009,3009,true,false,false,2,1,1,1,70,9958,0,0,51,114.88250652741515,6.226149829282989,10.243020686884917,126,ptemplier,17,0.8235294117647058,0,false,false
1157374,ippontech/tatami,java,369,1360938261,1360938649,1360938649,6,6,true,false,false,2,1,1,1,68,9938,0,0,52,115.11370497081907,6.238679814852083,10.263634534111493,126,ptemplier,16,0.875,0,false,false
1157320,ippontech/tatami,java,368,1360937383,1360937395,1360937395,0,0,true,false,false,2,5,0,4,67,9938,32,0,159,115.11370497081907,6.238679814852083,10.263634534111493,126,godu,40,0.925,16,false,false
1154714,ippontech/tatami,java,363,1360872404,1360916941,1360916941,742,742,true,false,false,2,1,1,1,66,9938,0,0,6,115.11370497081907,6.238679814852083,10.263634534111493,126,PierreRust,13,1.0,4,false,false
1153714,ippontech/tatami,java,362,1360853746,1360916931,1360916931,1053,1053,true,false,false,2,1,1,15,65,9938,0,0,26,115.11370497081907,6.238679814852083,10.263634534111493,126,godu,39,0.9487179487179487,16,false,false
1150425,ippontech/tatami,java,361,1360773228,1360773237,1360773237,0,0,false,false,false,2,2,0,4,65,9938,2,0,96,115.11370497081907,6.238679814852083,10.263634534111493,126,godu,38,0.9473684210526315,14,false,false
1149054,ippontech/tatami,java,359,1360743672,1360746658,1360746658,49,49,false,false,false,2,1,1,1,64,9938,5,0,43,115.11370497081907,6.238679814852083,10.263634534111493,63,hellsingblack,27,0.9259259259259259,1,false,false
1139436,ippontech/tatami,java,358,1360740688,1360844645,1360844645,1732,1732,false,true,false,2,14,11,12,64,9938,517,0,291,115.11370497081907,6.238679814852083,10.263634534111493,126,PierreRust,12,1.0,4,false,false
1147232,ippontech/tatami,java,357,1360683718,1360700645,1360700645,282,282,false,false,false,2,5,2,4,60,9859,49,0,149,116.0361091388579,6.288670250532508,10.345876863779289,126,godu,37,0.9459459459459459,14,false,false
1146660,ippontech/tatami,java,356,1360671644,1360693464,1360693464,363,363,false,false,false,2,3,1,11,60,9859,99,0,266,116.0361091388579,6.288670250532508,10.345876863779289,126,hellsingblack,26,0.9230769230769231,2,false,false
1041346,ippontech/tatami,java,354,1360616045,1360620680,1360620680,77,77,false,false,false,2,3,1,2,57,9855,4,0,105,116.0832064941654,6.291222729578894,10.350076103500761,63,PierreRust,11,1.0,2,false,false
1041350,ippontech/tatami,java,353,1360613588,1360620656,1360620656,117,117,false,false,false,2,2,1,1,57,9855,2,0,84,116.0832064941654,6.291222729578894,10.350076103500761,63,PierreRust,10,1.0,2,false,false
1041352,ippontech/tatami,java,352,1360612042,1360620635,1360620635,143,143,false,false,true,2,1,1,1,56,9855,1,0,42,116.0832064941654,6.291222729578894,10.350076103500761,126,PierreRust,9,1.0,4,false,false
1041357,ippontech/tatami,java,348,1360592231,1360592249,1360592249,0,0,false,false,false,2,1,0,1,53,9877,0,0,42,117.44456818872128,6.277209679052343,10.428267692619217,126,hellsingblack,25,0.92,2,false,false
1041360,ippontech/tatami,java,344,1360529296,1360570458,1360570458,686,686,false,false,false,2,1,1,1,50,9881,2,0,1,117.39702459265257,6.274668555814189,10.424046149175185,126,PierreRust,8,1.0,4,false,false
977849,ippontech/tatami,java,338,1360184342,1360223492,1360223492,652,652,false,false,false,2,1,1,1,46,9881,7,0,14,117.39702459265257,6.274668555814189,10.424046149175185,126,PierreRust,7,1.0,4,false,false
962825,ippontech/tatami,java,336,1360139676,1360140620,1360140620,15,15,false,false,true,2,3,1,24,44,9736,1374,0,385,119.14543960558751,6.368118323746919,10.579293344289235,63,godu,36,0.9444444444444444,7,false,false
962811,ippontech/tatami,java,335,1360102044,1360139233,1360139233,619,619,false,false,false,2,1,0,1,43,9381,13,0,64,91.7812599936041,4.690331521159791,8.527875493017802,126,PierreRust,6,1.0,4,false,false
960125,ippontech/tatami,java,334,1360076791,1360079013,1360079013,37,37,false,false,false,2,4,7,5,40,9378,66,0,239,91.81062060140755,4.691831947110258,8.530603540200469,63,hellsingblack,24,0.9166666666666666,1,false,false
959124,ippontech/tatami,java,332,1360057762,1360057770,1360057770,0,0,false,false,false,2,1,0,2,38,9378,54,0,63,91.81062060140755,4.691831947110258,8.530603540200469,126,hellsingblack,23,0.9130434782608695,2,false,false
957303,ippontech/tatami,java,331,1360010062,1360154226,1360154226,2402,2402,false,false,false,2,6,1,16,38,9378,54,0,167,91.81062060140755,4.691831947110258,8.530603540200469,126,PierreRust,5,1.0,4,false,false
957177,ippontech/tatami,java,330,1360008450,1360139258,1360066736,971,2180,false,false,false,2,13,8,32,38,9378,711,506,196,91.81062060140755,4.691831947110258,8.530603540200469,126,PierreRust,4,1.0,4,false,false
1041334,ippontech/tatami,java,326,1359983229,1359983246,1359983246,0,0,false,false,false,2,4,0,3,32,9362,90,0,146,91.96752830591754,4.699850459303567,8.545182653279214,126,hellsingblack,22,0.9090909090909091,2,false,false
941130,ippontech/tatami,java,320,1359578112,1359583564,1359583564,90,90,false,false,false,2,1,1,1,27,9344,2,0,8,91.9306506849315,4.7089041095890405,8.561643835616438,126,ptemplier,15,0.8666666666666667,0,false,false
941116,ippontech/tatami,java,319,1359577884,1359583541,1359583541,94,94,false,false,true,2,1,1,1,27,9344,2,0,1,91.9306506849315,4.7089041095890405,8.561643835616438,63,ptemplier,14,0.8571428571428571,0,false,false
939422,ippontech/tatami,java,318,1359550144,1359550155,1359550155,0,0,false,false,true,2,1,0,1,27,9328,21,0,5,92.08833619210978,4.716981132075471,8.576329331046313,126,hellsingblack,21,0.9047619047619048,2,false,false
936995,ippontech/tatami,java,316,1359492334,1359639307,1359639307,2449,2449,false,false,true,2,4,5,15,26,9299,258,4,43,92.37552424991935,4.731691579739757,8.60307559952683,126,PierreRust,3,1.0,4,false,false
939030,ippontech/tatami,java,315,1359466653,1359541807,1359541807,1252,1252,false,false,false,2,3,0,5,26,9299,72,0,202,92.37552424991935,4.731691579739757,8.60307559952683,124,hellsingblack,20,0.9,2,false,false
949890,ippontech/tatami,java,314,1359449353,1359449565,1359449565,3,3,false,false,false,2,1,0,1,26,9299,2,0,19,92.37552424991935,4.731691579739757,8.60307559952683,124,hellsingblack,19,0.8947368421052632,2,false,false
931838,ippontech/tatami,java,312,1359371786,1359372275,1359372275,8,8,false,false,true,2,1,1,1,17,9189,13,0,8,93.48133638045489,4.7883338774621835,8.706061595385787,124,hellsingblack,18,0.8888888888888888,2,false,false
836553,ippontech/tatami,java,304,1358925668,1358953488,1358953488,463,463,false,false,false,2,1,0,2,7,9173,0,0,33,93.64439114793416,4.796685926087431,8.721247138340782,62,hellsingblack,17,0.8823529411764706,1,false,false
833459,ippontech/tatami,java,303,1358889198,1358915488,1358915489,438,438,false,false,false,2,3,0,2,6,9143,61,0,39,93.9516570053593,4.812424805862408,8.749863283386196,62,PierreRust,2,1.0,2,false,false
832099,ippontech/tatami,java,302,1358863049,1358863821,1358863821,12,12,false,false,false,2,1,0,1,6,9143,0,0,44,93.9516570053593,4.812424805862408,8.749863283386196,124,ptemplier,13,0.8461538461538461,0,false,false
830303,ippontech/tatami,java,297,1358806883,1358844231,1358844231,622,622,false,false,false,2,1,1,1,7,9150,0,0,6,93.87978142076503,4.808743169398907,8.743169398907105,62,ptemplier,12,0.8333333333333334,0,false,false
830139,ippontech/tatami,java,296,1358803391,1358803446,1358803446,0,0,false,false,false,2,1,0,1,7,9150,0,0,35,93.87978142076503,4.808743169398907,8.743169398907105,124,ptemplier,11,0.8181818181818182,0,false,false
828867,ippontech/tatami,java,285,1358777313,1358783738,1358783738,107,107,false,false,false,2,1,1,3,7,9149,42,0,46,93.89004262760957,4.809268772543447,8.744125040988086,124,hellsingblack,16,0.875,2,false,false
827211,ippontech/tatami,java,284,1358716746,1358783700,1358783700,1115,1115,false,false,false,2,1,2,2,8,9149,0,0,35,93.89004262760957,4.809268772543447,8.744125040988086,124,alexo,0,0,34,false,false
818073,ippontech/tatami,java,279,1358253294,1358429097,1358429097,2930,2930,false,false,false,2,8,1,13,13,9073,260,0,467,94.67651273007826,4.849553620632646,8.817370219332084,124,hellsingblack,15,0.8666666666666667,2,false,false
