pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909022,molgenis/molgenis,670,1375962873,1376023802,1376023802,1015,1015,13,1,0,2,69,61465,11,0,8,136.337753192874,7.8093223785894414,149.98779793378344,27,djvanenckevort,1,0.0,1,false,true
1908166,molgenis/molgenis,668,1375949786,1375950475,1375950475,11,11,13,1,0,1,69,61465,0,0,40,136.337753192874,7.8093223785894414,149.98779793378344,27,dennishendriksen,182,0.6538461538461539,2,false,true
1907855,molgenis/molgenis,667,1375945505,1375945561,1375945561,0,0,13,1,0,1,69,61465,0,0,39,136.337753192874,7.8093223785894414,149.98779793378344,27,dennishendriksen,181,0.6519337016574586,2,false,true
1907830,molgenis/molgenis,666,1375945053,1375945114,1375945114,1,1,13,1,0,1,70,61465,0,0,38,136.337753192874,7.8093223785894414,149.98779793378344,27,dennishendriksen,180,0.65,2,false,true
1907754,molgenis/molgenis,665,1375943524,1375943620,1375943620,1,1,13,1,0,1,70,61465,0,0,37,136.337753192874,7.8093223785894414,149.98779793378344,27,dennishendriksen,179,0.6480446927374302,2,false,true
1902899,molgenis/molgenis,664,1375875579,1375875773,1375875773,3,3,13,1,0,4,70,61411,76,0,25,136.45763788246407,7.816189282050447,150.1196853983814,27,dennishendriksen,178,0.6460674157303371,2,false,true
1876371,molgenis/molgenis,662,1375360422,,1375938507,9634,,13,2,0,1,71,61411,16,0,4,136.45763788246407,7.816189282050447,150.1196853983814,27,djvanenckevort,0,0,1,false,true
1870584,molgenis/molgenis,658,1375271423,1375271433,1375271433,0,0,13,1,0,7,71,61399,79,0,43,136.48430756201242,7.817716900926724,150.1490252284239,27,georgebyelas,86,0.47674418604651164,2,false,true
1869414,molgenis/molgenis,656,1375255040,1375255046,1375255046,0,0,13,1,0,4,71,61394,130,0,25,136.49542300550544,7.818353585040884,150.16125354269147,54,georgebyelas,85,0.47058823529411764,4,false,true
1864671,molgenis/molgenis,655,1375184300,1375184310,1375184310,0,0,13,1,0,2,71,61396,9,0,56,136.49097661085412,7.818098898951073,150.15636197797903,54,georgebyelas,84,0.47619047619047616,4,false,true
1864578,molgenis/molgenis,653,1375183325,1375183476,1375183476,2,2,13,1,0,6,71,61395,38,0,59,136.4931997719684,7.818226239921818,150.15880772049843,54,georgebyelas,83,0.4819277108433735,4,false,true
1864051,molgenis/molgenis,652,1375176438,1375176445,1375176445,0,0,13,1,0,1,71,61379,20,0,11,136.52878020169766,7.8202642597631105,150.19795043907524,54,georgebyelas,82,0.47560975609756095,4,false,true
1863355,molgenis/molgenis,651,1375165140,1375165145,1375165145,0,0,13,1,0,5,71,61379,0,0,32,136.52878020169766,7.8202642597631105,150.19795043907524,54,georgebyelas,81,0.4691358024691358,4,false,true
1858843,molgenis/molgenis,650,1375097109,1375097113,1375097113,0,0,13,1,0,3,71,61379,0,0,30,136.52878020169766,7.8202642597631105,150.19795043907524,27,georgebyelas,80,0.4625,2,false,true
1858514,molgenis/molgenis,648,1375093243,1375093250,1375093250,0,0,13,1,0,1,71,61379,60,0,0,136.52878020169766,7.8202642597631105,150.19795043907524,54,georgebyelas,79,0.45569620253164556,4,false,true
1840454,molgenis/molgenis,642,1374836830,1374836835,1374836835,0,0,13,1,0,6,71,61379,29,64,42,135.68158490688998,7.803972042555271,149.18783297218917,54,georgebyelas,77,0.45454545454545453,4,false,true
1839215,molgenis/molgenis,641,1374829655,1374829661,1374829661,0,0,13,1,0,1,71,61378,3,0,22,135.6837954967578,7.804099188634364,149.19026361236925,54,georgebyelas,76,0.4473684210526316,4,false,true
1839068,molgenis/molgenis,640,1374828268,1374828275,1374828275,0,0,13,1,0,2,71,61378,0,39,9,135.1461435693571,7.804099188634364,148.55485678907752,27,georgebyelas,75,0.44,2,false,true
1838165,molgenis/molgenis,639,1374817074,1374817080,1374817080,0,0,13,1,0,2,71,61378,0,0,26,135.1461435693571,7.804099188634364,148.55485678907752,54,georgebyelas,74,0.43243243243243246,4,false,true
1833317,molgenis/molgenis,631,1374752928,1374753010,1374753010,1,1,13,1,0,3,71,61378,0,67,57,134.26634950633778,7.787806705985858,147.49584541692462,27,georgebyelas,73,0.4383561643835616,2,false,true
1833035,molgenis/molgenis,630,1374751359,1374751452,1374751452,1,1,13,1,0,3,71,61378,1,22,10,134.10342467985274,7.787806705985858,147.49584541692462,54,georgebyelas,72,0.4305555555555556,4,false,true
1832571,molgenis/molgenis,629,1374749274,1374749551,1374749551,4,4,13,1,0,11,71,61375,29,24,37,133.9470468431772,7.788187372708757,147.11201629327903,27,georgebyelas,71,0.43661971830985913,2,false,true
1832415,molgenis/molgenis,628,1374747521,1374747535,1374747535,0,0,13,1,0,2,71,61375,0,0,20,133.9470468431772,7.788187372708757,147.11201629327903,54,georgebyelas,70,0.42857142857142855,4,false,true
1831794,molgenis/molgenis,626,1374741305,1374741482,1374741482,2,2,14,1,0,1,71,61375,0,0,9,133.9470468431772,7.788187372708757,147.11201629327903,27,georgebyelas,69,0.43478260869565216,2,false,true
1831259,molgenis/molgenis,625,1374732854,1374732928,1374732928,1,1,14,2,0,2,71,61375,0,0,7,133.9470468431772,7.788187372708757,147.11201629327903,54,freerkvandijk,1,1.0,8,false,true
1831098,molgenis/molgenis,624,1374729640,1374730637,1374730637,16,16,14,1,0,1,71,61375,0,18,2,133.73523421588595,7.788187372708757,146.81873727087577,27,georgebyelas,68,0.4411764705882353,2,false,true
1825711,molgenis/molgenis,623,1374667405,1374667583,1374667583,2,2,14,1,0,1,71,61375,0,0,8,133.73523421588595,7.788187372708757,146.81873727087577,27,georgebyelas,67,0.43283582089552236,2,false,true
1825528,molgenis/molgenis,622,1374665407,1374665519,1374665520,1,1,14,4,0,24,71,61341,179,88,231,132.66819908381018,7.743597267732838,145.53072170326536,54,georgebyelas,66,0.42424242424242425,4,false,true
1825249,molgenis/molgenis,621,1374661810,1374662304,1374662304,8,8,14,2,1,14,71,61341,127,0,136,132.66819908381018,7.743597267732838,145.53072170326536,54,georgebyelas,65,0.4307692307692308,4,false,true
1814071,molgenis/molgenis,620,1374582183,1374582189,1374582189,0,0,14,1,0,2,70,61341,0,0,14,132.66819908381018,7.743597267732838,145.53072170326536,54,georgebyelas,64,0.421875,4,false,true
1813431,molgenis/molgenis,619,1374576514,1374577340,1374577340,13,13,14,2,0,5,70,61341,0,0,58,132.66819908381018,7.743597267732838,145.53072170326536,27,georgebyelas,63,0.42857142857142855,2,false,true
1812601,molgenis/molgenis,618,1374566186,1374566279,1374566279,1,1,14,1,0,11,70,61341,2,0,54,132.66819908381018,7.743597267732838,145.53072170326536,27,georgebyelas,62,0.41935483870967744,2,false,true
1812406,molgenis/molgenis,617,1374563230,1374563276,1374563276,0,0,14,1,0,3,70,61341,0,23,39,132.39105981317553,7.727294957695506,145.1557685724067,54,georgebyelas,61,0.4262295081967213,4,false,true
1812132,molgenis/molgenis,616,1374559701,1374565148,1374565148,90,90,14,2,0,2,70,61341,0,0,0,132.39105981317553,7.727294957695506,145.1557685724067,54,RoanKanninga,45,0.5111111111111111,8,false,true
1806876,molgenis/molgenis,615,1374494343,1374494442,1374494442,1,1,14,2,0,2,70,61366,41,0,132,132.3371247922302,7.724146921748199,145.0966333148649,27,georgebyelas,60,0.4166666666666667,2,false,true
1806283,molgenis/molgenis,614,1374488089,1374488513,1374488513,7,7,14,1,0,5,70,61304,115,38,130,131.99791204489102,7.715646613597808,144.68876419156987,54,georgebyelas,59,0.423728813559322,4,false,true
1805493,molgenis/molgenis,613,1374476806,1374476937,1374476937,2,2,14,1,0,6,70,61269,78,66,119,131.24092118363285,7.70373271964615,143.7268439178051,27,georgebyelas,58,0.43103448275862066,2,false,true
1790306,molgenis/molgenis,607,1374146230,1374146391,1374146391,2,2,13,1,0,7,70,61190,27,81,26,131.09985291714332,7.664651086778885,142.9155090701095,54,georgebyelas,57,0.43859649122807015,4,false,true
1789933,molgenis/molgenis,606,1374141064,1374142952,1374142952,31,31,13,1,0,3,70,61113,126,0,26,131.26503362623336,7.674308248654133,143.09557704580038,27,georgebyelas,56,0.44642857142857145,2,false,true
1781257,molgenis/molgenis,605,1373996889,1373996896,1373996896,0,0,14,1,0,1,69,61113,0,0,36,131.26503362623336,7.674308248654133,143.09557704580038,27,mswertz,15,0.7333333333333333,7,false,false
1778670,molgenis/molgenis,604,1373976137,1373976518,1373976518,6,6,14,2,0,10,69,61117,24,170,47,129.3584436408855,7.657443919040529,140.3701097894203,54,georgebyelas,55,0.45454545454545453,4,false,true
1778350,molgenis/molgenis,603,1373971971,1373973061,1373973061,18,18,14,1,0,11,70,61095,60,86,84,128.2920042556674,7.627465422702349,139.07848432768637,54,georgebyelas,54,0.46296296296296297,4,false,true
1777813,molgenis/molgenis,601,1373963372,1373964084,1373964084,11,11,13,1,0,4,70,61099,94,205,53,126.38504721844876,7.610599191476129,138.03826576539714,27,georgebyelas,53,0.4716981132075472,2,false,true
1773399,molgenis/molgenis,600,1373891514,1373892723,1373892723,20,20,13,1,0,26,70,61045,537,76,200,126.4968465885822,7.600950118764845,137.01367843394218,54,georgebyelas,52,0.4807692307692308,4,false,true
1762025,molgenis/molgenis,596,1373625126,1373625496,1373625496,6,6,13,2,0,10,69,60967,175,139,187,126.11740777797826,7.594272311250348,136.58208539045714,54,georgebyelas,51,0.47058823529411764,2,false,true
1758998,molgenis/molgenis,593,1373546182,1373546978,1373546978,13,13,13,1,0,2,70,60967,0,0,8,126.11740777797826,7.594272311250348,136.58208539045714,27,georgebyelas,50,0.48,1,false,true
1758863,molgenis/molgenis,592,1373544736,1373545049,1373545049,5,5,13,2,0,9,70,60957,54,0,141,126.1380973473104,7.595518152140033,136.60449169086405,27,georgebyelas,49,0.4897959183673469,1,false,true
1753773,molgenis/molgenis,587,1373458514,1373459702,1373459702,19,19,13,7,0,7,69,60957,0,0,42,126.1380973473104,7.595518152140033,136.60449169086405,54,georgebyelas,48,0.4791666666666667,2,false,true
1753027,molgenis/molgenis,585,1373445450,1373445995,1373445995,9,9,13,2,0,6,69,60979,200,111,104,124.73146493054986,7.576378753341315,134.83330326833828,27,georgebyelas,47,0.46808510638297873,1,false,true
1750094,molgenis/molgenis,584,1373379521,1373388387,1373388387,147,147,13,1,0,2,69,60979,0,49,19,124.05910231391134,7.559979665130618,134.0625461224356,27,georgebyelas,46,0.4782608695652174,1,false,true
1762645,molgenis/molgenis,581,1373369460,1373369680,1373369680,3,3,13,1,0,6,69,60983,94,115,39,122.54234786743847,7.526687765442829,132.23357329091715,27,georgebyelas,45,0.4666666666666667,1,false,true
1742188,molgenis/molgenis,578,1373361383,1373361608,1373361608,3,3,13,1,0,4,69,60975,44,0,132,122.55842558425584,7.527675276752768,132.2509225092251,27,georgebyelas,44,0.45454545454545453,1,false,true
1741469,molgenis/molgenis,576,1373358162,1373358550,1373358550,6,6,13,1,0,7,69,60947,77,0,157,122.61473083170624,7.531133607888822,132.31168064055655,54,georgebyelas,43,0.4418604651162791,2,false,true
1735153,molgenis/molgenis,574,1373352310,1373352379,1373352379,1,1,13,1,0,1,69,62322,2114,0,50,119.90950226244344,7.364975450081833,129.39250986810436,27,dennishendriksen,177,0.6440677966101694,2,false,true
1732922,molgenis/molgenis,571,1373347530,1373348332,1373348332,13,13,13,3,0,1,69,62368,223,0,128,119.82106208311954,7.359543355566958,129.297075423294,54,georgebyelas,42,0.4523809523809524,2,false,true
1716952,molgenis/molgenis,570,1373284404,1373284763,1373284763,5,5,13,1,0,5,69,62390,53,55,68,119.16973874018272,7.324891809584869,128.5622695944863,54,georgebyelas,41,0.43902439024390244,2,false,true
1716515,molgenis/molgenis,568,1373279462,1373280868,1373280868,23,23,13,1,0,4,69,62376,27,78,72,118.25060920867,7.310504040015391,127.50096190842633,54,georgebyelas,40,0.425,2,false,true
1715566,molgenis/molgenis,563,1373267332,1373267916,1373267916,9,9,13,1,0,5,69,62376,10,0,19,118.25060920867,7.310504040015391,127.50096190842633,27,georgebyelas,39,0.4358974358974359,1,false,true
1715376,molgenis/molgenis,562,1373264582,1373264973,1373264973,6,6,13,3,0,5,69,62376,2,121,45,116.96806464024625,7.294472232910094,125.75349493394897,54,georgebyelas,38,0.4473684210526316,2,false,true
1700762,molgenis/molgenis,561,1373027281,1373027401,1373027401,2,2,13,3,0,5,69,62376,0,0,2,116.96806464024625,7.294472232910094,125.75349493394897,54,dennishendriksen,176,0.6420454545454546,4,false,true
1700414,molgenis/molgenis,560,1373024388,1373024827,1373024827,7,7,14,2,0,1,69,62376,12,0,10,116.96806464024625,7.294472232910094,125.75349493394897,27,ChaoPang,20,0.75,6,false,true
1700260,molgenis/molgenis,559,1373022916,1373023318,1373023318,6,6,14,1,0,2,69,62337,143,0,11,117.04124356321286,7.299035885589618,125.83217030014276,54,dennishendriksen,175,0.64,4,false,true
1700169,molgenis/molgenis,558,1373022134,1373022410,1373022410,4,4,14,1,0,1,69,62337,0,0,1,117.04124356321286,7.299035885589618,125.83217030014276,54,dennishendriksen,174,0.6379310344827587,4,false,true
1699742,molgenis/molgenis,555,1373017663,1373019109,1373019109,24,24,14,2,0,2,69,62337,4,0,23,117.04124356321286,7.299035885589618,125.83217030014276,27,georgebyelas,37,0.43243243243243246,1,false,true
1699653,molgenis/molgenis,553,1373015763,1373015829,1373015829,1,1,14,1,0,2,69,62354,38,0,15,117.0093338037656,7.29704589922058,125.79786380985983,54,georgebyelas,36,0.4166666666666667,2,false,true
1699567,molgenis/molgenis,552,1373013712,1373014195,1373014195,8,8,14,4,0,5,69,62345,16,0,63,117.02622503809447,7.29809928622985,125.8160237388724,54,dennishendriksen,173,0.6358381502890174,4,false,true
1699220,molgenis/molgenis,551,1373008685,1373011675,1373011675,49,49,14,4,0,3,68,62334,112,0,24,117.04687650399461,7.299387172329708,125.83822632913017,54,georgebyelas,35,0.4,2,false,true
1695468,molgenis/molgenis,548,1372937994,1372939236,1372939236,20,20,14,3,0,1,68,62334,56,0,15,117.04687650399461,7.299387172329708,125.83822632913017,27,georgebyelas,34,0.4117647058823529,1,false,true
1694832,molgenis/molgenis,547,1372931538,1372931546,1372931546,0,0,14,1,0,1,68,62334,0,0,5,117.04687650399461,7.299387172329708,125.83822632913017,54,georgebyelas,33,0.3939393939393939,2,false,true
1693982,molgenis/molgenis,546,1372922540,1372922687,1372922687,2,2,14,1,0,2,68,62334,0,0,12,117.04687650399461,7.299387172329708,125.83822632913017,54,georgebyelas,32,0.375,2,false,true
1693834,molgenis/molgenis,545,1372919909,1372920279,1372920279,6,6,14,4,0,4,68,62300,324,0,40,117.11075441412521,7.3033707865168545,125.90690208667738,54,dennishendriksen,172,0.6337209302325582,4,false,true
1693801,molgenis/molgenis,544,1372919391,1372919416,1372919416,0,0,14,1,0,1,68,62300,0,12,1,117.19101123595506,7.319422150882826,126.0032102728732,27,erwinwinder,52,0.5576923076923077,3,false,true
1693594,molgenis/molgenis,543,1372916662,1372916742,1372916742,1,1,14,1,0,1,68,62300,0,39,13,117.15890850722312,7.319422150882826,125.95505617977528,54,georgebyelas,31,0.3548387096774194,2,false,true
1693577,molgenis/molgenis,542,1372916387,1372916442,1372916442,0,0,14,1,0,1,68,62300,6,0,1,117.15890850722312,7.319422150882826,125.95505617977528,27,dennishendriksen,171,0.631578947368421,2,false,true
1693431,molgenis/molgenis,540,1372913552,1372914841,1372914841,21,21,14,4,0,12,68,62310,20,6,78,117.14010592200289,7.31824747231584,125.93484191943507,54,dennishendriksen,170,0.6294117647058823,4,false,true
1693316,molgenis/molgenis,538,1372911301,1372911392,1372911392,1,1,14,1,0,1,68,62310,0,0,29,117.14010592200289,7.31824747231584,125.93484191943507,54,dennishendriksen,169,0.6272189349112426,4,false,true
1689134,molgenis/molgenis,535,1372858810,1372859394,1372859394,9,9,14,2,0,22,69,62164,462,0,55,117.41522424554404,7.335435300173734,126.23061579048967,27,burgerm,2,0.0,0,false,false
1688338,molgenis/molgenis,534,1372853139,1372853145,1372853145,0,0,14,1,0,1,68,62164,2,0,9,117.41522424554404,7.335435300173734,126.23061579048967,54,georgebyelas,30,0.3333333333333333,2,false,true
1688048,molgenis/molgenis,533,1372851001,1372913699,1372913699,1044,1044,14,2,0,2,68,62164,67,0,52,117.41522424554404,7.335435300173734,126.23061579048967,54,erwinwinder,51,0.5490196078431373,6,false,true
1687862,molgenis/molgenis,532,1372849311,1372849723,1372849723,6,6,14,2,0,2,68,62143,25,0,26,117.4549024025232,7.337914165714562,126.27327293500475,27,georgebyelas,29,0.3103448275862069,1,false,true
1687414,molgenis/molgenis,531,1372844755,1372845281,1372845281,8,8,14,2,0,3,68,62143,4,20,9,117.16524789598185,7.30573033165441,125.95143459440322,54,georgebyelas,28,0.2857142857142857,2,false,true
1687212,molgenis/molgenis,530,1372843218,1372843226,1372843226,0,0,14,1,0,1,68,62143,0,14,12,117.00432872568109,7.30573033165441,125.72614775598218,54,georgebyelas,27,0.25925925925925924,2,false,true
1683975,molgenis/molgenis,529,1372835250,1372849684,1372849684,240,240,14,1,0,1,68,62125,0,0,12,115.91146881287727,7.2917505030181085,125.21529175050303,27,mdijkstra,36,0.3333333333333333,1,false,true
1681229,molgenis/molgenis,526,1372785102,,1372829359,737,,14,5,0,8,68,62066,95,0,97,116.0216543679309,7.2986820481423,125.33432152869526,27,mdijkstra,35,0.34285714285714286,1,false,true
1679752,molgenis/molgenis,522,1372768953,1372768975,1372768975,0,0,14,1,0,1,68,62066,0,0,28,116.0216543679309,7.2986820481423,125.33432152869526,27,dennishendriksen,168,0.6309523809523809,2,false,true
1679714,molgenis/molgenis,521,1372768607,1372842175,1372842175,1226,1226,14,3,0,5,68,62066,28,148,122,116.0216543679309,7.2986820481423,125.33432152869526,54,georgebyelas,26,0.2692307692307692,2,false,true
1679583,molgenis/molgenis,520,1372767227,1372767565,1372767565,5,5,14,1,0,1,68,62066,0,110,9,116.69835336577192,7.2986820481423,125.33432152869526,54,georgebyelas,25,0.28,2,false,true
1679417,molgenis/molgenis,519,1372765551,,1372825783,1003,,14,1,0,1,68,62056,30,0,0,114.21941472218641,7.283743715353874,122.19608095913368,54,RoanKanninga,44,0.5227272727272727,6,false,true
1679540,molgenis/molgenis,518,1372765474,1372766840,1372766840,22,22,14,4,1,1,68,62056,0,230,20,114.21941472218641,7.283743715353874,122.19608095913368,54,georgebyelas,24,0.2916666666666667,2,false,true
1679568,molgenis/molgenis,517,1372763933,1372767048,1372767048,51,51,14,2,0,3,68,62056,23,0,13,114.21941472218641,7.283743715353874,122.19608095913368,27,dennishendriksen,167,0.6347305389221557,2,false,true
1679335,molgenis/molgenis,516,1372762713,1372763990,1372763990,21,21,14,2,0,1,68,62056,0,0,54,114.21941472218641,7.283743715353874,122.19608095913368,54,bartcharbon,18,0.1111111111111111,4,false,false
1679178,molgenis/molgenis,514,1372760809,1372762752,1372762752,32,32,14,1,0,1,68,62056,0,0,27,114.21941472218641,7.283743715353874,122.19608095913368,54,dennishendriksen,166,0.6385542168674698,4,false,true
1678757,molgenis/molgenis,513,1372754410,1372754529,1372754529,1,1,14,5,0,10,68,62056,22,0,41,114.21941472218641,7.283743715353874,122.19608095913368,27,mdijkstra,34,0.35294117647058826,1,false,true
1678150,molgenis/molgenis,506,1372744199,1372748354,1372748354,69,69,14,2,0,7,68,61906,184,0,25,114.49617161502924,7.301392433689787,122.49216554130456,54,RoanKanninga,43,0.5348837209302325,6,false,true
1678147,molgenis/molgenis,505,1372744028,1372744146,1372744146,1,1,14,1,0,3,68,61876,36,14,23,114.34158639860365,7.288771090568233,122.34145710776392,54,dennishendriksen,165,0.6424242424242425,4,false,true
1668860,molgenis/molgenis,491,1372494990,1372650558,1372650558,2592,2592,14,4,0,2,68,61875,7,0,7,114.34343434343434,7.288888888888889,122.34343434343434,54,ChaoPang,19,0.7368421052631579,12,false,true
1665235,molgenis/molgenis,489,1372415806,1372494938,1372494938,1318,1318,14,4,0,2,68,61875,7,0,7,114.34343434343434,7.288888888888889,122.34343434343434,54,ChaoPang,18,0.7777777777777778,12,false,true
1665093,molgenis/molgenis,488,1372413883,1372413925,1372413925,0,0,14,2,0,1,68,61876,5,0,4,114.34158639860365,7.288771090568233,122.34145710776392,54,ChaoPang,17,0.7647058823529411,12,false,true
1665066,molgenis/molgenis,487,1372413440,1372413662,1372413662,3,3,14,1,0,1,68,61876,14,0,42,114.34158639860365,7.288771090568233,122.34145710776392,54,ChaoPang,16,0.75,12,false,true
1664305,molgenis/molgenis,486,1372402004,1372402025,1372402025,0,0,14,41,0,42,68,61876,3924,0,28,114.34158639860365,7.288771090568233,122.34145710776392,54,pdopheide,0,0,0,false,false
1664120,molgenis/molgenis,485,1372399219,1372399427,1372399427,3,3,14,1,0,1,68,61883,8,0,18,114.32865245705607,7.287946608923291,122.32761824733772,54,RoanKanninga,42,0.5238095238095238,6,false,true
1663955,molgenis/molgenis,484,1372396328,1372396516,1372396516,3,3,14,1,0,2,68,63416,2,8,2,111.78566923173962,7.1433076826037585,120.31663933392203,27,erwinwinder,50,0.54,3,false,true
1663947,molgenis/molgenis,483,1372396162,1372396254,1372396255,1,1,14,1,0,4,68,63416,6,2,12,111.78566923173962,7.1433076826037585,120.31663933392203,27,dennishendriksen,164,0.6402439024390244,2,false,true
1663825,molgenis/molgenis,482,1372393458,1372395979,1372395979,42,42,14,1,0,1,68,63418,33,0,6,111.78214387082531,7.1430824056261635,120.31284493361507,27,dennishendriksen,163,0.6380368098159509,2,false,true
1663807,molgenis/molgenis,481,1372393111,1372667997,1372667997,4581,4581,14,6,0,8,68,63418,9,0,0,111.78214387082531,7.1430824056261635,120.31284493361507,27,mswertz,14,0.7857142857142857,6,false,false
1657902,molgenis/molgenis,480,1372337510,1372398517,1372398517,1016,1016,14,11,6,19,68,63418,2427,57,180,111.78214387082531,7.1430824056261635,120.31284493361507,54,RoanKanninga,41,0.5365853658536586,6,false,true
1657239,molgenis/molgenis,479,1372330269,1372330957,1372330957,11,11,14,6,0,5,68,63373,17,2,105,111.86151831221498,7.148154576870276,120.39827686869803,27,mdijkstra,33,0.36363636363636365,1,false,true
1657074,molgenis/molgenis,478,1372327958,1372329789,1372329789,30,30,14,7,0,11,68,63373,88,2,105,111.86151831221498,7.148154576870276,120.39827686869803,27,mdijkstra,32,0.375,1,false,true
1656449,molgenis/molgenis,476,1372318097,1372332891,1372332891,246,246,14,5,0,2,68,63373,64,0,6,111.86151831221498,7.148154576870276,120.39827686869803,54,RoanKanninga,40,0.55,6,false,true
1656385,molgenis/molgenis,475,1372317219,1372317415,1372317415,3,3,14,2,0,4,68,63374,14,0,45,111.85975321109603,7.148041783696785,120.39637706314893,54,dennishendriksen,162,0.6358024691358025,4,false,true
1656250,molgenis/molgenis,474,1372315200,1372315655,1372315655,7,7,14,1,0,1,68,63374,4,0,40,111.85975321109603,7.148041783696785,120.39637706314893,54,dennishendriksen,161,0.639751552795031,4,false,true
1653667,molgenis/molgenis,473,1372267821,1372304796,1372304796,616,616,14,2,0,2,68,63374,4,0,22,111.85975321109603,7.148041783696785,120.39637706314893,27,dennishendriksen,160,0.6375,2,false,true
1652192,molgenis/molgenis,471,1372251626,1372252006,1372252006,6,6,14,1,0,1,68,63374,0,0,6,111.85975321109603,7.148041783696785,120.39637706314893,54,dennishendriksen,159,0.6352201257861635,4,false,true
1652194,molgenis/molgenis,470,1372251616,1372251721,1372251721,1,1,14,1,0,1,68,63374,0,0,1,111.85975321109603,7.148041783696785,120.39637706314893,54,RoanKanninga,39,0.5384615384615384,6,false,true
1651942,molgenis/molgenis,469,1372249545,1372249752,1372249752,3,3,14,3,0,5,68,63358,44,9,18,111.87221818870545,7.149846901733009,120.41099782190093,27,dennishendriksen,158,0.6392405063291139,2,false,true
1651784,molgenis/molgenis,468,1372248134,1372249644,1372249644,25,25,14,4,0,3,67,63358,176,0,92,111.87221818870545,7.149846901733009,120.41099782190093,54,erwinwinder,49,0.5510204081632653,6,false,true
1651613,molgenis/molgenis,467,1372246293,1372246439,1372246439,2,2,14,1,0,2,68,63332,1,0,7,111.91814564517148,7.1527821638350275,120.46043074591044,54,georgebyelas,23,0.30434782608695654,2,false,true
1651810,molgenis/molgenis,466,1372236831,1372246545,1372246545,161,161,14,5,0,5,67,63332,40,0,67,111.91814564517148,7.1527821638350275,120.46043074591044,27,dennishendriksen,157,0.643312101910828,2,false,true
1650837,molgenis/molgenis,463,1372225010,1372225188,1372225188,2,2,14,3,0,2,67,63305,2,0,2,111.96587947239554,7.1558328726009,120.51180791406682,54,dennishendriksen,156,0.6474358974358975,4,false,true
1650707,molgenis/molgenis,462,1372222319,1372222992,1372222992,11,11,14,6,0,4,67,63304,5,0,36,111.96764817389108,7.155945911790724,120.51371161380007,27,RoanKanninga,38,0.5526315789473685,3,false,true
1648544,molgenis/molgenis,461,1372183841,1372218063,1372218063,570,570,14,2,0,6,67,63304,0,0,21,111.96764817389108,7.155945911790724,120.51371161380007,54,dennishendriksen,155,0.6516129032258065,4,false,true
1646673,molgenis/molgenis,460,1372164071,1372164278,1372164278,3,3,14,1,0,5,67,63304,0,37,33,111.49374447112346,7.140149121698471,119.96082396057122,27,dennishendriksen,154,0.6558441558441559,2,false,true
