pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940884,molgenis/molgenis,java,696,1376650716,1376651093,1376651093,6,6,true,false,13,4,0,7,69,53020,102,37,28,127.44247453791021,7.883817427385892,15.409279517163334,27,dennishendriksen,192,0.6510416666666666,2,false,true
1940823,molgenis/molgenis,java,695,1376649962,1376651984,1376651984,33,33,true,false,13,2,0,2,69,53015,7,179,8,127.45449401112893,7.884560973309441,15.410732811468453,27,RoanKanninga,48,0.4791666666666667,4,false,true
1940669,molgenis/molgenis,java,694,1376647951,1376650461,1376650461,41,41,true,false,13,1,0,6,69,53015,234,0,6,127.45449401112893,7.884560973309441,15.410732811468453,27,bartcharbon,22,0.13636363636363635,2,false,false
1936768,molgenis/molgenis,java,693,1376571960,1376572158,1376572158,3,3,true,false,13,2,0,5,69,52843,203,0,2,127.86934882576689,7.9102246276706465,15.460893590447174,27,dennishendriksen,191,0.6544502617801047,2,false,true
1936543,molgenis/molgenis,java,692,1376571281,1376645718,1376645718,1240,1240,true,false,13,5,0,4,69,52843,219,0,19,127.86934882576689,7.9102246276706465,15.460893590447174,54,RoanKanninga,47,0.48936170212765956,8,false,true
1936122,molgenis/molgenis,java,691,1376569076,1376569316,1376569316,4,4,true,false,13,1,0,2,69,52842,3,0,5,127.87176866886188,7.910374323454828,15.461186177661709,27,RoanKanninga,46,0.5,4,false,true
1934652,molgenis/molgenis,java,690,1376547668,1376569165,1376569165,358,358,true,false,13,3,0,2,68,52842,0,0,0,127.87176866886188,7.910374323454828,15.461186177661709,27,bartcharbon,21,0.14285714285714285,2,false,false
1931968,molgenis/molgenis,java,686,1376500054,1376538130,1376538130,634,634,true,false,13,2,0,3,69,52842,0,0,43,127.87176866886188,7.910374323454828,15.461186177661709,27,dennishendriksen,190,0.6578947368421053,2,false,true
1930190,molgenis/molgenis,java,685,1376482292,1376538101,1376538101,930,930,true,false,13,2,0,3,69,52842,19,0,50,127.87176866886188,7.910374323454828,15.461186177661709,54,bartcharbon,20,0.15,4,false,false
1929871,molgenis/molgenis,java,684,1376479455,1376479550,1376479550,1,1,true,false,13,1,0,1,69,52842,0,0,39,127.87176866886188,7.910374323454828,15.461186177661709,27,dennishendriksen,189,0.6613756613756614,2,false,true
1929571,molgenis/molgenis,java,683,1376476766,1376478153,1376478153,23,23,true,false,13,2,0,2,69,52842,0,0,40,127.87176866886188,7.910374323454828,15.461186177661709,54,dennishendriksen,188,0.6648936170212766,4,false,true
1929142,molgenis/molgenis,java,682,1376471093,1376471298,1376471298,3,3,false,false,13,5,0,5,69,52814,182,0,9,127.93956147991062,7.914568106941341,15.469383118112622,54,dennishendriksen,187,0.6631016042780749,4,false,true
1928543,molgenis/molgenis,java,681,1376462691,1376464576,1376464576,31,31,false,false,13,1,0,4,68,52783,95,0,26,128.0147017031999,7.919216414375841,15.478468446280052,27,dennishendriksen,186,0.6612903225806451,2,false,true
1922437,molgenis/molgenis,java,676,1376282252,1376282477,1376282477,3,3,false,false,13,1,0,1,69,52653,0,0,42,122.61409606290239,7.710861679296526,14.946916604941789,27,dennishendriksen,185,0.6594594594594595,2,false,true
1903890,molgenis/molgenis,java,675,1376045165,1376051219,1376051219,100,100,false,false,13,8,7,11,69,52458,428,0,10,123.06988447901178,7.7395249532959705,15.002478173014602,27,bartcharbon,19,0.10526315789473684,2,false,false
1913501,molgenis/molgenis,java,674,1376040478,1376040558,1376040558,1,1,false,false,13,2,0,2,69,58324,8766,1923,729,136.10177628420547,7.612646594883754,14.53946917221041,27,dennishendriksen,184,0.657608695652174,2,false,true
1913299,molgenis/molgenis,java,673,1376036507,1376036779,1376036779,4,4,false,false,13,1,0,1,70,61529,4083,0,239,136.19594012579432,7.606169448552715,15.13107640299696,54,dennishendriksen,183,0.6557377049180327,4,false,true
1909022,molgenis/molgenis,java,670,1375962873,1376023802,1376023802,1015,1015,false,false,13,1,0,2,69,61519,11,0,8,136.21807896747345,7.607405842097563,15.133535980753914,27,djvanenckevort,1,0.0,1,false,true
1908166,molgenis/molgenis,java,668,1375949786,1375950475,1375950475,11,11,false,false,13,1,0,1,70,61519,0,0,40,136.21807896747345,7.607405842097563,15.133535980753914,27,dennishendriksen,182,0.6538461538461539,2,false,true
1907855,molgenis/molgenis,java,667,1375945505,1375945561,1375945561,0,0,false,false,13,1,0,1,70,61519,0,0,39,136.21807896747345,7.607405842097563,15.133535980753914,27,dennishendriksen,181,0.6519337016574586,2,false,true
1907830,molgenis/molgenis,java,666,1375945053,1375945114,1375945114,1,1,false,false,13,1,0,1,70,61519,0,0,38,136.21807896747345,7.607405842097563,15.133535980753914,27,dennishendriksen,180,0.65,2,false,true
1907754,molgenis/molgenis,java,665,1375943524,1375943620,1375943620,1,1,false,false,13,1,0,1,70,61519,0,0,37,136.21807896747345,7.607405842097563,15.133535980753914,27,dennishendriksen,179,0.6480446927374302,2,false,true
1902899,molgenis/molgenis,java,664,1375875579,1375875773,1375875773,3,3,false,false,13,1,0,4,70,61465,76,0,25,136.337753192874,7.614089319124705,15.146831530139105,27,dennishendriksen,178,0.6460674157303371,2,false,true
1876371,molgenis/molgenis,java,662,1375360422,1375938507,1375938507,9634,9634,true,false,13,2,0,1,71,61465,16,0,4,136.337753192874,7.614089319124705,15.146831530139105,27,djvanenckevort,0,0,1,false,true
1870584,molgenis/molgenis,java,658,1375271423,1375271433,1375271433,0,0,false,false,13,1,0,7,71,61453,79,0,43,136.36437602720778,7.615576131352416,15.149789269848501,27,georgebyelas,86,0.47674418604651164,2,false,true
1869414,molgenis/molgenis,java,656,1375255040,1375255046,1375255046,0,0,false,false,13,1,0,4,71,61448,130,0,25,136.37547194375733,7.616195807837521,15.151022002343446,54,georgebyelas,85,0.47058823529411764,4,false,true
1864671,molgenis/molgenis,java,655,1375184300,1375184310,1375184310,0,0,true,false,13,1,0,2,71,61450,9,0,56,136.37103336045567,7.615947925142392,15.150528885272578,54,georgebyelas,84,0.47619047619047616,4,false,true
1864578,molgenis/molgenis,java,653,1375183325,1375183476,1375183476,2,2,true,false,13,1,0,6,71,61449,38,0,59,136.3732526159905,7.6160718644729775,15.150775439795602,54,georgebyelas,83,0.4819277108433735,4,false,true
1864051,molgenis/molgenis,java,652,1375176438,1375176445,1375176445,0,0,false,false,13,1,0,1,71,61433,20,0,11,136.40877053049664,7.61805544251461,15.154721403805771,54,georgebyelas,82,0.47560975609756095,4,false,true
1863355,molgenis/molgenis,java,651,1375165140,1375165145,1375165145,0,0,false,false,13,1,0,5,71,61433,0,0,32,136.40877053049664,7.61805544251461,15.154721403805771,54,georgebyelas,81,0.4691358024691358,4,false,true
1858843,molgenis/molgenis,java,650,1375097109,1375097113,1375097113,0,0,false,false,13,1,0,3,71,61433,0,0,30,136.40877053049664,7.61805544251461,15.154721403805771,27,georgebyelas,80,0.4625,2,false,true
1858514,molgenis/molgenis,java,648,1375093243,1375093250,1375093250,0,0,false,false,13,1,0,1,71,61433,60,0,0,136.40877053049664,7.61805544251461,15.154721403805771,54,georgebyelas,79,0.45569620253164556,4,false,true
1840454,molgenis/molgenis,java,642,1374836830,1374836835,1374836835,0,0,false,false,13,1,0,6,71,61433,29,64,42,135.5623199257728,7.60177754626992,15.122165611316394,54,georgebyelas,77,0.45454545454545453,4,false,true
1839215,molgenis/molgenis,java,641,1374829655,1374829661,1374829661,0,0,false,false,13,1,0,1,71,61432,3,0,22,135.56452663107174,7.601901289230368,15.122411772366194,54,georgebyelas,76,0.4473684210526316,4,false,true
1839068,molgenis/molgenis,java,640,1374828268,1374828275,1374828275,0,0,false,false,13,1,0,2,71,61432,0,39,9,135.02734731084774,7.601901289230368,15.122411772366194,27,georgebyelas,75,0.44,2,false,true
1838165,molgenis/molgenis,java,639,1374817074,1374817080,1374817080,0,0,false,false,13,1,0,2,71,61432,0,0,26,135.02734731084774,7.601901289230368,15.122411772366194,54,georgebyelas,74,0.43243243243243246,4,false,true
1833317,molgenis/molgenis,java,631,1374752928,1374753010,1374753010,1,1,true,false,13,1,0,3,71,61432,0,67,57,134.1483266050267,7.585623128011459,15.089855449928377,27,georgebyelas,73,0.4383561643835616,2,false,true
1833035,molgenis/molgenis,java,630,1374751359,1374751452,1374751452,1,1,false,false,13,1,0,3,71,61432,1,22,10,133.9855449928376,7.585623128011459,15.089855449928377,54,georgebyelas,72,0.4305555555555556,4,false,true
1832571,molgenis/molgenis,java,629,1374749274,1374749551,1374749551,4,4,true,false,13,1,0,11,71,61429,29,24,37,133.82929886535675,7.58599358609126,15.090592391215875,27,georgebyelas,71,0.43661971830985913,2,false,true
1832415,molgenis/molgenis,java,628,1374747521,1374747535,1374747535,0,0,false,false,13,1,0,2,71,61429,0,0,20,133.82929886535675,7.58599358609126,15.090592391215875,54,georgebyelas,70,0.42857142857142855,4,false,true
1831794,molgenis/molgenis,java,626,1374741305,1374741482,1374741482,2,2,true,false,14,1,0,1,71,61429,0,0,9,133.82929886535675,7.58599358609126,15.090592391215875,27,georgebyelas,69,0.43478260869565216,2,false,true
1831259,molgenis/molgenis,java,625,1374732854,1374732928,1374732928,1,1,false,false,14,2,0,2,71,61429,0,0,7,133.82929886535675,7.58599358609126,15.090592391215875,54,freerkvandijk,1,1.0,8,false,true
1831098,molgenis/molgenis,java,624,1374729640,1374730637,1374730637,16,16,true,false,14,1,0,1,71,61429,0,18,2,133.61767243484348,7.58599358609126,15.090592391215875,27,georgebyelas,68,0.4411764705882353,2,false,true
1825711,molgenis/molgenis,java,623,1374667405,1374667583,1374667583,2,2,false,false,14,1,0,1,71,61429,0,0,8,133.61767243484348,7.58599358609126,15.090592391215875,27,georgebyelas,67,0.43283582089552236,2,false,true
1825528,molgenis/molgenis,java,622,1374665407,1374665519,1374665520,1,1,false,false,14,4,0,24,71,61395,179,88,231,132.55151070934116,7.54133072725792,15.03379754051633,54,georgebyelas,66,0.42424242424242425,4,false,true
1825249,molgenis/molgenis,java,621,1374661810,1374662304,1374662304,8,8,true,false,14,2,1,14,71,61395,127,0,136,132.55151070934116,7.54133072725792,15.03379754051633,54,georgebyelas,65,0.4307692307692308,4,false,true
1814071,molgenis/molgenis,java,620,1374582183,1374582189,1374582189,0,0,false,false,14,1,0,2,70,61395,0,0,14,132.55151070934116,7.54133072725792,15.03379754051633,54,georgebyelas,64,0.421875,4,false,true
1813431,molgenis/molgenis,java,619,1374576514,1374577340,1374577340,13,13,true,false,14,2,0,5,70,61395,0,0,58,132.55151070934116,7.54133072725792,15.03379754051633,27,georgebyelas,63,0.42857142857142855,2,false,true
1812601,molgenis/molgenis,java,618,1374566186,1374566279,1374566279,1,1,false,false,14,1,0,11,70,61395,2,0,54,132.55151070934116,7.54133072725792,15.03379754051633,27,georgebyelas,62,0.41935483870967744,2,false,true
1812406,molgenis/molgenis,java,617,1374563230,1374563276,1374563276,0,0,true,false,14,1,0,3,70,61395,0,23,39,132.27461519667725,7.5250427559247495,15.03379754051633,54,georgebyelas,61,0.4262295081967213,4,false,true
1812132,molgenis/molgenis,java,616,1374559701,1374565148,1374565148,90,90,true,false,14,2,0,2,70,61395,0,0,0,132.27461519667725,7.5250427559247495,15.03379754051633,54,RoanKanninga,45,0.5111111111111111,8,false,true
1806876,molgenis/molgenis,java,615,1374494343,1374494442,1374494442,1,1,false,false,14,2,0,2,70,61420,41,0,132,132.22077499185934,7.521979811136437,15.02767828069033,27,georgebyelas,60,0.4166666666666667,2,false,true
1806283,molgenis/molgenis,java,614,1374488089,1374488513,1374488513,7,7,true,false,14,1,0,5,70,61358,115,38,130,131.8817432119691,7.513282701522214,15.010267609765638,54,georgebyelas,59,0.423728813559322,4,false,true
1805493,molgenis/molgenis,java,613,1374476806,1374476937,1374476937,2,2,true,false,14,1,0,6,70,61323,78,66,119,131.1253526409341,7.501263799879328,14.986220504541526,27,georgebyelas,58,0.43103448275862066,2,false,true
1790306,molgenis/molgenis,java,607,1374146230,1374146391,1374146391,2,2,true,false,13,1,0,7,70,61244,27,81,26,130.98425968258115,7.494611717066162,14.972895304029782,54,georgebyelas,57,0.43859649122807015,4,false,true
1789933,molgenis/molgenis,java,606,1374141064,1374142952,1374142952,31,31,true,false,13,1,0,3,70,61167,126,0,26,131.14914905095884,7.504046299475207,14.991743914202104,27,georgebyelas,56,0.44642857142857145,2,false,true
1781257,molgenis/molgenis,java,605,1373996889,1373996896,1373996896,0,0,false,false,14,1,0,1,69,61167,0,0,36,131.14914905095884,7.504046299475207,14.991743914202104,27,mswertz,15,0.7333333333333333,7,false,false
1778670,molgenis/molgenis,java,604,1373976137,1373976518,1373976518,6,6,true,false,14,2,0,10,69,61171,24,170,47,129.24424972617743,7.487207990714554,14.958068365728858,54,georgebyelas,55,0.45454545454545453,4,false,true
1778350,molgenis/molgenis,java,603,1373971971,1373973061,1373973061,18,18,true,false,14,1,0,11,70,61149,60,86,84,128.17871101735108,7.457194721091105,14.898035944986836,54,georgebyelas,54,0.46296296296296297,4,false,true
1777813,molgenis/molgenis,java,601,1373963372,1373964084,1373964084,11,11,true,false,13,1,0,4,70,61153,94,205,53,126.27344529295372,7.4240020931107225,14.83165175870358,27,georgebyelas,53,0.4716981132075472,2,false,true
1773399,molgenis/molgenis,java,600,1373891514,1373892723,1373892723,20,20,true,false,13,1,0,26,70,61099,537,76,200,126.38504721844876,7.430563511677769,14.844760143373868,54,georgebyelas,52,0.4807692307692308,4,false,true
1762025,molgenis/molgenis,java,596,1373625126,1373625496,1373625496,6,6,false,false,13,2,0,10,69,61021,175,139,187,126.00580128152602,7.423673817210468,14.830959833499943,54,georgebyelas,51,0.47058823529411764,2,false,true
1758998,molgenis/molgenis,java,593,1373546182,1373546978,1373546978,13,13,true,false,13,1,0,2,70,61021,0,0,8,126.00580128152602,7.423673817210468,14.830959833499943,27,georgebyelas,50,0.48,1,false,true
1758863,molgenis/molgenis,java,592,1373544736,1373545049,1373545049,5,5,true,false,13,2,0,9,70,61011,54,0,141,126.02645424595565,7.424890593499533,14.833390700037699,27,georgebyelas,49,0.4897959183673469,1,false,true
1753773,molgenis/molgenis,java,587,1373458514,1373459702,1373459702,19,19,false,false,13,7,0,7,69,61011,0,0,42,126.02645424595565,7.424890593499533,14.833390700037699,54,georgebyelas,48,0.4791666666666667,2,false,true
1753027,molgenis/molgenis,java,585,1373445450,1373445995,1373445995,9,9,false,false,13,2,0,6,69,61033,200,111,104,124.62110661445448,7.4058296331492794,14.79527468746416,27,georgebyelas,47,0.46808510638297873,1,false,true
1750094,molgenis/molgenis,java,584,1373379521,1373388387,1373388387,147,147,true,false,13,1,0,2,69,61033,0,49,19,123.94933888224404,7.389445054314879,14.762505529795357,27,georgebyelas,46,0.4782608695652174,1,false,true
1762645,molgenis/molgenis,java,581,1373369460,1373369680,1373369680,3,3,false,false,13,1,0,6,69,61037,94,115,39,122.43393351573636,7.35619378409817,14.696004063109262,27,georgebyelas,45,0.4666666666666667,1,false,true
1742188,molgenis/molgenis,java,578,1373361383,1373361608,1373361608,3,3,false,false,13,1,0,4,69,61029,44,0,132,122.44998279506464,7.3571580723918135,14.697930492061152,27,georgebyelas,44,0.45454545454545453,1,false,true
1741469,molgenis/molgenis,java,576,1373358162,1373358550,1373358550,6,6,false,false,13,1,0,7,69,61001,77,0,157,122.50618842314061,7.360535073195521,14.704676972508649,54,georgebyelas,43,0.4418604651162791,2,false,true
1735153,molgenis/molgenis,java,574,1373352310,1373352379,1373352379,1,1,false,false,13,1,0,1,69,62377,2114,0,50,119.80377382689132,7.198165990669637,14.380300431248697,27,dennishendriksen,177,0.6440677966101694,2,false,true
1732922,molgenis/molgenis,java,571,1373347530,1373348332,1373348332,13,13,true,false,13,3,0,1,69,62423,223,0,128,119.71548948304311,7.192861605497974,14.369703474680806,54,georgebyelas,42,0.4523809523809524,2,false,true
1716952,molgenis/molgenis,java,570,1373284404,1373284763,1373284763,5,5,false,false,13,1,0,5,69,62445,53,55,68,119.06477700376331,7.15829930338698,14.300584514372648,54,georgebyelas,41,0.43902439024390244,2,false,true
1716515,molgenis/molgenis,java,568,1373279462,1373280868,1373280868,23,23,false,false,13,1,0,4,69,62431,27,78,72,118.14643366276368,7.143886851083597,14.271756018644584,54,georgebyelas,40,0.425,2,false,true
1715566,molgenis/molgenis,java,563,1373267332,1373267916,1373267916,9,9,true,false,13,1,0,5,69,62431,10,0,19,118.14643366276368,7.143886851083597,14.271756018644584,27,georgebyelas,39,0.4358974358974359,1,false,true
1715376,molgenis/molgenis,java,562,1373264582,1373264973,1373264973,6,6,true,false,13,3,0,5,69,62431,2,121,45,116.86501898095497,7.127869167560987,14.239720651599365,54,georgebyelas,38,0.4473684210526316,2,false,true
1700762,molgenis/molgenis,java,561,1373027281,1373027401,1373027401,2,2,false,false,13,3,0,5,69,62431,0,0,2,116.86501898095497,7.127869167560987,14.239720651599365,54,dennishendriksen,176,0.6420454545454546,4,false,true
1700414,molgenis/molgenis,java,560,1373024388,1373024827,1373024827,7,7,false,false,14,2,0,1,69,62431,12,0,10,116.86501898095497,7.127869167560987,14.239720651599365,27,ChaoPang,20,0.75,6,false,true
1700260,molgenis/molgenis,java,559,1373022916,1373023318,1373023318,6,6,false,false,14,1,0,2,69,62392,143,0,11,116.93806898320297,7.132324657007309,14.248621618156173,54,dennishendriksen,175,0.64,4,false,true
1700169,molgenis/molgenis,java,558,1373022134,1373022410,1373022410,4,4,false,false,14,1,0,1,69,62392,0,0,1,116.93806898320297,7.132324657007309,14.248621618156173,54,dennishendriksen,174,0.6379310344827587,4,false,true
1699742,molgenis/molgenis,java,555,1373017663,1373019109,1373019109,24,24,false,false,14,2,0,2,69,62392,4,0,23,116.93806898320297,7.132324657007309,14.248621618156173,27,georgebyelas,37,0.43243243243243246,1,false,true
1699653,molgenis/molgenis,java,553,1373015763,1373015829,1373015829,1,1,false,false,14,1,0,2,69,62409,38,0,15,116.90621544969476,7.1303818359531475,14.244740341937863,54,georgebyelas,36,0.4166666666666667,2,false,true
1699567,molgenis/molgenis,java,552,1373013712,1373014195,1373014195,8,8,false,false,14,4,0,5,69,62400,16,0,63,116.92307692307692,7.131410256410256,14.246794871794872,54,dennishendriksen,173,0.6358381502890174,4,false,true
1699220,molgenis/molgenis,java,551,1373008685,1373011675,1373011675,49,49,false,false,14,4,0,3,68,62389,112,0,24,116.94369199698664,7.132667617689016,14.249306768821427,54,georgebyelas,35,0.4,2,false,true
1695468,molgenis/molgenis,java,548,1372937994,1372939236,1372939236,20,20,true,false,14,3,0,1,68,62389,56,0,15,116.94369199698664,7.132667617689016,14.249306768821427,27,georgebyelas,34,0.4117647058823529,1,false,true
1694832,molgenis/molgenis,java,547,1372931538,1372931546,1372931546,0,0,false,false,14,1,0,1,68,62389,0,0,5,116.94369199698664,7.132667617689016,14.249306768821427,54,georgebyelas,33,0.3939393939393939,2,false,true
1693982,molgenis/molgenis,java,546,1372922540,1372922687,1372922687,2,2,false,false,14,1,0,2,68,62389,0,0,12,116.94369199698664,7.132667617689016,14.249306768821427,54,georgebyelas,32,0.375,2,false,true
1693834,molgenis/molgenis,java,545,1372919909,1372920279,1372920279,6,6,false,false,14,4,0,4,68,62355,324,0,40,117.00745730093817,7.136556811803383,14.25707641728811,54,dennishendriksen,172,0.6337209302325582,4,false,true
1693801,molgenis/molgenis,java,544,1372919391,1372919416,1372919416,0,0,false,false,14,1,0,1,68,62355,0,12,1,117.08764333253148,7.152594018122043,14.25707641728811,27,erwinwinder,52,0.5576923076923077,3,false,true
1693594,molgenis/molgenis,java,543,1372916662,1372916742,1372916742,1,1,false,false,14,1,0,1,68,62355,0,39,13,117.05556891989416,7.152594018122043,14.25707641728811,54,georgebyelas,31,0.3548387096774194,2,false,true
1693577,molgenis/molgenis,java,542,1372916387,1372916442,1372916442,0,0,false,false,14,1,0,1,68,62355,6,0,1,117.05556891989416,7.152594018122043,14.25707641728811,27,dennishendriksen,171,0.631578947368421,2,false,true
1693431,molgenis/molgenis,java,540,1372913552,1372914841,1372914841,21,21,false,false,14,4,0,12,68,62365,20,6,78,117.0367994868917,7.1514471257917105,14.254790347149843,54,dennishendriksen,170,0.6294117647058823,4,false,true
1693316,molgenis/molgenis,java,538,1372911301,1372911392,1372911392,1,1,false,false,14,1,0,1,68,62365,0,0,29,117.0367994868917,7.1514471257917105,14.254790347149843,54,dennishendriksen,169,0.6272189349112426,4,false,true
1689134,molgenis/molgenis,java,535,1372858810,1372859394,1372859394,9,9,false,false,14,2,0,22,69,62219,462,0,55,117.31143219916746,7.168228354682653,14.28823992671049,27,burgerm,2,0.0,0,false,false
1688338,molgenis/molgenis,java,534,1372853139,1372853145,1372853145,0,0,false,false,14,1,0,1,68,62219,2,0,9,117.31143219916746,7.168228354682653,14.28823992671049,54,georgebyelas,30,0.3333333333333333,2,false,true
1688048,molgenis/molgenis,java,533,1372851001,1372913699,1372913699,1044,1044,false,false,14,2,0,2,68,62219,67,0,52,117.31143219916746,7.168228354682653,14.28823992671049,54,erwinwinder,51,0.5490196078431373,6,false,true
1687862,molgenis/molgenis,java,532,1372849311,1372849723,1372849723,6,6,false,false,14,2,0,2,68,62198,25,0,26,117.35104022637384,7.170648573909128,14.293064085661918,27,georgebyelas,29,0.3103448275862069,1,false,true
1687414,molgenis/molgenis,java,531,1372844755,1372845281,1372845281,8,8,false,false,14,2,0,3,68,62198,4,20,9,117.0616418534358,7.138493199138236,14.293064085661918,54,georgebyelas,28,0.2857142857142857,2,false,true
1687212,molgenis/molgenis,java,530,1372843218,1372843226,1372843226,0,0,false,false,14,1,0,1,68,62198,0,14,12,116.90086497958134,7.138493199138236,14.293064085661918,54,georgebyelas,27,0.25925925925925924,2,false,true
1683975,molgenis/molgenis,java,529,1372835250,1372849684,1372849684,240,240,true,false,14,1,0,1,68,62180,0,0,12,115.80894178192344,7.124477323898359,14.297201672563524,27,mdijkstra,36,0.3333333333333333,1,false,true
1681229,molgenis/molgenis,java,526,1372785102,1372829359,1372829359,737,737,true,false,14,5,0,8,68,62121,95,0,97,115.91893240611066,7.131243862783921,14.31078057339708,27,mdijkstra,35,0.34285714285714286,1,false,true
1679752,molgenis/molgenis,java,522,1372768953,1372768975,1372768975,0,0,true,false,14,1,0,1,68,62121,0,0,28,115.91893240611066,7.131243862783921,14.31078057339708,27,dennishendriksen,168,0.6309523809523809,2,false,true
1679714,molgenis/molgenis,java,521,1372768607,1372842175,1372842175,1226,1226,true,false,14,3,0,5,68,62121,28,148,122,115.91893240611066,7.131243862783921,14.31078057339708,54,georgebyelas,26,0.2692307692307692,2,false,true
1679583,molgenis/molgenis,java,520,1372767227,1372767565,1372767565,5,5,true,false,14,1,0,1,68,62121,0,110,9,116.59503227571996,7.131243862783921,14.31078057339708,54,georgebyelas,25,0.28,2,false,true
1679417,molgenis/molgenis,java,519,1372765551,1372825783,1372825783,1003,1003,true,false,14,1,0,1,68,62111,30,0,0,114.11827212571042,7.116291800164222,14.280884223406481,54,RoanKanninga,44,0.5227272727272727,6,false,true
1679540,molgenis/molgenis,java,518,1372765474,1372766840,1372766840,22,22,true,false,14,4,1,1,68,62111,0,230,20,114.11827212571042,7.116291800164222,14.280884223406481,54,georgebyelas,24,0.2916666666666667,2,false,true
1679568,molgenis/molgenis,java,517,1372763933,1372767048,1372767048,51,51,true,false,14,2,0,3,68,62111,23,0,13,114.11827212571042,7.116291800164222,14.280884223406481,27,dennishendriksen,167,0.6347305389221557,2,false,true
1679335,molgenis/molgenis,java,516,1372762713,1372763990,1372763990,21,21,true,false,14,2,0,1,68,62111,0,0,54,114.11827212571042,7.116291800164222,14.280884223406481,54,bartcharbon,18,0.1111111111111111,4,false,false
1679178,molgenis/molgenis,java,514,1372760809,1372762752,1372762752,32,32,true,false,14,1,0,1,68,62111,0,0,27,114.11827212571042,7.116291800164222,14.280884223406481,54,dennishendriksen,166,0.6385542168674698,4,false,true
1678757,molgenis/molgenis,java,513,1372754410,1372754529,1372754529,1,1,true,false,14,5,0,10,68,62111,22,0,41,114.11827212571042,7.116291800164222,14.280884223406481,27,mdijkstra,34,0.35294117647058826,1,false,true
1678150,molgenis/molgenis,java,506,1372744199,1372748354,1372748354,69,69,true,false,14,2,0,7,68,61961,184,0,25,114.39453850002421,7.133519471925888,14.31545649682865,54,RoanKanninga,43,0.5348837209302325,6,false,true
1678147,molgenis/molgenis,java,505,1372744028,1372744146,1372744146,1,1,true,false,14,1,0,3,68,61931,36,14,23,114.24004133632592,7.120828018278407,14.306244045792898,54,dennishendriksen,165,0.6424242424242425,4,false,true
1668860,molgenis/molgenis,java,491,1372494990,1372650558,1372650558,2592,2592,false,false,14,4,0,2,68,61930,7,0,7,114.24188600032295,7.120943000161473,14.306475052478605,54,ChaoPang,19,0.7368421052631579,12,false,true
1665235,molgenis/molgenis,java,489,1372415806,1372494938,1372494938,1318,1318,true,false,14,4,0,2,68,61930,7,0,7,114.24188600032295,7.120943000161473,14.306475052478605,54,ChaoPang,18,0.7777777777777778,12,false,true
