pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924143,wildfly/wildfly,4908,1376308856,,1376643790,5582,,59,4,7,4,58,366178,134,470,0,558.2530900272545,11.985974034485961,925.7738039969632,0,kabir,8,0.25,9,false,false
1915804,wildfly/wildfly,4902,1376072136,1376072162,1376072162,0,0,59,1,0,1,59,366178,0,79,1,558.1165444128266,11.9832431221974,925.577178312187,0,jamezp,17,0.0,32,false,false
1914424,wildfly/wildfly,4901,1376053818,,1376072284,307,,59,1,2,3,59,359898,0,0,0,558.2970730595891,12.067307959477409,929.0910202335107,0,pferraro,23,0.0,3,false,false
1914369,wildfly/wildfly,4900,1376053230,,1376075756,375,,59,1,3,1,59,359898,0,0,0,558.2970730595891,12.067307959477409,929.0910202335107,0,ctomc,22,0.045454545454545456,10,false,false
1914232,wildfly/wildfly,4899,1376051485,,1376075612,402,,59,8,5,24,59,359898,333,133,0,558.2970730595891,12.067307959477409,929.0910202335107,0,bstansberry,18,0.05555555555555555,32,false,false
1913874,wildfly/wildfly,4898,1376047115,,1376075790,477,,59,1,3,21,59,359898,585,208,0,558.2970730595891,12.067307959477409,929.0910202335107,0,pferraro,22,0.0,6,false,false
1913193,wildfly/wildfly,4897,1376034509,,1376075819,688,,59,1,2,2,60,359418,141,0,0,559.0510213734426,12.083423757296519,930.3401610381228,0,hpehl,4,0.0,10,false,false
1911379,wildfly/wildfly,4896,1375992517,1376006188,1376006188,227,227,59,2,5,75,60,369661,12865,2147,412,547.4285899783856,11.883861159278366,910.7506607405163,0,bstansberry,17,0.0,32,false,false
1907932,wildfly/wildfly,4895,1375946608,,1376042154,1592,,58,11,4,33,60,362030,1675,13,0,542.0407148578847,11.38579675717482,907.875037980278,0,stuartwdouglas,54,0.05555555555555555,40,false,false
1901985,wildfly/wildfly,4894,1375945492,,1376042172,1611,,58,1,9,1,60,362030,0,0,0,542.0407148578847,11.38579675717482,907.875037980278,0,emuckenhuber,1,0.0,6,false,false
1904353,wildfly/wildfly,4893,1375888437,1376489641,1376489641,10020,10020,57,1,14,14,60,362030,0,0,0,542.0407148578847,11.38579675717482,907.875037980278,0,ssilvert,13,0.0,2,false,false
1901417,wildfly/wildfly,4892,1375856058,1375870461,1375870461,240,240,58,1,2,1,60,362030,0,0,109,541.54628069497,11.383034555147365,907.0436151700135,0,wolfc,1,0.0,13,false,false
1900473,wildfly/wildfly,4891,1375837985,,1375870541,542,,58,1,3,1,60,362030,0,0,0,541.54628069497,11.383034555147365,907.0436151700135,0,jimma,8,0.0,0,false,false
1897609,wildfly/wildfly,4888,1375800584,1375870550,1375870550,1166,1166,56,2,12,3,60,362030,0,225,0,541.54628069497,11.383034555147365,907.0436151700135,0,jmesnil,26,0.0,40,false,false
1892678,wildfly/wildfly,4885,1375716642,,1375731241,243,,56,1,1,1,61,361553,0,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,scottmarlow,11,0.0,18,false,false
1892556,wildfly/wildfly,4884,1375715080,1375989523,1375989523,4574,4574,56,157,36,441,61,361553,33559,21099,493,541.5001396752343,11.378691367517348,907.0979911658872,0,bstansberry,16,0.0,15,false,false
1891819,wildfly/wildfly,4883,1375705808,,1375731221,423,,56,1,3,1,61,361553,2,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,jmesnil,25,0.0,20,false,false
1891598,wildfly/wildfly,4882,1375703402,,1375780809,1290,,56,1,3,2,61,361553,27,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,jmesnil,24,0.0,20,false,false
1890857,wildfly/wildfly,4881,1375692344,,1375731195,647,,56,1,3,3,61,361553,18,36,0,541.5001396752343,11.378691367517348,907.0979911658872,0,jmesnil,23,0.0,40,false,false
1888070,wildfly/wildfly,4880,1375616830,,1375780818,2733,,56,1,3,1,61,361553,34,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,bstansberry,15,0.0,15,false,false
1886133,wildfly/wildfly,4879,1375545182,,1375731127,3099,,57,2,1,2,61,361553,0,15,0,541.5001396752343,11.378691367517348,907.0979911658872,0,pgier,1,0.0,12,false,false
1882878,wildfly/wildfly,4876,1375458287,,1375780823,5375,,57,1,2,1,61,361553,63,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,pferraro,21,0.0,6,false,false
1882842,wildfly/wildfly,4875,1375457774,,1375731071,4554,,57,1,2,1,61,361553,7,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,ssilvert,12,0.0,4,false,false
1881363,wildfly/wildfly,4874,1375439616,,1375441260,27,,57,1,0,2,62,361553,41,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,jharting,10,0.0,5,false,false
1880358,wildfly/wildfly,4873,1375423981,,1375731051,5117,,57,1,1,1,62,361553,10,0,0,541.5001396752343,11.378691367517348,907.0979911658872,0,tristantarrant,0,0,18,false,false
1877992,wildfly/wildfly,4872,1375378460,,1375388399,165,,56,1,4,5,62,362012,0,0,0,540.9599681778504,11.372551186148526,906.3318343038352,0,pferraro,20,0.0,6,false,false
1877835,wildfly/wildfly,4871,1375376434,,1375388383,199,,56,1,2,1,62,362012,0,0,0,540.9599681778504,11.372551186148526,906.3318343038352,0,jamezp,16,0.0,32,false,false
1877407,wildfly/wildfly,4870,1375371399,,1375388372,282,,56,1,3,1,62,362012,0,0,0,540.9599681778504,11.372551186148526,906.3318343038352,0,pferraro,19,0.0,6,false,false
1873780,wildfly/wildfly,4869,1375365979,,1376081107,11918,,56,8,19,51,62,362012,3322,1298,0,540.9599681778504,11.372551186148526,906.3318343038352,0,jamezp,15,0.0,32,false,false
1872893,wildfly/wildfly,4867,1375348377,1375870581,1375870581,8703,8703,56,3,17,2,62,362012,77,0,0,540.9599681778504,11.372551186148526,906.3318343038352,0,rpelisse,0,0,12,false,false
1872837,wildfly/wildfly,4865,1375296582,,1375312602,267,,55,1,3,6,62,362012,0,0,0,540.9599681778504,11.372551186148526,906.3318343038352,0,akostadinov,1,0.0,0,false,false
1872780,wildfly/wildfly,4864,1375295991,,1375312585,276,,55,1,3,62,62,361647,0,0,0,540.9501530497972,11.375733795662622,906.3783191897071,0,jamezp,14,0.0,32,false,false
1872605,wildfly/wildfly,4863,1375294384,,1375312567,303,,55,1,4,1,62,361647,10,0,0,540.9501530497972,11.375733795662622,906.3783191897071,0,akostadinov,0,0,0,false,false
1870971,wildfly/wildfly,4862,1375275476,,1375296624,352,,55,1,7,1,62,361362,0,0,0,537.4748866787321,11.309988321959697,899.2893552725521,0,scottmarlow,10,0.0,9,false,false
1868209,wildfly/wildfly,4861,1375264250,1375312543,1375312543,804,804,55,1,12,2,62,361362,0,0,0,537.4748866787321,11.309988321959697,899.2893552725521,0,juergenzimmermann,0,0,0,false,false
1866512,wildfly/wildfly,4860,1375203916,,1375254502,843,,55,1,9,1,62,361362,4,0,0,537.4638174462174,11.309988321959697,899.2838206562948,0,ssilvert,11,0.0,4,false,false
1864946,wildfly/wildfly,4859,1375187355,,1375254484,1118,,55,1,6,2,62,361362,0,4,0,537.4638174462174,11.309988321959697,899.2838206562948,0,ehsavoie,6,0.0,40,false,false
1864780,wildfly/wildfly,4858,1375185510,,1375872733,11453,,55,12,25,21,62,361362,850,13,0,537.4638174462174,11.309988321959697,899.2838206562948,0,stuartwdouglas,53,0.05660377358490566,40,false,false
1864758,wildfly/wildfly,4857,1375185215,,1375254494,1154,,55,1,4,1,62,361362,0,0,0,537.4638174462174,11.309988321959697,899.2838206562948,0,ctomc,21,0.047619047619047616,8,false,false
1864176,wildfly/wildfly,4855,1375178185,,1375254528,1272,,55,1,5,1,62,361362,0,0,0,537.4638174462174,11.309988321959697,899.2838206562948,0,ehsavoie,5,0.0,40,false,false
1863504,wildfly/wildfly,4853,1375167674,,1375179567,198,,55,1,2,1,61,361338,2,0,0,537.4995156889117,11.310739529194272,899.3435509135492,0,jimma,7,0.0,0,false,false
1862095,wildfly/wildfly,4852,1375135705,1375178127,1375178127,707,707,55,1,2,1,61,361338,39,0,1,537.4995156889117,11.310739529194272,899.3435509135492,0,emmartins,9,0.0,4,false,false
1860162,wildfly/wildfly,4850,1375111899,,1375870592,12644,,55,2,18,3,61,361338,0,480,0,537.4995156889117,11.310739529194272,899.3435509135492,0,ehsavoie,4,0.0,40,false,false
1859255,wildfly/wildfly,4849,1375101745,,1375384201,4707,,55,1,2,0,61,361338,885,141,0,537.4995156889117,11.310739529194272,899.3435509135492,0,stuartwdouglas,52,0.057692307692307696,40,false,false
1858768,wildfly/wildfly,4848,1375096197,1375296601,1375296601,3340,3340,55,4,12,5,61,361338,13,0,0,537.4995156889117,11.310739529194272,899.3435509135492,0,stuartwdouglas,51,0.058823529411764705,80,false,false
1858523,wildfly/wildfly,4847,1375093368,,1375179573,1436,,55,1,2,1,61,361338,2,0,0,537.4995156889117,11.310739529194272,899.3435509135492,0,stuartwdouglas,50,0.06,80,false,false
1858316,wildfly/wildfly,4846,1375090337,,1375179593,1487,,55,1,1,1,61,361338,0,0,0,537.4995156889117,11.310739529194272,899.3435509135492,0,asoldano,6,0.0,14,false,false
1858213,wildfly/wildfly,4845,1375089280,,1375290607,3355,,55,1,3,1,61,361338,0,0,0,537.4995156889117,11.310739529194272,899.3435509135492,0,marschall,0,0,24,false,false
1857797,wildfly/wildfly,4844,1375083597,,1375179616,1600,,55,1,1,9,61,361338,46,0,0,537.4995156889117,11.310739529194272,899.3435509135492,0,jmesnil,21,0.0,40,false,false
1846180,wildfly/wildfly,4843,1374907120,1375291971,1375291971,6414,6414,55,3,15,9,61,361338,0,1105,0,537.4995156889117,11.310739529194272,899.3435509135492,0,rhatlapa,0,0,4,false,false
1840854,wildfly/wildfly,4842,1374839240,1375179660,1375179660,5673,5673,56,1,4,13,61,361338,51,6,0,537.2393714472322,11.310739529194272,899.0280568332144,0,stuartwdouglas,49,0.061224489795918366,40,false,false
1840333,wildfly/wildfly,4841,1374835024,1375730985,1375730985,14932,14932,56,3,19,12,61,361338,1914,936,0,537.2393714472322,11.310739529194272,899.0280568332144,0,jmesnil,20,0.0,20,false,false
1835789,wildfly/wildfly,4839,1374773357,,1374816499,719,,56,1,2,1,61,361319,0,0,0,537.0185348680806,11.308566668234993,898.6214397803602,0,scottmarlow,9,0.0,9,false,false
1835344,wildfly/wildfly,4838,1374768457,1374816435,1374816435,799,799,56,2,2,10,61,361319,39,4,12,537.0185348680806,11.308566668234993,898.6214397803602,0,pferraro,18,0.0,3,false,false
1835311,wildfly/wildfly,4837,1374768005,1375296577,1375296577,8809,8809,56,1,9,9,61,361319,51,34,0,537.0185348680806,11.308566668234993,898.6214397803602,0,ctomc,20,0.05,8,false,false
1835260,wildfly/wildfly,4836,1374767443,,1374816505,817,,56,2,5,7,61,361319,126,94,0,537.0185348680806,11.308566668234993,898.6214397803602,0,kabir,5,0.4,9,false,false
1834766,wildfly/wildfly,4835,1374763981,1374825071,1374825071,1018,1018,56,2,6,6,61,361319,0,421,0,537.0185348680806,11.308566668234993,898.6214397803602,0,jmesnil,19,0.0,40,false,false
1834068,wildfly/wildfly,4834,1374758538,1374825098,1374825098,1109,1109,56,3,6,13,61,361319,479,28,0,537.0185348680806,11.308566668234993,898.6214397803602,0,pferraro,17,0.0,6,false,false
1832761,wildfly/wildfly,4833,1374750061,,1375291951,9031,,56,4,6,31,61,361319,0,1480,0,537.0185348680806,11.308566668234993,898.6214397803602,0,rhusar,8,0.0,26,false,false
1832035,wildfly/wildfly,4832,1374744297,,1375291916,9126,,56,1,4,1,61,361319,0,3,0,537.0213025055422,11.308566668234993,898.6242074178219,0,zebrik,0,0,0,false,false
1831739,wildfly/wildfly,4831,1374740607,1374747163,1374747163,109,109,56,1,2,2,61,361319,0,3,15,537.0213025055422,11.308566668234993,898.6242074178219,0,kabir,4,0.5,18,false,false
1831719,wildfly/wildfly,4830,1374740121,,1374816574,1274,,56,1,6,4,61,361319,84,0,0,537.0213025055422,11.308566668234993,898.6242074178219,0,ctomc,19,0.05263157894736842,8,false,false
1832083,wildfly/wildfly,4829,1374739206,1375296556,1375296556,9289,9289,56,5,14,24,61,361319,2833,1266,0,537.0213025055422,11.308566668234993,898.6242074178219,0,jmesnil,18,0.0,20,false,false
1829022,wildfly/wildfly,4828,1374698235,,1374827403,2152,,56,2,6,1,61,361319,0,180,0,537.0213025055422,11.308566668234993,898.6242074178219,0,ctomc,18,0.05555555555555555,8,false,false
1826411,wildfly/wildfly,4827,1374674595,,1374816614,2366,,56,2,3,2,61,361319,2,0,0,537.0213025055422,11.308566668234993,898.6242074178219,0,aloubyansky,2,0.0,2,false,false
1823176,wildfly/wildfly,4826,1374643287,1375780852,1375780852,18959,18959,56,1,5,1,61,360941,21,0,0,534.599837646596,11.262228452849635,895.4288928107363,0,luksa,0,0,5,false,false
1818114,wildfly/wildfly,4825,1374611558,,1374643214,527,,54,1,2,1,61,360549,0,0,0,534.8787543440698,11.271699547079592,895.8810036915925,0,jamezp,13,0.0,32,false,false
1814375,wildfly/wildfly,4824,1374584243,1375291887,1375291887,11794,11794,54,8,10,54,60,360549,1452,2094,0,534.8787543440698,11.271699547079592,895.8810036915925,0,jharting,9,0.0,10,false,false
1813060,wildfly/wildfly,4823,1374572560,,1374583954,189,,54,1,2,1,60,360567,0,0,0,534.8520524618172,11.271136848352732,895.8362800810945,0,stuartwdouglas,48,0.0625,38,false,false
1812566,wildfly/wildfly,4822,1374565866,1374668593,1374668593,1712,1712,54,19,15,33,60,360567,1792,0,493,534.8520524618172,11.271136848352732,895.8362800810945,0,stuartwdouglas,47,0.06382978723404255,76,false,false
1812030,wildfly/wildfly,4821,1374558342,,1374583949,426,,54,2,4,2,60,360567,23,0,0,534.8520524618172,11.271136848352732,895.8362800810945,0,jmesnil,17,0.0,40,false,false
1809231,wildfly/wildfly,4820,1374515868,,1374553914,634,,54,1,3,1,59,360486,0,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,ssilvert,10,0.0,2,false,false
1808112,wildfly/wildfly,4819,1374505353,,1374643223,2297,,54,1,2,8,59,360486,427,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,ssilvert,9,0.0,4,false,false
1806313,wildfly/wildfly,4817,1374488472,,1374553963,1091,,54,1,6,1,59,360486,6,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,jharting,8,0.0,10,false,false
1805566,wildfly/wildfly,4816,1374477822,,1374553951,1268,,54,2,9,9,59,360486,456,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,Gonthim,0,0,2,false,false
1803766,wildfly/wildfly,4815,1374441122,1374666338,1374666338,3753,3753,54,6,20,4,59,360486,1136,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,jorsol,0,0,0,false,false
1798596,wildfly/wildfly,4814,1374296899,,1374553999,4285,,54,1,2,1,59,360486,0,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,jharting,7,0.0,10,false,false
1803889,wildfly/wildfly,4813,1374275305,,1374553992,4644,,54,1,2,4,59,360486,0,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,pgier,0,0,6,false,false
1802775,wildfly/wildfly,4812,1374251705,1375249572,1375249572,16631,16631,54,2,18,37,59,360486,631,240,0,534.9722319313371,11.273669435151435,896.0375715006963,0,chengfang,1,0.0,3,false,false
1802646,wildfly/wildfly,4811,1374250360,,1375291865,17358,,54,1,5,1,59,360486,0,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,pskopek,3,0.0,5,false,false
1802413,wildfly/wildfly,4810,1374247097,1375992554,1375992554,29090,29090,53,18,48,79,59,360486,118337,19592,0,534.9722319313371,11.273669435151435,896.0375715006963,0,ctomc,17,0.058823529411764705,4,false,false
1811747,wildfly/wildfly,4809,1374240142,,1374554030,5231,,53,2,0,15,59,360486,41,0,0,534.9722319313371,11.273669435151435,896.0375715006963,0,jmesnil,16,0.0,20,false,false
1802213,wildfly/wildfly,4808,1374238250,,1374554042,5263,,53,1,5,1,59,360479,2,0,0,534.979846260115,11.27388835410662,896.0521972153717,0,jaikiran,34,0.0,21,false,false
1801186,wildfly/wildfly,4806,1374214328,1376322128,1376322128,35130,35130,53,4,45,41,59,360479,4982,1056,0,534.979846260115,11.27388835410662,896.0521972153717,0,emmartins,7,0.0,2,false,false
1800817,wildfly/wildfly,4805,1374209159,1374238933,1374238933,496,496,53,1,1,1,59,360479,0,0,1,534.979846260115,11.27388835410662,896.0521972153717,0,stuartwdouglas,46,0.043478260869565216,38,false,false
1794454,wildfly/wildfly,4804,1374155134,,1375291846,18945,,53,2,3,21,59,360479,8,3182,0,534.979846260115,11.27388835410662,896.0521972153717,0,ehsavoie,3,0.0,20,false,false
1794455,wildfly/wildfly,4803,1374151960,1375871014,1375871014,28650,28650,53,4,11,6,59,360479,0,259,0,534.979846260115,11.27388835410662,896.0521972153717,0,jmartisk,1,0.0,2,false,false
1789866,wildfly/wildfly,4802,1374139849,,1374140649,13,,53,2,5,9,59,360479,564,0,0,534.979846260115,11.27388835410662,896.0521972153717,0,jaikiran,33,0.0,42,false,false
1784505,wildfly/wildfly,4800,1374056464,1374554081,1374554081,8293,8293,53,2,10,4,58,360444,174,0,0,535.0317941205847,11.274983076427961,896.1392060902664,0,paulrobinson,1,0.0,8,false,false
1782636,wildfly/wildfly,4799,1374017863,,1374103852,1433,,53,2,7,2,58,360444,13,0,0,535.0317941205847,11.274983076427961,896.1392060902664,0,scottmarlow,8,0.0,9,false,false
1781868,wildfly/wildfly,4798,1374004276,,1374584004,9662,,53,1,7,3,58,360444,0,0,0,535.0317941205847,11.274983076427961,896.1392060902664,0,systemtrap,0,0,1,false,false
1780433,wildfly/wildfly,4795,1373990536,1374097034,1374097034,1774,1774,53,33,69,20,58,360444,651,0,734,535.0317941205847,11.274983076427961,896.1392060902664,0,ctomc,16,0.0625,8,false,false
1778852,wildfly/wildfly,4793,1373978106,1374004360,1374004360,437,437,53,1,7,1,58,360444,0,0,119,535.0317941205847,11.274983076427961,896.1392060902664,0,emmartins,6,0.0,4,false,false
1778811,wildfly/wildfly,4792,1373977666,,1374896853,15319,,53,8,44,22,58,360444,0,458,0,535.0317941205847,11.274983076427961,896.1392060902664,0,istudens,2,0.0,1,false,false
1777670,wildfly/wildfly,4790,1373961009,1375870743,1375870743,31828,31828,53,2,10,13,58,360444,797,134,0,535.0317941205847,11.274983076427961,896.1392060902664,0,tdiesler,32,0.0,42,false,false
1776509,wildfly/wildfly,4789,1373937523,1373954077,1373954077,275,275,53,1,2,4,58,360416,0,0,186,535.0733596732664,11.275859007369263,896.2088253573648,0,smcgowan,0,0,4,false,false
1772460,wildfly/wildfly,4788,1373877907,,1373954125,1270,,53,1,2,3,58,360416,0,0,0,535.0733596732664,11.275859007369263,896.2088253573648,0,tdiesler,31,0.0,21,false,false
1772326,wildfly/wildfly,4787,1373875662,,1374554091,11307,,53,1,9,2,58,360416,12,0,0,535.0733596732664,11.275859007369263,896.2088253573648,0,new23d,0,0,0,false,false
1771384,wildfly/wildfly,4786,1373852300,1374668818,1374668818,13608,13608,53,1,9,1,58,360416,0,0,0,535.0733596732664,11.275859007369263,896.2088253573648,0,fribeiro1,1,0.0,38,false,false
1766082,wildfly/wildfly,4785,1373659418,,1373660338,15,,53,1,2,105,57,359541,3573,288,0,536.2559485566319,11.303300597150255,898.2675133016819,0,stuartwdouglas,45,0.044444444444444446,76,false,false
1765969,wildfly/wildfly,4784,1373657670,,1373954152,4941,,53,1,2,1,57,359541,0,0,0,536.2559485566319,11.303300597150255,898.2675133016819,0,dmlloyd,9,0.0,78,false,false
1764587,wildfly/wildfly,4783,1373637716,,1373954143,5273,,53,1,1,1,57,359544,0,0,0,536.2041919765036,11.300424982755935,898.2016109293994,0,pskopek,2,0.0,8,false,false
1761123,wildfly/wildfly,4782,1373618125,,1373969599,5857,,53,3,8,3,57,359544,0,0,0,536.2041919765036,11.300424982755935,898.2016109293994,0,hpehl,3,0.0,6,false,false
1761022,wildfly/wildfly,4781,1373607872,,1374819901,20200,,53,8,16,13,57,359544,269,640,0,536.2041919765036,11.300424982755935,898.2016109293994,0,tremes,0,0,0,false,false
1763438,wildfly/wildfly,4780,1373605193,,1373656642,857,,53,1,4,3,57,359544,11,23,0,536.2041919765036,11.300424982755935,898.2016109293994,0,jaikiran,32,0.0,40,false,false
1760083,wildfly/wildfly,4777,1373558924,,1376646400,51457,,53,4,17,3,57,368776,9,87,0,553.116254853895,11.668329826235981,920.6211900991387,0,gscordeiro,0,0,10,false,false
1759760,wildfly/wildfly,4776,1373554411,1374643234,1374643234,18147,18147,53,6,12,19,57,368776,514,390,0,553.116254853895,11.668329826235981,920.6211900991387,0,rachmatowicz,4,0.0,6,false,false
1759041,wildfly/wildfly,4775,1373546714,,1373566621,331,,53,3,5,3,56,368776,4,0,0,553.116254853895,11.668329826235981,920.6211900991387,0,ctomc,15,0.06666666666666667,8,false,false
1758573,wildfly/wildfly,4774,1373541531,,1373547081,92,,53,1,5,1,56,368776,0,0,0,553.116254853895,11.668329826235981,920.6211900991387,0,jaikiran,31,0.0,40,false,false
1758282,wildfly/wildfly,4773,1373537154,,1373566605,490,,53,1,5,3,56,368776,0,38,0,553.116254853895,11.668329826235981,920.6211900991387,0,soul2zimate,6,0.16666666666666666,2,false,false
1758248,wildfly/wildfly,4772,1373536734,,1373566586,497,,53,2,2,15,56,368776,75,284,0,553.116254853895,11.668329826235981,920.6211900991387,0,jaikiran,30,0.0,20,false,false
1757938,wildfly/wildfly,4771,1373531516,,1373566571,584,,53,1,8,1,56,368776,14,0,0,553.116254853895,11.668329826235981,920.6211900991387,0,tdiesler,30,0.0,40,false,false
1757796,wildfly/wildfly,4770,1373529201,,1373954172,7082,,53,2,6,2,56,368776,74,0,0,553.116254853895,11.668329826235981,920.6211900991387,0,jimma,6,0.0,0,false,false
1756402,wildfly/wildfly,4769,1373496133,,1373526629,508,,54,1,3,1,56,368649,0,0,0,553.3122292478754,11.672349579138965,920.9437703615092,0,doctau,0,0,7,false,false
1756191,wildfly/wildfly,4768,1373491606,1373526399,1373526399,579,579,54,3,2,5,56,368649,21,0,10,553.3122292478754,11.672349579138965,920.9437703615092,0,stuartwdouglas,44,0.045454545454545456,76,false,false
1755639,wildfly/wildfly,4767,1373482850,,1375249968,29451,,54,1,10,69,56,368649,0,0,0,553.3122292478754,11.672349579138965,920.9437703615092,0,jamezp,12,0.0,32,false,false
1753650,wildfly/wildfly,4765,1373457735,,1373526647,1148,,55,2,3,14,56,368490,281,4,0,552.9023854107302,11.67195853347445,920.2664929848843,0,bstansberry,13,0.0,28,false,false
1757618,wildfly/wildfly,4764,1373457470,,1373526669,1153,,55,1,4,1,56,368490,2,0,0,552.9023854107302,11.67195853347445,920.2664929848843,0,mkouba,2,0.0,2,false,false
1753417,wildfly/wildfly,4763,1373452801,1373462757,1373462757,165,165,55,1,2,6,56,368490,0,341,0,552.9023854107302,11.67195853347445,920.2664929848843,0,soul2zimate,5,0.0,4,false,false
1753180,wildfly/wildfly,4762,1373448549,,1373462812,237,,55,2,5,7,55,368490,15,92,0,552.9023854107302,11.67195853347445,920.2664929848843,0,ehsavoie,2,0.0,40,false,false
1753142,wildfly/wildfly,4761,1373447838,1373532943,1373532943,1418,1418,55,19,5,72,55,368490,804,1005,232,552.9023854107302,11.67195853347445,920.2664929848843,0,jaikiran,29,0.0,40,false,false
1752499,wildfly/wildfly,4760,1373436210,,1373462827,443,,55,4,3,4,55,368490,109,0,0,552.9023854107302,11.67195853347445,920.2664929848843,0,stuartwdouglas,43,0.046511627906976744,38,false,false
1752280,wildfly/wildfly,4759,1373431371,,1373447628,270,,55,1,9,6,55,368490,0,341,0,552.9023854107302,11.67195853347445,920.2664929848843,0,soul2zimate,4,0.0,4,false,false
1752242,wildfly/wildfly,4758,1373430660,,1373462854,536,,55,1,5,5,55,368490,0,0,0,552.9023854107302,11.67195853347445,920.2664929848843,0,stuartwdouglas,42,0.047619047619047616,76,false,false
1752240,wildfly/wildfly,4757,1373430613,,1373457765,452,,55,2,6,15,55,368490,273,4,0,552.9023854107302,11.67195853347445,920.2664929848843,0,stuartwdouglas,41,0.04878048780487805,76,false,false
1760387,wildfly/wildfly,4756,1373370646,,1375291821,32019,,55,1,9,2,55,368470,0,445,0,551.8603956902869,11.661736369310935,918.6473797052678,0,fbogyai,0,0,0,false,false
1744411,wildfly/wildfly,4755,1373366098,,1373410101,733,,54,1,3,1,55,368337,1,0,0,552.0596627544884,11.665947216815036,918.979087086011,0,darranl,12,0.0,16,false,false
